,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1185,1185,11982.293102975224,9900.0,6300.0,310160.81708050723,106554.7074764299,7209.8436527767535,72720.25539364085,43788422.5955916,3,0,3225608.4640866113,2896164.1778041413,329444.28628247033,0.04,64859361.12299784,0,0,0,0,736877.0421809385,8448530.755086299
1186,1186,12547.255713832417,9000.0,6300.0,310307.34452181193,118997.73598130727,7497.8151317491065,81168.49648668879,43883833.003154166,2,0,3225266.016419067,2627053.51505653,598212.5013625367,0.04,64799862.25500719,0,0,0,0,531187.0423141049,3140532.697022585
1187,1187,13260.269774612667,9900.0,6300.0,310867.0012009591,122633.65393329498,7078.705745532012,98958.5029753408,43977558.498516776,5,0,3224934.2471086537,3109800.755511342,115133.49159731183,0.04,64738545.42804054,0,0,0,0,602893.9550381361,2748648.699629159
1188,1188,13673.798764859961,8100.0,6300.0,310599.78512165684,128070.0516143761,8074.181941190783,97756.65088450098,44072214.89700341,3,0,3224273.1287758863,2919101.470675818,305171.6581000683,0.04,64674510.402233355,0,0,0,0,800199.4598480782,6427213.570403758
1189,1189,14056.98968638354,8100.0,6300.0,311884.49579325656,149499.56227224227,7456.224505278579,88619.68552919605,44167859.179538846,5,0,3224279.6477171383,3099737.6066968483,124542.04102029017,0.04,64599760.62109723,0,0,0,0,715043.891315395,3482115.55650208
1190,1190,14411.034371664098,8100.0,6300.0,311317.5341013263,152895.09438108996,7155.022854980724,90788.92315284332,44265182.275903046,4,0,3224353.799137407,2801311.109801674,423042.6893357334,0.04,64523313.07390669,0,0,0,0,744016.0967135071,4367669.327301416
1191,1191,15036.013834170095,9900.0,6300.0,311182.66168698313,136087.4862807548,7133.130409854229,97926.04822207378,44354994.67305292,6,0,3224492.859104345,2896233.7557346993,328259.1033696456,0.04,64455269.33076631,0,0,0,0,804334.0130779911,3930711.114019126
1192,1192,15621.636319701664,9900.0,6300.0,311480.340666545,140863.56565090804,7705.448140043864,90991.22208813294,44447257.42370522,3,0,3224029.403314722,2932307.0504805767,291722.352834145,0.04,64384837.54794086,0,0,0,0,769280.593966078,4432360.142388038
1193,1193,16147.483657452414,9900.0,6300.0,312109.9280324335,146801.15700911914,7412.275470119142,106886.63650434431,44539291.32655559,2,0,3223654.045799363,2989676.1731574764,233977.87264188557,0.04,64311436.969436295,0,0,0,0,721655.5527505118,3287502.3099802798
1194,1194,16903.644068929956,12600.0,6300.0,312185.2258355861,109400.4948958198,6372.546631264937,106061.24289899511,44632986.00483587,4,0,3223411.9421764924,2838803.3087798455,384608.63339664665,0.04,64256736.72198839,0,0,0,0,863410.149292178,7748770.724192299
1195,1195,17426.0941405951,12600.0,6300.0,311233.2267487731,110348.83698098344,7029.895507152887,133066.7335479066,44722419.04025247,4,0,3222659.178721315,1294557.8952008884,1928101.2835204247,0.04,64201562.3034979,0,0,0,0,810783.0754433096,4913658.49958518
1196,1196,17626.49463576343,11700.0,6300.0,312460.6520443989,116416.11106705305,8804.185216187996,125951.8164232706,44805777.68000609,4,0,3222425.6219510804,3004489.2024253123,217936.41952576893,0.04,64143354.247964375,0,0,0,0,651307.6923643295,3222443.584251369
1197,1197,17581.731112013564,11700.0,6300.0,314441.346715292,140414.1696889368,7051.499488127422,132835.3783940627,44896721.35899258,4,0,3222906.1895057727,3164008.63751302,58897.55199275293,0.04,64073147.163119905,0,0,0,0,670129.1762131155,2482098.8801148925
1198,1198,17595.970815580484,12600.0,6300.0,312999.10889939184,140236.1786605867,7826.98673460659,106164.9841490982,44989118.58129948,4,0,3223930.254249125,2736235.390028163,487694.86422096175,0.04,64003029.07378961,0,0,0,0,921806.8495034407,8862327.647627842
1199,1199,16854.08746647882,8500.0,6300.0,314070.4325491984,140435.10256809075,7677.5224034623525,114070.92864909818,45080617.80765798,2,0,3224823.487551722,1313312.7844630992,1911510.7030886225,0.04,63932811.52250557,0,0,0,0,801076.5387736287,5884610.620690571
1200,1200,16032.580959900852,8100.0,6300.0,314005.68477706116,182224.98009275456,7188.46153846154,114795.43768053655,45167593.93496036,1,0,3227395.5449088514,2944422.624904323,282972.92000452883,0.04,63841699.032459185,0,0,0,0,819389.2690552701,4318304.00340194
1201,1201,15304.220086896414,8100.0,6300.0,313942.9579018833,178257.95142187146,7427.083953522033,112860.57104219284,45263390.78379594,2,0,3230147.77520883,2586974.484050229,643173.2911586005,0.04,63752570.05674825,0,0,0,0,844953.7663168022,4436275.975929143
1202,1202,14724.899740813476,8100.0,6300.0,314332.8051545092,170460.9623393093,7453.444967611603,94158.06285577189,45357581.6182338,3,0,3232695.9493163903,2919613.298548641,313082.65076774836,0.04,63667339.57557859,0,0,0,0,787139.2717901403,3682603.8420802383
1203,1203,14352.13931884548,8100.0,6300.0,314370.54584330047,165426.4792020108,7051.846629655255,100151.47353723641,45454800.69199414,2,0,3234914.396044864,2685847.2310246774,549067.1650201861,0.04,63584626.335977584,0,0,0,0,739088.365461028,3029237.36522188
1204,1204,14338.743731112285,9900.0,6300.0,314275.41971428227,139907.208408734,7139.189308765449,118994.20443813353,45552703.06193891,5,0,3236673.3830925184,2827865.770073974,408807.61301854433,0.04,63514672.73177322,0,0,0,0,777395.0503445389,4551122.90876848
1205,1205,14212.558900196025,9000.0,6300.0,314584.31978014525,139911.7352295244,6810.83838958314,127879.22906975794,45643642.766425796,4,0,3237630.1949842353,1961384.5618240028,1276245.6331602328,0.04,63444716.86415846,0,0,0,0,955503.7916519801,8073512.015286788
1206,1206,14000.400859473273,9000.0,6300.0,314530.649681697,140402.73727326092,8352.175771857539,132248.3959716496,45741344.92097823,3,0,3238839.131778538,1523273.2275200128,1715565.9042585266,0.04,63374515.49552183,0,0,0,0,884529.2248826087,6844553.450579186
1207,1207,13559.316763604531,8100.0,6300.0,316477.872254726,138859.67546752054,7840.366854393652,144165.89159000423,45839302.09641035,2,0,3240240.585149789,3226283.866590507,13956.718559282413,0.04,63305085.65778807,0,0,0,0,745697.9357906816,3674674.3740101787
1208,1208,13067.565073792133,8100.0,6300.0,315878.52745148144,151698.95050109128,7368.43515740583,146596.60377118635,45933146.77827551,2,0,3242154.9796274295,3191511.931251029,50643.048376400504,0.04,63229236.18253752,0,0,0,0,793359.1048175216,3410546.8292969745
1209,1209,12612.498372994505,8100.0,6300.0,315775.0984170815,147520.48078748814,8001.631095291481,122024.37389722142,46026781.05818493,0,0,3244184.2432869887,2991500.855256293,252683.3880306948,0.04,63155475.942143776,0,0,0,0,769061.4174427212,3297558.9820543122
1210,1210,12107.43694501858,8100.0,6300.0,316738.9946333811,148568.12565739543,7918.382445641006,130707.68556915502,46121446.87844524,0,0,3246132.7237197985,2972033.1895117667,274099.53420803434,0.04,63081191.87931508,0,0,0,0,1015762.5940161416,9292151.295530032
1211,1211,11560.632840027236,8100.0,6300.0,317161.0070220442,144129.46565713815,7674.838266855733,140022.9519580996,46220921.39234467,0,0,3248194.878426722,3030150.573396276,218044.30503044502,0.04,63009127.146486506,0,0,0,0,731291.9921507533,2820510.8969394313
1212,1212,11035.139944745662,8100.0,6300.0,316834.4163956529,139346.07188298833,7436.47839003861,140720.55524787164,46317974.64225937,0,0,3250352.5304127196,2942886.357751404,307466.17266131606,0.04,62939454.11054502,0,0,0,0,907666.8935793194,7358385.126167004
1213,1213,10580.61709870117,8100.0,6300.0,316840.05830356205,134854.02929540948,7919.164968407521,129333.48588930564,46410173.438657,0,0,3252464.024360033,3162524.4973200723,89939.52703996192,0.04,62872027.09589731,0,0,0,0,801400.4749203267,4072393.3694925965
1214,1214,10269.49639650393,8100.0,6300.0,317635.831291501,129708.64035237646,7188.46153846154,98644.87883260456,46500457.76263592,2,0,3254417.2467674715,2917937.577170942,336479.66959652957,0.04,62807172.77572112,0,0,0,0,688900.61247328,2408770.173283075
1215,1215,10111.83519968702,8100.0,6300.0,316999.58100069343,127106.64768741948,7188.461538461539,97915.3583074061,46599080.24484819,2,0,3256048.2741230647,3201555.8097312707,54492.46439179398,0.04,62743619.45187741,0,0,0,0,847636.6424786058,7226335.56958789
1216,1216,10061.301179921516,8100.0,6300.0,317190.87619996344,125834.24086567404,7682.32326169841,111925.64424057656,46693925.19937812,2,0,3257333.6195858223,2981647.1094715805,275686.510114241,0.04,62680702.33144457,0,0,0,0,744754.5710845113,3743179.9904497345
1217,1217,10009.66255783143,8100.0,6300.0,317869.5680670511,125491.52420520097,7397.817479556699,125032.13129996244,46783380.447268605,1,0,3258377.332183569,3165722.0525954114,92655.27958815842,0.04,62617956.56934197,0,0,0,0,739312.6404259114,2600696.067769953
1218,1218,10113.467835835403,9000.0,6300.0,317969.4695177183,111455.96338372755,7189.96996253004,114152.52493135548,46875389.586105585,1,0,3259423.6148789464,3140077.470509008,119346.14436993844,0.04,62562228.587650105,0,0,0,0,837262.352453529,7863365.339895674
1219,1219,10275.611820698849,9000.0,6300.0,318021.7811886238,112341.05183347157,7927.243340044723,115422.06278038911,46973453.67760333,1,0,3260118.744103432,3172677.63369802,87441.11040541284,0.04,62506058.06173337,0,0,0,0,698965.7973049022,4113910.503693069
1220,1220,10479.340500614442,9000.0,6300.0,319043.15458388324,113677.01909608998,7644.635544157774,121443.79277408324,47069022.93380795,1,0,3260681.971657063,2966840.1872595693,293841.78439749347,0.04,62449219.55218533,0,0,0,0,641344.8560688078,3177857.441744232
1221,1221,10686.29479800175,9000.0,6300.0,319209.98884650704,115335.69122405784,7050.000000000001,122763.51492156852,47164563.24296177,1,0,3261151.1417231914,2878373.123746977,382778.0179762134,0.04,62391551.7065733,0,0,0,0,818902.678424112,6922332.743224876
1222,1222,10858.589416164865,9000.0,6300.0,318805.72987492924,117021.74413982996,7050.000000000001,104745.38318547541,47253744.679290906,1,0,3261612.9205596047,3192335.605013158,69277.31554644648,0.04,62333040.83450338,0,0,0,0,705272.6869855063,4224703.3575197365
1223,1223,10884.316113737013,8100.0,6300.0,318889.8029665843,118442.60352395722,7742.156606691072,103599.51434646333,47341104.2655825,0,0,3262152.888911504,3140210.27656121,121942.61235029396,0.04,62273819.532741405,0,0,0,0,645150.0932395393,2724547.6835907376
1224,1224,10974.846044508748,8100.0,6300.0,319765.68678833015,134279.4165218127,7189.976937889398,89775.9313240245,47435037.31457972,1,0,3263023.881159967,3137935.3921223865,125088.48903757992,0.04,62206679.8244805,0,0,0,0,865953.8694128536,8331258.568863066
1225,1225,11163.62160102577,7800.0,6300.0,319376.76595997176,135180.1355355064,7190.465027474789,78486.41700566829,47528867.301098004,1,0,3263748.3910249514,3122118.4649357977,141629.92608915453,0.04,62139089.75671274,0,0,0,0,671947.0632040136,3796794.7451388766
1226,1226,11402.08536529391,7800.0,6300.0,319728.42636000196,136948.21686514374,7496.793863970002,94848.17904800212,47628126.63954564,1,0,3264250.7868129783,3061933.4712307155,202317.31558226264,0.04,62070615.648280166,0,0,0,0,660485.7386231878,3458197.552530303
1227,1227,11607.305278344515,7800.0,6300.0,320184.7283926586,139157.2873647668,6639.665555281859,119511.64439454269,47728080.01794024,0,0,3264640.800712903,3061646.359384552,202994.4413283509,0.04,62001037.00459778,0,0,0,0,824545.5777451878,6000595.691802123
1228,1228,11888.851115274401,7800.0,6300.0,319611.0540753129,136735.97600805218,8451.285582084687,95563.6827640572,47827093.98888961,1,0,3265105.8313691844,3026075.197247543,239030.63412164166,0.04,61932669.01659376,0,0,0,0,792370.3917345769,4853471.925052343
1229,1229,12220.043541115198,7800.0,6300.0,321532.8868004791,139303.02375933854,7960.755980072849,103995.30306918267,47924351.73513744,1,0,3265398.332757155,2937589.1336634574,327809.19909369794,0.04,61863017.504714094,0,0,0,0,764377.9598300859,4859912.547717938
1230,1230,12524.339134686323,7800.0,6300.0,321423.95128163,142338.83171421444,7082.380639255797,105284.37927591156,48024431.14629134,1,0,3265578.6513204128,3100909.6965047643,164668.954815648,0.04,61791848.08885698,0,0,0,0,736674.9884880742,4346756.653303224
1231,1231,12743.535143780467,7800.0,6300.0,320829.50407744927,145141.2027994532,6872.999255821241,119004.43894586603,48123230.196942605,1,0,3265819.686902066,2990463.889654095,275355.7972479705,0.04,61719277.48745726,0,0,0,0,729721.9735033181,5212089.81067501
1232,1232,12769.95328243983,7800.0,6300.0,320937.5279381754,147198.35233228016,9095.626549585904,134778.61881828427,48218192.15610316,1,0,3266252.790722095,3114375.757925107,151877.03279698835,0.04,61645678.31129111,0,0,0,0,666372.945053424,3114184.8024112275
1233,1233,12640.111669258544,8100.0,6300.0,323447.4991251062,143812.41559591118,6622.307692307692,134362.68710128163,48307932.93840617,2,0,3267121.0460495073,2821210.089351301,445910.95669820625,0.04,61573772.10349316,0,0,0,0,763613.2428386897,3170222.4455179083
1234,1234,12488.435450475228,8100.0,6300.0,321140.7499520171,140602.87229432934,7754.615384615386,105484.32608940413,48404870.28689681,5,0,3268342.2586831553,1391754.3202317061,1876587.9384514496,0.04,61503470.66734599,0,0,0,0,767066.7401151725,4154324.0229979185
1235,1235,12403.898478987936,8100.0,7200.0,322523.0019764768,138955.9286610771,7648.686414190838,104849.89064866338,48503611.137384854,6,0,3269613.0580408545,1791071.704474666,1478541.3535661902,0.04,61433992.703015454,0,0,0,0,899099.946638177,8323108.56035839
1236,1236,12250.725198256607,8100.0,7200.0,322558.7136742878,138344.0938042161,7190.950721912581,118863.08537288016,48599064.44341774,6,0,3270732.2979652504,1309699.0577191096,1961033.2402461406,0.04,61364820.65611335,0,0,0,0,898784.0971338779,8205993.158109538
1237,1237,12073.504139049332,8100.0,6300.0,322413.4128869409,135792.01343093126,6975.369431575283,116878.51348410526,48696933.67522746,5,0,3272006.9669481884,2918885.481535148,353121.4854130404,0.04,61296924.64939789,0,0,0,0,730890.873470024,3795882.520007248
1238,1238,11858.159076938393,8100.0,6300.0,322402.9957457296,128807.2537089095,7683.946356185146,124097.57255201088,48795198.64032059,3,0,3273336.364825677,3049004.872168492,224331.4926571843,0.04,61232521.02254343,0,0,0,0,717947.6008611114,3756210.9589987905
1239,1239,11675.175306177223,8100.0,6300.0,323236.3843708528,133559.20124497646,7369.317949166222,116857.45340635725,48889817.27894979,3,0,3274752.47545822,3018396.8574236874,256355.61803453384,0.04,61165741.42192094,0,0,0,0,944185.7822015159,8570287.508272571
1240,1240,11564.895996733305,7800.0,6300.0,322994.58160303946,132110.93928704123,7436.835896987627,103977.92432563473,48977812.20987231,2,0,3276095.6806123774,3148097.3098667534,127998.37074562343,0.04,61099685.95227742,0,0,0,0,683123.3594193087,2918733.62688327
1241,1241,11509.039552588205,7800.0,6300.0,323584.5549223343,132166.81294759407,7941.329881841608,121121.98926878611,49071573.00071632,1,0,3277274.35451147,3216644.3230102113,60630.031501258825,0.04,61033602.54580363,0,0,0,0,665392.8021816184,3248061.5121449213
1242,1242,11451.912361845243,7800.0,6300.0,324183.89815839793,141558.82850985255,7188.461538461539,108093.13901210521,49162644.940390125,1,0,3278329.740609194,3170817.3587135905,107512.38189560358,0.04,60962823.1315487,0,0,0,0,919714.4389326856,8641340.330666821
1243,1243,11370.95011068092,7800.0,6300.0,323732.0975139501,141158.26437403494,7188.461538461539,114818.55195586222,49253062.72651222,1,0,3279388.094459382,3020768.9199557044,258619.17450367802,0.04,60892243.99936168,0,0,0,0,776088.7678619644,4261073.346617248
1244,1244,11284.833558741462,7800.0,6300.0,324139.6803738632,140544.27762686482,7064.101854621864,123721.31338177253,49349646.12845399,1,0,3280500.6513881506,2915574.4523741705,364926.1990139797,0.04,60821971.86054825,0,0,0,0,719611.9830672777,2991570.235942427
1245,1245,11202.916043973846,7800.0,6300.0,324177.63823540823,139883.22638932848,6546.617241183165,118870.98984052894,49440083.374790795,0,0,3281625.0453902627,3220019.647199006,61605.39819125735,0.04,60752030.24735359,0,0,0,0,880798.772528272,7148586.331566698
1246,1246,11166.82528124118,7800.0,6300.0,323924.3563397139,139682.92679891209,8213.077760909799,112100.22726773554,49539171.33523001,0,0,3282740.036268703,2999494.528287398,283245.50798130437,0.04,60682188.78395413,0,0,0,0,817339.320620162,5590522.788485242
1247,1247,11155.709970080095,7800.0,6300.0,325967.0698024007,139466.46153450332,7083.695561732976,110178.42538128207,49639744.17441047,0,0,3283750.978878371,2988979.4443430183,294771.5345353534,0.04,60612455.553186886,0,0,0,0,719291.114457048,3706486.492071011
1248,1248,11073.723660460108,7800.0,6300.0,324856.1773843945,138546.95157047268,6878.766984357699,128256.98076870611,49737643.097560816,1,0,3284705.1793535524,3129607.8695770404,155097.30977651273,0.04,60543182.077401645,0,0,0,0,769894.9301338267,4400010.741260498
1249,1249,11000.217986848915,7800.0,6300.0,324833.07802753325,137916.56864917403,8383.548544044372,121506.65175102642,49834216.702444285,1,0,3285820.608221539,3008378.0516899014,277442.5565316371,0.04,60474223.79307706,0,0,0,0,972170.4602824243,8453942.25550799
1250,1250,10927.531097390136,7800.0,6300.0,326715.62993004423,137361.42319982918,7024.637781772449,110787.63516530149,49930815.66764605,2,0,3286916.8678296516,2375099.9539729413,911816.9138567109,0.04,60405543.08147714,0,0,0,0,786367.3105867098,3622668.456747888
1251,1251,11013.077115793889,8550.0,6300.0,325972.52087553893,122657.09793337707,7288.616587749775,98038.57694747578,50025546.85938483,2,0,3288011.378527896,3100794.673903037,187216.70462485938,0.04,60344214.53251045,0,0,0,0,725186.2649995569,3054772.9145180807
