,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1186,1186,25256.051124921676,95949.61538461538,22771.145492958483,13717.75321716151,2,0,1373637.5640252635,688514.2422027865,685123.3218224762,0.030000000000000013,46935880.95345521,0,0,0,0,1926637.5284784753
1187,1187,26518.853681167762,95949.61538461538,22494.4072471341,7841.893245533925,1,0,1327515.6490738953,269594.2965750897,1057921.352498805,0.030000000000000013,46913386.546208076,0,0,0,0,1770263.639268055
1188,1188,27844.796365226153,95949.61538461538,27568.67578802631,9591.404044605739,1,0,1282942.3457028244,343977.5067158371,938964.8389869874,0.030000000000000013,46885817.870420046,0,0,0,0,3211034.229372179
1189,1189,29237.036183487464,95949.61538461538,27739.84462016267,5624.218456534303,1,0,1239865.6569854456,526861.8562951674,713003.8006902792,0.030000000000000013,46858078.025799885,0,0,0,0,1955072.8217326384
1190,1190,30698.88799266184,95949.61538461538,27919.571893905846,7153.058683186278,2,0,1198235.3318689489,1050632.024767584,147603.3071013659,0.030000000000000013,46830158.45390598,0,0,0,0,1729632.9643728137
1191,1191,32233.83239229493,95949.61538461538,27938.936361326763,11064.685387234005,1,0,1158002.8065540213,1089958.4992853403,68044.30726868086,0.030000000000000013,46802219.51754466,0,0,0,0,2139012.968241798
1192,1192,32233.83239229493,95949.61538461538,30512.82051282051,11492.681573884396,1,0,1119121.14784281,751212.3761790906,367908.7716637198,0.030000000000000013,46771706.69703183,0,0,0,0,2071193.3292671796
1193,1193,32233.83239229493,95949.61538461538,29743.589743589742,20919.60817202117,2,0,1119121.14784281,360789.4873720518,758331.6604707584,0.030000000000000013,46741963.10728824,0,0,0,0,2086454.4876451122
1194,1194,32233.83239229493,95949.61538461538,29743.589743589742,8632.624395287905,2,0,1119121.14784281,629879.0816369033,489242.06620590674,0.030000000000000013,46712219.51754466,0,0,0,0,2082918.6515558364
1195,1195,30622.140772680184,95949.61538461538,29743.589743589742,7926.75133954944,1,0,1119121.14784281,647728.7902059451,471392.3576368651,0.030000000000000013,46682475.927801065,0,0,0,0,1314426.0356797562
1196,1196,29091.033734046174,95949.61538461538,26205.128205128203,10021.237492493652,3,0,1160033.6275001122,1050439.5921584736,109594.03534163962,0.030000000000000013,46656270.79959594,0,0,0,0,1617146.4066019983
1197,1197,27636.482047343863,95949.61538461538,26186.54788329855,8720.078538889024,2,0,1202441.7727472738,773052.5174634798,429389.25528379297,0.030000000000000013,46630084.25171264,0,0,0,0,1962160.4230022356
1198,1198,26254.65794497667,95949.61538461538,26785.767497680634,15242.309609393558,2,0,1246400.2616574694,515051.52107018547,731348.740587284,0.02800000000000001,46603298.48421496,0,0,0,0,1697228.8012601677
1199,1199,24941.925047727833,95949.61538461538,24572.974849292325,11054.93059625878,3,0,1291965.7712077186,361658.0936516118,930307.6775561079,0.02800000000000001,46578725.50936567,0,0,0,0,1721544.6409063325
1200,1200,23694.82879534144,95949.61538461538,24419.539782041385,9356.31858756114,2,0,1339197.0503541778,367080.78056634346,972116.2697878336,0.02800000000000001,46554305.96958362,0,0,0,0,3178795.0320085874
1201,1201,23694.82879534144,95949.61538461538,24457.820617117213,14361.336289973533,1,0,1388154.9957788954,493537.86623990774,894617.129538987,0.02800000000000001,46529848.148966506,0,0,0,0,1415097.431695301
1202,1202,23694.82879534144,95949.61538461538,26671.42778213025,12714.394324940602,1,0,1388154.9957788954,1196413.2475777373,191741.74820115787,0.02800000000000001,46503176.72118438,0,0,0,0,1738636.2389273127
1203,1203,23694.82879534144,95949.61538461538,28722.7098334123,8485.51820695274,1,0,1388154.9957788954,1153881.7203442534,234273.2754346424,0.02800000000000001,46474454.01135097,0,0,0,0,1724151.8170791676
1204,1204,23694.82879534144,95949.61538461538,28722.7098334123,14271.697725540083,1,0,1388154.9957788954,648783.4681220917,739371.5276568033,0.02800000000000001,46445731.30151755,0,0,0,0,2073233.4552870356
1205,1205,23694.82879534144,95949.61538461538,27859.393921502255,7968.912775620735,2,0,1388154.9957788954,389440.45709020086,998714.5386886942,0.02800000000000001,46417871.90759605,0,0,0,0,1734769.9667898405
1206,1206,23694.82879534144,95949.61538461538,26780.2490316147,9025.650025038636,2,0,1388154.9957788954,425490.6736725622,962664.3221063326,0.02800000000000001,46391091.65856443,0,0,0,0,4094360.180799651
1207,1207,23694.82879534144,95949.61538461538,27643.564943524747,7845.681303002068,2,0,1388154.9957788954,434005.7026354622,954149.2931434325,0.02800000000000001,46363448.09362091,0,0,0,0,1577249.2371962292
1208,1208,23694.82879534144,95949.61538461538,27643.564943524747,7752.736461588814,2,0,1388154.9957788954,1206760.3900335238,181394.60574537114,0.02800000000000001,46335804.52867738,0,0,0,0,1720544.449781419
1209,1209,23694.82879534144,95949.61538461538,26874.334174293977,14051.544799319518,1,0,1388154.9957788954,1250156.7338617945,137998.26191710043,0.02800000000000001,46308930.19450309,0,0,0,0,1685312.2832662172
1210,1210,23694.82879534144,95949.61538461538,28816.794976091573,13571.12528710682,1,0,1388154.9957788954,1176366.910391691,211788.08538720425,0.02800000000000001,46280113.399527,0,0,0,0,2094003.6780237132
1211,1211,23694.82879534144,95949.61538461538,28816.794976091573,8266.223615062801,1,0,1388154.9957788954,539536.735876444,848618.259902451,0.02800000000000001,46251296.604550906,0,0,0,0,1285185.5842776569
1212,1212,23694.82879534144,95949.61538461538,27560.384719681315,10665.04839217277,3,0,1388154.9957788954,749760.1093091102,638394.8864697847,0.02800000000000001,46223736.21983122,0,0,0,0,3119280.485243238
1213,1213,23694.82879534144,95949.61538461538,27560.384719681315,8750.671459881652,3,0,1388154.9957788954,376856.7089340319,1011298.2868448631,0.02800000000000001,46196175.835111536,0,0,0,0,1996880.283501824
1214,1214,23694.82879534144,95949.61538461538,27560.384719681315,12637.501230454729,2,0,1388154.9957788954,1098578.563349619,289576.432429276,0.02800000000000001,46168615.45039186,0,0,0,0,1576440.8575698137
1215,1215,23694.82879534144,95949.61538461538,27466.299577002042,10679.024833094194,4,0,1388154.9957788954,1194813.0880278423,193341.90775105217,0.02800000000000001,46141149.15081485,0,0,0,0,1516526.736367091
1216,1216,23694.82879534144,95949.61538461538,27466.299577002042,12016.901686617943,2,0,1388154.9957788954,963145.4240882158,425009.57169067906,0.02800000000000001,46113682.851237856,0,0,0,0,1660459.1410254203
1217,1217,23694.82879534144,95949.61538461538,28722.7098334123,18330.305689774126,2,0,1388154.9957788954,428547.9918927953,959607.0038860996,0.02800000000000001,46084960.14140444,0,0,0,0,1959621.51852759
1218,1218,23694.82879534144,95949.61538461538,28722.7098334123,5697.384555185581,0,0,1388154.9957788954,417440.3962297306,970714.599549164,0.02800000000000001,46056237.43157103,0,0,0,0,2592387.98673365
1219,1219,23694.82879534144,95949.61538461538,29586.025745322342,8526.796412631971,0,0,1388154.9957788954,489741.9558893592,898413.0398895356,0.02800000000000001,46026651.405825704,0,0,0,0,1195699.1122564164
1220,1220,23694.82879534144,95949.61538461538,29586.025745322342,8915.55829408758,1,0,1388154.9957788954,1197365.9205296633,190789.07524923194,0.02800000000000001,45997065.38008038,0,0,0,0,1339617.4375878836
1221,1221,23694.82879534144,95949.61538461538,28722.7098334123,11766.00658030998,2,0,1388154.9957788954,862197.0058730519,525957.9899058426,0.02800000000000001,45968342.670246966,0,0,0,0,1788222.486467587
1222,1222,23694.82879534144,95949.61538461538,23594.50470520717,11292.64274079845,3,0,1388154.9957788954,524207.0507035408,863947.9450753544,0.02800000000000001,45944748.16554176,0,0,0,0,3053813.4047118267
1223,1223,23694.82879534144,95949.61538461538,23594.50470520717,21088.507681240604,3,0,1388154.9957788954,325530.40067896,1062624.5950999348,0.02800000000000001,45921153.660836555,0,0,0,0,2012592.9060209612
1224,1224,23694.82879534144,95949.61538461538,22825.273935976402,9053.143521133166,4,0,1388154.9957788954,1052680.086892627,335474.908886268,0.02800000000000001,45898328.386900574,0,0,0,0,1583838.0631512213
1225,1225,24879.570235108513,95949.61538461538,22825.273935976402,8657.3436535609,2,0,1388154.9957788954,1153134.993704721,235020.00207417374,0.02800000000000001,45875503.1129646,0,0,0,0,1517606.340227196
1226,1226,24879.570235108513,95949.61538461538,29151.92890859493,6474.317989594539,2,0,1341545.6365626138,670062.6559163292,671482.9806462851,0.02800000000000001,45846351.18405601,0,0,0,0,1426423.2144725937
1227,1227,24879.570235108513,95949.61538461538,28629.824762532804,11419.514141836757,2,0,1341545.6365626138,418486.9335759485,923058.7029866659,0.02800000000000001,45817721.35929347,0,0,0,0,1834588.4662711946
1228,1228,24879.570235108513,95949.61538461538,24023.723780389802,8614.782351243308,0,0,1341545.6365626138,596873.1109001905,744672.5256624236,0.02800000000000001,45793697.63551308,0,0,0,0,2934746.1354209813
1229,1229,26123.54874686394,95949.61538461538,24792.954549620572,9246.01195345931,0,0,1341545.6365626138,468833.9181391147,872711.7184234997,0.02800000000000001,45768904.68096346,0,0,0,0,1504604.8523346821
1230,1230,27429.72618420714,95949.61538461538,24953.542448041775,9681.133024015535,0,0,1296501.2555895105,1045328.6761822328,251172.5794072784,0.02800000000000001,45743951.13851542,0,0,0,0,1348223.0057512287
1231,1231,28801.212493417497,95949.61538461538,25122.15974138403,7826.152972972432,0,0,1252969.3063980427,1126533.822006,126435.48439204218,0.02800000000000001,45718828.97877403,0,0,0,0,1157647.682866095
1232,1232,30241.273118088375,95949.61538461538,25299.20789939341,10951.848867552737,0,0,1210899.0068519088,734314.9233282075,476584.0835237004,0.02800000000000001,45693529.77087464,0,0,0,0,2290598.646554344
1233,1233,30241.273118088375,95949.61538461538,25369.24631401817,7419.032339860752,0,0,1170241.2799002214,478002.95590902795,692238.3239911936,0.02800000000000001,45668160.52456062,0,0,0,0,1743752.3536563425
1234,1234,30241.273118088375,95949.61538461538,24923.076923076922,12867.599252805194,1,0,1170241.2799002214,956913.5818569144,213327.698043307,0.02800000000000001,45643237.44763755,0,0,0,0,1622504.170967207
1235,1235,30241.273118088375,95949.61538461538,24923.076923076922,6874.104513111383,2,0,1170241.2799002214,352681.01942621014,817560.2604740118,0.02800000000000001,45618314.37071447,0,0,0,0,1206619.2183121813
1236,1236,30241.273118088375,95949.61538461538,24923.076923076922,9126.702903465524,2,0,1170241.2799002214,606127.126037492,564114.1538627294,0.02800000000000001,45593391.29379139,0,0,0,0,2012522.3989282723
1237,1237,30241.273118088375,95949.61538461538,24923.076923076922,10823.08306801283,2,0,1170241.2799002214,508716.46865651687,661524.8112437045,0.02800000000000001,45568468.21686832,0,0,0,0,1309112.9516560833
1238,1238,30241.273118088375,95949.61538461538,24153.846153846152,9130.107962714277,2,0,1170241.2799002214,1025525.7369994861,144715.5429007356,0.02800000000000001,45544314.37071447,0,0,0,0,2269923.1050853655
1239,1239,30241.273118088375,95949.61538461538,24153.846153846152,12603.734938180714,1,0,1170241.2799002214,752579.9258192213,417661.35408100026,0.02800000000000001,45520160.52456062,0,0,0,0,1660852.9253925937
1240,1240,30241.273118088375,95949.61538461538,24600.015544787402,12706.788885408352,1,0,1170241.2799002214,549257.1131662508,620984.1667339707,0.02800000000000001,45495560.509015836,0,0,0,0,2725392.084152337
1241,1241,30241.273118088375,95949.61538461538,24600.015544787402,10065.295821160089,1,0,1170241.2799002214,365525.6072999462,804715.6726002755,0.02800000000000001,45470960.49347105,0,0,0,0,1869083.389442809
1242,1242,30241.273118088375,95949.61538461538,24600.015544787402,13430.820262689378,1,0,1170241.2799002214,971778.5819266011,198462.69797362026,0.02800000000000001,45446360.47792626,0,0,0,0,1628112.1166307684
1243,1243,30241.273118088375,95949.61538461538,24600.015544787402,9117.066103106123,0,0,1170241.2799002214,791220.8456325836,379020.4342676379,0.02800000000000001,45421760.462381475,0,0,0,0,1728590.7214555657
1244,1244,30241.273118088375,95949.61538461538,25369.24631401817,10019.87528234596,0,0,1170241.2799002214,497950.76097265404,672290.5189275675,0.02800000000000001,45396391.21606746,0,0,0,0,1719910.3063886757
1245,1245,30241.273118088375,95949.61538461538,25369.24631401817,7197.534149651411,0,0,1170241.2799002214,383614.76334921655,786626.516551005,0.02800000000000001,45371021.969753444,0,0,0,0,1856294.0631126848
1246,1246,28729.209462183953,95949.61538461538,25369.24631401817,16837.38680570193,0,0,1170241.2799002214,516959.2977115259,653281.9821886953,0.02800000000000001,45345652.723439425,0,0,0,0,2588130.57006309
1247,1247,27292.748989074753,95949.61538461538,25289.912871097913,12827.876624756209,0,0,1213022.5932998839,516162.64504391537,696859.9482559697,0.02800000000000001,45320362.810568325,0,0,0,0,1431094.4394881371
1248,1248,27292.748989074753,95949.61538461538,22796.78474891054,13600.34860397651,1,0,1257367.8925267758,1160807.407209892,96560.48531688382,0.02800000000000001,45297566.02581941,0,0,0,0,1471402.3965623928
1249,1249,27292.748989074753,95949.61538461538,22796.78474891054,10093.573383356294,1,0,1257367.8925267758,997412.5795010787,259955.3130256973,0.02800000000000001,45274769.2410705,0,0,0,0,1550928.2178281855
1250,1250,27292.748989074753,95949.61538461538,22796.78474891054,6753.717708183772,2,0,1257367.8925267758,600557.7991483826,656810.0933783931,0.02800000000000001,45251972.4563216,0,0,0,0,3040707.7939315587
1251,1251,27292.748989074753,95949.61538461538,22796.78474891054,11412.149861287762,3,0,1257367.8925267758,372749.9111176017,884617.9814091737,0.02800000000000001,45229175.671572685,0,0,0,0,1888078.405870004
1252,1252,27292.748989074753,95949.61538461538,22796.78474891054,4834.49647631301,3,0,1257367.8925267758,1002474.3258460275,254893.56668074807,0.02800000000000001,45206378.88682377,0,0,0,0,1789666.5096264961
1253,1253,27292.748989074753,95949.61538461538,22796.78474891054,4476.485861054406,2,0,1257367.8925267758,775543.9090284561,481823.98349831934,0.02800000000000001,45183582.10207486,0,0,0,0,1352111.04073412
1254,1254,28657.38643852849,95949.61538461538,25104.477056602846,10400.670700520324,2,0,1257367.8925267758,534266.5437777251,723101.3487490506,0.02800000000000001,45158477.62501826,0,0,0,0,1391371.4074095485
1255,1255,30090.255760454915,95949.61538461538,24853.810965128614,6718.862773292502,2,0,1215149.9039390415,477300.85867010243,737849.0452689398,0.02800000000000001,45133623.81405313,0,0,0,0,1406840.5665205966
1256,1256,31594.768548477663,95949.61538461538,24923.076923076922,20088.57910314783,1,0,1174349.446823989,567896.6404834152,606452.8063405737,0.02800000000000001,45108700.73713005,0,0,0,0,2942164.7667918964
1257,1257,31594.768548477663,95949.61538461538,24923.076923076922,9288.575114382653,6,0,1134918.925463694,395159.8756172169,739759.0498464771,0.02800000000000001,45083777.66020698,0,0,0,0,1918019.9655487929
1258,1258,31594.768548477663,95949.61538461538,24923.076923076922,9520.609183172843,6,0,1134918.925463694,992329.105284547,142589.82017914715,0.02800000000000001,45058854.5832839,0,0,0,0,1964270.9234153028
1259,1259,31594.768548477663,95949.61538461538,21589.74358974359,8815.042313369484,7,0,1134918.925463694,853943.8327720556,280975.09269163845,0.02800000000000001,45037264.83969416,0,0,0,0,1959839.6078980493
1260,1260,31594.768548477663,95949.61538461538,22051.28205128205,14580.013751472496,8,0,1134918.925463694,650214.4177381352,484704.5077255588,0.02800000000000001,45015213.55764288,0,0,0,0,2191280.5101533304
1261,1261,31594.768548477663,95949.61538461538,19487.17948717949,7943.59299831303,10,0,1134918.925463694,349081.52710400557,785837.3983596885,0.02800000000000001,44995726.37815569,0,0,0,0,1876387.717594988
1262,1262,31594.768548477663,95949.61538461538,19487.17948717949,10768.23642870251,9,0,1134918.925463694,705100.5557424237,429818.3697212703,0.02800000000000001,44976239.19866852,0,0,0,0,1529506.8159282196
1263,1263,31594.768548477663,95949.61538461538,20512.82051282051,8778.0909946686,10,0,1134918.925463694,379634.0160302561,755284.9094334379,0.02800000000000001,44955726.37815569,0,0,0,0,1733100.4973362929
1264,1264,31594.768548477663,95949.61538461538,19487.17948717949,11165.955806652742,4,0,1134918.925463694,329492.9639188868,805425.9615448072,0.02800000000000001,44936239.19866852,0,0,0,0,1922483.670057287
1265,1265,31594.768548477663,95949.61538461538,21794.871794871793,12873.178839072032,3,0,1134918.925463694,330548.8288876827,804370.0965760112,0.02800000000000001,44914444.326873645,0,0,0,0,1322073.4218348053
1266,1266,31594.768548477663,95949.61538461538,24358.97435897436,16891.83029626847,1,0,1134918.925463694,614794.0446575058,520124.88080618856,0.02800000000000001,44890085.35251467,0,0,0,0,2002534.5192137966
1267,1267,31594.768548477663,95949.61538461538,24358.97435897436,9538.367337243875,1,0,1134918.925463694,378567.1942256998,756351.7312379944,0.02800000000000001,44865726.37815569,0,0,0,0,1460870.0163164504
