,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1165,1165,15106.856628685859,14699.230769230771,4266.196002197418,54.900549221881974,2,1,380361.5983442287,287704.4205803679,92657.17776386085,0.008000000000000002,23969913.90814908,0,0,0,0,223737.03689243915
1166,1166,14351.513797251566,14699.230769230771,3510.5191136965145,865.4563597385044,2,1,396294.2577196226,140393.9748698156,255900.282849807,0.008000000000000002,23966403.38903538,0,0,0,0,430273.634092288
1167,1167,13633.938107388987,14699.230769230771,3599.5697448060764,864.9068216177945,2,1,412894.3073780456,81894.64106252344,330999.66631552216,0.008000000000000002,23962803.819290575,0,0,0,0,935975.5658824042
1168,1168,12952.241202019537,14699.230769230771,3462.279291753807,240.5581254880498,1,1,430189.7030913111,130497.57819766854,299692.12489364255,0.008000000000000002,23959341.539998822,0,0,0,0,313861.4256839307
1169,1169,12304.62914191856,14699.230769230771,3331.8533613541504,824.3917337476528,1,2,448209.57164794905,319102.9922730091,129106.57937494005,0.008000000000000002,23956009.68663747,0,0,0,0,295134.41050988116
1170,1170,11689.397684822632,14699.230769230771,3130.558479429552,684.4633886683099,1,4,466984.25990497763,364057.42764569866,102926.83225927892,0.008000000000000002,23952879.128158037,0,0,0,0,790633.0007695023
1171,1171,11104.9278005815,14699.230769230771,2740.602490625283,411.3848856619588,2,6,486545.38589436584,240310.28886703216,246235.09702733342,0.008000000000000002,23950138.525667414,0,0,0,0,402916.4298804368
1172,1172,10549.681410552424,14699.230769230771,2622.355722753203,790.608424580865,4,7,506925.8920702517,367889.7087889201,139036.18328133182,0.008000000000000002,23947516.16994466,0,0,0,0,474581.61943851854
1173,1173,10549.681410552424,14699.230769230771,2259.7650148386374,775.6202180344937,4,9,528160.1007865947,303605.8191582182,224554.2816283764,0.008000000000000002,23945256.40492982,0,0,0,0,407566.7989284082
1174,1174,11077.165481080046,14699.230769230771,2259.7650148386374,155.55521100146942,4,9,528160.1007865947,98346.18035330139,429813.9204332934,0.008000000000000002,23942996.639914982,0,0,0,0,330982.9301133314
1175,1175,11631.023755134049,14699.230769230771,2308.485817971424,925.9048351278597,4,9,507942.0303563008,104788.22745614199,403153.80290015874,0.008000000000000002,23940688.15409701,0,0,0,0,248176.46682198366
1176,1176,12212.574942890751,14699.230769230771,2397.3442883781154,904.1167500194546,2,9,488497.9115579368,166865.9345220141,321631.9770359227,0.008000000000000002,23938290.80980863,0,0,0,0,888329.2163070419
1177,1177,12823.203690035289,14699.230769230771,2609.484501182396,180.65873898580062,2,9,469798.117373899,106593.34966052529,363204.7677133739,0.008000000000000002,23935681.325307447,0,0,0,0,458138.0279851153
1178,1178,13464.363874537054,14699.230769230771,2912.5557038990555,248.8920008347042,2,9,451814.1549145259,312370.2850226278,139443.8698918979,0.008000000000000002,23932768.76960355,0,0,0,0,475709.6856849487
1179,1179,14137.582068263906,14699.230769230771,3339.014354130952,394.2456111619826,2,7,434518.6220034613,318309.69142040616,116208.93058305499,0.008000000000000002,23929429.75524942,0,0,0,0,220726.0159377549
1180,1180,14844.461171677101,14699.230769230771,3605.320058185654,148.70508219508207,1,6,417885.1654249416,228778.35826134667,189106.80716359496,0.008000000000000002,23925824.435191233,0,0,0,0,823471.1785685
1181,1181,15586.684230260957,14699.230769230771,4102.845854977056,649.8781198179602,1,4,401888.44076938066,127728.16817793566,274160.272591445,0.008000000000000002,23921721.589336254,0,0,0,0,418155.62549912726
1182,1182,15586.684230260957,14699.230769230771,4351.700129814518,672.7454854325246,1,2,386504.0738160742,298224.9491778631,88279.12463821072,0.008000000000000002,23917369.88920644,0,0,0,0,381910.5182987112
1183,1183,14807.350018747908,14699.230769230771,4184.29257229092,519.8668776081054,2,2,386504.0738160742,280052.21697741846,106451.85683865544,0.008000000000000002,23913185.59663415,0,0,0,0,977706.4695542316
1184,1184,14066.982517810511,14699.230769230771,4022.0394821379123,622.6036419074221,1,2,402694.0303787776,249027.0595684754,153666.97081030215,0.008000000000000002,23909163.55715201,0,0,0,0,323865.6868780709
1185,1185,13363.633391919984,14699.230769230771,3949.3818777652496,653.5308668473983,1,2,419562.15493830043,353075.3819115501,66486.77302675023,0.008000000000000002,23905214.175274245,0,0,0,0,223592.99408125525
1186,1186,12695.451722323984,14699.230769230771,3799.9426984069014,585.3805737216948,1,2,437136.85472539224,364733.1972350174,72403.65749037488,0.008000000000000002,23901414.23257584,0,0,0,0,900093.2980038495
1187,1187,12060.679136207784,14699.230769230771,3657.9754780164703,815.2625062189182,1,2,455447.7268983173,246831.04990223196,208616.67699608568,0.008000000000000002,23897756.257097825,0,0,0,0,361163.79705888405
1188,1188,11457.645179397394,14699.230769230771,3446.733871479156,735.2801523982138,0,4,474525.6083867671,386234.90523442597,88290.70315234097,0.008000000000000002,23894309.523226343,0,0,0,0,302258.80401446903
1189,1189,10884.762920427524,14699.230769230771,3114.6809913339785,392.6131868049606,0,7,494402.627823639,378912.22463774757,115490.4031858914,0.008000000000000002,23891194.84223501,0,0,0,0,267257.85605339793
1190,1190,10340.524774406147,14699.230769230771,2613.7704139180228,149.96114448309118,2,10,515112.2596521521,159028.2436747261,356084.01597742585,0.008000000000000002,23888581.071821094,0,0,0,0,383418.8791794112
1191,1191,10340.524774406147,14699.230769230771,2468.8575553323176,448.60433863744635,2,11,536689.3804994032,49506.61341878649,487182.7670806171,0.008000000000000002,23886112.21426576,0,0,0,0,396401.4082827
1192,1192,10340.524774406147,14699.230769230771,2468.8575553323176,268.6440659881678,3,11,536689.3804994032,100121.91347993723,436567.46701946633,0.008000000000000002,23883643.35671043,0,0,0,0,901466.0012586131
1193,1193,10857.551013126455,14699.230769230771,2468.8575553323176,716.2512701413189,3,11,536689.3804994032,116249.66642869265,420439.7140707109,0.008000000000000002,23881174.499155097,0,0,0,0,411867.091110232
1194,1194,11400.428563782778,14699.230769230771,2093.2345910537933,743.2132351440629,3,11,516144.8075981796,335543.6380316224,180601.16956655725,0.008000000000000002,23879081.26456404,0,0,0,0,326524.21149340837
1195,1195,11970.449991971916,14699.230769230771,1980.4200583989482,350.5692940501503,3,11,496386.6849063884,377753.9574716013,118632.72743478706,0.008000000000000002,23877100.84450564,0,0,0,0,298437.54316538083
1196,1196,12568.972491570512,14699.230769230771,2170.626333305349,746.5263551401947,2,11,477384.9069584689,113453.01615224146,363931.8908062276,0.008000000000000002,23874930.218172338,0,0,0,0,434821.50338842784
1197,1197,13197.421116149038,14699.230769230771,2251.593547406514,727.0575810721241,1,11,459110.5207318851,70885.80646032446,388224.7142715606,0.008000000000000002,23872678.62462493,0,0,0,0,423456.37310674356
1198,1198,13857.292171956491,14699.230769230771,2929.5258944132647,515.0945876560005,0,10,441535.6815313814,77901.33016917201,363634.35136220924,0.008000000000000002,23869749.09873052,0,0,0,0,978322.547681261
1199,1199,14550.156780554316,14699.230769230771,3806.697734529368,648.5806146881644,0,6,424633.6105620023,63257.60047165695,361376.01009034546,0.008000000000000002,23865942.40099599,0,0,0,0,229090.01490203672
1200,1200,15277.664619582032,14699.230769230771,4123.833084226308,590.8418408500382,0,4,408378.55412622367,337700.64463096415,70677.90949525964,0.008000000000000002,23861818.567911763,0,0,0,0,296021.46825560817
1201,1201,15277.664619582032,14699.230769230771,4371.379442150068,580.7941475606146,0,2,392745.74438302446,314899.3439890807,77846.40039394394,0.008000000000000002,23857447.18846961,0,0,0,0,809434.9753405519
1202,1202,15277.664619582032,14699.230769230771,4336.183794810835,301.48377421048434,1,2,392745.74438302446,263851.89070829836,128893.85367472623,0.008000000000000002,23853111.004674803,0,0,0,0,359408.79318884196
1203,1203,14513.78138860293,14699.230769230771,4336.183794810835,728.1532403076366,1,2,392745.74438302446,297306.98417174764,95438.76021127694,0.008000000000000002,23848774.820879992,0,0,0,0,428162.2436953229
1204,1204,13788.092319172783,14699.230769230771,4168.686570882259,664.5496655543745,1,2,409197.1532361532,301500.77322074043,107696.3800154125,0.008000000000000002,23844606.13430911,0,0,0,0,992340.0184243125
1205,1205,13098.687703214144,14699.230769230771,4009.564208150112,516.4891587076642,1,2,426337.6818496443,218223.28202135125,208114.39982829284,0.008000000000000002,23840596.57010096,0,0,0,0,270554.62624175707
1206,1206,12443.753318053436,14699.230769230771,3726.8581069717834,918.744586179812,3,2,444196.1962038144,359654.4393720265,84541.7568317878,0.008000000000000002,23836869.711993985,0,0,0,0,263539.7360952991
1207,1207,11821.565652150763,14699.230769230771,3510.147239065843,521.1826044155783,2,4,462802.77142268314,383757.9375008869,79044.83392179619,0.008000000000000002,23833359.56475492,0,0,0,0,969273.3112044012
1208,1208,11230.487369543223,14699.230769230771,3260.3238502822774,103.62031948313225,2,6,482188.742422817,189388.19144903423,292800.5509737829,0.008000000000000002,23830099.240904637,0,0,0,0,478059.4540059679
1209,1209,10668.963001066062,14699.230769230771,2952.2096937821743,125.67946150169013,1,7,502386.75668376154,351926.40327953297,150460.35340422863,0.008000000000000002,23827147.031210855,0,0,0,0,478557.1687538967
1210,1210,10135.514851012758,14699.230769230771,2684.1959767555786,135.26721014778732,2,10,523430.8292289278,302184.07261087635,221246.75661805147,0.008000000000000002,23824462.835234098,0,0,0,0,255834.3586524757
1211,1211,10135.514851012758,14699.230769230771,2537.925079501804,261.0985795183632,3,11,545356.3999095332,214039.96255553293,331316.43735400034,0.008000000000000002,23821924.910154596,0,0,0,0,247122.128556715
1212,1212,10642.290593563397,14699.230769230771,2511.6988195139916,907.7905346863303,3,11,545356.3999095332,119908.29963886361,425448.1002706697,0.008000000000000002,23819413.21133508,0,0,0,0,345925.84436098696
1213,1213,11174.405123241568,14699.230769230771,2600.5316237375546,767.7916624921879,3,11,524480.0518352253,80350.65140796897,444129.40042725636,0.008000000000000002,23816812.679711346,0,0,0,0,964505.6042568174
1214,1214,11733.125379403647,14699.230769230771,2693.8060681722955,203.8845153139043,2,11,504402.8543879054,48305.87024987513,456096.98413803015,0.008000000000000002,23814118.873643175,0,0,0,0,531629.8072797022
1215,1215,12319.78164837383,14699.230769230771,2302.3666932000556,130.32241883263336,2,11,485094.21592758247,302764.10037701804,182330.1155505642,0.008000000000000002,23811816.506949972,0,0,0,0,343858.0576828463
1216,1216,12935.770730792521,14699.230769230771,2387.7841731592034,346.72147617244195,1,11,466524.71586813946,367594.08872736426,98930.62714077503,0.008000000000000002,23809428.722776815,0,0,0,0,776880.1864382057
1217,1217,13582.559267332148,14699.230769230771,2567.796167028406,249.8895432137166,1,10,448666.05984916433,232804.2887814232,215861.77106774112,0.008000000000000002,23806860.926609788,0,0,0,0,429467.67813221243
1218,1218,14261.687230698755,14699.230769230771,2587.327140885599,684.1592646542375,2,7,431491.03662381455,310614.082935461,120876.95368835326,0.008000000000000002,23804273.5994689,0,0,0,0,500440.70902959374
1219,1219,14974.771592233694,14699.230769230771,2908.618290542648,618.9062050492049,1,6,414973.476597019,294178.69929885614,120794.77729816265,0.008000000000000002,23801364.98117836,0,0,0,0,395183.2564738557
1220,1220,15723.510171845379,14699.230769230771,3755.9688970615894,579.0506190818984,2,4,399088.2119508495,156488.47993722142,242599.73201362815,0.008000000000000002,23797609.0122813,0,0,0,0,418979.57530713466
1221,1221,16509.685680437648,14699.230769230771,4050.2338042536358,715.682198986909,2,1,383811.0382962976,61215.08520140304,322595.95309489465,0.008000000000000002,23793558.778477043,0,0,0,0,304567.8416533237
1222,1222,16509.685680437648,14699.230769230771,4175.899136122525,786.8725740836953,3,0,369118.67779302987,134280.97500830004,234837.70278472986,0.008000000000000002,23789382.87934092,0,0,0,0,766227.7837673516
1223,1223,15684.201396415765,14699.230769230771,3868.071364368153,561.2719775983845,2,0,369118.67779302987,124723.00518755168,244395.67260547826,0.008000000000000002,23785514.80797655,0,0,0,0,343639.4642339665
1224,1224,14899.991326594976,14699.230769230771,4193.354345523554,98.48915303463592,2,0,384580.3915621728,332052.57146343496,52527.82009873782,0.008000000000000002,23781321.45363103,0,0,0,0,402823.43464732845
1225,1225,14154.991760265228,14699.230769230771,3886.2704159389855,707.0882627460079,3,0,400689.76855472213,284384.49955403566,116305.26900068628,0.008000000000000002,23777435.18321509,0,0,0,0,987377.7323312424
1226,1226,13447.242172251965,14699.230769230771,3166.428178826743,913.5487812949806,4,0,417473.93821164477,213407.7907410669,204066.1474705777,0.008000000000000002,23774268.755036265,0,0,0,0,408785.64568506146
1227,1227,12774.880063639366,14699.230769230771,3072.4437694628305,460.0564880640704,3,1,434961.1663771203,370677.0427938421,64284.123583278095,0.008000000000000002,23771196.311266802,0,0,0,0,393595.9052434039
1228,1228,12136.136060457397,14699.230769230771,3161.604631141591,904.3491307218884,2,2,453180.90290041355,314134.9750061899,139045.92789422377,0.008000000000000002,23768034.706635658,0,0,0,0,465706.92712481413
1229,1229,11529.329257434527,14699.230769230771,3091.1248486120635,700.7669643400644,1,4,472163.8312317098,196331.94486849578,275831.88636321406,0.008000000000000002,23764943.581787046,0,0,0,0,399088.3998017401
1230,1230,10952.8627945628,14699.230769230771,2930.8132177060797,207.69611905766027,2,6,491941.92009542213,93049.90864800537,398892.01144741685,0.008000000000000002,23762012.768569343,0,0,0,0,317600.4899494123
1231,1231,10952.8627945628,14699.230769230771,2531.4847204541634,837.0415221281834,3,9,512548.47732800693,173375.85159389573,339172.62573411106,0.008000000000000002,23759481.283848885,0,0,0,0,854239.2811779075
1232,1232,10952.8627945628,14699.230769230771,2531.4847204541634,508.40407944474714,3,9,512548.47732800693,124355.47176472611,388193.0055632808,0.008000000000000002,23756949.79912843,0,0,0,0,210295.7368554239
1233,1233,11500.50593429094,14699.230769230771,2414.838156656258,330.3529840017118,5,9,512548.47732800693,423427.2412711125,89121.23605689433,0.008000000000000002,23754534.960971776,0,0,0,0,367207.3356972855
1234,1234,12075.531231005489,14699.230769230771,2468.9123167662274,173.6659367187733,4,9,492928.02285194106,345923.084319528,147004.93853241298,0.008000000000000002,23752066.04865501,0,0,0,0,966499.2405612108
1235,1235,12679.307792555765,14699.230769230771,2704.1654526173356,220.5618984439308,4,9,474058.6431539224,140607.58671501238,333451.05643890984,0.008000000000000002,23749361.883202393,0,0,0,0,262008.7410559511
1236,1236,13313.273182183553,14699.230769230771,3008.0720093212735,272.37679377078,3,9,455911.58694672043,348136.8530683171,107774.73387840326,0.008000000000000002,23746353.81119307,0,0,0,0,175946.38157825402
1237,1237,13978.93684129273,14699.230769230771,3448.0010312919035,699.4548934197026,2,6,438459.20354792173,382011.8587106388,56447.34483728295,0.008000000000000002,23742905.81016178,0,0,0,0,433833.1512888134
1238,1238,14677.883683357368,14699.230769230771,3610.143181002469,662.0773393049457,2,6,421674.9007485617,172163.4255164623,249511.47523209962,0.008000000000000002,23739295.666980777,0,0,0,0,945566.1211224425
1239,1239,15411.777867525238,14699.230769230771,4058.1772887187453,525.2495567091202,2,4,405533.10429456126,63357.91403631874,342175.19025824254,0.008000000000000002,23735237.48969206,0,0,0,0,459093.4105874658
1240,1240,15411.777867525238,14699.230769230771,4066.9036194032415,636.0413956919825,2,2,390009.2189192133,265599.83246223914,124409.3864569742,0.008000000000000002,23731170.586072657,0,0,0,0,328326.32080411835
