,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1145,1145,27409123.789117053,6.1811538461538476,2.8613534832872913,0.4584088113553765,2,0,1717999.8084101847,533895.6037227898,1184104.2046873944,2.640000000000001e-06,30127.288082790357,0,0,0,0,2108846.8786897603
1146,1146,28779579.97857291,6.1811538461538476,2.9679907604352107,0.4608245890506906,1,0,1676596.138353064,781213.7385632547,895382.3997898095,2.640000000000001e-06,30124.320092029924,0,0,0,0,2139839.0379794566
1147,1147,30218558.977501556,6.1811538461538476,3.65504761699438,0.2877908890038335,0,0,1636190.2937239849,562698.9462270965,1073491.3474968881,2.640000000000001e-06,30120.66504441293,0,0,0,0,1902898.0808792927
1148,1148,31729486.926376637,6.1811538461538476,3.7082826480577302,0.33701213532013546,2,0,1596758.2270029183,560248.053225139,1036510.1737777799,2.640000000000001e-06,30116.95676176487,0,0,0,0,2262377.149077345
1149,1149,33315961.27269547,6.1811538461538476,3.808440370204207,0.37858972900692894,2,0,1558276.4702133182,594559.4151612205,963717.0550520981,2.640000000000001e-06,30113.148321394667,0,0,0,0,1757433.4682941448
1150,1150,34981759.33633024,6.1811538461538476,3.913605978458007,0.423650132528788,2,0,1520722.120955161,774964.98802256,745757.1329326003,2.640000000000001e-06,30109.23471541621,0,0,0,0,2173725.132788555
1151,1151,36730847.30314676,6.1811538461538476,4.024029867124497,0.496557746280295,2,0,1484072.8287745896,235415.78223451157,1248657.046540078,2.640000000000001e-06,30105.210685549086,0,0,0,0,1409303.8991302983
1152,1152,36730847.30314676,6.1811538461538476,4.139974950224311,0.9397857890628716,1,0,1448306.781862057,669454.0021924387,778852.7796696182,2.640000000000001e-06,30101.070710598862,0,0,0,0,1665559.6810249344
1153,1153,36730847.30314676,6.1811538461538476,4.148676538002371,0.43002163391689835,1,0,1448306.781862057,438362.91471500945,1009943.867147048,2.640000000000001e-06,30096.92203406086,0,0,0,0,1450195.2989001744
1154,1154,34894304.93798942,6.1811538461538476,4.353804743130576,0.777891680179341,1,0,1448306.781862057,721080.5367105923,727226.2451514648,2.640000000000001e-06,30092.568229317727,0,0,0,0,1512441.2180333587
1155,1155,33149589.691089947,6.1811538461538476,4.157909377768919,0.46210468821936745,2,0,1485931.4053685858,493016.60497575847,992914.8003928277,2.640000000000001e-06,30088.410319939958,0,0,0,0,1466194.719871658
1156,1156,31492110.206535447,6.1811538461538476,4.044885703752268,0.3619267804060976,1,0,1524533.45459164,449973.16320612794,1074560.2913855119,2.640000000000001e-06,30084.365434236206,0,0,0,0,1358070.8695576417
1157,1157,29917504.696208674,6.1811538461538476,3.997833138333184,0.5304390501938154,1,0,1564138.3214406173,527481.9542495146,1036656.3671911026,2.640000000000001e-06,30080.367601097874,0,0,0,0,1713251.9529567484
1158,1158,28421629.46139824,6.1811538461538476,3.8911040083740374,0.531293833896926,0,0,1604772.0574648827,584685.1995446495,1020086.8579202344,2.640000000000001e-06,30076.4764970895,0,0,0,0,1664431.0130538526
1159,1159,27000547.988328326,6.1811538461538476,3.5064737747134447,0.7148109274585608,2,0,1646461.3909901239,852985.0642946252,793476.3266954984,2.640000000000001e-06,30072.970023314785,0,0,0,0,1645724.043896527
1160,1160,25650520.58891191,6.1811538461538476,3.3829773151657943,0.7910329276945083,2,0,1689233.7446998775,314093.40427095885,1375140.3404289193,2.640000000000001e-06,30069.587045999622,0,0,0,0,1419572.8041085214
1161,1161,25650520.58891191,6.1811538461538476,0.6980665834530418,0.6773322665111736,10,0,1733117.2536738142,520021.1608571572,1213096.0928166574,2.640000000000001e-06,30068.88897941617,0,0,0,0,1935721.487195926
1162,1162,26933046.618357506,6.1811538461538476,0.6980665834530418,0.736020683595458,10,0,1733117.2536738142,200642.70638389754,1532474.5472899168,2.640000000000001e-06,30068.190912832713,0,0,0,0,1859024.653644184
1163,1163,28279698.949275382,6.1811538461538476,0.7181346235276028,0.3753277881540317,9,0,1691349.2542886375,415079.9251208743,1276269.3291677632,2.640000000000001e-06,30067.472778209187,0,0,0,0,1896216.2169533172
1164,1164,29693683.89673915,6.1811538461538476,1.032973775277237,0.4494315430945509,8,0,1650587.8606417282,229776.98184159648,1420810.8788001318,2.640000000000001e-06,30066.43980443391,0,0,0,0,1428788.2112259874
1165,1165,31178368.09157611,6.1811538461538476,0.918502677267285,0.4155182401489495,9,0,1610808.8136082257,637206.6903569289,973602.1232512968,2.640000000000001e-06,30065.521301756642,0,0,0,0,1544757.8141946564
1166,1166,32737286.49615492,6.1811538461538476,0.8663508880537262,0.7379108484980194,2,0,1571988.4387064073,290656.3614813609,1281332.0772250467,2.640000000000001e-06,30064.65495086859,0,0,0,0,1331629.858248929
1167,1167,34374150.82096267,6.1811538461538476,3.926528326668132,0.5329648946600336,2,0,1534103.6320078336,231347.06628903907,1302756.5657187945,2.640000000000001e-06,30060.72842254192,0,0,0,0,952689.2190771473
1168,1168,36092858.3620108,6.1811538461538476,3.9246375691580715,0.6436050282112896,2,0,1497131.8463870545,370669.39145725244,1126462.454929802,2.640000000000001e-06,30056.803784972763,0,0,0,0,1427942.2359677958
1169,1169,37897501.28011134,6.1811538461538476,3.2641010093126503,0.7485998461683667,4,0,1461051.0781026985,526201.2946353272,934849.7834673718,2.640000000000001e-06,30053.539683963452,0,0,0,0,1885796.54069622
1170,1170,39792376.34411691,6.1811538461538476,3.4241009315731548,0.5002691333712617,4,0,1425839.853701957,376410.83831270714,1049429.0153892497,2.640000000000001e-06,30050.11558303188,0,0,0,0,2306838.0658161407
1171,1171,41781995.16132276,6.1811538461538476,3.4883401365390876,0.9224473501145957,4,0,1391477.2172406653,418656.0354850126,972821.1817556529,2.640000000000001e-06,30046.62724289534,0,0,0,0,2602958.356886096
1172,1172,43871094.9193889,6.1811538461538476,3.516257458891467,0.385681145659117,2,0,1357942.717811388,295112.68830287416,1062830.0295085136,2.640000000000001e-06,30043.110985436448,0,0,0,0,2284593.131549154
1173,1173,43871094.9193889,6.1811538461538476,3.756550696397496,0.4149870025489193,1,0,1325216.3973720616,682558.5599130457,642657.8374590166,2.640000000000001e-06,30039.354434740053,0,0,0,0,2390987.2716673026
1174,1174,41677540.17341945,6.1811538461538476,3.884755824602624,0.2946175328512241,0,0,1325216.3973720616,359502.25804464065,965714.1393274217,2.640000000000001e-06,30035.469678915448,0,0,0,0,2159114.4524309477
1175,1175,39593663.16474848,6.1811538461538476,4.5925950203724435,0.7853764940115444,0,0,1359643.335532013,760430.702360616,599212.6331713974,2.640000000000001e-06,30030.877083895077,0,0,0,0,1499380.8705861997
1176,1176,37613980.006511055,6.1811538461538476,4.556208499707831,0.7542876967454806,0,0,1394964.6288126975,682224.1074278497,712740.5213848472,2.640000000000001e-06,30026.32087539537,0,0,0,0,1357661.2388777765
1177,1177,35733281.0061855,6.1811538461538476,4.282843884475644,0.4861418069468189,2,0,1431203.51108633,511220.0897563117,919983.4213300183,2.640000000000001e-06,30022.038031510896,0,0,0,0,1532119.5224198797
1178,1178,33946616.955876224,6.1811538461538476,4.16807882311408,0.7181517326229924,2,0,1468383.8198028393,562050.8963284793,906332.9234743601,2.640000000000001e-06,30017.869952687783,0,0,0,0,1666366.6800129565
1179,1179,32249286.10808241,6.1811538461538476,3.643462251571956,0.5506738998921421,3,0,1506530.0116698209,396958.96786890784,1109571.0438009135,2.640000000000001e-06,30014.22649043621,0,0,0,0,1879700.5986175747
1180,1180,30636821.802678287,6.1811538461538476,3.555092557796777,0.42381504182963103,2,0,1545667.1787398313,457887.14214116393,1087780.0365986668,2.640000000000001e-06,30010.671397878414,0,0,0,0,2019015.1421621677
1181,1181,29104980.71254437,6.1811538461538476,3.5363324970910037,0.19257537639490285,1,0,1585821.064915601,526536.3711325645,1059284.6937830364,2.640000000000001e-06,30007.13506538132,0,0,0,0,2206307.595115228
1182,1182,27649731.67691715,6.1811538461538476,3.5252106884771486,0.5044989370072986,1,0,1627018.082884032,436138.7594022418,1190879.3234817907,2.640000000000001e-06,30003.609854692844,0,0,0,0,1887018.5254428901
1183,1183,27649731.67691715,6.1811538461538476,3.401727931831069,0.625496124284531,1,0,1669285.3314901064,801078.1758316477,868207.1556584589,2.640000000000001e-06,30000.208126761016,0,0,0,0,2037331.029063749
1184,1184,27649731.67691715,6.1811538461538476,3.401727931831069,1.069806085434141,0,0,1669285.3314901064,314271.13617905293,1355014.1953110534,2.640000000000001e-06,29996.806398829183,0,0,0,0,1976703.8937582038
1185,1185,27649731.67691715,6.1811538461538476,3.1922965929830065,1.013288889478131,1,0,1669285.3314901064,487324.0487983897,1181961.2826917174,2.640000000000001e-06,29993.614102236203,0,0,0,0,1760341.0581159513
1186,1186,29032218.26076301,6.1811538461538476,3.1922965929830065,0.3717912264508872,1,0,1669285.3314901064,733366.7150288462,935918.6164612605,2.640000000000001e-06,29990.42180564322,0,0,0,0,2049381.9372862375
1187,1187,30483829.17380116,6.1811538461538476,3.3012703969911317,0.35669673376607447,1,0,1629055.6767731116,531317.7881299382,1097737.888643173,2.640000000000001e-06,29987.120535246228,0,0,0,0,2311170.0210438594
1188,1188,32008020.63249122,6.1811538461538476,3.40190858425376,0.46813073755327,1,0,1589795.5538001019,341813.5556149711,1247981.9981851305,2.640000000000001e-06,29983.718626661976,0,0,0,0,2621667.795861783
1189,1189,33608421.66411578,6.1811538461538476,3.444026381693969,1.0318448004187124,2,0,1551481.5969267734,440238.8977248188,1111242.6992019534,2.640000000000001e-06,29980.27460028028,0,0,0,0,2301056.7059771256
1190,1190,35288842.74732157,6.1811538461538476,3.459767034618613,0.4875418098414985,2,0,1514091.003619145,619240.5797455717,894850.4238735724,2.640000000000001e-06,29976.814833245662,0,0,0,0,1985754.5898765887
1191,1191,35288842.74732157,6.1811538461538476,4.0179904843125085,0.3181160181854097,3,0,1477601.520882641,683009.0403802412,794592.4805023989,2.640000000000001e-06,29972.796842761352,0,0,0,0,1643680.5632829496
1192,1192,35288842.74732157,6.1811538461538476,4.0179904843125085,0.38704036241212364,2,0,1477601.520882641,495568.02514268283,982033.4957399577,2.640000000000001e-06,29968.77885227704,0,0,0,0,2296487.78565294
1193,1193,35288842.74732157,6.1811538461538476,3.9424969240997054,0.45194537723325934,3,0,1477601.520882641,520417.909828667,957183.6110539739,2.640000000000001e-06,29964.83635535294,0,0,0,0,1899197.2114999078
1194,1194,35288842.74732157,6.1811538461538476,3.9424969240997054,0.7336701600437937,2,0,1477601.520882641,660174.4040971952,817427.1167854453,2.640000000000001e-06,29960.89385842884,0,0,0,0,2061350.5383593985
1195,1195,35288842.74732157,6.1811538461538476,4.147625129227911,0.5301682865049449,1,0,1477601.520882641,784888.2366816915,692713.2842009489,2.640000000000001e-06,29956.746233299615,0,0,0,0,2378340.21789674
1196,1196,33524400.60995549,6.1811538461538476,4.176399493940313,0.3512179277954643,1,0,1477601.520882641,418682.5283702527,1058918.9925123877,2.640000000000001e-06,29952.569833805675,0,0,0,0,2288445.47989966
1197,1197,31848180.579457715,6.1811538461538476,4.173638572882136,0.9283952376109316,1,0,1515987.1734336899,385557.1749494158,1130429.9984842734,2.640000000000001e-06,29948.39619523279,0,0,0,0,1467170.5806212393
1198,1198,30255771.55048483,6.1811538461538476,4.063888268169653,0.7017463778849417,1,0,1555370.0219817266,841790.074633762,713579.9473479651,2.640000000000001e-06,29944.332306964625,0,0,0,0,1532398.3274991298
1199,1199,28742982.972960588,6.1811538461538476,3.9596254786927942,0.6358626225004006,1,0,1595775.972035463,789257.8747842871,806518.0972511754,2.640000000000001e-06,29940.372681485933,0,0,0,0,1207380.1118802894
1200,1200,27305833.824312557,6.1811538461538476,3.824763377776975,0.8007111695124671,1,0,1637231.6020860292,587565.8501091595,1049665.751976869,2.640000000000001e-06,29936.547918108154,0,0,0,0,1778539.9359172122
1201,1201,25940542.133096926,6.1811538461538476,3.689269188276578,0.47077711637869646,0,0,1679764.18108996,580589.7531673393,1099174.4279226211,2.640000000000001e-06,29932.85864891988,0,0,0,0,1452482.7555786164
1202,1202,25940542.133096926,6.1811538461538476,3.526769907549725,0.5323994262665214,1,0,1723401.6864063453,794854.8262153125,928546.8601910332,2.640000000000001e-06,29929.331879012327,0,0,0,0,1161524.2488183663
1203,1203,25940542.133096926,6.1811538461538476,3.526769907549725,0.6340892613870259,1,0,1723401.6864063453,449143.7560066459,1274257.9303996996,2.640000000000001e-06,29925.805109104775,0,0,0,0,1487419.4055592217
1204,1204,25940542.133096926,6.1811538461538476,3.526769907549725,0.7450201738601603,1,0,1723401.6864063453,280720.55304135237,1442681.1333649931,2.640000000000001e-06,29922.278339197226,0,0,0,0,1901983.8907741443
1205,1205,25940542.133096926,6.1811538461538476,3.526769907549725,0.9567092375875417,1,0,1723401.6864063453,418994.6041707255,1304407.0822356206,2.640000000000001e-06,29918.751569289674,0,0,0,0,1618080.7666125395
1206,1206,25940542.133096926,6.1811538461538476,3.526769907549725,0.5024593733554439,1,0,1723401.6864063453,806561.3184427841,916840.3679635616,2.640000000000001e-06,29915.224799382122,0,0,0,0,1537468.3914713576
1207,1207,27237569.239751775,6.1811538461538476,3.526769907549725,0.5024523165987427,0,0,1723401.6864063453,441048.10990233446,1282353.5765040112,2.640000000000001e-06,29911.698029474574,0,0,0,0,1595148.5568050672
1208,1208,28599447.701739363,6.1811538461538476,3.7134140000350286,0.60110963710574,0,0,1681867.8314835774,512985.71222544566,1168882.1192581323,2.640000000000001e-06,29907.98461547454,0,0,0,0,1456118.334208856
1209,1209,30029420.086826332,6.1811538461538476,3.686695185301128,0.2511577397762694,1,0,1641334.9394346152,452848.2801418555,1188486.6592927596,2.640000000000001e-06,29904.297920289235,0,0,0,0,1544488.6669937656
1210,1210,31530891.09116765,6.1811538461538476,3.680240402829648,0.37921896523756454,3,0,1601778.8871272176,474122.75828602194,1127656.128841195,2.640000000000001e-06,29900.617679886407,0,0,0,0,1974845.1069423666
1211,1211,33107435.645726036,6.1811538461538476,3.6232715267968922,0.3072570391220409,4,0,1563176.1327948717,383801.6685906731,1179374.4642041984,2.640000000000001e-06,29896.99440835961,0,0,0,0,2150961.7120045153
1212,1212,34762807.42801234,6.1811538461538476,3.5589222826239166,0.6869340219912339,5,0,1525503.7020259218,406679.64487267786,1118824.057153243,2.640000000000001e-06,29893.435486076985,0,0,0,0,2110494.014486388
1213,1213,34762807.42801234,6.1811538461538476,3.652894037780754,0.7755947870639063,3,0,1488739.1740903542,516957.6676484832,971781.5064418704,2.640000000000001e-06,29889.782592039206,0,0,0,0,2045738.7606628654
1214,1214,34762807.42801234,6.1811538461538476,3.9008941812810765,0.5483617420899006,2,0,1488739.1740903542,595671.1587220796,893068.015368274,2.640000000000001e-06,29885.881697857927,0,0,0,0,1968763.5908596686
1215,1215,34762807.42801234,6.1811538461538476,3.9778172582041535,0.9058383965662495,0,0,1488739.1740903542,672724.9096381993,816014.2644521544,2.640000000000001e-06,29881.903880599722,0,0,0,0,2331707.3640570138
1216,1216,34762807.42801234,6.1811538461538476,4.291567072304627,0.6719797037530838,0,0,1488739.1740903542,458467.6556964255,1030271.5183939281,2.640000000000001e-06,29877.612313527417,0,0,0,0,1672733.6051339149
1217,1217,33024667.056611724,6.1811538461538476,4.291567072304627,0.6293204214041213,0,0,1488739.1740903542,1118200.8778268418,370538.29626351217,2.640000000000001e-06,29873.320746455116,0,0,0,0,1248632.836276769
1218,1218,31373433.703781135,6.1811538461538476,3.8342629103983894,0.5680392236134666,1,0,1527414.164517834,691755.6037034682,835658.560814366,2.640000000000001e-06,29869.486483544715,0,0,0,0,1301989.346122802
1219,1219,29804762.01859208,6.1811538461538476,3.7384899358186408,0.47104567233368627,1,0,1567093.8674635305,591151.5690077988,975942.2984557312,2.640000000000001e-06,29865.747993608897,0,0,0,0,1577737.6864518987
1220,1220,28314523.91766247,6.1811538461538476,3.436815069187027,0.5655444654807399,2,0,1607804.3837029843,421262.7061778819,1186541.677525102,2.640000000000001e-06,29862.311178539712,0,0,0,0,1984254.9010207527
1221,1221,28314523.91766247,6.1811538461538476,2.330301269640426,0.5731590285489043,3,0,1649572.4920668749,363660.8034809359,1285911.6885859384,2.640000000000001e-06,29859.98087727007,0,0,0,0,1485282.4765332686
1222,1222,28314523.91766247,6.1811538461538476,2.31450374260841,0.7086447332946915,3,0,1649572.4920668749,563467.1890158535,1086105.3030510207,2.640000000000001e-06,29857.666373527463,0,0,0,0,1726118.254962812
1223,1223,29730250.113545597,6.1811538461538476,2.617550819885074,0.4820617662455417,3,0,1649572.4920668749,356647.1744857,1292925.3175811747,2.640000000000001e-06,29855.048822707577,0,0,0,0,1826796.9535707205
1224,1224,31216762.61922288,6.1811538461538476,2.1168346268740414,0.49305160244988583,3,0,1609817.9153419565,519587.12177513115,1090230.7935668246,2.640000000000001e-06,29852.9319880807,0,0,0,0,1608209.4205495915
1225,1225,32777600.750184026,6.1811538461538476,3.216693452234838,0.5094446689436013,1,0,1571021.42101607,538181.2679154193,1032840.153100651,2.640000000000001e-06,29849.71529462847,0,0,0,0,1517195.4468602247
1226,1226,34416480.787693225,6.1811538461538476,3.5173643481881283,0.46579665704528667,1,0,1533159.919373292,342929.03578279464,1190230.8835904968,2.640000000000001e-06,29846.19793028028,0,0,0,0,1540205.875195507
1227,1227,36137304.82707789,6.1811538461538476,3.5998564972214657,0.5539210300074584,1,0,1496210.8771581613,539856.763163622,956354.1139945397,2.640000000000001e-06,29842.598073783058,0,0,0,0,1830245.305023281
1228,1228,37944170.06843179,6.1811538461538476,3.6864732537064713,0.47605591221902166,1,0,1460152.3041650387,628147.9300075365,832004.3741575025,2.640000000000001e-06,29838.911600529354,0,0,0,0,1987569.7742797118
