,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1118,1118,90000000.0,6.5958336085086735,5.723421686805115,0.4081365448132342,0,0,3475198.0109354276,638970.1088193669,2836227.9021160607,2.4000000000000003e-06,30649.6311845488,0,0,0,0,11.791798251479067,1872769.6437659992
1119,1119,90000000.0,6.58929039096708,5.724522344821808,0.6121507307891492,0,0,3476734.349578637,259487.71918974823,3217246.6303888885,2.4000000000000003e-06,30645.194679731565,0,0,0,0,12.168348072754373,2127745.0729499413
1120,1120,90000000.0,6.7933045769429965,5.7256232145035035,0.6500511597370121,0,0,3478270.6882218434,132710.3660607246,3345560.322161119,2.4000000000000003e-06,30640.757321740326,0,0,0,0,12.90550168501083,2441167.4929808937
1121,1121,90000000.0,6.831205005890859,5.7265836021580725,0.5201375674002514,2,0,3479807.0268650535,372643.81318897445,3107163.2136760773,2.4000000000000003e-06,30637.050858515482,0,0,0,0,15.139291653081655,2529808.6145733725
1122,1122,90000000.0,6.701291413554097,5.727544174502576,1.0429534565424345,2,0,3481343.365508259,433576.63932698127,3047766.7261812785,2.4000000000000003e-06,30633.34368250925,0,0,0,0,13.368159622582322,1958488.3854621057
1123,1123,90000000.0,7.2241073026962805,5.728394781080432,1.008041246581026,3,0,3482879.704151468,776284.6740048255,2706595.0301466417,2.4000000000000003e-06,30630.208686293954,0,0,0,0,11.927351090558256,1950983.8853893601
1124,1124,90000000.0,7.189195092734871,5.729233309939268,0.47029881061061435,3,0,3484416.0427946732,632881.9988513284,2851534.043943346,2.4000000000000003e-06,30627.136754181553,0,0,0,0,12.948949178704002,1945299.5545871835
1125,1125,90000000.0,6.651452656764461,5.7301025974137,0.20586722729814497,2,0,3485952.3814378846,735443.9818140832,2750508.3996238005,2.4000000000000003e-06,30624.03239169776,0,0,0,0,12.984571823222874,1975463.234063615
1126,1126,90000000.0,6.387021073451992,5.731657451756168,1.284447572622156,3,0,3487488.720081088,684813.9916299006,2802674.728451188,2.4000000000000003e-06,30620.736357791855,0,0,0,0,14.160440510849886,2235441.7470273944
1127,1127,90000000.0,7.465601418776003,5.732539333737681,0.706203961070762,1,0,3489025.0587242963,308675.16521841893,3180349.8935058773,2.4000000000000003e-06,30617.439690033272,0,0,0,0,14.865497128883908,2507654.637056324
1128,1128,90000000.0,6.887357807224609,5.734143836119281,0.18551788639814742,1,0,3490561.397367507,510338.60247711325,2980222.7948903935,2.4000000000000003e-06,30613.50522854492,0,0,0,0,13.203050242748088,2237021.804010633
1129,1129,90000000.0,6.366671732551995,5.735148588040939,0.5993907369854927,1,0,3492097.7360107126,681788.1881709284,2810309.5478397845,2.4000000000000003e-06,30609.570010429365,0,0,0,0,13.204380952021433,2244344.6953389924
1130,1130,90000000.0,6.78054458313934,5.736153533184121,0.4591180844983011,0,0,3493634.0746539193,750639.9439760416,2742994.130677877,2.4000000000000003e-06,30605.63403554109,0,0,0,0,13.15399483390994,2229524.375896582
1131,1131,90000000.0,6.640271930652148,5.737746762539546,0.22958080644658008,0,0,3495170.413297125,858034.5156661618,2637135.8976309644,2.4000000000000003e-06,30601.187281800125,0,0,0,0,12.556856696523916,2478335.3745565326
1132,1132,90000000.0,6.410734652600426,5.738801134807876,0.6966988261108875,1,0,3496706.7519403356,562496.3146196796,2934210.4373206557,2.4000000000000003e-06,30596.994732921998,0,0,0,0,11.679349810811035,1866420.4078878276
1133,1133,90000000.0,6.877852672264734,5.739610459832608,0.698627845642217,2,0,3498243.0905835433,815615.1531567761,2682627.9374267664,2.4000000000000003e-06,30594.07692307346,0,0,0,0,12.041228943047516,1530689.8238265966
1134,1134,90000000.0,6.8797816917960635,4.516530559597252,0.19253015350006672,2,0,3499779.4292267472,996283.1762678,2503496.252958948,2.4000000000000003e-06,30591.158552107638,0,0,0,0,10.558654106770845,1799073.5473241515
1135,1135,90000000.0,6.373683999653913,4.465929537857287,1.0470721857585967,2,0,3501315.767869959,546933.8587418136,2954381.9091281453,2.4000000000000003e-06,30588.23961991663,0,0,0,0,12.890417317979518,2235864.2045592368
1136,1136,90000000.0,7.2282260319124445,4.466739329890101,0.47245999341038997,0,0,3502852.1065131645,379201.5959908334,3123650.510522331,2.4000000000000003e-06,30585.32012639251,0,0,0,0,12.55074740465241,2107100.3502082094
1137,1137,90000000.0,6.653613839564237,4.868357967961898,1.148561713789892,3,0,3504388.4451563726,512182.5507161233,2992205.8944402495,2.4000000000000003e-06,30582.68728994849,0,0,0,0,14.415285209138856,2470677.02489033
1138,1138,90000000.0,7.32971555994374,4.869112837152141,0.7697146955494102,3,0,3505924.783799578,82365.55164637126,3423559.2321532066,2.4000000000000003e-06,30580.053947189772,0,0,0,0,13.800770065475715,2390908.609693373
1139,1139,90000000.0,6.950868541703257,4.869867851509536,0.7002555295146822,3,0,3507461.122442787,494780.0984032314,3012681.024039556,2.4000000000000003e-06,30577.420098018985,0,0,0,0,11.957951466206367,1188570.3555078981
1140,1140,90000000.0,6.88140937566853,4.327675571857848,0.7638547577100395,7,0,3508997.4610859957,1594867.0145934103,1914130.4464925844,2.4000000000000003e-06,30575.903347778847,0,0,0,0,12.290764045387592,1532537.0703133564
1141,1141,90000000.0,6.9450086038638865,4.145271471646502,0.38718342925780785,4,0,3510533.7997292043,302898.1854240133,3207635.6143051907,2.4000000000000003e-06,30574.38630585597,0,0,0,0,13.194189653634266,2408586.684496841
1142,1142,90000000.0,6.568337275411654,5.206518652434497,0.369524291729862,4,0,3512070.1383724106,189416.98363456404,3322653.1547378465,2.4000000000000003e-06,30571.04817180021,0,0,0,0,13.90928793139143,2473676.89988295
1143,1143,90000000.0,6.550678137883709,5.207409394867484,0.5244074101608673,4,0,3513606.477015617,675645.5552429489,2837960.921772668,2.4000000000000003e-06,30567.709395795588,0,0,0,0,12.13594257384506,2055562.3038720402
1144,1144,90000000.0,6.705561256314714,5.208257298968767,0.2748050622319734,4,0,3515142.8156588254,932493.8199785915,2582648.995680234,2.4000000000000003e-06,30564.593670795584,0,0,0,0,12.021070471068981,2389898.0662024855
1145,1145,90000000.0,6.4559589083858215,5.209768751916571,0.45655219692292687,1,0,3516679.154302032,466111.6119118335,3050567.542390199,2.4000000000000003e-06,30560.902025231007,0,0,0,0,12.05401466679159,2229993.928968711
1146,1146,90000000.0,6.637706043076774,5.7541912004532865,0.5965714423277662,1,0,3518215.4929452403,557229.3768599322,2960986.116085307,2.4000000000000003e-06,30556.666206155034,0,0,0,0,11.035598177833089,2298646.1224264293
1147,1147,90000000.0,6.777725288481611,5.755254766055816,0.8555891908258819,1,0,3519751.8315884466,494535.54596789845,3025216.2856205483,2.4000000000000003e-06,30552.42957249847,0,0,0,0,11.358921720465016,1941787.7020772956
1148,1148,90000000.0,7.036743036979728,5.75630008930925,0.2930941987150489,2,0,3521288.1702316566,1013524.7425377547,2507763.427693902,2.4000000000000003e-06,30548.288066332447,0,0,0,0,12.41837140142534,1632314.090994153
1149,1149,90000000.0,6.4742480448688955,5.757345613586386,0.663834482369228,1,0,3522824.508874862,771002.1014467909,2751822.4074280714,2.4000000000000003e-06,30544.145763722932,0,0,0,0,11.213141201789417,1184771.8419682647
1150,1150,90000000.0,6.844988328523074,5.758692580072577,0.7051541467066106,1,0,3524360.847518072,582556.8464463095,2941804.001071762,2.4000000000000003e-06,30539.778713208318,0,0,0,0,10.352207925340954,1048446.1597412052
1151,1151,90000000.0,6.886307992860457,5.759781574072416,0.5028715847916082,0,0,3525897.186161278,556695.0967963897,2969202.0893648877,2.4000000000000003e-06,30535.4108228763,0,0,0,0,11.46079952001001,1367655.5881134868
1152,1152,90000000.0,6.6840254309454545,5.760963047380487,0.31638706985154913,0,0,3527433.524804485,298368.02743715094,3229065.497367334,2.4000000000000003e-06,30530.946076514578,0,0,0,0,10.174739768813923,1735363.5115168246
1153,1153,90000000.0,6.497540916005397,5.762070924889598,1.1799089178375437,0,0,3528969.863447694,377846.205626032,3151123.657821662,2.4000000000000003e-06,30526.480471547788,0,0,0,0,12.383035291100464,2108180.9965792275
1154,1154,90000000.0,7.36106276399139,5.763179015452077,0.4107871477069589,0,0,3530506.2020909,492335.5865584148,3038170.6155324853,2.4000000000000003e-06,30522.014007810812,0,0,0,0,12.762185462991155,2414681.416613959
1155,1155,90000000.0,6.591940993860806,5.443788987185383,1.0625976779717496,1,0,3532042.540734108,322401.11655269435,3209641.424181414,2.4000000000000003e-06,30518.443352054812,0,0,0,0,14.493842143557613,2770124.0724896984
1156,1156,90000000.0,7.243751524125597,5.444725068032076,0.7769421697962674,1,0,3533578.8793773134,464355.5012361058,3069223.378141208,2.4000000000000003e-06,30514.87200963424,0,0,0,0,13.698631096801082,2605344.7744590035
1157,1157,90000000.0,6.958096015950114,5.445661328894314,0.16234747845999312,1,0,3535115.2180205244,520479.67787282914,3014635.5401476948,2.4000000000000003e-06,30511.299980417047,0,0,0,0,14.307717778327053,2459080.6846919344
1158,1158,90000000.0,6.34350132461384,5.446573126624814,0.35633164431820635,2,0,3536651.556663731,708413.3553312956,2828238.201332435,2.4000000000000003e-06,30507.85543346025,0,0,0,0,12.572196409462697,2297655.2894578534
1159,1159,90000000.0,6.537485490472052,5.4474850997010344,0.6661167848477033,1,0,3538187.895306937,549521.5967407947,2988666.298566142,2.4000000000000003e-06,30504.410224090578,0,0,0,0,12.564820637031968,2406792.690791928
1160,1160,90000000.0,6.847270631001551,5.7697580914787805,0.44950965333250376,1,0,3539724.2339501474,612693.9352409418,2927030.2987092044,2.4000000000000003e-06,30500.06682275294,0,0,0,0,13.227938396753423,2036764.1569476542
1161,1161,90000000.0,6.63066349948635,5.770843017160621,1.1168004039139272,1,0,3541260.572593353,931296.0460576663,2609964.5265356866,2.4000000000000003e-06,30495.722586145806,0,0,0,0,14.253056324869522,2503796.7316584187
1162,1162,90000000.0,7.297954250067774,5.771928151482015,0.7326946494534441,1,0,3542796.911236562,321903.8204728112,3220893.0907637514,2.4000000000000003e-06,30491.37751410856,0,0,0,0,10.979231617737996,1936279.9390566137
1163,1163,90000000.0,6.91384849560729,5.773013494483086,0.754167148263134,0,0,3544333.2498797653,847045.4413838568,2697287.8084959113,2.4000000000000003e-06,30487.031606480537,0,0,0,0,13.399954178477303,2642247.6994569357
1164,1164,90000000.0,6.935320994416982,5.77427164802975,0.552587588187619,0,0,3545869.5885229753,529810.2277403056,3016059.3607826703,2.4000000000000003e-06,30482.556545953317,0,0,0,0,12.582717650552853,2620198.6022971743
1165,1165,90000000.0,6.733741434341466,5.775283379386883,0.4603946679082256,1,0,3547405.927166184,886123.463179039,2661282.4639871446,2.4000000000000003e-06,30478.593992133967,0,0,0,0,13.214867858631898,2571224.705332187
1166,1166,90000000.0,6.641548514062071,5.776295305307738,0.34802453593232496,1,0,3548942.265809389,545915.5913447965,3003026.6744645936,2.4000000000000003e-06,30474.630676285033,0,0,0,0,12.150724855777405,1572563.8869988362
1167,1167,90000000.0,6.529178382086172,5.777307425829732,0.5586484190179947,1,0,3550478.6044526,1378994.9993943695,2171483.6050582295,2.4000000000000003e-06,30470.666598259973,0,0,0,0,11.412570976094031,1550612.2218213524
1168,1168,90000000.0,6.739802265171841,5.7783197409902884,0.9404710540464167,1,0,3552014.9430958047,478063.757901851,3073951.185193954,2.4000000000000003e-06,30466.701757912222,0,0,0,0,12.775467320516295,1975290.5303572302
1169,1169,90000000.0,7.121624900200264,5.779159383293767,0.29534703635650345,2,0,3553551.2817390133,271347.29570555844,3282203.9860334545,2.4000000000000003e-06,30463.635239134663,0,0,0,0,13.060761764219507,2008446.9669567419
1170,1170,90000000.0,6.46960455370123,4.915186485995496,0.26245754701781127,8,0,3555087.6203822196,451641.81684000994,3103445.8035422107,2.4000000000000003e-06,30463.84399521008,0,0,0,0,13.658026819292512,1922379.9399875214
1171,1171,90000000.0,6.437483031211441,4.38647278620294,0.26698279136664116,8,0,3556623.95902543,554066.668452826,3002557.290572603,2.4000000000000003e-06,30463.538831502734,0,0,0,0,13.506105842134675,2021699.9754811574
1172,1172,90000000.0,6.441902611479954,4.38678165635208,0.6485537804814706,8,0,3558160.297668636,415831.006215481,3142329.2914531543,2.4000000000000003e-06,30463.233609110055,0,0,0,0,14.188342583481473,2082251.9733122683
1173,1173,90000000.0,6.8145639496383374,4.387090585899327,0.31328066020759876,8,0,3559696.636311845,350495.7802076086,3209200.8561042366,2.4000000000000003e-06,30462.92832802076,0,0,0,0,12.336552823663503,1709932.4845832128
1174,1174,90000000.0,6.487119428922437,4.387387215297831,0.6148991250070841,9,0,3561232.974955051,669899.9359081406,2891333.03904691,2.4000000000000003e-06,30462.687270286133,0,0,0,0,11.574439841700631,1076070.646698171
1175,1175,90000000.0,6.781695127578676,4.387683901740448,1.3136550241641736,9,0,3562769.313598257,895330.2385594994,2667439.0750387576,2.4000000000000003e-06,30462.446166194248,0,0,0,0,12.61896872768576,1070749.9374177887
1176,1176,90000000.0,7.464135134430407,4.3879806452381525,1.083486570820131,1,0,3564305.652241466,274402.43191341945,3289903.2203280465,2.4000000000000003e-06,30462.205015736192,0,0,0,0,12.18029693368882,833435.2221835578
1177,1177,90000000.0,7.35138946768971,5.788674542957361,0.23520024240417176,0,0,3565841.9908846733,361233.4792020181,3204608.511682655,2.4000000000000003e-06,30457.78307379522,0,0,0,0,4.91678219283649,489580.7820574852
1178,1178,90000000.0,6.41635408855802,5.789837211606273,0.464917283801894,0,0,3567378.329527883,417122.4767114883,3150255.852816395,2.4000000000000003e-06,30453.295949956228,0,0,0,0,10.779653444851947,1493885.2985632303
1179,1179,90000000.0,6.6460711299557405,5.790950641839274,0.8301455030188997,0,0,3568914.668171088,256488.75256783862,3312425.91560325,2.4000000000000003e-06,30448.8079632088,0,0,0,0,13.206068093903331,1557486.8213763945
1180,1180,90000000.0,7.011299349172746,5.792064286193473,0.18352794999713692,0,0,3570451.0068142973,431831.095651801,3138619.911162496,2.4000000000000003e-06,30444.319113387002,0,0,0,0,10.030011949847792,1916296.3937536196
1181,1181,90000000.0,6.364681796150985,5.7931781447100485,0.28843242008170744,0,0,3571987.3454575026,350790.35437921813,3221196.991078285,2.4000000000000003e-06,30439.829400324852,0,0,0,0,13.076468175432383,2164943.1260060603
1182,1182,90000000.0,6.469586266235553,5.794292217430184,0.6773372851500273,0,0,3573523.6841007126,195857.56947882372,3377666.1146218893,2.4000000000000003e-06,30435.338823856346,0,0,0,0,14.944234057010434,2274541.7288730275
1183,1183,90000000.0,6.8584911313038734,5.795375551979383,0.5899065455028109,1,0,3575060.022743918,276026.7759886143,3299033.246755304,2.4000000000000003e-06,30431.00836732945,0,0,0,0,11.61743923705223,2277582.248344009
1184,1184,90000000.0,6.771060391656658,5.796459094862149,0.9709071778549411,1,0,3576596.3613871257,618309.97760292,2958286.3837842057,2.4000000000000003e-06,30426.67707802245,0,0,0,0,13.594431509088066,2355106.3699131478
1185,1185,90000000.0,7.152061024008788,5.797443760289389,0.3167379973966684,2,0,3578132.7000303357,357124.4832853193,3221008.2167450157,2.4000000000000003e-06,30422.860301172645,0,0,0,0,11.649918993374197,1615894.9423669179
1186,1186,90000000.0,6.497891843550516,5.605136926703022,0.6702137426259441,2,0,3579669.038673542,1020929.8363777259,2558739.202295816,2.4000000000000003e-06,30419.236082015665,0,0,0,0,11.519376086397969,2251847.6859621974
1187,1187,90000000.0,6.851367588779792,5.606239621019397,0.21315697411943363,2,0,3581205.377316749,655676.3847833826,2925528.9925333657,2.4000000000000003e-06,30415.45005851025,0,0,0,0,11.047437968602454,1546184.6994909097
1188,1188,90000000.0,6.3943108202732795,5.607218658194283,0.5067568082217391,2,0,3582741.7159599545,1199646.2350477283,2383095.480912227,2.4000000000000003e-06,30411.663306923394,0,0,0,0,12.418122000589157,1550378.375395203
1189,1189,90000000.0,6.687910654375587,5.608197883645548,0.6293945729370785,2,0,3584278.054603165,297034.7360819557,3287243.3185212086,2.4000000000000003e-06,30407.875827115076,0,0,0,0,10.224173879880484,1782966.3714040613
1190,1190,90000000.0,6.810548419090926,5.609177297409399,0.28322683151639044,0,0,3585814.393246373,407438.3440180562,3178376.0492283166,2.4000000000000003e-06,30404.08761894526,0,0,0,0,11.655208957287204,1851555.784615968
1191,1191,90000000.0,6.4643806776702375,5.804328517871106,1.3103135895913394,0,0,3587350.731889577,559615.6734026852,3027735.058486892,2.4000000000000003e-06,30399.58926434391,0,0,0,0,15.580537464509435,1935475.7322944782
1192,1192,90000000.0,7.491467435745186,5.805444734893773,0.8705584111399577,0,0,3588887.0705327876,507706.516738583,3081180.5537942043,2.4000000000000003e-06,30395.09004467437,0,0,0,0,11.500777423644577,1524316.8985904856
1193,1193,90000000.0,7.051712257293803,5.80656116657356,0.7356349378256465,0,0,3590423.409175994,707369.3613600454,2883054.0478159487,2.4000000000000003e-06,30390.589959770274,0,0,0,0,11.957435543314086,1473420.4806918248
1194,1194,90000000.0,6.916788783979493,5.8076716093607565,0.5369982316636986,1,0,3591959.7478192025,428525.7317854425,3163434.01603376,2.4000000000000003e-06,30386.121274341975,0,0,0,0,12.734297019891807,1812013.7949012253
1195,1195,90000000.0,6.718152077817545,5.808782265694643,0.49161281646768745,1,0,3593496.0864624074,307939.5790841074,3285556.5073783007,2.4000000000000003e-06,30381.651729551097,0,0,0,0,10.663301125078467,1909350.7129301724
1196,1196,90000000.0,6.672766662621535,5.5877383558088045,0.7269281625641578,2,0,3595032.4251056165,959191.3474552418,2635841.0776503747,2.4000000000000003e-06,30377.439543532368,0,0,0,0,15.118156388038043,2523471.4899638435
