,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1295,1295,41145967.122014515,16500000.0,10500000.0,10.0780238995535,13.292926661507884,0.06769230769230769,5.165294182450746,289.45953788570404,36372.85014984191,895.5003200487938,209.67614775498717,0.0,2815.0266176456857,2.1827872842550278e-11,1,0,3756136.60718295,2354600.7022597985,1401535.9049231517,2.4000000000000003e-06,28041.604558826733,0,0,0,0,41.40614800921582,5358222.781585354
1296,1296,40680520.42687469,16500000.0,10500000.0,9.395962305327844,13.075922037498959,0.4694465594301952,4.423973356420193,289.78474818420244,36375.68735704698,896.2733894549782,209.98864775498723,0.0,2818.9493942569356,1.4551915228366852e-11,2,0,3757774.5748988898,1904167.6476238111,1853606.9272750786,2.4000000000000003e-06,28032.451413400486,0,0,0,0,41.088761615459596,5188744.708510819
1297,1297,40266121.82674221,16500000.0,10500000.0,9.799510455142197,12.832668067632888,1.0271257561168448,5.125400860037358,292.7688410644407,36378.39837041076,897.0996765114595,210.30114775498728,0.0,2822.7991946772263,3.637978807091713e-11,2,0,3759401.779001245,2430232.084341635,1329169.6946596082,2.4000000000000003e-06,28023.46854575314,0,0,0,0,43.41203968712662,5402783.125804079
1298,1298,39896773.559032306,16500000.0,10500000.0,10.358983894885714,12.972051597686265,0.06769230769230769,5.531747927132702,293.3453297770501,36381.17228684971,897.9048755518425,210.61364775498734,0.0,2826.6908101565323,1.4551915228366852e-11,3,0,3761019.499374369,1789117.4470780059,1971902.052296364,2.4000000000000003e-06,28014.38810963476,0,0,0,0,44.29804560506764,6350050.256494747
1299,1299,39567257.672160685,16500000.0,10500000.0,9.401316549039334,12.96396625980898,0.6358493624412169,4.6549169012048575,295.2091036346943,36383.93515008897,898.7187021905069,210.9261477549874,0.0,2830.580000034475,3.637978807091713e-11,3,0,3762628.8463871526,1731507.2149257234,2031121.6314614287,2.4000000000000003e-06,28005.313333252892,0,0,0,0,43.16172234000308,5531619.900973507
1300,1300,39273020.933923066,16500000.0,10500000.0,9.9712970225304,12.952446640273031,1.0149926994134295,5.297011979131622,297.82971668916923,36386.681340043055,899.5457462285175,211.23864775498745,0.0,2834.4657340265567,1.4551915228366852e-11,2,0,3764230.786489232,1998423.5726727757,1765807.213816455,2.4000000000000003e-06,27996.246620604703,0,0,0,0,48.61983845833754,6438894.797810708
1301,1301,39010079.11953146,16500000.0,10500000.0,10.352235637898787,13.152982689153173,0.06769230769230769,5.326174575806948,299.1027071870671,36389.523627044764,900.3368540335522,211.5511477549875,0.0,2838.411628833303,2.1827872842550278e-11,1,0,3765826.163395965,2018606.5660925163,1747219.597303448,2.4000000000000003e-06,27987.039532722294,0,0,0,0,47.980937384279855,5722603.37046606
1302,1302,38774937.01239819,16500000.0,10500000.0,9.406702367857108,13.287738699768198,0.7066742428243717,4.4908454559612,301.9062201909988,36392.412573309775,901.121729378481,211.86364775498757,0.0,2842.3979504432336,1.4551915228366852e-11,0,0,3767415.715714464,2344441.232853132,1422974.4828613312,2.4000000000000003e-06,27977.738115632455,0,0,0,0,45.36606093681962,5338854.880504576
1303,1303,38564521.213299304,16500000.0,10500000.0,10.047508773905998,13.153399152893352,0.7530423130859324,4.833728836679072,301.6349684714717,36395.29778009764,901.870042336486,212.17614775498762,0.0,2846.3439701891,7.275957614183426e-12,1,0,3769000.0916825766,1839718.1345794646,1929281.9571031125,2.4000000000000003e-06,27968.53073622543,0,0,0,0,42.16281339095853,5413323.320280632
1304,1304,38376123.44492839,16500000.0,10500000.0,10.095673158500455,13.138665857631608,0.06769230769230769,5.342644349151922,301.8981937372504,36398.105776013246,902.6911461781623,212.48864775498768,0.0,2850.2855699463894,1.4551915228366852e-11,1,0,3770579.861553293,1622346.6149845065,2148233.2465687864,2.4000000000000003e-06,27959.33367012509,0,0,0,0,40.46626096397442,5494781.6442412175
1305,1305,38207352.5000722,16500000.0,10500000.0,9.412119812884795,13.125304750768972,0.4704151141274846,4.73258523291423,303.04767373034326,36400.90332964075,903.518683975886,212.80114775498774,0.0,2854.22316137162,2.1827872842550278e-11,1,0,3772155.5280488487,1605543.0718277062,2166612.4562211437,2.4000000000000003e-06,27950.14595679955,0,0,0,0,39.05566182564573,4957884.496018196
1306,1306,38056093.343292914,16500000.0,10500000.0,9.816639624609431,13.11461644369955,1.0286214767063568,5.132664366439178,303.9157908693245,36403.69779982692,904.3460987228145,213.1136477549878,0.0,2858.1575463047297,2.1827872842550278e-11,1,0,3773727.535224475,1725257.6955418189,2048469.839682656,2.4000000000000003e-06,27940.965725288963,0,0,0,0,47.625777183662514,7258480.214226448
1307,1307,37920472.16105656,16500000.0,10500000.0,10.376643338055704,13.10631630878731,0.0676923076923077,5.539411163251145,305.1756135711215,36406.510877432134,905.1524160102579,213.42614775498785,0.0,2862.089441197366,7.275957614183426e-12,1,0,3775296.276015382,1456459.4770414666,2318836.7989739142,2.4000000000000003e-06,27931.79130387281,0,0,0,0,46.35663821898475,7301368.258498888
1308,1308,37798826.38105177,16500000.0,10500000.0,9.417483330688185,13.100151987811314,0.6368468546674599,4.664320684068931,305.2844406942808,36409.312929422245,905.9679096164857,213.7386477549879,0.0,2866.0194867937084,1.4551915228366852e-11,0,0,3776862.0986884288,2150696.4637932708,1626165.634895157,2.4000000000000003e-06,27922.62119748134,0,0,0,0,43.72818890941642,5967066.91253219
1309,1309,37689678.8611792,16500000.0,10500000.0,9.98846445475127,13.311843181321612,1.0164892830846224,5.137589625522807,307.0444349680805,36412.19523089685,906.7666610962578,214.05114775498797,0.0,2870.0130397481057,3.637978807091713e-11,1,0,3778425.3123784605,2459101.721550355,1319323.5908281056,2.4000000000000003e-06,27913.302907254416,0,0,0,0,47.255127714032824,6410879.276832575
1310,1310,37591715.59242921,16500000.0,10500000.0,10.369905271168447,13.30899481418841,0.06769230769230769,5.036029061029388,306.9186083758194,36415.13575790954,907.5063325278235,214.36364775498802,0.0,2874.005738192362,2.9103830456733704e-11,1,0,3779986.19185632,3272566.081722806,507420.11013351375,2.4000000000000003e-06,27903.986610884487,0,0,0,0,46.14389013038266,6607676.966782853
1311,1311,37503766.37533707,16500000.0,10500000.0,9.422878478289137,13.307733662741182,0.7076437757723081,4.666883172757181,310.3982018520244,36417.99962970322,908.3222808329707,214.67614775498808,0.0,2877.9980582911844,2.1827872842550278e-11,1,0,3781544.981649155,1682151.4495113739,2099393.532137783,2.4000000000000003e-06,27894.671197320567,0,0,0,0,48.333526517391164,7027163.506100239
1312,1312,37751847.0863345,18000000.0,10500000.0,10.064657577454211,12.108639222885573,0.7545397603368335,5.143334692360208,311.83564767062404,36420.51692644263,909.1250758604291,214.98864775498814,0.0,2881.63065005805,2.1827872842550278e-11,2,0,3783101.8996124906,1967255.574041197,1815846.3255712935,2.4000000000000003e-06,27886.19514986455,0,0,0,0,47.226574408174635,6860848.051190159
1313,1313,37976522.480600365,18000000.0,10500000.0,10.113352987749826,12.149442849470176,0.06769230769230769,5.350289819293431,313.0752339647869,36423.02704061416,909.9472945437609,215.3011477549882,0.0,2885.2754829128908,7.275957614183426e-12,1,0,3784595.4819817105,2265303.4062909973,1519292.075690715,2.4000000000000003e-06,27877.69053986992,0,0,0,0,42.606256248659875,5948820.707621799
1314,1314,38179873.353023745,18000000.0,10500000.0,9.4283053068798,12.327992220414167,0.4713853464595176,4.73887827413088,313.6789087013047,36425.584282460775,910.7759503632706,215.61364775498825,0.0,2888.9738805790153,7.275957614183426e-12,1,0,3786093.441981124,2752561.539112392,1033531.9028687316,2.4000000000000003e-06,27869.06094531563,0,0,0,0,43.53520606647675,7226566.646288908
1315,1315,38959782.45063934,21000000.0,10500000.0,9.833798463531473,8.667618739199028,1.0301197880352806,5.143034216686066,314.6568525479124,36427.04297773375,911.6050407120464,215.9261477549883,0.0,2891.5741662007754,1.4551915228366852e-11,5,0,3787595.3919935287,1445714.2159594216,2341881.1760341083,2.4000000000000003e-06,27862.993612198192,0,0,0,0,45.44754104482617,7186809.094220796
1316,1316,39675312.7480889,21000000.0,10500000.0,10.394333369168207,8.749469043053915,0.06769230769230769,5.380370993546002,314.3557520126316,36428.5773015657,912.3830575929982,216.23864775498836,0.0,2894.1990069136923,2.9103830456733704e-11,4,0,3788988.5025583394,1683948.5344125822,2105039.9681457574,2.4000000000000003e-06,27856.86898386805,0,0,0,0,43.716883319102635,6945696.021255418
1317,1317,40330519.014341675,21000000.0,10500000.0,9.433678114838758,9.399441920986009,0.6378460746511743,4.372861344142546,315.4406699601802,36430.32056704752,913.1471246874822,216.55114775498842,0.0,2897.0188394899887,2.1827872842550278e-11,5,0,3790393.6633905196,2234207.025312556,1556186.638077964,2.4000000000000003e-06,27850.289374523363,0,0,0,0,50.99858555543985,8191148.412209687
1318,1318,40929450.8646697,21000000.0,10500000.0,10.005661622701902,9.447988531729873,1.0179884589901715,5.314622394949966,315.28845133642267,36432.012630527766,913.9769577667389,216.86364775498848,0.0,2899.853236049508,3.637978807091713e-11,4,0,3791810.119765278,1806356.0827528718,1985454.037012405,2.4000000000000003e-06,27843.675782551152,0,0,0,0,49.08148271415521,6893012.888487352
1319,1319,40608858.03339785,17000000.0,10500000.0,10.387605510030907,9.338088184407718,0.06769230769230769,5.346017321147311,317.4005197296549,36433.70741637041,914.7710983794117,217.17614775498853,0.0,2902.6546625048304,4.3655745685100555e-11,4,0,3793237.1173045873,2248789.300581337,1544447.816723249,2.4000000000000003e-06,27837.139120822067,0,0,0,0,40.2716143156872,4838061.841921037
1320,1320,40202277.046403095,16500000.0,10500000.0,9.439082607381286,11.899126869965517,0.7086149880494161,4.673213919697453,319.7044186289361,36436.147581441895,915.5881713689367,217.4886477549886,0.0,2906.224400565821,2.1827872842550278e-11,4,0,3794837.7878707494,2922478.1729754433,872359.6148953057,2.4000000000000003e-06,27828.80973201309,0,0,0,0,47.278621104961275,6008329.899761561
1321,1321,39839835.805507876,16500000.0,10500000.0,10.081836084465444,12.543503029367844,0.7560398013178987,5.150623434436488,323.0272561012212,36438.79420559987,916.3920981197864,217.80114775498865,0.0,2909.987451474631,7.275957614183426e-12,4,0,3796454.767559075,2252242.4163205097,1544212.351238564,2.4000000000000003e-06,27820.029279892537,0,0,0,0,48.483264732197156,5992279.915727288
1322,1322,39516433.300556034,16500000.0,10500000.0,10.131063440252467,12.536930328395048,0.06769230769230769,5.361042294879857,324.1770394411398,36441.41890328426,917.2159795339188,218.1136477549887,0.0,2913.74853057315,7.275957614183426e-12,3,0,3798063.465242216,2066935.6303274205,1731127.8349147963,2.4000000000000003e-06,27811.253428662658,0,0,0,0,42.21431738397262,5116849.529515076
1323,1323,39227616.236076795,16500000.0,10500000.0,9.444518835788207,12.900866730102313,0.47235725933212636,4.578465536207725,325.6052252465275,36444.17630811592,918.0163347212722,218.42614775498876,0.0,2917.6187905921815,2.1827872842550278e-11,3,0,3799664.834704001,1997262.6230436997,1802402.211660302,2.4000000000000003e-06,27802.22282195159,0,0,0,0,44.12606079392393,5693033.609953286
1324,1324,38969486.13938145,16500000.0,10500000.0,9.850987023298813,12.892228701480336,1.0316206945910404,4.852542617468952,326.30153795800993,36446.95380424009,918.7940072075437,218.73864775498882,0.0,2921.486459202625,2.9103830456733704e-11,2,0,3801259.7089933665,1958740.9396039941,1842518.769389371,2.4000000000000003e-06,27793.19826186055,0,0,0,0,46.168275102345866,6135474.802541633
1325,1325,38738621.655256666,16500000.0,10500000.0,10.412054041204643,13.366025473433746,0.06769230769230769,5.5577866088580254,326.746827141738,36449.84202126354,919.6030978261334,219.05114775498888,0.0,2925.4962668446556,1.4551915228366852e-11,2,0,3802848.817694369,1991898.110795421,1810950.7068989468,2.4000000000000003e-06,27783.84204402915,0,0,0,0,41.912271263517354,5692447.676338495
1326,1326,38532013.230918095,16500000.0,10500000.0,9.449900949994216,13.36126796451499,0.6388470253850105,4.681533503433544,327.9704910556255,36452.719355498506,920.4216439805318,219.36364775498893,0.0,2929.5046472340105,7.275957614183426e-12,0,0,3804432.8013791377,1614055.518266832,2190377.283112305,2.4000000000000003e-06,27774.489156453987,0,0,0,0,45.55040167287789,5748704.164210918
1327,1327,38347007.96230556,16500000.0,10500000.0,10.022888577887597,13.767902180853536,1.01949023162009,5.321949918053259,328.9493361264872,36455.70625973487,921.2526103983971,219.676147754989,0.0,2933.6350178882662,2.9103830456733704e-11,0,0,3806012.223761346,2528012.225099842,1277999.998661505,2.4000000000000003e-06,27764.85162492739,0,0,0,0,45.12959241233732,5786650.10751822
1328,1328,38181262.81573358,16500000.0,10500000.0,10.405336407498156,13.753632623526428,0.06769230769230769,5.353689130023562,332.01230867055045,36458.72459009654,922.0478698237913,219.98864775498905,0.0,2937.761107675324,2.1827872842550278e-11,0,0,3807587.5819629976,1799416.7927980288,2008170.7891649709,2.4000000000000003e-06,27755.22408209092,0,0,0,0,40.80109473244189,4883804.7384013375
1329,1329,38032704.786526516,16500000.0,10500000.0,9.45531480366471,13.742189383734328,0.709587882564465,4.6826493948490215,333.2720805432146,36461.71600133159,922.8666154038882,220.3011477549891,0.0,2941.883764490444,0.0,0,0,3809159.315225487,2718107.784191322,1091051.5310341644,2.4000000000000003e-06,27745.604549522308,0,0,0,0,47.093857745563675,6243026.544015262
1330,1330,37899496.83048643,16500000.0,10500000.0,10.099044346389098,13.139868150416186,0.7575424405217308,4.991208122027608,334.19557690474016,36464.569821932695,923.64225524792,220.61364775498916,0.0,2945.8257249355684,-1.4551915228366852e-11,1,0,3810727.8123315955,1772664.0619917829,2038063.7503398124,2.4000000000000003e-06,27736.40664181702,0,0,0,0,49.04040445870486,6729019.52880696
1331,1331,37780008.62143848,16500000.0,10500000.0,10.148804569050947,13.134357949236902,0.06769230769230769,5.070933983748087,334.5176236970769,36467.425178659185,924.4147059062076,220.92614775498922,0.0,2949.766032320339,-2.1827872842550278e-11,1,0,3812293.417954381,1570479.210250539,2241814.2077038414,2.4000000000000003e-06,27727.21259125255,0,0,0,0,46.035999344047795,5802222.161542722
1332,1332,37672791.36127757,16500000.0,10500000.0,9.460760448169317,13.130695611351443,0.4733308556561776,4.7545062058746925,335.841198095469,36470.22045864365,925.2461346051434,221.23864775498927,0.0,2953.7052410037445,-1.4551915228366852e-11,1,0,3813856.4381085956,2237123.7606594753,1576732.67744912,2.4000000000000003e-06,27718.021104324605,0,0,0,0,43.33313747609489,5253403.866433012
1333,1333,37576556.00753788,16500000.0,10500000.0,9.868205355390971,13.128688768895225,1.0331242008688297,5.16218419369406,339.4448807605051,36473.014405063885,926.0782948155501,221.55114775498933,0.0,2957.643847634413,1.4551915228366852e-11,1,0,3815417.1448482824,2250205.7599185486,1565211.3849297343,2.4000000000000003e-06,27708.83102218638,0,0,0,0,40.3906828638268,5347166.070232519
1334,1334,37490154.39493253,16500000.0,10500000.0,10.429805407238188,13.128166127513962,0.06769230769230769,5.565497640973997,339.9929741465968,36475.83013882042,926.8885108972836,221.8636477549894,0.0,2961.582297472667,0.0,0,0,3816975.780328425,2429560.685623522,1387415.094704904,2.4000000000000003e-06,27699.64130589712,0,0,0,0,42.83304477626886,6692049.427925564
1335,1335,37412562.81728693,16500000.0,10500000.0,9.466151884741745,13.715418220390024,0.6398497098668032,4.687886931863062,341.24693766469045,36478.81258942347,927.7081857603213,222.17614775498944,0.0,2965.6969229387832,2.9103830456733704e-11,0,0,3818532.5603279467,2072112.1505078608,1746420.4098200887,2.4000000000000003e-06,27690.04051314285,0,0,0,0,45.23025864712365,6959950.443620755
1336,1336,37342867.70925883,16500000.0,10500000.0,10.04014537190285,13.712800476737687,1.0209946054721666,5.332383895885024,341.761788783608,36481.78128188884,928.5408334379786,222.4886477549895,0.0,2969.810763081805,2.1827872842550278e-11,0,0,3820087.6773146056,1744925.1332096597,2075162.5441049468,2.4000000000000003e-06,27680.44155280913,0,0,0,0,44.81615422348071,6109508.090800061
1337,1337,37280253.126666605,16500000.0,10500000.0,10.423098016673995,13.711775100386909,0.0676923076923077,5.194657547925109,342.93530091278035,36484.815354833416,929.307793023522,222.80114775498956,0.0,2973.9242956119206,1.4551915228366852e-11,0,0,3821641.303118798,2581458.1158646517,1240183.1872541457,2.4000000000000003e-06,27670.84331023886,0,0,0,0,41.62604762606518,5230216.791954027
1338,1338,37223989.77284767,16500000.0,10500000.0,9.471575115754614,13.712180174001066,0.7105624622312602,4.391221802104376,343.31012957653445,36487.84918418451,930.0751177246229,223.11364775498961,0.0,2978.037949664121,2.1827872842550278e-11,0,0,3823193.591272312,2795120.2071599574,1028073.3841123546,2.4000000000000003e-06,27661.244784117058,0,0,0,0,43.4384836694348,6096788.524023236
1339,1339,37173425.35837781,16500000.0,10500000.0,10.116282414763702,13.713870849962849,0.7590476824487156,5.168247944850767,344.2146056399578,36490.84411833477,930.8818448293489,223.42614775498967,0.0,2982.1521109191094,2.9103830456733704e-11,0,0,3824744.679058968,1873229.0976881762,1951515.5813707917,2.4000000000000003e-06,27651.645074522083,0,0,0,0,43.21187167527689,5672069.800516279
