,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1152,1152,8307.122433450584,104420.757059942,124540.0584893412,6761.837582153833,6,15,3201844.4104572064,531861.6850090933,2669982.725448112,0.04,98395992.08911061,0,0,0,0,192537.10752155734,1942381.0915298595
1153,1153,8307.122433450584,102946.50766140803,124622.55960619605,8905.76923076923,6,15,3202775.179181176,362941.84309069527,2839833.336090481,0.04,98395827.74660426,0,0,0,0,147356.253339895,1564576.5603107736
1154,1154,8307.122433450584,104625.39738396497,124691.96348627044,8905.76923076923,7,15,3203705.947905144,684149.910100499,2519556.0378046455,0.04,98397613.97416201,0,0,0,0,187010.3411848646,1992089.6783371128
1155,1155,8307.122433450584,104457.6250104226,124761.4207539449,8905.76923076923,5,15,3204636.7166291126,166841.7032185856,3037795.013410527,0.04,98399401.57574096,0,0,0,0,166330.54137754304,1592587.9775985363
1156,1156,8307.122433450584,104708.31065751427,124904.10782207838,8905.76923076923,5,15,3205567.485353086,645717.1071850762,2559850.378168009,0.04,98387558.80755697,0,0,0,0,174100.8647067931,1931603.2539301899
1157,1157,8307.122433450584,104576.87701614163,124984.15794575676,8905.76923076923,0,15,3206498.254077057,321114.3930318417,2885383.8610452153,0.04,98375706.92955129,0,0,0,0,183068.46027621438,1811513.5241848056
1158,1158,8307.122433450584,104821.18686851498,125071.77810095887,8905.76923076923,0,15,3207429.0228010262,626263.8601559465,2581165.162645079,0.04,98361889.22916283,0,0,0,0,194404.59847036708,1874118.398463648
1159,1159,8307.122433450584,104850.14664189634,123636.46046511161,3019.601096222835,1,15,3208359.7915249937,467823.6697978918,2740536.121727103,0.04,98349577.89589313,0,0,0,0,171995.85529381657,1782747.6212022847
1160,1160,8307.122433450584,100427.92232738672,123712.43498347393,7878.478470354816,2,15,3209290.560248964,462298.87484104955,2746991.685407915,0.04,98343241.52889435,0,0,0,0,208924.69667031884,1845666.7119367286
1161,1161,8307.122433450584,103940.18161362587,123788.46794377344,8905.76923076923,2,15,3210221.328972935,250931.5755711173,2959289.7534018178,0.04,98336900.28776711,0,0,0,0,186608.40970079094,1504948.1415110826
1162,1162,8307.122433450584,104670.95573652003,123862.43380673339,8905.76923076923,3,15,3211152.097696907,554021.3342361635,2657130.7634607437,0.04,98333319.55384806,0,0,0,0,164567.98920072234,1519509.9284564047
1163,1163,8307.122433450584,104508.31350848902,125458.12575447191,8905.76923076923,4,15,3212082.8664208762,463339.5633051779,2748743.303115698,0.04,98328214.39633033,0,0,0,0,182318.68442284613,1295289.6522800198
1164,1164,8307.122433450584,104052.24493492446,125533.37596959395,8905.76923076923,4,15,3213013.635144846,617199.5433820896,2595814.0917627555,0.04,98323105.31176835,0,0,0,0,178748.37942467816,1886994.2025124966
1165,1165,8307.122433450584,104674.12241039307,125608.68406949684,8905.76923076923,2,15,3213944.403868817,240669.80989686112,2973274.5939719556,0.04,98317992.29714134,0,0,0,0,184036.7791086216,2354661.0569580584
1166,1166,8307.122433450584,104832.13454542668,125700.53502057839,4863.786675210226,4,15,3214875.172592786,731293.8623918209,2483581.3102009655,0.04,98327404.20728901,0,0,0,0,190650.85552422947,2204566.1233383594
1167,1167,8307.122433450584,101785.61337586859,125763.26853354208,8905.76923076923,5,15,3215805.9413167555,481548.99647872424,2734256.9448380307,0.04,98338793.65110037,0,0,0,0,172361.85491243284,1794109.5601208035
1168,1168,8307.122433450584,104749.69073991074,125840.96377309445,5304.231794102437,4,15,3216736.7100407276,607490.8254812056,2609245.8845595215,0.04,98347413.68305059,0,0,0,0,153668.5539587657,1737555.756926564
1169,1169,8307.122433450584,102045.09535568915,125905.19161879439,8905.76923076923,7,15,3217667.4787646993,739906.7769463103,2477760.7018183875,0.04,98357002.14076535,0,0,0,0,148364.99014843363,1063899.9285825735
1170,1170,8307.122433450584,104547.54273921013,125969.46887052948,5810.954236149601,6,15,3218598.2474886677,1492226.856422495,1726371.391066172,0.04,98366597.97421682,0,0,0,0,139676.83723291443,1130011.7516018304
1171,1171,8307.122433450584,101923.78108996584,126097.27018195917,3036.628869994765,3,15,3219529.0162126366,343571.0583871829,2875957.957825454,0.04,98362411.3051016,0,0,0,0,158410.3286142737,1668127.2645518368
1172,1172,8307.122433450584,100147.4041455506,126218.05148090635,6870.859112686093,4,15,3220459.7849366064,232582.39619461668,2987877.3887419896,0.04,98349408.06859013,0,0,0,0,173416.91397603013,1526337.6036934992
1173,1173,8307.122433450584,102634.05525520988,126303.57449840891,8905.76923076923,5,15,3221390.553660575,256491.2456535938,2964899.3080069823,0.04,98335430.07183275,0,0,0,0,147650.36283106264,1347700.3571193223
1174,1174,8307.122433450584,104422.97258375718,126386.20051729912,8905.76923076923,5,15,3222321.322384546,528214.197497955,2694107.1248865915,0.04,98321441.32277016,0,0,0,0,149578.5026068667,1642213.553518563
1175,1175,8307.122433450584,104080.2183656392,126123.3407322984,8905.76923076923,5,15,3223252.091108519,533135.7852442791,2690116.3058642396,0.04,98307787.36249375,0,0,0,0,167954.21738749932,1396892.713574413
1176,1176,8307.122433450584,103951.03188483397,126205.82810983005,8905.76923076923,3,15,3224182.859832488,727994.7435981132,2496188.1162343747,0.04,98294122.89917096,0,0,0,0,168428.31678933743,1333058.6617615067
1177,1177,8307.122433450584,104538.76266456852,124750.24035591188,6063.48152711307,4,15,3225113.628556457,267497.428922018,2957616.199634438,0.04,98281986.06330582,0,0,0,0,152161.84460566042,1302481.931918165
1178,1178,8307.122433450584,102672.98310192268,124822.34692884487,7576.459182285073,3,15,3226044.3972804276,391524.8591366824,2834519.538143746,0.04,98281971.1615885,0,0,0,0,174735.8575284967,1184362.826904966
1179,1179,8307.122433450584,103747.72994691563,124894.50896837244,5123.134139617387,4,15,3226975.166004398,484376.3347236443,2742598.831280753,0.04,98281956.24840833,0,0,0,0,153401.8973752912,1086993.0137088124
1180,1180,8307.122433450584,101896.59398347618,124966.72651716117,8905.76923076923,5,15,3227905.934728367,471544.5513796827,2756361.3833486834,0.04,98281941.32375647,0,0,0,0,176405.56882514016,1590271.3342740135
1181,1181,8307.122433450584,104572.22110162879,125386.14689364204,8905.76923076923,4,15,3228836.7034523385,180315.87131686596,3048520.832135472,0.04,98281579.24034838,0,0,0,0,191123.2976970087,1605991.8243164734
1182,1182,8307.122433450584,104320.08644454583,127002.80623477242,8905.76923076923,2,15,3229767.4721763097,285287.7542009861,2944479.7179753236,0.04,98279672.81480527,0,0,0,0,194007.26456432047,1799638.7665908784
1183,1183,8307.122433450584,104456.86431942355,127127.40205796032,8905.76923076923,3,15,3230698.24090028,259265.77810799243,2971432.4627922866,0.04,98272480.44697139,0,0,0,0,185835.4362375152,1863573.5597526492
1184,1184,8307.122433450584,104356.65180451676,127205.36315474282,8905.76923076923,3,15,3231629.0096242474,495604.2767940481,2736024.7328302003,0.04,98265282.54654686,0,0,0,0,162300.19549260635,1338136.6612044969
1185,1185,8307.122433450584,104802.1187574305,127283.38422159977,8905.76923076923,2,15,3232559.778348217,736584.4103916613,2495975.3679565564,0.04,98258079.10927585,0,0,0,0,170028.0358210831,1626682.7337712569
1186,1186,8307.122433450584,104838.02372175417,127361.46530466201,7705.2155826934595,2,15,3233490.547072189,266580.5351571811,2966910.0119150076,0.04,98250870.13089925,0,0,0,0,199874.4962323248,2391215.801576907
1187,1187,8307.122433450584,103931.91817288981,127466.14041827146,7707.010855896487,2,15,3234421.315796161,479819.2461626244,2754602.069633535,0.04,98236740.84688695,0,0,0,0,192976.5392163591,2042310.7446083243
1188,1188,8307.122433450584,103926.83891716157,127549.66071863846,8905.76923076923,1,15,3235352.08452013,452157.47868290736,2783194.6058372217,0.04,98222600.69419463,0,0,0,0,193268.24719126738,2330033.6377820643
1189,1189,8307.122433450584,104793.43640023744,127633.24526539037,5497.665920875734,1,15,3236282.853244099,307547.58061067003,2928735.2726334287,0.04,98208449.66446178,0,0,0,0,169591.49588938316,1713096.1892510855
1190,1190,8307.122433450584,102201.9190751943,127716.89410794749,6804.879170965388,0,15,3237213.6219680673,884269.6535296179,2352943.968438451,0.04,98194287.74932143,0,0,0,0,206440.5527020362,2189015.786786087
1191,1191,8307.122433450584,102978.51112846442,127798.3127564702,6459.582587329051,2,15,3238144.3906920394,447082.9943631129,2791061.3963289266,0.04,98183100.13602678,0,0,0,0,165993.71510555982,1330687.9524608518
1192,1192,8307.122433450584,102714.4415837151,127879.79403472255,8905.76923076923,2,15,3239075.1594160083,1174925.9422022072,2064149.217213802,0.04,98171903.91687575,0,0,0,0,155884.11320409857,1336318.7792332522
1193,1193,8307.122433450584,104540.2546614578,127951.9052448352,8905.76923076923,3,15,3240005.928139977,476338.5156973975,2763667.4124425803,0.04,98172971.08785437,0,0,0,0,171203.5469578413,1679871.3261857037
1194,1194,8307.122433450584,104232.26182293224,128024.07192510947,5872.948334526848,2,15,3240936.6968639507,301577.08283879893,2939359.6140251514,0.04,98174039.07973373,0,0,0,0,158897.28812441544,2046996.1777234077
1195,1195,8307.122433450584,102144.69648387196,128107.78447858887,8905.76923076923,2,15,3241867.4655879214,274745.04122298316,2967122.4243649375,0.04,98172113.50169766,0,0,0,0,144464.5889201002,1668509.8056371775
1196,1196,8307.122433450584,104443.71037346496,128182.36560526393,8905.76923076923,1,15,3242798.234311891,765356.9992282091,2477441.2350836806,0.04,98170186.44244772,0,0,0,0,150257.7256570546,1363252.5910593118
1197,1197,8307.122433450584,104726.30911205211,128304.24044768818,5886.482736691004,1,15,3243729.0030358583,616015.9771115214,2627713.0259243385,0.04,98155948.094639,0,0,0,0,143241.8791878669,1547849.9622848358
1198,1198,8307.122433450584,102407.72957806947,128388.40544038553,8905.76923076923,0,15,3244659.7717598286,435306.57714699657,2809353.194612832,0.04,98141698.79425505,0,0,0,0,169235.54865752894,2223739.7713874667
1199,1199,8307.122433450584,104381.07724407905,128470.44824853235,8905.76923076923,3,15,3245590.5404837998,442152.91942143,2803437.6210623696,0.04,98130283.724706,0,0,0,0,163153.58560285976,1680325.121278877
1200,1200,8307.122433450584,104747.55951359481,128550.53521352945,8905.76923076923,4,15,3246521.3092077714,981919.9063704802,2264601.4028372914,0.04,98121486.53219002,0,0,0,0,154307.14525608273,1286847.4858424482
1201,1201,8307.122433450584,104684.19469187249,128629.86242414068,8905.76923076923,5,15,3247452.0779317403,673076.1514940755,2574375.9264376652,0.04,98113751.16162924,0,0,0,0,129575.32511707235,883800.3930380151
1202,1202,8307.122433450584,104453.4770801807,128709.25065568315,8905.76923076923,3,15,3248382.8466557106,841305.9854329696,2407076.8612227417,0.04,98106009.84078343,0,0,0,0,145676.88353460142,1034656.4202059251
1203,1203,8307.122433450584,104829.31734180814,128799.65142481856,8905.76923076923,2,15,3249313.6153796813,303808.21861828025,2945505.3967614006,0.04,98095408.60869734,0,0,0,0,168431.57581934624,1523854.2046088404
1204,1204,8307.122433450584,104848.0080077303,128881.3571901372,8905.76923076923,0,15,3250244.38410365,168855.9940541966,3081388.390049454,0.04,98084799.22181734,0,0,0,0,168838.04659352763,1534996.109185481
1205,1205,8307.122433450584,104836.94309624877,128975.26284357581,8905.76923076923,2,15,3251175.152827619,382933.1452856335,2868242.0075419866,0.04,98071544.89793018,0,0,0,0,170682.40612897745,1120452.5959534096
1206,1206,8307.122433450584,104855.38461538465,129059.12264760336,8905.76923076923,2,15,3252105.921551592,614772.6612890987,2637333.260262493,0.04,98058280.37840924,0,0,0,0,142256.13433767782,960203.2935067328
1207,1207,8307.122433450584,104855.38461538465,129143.04695917247,8905.76923076923,2,15,3253036.690275564,512637.8919773144,2740398.7982982486,0.04,98045005.65541176,0,0,0,0,162713.6416547379,1370689.0960807072
1208,1208,8307.122433450584,104855.38461538465,129227.03582790431,6385.89871812257,2,15,3253967.4589995323,339485.2261712912,2914482.232828241,0.04,98031720.72108889,0,0,0,0,183043.2364024322,1545471.2736387148
1209,1209,8307.122433450584,102965.59250041808,129300.17557366038,8905.76923076923,3,15,3254898.227723501,213484.8095190666,3041413.4182044347,0.04,98032624.33005282,0,0,0,0,177281.01219544208,1640544.431763352
1210,1210,8307.122433450584,104793.40421148363,129381.61366827827,8905.76923076923,3,15,3255828.996447471,484730.50494576205,2771098.491501709,0.04,98032452.62434644,0,0,0,0,170130.76908883426,1623053.9799537333
1211,1211,8307.122433450584,104787.24775824609,129455.69367980894,7647.834223409483,3,15,3256759.765171439,369183.01937647455,2887576.7457949654,0.04,98032280.78655873,0,0,0,0,174416.8727236477,1448358.2042549734
1212,1212,8307.122433450584,103775.29907089364,129527.79300742326,8905.76923076923,3,15,3257690.5338954106,573796.6951605851,2683893.8387348265,0.04,98034759.82335947,0,0,0,0,168800.48197618645,1640194.0433069046
1213,1213,8307.122433450584,104504.47517046992,129599.9477960588,8905.76923076923,2,15,3258621.3026193837,345473.0589405661,2913148.243678816,0.04,98037240.76711158,0,0,0,0,172958.96912983555,1836024.8798269092
1214,1214,8307.122433450584,104799.61475110266,129672.15808837792,5591.42609032503,1,15,3259552.071343352,502411.4532934533,2757140.6180498987,0.04,98039723.61928198,0,0,0,0,197926.0399573189,2149223.900224942
1215,1215,8307.122433450584,102295.38021006787,129820.99656057099,8143.661258076939,0,15,3260482.8400673214,353920.09930766275,2906562.7407596586,0.04,98027943.95996791,0,0,0,0,172046.12889032977,1427733.2077597058
1216,1216,8307.122433450584,104027.19399170583,129914.49464933749,8905.76923076923,0,15,3261413.608791292,972803.8713153672,2288609.737475925,0.04,98013496.06624551,0,0,0,0,165785.60132005007,1597627.5879970163
1217,1217,8307.122433450584,104736.15955347371,129640.62559797219,8905.76923076923,2,15,3262344.3775152625,386639.8669452086,2875704.510570054,0.04,98002492.37365556,0,0,0,0,190449.98600081672,2095377.099182516
1218,1218,8307.122433450584,104651.91850527693,129723.43700832689,8905.76923076923,2,15,3263275.146239231,156281.40605679492,3106993.7401824356,0.04,97991480.2166867,0,0,0,0,180135.7095080679,1660767.7161670378
1219,1219,8307.122433450584,104385.5118681257,129806.31211976646,8860.212072050133,2,15,3264205.9149632035,605196.7123816072,2659009.202581596,0.04,97980459.58882785,0,0,0,0,154040.45391321246,1134331.9861676958
1220,1220,8307.122433450584,104695.83303378474,129889.25098129176,8905.76923076923,0,15,3265136.683687174,723952.8973714865,2541183.7863156865,0.04,97969430.48356296,0,0,0,0,180165.61495300534,1724533.2789830575
1221,1221,8307.122433450584,104839.58685661346,117976.86966386436,5436.0173778058825,2,15,3266067.4524111445,473876.17016549,2792191.282245653,0.04,97983864.25682384,0,0,0,0,171000.9881209336,1945102.2876938826
1222,1222,8307.122433450584,102229.88574172372,101468.32214645656,8905.76923076923,3,15,3266998.221135112,364927.345247074,2902070.8758880394,0.04,97998309.13298722,0,0,0,0,178702.98708614832,2027047.4927006315
1223,1223,8307.122433450584,104762.91418307128,101531.84412507602,8905.76923076923,3,15,3267928.9898590813,434117.35388479027,2833811.6359742912,0.04,98012765.12059379,0,0,0,0,179193.9757147789,1911961.7240998386
1224,1224,8307.122433450584,104755.77837047321,101594.5789516375,8905.76923076923,4,15,3268859.7585830535,533704.2471286865,2735155.511454365,0.04,98028319.88385996,0,0,0,0,207799.3427989221,2339623.1591302957
1225,1225,8722.478555123114,104666.77569242325,101657.36203575786,8384.335256591801,3,15,3269790.527307025,397173.8767356048,2872616.65057142,0.04,98043886.61232865,0,0,0,0,182100.55822246036,1682292.2356635942
1226,1226,9158.60248287927,103805.57135274964,104550.91207984292,8574.102005730896,4,15,3269778.5009161374,823743.9183681207,2446034.5825480167,0.04,98056634.59653856,0,0,0,0,186409.00709294953,1356800.3534057913
1227,1227,9616.532607023235,104342.5157431192,138740.52664502972,8905.76923076923,3,15,3269719.494979316,699671.7257978492,2570047.7691814676,0.04,98035267.82951152,0,0,0,0,184611.13410477215,1151748.849565094
1228,1228,10097.359237374398,104607.1610916436,143076.4464645043,8905.76923076923,3,15,3269611.2189537403,536627.2246410747,2732983.994312665,0.04,98009640.06358041,0,0,0,0,162164.2352300739,1256947.843961111
1229,1229,10097.359237374398,104573.57253229285,147800.54284393715,8905.76923076923,3,15,3269451.2743884204,382048.97629974916,2887402.298088672,0.04,97978276.36016272,0,0,0,0,162091.82597641624,1385925.3327991576
1230,1230,10097.359237374398,104544.95332484621,147899.70499232394,6766.297431164463,2,15,3270380.888057566,445800.24619623495,2824580.641861331,0.04,97946888.53081934,0,0,0,0,204819.62995958072,1998257.2461408481
1231,1231,10097.359237374398,104310.48239895584,147998.94341928637,8905.76923076923,3,15,3271310.5017267135,338718.1669610938,2932592.334765621,0.04,97915476.55699183,0,0,0,0,188983.18456416836,1942053.7524851793
1232,1232,10097.359237374398,104798.62332424795,148098.25818350032,3671.4995519611075,2,15,3272240.1153958584,343031.94350022916,2929208.1718956293,0.04,97884040.42010754,0,0,0,0,199394.92984913522,1983087.6570377278
