,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1134,1134,35638.76878990916,177007.45925650714,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57975769.2307665,0,0,0
1135,1135,35638.76878990916,185561.5384615384,27161.53846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57914192.307689585,0,0,0
1136,1136,35638.76878990916,177007.45925650714,52749.99999999999,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57852615.38461265,0,0,0
1137,1137,35638.76878990916,185561.5384615384,19884.6153846154,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57791038.46153572,0,0,0
1138,1138,35638.76878990916,172615.38461538457,5057.692307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57729461.5384588,0,0,0
1139,1139,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57710192.30768958,0,0,0
1140,1140,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57690923.076920345,0,0,0
1141,1141,35638.76878990916,178081.73076923072,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57671653.846151106,0,0,0
1142,1142,35638.76878990916,172615.38461538457,3846.153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57652384.615381874,0,0,0
1143,1143,35638.76878990916,180979.51870205422,2307.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57633115.38461265,0,0,0
1144,1144,35638.76878990916,174201.923076923,3846.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57613846.1538434,0,0,0
1145,1145,35638.76878990916,172615.38461538457,7676.923076923087,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57552269.23076648,0,0,0
1146,1146,35638.76878990916,181844.90331743882,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57490692.307689555,0,0,0
1147,1147,35638.76878990916,174633.36485590035,29084.615384615383,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57430057.692304954,0,0,0
1148,1148,35638.76878990916,172615.38461538457,26111.538461538472,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57369423.07692034,0,0,0
1149,1149,35638.76878990916,175399.0384615384,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57351096.15384342,0,0,0
1150,1150,35638.76878990916,180036.3054103533,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57332769.23076649,0,0,0
1151,1151,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57314442.30768957,0,0,0
1152,1152,35638.76878990916,172615.38461538457,3057.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57295173.07692033,0,0,0
1153,1153,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57278980.769228026,0,0,0
1154,1154,35638.76878990916,177483.42079496867,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57262788.46153571,0,0,0
1155,1155,35638.76878990916,174633.36485590035,10192.307692307693,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57204288.461535715,0,0,0
1156,1156,35638.76878990916,177007.45925650714,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57145788.46153572,0,0,0
1157,1157,35638.76878990916,185561.5384615384,25046.153846153848,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57087288.46153572,0,0,0
1158,1158,35638.76878990916,172615.38461538457,5365.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,57025711.53845878,0,0,0
1159,1159,35638.76878990916,179682.69230769225,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56964134.61538187,0,0,0
1160,1160,35638.76878990916,172615.38461538457,51730.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56902557.69230495,0,0,0
1161,1161,35638.76878990916,172615.38461538457,12288.461538461537,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56840980.76922802,0,0,0
1162,1162,35638.76878990916,172615.38461538457,33488.46153846154,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56780038.46153571,0,0,0
1163,1163,35638.76878990916,174633.36485590035,16246.15384615385,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56719096.15384341,0,0,0
1164,1164,35638.76878990916,197531.44177897729,1923.076923076923,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56658153.84615109,0,0,0
1165,1165,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56597211.5384588,0,0,0
1166,1166,35638.76878990916,172615.38461538457,28892.307692307695,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56536269.230766475,0,0,0
1167,1167,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56475326.92307418,0,0,0
1168,1168,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56413749.99999725,0,0,0
1169,1169,35638.76878990916,172615.38461538457,9792.3076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56352173.07692033,0,0,0
1170,1170,35638.76878990916,172615.38461538457,20726.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56290596.1538434,0,0,0
1171,1171,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56232096.1538434,0,0,0
1172,1172,35638.76878990916,179811.24947128497,634.6153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56175903.8461511,0,0,0
1173,1173,35638.76878990916,172615.38461538457,36815.38461538461,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56119711.538458794,0,0,0
1174,1174,35638.76878990916,172615.38461538457,13400.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56063519.23076647,0,0,0
1175,1175,35638.76878990916,172615.38461538457,2115.3846153846152,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,56004249.99999726,0,0,0
1176,1176,35638.76878990916,174633.36485590035,9019.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55942673.07692032,0,0,0
1177,1177,35638.76878990916,189953.61310266098,35603.846153846156,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55881096.153843395,0,0,0
1178,1178,35638.76878990916,200525.67254820804,12015.384615384623,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55819519.23076646,0,0,0
1179,1179,35638.76878990916,172615.38461538457,37026.92307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55757942.307689555,0,0,0
1180,1180,35638.76878990916,181977.5956251311,3076.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55696365.384612635,0,0,0
1181,1181,35638.76878990916,172615.38461538457,20515.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55636903.84615109,0,0,0
1182,1182,35638.76878990916,174633.36485590035,47365.38461538461,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55577442.30768953,0,0,0
1183,1183,35638.76878990916,172615.38461538457,15461.538461538477,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55517980.76922802,0,0,0
1184,1184,35638.76878990916,174633.36485590035,7676.923076923089,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55458519.230766475,0,0,0
1185,1185,35638.76878990916,172615.38461538457,19573.07692307693,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55399057.692304924,0,0,0
1186,1186,35638.76878990916,174633.36485590035,6730.7692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55339596.15384338,0,0,0
1187,1187,35638.76878990916,174633.36485590035,52865.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55281865.38461262,0,0,0
1188,1188,35638.76878990916,172615.38461538457,43250.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55224134.61538186,0,0,0
1189,1189,35638.76878990916,179234.3263943619,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55166403.84615108,0,0,0
1190,1190,35638.76878990916,172615.38461538457,2234.615384615394,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55108673.07692029,0,0,0
1191,1191,35638.76878990916,172615.38461538457,42942.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,55047096.1538434,0,0,0
1192,1192,35638.76878990916,179959.61538461535,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54985519.230766475,0,0,0
1193,1193,35638.76878990916,172615.38461538457,942.3076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54923942.30768955,0,0,0
1194,1194,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54865230.76922801,0,0,0
1195,1195,35638.76878990916,172615.38461538457,48134.61538461538,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54806519.230766475,0,0,0
1196,1196,35638.76878990916,172615.38461538457,17461.538461538476,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54747807.69230493,0,0,0
1197,1197,35638.76878990916,184655.7692307692,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54689096.15384339,0,0,0
1198,1198,35638.76878990916,179682.69230769225,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54628461.53845876,0,0,0
1199,1199,35638.76878990916,172615.38461538457,4230.7692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54567826.923074156,0,0,0
1200,1200,35638.76878990916,172615.38461538457,7346.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54506249.999997236,0,0,0
1201,1201,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54444673.07692031,0,0,0
1202,1202,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54383096.15384337,0,0,0
1203,1203,35638.76878990916,189992.30769230763,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54321519.23076646,0,0,0
1204,1204,35638.76878990916,172615.38461538457,33488.46153846154,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54259942.30768955,0,0,0
1205,1205,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54198365.38461263,0,0,0
1206,1206,35638.76878990916,174633.36485590035,1576.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54136788.46153568,0,0,0
1207,1207,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54075211.53845878,0,0,0
1208,1208,35638.76878990916,172615.38461538457,44230.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,54013634.61538185,0,0,0
1209,1209,35638.76878990916,174633.36485590035,5961.538461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53952057.692304924,0,0,0
1210,1210,35638.76878990916,172615.38461538457,4600.000000000009,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53892596.15384338,0,0,0
1211,1211,35638.76878990916,172615.38461538457,13150.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53833134.615381844,0,0,0
1212,1212,35638.76878990916,172615.38461538457,54403.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53773673.07692029,0,0,0
1213,1213,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53714211.538458765,0,0,0
1214,1214,35638.76878990916,174925.96153846147,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53652634.61538182,0,0,0
1215,1215,35638.76878990916,182534.3263943619,7865.384615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53591057.692304924,0,0,0
1216,1216,35638.76878990916,185561.5384615384,13150.000000000004,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53529480.769228,0,0,0
1217,1217,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53467903.846151076,0,0,0
1218,1218,35638.76878990916,182421.8263943619,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53406326.92307414,0,0,0
1219,1219,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53344749.99999722,0,0,0
1220,1220,35638.76878990916,172615.38461538457,12573.076923076927,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53283173.07692029,0,0,0
1221,1221,35638.76878990916,172615.38461538457,32353.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53221596.15384338,0,0,0
1222,1222,35638.76878990916,172615.38461538457,5961.538461538461,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53160019.23076644,0,0,0
1223,1223,35638.76878990916,212695.86485590035,8269.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53098442.30768953,0,0,0
1224,1224,35638.76878990916,172615.38461538457,39315.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,53036865.3846126,0,0,0
1225,1225,35638.76878990916,172615.38461538457,45384.61538461538,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52975288.461535685,0,0,0
1226,1226,35638.76878990916,174633.36485590035,48634.61538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52913711.53845875,0,0,0
1227,1227,35638.76878990916,198507.69230769225,20826.92307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52852134.61538183,0,0,0
1228,1228,35638.76878990916,199525.51149251507,34853.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52791192.30768952,0,0,0
1229,1229,35638.76878990916,185561.5384615384,39257.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52730249.99999721,0,0,0
1230,1230,35638.76878990916,172615.38461538457,29469.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52669307.692304894,0,0,0
1231,1231,35638.76878990916,187579.51870205416,9157.692307692318,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52608365.384612605,0,0,0
1232,1232,35638.76878990916,191909.3263943619,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52549865.3846126,0,0,0
1233,1233,35638.76878990916,172615.38461538457,6715.384615384623,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52491365.38461259,0,0,0
1234,1234,35638.76878990916,172615.38461538457,47096.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,52432865.3846126,0,0,0
