,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1101,1101,18151.18934230967,129461.53846153844,61341.903484692244,0.0,2,0,1613869.5431416945,0.0,1613869.5431416945,0.03799999999999999,57819000.76582041,0,0,0
1102,1102,17243.629875194187,129461.53846153844,58870.962156611466,839.3225362084995,1,0,1672868.8793445665,22087.43516338147,1650781.444181185,0.03799999999999999,57760129.8036638,0,0,0
1103,1103,16381.448381434477,129461.53846153844,59791.517996791525,5136.926614458501,2,0,1734025.0947618564,252403.84615384619,1481621.2486080118,0.03799999999999999,57700338.285667,0,0,0
1104,1104,16381.448381434477,129461.53846153844,57436.984831994676,7726.506936090784,1,0,1797417.0399068943,488689.4730151689,1308727.566891725,0.03799999999999999,57642901.30083501,0,0,0
1105,1105,16381.448381434477,129461.53846153844,18013.217857446798,11529.161218409456,2,0,1797417.0399068943,746167.8208798483,1051249.2190270454,0.03799999999999999,57624888.08297756,0,0,0
1106,1106,17200.5208005062,129461.53846153844,18013.217857446798,12461.640387140405,2,0,1797417.0399068943,689440.8035103885,1107976.2363965053,0.03799999999999999,57606874.86512012,0,0,0
1107,1107,18060.54684053151,129461.53846153844,18699.776186216575,4543.2692307692305,1,0,1737066.1016260558,363743.5160142085,1373322.5856118477,0.03799999999999999,57588175.08893391,0,0,0
1108,1108,18963.574182558088,129461.53846153844,19696.053056046065,1.6370904631912707e-12,1,0,1678741.5354505854,252403.84615384645,1426337.68929674,0.03799999999999999,57568479.03587786,0,0,0
1109,1109,19911.752891685992,129461.53846153844,20462.906990899653,0.0,0,0,1622375.3029369074,0.0,1622375.3029369074,0.03799999999999999,57548016.12888696,0,0,0
1110,1110,20907.34053627029,129461.53846153844,72270.81621671164,839.3225362084995,0,0,1567901.6501328931,22087.43516338147,1545814.2149695118,0.03799999999999999,57475745.312670246,0,0,0
1111,1111,21952.707563083804,129461.53846153844,75089.690938883,4543.269230769231,0,0,1515257.0308727515,252403.84615384616,1262853.1847189064,0.03799999999999999,57400655.62173136,0,0,0
1112,1112,23050.342941237996,129461.53846153844,78038.61993027158,8934.129432961196,0,0,1464380.03264727,504807.69230769266,959572.3403395768,0.03799999999999999,57322617.00180108,0,0,0
1113,1113,24202.860088299898,129461.53846153844,79985.18105905148,10915.196105228328,0,0,1415211.304963147,591994.1332424165,823217.1717207306,0.03799999999999999,57242631.82074204,0,0,0
1114,1114,24202.860088299898,129461.53846153844,76163.73635505597,13375.969208985356,1,0,1367693.4901077852,707936.5552561061,659756.9348516787,0.03799999999999999,57166468.084386975,0,0,0
1115,1115,22992.7170838849,129461.53846153844,76163.73635505597,3628.9404089243008,1,0,1367693.4901077852,504807.6923076926,862885.7978000923,0.03799999999999999,57090304.34803193,0,0,0
1116,1116,21843.081229690655,129461.53846153844,75515.24458909461,1.6370904631912707e-12,1,0,1417693.1994326597,230899.38645955268,1186793.812973105,0.03799999999999999,57014789.10344282,0,0,0
1117,1117,20750.927168206123,129461.53846153844,18442.47381263134,0.0,1,0,1469520.7824373082,0.0,1469520.7824373082,0.03799999999999999,56996346.62963019,0,0,0
1118,1118,19713.380809795817,129461.53846153844,21166.175123892037,839.3225362084995,2,0,1523243.061953999,22087.43516338147,1501155.6267906176,0.03799999999999999,56975180.4545063,0,0,0
1119,1119,18727.711769306025,129461.53846153844,20402.601291925574,4543.2692307692305,2,0,1578929.3037031195,371828.04382151586,1207101.2598816021,0.03799999999999999,56954777.853214376,0,0,0
1120,1120,18727.711769306025,129461.53846153844,19593.368663226727,7797.6727017910525,2,0,1636651.3055995111,338228.8597947406,1298422.4458047678,0.03799999999999999,56935184.48455114,0,0,0
1121,1121,19664.097357771327,129461.53846153844,19593.368663226727,9086.538461538456,1,0,1636651.3055995111,757211.5384615385,879439.7671379677,0.03799999999999999,56915591.11588791,0,0,0
1122,1122,20647.302225659892,129461.53846153844,70847.43328546397,13944.197574570417,1,0,1581698.3148697666,642766.0394293008,938932.2754404653,0.03799999999999999,56844743.68260246,0,0,0
1123,1123,21679.667336942886,129461.53846153844,73632.75020099507,6025.826418199236,0,0,1528590.4521644283,519979.1263171153,1008611.3258473151,0.03799999999999999,56771110.932401456,0,0,0
1124,1124,22763.65070379003,129461.53846153844,74414.98149474256,1.6370904631912707e-12,1,0,1477265.7645782754,162835.6979030941,1314430.0666751817,0.03799999999999999,56696695.95090672,0,0,0
1125,1125,23901.833238979532,129461.53846153844,76804.97886165624,0.0,1,0,1427664.3793666007,9.573628439715035e-11,1427664.3793666007,0.03799999999999999,56619890.97204506,0,0,0
1126,1126,23901.833238979532,129461.53846153844,72945.83647001031,839.3225362084993,2,0,1379728.434100739,22087.435163381375,1357640.9989373577,0.03799999999999999,56546945.13557504,0,0,0
1127,1127,22706.741577030556,129461.53846153844,72945.83647001031,4543.2692307692305,2,0,1379728.434100739,371828.0438215161,1007900.390279226,0.03799999999999999,56473999.29910503,0,0,0
1128,1128,21571.40449817903,129461.53846153844,72386.15148411662,7797.672701791047,2,0,1430168.1131306288,308322.10371131473,1121846.0094193139,0.03799999999999999,56401613.14762091,0,0,0
1129,1129,20492.834273270077,129461.53846153844,69914.36517866091,12051.652836398473,1,0,1482451.7501146717,594643.469858514,887808.2802561576,0.03799999999999999,56331698.78244225,0,0,0
1130,1130,19468.19255960657,129461.53846153844,69881.09866313082,12461.640387140416,1,0,1536646.7558889906,539584.8579462254,997061.897942763,0.03799999999999999,56261817.68377913,0,0,0
1131,1131,18494.78293162624,129461.53846153844,67087.36550514172,4543.269230769233,0,0,1592823.0056738742,726066.9842358867,866756.0214379905,0.03799999999999999,56194730.318273984,0,0,0
1132,1132,17570.043785044927,129461.53846153844,68107.0893715515,1.6370904631912707e-12,0,0,1651052.929166008,252403.84615384648,1398649.0830121625,0.03799999999999999,56126623.22890244,0,0,0
1133,1133,16691.54159579268,129461.53846153844,65389.769091008115,0.0,0,0,1711411.603924186,9.573628439715035e-11,1711411.603924186,0.03799999999999999,56061233.459811434,0,0,0
1134,1134,15856.964516003047,129461.53846153844,62808.314824491885,839.3225362084997,0,0,1773976.8521690087,22087.43516338147,1751889.4170056272,0.03799999999999999,55998425.14498694,0,0,0
1135,1135,15064.116290202894,129461.53846153844,60355.93327130148,5410.00163616248,0,0,1838829.341121429,371828.0438215159,1467001.2972999103,0.03799999999999999,55938069.21171564,0,0,0
1136,1136,14310.910475692748,129461.53846153844,58026.170795770595,8589.249222079106,0,0,1906052.6870093048,406543.22360968706,1499509.463399619,0.03799999999999999,55880043.04091987,0,0,0
1137,1137,14310.910475692748,129461.53846153844,55812.89644401624,10826.710113413783,0,0,1975733.562876347,504807.6923076926,1470925.8705686575,0.03799999999999999,55824230.14447585,0,0,0
1138,1138,14310.910475692748,129461.53846153844,55812.89644401624,12028.274184443791,0,0,1975733.562876347,766656.4182225273,1209077.1446538246,0.03799999999999999,55768417.24803183,0,0,0
1139,1139,15026.455999477386,129461.53846153844,55812.89644401624,4543.269230769232,1,0,1975733.562876347,490610.08161203715,1485123.4812643128,0.03799999999999999,55712604.351587825,0,0,0
1140,1140,15777.778799451256,129461.53846153844,57915.50707818287,1.6370904631912707e-12,1,0,1909395.3833302748,252403.84615384636,1656991.537176428,0.03799999999999999,55654688.84450964,0,0,0
1141,1141,16566.66773942382,129461.53846153844,60123.24824405783,0.0,1,0,1845284.606379455,0.0,1845284.606379455,0.03799999999999999,55594565.59626557,0,0,0
1142,1142,17395.001126395015,129461.53846153844,18427.44576857563,839.3225362084995,2,0,1783326.4436839735,22087.435163381448,1761239.0085205918,0.03799999999999999,55576138.150497004,0,0,0
1143,1143,18264.751182714765,129461.53846153844,19130.869339055702,4825.917983578845,2,0,1723448.618033153,378605.76923076925,1344842.8488023852,0.03799999999999999,55557007.28115794,0,0,0
1144,1144,19177.988741850502,129461.53846153844,19869.46408805977,8037.515566970438,1,0,1665581.2790306865,345184.08687262295,1320397.1921580615,0.03799999999999999,55537137.817069896,0,0,0
1145,1145,20136.888178943027,129461.53846153844,20644.988574514035,11529.161218409476,1,0,1609656.921610713,757211.538461538,852445.3831491767,0.03799999999999999,55516492.828495376,0,0,0
1146,1146,21143.73258789018,129461.53846153844,16501.76244275977,12461.640387140425,3,0,1555610.3072899375,568833.9833964907,986776.3238934452,0.03799999999999999,55499991.06605261,0,0,0
1147,1147,22200.91921728469,129461.53846153844,17040.525778572974,4543.269230769231,2,0,1503378.3880636937,743013.9277658827,760364.4602978111,0.03799999999999999,55482950.54027404,0,0,0
1148,1148,23310.965178148923,129461.53846153844,73391.62355660544,1.6370904631912707e-12,2,0,1452900.2328574487,2.87208853191451e-10,1452900.2328574485,0.03799999999999999,55409558.91671743,0,0,0
1149,1149,24476.51343705637,129461.53846153844,74610.4702691673,0.0,1,0,1404116.9564476898,0.0,1404116.9564476898,0.03799999999999999,55334948.446448274,0,0,0
1150,1150,25700.33910890919,129461.53846153844,70497.36533071207,839.3225362084995,1,0,1356971.650769469,22087.43516338147,1334884.2156060876,0.03799999999999999,55264451.08111755,0,0,0
1151,1151,26985.35606435465,129461.53846153844,76618.42016321223,4543.26923076923,1,0,1311409.3185303833,252403.84615384616,1059005.472376538,0.03799999999999999,55187832.660954334,0,0,0
1152,1152,26985.35606435465,129461.53846153844,76767.7172397489,10197.681663095695,2,0,1267376.8090535426,441496.0807997497,825880.7282537927,0.03799999999999999,55111064.943714604,0,0,0
1153,1153,25636.088261136916,129461.53846153844,76767.7172397489,9651.643875093847,1,0,1267376.8090535426,504807.6923076924,762569.1167458503,0.03799999999999999,55034297.22647484,0,0,0
1154,1154,24354.283848080067,129461.53846153844,81449.50826371902,9725.63963714876,1,0,1313709.1726394577,767084.5091570511,546624.6634824087,0.03799999999999999,54952847.718211114,0,0,0
1155,1155,23136.569655676063,129461.53846153844,80529.4588665936,7279.2699807608915,2,0,1361735.3402307243,628734.0776876651,733001.2625430562,0.03799999999999999,54872318.259344526,0,0,0
1156,1156,21979.74117289226,129461.53846153844,79717.100505973,1.6370904631912707e-12,2,0,1411517.2333825168,198323.09962130236,1213194.1337612134,0.03799999999999999,54792601.158838555,0,0,0
1157,1157,20880.754114247648,129461.53846153844,77796.42172033527,0.0,1,0,1463119.037358796,0.0,1463119.037358796,0.03799999999999999,54714804.73711822,0,0,0
1158,1158,19836.716408535263,129461.53846153844,74708.31003602793,839.3225362084995,1,0,1516607.2838882613,22087.43516338147,1494519.8487248798,0.03799999999999999,54640096.42708219,0,0,0
1159,1159,18844.8805881085,129461.53846153844,71755.4146249732,4543.2692307692305,1,0,1572050.9369456584,252403.84615384619,1319647.0907918122,0.03799999999999999,54568341.012457214,0,0,0
1160,1160,17902.636558703074,129461.53846153844,68179.28401388897,8320.164319780051,1,0,1629521.4816690893,504807.6923076922,1124713.789361393,0.03799999999999999,54500161.72844332,0,0,0
1161,1161,17007.50473076792,129461.53846153844,65721.11191213022,9086.53846153846,1,0,1689093.0165278728,565780.0477151974,1123312.9688126754,0.03799999999999999,54434440.6165312,0,0,0
1162,1162,16157.129494229523,129461.53846153844,63116.039222506624,12168.262394019763,1,0,1750842.3488599362,592264.0518704866,1158578.2969894516,0.03799999999999999,54371324.577308685,0,0,0
1163,1163,15349.273019518047,129461.53846153844,58272.32674389704,7279.269980760891,1,0,1814849.0939017588,504807.692307692,1310041.4015940633,0.03799999999999999,54313052.25056479,0,0,0
1164,1164,14581.809368542143,129461.53846153844,56590.14289357749,1.6370904631912707e-12,1,0,1881195.7774386161,372785.97537239164,1508409.8020662232,0.03799999999999999,54256462.10767122,0,0,0
1165,1165,14581.809368542143,129461.53846153844,54425.16566342852,0.0,1,0,1949967.9422075655,0.0,1949967.9422075655,0.03799999999999999,54202036.9420078,0,0,0
1166,1166,14581.809368542143,129461.53846153844,54425.16566342852,839.3225362084995,1,0,1949967.9422075655,22087.43516338147,1927880.507044184,0.03799999999999999,54147611.776344374,0,0,0
1167,1167,15310.89983696925,129461.53846153844,54425.16566342852,4543.26923076923,0,0,1949967.9422075655,252403.84615384616,1697564.0960537186,0.03799999999999999,54093186.61068094,0,0,0
1168,1168,16076.444828817714,129461.53846153844,58751.33738897881,8739.825587884305,0,0,1884494.8815227265,452539.7983814383,1431955.0831412901,0.03799999999999999,54034435.27329195,0,0,0
1169,1169,16880.2670702586,129461.53846153844,61000.87007039357,11109.49995030521,0,0,1821220.1757865413,679970.3184849236,1141249.8573016129,0.03799999999999999,53973434.40322156,0,0,0
1170,1170,17724.28042377153,129461.53846153844,63362.87938587906,9725.63963714876,0,0,1760070.0119768109,530341.6750270113,1229728.3369497969,0.03799999999999999,53910071.5238357,0,0,0
1171,1171,18610.49444496011,129461.53846153844,65842.98916713883,7279.269980760895,0,0,1700973.0554528718,757211.5384615384,943761.5169913335,0.03799999999999999,53844228.534668535,0,0,0
1172,1172,19541.019167208116,129461.53846153844,68447.10443746159,1.6370904631912707e-12,0,0,1643860.3667402263,120382.1292185456,1523478.2375216817,0.03799999999999999,53775781.43023108,0,0,0
1173,1173,19541.019167208116,129461.53846153844,71181.42547130049,0.0,0,0,1588665.3211093133,0.0,1588665.3211093133,0.03799999999999999,53704600.00475979,0,0,0
1174,1174,19541.019167208116,129461.53846153844,71181.42547130049,839.3225362084995,0,0,1588665.3211093133,22087.43516338147,1566577.8859459318,0.03799999999999999,53633418.5792885,0,0,0
1175,1175,18563.96820884771,129461.53846153844,71181.42547130049,7681.6362515470955,0,0,1588665.3211093133,252403.84615384616,1336261.4749554673,0.03799999999999999,53562237.15381719,0,0,0
1176,1176,17635.769798405323,129461.53846153844,68310.38838576963,5601.458567106435,0,0,1646743.2492741388,452539.7983814401,1194203.450892695,0.03799999999999999,53493926.76543142,0,0,0
1177,1177,16753.981308485058,129461.53846153844,65582.90315451536,13210.146424203436,0,0,1706944.3721075277,618047.941641447,1088896.430466076,0.03799999999999999,53428343.862276904,0,0,0
1178,1178,15916.282243060803,129461.53846153844,62991.79218482377,11319.330584357329,0,0,1769346.3086937584,592264.0518704869,1177082.2568232687,0.03799999999999999,53365352.070092075,0,0,0
1179,1179,15120.468130907762,129461.53846153844,60530.236763616755,3584.932559654082,0,0,1834029.5156912224,625189.8215262375,1208839.6941649849,0.03799999999999999,53304821.833328456,0,0,0
1180,1180,15120.468130907762,129461.53846153844,54987.33516150309,1.6370904631912707e-12,1,0,1901077.391067583,252403.84615384645,1648673.5449137357,0.03799999999999999,53249834.49816695,0,0,0
1181,1181,15120.468130907762,129461.53846153844,54987.33516150309,0.0,1,0,1901077.391067583,0.0,1901077.391067583,0.03799999999999999,53194847.163005464,0,0,0
1182,1182,15120.468130907762,129461.53846153844,54987.33516150309,839.3225362084995,1,0,1901077.391067583,22087.43516338147,1878989.9559042016,0.03799999999999999,53139859.82784394,0,0,0
1183,1183,15876.491537453152,129461.53846153844,54987.33516150309,5834.467540993687,1,0,1901077.391067583,252403.84615384616,1648673.5449137362,0.03799999999999999,53084872.492682435,0,0,0
1184,1184,16670.31611432581,129461.53846153844,57091.4027742791,7028.966009555592,1,0,1837245.9030221852,454416.64963146,1382829.2533907238,0.03799999999999999,53027781.08990816,0,0,0
1185,1185,17503.831920042103,129461.53846153844,59300.673767693916,12174.760373521705,0,0,1775557.6516936223,658237.8826257557,1117319.7690678698,0.03799999999999999,52968480.41614047,0,0,0
1186,1186,18379.02351604421,129461.53846153844,65195.20736595307,9086.538461538466,0,0,1715940.6747359692,647416.6654547584,1068524.0092812108,0.03799999999999999,52903285.20877452,0,0,0
1187,1187,19297.974691846423,129461.53846153844,67488.04317790837,7272.772001258958,1,0,1658325.426045592,527970.4157076384,1130355.0103379495,0.03799999999999999,52835797.165596604,0,0,0
1188,1188,19297.974691846423,129461.53846153844,70178.25730261575,1.6370904631912707e-12,1,0,1602644.694632245,252403.84615384645,1350240.8484784006,0.03799999999999999,52765618.90829399,0,0,0
1189,1189,19297.974691846423,129461.53846153844,70178.25730261575,0.0,1,0,1602644.694632245,0.0,1602644.694632245,0.03799999999999999,52695440.65099139,0,0,0
1190,1190,19297.974691846423,129461.53846153844,70178.25730261575,839.3225362084995,1,0,1602644.694632245,22087.43516338147,1580557.2594688637,0.03799999999999999,52625262.39368876,0,0,0
