,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1081,1081,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1346153.846153848,699745.4595091927,0.039999999999999994,64701942.30769021,0,0,0
1082,1082,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,64643442.307690226,0,0,0
1083,1083,13614.948767271138,129461.53846153844,58499.99999999999,18173.07692307692,0,2,2045899.3056630422,1346153.8461538479,699745.459509193,0.039999999999999994,64584942.30769022,0,0,0
1084,1084,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64526442.30769021,0,0,0
1085,1085,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64467942.30769022,0,0,0
1086,1086,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,64409442.30769023,0,0,0
1087,1087,13614.948767271138,129461.53846153844,58499.99999999999,18173.076923076922,0,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,64350942.307690226,0,0,0
1088,1088,13614.948767271138,129461.53846153844,57865.38461538461,24230.769230769227,1,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64293076.92307483,0,0,0
1089,1089,13614.948767271138,129461.53846153844,57865.38461538461,24230.769230769227,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,64235211.53845945,0,0,0
1090,1090,13614.948767271138,129461.53846153844,57865.38461538461,24230.769230769227,1,2,2045899.3056630422,1009615.3846153856,1036283.9210476553,0.039999999999999994,64177346.15384407,0,0,0
1091,1091,13614.948767271138,129461.53846153844,57865.38461538461,18173.076923076922,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,64119480.76922868,0,0,0
1092,1092,13614.948767271138,129461.53846153844,57865.38461538461,24230.769230769183,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64061615.3846133,0,0,0
1093,1093,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769183,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64003115.3846133,0,0,0
1094,1094,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769183,0,2,2045899.3056630422,1009615.3846153857,1036283.9210476552,0.039999999999999994,63944615.38461331,0,0,0
1095,1095,13614.948767271138,129461.53846153844,56192.30769230768,18173.076923076907,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,63888423.076921,0,0,0
1096,1096,13614.948767271138,129461.53846153844,56192.30769230768,24230.769230769183,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,63832230.76922868,0,0,0
1097,1097,13614.948767271138,129461.53846153844,56192.30769230768,24230.769230769183,1,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,63776038.46153638,0,0,0
1098,1098,13614.948767271138,129461.53846153844,56192.30769230768,24230.769230769183,2,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,63719846.153844066,0,0,0
1099,1099,13614.948767271138,129461.53846153844,52346.15384615384,18173.076923076907,3,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,63667499.9999979,0,0,0
1100,1100,13614.948767271138,129461.53846153844,52346.15384615384,24230.769230769183,2,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,63615153.84615177,0,0,0
1101,1101,13614.948767271138,129461.53846153844,54653.84615384615,24230.769230769183,2,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,63560499.99999791,0,0,0
1102,1102,14295.696205634697,129461.53846153844,54653.84615384615,24230.769230769183,2,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,63505846.15384406,0,0,0
1103,1103,15010.481015916432,129461.53846153844,54653.84615384615,18173.076923076907,1,2,1977205.2074190064,1346153.8461538483,631051.3612651536,0.039999999999999994,63451192.30769023,0,0,0
1104,1104,15010.481015916432,129461.53846153844,54653.84615384615,24230.769230769183,1,2,1910817.6152285542,1346153.8461538444,564663.7690747138,0.039999999999999994,63396538.461536385,0,0,0
1105,1105,15010.481015916432,129461.53846153844,58499.99999999999,24230.769230769183,1,2,1910817.6152285542,1346153.8461538446,564663.7690747138,0.039999999999999994,63338038.46153638,0,0,0
1106,1106,15010.481015916432,129461.53846153844,58499.99999999999,24230.769230769183,1,2,1910817.6152285542,1009615.384615385,901202.2306131755,0.039999999999999994,63279538.46153637,0,0,0
1107,1107,15010.481015916432,129461.53846153844,58499.99999999999,18173.076923076907,1,2,1910817.6152285542,1346153.8461538444,564663.7690747138,0.039999999999999994,63221038.46153638,0,0,0
1108,1108,15010.481015916432,129461.53846153844,56576.92307692307,24230.76923076918,1,2,1910817.6152285542,1346153.8461538446,564663.7690747138,0.039999999999999994,63164461.53845946,0,0,0
1109,1109,15010.481015916432,129461.53846153844,56576.92307692307,24230.769230769183,1,2,1910817.6152285542,1346153.8461538446,564663.7690747138,0.039999999999999994,63107884.61538252,0,0,0
1110,1110,15010.481015916432,129461.53846153844,56576.92307692307,24230.769230769183,1,2,1910817.6152285542,1009615.3846153849,901202.2306131755,0.039999999999999994,63051307.692305595,0,0,0
1111,1111,15010.481015916432,129461.53846153844,56576.92307692307,18173.076923076907,1,2,1910817.6152285542,1346153.8461538444,564663.7690747138,0.039999999999999994,62994730.76922869,0,0,0
1112,1112,15010.481015916432,129461.53846153844,56576.92307692307,24230.769230769183,1,2,1910817.6152285542,1346153.8461538444,564663.7690747138,0.039999999999999994,62938153.84615175,0,0,0
1113,1113,15010.481015916432,129461.53846153844,56576.92307692307,24230.769230769183,1,2,1910817.6152285542,1346153.8461538444,564663.7690747138,0.039999999999999994,62881576.923074834,0,0,0
1114,1114,15010.481015916432,129461.53846153844,14269.230769230768,24230.769230769183,2,2,1910817.6152285542,1009615.3846153849,901202.2306131757,0.039999999999999994,62867307.6923056,0,0,0
1115,1115,15761.005066712254,129461.53846153844,14269.230769230768,18173.076923076907,2,2,1910817.6152285542,1346153.8461538446,564663.7690747138,0.039999999999999994,62853038.46153638,0,0,0
1116,1116,16549.055320047868,129461.53846153844,17346.153846153848,24230.769230769183,2,1,1846659.084736064,1346153.8461538434,500505.23858222243,0.039999999999999994,62835692.30769021,0,0,0
1117,1117,17376.508086050264,129461.53846153844,17346.153846153848,24230.769230769183,2,1,1784654.771894777,1346153.8461538446,438500.9257409337,0.039999999999999994,62818346.15384406,0,0,0
1118,1118,18245.33349035278,129461.53846153844,17692.307692307695,24230.769230769183,1,0,1724732.3456576308,1009615.384615383,715116.9610422443,0.039999999999999994,62800653.84615176,0,0,0
1119,1119,19157.60016487042,129461.53846153844,59999.99999999999,18173.076923076907,1,0,1666821.90359954,1346153.8461538434,320668.05744569795,0.039999999999999994,62740653.84615176,0,0,0
1120,1120,20115.48017311394,129461.53846153844,59999.99999999999,24230.769230769183,1,0,1610855.8903728703,1346153.8461538465,264702.04421902355,0.039999999999999994,62680653.846151754,0,0,0
1121,1121,21121.25418176964,129461.53846153844,59057.6923076923,24230.769230769183,1,0,1556769.0189007667,1346153.8461538462,210615.1727469205,0.039999999999999994,62621596.15384406,0,0,0
1122,1122,22177.316890858125,129461.53846153844,60980.76923076922,24230.769230769183,1,0,1504498.1942166644,1009615.3846153866,494882.8096012757,0.039999999999999994,62560615.38461329,0,0,0
1123,1123,22177.316890858125,129461.53846153844,60980.76923076922,18173.076923076907,1,0,1453982.4398608978,1346153.8461538446,107828.59370705343,0.039999999999999994,62499634.61538252,0,0,0
1124,1124,21068.45104631522,129461.53846153844,60980.76923076922,24230.769230769183,1,0,1453982.4398608978,1346153.8461538446,107828.5937070534,0.039999999999999994,62438653.84615177,0,0,0
1125,1125,20015.028493999456,129461.53846153844,60980.76923076922,24230.769230769183,1,0,1507136.673526801,1346153.8461538486,160982.82737295097,0.039999999999999994,62377673.076920986,0,0,0
1126,1126,19014.27706929948,129461.53846153844,60980.76923076922,24230.769230769183,1,0,1562234.1029832026,1009615.3846153866,552618.7183678183,0.039999999999999994,62316692.3076902,0,0,0
1127,1127,18063.563215834507,129461.53846153844,61923.076923076915,18173.076923076907,1,0,1619345.7669719006,1346153.846153847,273191.92081805505,0.039999999999999994,62254769.230767146,0,0,0
1128,1128,17160.38505504278,129461.53846153844,60980.76923076922,24230.76923076923,2,0,1678545.3012467094,1346153.8461538476,332391.4550928594,0.039999999999999994,62193788.46153636,0,0,0
1129,1129,16302.365802290642,129461.53846153844,60980.76923076922,24230.76923076925,2,0,1739909.0335142035,1346153.846153848,393755.18736035423,0.039999999999999994,62132807.69230561,0,0,0
1130,1130,15487.247512176109,129461.53846153844,60980.76923076922,24230.76923076925,2,0,1803516.081845316,1009615.3846153838,793900.697229928,0.039999999999999994,62071826.923074834,0,0,0
1131,1131,14712.885136567304,129461.53846153844,60980.76923076922,18173.076923076922,2,0,1869448.4566845712,1346153.8461538467,523294.61053072644,0.039999999999999994,62010846.15384406,0,0,0
1132,1132,13977.240879738938,129461.53846153844,60980.76923076922,24230.76923076925,2,0,1937791.166588597,1346153.8461538444,591637.3204347566,0.039999999999999994,61949865.3846133,0,0,0
1133,1133,13278.37883575199,129461.53846153844,60634.615384615376,24230.76923076925,1,1,2008632.3278301524,1346153.8461538467,662478.4816763023,0.039999999999999994,61889230.769228674,0,0,0
1134,1134,12614.45989396439,129461.53846153844,60634.615384615376,24230.76923076925,1,1,2082063.278009004,1009615.3846153858,1072447.8933936246,0.039999999999999994,61828596.153844066,0,0,0
1135,1135,12614.45989396439,129461.53846153844,57557.6923076923,18173.07692307692,1,2,2158178.6938162777,1346153.8461538486,812024.8476624282,0.039999999999999994,61771038.46153637,0,0,0
1136,1136,12614.45989396439,129461.53846153844,57557.6923076923,24230.76923076925,1,2,2158178.6938162777,1346153.8461538486,812024.8476624282,0.039999999999999994,61713480.76922868,0,0,0
1137,1137,12614.45989396439,129461.53846153844,57557.6923076923,24230.76923076925,1,2,2158178.6938162777,1346153.8461538486,812024.8476624282,0.039999999999999994,61655923.07692099,0,0,0
1138,1138,12614.45989396439,129461.53846153844,57557.6923076923,24230.76923076925,1,2,2158178.6938162777,1009615.384615386,1148563.3092008906,0.039999999999999994,61598365.3846133,0,0,0
1139,1139,12614.45989396439,129461.53846153844,57557.6923076923,18173.07692307692,1,2,2158178.6938162777,1346153.8461538486,812024.8476624283,0.039999999999999994,61540807.6923056,0,0,0
1140,1140,12614.45989396439,129461.53846153844,57557.6923076923,24230.76923076925,2,2,2158178.6938162777,1346153.8461538486,812024.847662428,0.039999999999999994,61483249.99999793,0,0,0
1141,1141,13245.18288866261,129461.53846153844,57557.6923076923,24230.769230769183,2,2,2158178.6938162777,1346153.8461538486,812024.8476624282,0.039999999999999994,61425692.307690226,0,0,0
1142,1142,13907.442033095742,129461.53846153844,56923.076923076915,24230.769230769263,3,2,2085714.6488797269,1009615.3846153847,1076099.264264349,0.039999999999999994,61368769.23076716,0,0,0
1143,1143,14602.81413475053,129461.53846153844,54807.6923076923,18173.0769230769,4,2,2015683.691538589,1346153.846153849,669529.8453847384,0.039999999999999994,61313961.53845946,0,0,0
1144,1144,15332.954841488057,129461.53846153844,54807.6923076923,24230.76923076919,3,2,1948004.127274508,1346153.8461538479,601850.2811206585,0.039999999999999994,61259153.84615176,0,0,0
1145,1145,15332.954841488057,129461.53846153844,55749.99999999999,24230.7692307692,1,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,61203403.84615177,0,0,0
1146,1146,15332.954841488057,129461.53846153844,56384.615384615376,24230.769230769183,1,2,1882597.004583582,1009615.3846153845,872981.6199681915,0.039999999999999994,61147019.230767146,0,0,0
1147,1147,15332.954841488057,129461.53846153844,56384.615384615376,18173.07692307695,0,2,1882597.004583582,1346153.8461538479,536443.1584297302,0.039999999999999994,61090634.61538254,0,0,0
1148,1148,15332.954841488057,129461.53846153844,58499.99999999999,24230.769230769212,0,2,1882597.004583582,1346153.846153848,536443.1584297301,0.039999999999999994,61032134.61538253,0,0,0
1149,1149,15332.954841488057,129461.53846153844,58499.99999999999,24230.769230769212,0,2,1882597.004583582,1346153.846153848,536443.1584297301,0.039999999999999994,60973634.61538253,0,0,0
1150,1150,15332.954841488057,129461.53846153844,58499.99999999999,24230.769230769212,1,2,1882597.004583582,1009615.3846153844,872981.6199681916,0.039999999999999994,60915134.61538253,0,0,0
1151,1151,15332.954841488057,129461.53846153844,58499.99999999999,18173.076923076922,1,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,60856634.61538252,0,0,0
1152,1152,15332.954841488057,129461.53846153844,58499.99999999999,24230.76923076919,1,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,60798134.61538253,0,0,0
1153,1153,15332.954841488057,129461.53846153844,58499.99999999999,24230.76923076924,1,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,60739634.61538254,0,0,0
1154,1154,15332.954841488057,129461.53846153844,58499.99999999999,24230.769230769256,0,2,1882597.004583582,1009615.3846153844,872981.6199681916,0.039999999999999994,60681134.61538252,0,0,0
1155,1155,15332.954841488057,129461.53846153844,58499.99999999999,18173.076923076896,0,2,1882597.004583582,1346153.846153848,536443.1584297301,0.039999999999999994,60622634.61538252,0,0,0
1156,1156,15332.954841488057,129461.53846153844,51596.15384615384,24230.76923076922,3,2,1882597.004583582,1346153.846153848,536443.1584297301,0.039999999999999994,60571038.46153639,0,0,0
1157,1157,15332.954841488057,129461.53846153844,51596.15384615384,24230.76923076917,3,2,1882597.004583582,1346153.846153848,536443.1584297301,0.039999999999999994,60519442.30769023,0,0,0
1158,1158,15332.954841488057,129461.53846153844,51596.15384615384,24230.769230769216,3,2,1882597.004583582,1009615.3846153844,872981.6199681916,0.039999999999999994,60467846.15384407,0,0,0
1159,1159,15332.954841488057,129461.53846153844,51596.15384615384,18173.076923076926,3,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,60416249.999997914,0,0,0
1160,1160,15332.954841488057,129461.53846153844,51596.15384615384,24230.769230769205,2,2,1882597.004583582,1346153.846153848,536443.1584297302,0.039999999999999994,60364653.84615178,0,0,0
1161,1161,15332.954841488057,129461.53846153844,52538.46153846153,24230.769230769205,0,2,1882597.004583582,1346153.8461538479,536443.1584297301,0.039999999999999994,60312115.38461331,0,0,0
1162,1162,16099.60258356246,129461.53846153844,11769.23076923077,24230.769230769205,3,2,1882597.004583582,1009615.3846153845,872981.6199681915,0.039999999999999994,60300346.15384407,0,0,0
1163,1163,16904.582712740583,129461.53846153844,12538.461538461539,18173.076923076907,4,1,1819386.0228755241,1346153.8461538483,473232.1767216723,0.039999999999999994,60287807.69230561,0,0,0
1164,1164,17749.811848377612,129461.53846153844,12884.615384615385,24230.7692307692,4,0,1758297.4434653302,1346153.8461538448,412143.5973114859,0.039999999999999994,60274923.07692099,0,0,0
1165,1165,18637.302440796495,129461.53846153844,12884.615384615385,24230.769230769205,4,0,1699260.0035535428,1346153.8461538455,353106.1573996991,0.039999999999999994,60262038.461536385,0,0,0
1166,1166,19569.16756283632,129461.53846153844,12884.615384615385,24230.769230769205,2,0,1642204.833094685,1009615.3846153828,632589.4484792993,0.039999999999999994,60249153.846151754,0,0,0
