,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1142,1142,6037.8938871116925,7200.0,6300.0,299067.3293355186,95103.83044511991,6568.653846153847,147435.62953844576,40248785.41203194,177959355.52156267,28496599.68323625,537936.5384615358,0.0,76306737.89710481,-1.7881393432617188e-06,0,11,3197603.853427855,3032826.345096573,164777.50833128174,0.04,53733262.102894895,0,0,0,0,781653.7066622182,2347236.795329511
1143,1143,6038.473898504373,7200.0,6300.0,299892.034829457,95570.17149648072,12260.724669737821,147482.42332476086,40281889.71720391,177967941.0528936,28534935.776114933,538799.9999999971,0.0,76354522.98285307,-1.6391277313232422e-06,0,11,3198508.03834581,3143255.9542198693,55252.084125941,0.04,53685477.017146654,0,0,0,0,789807.7069990557,1939407.8716572027
1144,1144,6014.661418815308,7200.0,6300.0,305831.05263567896,95494.49201816619,6303.846153846154,152786.8897878827,40376073.53936973,177976903.37940574,28572857.23407342,539663.4615384584,0.0,76402270.22886215,-1.6391277313232422e-06,1,11,3199438.9849870326,3197809.4767466574,1629.508240374882,0.04,53637729.77113757,0,0,0,0,1067942.8526015442,8523629.270033158
1145,1145,5969.044043696426,7200.0,6300.0,299822.8925420413,95493.35182229348,6940.769230769232,143675.5074785965,40463873.5647886,177986385.10878015,28610258.719071686,540526.9230769196,0.0,76450016.9047733,-1.6093254089355469e-06,1,11,3200424.249466893,2932137.056132026,268287.19333486713,0.04,53589983.09522642,0,0,0,0,903830.0515016551,3517910.2615257
1146,1146,5914.624788474025,7200.0,6300.0,300917.2318842607,95529.5094980596,8562.167547624585,139782.66329393673,40549664.477450676,177996793.74272475,28646751.378337797,541390.3846153809,0.0,76497781.6595223,-1.7881393432617188e-06,2,11,3201458.121352508,2827401.354217632,374056.767134877,0.04,53542218.34047739,0,0,0,0,893118.3185472933,3114597.870739364
1147,1147,5855.582468350497,7200.0,6300.0,302770.8275174057,95584.34436177876,6454.220768314141,147049.17203469606,40642213.74502829,178006218.5693297,28684255.262375254,542253.8461538422,0.0,76545573.8317032,-1.7881393432617188e-06,3,11,3202511.675779937,2811983.6166016543,390528.05917828216,0.04,53494426.1682965,0,0,0,0,1088710.0317474785,7852571.620095193
1148,1148,5797.716232994818,7300.0,6300.0,300572.7807120949,95648.54608972387,6790.394616301244,141707.26131365928,40738258.324846864,178016172.98100206,28721261.662209302,543117.3076923034,0.0,76593398.10474807,-1.7285346984863281e-06,3,11,3203575.618817437,3173209.9731414425,30365.645675994674,0.04,53446601.89525164,0,0,0,0,872246.7572892864,2763777.166979595
1149,1149,5744.206100987269,7300.0,6300.0,301180.19238103833,88833.34361241234,8725.744722102898,145741.95078761477,40835960.42385013,178021719.33401784,28759268.519461032,543980.7692307647,0.0,76637814.77655426,-1.5497207641601562e-06,4,11,3204637.028567047,3186451.077069562,18185.95149748579,0.04,53402185.22344543,0,0,0,0,855126.2531405323,2710290.8584599863
1150,1150,5691.983015825837,7300.0,6300.0,303569.9618035569,84906.54710353511,6407.692307692308,151484.20440680897,40929326.08772079,178024627.5078603,28797950.157632142,544844.230769226,0.0,76680268.05010603,-1.7881393432617188e-06,4,11,3205688.8068148037,3114171.7430717545,91517.06374304974,0.04,53359731.94989367,0,0,0,0,1089929.2670122932,8324091.134488683
1151,1151,5646.1698721005405,7300.0,6300.0,301323.49175917474,84970.69424663179,6884.150305600823,147210.47582401938,41024418.80071847,178027938.03887233,28836261.51220495,545707.6923076872,0.0,76722753.39722933,-1.7881393432617188e-06,4,11,3206737.7926072935,3053184.3772593257,153553.41534796817,0.04,53317246.60277035,0,0,0,0,861992.8649439637,2509347.1025888138
1152,1152,5611.599209398534,7300.0,6300.0,302213.3800927572,85035.47352640695,8774.960172209741,147884.6795321491,41110914.06429276,178031257.14816546,28874596.678136367,546571.1538461485,0.0,76765271.13399254,-1.6093254089355469e-06,3,11,3207772.544066595,3158923.249412012,48849.294654583166,0.04,53274728.86600715,0,0,0,0,956398.8302445998,3532446.823218035
1153,1153,5563.476415595303,7200.0,6300.0,304286.0557595809,86796.71319965982,6431.47439329119,152030.55960698207,41203510.49027623,178035086.5461132,28913302.175250165,547434.6153846098,0.0,76808669.49059236,-1.7583370208740234e-06,2,11,3208782.2513254946,3088031.682791711,120750.56853378328,0.04,53231330.50940732,0,0,0,0,1282794.8345173656,8869688.71595211
1154,1154,5517.592205950007,7200.0,6300.0,302169.1666181112,90689.39726570531,6813.140991324196,142656.55166944218,41291875.9897744,178042512.06260124,28950357.89585662,548298.076923071,0.0,76854014.18922523,-1.8775463104248047e-06,4,11,3209822.2891135258,2824316.574985225,385505.7141283008,0.04,53185985.81077446,0,0,0,0,1080222.650358491,3368427.4980133967
1155,1155,5491.729230111136,7200.0,6300.0,302784.46667039604,90759.08548962373,8424.979623542482,134541.5101989024,41386259.24072294,178051819.84047398,28985566.199190136,549161.5384615323,0.0,76899393.73197007,-1.7285346984863281e-06,3,11,3210857.394286875,2789426.751399684,421430.64288719004,0.04,53140606.26802965,0,0,0,0,1011079.6747436842,2986361.241732586
1156,1156,5464.530750145501,7200.0,6300.0,304573.3622694525,94824.73380814689,6760.769230769231,145514.86747907143,41474641.35029578,178060953.20243132,29022981.742598366,550024.9999999936,0.0,76946806.0988741,-1.7285346984863281e-06,3,11,3211847.79848023,2978794.2037836136,233053.59469661614,0.04,53093193.90112558,0,0,0,0,1195412.6062792006,7955945.610956974
1157,1157,5438.773163391959,7200.0,6300.0,303028.52988388715,94897.65769835091,6622.307692307692,147312.48279919347,41568734.29405324,178069065.00337273,29061455.308967695,550888.4615384549,0.0,76994254.9277233,-1.7583370208740234e-06,2,11,3212841.2259921674,3167161.018987539,45680.20700462794,0.04,53045745.072276406,0,0,0,0,1035281.4120984756,3463703.302269473
1158,1158,5415.30319251252,7200.0,6300.0,303186.4308252939,94271.04972775288,8777.324930180537,152193.33127898458,41661621.93690324,178075877.55198222,29100914.823683567,551751.9230769161,0.0,77041390.4525872,-1.6689300537109375e-06,3,11,3213831.4675997505,3021976.484919748,191854.98268000275,0.04,52998609.54741253,0,0,0,0,990184.0610637726,3097772.1028898866
1159,1159,5387.9577354888725,7200.0,6300.0,316670.20646032295,94343.56136666982,6622.307692307692,153066.69363887966,41756559.03306571,178083021.1149702,29140079.579840504,552615.3846153774,0.0,77088562.23327056,-1.7285346984863281e-06,1,11,3214816.6248984495,3136535.0517902696,78281.57310818003,0.04,52951437.76672919,0,0,0,0,1220467.4608298764,8251249.530014493
1160,1160,5369.006061115595,7300.0,6300.0,316755.8654695857,94079.13874469408,6330.688085080221,149883.94948916163,41850684.3446373,178090393.93646803,29178882.866176493,553478.8461538387,0.0,77135601.80264291,-1.6093254089355469e-06,4,11,3215810.49196081,3074470.1281232717,141340.36383753864,0.04,52904398.19735684,0,0,0,0,972688.6710196425,2477418.363368989
1161,1161,5351.165203828377,7300.0,6300.0,320970.53767376556,94151.50617469219,8335.465761073625,153137.93589124506,41948583.557421505,178097016.57709143,29218472.517101925,554342.3076923,0.0,77182677.55573027,-1.519918441772461e-06,5,11,3216785.597471661,3103932.2992090187,112853.29826264162,0.04,52857322.4442695,0,0,0,0,991565.2116472105,3476580.9848967935
1162,1162,5334.655787654249,7300.0,6300.0,312769.080320489,94223.92984107768,6483.846153846155,143465.21496533806,42046154.21590325,178106257.1036575,29255480.493917853,555205.7692307612,0.0,77229789.5206508,-1.4603137969970703e-06,4,11,3217758.2402332015,3016757.7624749793,201000.47775822223,0.04,52810210.47934896,0,0,0,0,1204967.8938743281,8782803.451840859
1163,1163,5301.200777427048,7200.0,6300.0,304224.3187580704,94996.54471659391,7460.953508772864,144997.81923552722,42140679.753404826,178115466.62827897,29292905.780116234,556069.2307692225,0.0,77277287.79300909,-1.4901161193847656e-06,4,11,3218727.923404811,3040732.006663783,177995.91674102773,0.04,52762712.20699067,0,0,0,0,997916.1300854329,2917068.8401919114
1164,1164,5273.451039096068,7200.0,6300.0,305318.07657725265,95069.61883953368,8369.210616512264,143912.91633612514,42239871.69942461,178124879.69334704,29330164.062929295,556932.6923076838,0.0,77324822.60242887,-1.3113021850585938e-06,3,11,3219735.6193440626,3126453.4870736203,93282.13227044237,0.04,52715177.3975709,0,0,0,0,1021004.2978666758,3341340.980723841
1165,1165,5256.2445776046225,7200.0,6300.0,306669.916999215,95142.7492443941,6622.307692307692,140779.0842218912,42338240.1896107,178135085.76287633,29366665.906483896,557796.153846145,0.0,77372393.97705106,-1.4603137969970703e-06,2,11,3220730.567794052,2964020.02186584,256710.5459282125,0.04,52667606.0229487,0,0,0,0,1217198.2937449983,8653398.212760014
1166,1166,5244.357734132039,7200.0,6300.0,304978.57199259737,96922.52090696731,6877.523240043373,149357.05826634876,42437154.72225946,178143943.35644025,29405406.11183496,558659.6153846063,0.0,77420855.23750454,-1.4007091522216797e-06,1,11,3221701.9022181896,3001668.866117192,220033.0361009983,0.04,52619144.76249521,0,0,0,0,992682.373208383,2919772.915763707
1167,1167,5243.435344725411,7200.0,6300.0,305533.2420224382,74507.38181235503,8535.384615384617,144678.79364342912,42531372.22910972,178142575.65784082,29443164.039802067,559523.0769230676,0.0,77458108.9284107,-1.430511474609375e-06,2,11,3222661.3223399203,3222661.3223399203,0.0,0.04,52581891.07158904,0,0,0,0,1042056.3844180416,3497677.29319829
1168,1168,5237.703580776305,7200.0,6300.0,311415.4642344563,58336.27859950231,6444.8910192428275,154625.8122213121,42623981.855134286,178131507.86622807,29482536.509176306,560386.5384615288,0.0,77487277.06771046,-1.6093254089355469e-06,3,11,3223596.1457845615,3029783.1551769287,193812.99060763232,0.04,52552722.93228929,0,0,0,0,1305426.1521661025,8624657.213448266
1169,1169,5250.522431146759,7200.0,6300.0,305497.0306747236,50266.94436822466,6661.262826911019,137482.20475088546,42722213.90029032,178120966.01503685,29517348.371013205,561249.9999999901,0.0,77512410.53989458,-1.6093254089355469e-06,3,11,3224541.76944484,3146745.465020474,77796.30442436662,0.04,52527589.46010517,0,0,0,0,1159053.496424611,3492972.614762541
1170,1170,5268.770978895174,7200.0,6300.0,306048.59213158174,38664.95094173034,8891.039109502099,137937.04202933013,42820730.40129083,178103860.62657425,29552922.773408376,562113.4615384514,0.0,77531743.01536542,-1.817941665649414e-06,3,11,3225445.7349855234,3083938.5753556206,141507.15962990347,0.04,52508256.98463431,0,0,0,0,1098213.4841060962,1852043.7769760378
1171,1171,5310.361657742194,7200.0,6300.0,308631.6606195391,33715.60478853696,6627.080638638084,123661.56582943522,42916024.57099249,178089700.5772369,29583077.16360154,562976.9230769126,0.0,77548600.81775968,-1.817941665649414e-06,4,12,3226337.4860873134,3183730.136282632,42607.349804681944,0.04,52491399.18224004,0,0,0,0,1356833.726457214,8279019.151738617
1172,1172,5393.100915799817,7200.0,6300.0,306485.8998200895,27996.696088224573,6622.307692307693,106881.14106424632,43008320.7223591,178076287.09418234,29609625.53316177,563840.3846153739,0.0,77562599.1658038,-1.817941665649414e-06,3,12,3227176.7618247876,3128868.47650877,98308.28531601734,0.04,52477400.83419593,0,0,0,0,1082993.4870625604,2715923.1034118985
1173,1173,5470.321134756317,7200.0,6300.0,306739.73998743284,31544.00545986914,9055.972007420241,139760.58821677486,43104396.43965358,178055345.1453095,29645476.02322613,564703.8461538352,0.0,77578371.16853374,-1.8775463104248047e-06,4,12,3227923.508514841,3127855.6370217893,100067.87149305228,0.04,52461628.831466,0,0,0,0,1116544.7517439562,3041366.793421993
1174,1174,5534.807815356305,7200.0,6300.0,309416.8656955576,31314.701070336818,6622.307692307692,154373.04533775046,43202585.439948425,178030982.56636408,29684632.491168156,565567.3076922965,0.0,77594028.51906888,-1.817941665649414e-06,4,12,3228682.579302378,3157451.306019125,71231.27328325284,0.04,52445971.48093083,0,0,0,0,1325937.364283668,7578766.588641475
1175,1175,5594.098720091983,7200.0,6300.0,308057.6507144002,31212.004797370966,6622.307692307692,144494.65051145788,43294381.51337738,178008623.36722976,29721734.231162693,566430.7692307577,0.0,77609634.52146755,-1.817941665649414e-06,2,12,3229470.199530629,3011117.194373744,218353.0051568844,0.04,52430365.47853214,0,0,0,0,1165616.5649184105,3052272.2336210264
1176,1176,5677.997187866071,7200.0,6300.0,307489.3973869153,43496.21808791517,8777.834413668154,131861.15547460824,43388627.05792235,177996032.17131436,29755210.074583434,567294.230769219,0.0,77631382.63051149,-1.6987323760986328e-06,1,12,3230269.4350557015,2995376.4560073437,234892.97904835801,0.04,52408617.36948819,0,0,0,0,1196132.336132692,2847360.2031889367
1177,1177,5772.001088763434,7200.0,6300.0,309699.11528498976,42111.69624839656,6622.307692307692,124812.49003465635,43488402.80843666,177985532.63060036,29785902.001883045,568157.6923076803,0.0,77652438.4786357,-1.5795230865478516e-06,1,12,3231013.2648891485,3015258.4260929367,215754.83879621135,0.04,52387561.52136398,0,0,0,0,1420097.5137662292,8699609.522909071
1178,1178,5853.695846833629,7200.0,6300.0,307682.4646323146,42128.24179782553,6622.307692307692,141281.30788875345,43584039.23514988,177969471.84557298,29822163.44627092,569021.1538461415,0.0,77673502.5995346,-1.6093254089355469e-06,1,12,3231734.28292232,3072405.929919122,159328.3530031978,0.04,52366497.40046507,0,0,0,0,1242400.0721582272,3659960.0208506417
1179,1179,5932.939016520811,7200.0,6300.0,308103.8192940244,42152.724106135116,6854.465435678153,120515.8385154949,43677905.46986809,177959311.47249883,29852536.719859794,569884.6153846028,0.0,77694578.96158767,-1.6987323760986328e-06,1,12,3232482.9025316024,2938683.414935888,293799.4875957158,0.04,52345421.038412005,0,0,0,0,1228867.6873285617,3016941.4821422193
1180,1180,5958.579942277154,7200.0,6300.0,308623.3933298095,42181.187262757005,8009.960940457558,140811.2973952148,43773596.3301206,177943791.0218592,29888284.30259244,570748.0769230641,0.0,77715669.55521904,-1.817941665649414e-06,0,12,3233236.957359601,3099813.894671103,133423.06268849774,0.04,52324330.444780625,0,0,0,0,1408599.7951421621,9172275.804637184
1181,1181,5976.351687015852,7200.0,6300.0,310050.7114787041,43599.00403724718,6622.307692307692,143997.78036993145,43866846.06884809,177928629.5353349,29924381.829596993,571611.5384615253,0.0,77737469.05723764,-1.9371509552001953e-06,0,12,3234111.5579415257,2978684.9040814065,255426.65386011993,0.04,52302530.942762,0,0,0,0,1136641.8478777884,3524389.4390199063
1182,1182,5999.55394111725,7300.0,6300.0,325239.3157262808,43631.551228718585,7095.470490182915,155457.76728402457,43957131.07266975,177909436.3907097,29964527.288297985,572474.9999999866,0.0,77759284.83285199,-1.8477439880371094e-06,2,12,3235003.8415546166,3112349.6674672375,122654.17408737876,0.04,52280715.16714765,0,0,0,0,1113990.0018546074,2401228.068585029
1183,1183,6020.626152587819,7300.0,6300.0,317020.00726847124,43664.618708462054,9059.269828773215,144685.32536288,44052606.94301636,177893188.35129791,30001744.175525334,573338.4615384479,0.0,77781117.14220624,-1.6093254089355469e-06,2,12,3235883.87586587,2979596.472643362,256287.40322251015,0.04,52258882.85779342,0,0,0,0,1359128.1637999082,8350415.500850856
1184,1184,6025.126271369001,7300.0,6300.0,311710.82627362723,43697.959250713866,6483.846153846155,142822.2285970569,44149555.77958699,177878266.39609703,30037651.648813277,574201.9230769092,0.0,77802966.12183158,-1.7881393432617188e-06,3,12,3236768.6793509405,3017961.501583198,218807.17776774094,0.04,52237033.87816806,0,0,0,0,1203998.7363799273,2786058.204961644
1185,1185,6040.054464883088,7300.0,6300.0,309294.2641464585,43731.44925252938,7609.295627100162,117093.85230451434,44249721.141928725,177869441.88058117,30067478.427416783,575065.3846153704,0.0,77824831.84645784,-1.6093254089355469e-06,3,12,3237690.790442995,3094256.23801899,143434.55242400512,0.04,52215168.153541796,0,0,0,0,1223674.7896811822,3255713.0161462096
1186,1186,6087.182913652123,7200.0,6300.0,310587.253507071,43765.02692238111,8106.153846153848,111334.36653734391,44344115.71203088,177862807.61981857,30095131.74010214,575928.8461538317,0.0,77846714.35991904,-1.6689300537109375e-06,3,12,3238589.3969234824,3189297.493024516,49291.90389896607,0.04,52193285.64008061,0,0,0,0,1353147.9730123333,7881420.406122634
1187,1187,6094.627996973483,7200.0,6300.0,311126.94832015893,43798.66137445784,6836.923076923077,145962.9741731729,44433152.32075565,177847249.02200553,30131726.207063973,576792.307692293,0.0,77868613.69060627,-1.6987323760986328e-06,1,12,3239415.4076883756,3238100.725864036,1314.6818243393936,0.04,52171386.309393376,0,0,0,0,1200474.626400826,3529310.2777561503
1188,1188,6108.337352358809,7200.0,6300.0,310916.6990286897,43832.33717581411,7089.688703239629,136067.64763690688,44517517.593049034,177833602.0203958,30166425.915722992,577655.7692307542,0.0,77890529.8591942,-1.4901161193847656e-06,1,12,3240330.828579984,3003731.9136468824,236598.91493310142,0.04,52149470.14080547,0,0,0,0,1168904.0191994277,3466407.527272342
1189,1189,6122.62975222666,7200.0,6300.0,310676.0280841697,39084.278791482146,6338.701700511254,142917.76199669202,44611132.75849754,177815869.56902048,30202837.04495557,578519.2307692155,0.0,77910071.99858993,-1.4901161193847656e-06,3,12,3241232.1134678745,2952957.3391705523,288274.7742973215,0.04,52129928.001409724,0,0,0,0,1306137.0791681765,7989612.611788231
1190,1190,6154.589712493402,7200.0,6300.0,310227.7784080662,39114.339752165724,8283.212573929492,142231.94775340857,44702008.75814968,177798427.86115414,30238972.461159505,579382.6923076768,0.0,77929629.16846603,-1.430511474609375e-06,3,12,3242132.0661254353,3166328.356196565,75803.7099288702,0.04,52110370.83153364,0,0,0,0,1152152.0280569303,2986892.811466528
