,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1096,1096,15623.200559796729,175734.71634084103,56576.92307692307,16185.858676381458,4,1858045.9815085384,975474.1402919858,882571.8412165586,0.03799999999999999,68171115.38461345,0,0,0
1097,1097,15623.200559796729,172615.38461538457,56576.92307692307,24864.641052229832,4,1858045.9815085384,1280115.678365455,577930.3031430875,0.03799999999999999,68114538.46153654,0,0,0
1098,1098,15623.200559796729,187938.38470954314,56576.92307692307,12333.185711456292,4,1858045.9815085384,1067446.9489275648,790599.0325809794,0.03799999999999999,68057961.53845961,0,0,0
1099,1099,15623.200559796729,172615.38461538457,56576.92307692307,14709.335292285177,4,1858045.9815085384,1725040.155491912,133005.82601662737,0.03799999999999999,68001384.61538269,0,0,0
1100,1100,15623.200559796729,172615.38461538457,56576.92307692307,23388.117668133564,3,1858045.9815085384,1346153.8461538444,511892.1353546978,0.03799999999999999,67944807.69230576,0,0,0
1101,1101,15623.200559796729,185561.5384615384,58499.99999999999,14597.538194930014,3,1858045.9815085384,998234.9698409186,859811.0116676259,0.03799999999999999,67886307.69230577,0,0,0
1102,1102,15623.200559796729,172615.38461538457,58499.99999999999,17494.686414445,3,1858045.9815085384,1272838.5653290937,585207.416179449,0.03799999999999999,67827807.69230577,0,0,0
1103,1103,15623.200559796729,172615.38461538457,56576.92307692307,14175.674370902505,4,1858045.9815085384,1430849.5417530613,427196.4397554802,0.03799999999999999,67771230.76922885,0,0,0
1104,1104,15623.200559796729,172615.38461538457,56576.92307692307,18760.277886527525,4,1858045.9815085384,1250077.735780161,607968.2457283817,0.03799999999999999,67714653.84615192,0,0,0
1105,1105,15623.200559796729,172615.38461538457,56576.92307692307,21080.52891867882,4,1858045.9815085384,800120.4664757494,1057925.5150327946,0.03799999999999999,67658076.923075,0,0,0
1106,1106,15623.200559796729,172615.38461538457,54461.538461538454,14752.571558266189,5,1858045.9815085384,1334773.431379378,523272.5501291641,0.03799999999999999,67603615.38461347,0,0,0
1107,1107,15623.200559796729,180307.40444711532,54461.538461538454,18338.414062500015,4,1858045.9815085384,1315186.4131287022,542859.5683798402,0.03799999999999999,67549153.84615192,0,0,0
1108,1108,15623.200559796729,172615.38461538457,56384.615384615376,16284.993491040052,4,1858045.9815085384,1633067.3468563335,224978.63465220644,0.03799999999999999,67492769.23076731,0,0,0
1109,1109,15623.200559796729,172615.38461538457,56384.615384615376,18760.277886527525,4,1858045.9815085384,1070620.7602258213,787425.2212827229,0.03799999999999999,67436384.61538269,0,0,0
1110,1110,15623.200559796729,172615.38461538457,54076.92307692307,10012.934679305003,5,1858045.9815085384,1095240.5706544502,762805.4108540937,0.03799999999999999,67382307.69230577,0,0,0
1111,1111,15623.200559796729,172615.38461538457,54076.92307692307,23710.84667750247,4,1858045.9815085384,1260528.6601147794,597517.3213937635,0.03799999999999999,67328230.76922885,0,0,0
1112,1112,15623.200559796729,185549.99999999994,51769.23076923076,18338.414062500015,5,1858045.9815085384,1682692.3076923036,175353.67381623614,0.03799999999999999,67276461.53845961,0,0,0
1113,1113,15623.200559796729,185561.5384615384,51769.23076923076,13710.574280893983,4,1858045.9815085384,874365.2377403489,983680.7437681955,0.03799999999999999,67224692.30769038,0,0,0
1114,1114,15623.200559796729,172615.38461538457,54076.92307692307,18381.65032848103,4,1858045.9815085384,1157175.4367047346,700870.5448038089,0.03799999999999999,67170615.38461347,0,0,0
1115,1115,15623.200559796729,172615.38461538457,54076.92307692307,14287.471468257667,4,1858045.9815085384,862055.3325260343,995990.64898251,0.03799999999999999,67116538.46153653,0,0,0
1116,1116,15623.200559796729,176453.21606007707,54076.92307692307,19914.072261254893,4,1858045.9815085384,1858045.9815085384,0.0,0.03799999999999999,67062461.538459614,0,0,0
1117,1117,15623.200559796729,172615.38461538457,50230.76923076923,17550.58496312258,4,1858045.9815085384,1159419.757563143,698626.2239454004,0.03799999999999999,67012230.76922885,0,0,0
1118,1118,15623.200559796729,172615.38461538457,54653.84615384615,17016.92404173991,4,1858045.9815085384,1492784.4078033455,365261.5737051955,0.03799999999999999,66957576.923075005,0,0,0
1119,1119,15623.200559796729,172615.38461538457,54653.84615384615,17128.72113909507,4,1858045.9815085384,1009615.3846153849,848430.5968931594,0.03799999999999999,66902923.07692115,0,0,0
1120,1120,16404.360587786567,176382.6873895481,12346.153846153846,19548.106985904968,4,1858045.9815085384,1334773.431379378,523272.55012916424,0.03799999999999999,66890576.923075005,0,0,0
1121,1121,17224.578617175895,172615.38461538457,16192.307692307691,13288.710456866474,4,1795659.336749247,1110778.7662273152,684880.5705219351,0.03799999999999999,66874384.61538269,0,0,0
1122,1122,18085.807548034692,177086.5384615384,16192.307692307691,17438.787865767415,4,1735367.415954304,930367.4394303204,804999.9765239782,0.03799999999999999,66858192.30769039,0,0,0
1123,1123,18990.09792543643,183069.6500934332,16192.307692307691,14541.639646252437,4,1677099.8856652456,1235551.0290268161,441548.85663843126,0.03799999999999999,66841999.99999807,0,0,0
1124,1124,19939.60282170825,172615.38461538457,16192.307692307691,23499.91476548872,3,1620788.7739736498,1620788.7739736498,0.0,0.03799999999999999,66825807.692305766,0,0,0
1125,1125,20936.582962793662,177230.7692307692,58499.99999999999,18338.414062500015,3,1566368.3912285161,1508125.1753471273,58243.2158813891,0.03799999999999999,66767307.69230578,0,0,0
1126,1126,21983.412110933346,172615.38461538457,58499.99999999999,13598.777183538821,3,1513775.2534061577,588834.3371061552,924940.9163000061,0.03799999999999999,66708807.692305766,0,0,0
1127,1127,23082.582716480014,175957.07509669702,54076.92307692307,17339.653051108824,4,1462948.0080529584,1452219.8128728457,10728.19518011275,0.03799999999999999,66654730.769228846,0,0,0
1128,1128,24236.711852304015,172615.38461538457,51769.23076923076,19492.208437227382,5,1413827.3627147798,1413827.3627147798,0.0,0.03799999999999999,66602961.538459614,0,0,0
1129,1129,24236.711852304015,172615.38461538457,51769.23076923076,17029.586324436474,5,1366356.0157694004,1214877.0753992898,151478.9403701092,0.03799999999999999,66551192.30769037,0,0,0
1130,1130,24236.711852304015,172615.38461538457,51769.23076923076,10899.89859334103,5,1366356.0157694004,1051395.2580607792,314960.7577086182,0.03799999999999999,66499423.07692114,0,0,0
1131,1131,23024.876259688812,172615.38461538457,50826.92307692307,18183.38069916384,5,1366356.0157694004,569315.0065705823,797041.0091988151,0.03799999999999999,66448596.15384423,0,0,0
1132,1132,21873.63244670437,172615.38461538457,55249.99999999999,17916.550238472504,4,1416306.8301272115,1416306.8301272115,0.0,0.03799999999999999,66393346.15384422,0,0,0
1133,1133,20779.950824369153,176902.81411114393,57557.6923076923,22246.98557610276,4,1468083.7306779453,1468083.7306779453,0.0,0.03799999999999999,66335788.46153653,0,0,0
1134,1134,19740.953283150695,172615.38461538457,57557.6923076923,14584.875912233445,4,1521753.4749074741,1521753.4749074741,0.0,0.03799999999999999,66278230.76922884,0,0,0
1135,1135,18753.905618993158,172615.38461538457,57557.6923076923,14920.26720429893,3,1577385.2608008846,1082233.2654090982,495151.9953917888,0.03799999999999999,66220673.076921165,0,0,0
1136,1136,17816.2103380435,172615.38461538457,58499.99999999999,17171.957405076086,3,1635050.8160614942,1245344.7086984473,389706.1073630486,0.03799999999999999,66162173.07692115,0,0,0
1137,1137,16925.399821141324,172615.38461538457,54653.84615384615,22923.017578125036,4,1694824.4905914715,1446962.983609245,247861.50698222825,0.03799999999999999,66107519.2307673,0,0,0
1138,1138,16079.129830084257,172615.38461538457,54653.84615384615,11911.321887428787,4,1756783.352353388,1068353.1773564338,688430.1749969493,0.03799999999999999,66052865.38461347,0,0,0
1139,1139,15275.173338580043,172615.38461538457,47923.076923076915,15763.994852353946,6,1821007.2867361705,1287416.0534127972,533591.2333233755,0.03799999999999999,66004942.307690404,0,0,0
1140,1140,14511.41467165104,172615.38461538457,47923.076923076915,11743.626241396043,6,1887579.0995537585,1207891.0012838214,679688.0982699373,0.03799999999999999,65957019.23076732,0,0,0
1141,1141,14511.41467165104,179080.0079648071,47923.076923076915,25311.829441650465,6,1956584.6238090168,1463534.6425499534,493049.98125906644,0.03799999999999999,65909096.15384424,0,0,0
1142,1142,14511.41467165104,192186.54628954927,47923.076923076915,15794.568835638396,5,1956584.6238090168,1112021.792414677,844562.8313943455,0.03799999999999999,65861173.076921165,0,0,0
1143,1143,14511.41467165104,172615.38461538457,51769.23076923076,20335.9360852824,3,1956584.6238090168,1264629.48682847,691955.1369805514,0.03799999999999999,65809403.84615195,0,0,0
1144,1144,14511.41467165104,180501.58999399038,58499.99999999999,13753.810546874996,3,1956584.6238090168,1064393.8478387282,892190.7759702946,0.03799999999999999,65750903.846151926,0,0,0
1145,1145,15236.985405233592,172615.38461538457,58499.99999999999,18183.38069916384,3,1956584.6238090168,1627913.8444689624,328670.7793400564,0.03799999999999999,65692403.84615191,0,0,0
1146,1146,15998.834675495273,185561.5384615384,58499.99999999999,15131.941274846955,3,1890889.3982430922,1346153.8461538465,544735.5520892459,0.03799999999999999,65633903.846151926,0,0,0
1147,1147,15998.834675495273,175057.9567538737,58499.99999999999,12674.229905659111,3,1827399.9871406138,1009615.3846153859,817784.6025252276,0.03799999999999999,65575403.846151926,0,0,0
1148,1148,15998.834675495273,172615.38461538457,58499.99999999999,16831.691585905315,3,1827399.9871406138,915215.1241329896,912184.8630076238,0.03799999999999999,65516903.84615192,0,0,0
1149,1149,15998.834675495273,176870.5781377504,58499.99999999999,22079.716764842622,3,1827399.9871406138,1777092.568174706,50307.41896590762,0.03799999999999999,65458403.84615192,0,0,0
1150,1150,15998.834675495273,172615.38461538457,58499.99999999999,20544.92062895716,3,1827399.9871406138,899986.7909068178,927413.1962337956,0.03799999999999999,65399903.84615192,0,0,0
1151,1151,15998.834675495273,176686.75710930786,58499.99999999999,8021.585288280852,3,1827399.9871406138,1393353.976395046,434046.01074556727,0.03799999999999999,65341403.84615192,0,0,0
1152,1152,15998.834675495273,172615.38461538457,58499.99999999999,19783.331834112658,3,1827399.9871406138,1408582.309621218,418817.67751939537,0.03799999999999999,65282903.846151926,0,0,0
1153,1153,15998.834675495273,176327.22488240342,58499.99999999999,19260.31832426445,3,1827399.9871406138,686790.1257404127,1140609.8614002008,0.03799999999999999,65224403.84615192,0,0,0
1154,1154,15998.834675495273,185561.5384615384,58499.99999999999,16550.053998185478,3,1827399.9871406138,1775577.4376120237,51822.5495285902,0.03799999999999999,65165903.84615193,0,0,0
1155,1155,15998.834675495273,185561.5384615384,58499.99999999999,14322.970320781678,3,1827399.9871406138,1070528.717520073,756871.2696205403,0.03799999999999999,65107403.84615193,0,0,0
1156,1156,15998.834675495273,172615.38461538457,58499.99999999999,7755.6769252755075,3,1827399.9871406138,1419265.2511593413,408134.73598127195,0.03799999999999999,65048903.846151926,0,0,0
1157,1157,15998.834675495273,172615.38461538457,56192.30769230768,19294.095667168876,4,1827399.9871406138,1012645.6457407512,814754.3413998622,0.03799999999999999,64992711.53845962,0,0,0
1158,1158,15998.834675495273,172615.38461538457,56192.30769230768,19999.44316061109,4,1827399.9871406138,1327895.2518023106,499504.7353383027,0.03799999999999999,64936519.23076731,0,0,0
1159,1159,15998.834675495273,174478.8461538461,56192.30769230768,20730.57652632673,4,1827399.9871406138,1457297.570425099,370102.4167155145,0.03799999999999999,64880326.923075005,0,0,0
1160,1160,15998.834675495273,175456.66292049485,56192.30769230768,14743.071001867727,3,1827399.9871406138,1346153.8461538479,481246.1409867656,0.03799999999999999,64824134.615382686,0,0,0
1161,1161,15998.834675495273,172615.38461538457,58499.99999999999,16965.10913957269,3,1827399.9871406138,1009615.3846153859,817784.6025252274,0.03799999999999999,64765634.61538268,0,0,0
1162,1162,15998.834675495273,185561.5384615384,58499.99999999999,19711.71898542734,3,1827399.9871406138,1005069.9929273374,822329.994213276,0.03799999999999999,64707134.61538269,0,0,0
1163,1163,15998.834675495273,172615.38461538457,58499.99999999999,14553.985034717,3,1827399.9871406138,1687237.6993803584,140162.28776025525,0.03799999999999999,64648634.61538269,0,0,0
1164,1164,15998.834675495273,172615.38461538457,58499.99999999999,17538.239574658055,3,1827399.9871406138,1157353.3251890552,670046.6619515581,0.03799999999999999,64590134.615382686,0,0,0
1165,1165,15998.834675495273,172615.38461538457,58499.99999999999,16454.883954904923,3,1827399.9871406138,921275.6463837207,906124.3407568927,0.03799999999999999,64531634.615382686,0,0,0
1166,1166,15998.834675495273,172615.38461538457,58499.99999999999,19937.471743349866,3,1827399.9871406138,1408582.309621218,418817.6775193955,0.03799999999999999,64473134.61538269,0,0,0
1167,1167,15998.834675495273,172615.38461538457,58499.99999999999,15148.87479918337,3,1827399.9871406138,1373580.251480826,453819.73565978755,0.03799999999999999,64414634.61538271,0,0,0
1168,1168,15998.834675495273,198507.69230769225,58499.99999999999,17227.822236936925,3,1827399.9871406138,1196900.7750174955,630499.2121231179,0.03799999999999999,64356134.61538269,0,0,0
1169,1169,15998.834675495273,185561.5384615384,58499.99999999999,14500.047793952841,3,1827399.9871406138,1346153.846153848,481246.14098676527,0.03799999999999999,64297634.615382686,0,0,0
1170,1170,15998.834675495273,172615.38461538457,58499.99999999999,22176.780331047208,3,1827399.9871406138,1177127.0501032756,650272.9370373379,0.03799999999999999,64239134.6153827,0,0,0
1171,1171,15998.834675495273,172615.38461538457,58499.99999999999,18338.414062500007,3,1827399.9871406138,1376610.5126061917,450789.4745344218,0.03799999999999999,64180634.6153827,0,0,0
1172,1172,15998.834675495273,172615.38461538457,58499.99999999999,13753.810546874995,3,1827399.9871406138,1484723.9757520768,342676.01138853654,0.03799999999999999,64122134.6153827,0,0,0
1173,1173,15998.834675495273,172615.38461538457,58499.99999999999,12467.812613369717,3,1827399.9871406138,1009615.3846153859,817784.6025252275,0.03799999999999999,64063634.615382686,0,0,0
1174,1174,15998.834675495273,172615.38461538457,58499.99999999999,24209.015511630227,3,1827399.9871406138,1024843.7178415575,802556.2692990558,0.03799999999999999,64005134.61538269,0,0,0
1175,1175,15998.834675495273,172615.38461538457,58499.99999999999,12260.359742376437,3,1827399.9871406138,1146670.3836509318,680729.6034896816,0.03799999999999999,63946634.615382716,0,0,0
1176,1176,15998.834675495273,176273.4743738562,58499.99999999999,18981.41302925261,3,1827399.9871406138,1784745.248587464,42654.73855314971,0.03799999999999999,63888134.61538269,0,0,0
1177,1177,15998.834675495273,172615.38461538457,58499.99999999999,19188.865900245895,3,1827399.9871406138,721792.1838808047,1105607.8032598086,0.03799999999999999,63829634.615382686,0,0,0
1178,1178,15998.834675495273,198507.69230769225,58499.99999999999,9356.01954847049,3,1827399.9871406138,1531924.1059932748,295475.8811473384,0.03799999999999999,63771134.6153827,0,0,0
1179,1179,15998.834675495273,172615.38461538457,16192.307692307691,24188.375157857437,4,1827399.9871406138,1530408.9754305922,296991.0117100213,0.03799999999999999,63754942.30769039,0,0,0
1180,1180,16798.776409270038,172615.38461538457,16192.307692307691,14583.622030848117,4,1827399.9871406138,1238040.3830079627,589359.6041326508,0.03799999999999999,63738749.999998085,0,0,0
1181,1181,17638.71522973354,172615.38461538457,16192.307692307691,19334.397709920784,4,1766042.327015146,608492.1224668438,1157550.2045483054,0.03799999999999999,63722557.69230577,0,0,0
1182,1182,18520.65099122022,172615.38461538457,16192.307692307691,13795.091254420586,4,1706744.841171486,1706744.841171486,0.0,0.03799999999999999,63706365.38461346,0,0,0
