,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1150,1150,8046.922153710899,8600.0,7500.0,95752.74667758768,24562.15920907391,1781.923076923077,28274.046562887826,3367638.787446907,36542886.00305129,2936105.4473951533,82857.82387480837,0.0,11598772.351244295,-7.450580596923828e-09,2,0,3110626.244273536,2673012.2544461973,437613.98982733925,0.008000000000000002,22939097.563752417,0,0,0,0,200047.2148478793,8025143.797052384
1151,1151,8086.906191956895,8600.0,7500.0,95882.5315709552,24596.35024802616,1781.923076923077,23039.84196849384,3379622.745795794,36555360.540571466,2940716.8165870686,82989.36233634684,0.0,11615989.796417916,-1.4901161193847656e-08,1,0,3113103.649199793,2916750.854267354,196352.7949324399,0.008000000000000002,22931718.658678006,0,0,0,0,173063.04671383006,4304472.609530942
1152,1152,8084.501594433826,8200.0,7500.0,95987.93675782403,25535.94518863835,1781.923076923077,24824.039502337302,3391739.7620999455,36568123.73829206,2945697.2420369424,83120.9007978853,0.0,11633864.958049959,7.450580596923828e-09,1,0,3115560.473979824,2946261.981834937,169298.4921448859,0.008000000000000002,22924057.875121415,0,0,0,0,166027.24593243352,2932670.2506525656
1153,1153,8088.983807377719,8200.0,7500.0,96141.81506583084,29187.67428350641,1781.9230769230771,26670.3351787512,3403856.523041953,36583012.58483315,2951108.229032785,83252.43925942377,0.0,11654296.330048414,0.0,2,0,3118038.3802122995,3014038.127062605,104000.253149695,0.008000000000000002,22915301.572836366,0,0,0,0,210804.02295132997,8791788.487133473
1154,1154,8025.375667682942,8200.0,7500.0,96271.52813009464,29235.336739935687,1781.9230769230765,28952.32493385866,3415616.8446216783,36597426.99706167,2957027.014060662,83383.97772096224,0.0,11674761.06576637,2.2351741790771484e-08,2,0,3120512.855437094,2877375.861205043,243136.9942320511,0.008000000000000002,22906530.971814383,0,0,0,0,159494.86758475137,2625590.2185464185
1155,1155,7982.268068276827,8200.0,7500.0,96404.73830244876,29198.417101856525,1781.923076923077,25749.42550071075,3426971.4325353634,36612664.98344321,2962096.3811888928,83515.51618250071,0.0,11695199.957737671,2.2351741790771484e-08,2,0,3123021.2957996656,3064795.8059115717,58225.48988809377,0.008000000000000002,22897771.446683828,0,0,0,0,187870.07567537925,4188438.2195174377
1156,1156,7935.666441088375,8200.0,7500.0,96570.67757790086,28488.216544719202,1781.923076923077,23310.897641584208,3439462.8870605254,36627738.4104749,2966833.16727691,83647.05464403918,0.0,11715141.709318975,7.450580596923828e-08,2,0,3125519.551548539,2630383.456810411,495136.0947381277,0.008000000000000002,22889224.98172041,0,0,0,0,232965.8118096485,8456340.763078837
1157,1157,7965.059687359448,8200.0,7500.0,96712.89982127523,28686.408434086312,1781.9230769230767,18478.86665011435,3451633.122026082,36644199.08877921,2970321.436414944,83778.59310557765,0.0,11735222.195222836,5.21540641784668e-08,2,0,3128019.5876716427,3009614.1932815295,118405.39439011406,0.008000000000000002,22880619.059190184,0,0,0,0,196603.12983656724,3702575.482332865
1158,1158,8083.023874752379,8200.0,7500.0,96851.93526101855,28641.584584927263,1781.923076923077,19561.232051950105,3463820.0210971353,36660186.72228786,2974251.37365422,83910.13156711611,0.0,11755271.304432286,3.725290298461914e-08,1,1,3130481.6569930194,2823553.3444582066,306928.31253481354,0.008000000000000002,22872026.583814707,0,0,0,0,164512.68271803268,2336164.7796264337
1159,1159,8198.291824156226,8200.0,7500.0,96980.96399414577,28019.7684723448,1781.9230769230767,22483.95390458983,3475631.242242485,36675044.27084242,2978876.124568735,84041.67002865458,0.0,11774885.142362924,5.960464477539063e-08,2,1,3132899.376747054,3058001.161354238,74898.21539281523,0.008000000000000002,22863620.653273005,0,0,0,0,207208.98022699016,8882071.904044302
1160,1160,8282.103078870396,8200.0,7500.0,97128.92853302209,28906.942696126454,1781.923076923077,26941.469755484763,3487097.8780249353,36689670.740911566,2984352.9759253496,84173.20849019305,0.0,11795120.002250211,5.21540641784668e-08,2,1,3135318.356018359,2929072.5633728905,206245.79264546884,0.008000000000000002,22854948.570464168,0,0,0,0,164057.64312464197,3665060.793265656
1161,1161,8389.902383042085,8200.0,7500.0,97248.89189904182,28887.009574617194,1781.923076923077,23937.623740270992,3499058.732276253,36704983.32624073,2989129.758836889,84304.74695173152,0.0,11815340.908952447,4.470348358154297e-08,3,1,3137753.0128064705,2893740.3158982904,244012.69690818022,0.008000000000000002,22846282.46759178,0,0,0,0,166459.06696696507,3339626.1928038583
1162,1162,8640.280702164719,9500.0,7500.0,97339.34637953335,22281.73436953834,1781.923076923077,26801.21995394949,3511479.53083667,36714925.55453646,2994653.2061383207,84436.28541326999,0.0,11830938.123011122,1.4901161193847656e-08,4,1,3140175.5724153207,2591352.298517832,548823.2738974883,0.008000000000000002,22839597.947280917,0,0,0,0,206581.23519105124,7284556.072818924
1163,1163,8916.306915607693,9500.0,7500.0,97494.38463738764,22667.235244916043,1781.9230769230771,22198.059070399955,3523371.8432204206,36726261.44165979,2999052.8452248606,84567.82387480846,0.0,11846805.187682562,5.21540641784668e-08,6,1,3142526.481333382,3070664.976285855,71861.5050475274,0.008000000000000002,22832797.776707444,0,0,0,0,185732.60268355208,4001345.3689237065
1164,1164,9164.519537749185,9500.0,7500.0,97645.25839804384,23001.619938086984,1781.923076923077,24074.733003763595,3534859.4729099018,36737252.21330993,3004031.6690698755,84699.36233634692,0.0,11862906.321639223,1.4901161193847656e-08,4,1,3144864.3209328316,2826744.3945335713,318119.92639926064,0.008000000000000002,22825897.29072602,0,0,0,0,183592.59206506523,3495803.824725451
1165,1165,9195.803086248809,8200.0,7500.0,97781.27801316578,22683.269873864258,1781.923076923077,23549.99756227139,3546979.5161779923,36748133.98410101,3008896.6487289416,84830.90079788539,0.0,11878784.61055093,2.9802322387695312e-08,4,1,3147215.93590584,2775960.466862482,371255.4690433576,0.008000000000000002,22819092.30976386,0,0,0,0,217322.89051807372,9269987.543086728
1166,1166,9179.037655934353,8500.0,7500.0,97939.64941036553,26537.312547652135,1781.9230769230767,26254.802186322067,3559077.907688323,36761372.09618127,3014103.1169705503,84962.43925942386,0.0,11897360.729334291,-1.4901161193847656e-08,4,1,3149676.4817617275,2701190.1952694054,448486.2864923231,0.008000000000000002,22811131.115999565,0,0,0,0,167966.05694005033,3791281.7122726315
1167,1167,9132.04685563299,8500.0,7500.0,98067.44420995907,26978.274908360647,1781.9230769230771,25395.362886858173,3570333.0479335105,36774832.948850304,3019395.518275781,85093.97772096233,0.0,11916245.521770151,5.21540641784668e-08,4,1,3152161.191735976,2965309.973400823,186851.2183351526,0.008000000000000002,22803037.633527055,0,0,0,0,166766.4643934725,3476993.6972085545
1168,1168,9116.937406450434,8500.0,7500.0,98205.03813919044,26950.250139197404,1781.923076923077,24746.13867206414,3582631.389829192,36788518.75486478,3024443.3488972415,85225.5161825008,0.0,11935110.696867587,1.4901161193847656e-08,2,1,3154661.1432540007,2945406.669650473,209254.473603527,0.008000000000000002,22794952.558485296,0,0,0,0,223812.80415792012,8236736.492485956
1169,1169,9150.88134681156,8500.0,7500.0,98331.80153042165,27936.321821637874,1781.9230769230774,20026.748724056233,3594804.730192177,36803871.46805064,3028514.52252495,85357.05464403926,0.0,11954666.122142738,5.21540641784668e-08,2,1,3157145.0569115714,2849265.0680248877,307879.9888866837,0.008000000000000002,22786571.661938805,0,0,0,0,205132.30659018844,4370104.066424471
1170,1170,9380.96054760364,9300.0,7500.0,98483.47139597301,21187.039896929688,1781.9230769230771,17533.352851464737,3605625.9274811107,36814998.60566962,3032086.774372298,85488.59310557773,0.0,11969497.05007059,4.470348358154297e-08,1,1,3159604.2293583225,2994923.8603629475,164680.3689953755,0.008000000000000002,22780215.549969725,0,0,0,0,175392.71749135057,3836318.118503445
1171,1171,9610.37991957167,9300.0,7500.0,98634.77518182472,25446.8267092265,1781.9230769230765,21010.929042838758,3615253.226094467,36828320.41562643,3036446.204650445,85620.1315671162,0.0,11987309.828767052,7.450580596923828e-09,1,1,3161964.3298652563,2918846.406264725,243117.92360053287,0.008000000000000002,22772581.50195696,0,0,0,0,209001.84421646982,8363163.837066731
1172,1172,9863.715364694192,9500.0,7500.0,98803.42536336486,23089.984536513515,1781.9230769230771,22653.733278405867,3625641.890604123,36839696.20034183,3041101.870649114,85751.67002865467,0.0,12003472.817942614,-3.725290298461914e-08,3,1,3164324.5914330664,3068686.592534494,95637.99889857194,0.008000000000000002,22765654.506596003,0,0,0,0,157580.0050956424,3717423.6935855174
1173,1173,9939.94603597427,8500.0,7500.0,98939.39920948767,22738.07504148971,1781.9230769230767,27053.65638583122,3637700.5886013354,36849699.59496793,3046883.5900905267,85883.20849019314,0.0,12019389.470471656,-5.21540641784668e-08,2,1,3166672.587430664,3099512.979336447,67159.60809421663,0.008000000000000002,22758833.084083557,0,0,0,0,159716.84657501665,3446077.7289972627
1174,1174,10087.492887370245,8500.0,7500.0,99059.61425453954,29650.076521548148,1781.9230769230771,20715.343576181844,3649826.546591209,36865938.39938709,3051268.300774864,86014.7469517316,0.0,12040144.52403674,0.0,2,1,3169110.0160592673,3041058.109730578,128051.90632868944,0.008000000000000002,22749938.061127093,0,0,0,0,204093.3800132687,8364031.603946069
1175,1175,10236.103411650818,8200.0,7500.0,99175.50431605431,29615.11832594813,1781.9230769230771,22013.104265599715,3662341.663943789,36881859.75816667,3055945.9863619,86146.28541327007,0.0,12060875.1068649,0.0,1,1,3171511.2690559337,3055120.96708325,116390.30197268419,0.008000000000000002,22741053.525629308,0,0,0,0,171669.93073770383,3691498.21692053
1176,1176,10370.209883441927,8200.0,7500.0,99317.83094316957,31541.770392464532,1781.923076923077,24982.578110722003,3673009.664247181,36898323.10805301,3061430.337288744,86277.82387480854,0.0,12082954.346139625,0.0,1,1,3173911.8702913164,3083653.1562019796,90258.71408933717,0.008000000000000002,22731590.99451157,0,0,0,0,221790.73312045005,8580813.829340154
1177,1177,10500.89961502676,8200.0,7500.0,99467.59747641406,30957.230327075624,1781.923076923077,19590.952756466108,3685330.63805022,36915688.482150935,3065603.4859582065,86409.36233634701,0.0,12104624.407368574,3.725290298461914e-08,1,1,3176319.7138936585,2988571.887675569,187747.826218089,0.008000000000000002,22722303.825413447,0,0,0,0,184611.98437100308,3551439.496774924
1178,1178,10526.374555988627,8200.0,7500.0,99604.04519951408,30187.694241659112,1781.9230769230771,23995.24795937033,3697586.031697842,36931679.319111705,3070612.4965050165,86540.90079788548,0.0,12125755.79333774,8.195638656616211e-08,2,1,3178729.1888454873,2907025.6714427187,271703.51740276883,0.008000000000000002,22713247.51714095,0,0,0,0,173388.00670893613,3052394.4634177736
1179,1179,10553.899616184492,8500.0,7500.0,99755.3495585137,28295.072809345387,1781.9230769230774,23467.782867641992,3709588.2982498277,36946766.10266469,3075200.7254570695,86672.43925942395,0.0,12145562.344304282,4.470348358154297e-08,3,1,3181192.0034251115,2980898.0546026463,200293.94882246456,0.008000000000000002,22704758.995298147,0,0,0,0,215573.7908832082,9410679.93191317
1180,1180,10527.832021203538,8500.0,7500.0,99921.06623079315,28326.92604626276,1781.9230769230765,26390.579539137503,3720690.2033399385,36960980.72648512,3080683.4114075135,86803.97772096242,0.0,12165391.192536661,1.4901161193847656e-08,2,1,3183653.7558834227,2963219.6383793578,220434.11750406507,0.008000000000000002,22696260.91748427,0,0,0,0,182550.57696105225,3473596.9554037205
1181,1181,10480.229099499587,8500.0,7500.0,100043.18129995541,29004.403344012637,1781.923076923077,28943.464229554713,3733249.797526974,36975264.606874466,3086571.0748974285,86935.51618250088,0.0,12185694.274877472,1.4901161193847656e-08,1,1,3186142.7496687253,2988133.7243776903,198009.02529103507,0.008000000000000002,22687559.596481062,0,0,0,0,189410.9179484198,3878993.606541016
1182,1182,10361.382460453122,8200.0,7500.0,100146.75312006052,29735.4096294056,1781.923076923077,23723.44926990226,3745063.2522926847,36991082.9943489,3091435.93570207,87067.05464403935,0.0,12206509.061618054,-7.450580596923828e-09,1,1,3188642.728117223,2782466.096189411,406176.6319278112,0.008000000000000002,22678638.97359224,0,0,0,0,208160.0117070323,7535702.471407116
1183,1183,10168.822896319258,8200.0,7500.0,100295.28855225554,31431.7375068585,1781.9230769230771,28841.956970519685,3758055.919927804,37007341.22531008,3097048.382534146,87198.59310557782,0.0,12228511.277872853,0.0,1,1,3191179.045157398,3162336.536180325,28842.508977073267,0.008000000000000002,22669209.452340186,0,0,0,0,171639.68451857346,3099179.7444619103
1184,1184,9971.90365872388,8200.0,7500.0,100436.22765675695,30532.7807836756,1702.3076923076924,27288.173224126193,3770622.6307890476,37023103.19222062,3102527.8237106744,87330.13156711629,0.0,12249884.224421429,-2.9802322387695312e-08,2,1,3193753.0491376105,3106022.0410575327,87731.00808007807,0.008000000000000002,22660049.618105084,0,0,0,0,183781.90220805633,3641445.138922662
1185,1185,9793.253052179207,8200.0,7500.0,100487.36248915776,29711.188996210196,1861.5384615384614,20137.42904155734,3782662.9872736502,37039981.99886987,3106315.310897236,87461.67002865476,0.0,12270682.056718774,-4.470348358154297e-08,4,1,3196329.4373161993,2870143.496877185,326185.9404390135,0.008000000000000002,22651136.26140622,0,0,0,0,226625.91235395434,9263088.260317797
1186,1186,9655.43570360735,8600.0,7500.0,100766.93643475728,24819.188158220844,1781.9230769230765,26330.970302616268,3795129.5827910495,37052224.06971217,3111315.1333041014,87593.20849019322,0.0,12288055.488429528,7.450580596923828e-09,5,1,3198896.656249309,2681908.6227397583,516988.0335095505,0.008000000000000002,22643690.504958753,0,0,0,0,169486.86774107013,2700537.9936316144
1187,1187,9464.70012098545,8600.0,7500.0,100846.14518555028,22539.27158775834,1781.923076923077,29625.866428620615,3807877.8419254743,37062231.95088397,3116953.2037821934,87724.7469517317,0.0,12303832.978540959,1.4901161193847656e-08,8,1,3201443.1464169705,3053504.4361306196,147938.71028635022,0.008000000000000002,22636928.723482426,0,0,0,0,177969.59625593296,3188455.9442658783
1188,1188,9293.311447034168,8600.0,7500.0,101017.93762173767,22306.976366841125,1781.923076923077,26827.672771405407,3820558.3529078495,37072379.96119647,3122288.5384649937,87856.28541327016,0.0,12319447.861997748,-3.725290298461914e-08,8,1,3204016.8256961005,2987402.1701601655,216614.65553593403,0.008000000000000002,22630236.630572375,0,0,0,0,219041.73998749835,10075720.118457755
1189,1189,9191.538451014912,8600.0,7500.0,101186.48557989915,22133.774891597237,1781.923076923077,24555.907802305926,3833549.9458765457,37082794.74586182,3127235.857762147,87987.82387480863,0.0,12334941.504421866,2.9802322387695312e-08,5,1,3206580.75490432,2671772.469357176,534808.2855471439,0.008000000000000002,22623596.498104893,0,0,0,0,163309.89394718784,3302500.345280305
1190,1190,9038.599227494225,8200.0,7500.0,101355.51330428394,22632.924978946543,1781.923076923077,25644.551147022317,3845761.83857121,37093216.20287734,3132525.9097703667,88119.3623363471,0.0,12350784.551907128,1.4901161193847656e-08,3,1,3209109.145526699,3016326.47049059,192782.6750361082,0.008000000000000002,22616806.62061121,0,0,0,0,167959.05625401664,3851008.347702192
1191,1191,8991.695785442698,8200.0,7500.0,101481.71346936835,27663.49854691075,1781.9230769230767,20879.657558444367,3858814.27674293,37108260.44958936,3136714.573579681,88250.90079788557,0.0,12370149.000889966,-1.4901161193847656e-08,1,1,3211663.8634649403,3079559.8823716915,132103.98109324905,0.008000000000000002,22608507.57104714,0,0,0,0,189925.7805304608,8214249.078929514
1192,1192,9016.413607331766,8200.0,7500.0,101590.25632314489,28514.64596500326,1781.9230769230765,21551.338000527503,3870561.9779304266,37123831.32821789,3140972.4086651183,88382.43925942403,0.0,12390109.253065469,-1.4901161193847656e-08,3,1,3214164.2729131593,3057972.8070804076,156191.4658327515,0.008000000000000002,22599953.177257635,0,0,0,0,164415.54023644852,4095379.7088338556
1193,1193,8980.901725464968,8200.0,7500.0,101744.88457144829,28591.675020981234,1781.923076923077,25380.71721644646,3882276.655945974,37138546.62874268,3146139.7421934325,88513.9777209625,0.0,12410123.425580157,2.9802322387695312e-08,2,1,3216627.925112057,2880835.4633972016,335792.46171485586,0.008000000000000002,22591375.67475134,0,0,0,0,154504.1298369049,2659789.604434612
1194,1194,9032.356314811457,8500.0,7500.0,101871.96329594466,27322.65081850003,1781.923076923077,21981.68199519109,3894669.8103272766,37153235.87639102,3150444.8116565114,88645.51618250097,0.0,12429249.281153107,1.4901161193847656e-08,3,1,3219122.5238031275,3073752.89576545,145369.62803767752,0.008000000000000002,22583178.87950579,0,0,0,0,201396.71236277485,8775020.287957095
1195,1195,9210.716978786959,8500.0,7500.0,102014.15094950322,27432.759468054803,1713.5450955281924,18766.109623244134,3905248.8077864395,37168545.274454504,3154206.806759133,88777.05464403944,0.0,12448452.212780748,1.4901161193847656e-08,3,1,3221572.4039456225,3182505.6556669907,39066.748278631894,0.008000000000000002,22574949.051665373,0,0,0,0,159871.2679173879,3524903.127093759
