,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1091,1091,14338.052096614847,14974.339715879754,20460.135131401537,1055.0735422958176,3,1,2961524.337167652,249520.2842008166,2712004.052966836,0.0068,25033835.009093963,0,0,0,0,14844.272954959564,412195.89226531447
1092,1092,14338.052096614847,15631.433115082385,20488.02451005107,183.05238711335375,1,1,2963998.575329302,629820.7558399204,2334177.819489381,0.0068,25030002.920209702,0,0,0,0,12941.692930465628,427104.6218730944
1093,1093,14338.052096614847,14903.126680192074,20521.54363303203,434.38181757662886,4,1,2966472.813490952,39016.03456125139,2927456.778929701,0.0068,25026350.491659902,0,0,0,0,15651.655128571409,863895.2116422483
1094,1094,14338.052096614847,15110.408014331997,20549.246422638244,1034.5245994287063,4,1,2968947.051652601,248053.91517754432,2720893.136475057,0.0068,25022692.795184307,0,0,0,0,13214.329820326591,290135.7208837548
1095,1095,14338.052096614847,15606.863845049109,20576.541995282347,187.48266739689498,6,1,2971421.2898142505,598564.8822762482,2372856.407538002,0.0068,25019340.31024119,0,0,0,0,15116.68086075297,418456.16995168355
1096,1096,14338.052096614847,14976.782066986503,20602.76426864429,38.29018148194531,8,1,2973895.5279759015,119733.46610961558,2854162.061866286,0.0068,25016755.552392755,0,0,0,0,21186.40421414169,914564.0003067721
1097,1097,14338.052096614847,14817.160473500515,20632.46326638261,218.70564383226255,7,1,2976369.766137552,102457.05192115961,2873912.714216392,0.0068,25013824.48337559,0,0,0,0,20322.350088883257,954468.3257918553
1098,1098,14338.052096614847,14973.236160613382,20659.50117094711,473.88496571065826,5,1,2978844.0042992006,24805.39151775443,2954038.612781446,0.0068,25010860.63682137,0,0,0,0,18194.834601186947,841226.3210368893
1099,1099,14338.052096614847,15210.752184881158,20688.61539416435,209.72138865512935,5,1,2981318.242460851,215699.0566761255,2765619.1857847255,0.0068,25007580.23328167,0,0,0,0,16852.64923664283,817499.4248025155
1100,1100,14338.052096614847,14930.429119056516,20715.26767163298,1194.6142881805729,6,1,2983792.480622501,48532.287752128235,2935260.192870372,0.0068,25004787.23273647,0,0,0,0,18626.825603320984,1022413.5286448348
1101,1101,14338.052096614847,15692.39064354525,20742.161423356345,348.310489867853,5,1,2986266.718784148,10784.952833806274,2975481.7659503417,0.0068,25002226.61669229,0,0,0,0,14860.476241202474,402278.7407009741
1102,1102,14338.052096614847,15026.053125052349,20775.61008459681,69.2003596625658,5,1,2988740.956945795,668667.075695989,2320073.881249807,0.0068,24998958.948637914,0,0,0,0,17718.031175246717,348353.9765319427
1103,1103,14338.052096614847,14834.004027820136,20802.055626283887,1026.5785065656485,6,1,2991215.1951074484,64709.71700283766,2926505.478104611,0.0068,24996377.576798685,0,0,0,0,22081.71342521973,941526.3823912877
1104,1104,14338.052096614847,15619.095704878295,20828.480792911032,170.2004019407381,5,1,2993689.4332690956,75494.66983664392,2918194.763432452,0.0068,24993833.11259457,0,0,0,0,18985.429420797973,846727.3289057107
1105,1105,14338.052096614847,14981.306915725043,20859.212157794234,250.0518012236743,4,1,2996163.671430745,159508.7704884146,2836654.9009423316,0.0068,24990789.28484623,0,0,0,0,17819.174436555153,828284.3776363215
1106,1106,14338.052096614847,14995.42521932003,20889.13628149502,1144.11533609751,3,1,2998637.909592396,93937.62110603285,2904700.288486363,0.0068,24987426.591973666,0,0,0,0,20934.34527028485,1035355.472045402
1107,1107,14338.052096614847,15689.50686538436,20921.835933534105,157.58935637242473,0,1,3001112.1477540447,24805.39151775443,2976306.7562362906,0.0068,24983364.044640727,0,0,0,0,20127.51618393578,1035355.472045402
1108,1108,14338.052096614847,14943.776152426184,20970.401022474685,299.47537522969844,0,1,3003586.3859156948,21569.905667612547,2982016.480248082,0.0068,24978398.495296832,0,0,0,0,18201.626916889323,391493.78786716785
1109,1109,14338.052096614847,14958.299592792866,20999.99281935933,157.5253868262638,2,1,3006060.624077346,668667.075695989,2337393.548381358,0.0068,24973769.630273532,0,0,0,0,15651.124045112912,315999.1180305239
1110,1110,14338.052096614847,14863.57846761069,21028.48538185234,68.69120612404743,3,1,3008534.8622389957,97064.57550425647,2911470.2867347393,0.0068,24969926.95855922,0,0,0,0,18627.937287001037,919956.4767236753
1111,1111,14338.052096614847,14871.165041139651,21057.019039387415,395.8759146401451,3,1,3011009.1004006416,64709.71700283764,2946299.3833978036,0.0068,24966078.744529933,0,0,0,0,20619.591050508836,970645.7550425648
1112,1112,14338.052096614847,15010.508817063015,21085.593851236237,202.28513341092767,2,1,3013483.3385622944,46375.29718536697,2967108.041376926,0.0068,24962224.98019195,0,0,0,0,19790.320939050904,981459.2489404937
1113,1113,14338.052096614847,14867.557153257818,21116.13931604786,1290.2023731072272,2,1,3015957.576723944,53896.22310490864,2962061.353619036,0.0068,24958096.94984897,0,0,0,0,20792.749956881653,859292.6417234155
1114,1114,14338.052096614847,15526.642748222741,21144.790499255774,119.28501679605027,3,1,3018431.81488559,168541.9044024453,2849889.910483145,0.0068,24954236.307010114,0,0,0,0,21669.82897287011,897039.9766417374
1115,1115,14338.052096614847,14799.396552021335,21173.48300628562,163.91081876134257,2,1,3020906.0530472393,21569.905667612547,2999336.1473796265,0.0068,24950370.0959364,0,0,0,0,19082.57295296952,455755.28101636464
1116,1116,14338.052096614847,14863.207810172047,21210.244970920427,630.0555353978644,2,1,3023380.291208893,473639.55412679166,2549740.737082101,0.0068,24945698.55288078,0,0,0,0,19227.058684500524,391017.0229494043
1117,1117,14338.052096614847,15158.335081058412,21240.173798306158,143.42196641617474,2,1,3025854.5293705394,86308.16373457291,2939546.3656359664,0.0068,24941020.272022676,0,0,0,0,22192.669498930918,973404.475974943
1118,1118,14338.052096614847,14927.746999305102,21267.113503795434,373.28891389514496,2,1,3028328.767532189,53924.764169031376,2974404.0033631576,0.0068,24938440.662608173,0,0,0,0,18176.11377837456,433083.9621457944
1119,1119,14338.052096614847,15804.280306218574,21295.315718977454,346.74132095490097,1,1,3030803.0056938394,621207.6600826955,2409595.3456111443,0.0068,24935779.536247686,0,0,0,0,11601.509575155605,149097.86921974464
1120,1120,14338.052096614847,15031.076010780804,21324.929141383993,285.9076310915753,2,1,3033277.2438554894,337910.8570950811,2695366.386760409,0.0068,24933035.998924322,0,0,0,0,17789.316536249735,788645.5722644567
1121,1121,14338.052096614847,15010.41716787067,21352.211275383117,211.35348807870272,2,1,3035751.4820171385,0.0,3035751.4820171385,0.0068,24930288.504575975,0,0,0,0,20383.79329432114,1090624.2516110323
1122,1122,14338.052096614847,14926.75766006795,21379.420228426647,737.797287205864,2,1,3038225.7201787885,16177.42925070941,3022048.290928078,0.0068,24927615.180955462,0,0,0,0,17820.718044425335,932079.8218095344
1123,1123,14338.052096614847,15357.293169144818,21424.885257471382,135.90258764924798,3,1,3040699.958340439,158544.4298014979,2882155.5285389414,0.0068,24922846.952942558,0,0,0,0,17856.392255464114,841862.0888213688
1124,1124,14338.052096614847,14871.937875349653,21453.8387171126,447.46525526533037,3,1,3043174.1965020853,106395.1622388751,2936779.0342632104,0.0068,24919009.178863153,0,0,0,0,15918.163137330925,756324.4225118654
1125,1125,14338.052096614847,15120.630209863351,21484.543675697965,133.1775402435908,3,1,3045648.4346637386,225742.05314898503,2819906.3815147527,0.0068,24914967.30113003,0,0,0,0,10189.953222649567,185572.93805989577
1126,1126,14338.052096614847,14870.613834431993,21513.867111899366,572.6393094414436,3,1,3048122.672825388,603106.3429533885,2445016.329871998,0.0068,24910919.59376556,0,0,0,0,14878.82653137575,390487.041902215
1127,1127,14338.052096614847,15255.719852903754,21542.202601886285,212.23173355885558,3,1,3050596.910987035,26962.382084515684,3023634.5289025195,0.0068,24907581.378079496,0,0,0,0,19577.993891200647,1035427.2213638301
1128,1128,14338.052096614847,14931.085840637072,21571.30951101527,129.0797697745573,3,1,3053071.149148684,53924.764169031376,2999146.3849796527,0.0068,24904201.596395474,0,0,0,0,19745.845062745193,919956.4767236752
1129,1129,14338.052096614847,14868.27942841259,21600.079488310796,57.49099319366349,3,1,3055545.3873103363,142433.1267246707,2913112.2605856657,0.0068,24900787.08547085,0,0,0,0,18718.67617240325,946918.8588081908
1130,1130,14338.052096614847,14801.09143019812,21638.12470059352,941.3358025206448,2,1,3058019.6254719836,26962.382084515684,3031057.243387468,0.0068,24896422.177760962,0,0,0,0,14146.09395720496,289036.73594600824
1131,1131,14338.052096614847,15533.609205690405,21670.160401648394,388.8996720174645,3,1,3060493.863633633,765731.6512002455,2294762.2124333875,0.0068,24893476.747961346,0,0,0,0,12296.810259501159,262074.35386149253
1132,1132,14338.052096614847,15061.673155266968,21695.711597487065,416.2193754493035,5,1,3062968.1017952836,53924.76416903136,3009043.3376262523,0.0068,24892189.90895543,0,0,0,0,20816.84924228419,943683.372958049
1133,1133,14338.052096614847,15071.676077405215,21721.299646012038,890.1381319344221,4,1,3065442.339956933,84122.63210368893,2981319.707853244,0.0068,24890901.21393171,0,0,0,0,20434.43275270383,938290.8965411457
1134,1134,14338.052096614847,15471.469691287843,21747.35048023419,258.20349339094673,3,1,3067916.5781185827,59317.240585934516,3008599.3375326484,0.0068,24889568.234116655,0,0,0,0,17809.13807198728,908508.0832881212
1135,1135,14338.052096614847,15026.028447179631,21772.01883081719,236.29922745562476,4,1,3070390.816280233,113905.44535671338,2956485.3709235196,0.0068,24888965.682828143,0,0,0,0,13591.536688970906,252604.54198044632
1136,1136,14338.052096614847,14990.965550944362,21819.30312714998,112.68868789842301,4,1,3072865.0544418828,715220.7818936097,2357644.2725482723,0.0068,24886305.8832018,0,0,0,0,13565.417051138433,326784.07086433016
1137,1137,14338.052096614847,14887.954147676812,21855.23199135417,578.2557112347005,4,1,3075339.2926035305,136127.05137533852,2939212.241228191,0.0068,24882687.188282594,0,0,0,0,18740.212760232163,976038.2314594676
1138,1138,14338.052096614847,15285.668793026076,21884.35493245108,92.19983555325517,3,1,3077813.530765183,46375.29718536697,3031438.2335798144,0.0068,24879063.274091866,0,0,0,0,15555.15711902511,371981.2979397459
1139,1139,14338.052096614847,14844.004191281265,21913.73735861921,122.9331140710069,1,1,3080287.76892683,663374.1741056564,2416913.5948211737,0.0068,24875403.845146295,0,0,0,0,16617.821381383175,391394.21304059715
1140,1140,14338.052096614847,14846.099676824402,21949.07827710157,126.12147238143253,1,1,3082762.0070884787,26962.382084515684,3055799.6250039632,0.0068,24871031.82208989,0,0,0,0,18524.112700541173,962406.8176200724
1141,1141,14338.052096614847,14845.977402151717,21979.391327753772,746.816363807759,0,1,3085236.2452501273,140794.28245173875,2944441.962798389,0.0068,24866653.493230995,0,0,0,0,18550.581573239808,896041.1787533113
1142,1142,14338.052096614847,15370.82300109649,22018.082716898793,83.7441417757822,0,1,3087710.483411781,93328.02095127659,2994382.4624605034,0.0068,24861438.555928286,0,0,0,0,17915.32472872456,989969.8432339967
1143,1143,14338.052096614847,14803.82577380485,22048.626537560034,792.023539505036,1,1,3090184.721573427,121770.39219544023,2968414.3293779874,0.0068,24856948.114183575,0,0,0,0,14565.84242552648,450722.2015436832
1144,1144,14338.052096614847,15370.592941296542,22079.21441180877,1362.1217321493382,1,1,3092658.9597350764,614742.3115269576,2477916.6482081185,0.0068,24852451.19584019,0,0,0,0,16306.821955727251,423848.64636858663
1145,1145,14338.052096614847,15847.49669532327,22109.846403183827,10.24442617258391,1,1,3095133.197896728,100211.2344449792,2994921.9634517487,0.0068,24847947.79155689,0,0,0,0,18912.07202277494,995451.146560319
1146,1146,14338.052096614847,14800.997516541394,22140.52257531567,299.9576448118041,1,1,3097607.4360583774,43139.811335225095,3054467.6247231523,0.0068,24843437.89197895,0,0,0,0,19380.254055113564,946518.3340050116
1147,1147,14338.052096614847,15025.4457858348,22170.038529318692,139.3241959471412,2,1,3100081.674220026,92072.62389053254,3008009.0503294934,0.0068,24839757.78627555,0,0,0,0,19676.695998059346,844461.806887031
1148,1148,14338.052096614847,14951.630548261639,22199.597054409216,164.99180182779156,1,1,3102555.912381677,145196.3384532055,2957359.57392847,0.0068,24836072.372727383,0,0,0,0,14697.878730454495,272859.30669529876
1149,1149,14338.052096614847,15003.149902968262,22236.61013435178,1393.2419594714115,1,1,3105030.1505433265,727984.3162819236,2377045.8342614025,0.0068,24831643.26892767,0,0,0,0,14183.67474408531,264231.3444282537
1150,1150,14338.052096614847,15890.679677932278,22267.318949491208,122.93311407100693,1,1,3107504.3887049737,89515.10852059207,3017989.280184381,0.0068,24827207.776997477,0,0,0,0,18828.71208668089,954468.3257918551
1151,1151,14338.052096614847,14841.112980282327,22293.660593085217,174.1552449339265,3,1,3109978.6268666266,37747.334918321954,3072231.2919483036,0.0068,24825828.913606226,0,0,0,0,15699.52749339343,413063.69353478035
1152,1152,14338.052096614847,14888.404745792186,22320.040229434406,799.0204021223386,2,1,3112452.8650282747,630919.740777667,2481533.1242506076,0.0068,24824448.061469696,0,0,0,0,13771.462332520658,407671.21711787727
1153,1153,14338.052096614847,15424.1566121529,22353.203638592226,141.51346224448798,4,1,3114927.1031899224,43139.811335225095,3071787.2918546977,0.0068,24823417.35487006,0,0,0,0,17715.718067814905,871424.1889715466
1154,1154,14338.052096614847,14967.86333643449,22378.666175928745,429.04884593244725,5,1,3117401.341351571,167166.76892399727,2950234.572427574,0.0068,24822722.162518386,0,0,0,0,18257.096174904094,839069.3304701279
1155,1155,14338.052096614847,15125.59810301163,22404.165438078733,317.95862044813555,3,1,3119875.5795132215,75494.66983664392,3044380.909676578,0.0068,24822025.96748544,0,0,0,0,17026.62520368934,914564.0003067717
1156,1156,14338.052096614847,15016.033064450578,22456.265880690247,1328.335948068526,3,1,3122349.817674871,91672.09908735333,3030677.718587518,0.0068,24818243.5895024,0,0,0,0,20649.83394706128,927505.9437073393
1157,1157,14338.052096614847,15870.335362676327,22485.331719232527,253.92138801725085,2,1,3124824.0558365206,62552.72643607638,3062271.3294004435,0.0068,24815120.100801934,0,0,0,0,20456.5802117017,949075.8493749519
1158,1158,14338.052096614847,14968.933574283812,22522.905433567033,82.17757683626736,3,1,3127298.2939981716,70102.1934197408,3057196.1005784306,0.0068,24813460.60132073,0,0,0,0,14690.490669885448,154224.82552342972
1159,1159,14338.052096614847,14845.527618720827,22549.818461819617,877.2806899415496,4,1,3129772.5321598216,857403.7502875987,2272368.781872222,0.0068,24811881.121506736,0,0,0,0,15960.826906620863,208149.58969246113
1160,1160,14338.052096614847,15511.78654812347,22576.770306939874,542.9545871469471,3,1,3132246.77032147,16177.42925070941,3116069.3410707605,0.0068,24810299.36359686,0,0,0,0,20829.478064978623,1043983.4343124469
1161,1161,14338.052096614847,15296.019464940879,22603.102985404228,92.19983555325516,3,1,3134721.0084831207,21569.905667612547,3113151.1028155084,0.0068,24810338.012377042,0,0,0,0,19424.44782348374,984666.1937265124
1162,1162,14338.052096614847,14862.256547383073,22651.35671099782,329.4920767393552,4,1,3137195.2466447707,75494.66983664391,3061700.5768081266,0.0068,24807961.383614153,0,0,0,0,20810.179419346816,979273.7173096093
1163,1163,14338.052096614847,15028.579568664261,22678.14562778765,569.8950280926732,6,1,3139669.484806418,26962.382084515688,3112707.102721902,0.0068,24806566.987250954,0,0,0,0,19153.419297781074,959860.8022087581
1164,1164,14338.052096614847,15274.727096671453,22703.270698980872,313.94572004781156,5,1,3142143.722968066,94907.58493749521,3047236.1380305714,0.0068,24806352.670753047,0,0,0,0,16720.87030063902,889758.6087890174
1165,1165,14338.052096614847,15047.27016114145,22743.00826460042,361.6756401239158,5,1,3144617.9611297185,97064.57550425649,3047553.3856254625,0.0068,24804190.86782189,0,0,0,0,12471.676617718162,235111.9717769768
1166,1166,14338.052096614847,15043.081558536507,22778.044845262368,749.8365583835869,6,1,3147092.199291366,749554.221949536,2397537.9773418303,0.0068,24801113.37232701,0,0,0,0,13299.16750480468,262074.35386149253
1167,1167,14338.052096614847,15369.692513732263,22807.407480365062,1162.032231891195,4,1,3149566.437453015,70102.19341974078,3079464.244033274,0.0068,24798031.438136708,0,0,0,0,19813.179397026135,930741.4295574813
1168,1168,14338.052096614847,15724.400867088718,22845.36070374765,102.44426172583911,4,1,3152040.6756146657,80887.14625354705,3071153.529361119,0.0068,24793952.269958913,0,0,0,0,16351.304747541742,382444.8812862449
