,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1133,1133,13414.744155694712,14699.230769230771,2864.9687313803147,426.30745786953895,4,10,453150.6313055451,69390.78596032271,383759.8453452224,0.008000000000000002,24099006.302883547,0,0,0,0,783864.7217714988
1134,1134,14085.481363479448,14699.230769230771,3029.770553593538,132.00491003054782,3,8,435803.9378207042,136697.78236279,299106.1554579142,0.008000000000000002,24095976.53232995,0,0,0,0,181282.76633326852
1135,1135,14789.75543165342,14699.230769230771,2888.4350938168154,679.1362514133674,2,7,419121.27910503093,373557.2828934722,45563.99621155868,0.008000000000000002,24093088.097236134,0,0,0,0,424344.24706676864
1136,1136,15529.243203236092,14699.230769230771,3311.8881347130687,703.6732947343412,1,5,403077.2357796066,322471.3674669303,80605.86831267644,0.008000000000000002,24089776.209101424,0,0,0,0,485675.47764985345
1137,1137,15529.243203236092,14699.230769230771,3579.0550376201836,509.10083971571805,4,2,387647.36152423755,177988.2756809792,209659.0858432583,0.008000000000000002,24086197.154063802,0,0,0,0,1062600.030365215
1138,1138,15529.243203236092,14699.230769230771,3579.0550376201836,686.2559647425724,3,2,387647.36152423755,35561.75738494171,352085.6041392959,0.008000000000000002,24082618.09902618,0,0,0,0,237795.71600429158
1139,1139,14752.781043074287,14699.230769230771,4181.13783177834,685.8782112099142,3,2,387647.36152423755,318040.49368498597,69606.86783925144,0.008000000000000002,24078436.961194403,0,0,0,0,156430.09977463828
1140,1140,14015.141990920572,14699.230769230771,4018.5082906167736,510.07259228113685,3,2,403885.2083411141,353253.52167944965,50631.68666166434,0.008000000000000002,24074418.45290379,0,0,0,0,378759.15879711794
1141,1141,13314.384891374542,14699.230769230771,4020.8240170404406,586.542622610117,3,2,420803.2291909353,301166.11556620576,119637.11362472935,0.008000000000000002,24070397.628886748,0,0,0,0,910594.4216774366
1142,1142,12648.665646805815,14699.230769230771,3332.2360762735643,665.8292682616235,2,2,438429.915333676,121104.47482056991,317325.44051310606,0.008000000000000002,24067065.392810475,0,0,0,0,322251.5902683441
1143,1143,12016.232364465524,14699.230769230771,3127.663868740462,700.4676934123434,3,2,456794.9514766582,315353.5351451833,141441.4163314748,0.008000000000000002,24063937.72894173,0,0,0,0,315054.35757338814
1144,1144,11415.420746242247,14699.230769230771,2935.4309198003693,261.9683641391821,3,4,475929.2657659009,368878.35066473676,107050.91510116438,0.008000000000000002,24061002.29802193,0,0,0,0,854461.318974986
1145,1145,10844.649708930134,14699.230769230771,2507.3759540941296,591.3692219683859,4,5,495865.0818715188,189170.8992634116,306694.1826081073,0.008000000000000002,24058494.92206784,0,0,0,0,390667.7212101928
1146,1146,10844.649708930134,14699.230769230771,2100.1388059289443,548.067252394602,4,8,516635.97325488325,334427.6005368888,182208.3727179944,0.008000000000000002,24056394.78326191,0,0,0,0,374114.71404824354
1147,1147,10844.649708930134,14699.230769230771,2563.1378526178282,189.7843844378892,4,8,516635.97325488325,350618.9721450684,166017.00110981477,0.008000000000000002,24053831.64540929,0,0,0,0,951440.8411253113
1148,1148,11386.882194376642,14699.230769230771,2446.812140312775,143.63440670886945,6,8,516635.97325488325,101036.38387101893,415599.5893838643,0.008000000000000002,24051384.833268978,0,0,0,0,329358.9119054538
1149,1149,11956.226304095475,14699.230769230771,2534.96471314038,310.7148676404083,4,9,496859.04864710895,416438.6015335536,80420.44711355552,0.008000000000000002,24048849.868555836,0,0,0,0,359533.344540259
1150,1150,12554.037619300248,14699.230769230771,2947.967618141425,183.446918786653,3,9,477839.1885241743,313045.4034911043,164793.78503307002,0.008000000000000002,24045901.900937695,0,0,0,0,438695.52914294484
1151,1151,13181.739500265261,14699.230769230771,2957.0183613252166,886.3176229975262,3,9,459547.41231171886,179877.53049160395,279669.88182011497,0.008000000000000002,24042944.882576372,0,0,0,0,984164.7121255804
1152,1152,13840.826475278525,14699.230769230771,3193.0334200021266,510.0919052844174,2,9,441955.8488173538,81215.04889814669,360740.7999192071,0.008000000000000002,24039751.84915637,0,0,0,0,413479.8410428483
1153,1153,14532.867799042453,14699.230769230771,3642.0710919960907,181.09118358798153,1,6,425037.69376330473,265028.22595663986,160009.46780666508,0.008000000000000002,24036109.77806437,0,0,0,0,285197.07519591745
1154,1154,15259.511188994577,14699.230769230771,3961.683491725095,268.5960974103781,1,4,408767.16894471674,322482.07775635045,86285.09118836635,0.008000000000000002,24032148.09457265,0,0,0,0,375437.2777650359
1155,1155,15259.511188994577,14699.230769230771,3968.536309163612,185.42457658020922,1,2,393119.4829513829,235819.0356659028,157300.44728547995,0.008000000000000002,24028179.558263484,0,0,0,0,915497.7766976889
1156,1156,15259.511188994577,14699.230769230771,4133.147515907155,301.13339133623526,1,2,393119.4829513829,95630.12600463713,297489.3569467457,0.008000000000000002,24024046.410747577,0,0,0,0,334101.63001283264
1157,1157,14496.535629544847,14699.230769230771,3897.738632782032,718.5728764072672,2,2,393119.4829513829,301000.5700282626,92118.91292312021,0.008000000000000002,24020148.672114793,0,0,0,0,346917.7542253138
1158,1158,13771.708848067605,14699.230769230771,3746.8217866130162,755.11969370581,1,2,409586.54703713953,334589.8719764816,74996.67506065813,0.008000000000000002,24016401.85032818,0,0,0,0,860289.0886192659
1159,1159,13083.123405664224,14699.230769230771,3815.393932799077,321.6008925442715,2,2,426743.3866526384,261365.15533800347,165378.2313146347,0.008000000000000002,24012586.456395384,0,0,0,0,446840.29360414296
1160,1160,12428.967235381013,14699.230769230771,3671.71825325314,221.2144690882568,1,2,444618.89524718677,339049.1255388971,105569.7697082897,0.008000000000000002,24008914.73814213,0,0,0,0,497754.5544569864
1161,1161,11807.518873611962,14699.230769230771,3658.572009501707,313.65113452285595,1,4,463243.176564425,308928.84418261435,154314.3323818109,0.008000000000000002,24005256.16613263,0,0,0,0,401495.26040043077
1162,1162,11217.142929931362,14699.230769230771,3374.3337774677743,197.39289826218018,1,6,482647.5953393643,134848.45622650144,347799.13911286276,0.008000000000000002,24001881.83235516,0,0,0,0,843393.2914799062
1163,1163,10656.285783434794,14699.230769230771,2950.5387483055247,644.1310837970586,1,7,502864.83011903195,142195.43470738028,360669.3954116518,0.008000000000000002,23998931.293606855,0,0,0,0,300585.7668136182
1164,1164,10656.285783434794,14699.230769230771,2536.773378058111,674.8375363391426,2,10,523928.9282956859,448989.1293765576,74939.79891912852,0.008000000000000002,23996394.520228796,0,0,0,0,446115.90974773717
1165,1165,10656.285783434794,14699.230769230771,2536.773378058111,584.5344669948263,2,10,523928.9282956859,316239.7316914129,207689.1966042731,0.008000000000000002,23993857.746850736,0,0,0,0,332534.9425486975
1166,1166,11189.100072606534,14699.230769230771,2536.773378058111,791.0274722002681,2,10,523928.9282956859,166905.11841788923,357023.8098777969,0.008000000000000002,23991320.97347268,0,0,0,0,968759.0683920254
1167,1167,11748.555076236862,14699.230769230771,2627.607773456743,774.5239711425679,1,10,503872.8279636566,38361.27823860099,465511.5497250557,0.008000000000000002,23988693.365699224,0,0,0,0,238274.54447044368
1168,1168,12335.982830048706,14699.230769230771,2838.6185410472976,263.70179465899366,1,10,484584.47901698615,376171.74346141197,108412.73555557398,0.008000000000000002,23985854.747158173,0,0,0,0,240896.22870196812
1169,1169,12952.781971551141,14699.230769230771,2943.0494680996626,122.69531559344031,0,10,466034.49178470264,373277.4078445465,92757.08394015626,0.008000000000000002,23982911.697690073,0,0,0,0,959554.5484241942
1170,1170,13600.4210701287,14699.230769230771,3095.946742840873,444.1313009133985,0,10,448194.601638104,145091.2952057807,303103.3064323231,0.008000000000000002,23979815.750947233,0,0,0,0,261322.98197214655
1171,1171,14280.442123635135,14699.230769230771,3529.482993289712,341.6593772272598,1,7,431037.62592391926,365042.2706904591,65995.35523346011,0.008000000000000002,23976286.267953943,0,0,0,0,279920.08549173136
1172,1172,14994.464229816893,14699.230769230771,3886.6593962834636,773.5272626894362,1,6,414537.42254608474,309894.58586547157,104642.83668061304,0.008000000000000002,23972399.60855766,0,0,0,0,963529.4703255777
1173,1173,14994.464229816893,14699.230769230771,4211.633874581853,901.8483883068587,1,4,398668.8501330092,184785.07940358194,213883.77072942723,0.008000000000000002,23968187.97468308,0,0,0,0,442069.9732288739
1174,1174,14994.464229816893,14699.230769230771,4211.633874581853,194.95767921749243,0,4,398668.8501330092,287269.3546671557,111399.4954658534,0.008000000000000002,23963976.3408085,0,0,0,0,350427.03585010057
1175,1175,14244.741018326047,14699.230769230771,4220.178517415107,260.75103653297924,0,4,398668.8501330092,299561.39562193176,99107.45451107726,0.008000000000000002,23959756.162291083,0,0,0,0,348831.9756173179
1176,1176,13532.503967409744,14699.230769230771,4042.875014156502,163.67181424699478,2,4,415368.3671725837,227741.25313778972,187627.11403479392,0.008000000000000002,23955713.287276927,0,0,0,0,885532.3281714073
1177,1177,12855.878769039256,14699.230769230771,3888.97912669654,211.36723744972156,2,4,432767.3967756851,99499.65785122824,333267.738924457,0.008000000000000002,23951824.308150228,0,0,0,0,176656.11051914634
1178,1178,12213.084830587293,14699.230769230771,3536.3722566075944,808.3978102383692,3,4,450895.24025835696,401694.73321126483,49200.507047091996,0.008000000000000002,23948287.93589362,0,0,0,0,318391.04930372146
1179,1179,11602.430589057929,14699.230769230771,3405.237404460975,741.129059509471,3,4,469782.4263157708,357293.4342375222,112488.99207824863,0.008000000000000002,23944882.69848916,0,0,0,0,669083.0375249734
1180,1180,11022.309059605032,14699.230769230771,3132.7186389737644,552.757407955026,1,6,489460.76243492175,116791.73497860791,372669.02745631395,0.008000000000000002,23941749.979850188,0,0,0,0,510377.8774174253
1181,1181,10471.19360662478,14699.230769230771,2844.511735397397,629.773852894297,0,7,509963.38846090325,327530.220267435,182433.1681934682,0.008000000000000002,23938905.46811479,0,0,0,0,351325.75089430687
1182,1182,10471.19360662478,14699.230769230771,2597.3517846631557,694.0550738388665,1,11,531324.832406977,194225.25486323272,337099.5775437441,0.008000000000000002,23936308.11633013,0,0,0,0,304529.9028221065
1183,1183,10471.19360662478,14699.230769230771,2597.3517846631557,466.76609308711807,1,11,531324.832406977,159122.73716293825,372202.0952440386,0.008000000000000002,23933710.764545463,0,0,0,0,458106.92818464705
1184,1184,10994.75328695602,14699.230769230771,2597.3517846631557,341.30120751828326,1,11,531324.832406977,36076.38945677641,495248.4429502005,0.008000000000000002,23931113.412760798,0,0,0,0,316433.119923159
1185,1185,11544.490951303822,14699.230769230771,2690.0398867168265,323.63368224691635,1,11,510985.6154404366,129197.77761546054,381787.8378249759,0.008000000000000002,23928423.37287408,0,0,0,0,847356.2683238095
1186,1186,12121.715498869013,14699.230769230771,2787.3623938731807,110.15402956319787,0,11,491424.9876185778,105230.2331845635,386194.7544340143,0.008000000000000002,23925636.01048021,0,0,0,0,280797.80389539275
1187,1187,12727.801273812463,14699.230769230771,2771.193710885911,726.5188430095229,2,11,472613.14439891465,399693.2625505707,72919.8818483441,0.008000000000000002,23922864.81676932,0,0,0,0,331542.38561595796
1188,1188,13364.191337503087,14699.230769230771,2932.6054152297584,648.3057569989875,2,10,454521.4221625909,353780.5942724037,100740.82789018715,0.008000000000000002,23919932.21135409,0,0,0,0,434864.0924703538
1189,1189,14032.400904378243,14699.230769230771,3363.403134681664,390.39608084266473,2,7,437122.25453960197,127590.73534314566,309531.51919645636,0.008000000000000002,23916568.80821941,0,0,0,0,1001582.7710159514
1190,1190,14734.020949597156,14699.230769230771,3710.8992026499905,264.7003339527527,1,6,420389.13040589984,41515.8510696862,378873.2793362137,0.008000000000000002,23912857.909016762,0,0,0,0,391696.5253470832
1191,1191,15470.721997077015,14699.230769230771,4026.285649395914,257.6506789105232,1,4,404296.55348837393,294339.7861823709,109956.7673060029,0.008000000000000002,23908831.623367365,0,0,0,0,256772.94684844403
1192,1192,15470.721997077015,14699.230769230771,3534.518263291033,147.4991296259086,3,3,388820.0035161602,357196.12407181045,31623.879444349845,0.008000000000000002,23905297.105104074,0,0,0,0,288815.044716917
1193,1193,15470.721997077015,14699.230769230771,3534.518263291033,623.0578973565994,3,3,388820.0035161602,233198.16108597067,155621.84243018954,0.008000000000000002,23901762.586840782,0,0,0,0,453478.6210260767
1194,1194,14697.185897223164,14699.230769230771,3386.5853747912474,800.7950025999921,4,3,388820.0035161602,100093.2564864733,288726.74702968687,0.008000000000000002,23898376.00146599,0,0,0,0,374030.3559264318
1195,1195,13962.326602362005,14699.230769230771,3255.4355932311723,524.3269181683703,3,3,405106.97018506157,118412.2869613658,286694.6832236957,0.008000000000000002,23895120.56587276,0,0,0,0,1007075.3864789624
1196,1196,13264.210272243905,14699.230769230771,2719.810144218746,690.5909437128722,5,3,422076.16842866346,46800.697824323135,375275.47060434025,0.008000000000000002,23892400.75572854,0,0,0,0,334643.8616084634
1197,1197,12600.99975863171,14699.230769230771,2566.4826238354276,640.9142214835133,4,3,439756.175693643,339961.030086928,99795.14560671509,0.008000000000000002,23889834.273104705,0,0,0,0,257106.67660133445
1198,1198,11970.949770700123,14699.230769230771,2911.0293816956996,320.2029595287162,5,3,458176.7664842304,379568.904968332,78607.86151589833,0.008000000000000002,23886923.24372301,0,0,0,0,821945.0140460853
1199,1199,11970.949770700123,14699.230769230771,2713.2751549282966,232.64369078057055,3,6,477368.96250478184,236758.1291556871,240610.83334909458,0.008000000000000002,23884209.968568083,0,0,0,0,303609.1420194699
1200,1200,11970.949770700123,14699.230769230771,3078.4843869956894,436.7401212912739,3,6,477368.96250478184,400415.0932933087,76953.86921147293,0.008000000000000002,23881131.484181084,0,0,0,0,357837.25824279
1201,1201,11970.949770700123,14699.230769230771,3015.16037583377,271.5152410367645,5,6,477368.96250478184,345764.2506369697,131604.711867812,0.008000000000000002,23878116.32380525,0,0,0,0,921919.2529761787
1202,1202,12569.49725923513,14699.230769230771,3015.16037583377,702.2328928221193,3,6,477368.96250478184,93105.75640595934,384263.20609882247,0.008000000000000002,23875101.163429417,0,0,0,0,385010.0256580083
1203,1203,13197.972122196887,14699.230769230771,3121.962296373033,775.5181053895016,3,6,459095.18663495744,291033.99279043445,168061.1938445229,0.008000000000000002,23871979.201133046,0,0,0,0,415618.49531099154
1204,1204,13857.870728306732,14699.230769230771,3469.1480641448043,384.7412514071267,3,6,441520.9344266386,316977.3370658249,124543.59736081379,0.008000000000000002,23868510.0530689,0,0,0,0,960444.9686700141
1205,1205,13857.870728306732,14699.230769230771,3599.3618776084554,941.9987909287801,2,6,424619.42797927087,209124.46625534544,215494.96172392557,0.008000000000000002,23864910.69119129,0,0,0,0,346433.2075808264
1206,1206,13857.870728306732,14699.230769230771,3252.947662976429,867.0430398999501,2,6,424619.42797927087,325580.74007074325,99038.68790852763,0.008000000000000002,23861657.743528314,0,0,0,0,230093.75902995685
1207,1207,13857.870728306732,14699.230769230771,3261.00658209109,230.50132689469754,1,6,424619.42797927087,371174.4243392554,53445.00364001556,0.008000000000000002,23858396.736946225,0,0,0,0,319255.1669912689
1208,1208,13857.870728306732,14699.230769230771,3398.1888245905825,727.5152038773191,1,6,424619.42797927087,218422.23877863103,206197.18920063996,0.008000000000000002,23854998.54812163,0,0,0,0,914624.2640996794
