,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1125,1125,16509.68568043768,8816.492307692308,3628.4615384615386,454.32692307692287,0,1,36911.86777930296,9014.423076923078,27897.444702379897,0.08,23982981.53846106,0,0,0
1126,1126,16509.68568043768,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,36911.86777930296,36057.69230769233,854.1754716106391,0.08,23978410.76923029,0,0,0
1127,1127,15684.201396415796,8816.492307692308,4570.7692307692305,605.7692307692322,0,1,36911.86777930296,36057.69230769233,854.1754716106393,0.08,23973839.999999516,0,0,0
1128,1128,14899.991326595005,8816.492307692308,4570.7692307692305,605.7692307692295,0,1,38458.039156217266,27043.26923076924,11414.769925448018,0.08,23969269.230768744,0,0,0
1129,1129,14154.991760265255,8816.492307692308,4570.7692307692305,454.3269230769222,0,1,40068.97685547221,9014.423076923078,31054.5537785491,0.08,23964698.46153798,0,0,0
1130,1130,13447.242172251992,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,41747.393821164515,36057.69230769239,5689.701513472093,0.08,23960127.692307208,0,0,0
1131,1131,12774.880063639392,8816.492307692308,4570.7692307692305,605.7692307692295,0,1,43496.11663771204,36057.692307692385,7438.424330019618,0.08,23955556.923076436,0,0,0
1132,1132,12136.136060457422,8816.492307692308,2878.4615384615386,605.7692307692295,0,2,45318.09029004137,27043.269230769267,18274.821059272046,0.08,23952678.46153797,0,0,0
1133,1133,11529.32925743455,8816.492307692308,2782.3076923076924,454.32692307692355,1,2,47216.38312317087,9014.42307692308,38201.960046247805,0.08,23949896.153845664,0,0,0
1134,1134,10952.862794562823,8816.492307692308,2699.6153846153848,151.44230769230762,1,3,49194.19200954216,36057.69230769231,13136.499701849852,0.08,23947196.538461056,0,0,0
1135,1135,10405.219654834682,8816.492307692308,2699.6153846153848,605.7692307692296,1,3,51254.84773280047,36057.69230769225,15197.155425108278,0.08,23944496.923076432,0,0,0
1136,1136,10405.219654834682,8816.492307692308,2699.6153846153848,605.7692307692311,0,3,53401.82059709409,27043.26923076922,26358.551366324915,0.08,23941797.307691816,0,0,0
1137,1137,10405.219654834682,8816.492307692308,2795.769230769231,454.3269230769227,0,3,53401.82059709409,9014.423076923078,44387.397520171035,0.08,23939001.538461052,0,0,0
1138,1138,10925.480637576416,8816.492307692308,2795.769230769231,151.44230769230762,0,3,53401.82059709409,36057.69230769228,17344.12828940186,0.08,23936205.76923028,0,0,0
1139,1139,11471.754669455238,8816.492307692308,2795.769230769231,605.7692307692296,0,3,51357.58861453802,36057.69230769225,15299.89630684583,0.08,23933409.999999516,0,0,0
1140,1140,12045.342402928001,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49391.61022618135,27043.26923076926,22348.340995412083,0.08,23930614.23076874,0,0,0
1141,1141,12647.609523074401,8816.492307692308,2795.769230769231,454.3269230769223,0,3,47500.889869358856,9014.423076923078,38486.46679243581,0.08,23927818.46153797,0,0,0
1142,1142,13279.989999228123,8816.492307692308,2788.4615384615386,151.44230769230762,1,3,45682.54665212226,36057.69230769231,9624.854344429948,0.08,23925029.99999951,0,0,0
1143,1143,13943.989499189529,8816.492307692308,2788.4615384615386,605.7692307692296,1,3,43933.8099636215,36057.69230769229,7876.117655929158,0.08,23922241.53846105,0,0,0
1144,1144,14641.188974149007,8816.492307692308,2788.4615384615386,605.7692307692304,1,3,42252.01525252392,27043.269230769223,15208.746021754658,0.08,23919453.07692258,0,0,0
1145,1145,15373.248422856457,8816.492307692308,2871.153846153846,454.3269230769227,1,2,40634.599967035334,9014.423076923078,31620.17689011227,0.08,23916581.923076432,0,0,0
1146,1146,16141.910843999281,8816.492307692308,2871.153846153846,151.44230769230774,1,2,39079.0996503383,36057.69230769237,3021.4073426459254,0.08,23913710.769230276,0,0,0
1147,1147,16141.910843999281,8816.492307692308,4563.461538461538,605.7692307692319,0,1,37583.1441854966,36057.69230769233,1525.4518778042825,0.08,23909147.307691816,0,0,0
1148,1148,16141.910843999281,8816.492307692308,4224.615384615385,605.7692307692314,1,1,37583.1441854966,27043.269230769252,10539.874954727356,0.08,23904922.6923072,0,0,0
1149,1149,15334.815301799317,8816.492307692308,4224.615384615385,454.32692307692355,1,1,37583.1441854966,9014.423076923078,28568.72110857354,0.08,23900698.07692258,0,0,0
1150,1150,14568.074536709351,8816.492307692308,4217.307692307692,151.44230769230774,2,1,39157.434116894736,36057.692307692305,3099.741809202434,0.08,23896480.769230276,0,0,0
1151,1151,13839.670809873884,8816.492307692308,4217.307692307692,605.7692307692296,2,1,40797.66820602141,36057.692307692254,4739.975898329129,0.08,23892263.461537965,0,0,0
1152,1152,13147.687269380189,8816.492307692308,3192.307692307693,605.7692307692296,5,1,42506.608734367255,27043.26923076919,15463.339503598125,0.08,23889071.153845657,0,0,0
1153,1153,12490.30290591118,8816.492307692308,3192.307692307693,454.3269230769234,4,1,44287.133690398536,9014.423076923078,35272.7106134755,0.08,23885878.84615335,0,0,0
1154,1154,11865.78776061562,8816.492307692308,1846.1538461538462,151.4423076923078,4,2,46142.24161631235,36057.69230769228,10084.549308620142,0.08,23884032.692307193,0,0,0
1155,1155,11272.498372584838,8816.492307692308,1846.1538461538462,605.769230769231,2,2,48075.05665781548,36057.69230769233,12017.364350123074,0.08,23882186.53846104,0,0,0
1156,1156,11272.498372584838,8816.492307692308,2795.769230769231,605.7692307692313,2,2,50088.833825426766,27043.26923076921,23045.564594657444,0.08,23879390.76923027,0,0,0
1157,1157,11272.498372584838,8816.492307692308,2795.769230769231,454.3269230769238,0,2,50088.833825426766,9014.423076923078,41074.41074850364,0.08,23876594.999999497,0,0,0
1158,1158,11836.12329121408,8816.492307692308,2795.769230769231,151.44230769230774,1,3,50088.833825426766,36057.6923076923,14031.141517734377,0.08,23873799.230768733,0,0,0
1159,1159,12427.929455774785,8816.492307692308,2795.769230769231,605.7692307692312,1,3,48171.42361487574,36057.69230769225,12113.731307183545,0.08,23871003.461537965,0,0,0
1160,1160,13049.325928563525,8816.492307692308,2449.6153846153843,605.7692307692301,2,3,46327.41223665435,27043.269230769238,19284.143005885115,0.08,23868553.846153352,0,0,0
1161,1161,13701.792224991701,8816.492307692308,2026.5384615384614,454.32692307692287,2,3,44553.989969317365,9014.42307692308,35539.566892394214,0.08,23866527.307691816,0,0,0
1162,1162,14386.881836241286,8816.492307692308,2026.5384615384614,151.44230769230776,2,3,42848.45464809795,36057.69230769233,6790.7623404056685,0.08,23864500.769230273,0,0,0
1163,1163,15106.22592805335,8816.492307692308,2026.5384615384614,605.7692307692311,2,3,41208.20754761786,36057.69230769227,5150.51523992556,0.08,23862474.230768736,0,0,0
1164,1164,15861.537224456019,8816.492307692308,2109.2307692307695,605.7692307692313,2,2,39630.74942220651,27043.269230769285,12587.480191437231,0.08,23860364.9999995,0,0,0
1165,1165,16654.61408567882,8816.492307692308,3801.538461538462,454.326923076923,1,1,38113.67669779932,9014.423076923078,29099.253620876214,0.08,23856563.461537965,0,0,0
1166,1166,17487.34478996276,8816.492307692308,4147.692307692308,151.44230769230762,0,1,36654.67780961002,36057.69230769234,596.9855019176844,0.08,23852415.76923027,0,0,0
1167,1167,17487.34478996276,8816.492307692308,4245.7692307692305,605.7692307692316,1,0,35251.52967999793,35251.52967999793,0.0,0.08,23848169.999999497,0,0,0
1168,1168,16612.97755046462,8816.492307692308,4245.7692307692305,605.7692307692311,1,0,35251.52967999793,27849.4318584636,7402.097821534327,0.08,23843924.230768725,0,0,0
1169,1169,15782.328672941389,8816.492307692308,4245.7692307692305,454.3269230769237,1,0,36728.1524970698,9014.423076923078,27713.729420146712,0.08,23839678.46153796,0,0,0
1170,1170,14993.212239294318,8816.492307692308,4245.7692307692305,151.44230769230768,1,0,38266.62837310645,36057.69230769235,2208.936065414094,0.08,23835432.692307185,0,0,0
1171,1171,14243.551627329602,8816.492307692308,4245.7692307692305,605.7692307692292,0,0,39869.54822087114,36057.692307692254,3811.8559131788656,0.08,23831186.923076417,0,0,0
1172,1172,13531.37404596312,8816.492307692308,4591.923076923077,605.7692307692305,0,0,41539.61148177669,27043.269230769205,14496.342251007416,0.08,23826594.999999497,0,0,0
1173,1173,12854.805343664964,8816.492307692308,4570.7692307692305,454.3269230769223,0,1,43279.63067195372,9014.423076923078,34265.2075950306,0.08,23822024.230768733,0,0,0
1174,1174,12212.065076481715,8816.492307692308,2878.4615384615386,151.44230769230765,0,2,45092.53611874658,36057.69230769238,9034.843811054176,0.08,23819145.76923027,0,0,0
1175,1175,11601.461822657628,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46981.38089561181,36057.69230769231,10923.688587919496,0.08,23816267.3076918,0,0,0
1176,1176,11021.388731524747,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48949.34596373109,27043.26923076921,21906.07673296177,0.08,23813471.53846103,0,0,0
1177,1177,10470.31929494851,8816.492307692308,1853.4615384615386,454.3269230769233,1,3,50999.74552899584,9014.423076923076,41985.32245207276,0.08,23811618.07692257,0,0,0
1178,1178,10470.31929494851,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,53136.03262338823,36057.692307692334,17078.340315695998,0.08,23809764.615384117,0,0,0
1179,1179,10993.835259695936,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,53136.03262338823,36057.692307692334,17078.340315695998,0.08,23807911.153845653,0,0,0
1180,1180,11543.527022680733,8816.492307692308,1853.4615384615386,605.7692307692319,1,3,51101.97505568085,27043.269230769263,24058.70582491166,0.08,23806057.69230719,0,0,0
1181,1181,12120.703373814771,8816.492307692308,1853.4615384615386,454.3269230769232,1,3,49145.78160361192,9014.42307692308,40131.358526688804,0.08,23804204.230768725,0,0,0
1182,1182,12726.73854250551,8816.492307692308,1853.4615384615386,151.44230769230765,0,3,47264.47161383058,36057.69230769236,11206.779306138265,0.08,23802350.769230265,0,0,0
1183,1183,13363.075469630787,8816.492307692308,2795.769230769231,605.7692307692304,0,3,45455.17853297135,36057.69230769227,9397.486225279104,0.08,23799554.99999949,0,0,0
1184,1184,14031.229243112326,8816.492307692308,2795.769230769231,605.7692307692306,0,3,43715.145539883764,27043.269230769245,16671.876309114465,0.08,23796759.23076872,0,0,0
1185,1185,14732.790705267942,8816.492307692308,2795.769230769231,454.3269230769237,0,3,42041.7213450616,9014.423076923078,33027.298268138555,0.08,23793963.461537953,0,0,0
1186,1186,15469.43024053134,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40432.35615087275,36057.69230769231,4374.663843180461,0.08,23791084.999999493,0,0,0
1187,1187,16242.901752557907,8816.492307692308,2878.4615384615386,605.76923076923,0,2,38884.59776642914,36057.692307692385,2826.9054587367445,0.08,23788206.538461037,0,0,0
1188,1188,17055.046840185805,8816.492307692308,4474.615384615385,605.76923076923,1,1,37396.08787118238,27043.269230769198,10352.818640413163,0.08,23783731.923076414,0,0,0
1189,1189,17055.046840185805,8816.492307692308,4495.769230769231,454.32692307692366,1,0,35964.55842154967,9014.423076923078,26950.135344626564,0.08,23779236.15384564,0,0,0
1190,1190,16202.294498176514,8816.492307692308,4495.769230769231,151.44230769230768,1,0,35964.55842154967,35964.55842154967,0.0,0.08,23774740.384614877,0,0,0
1191,1191,15392.179773267688,8816.492307692308,4495.769230769231,605.7692307692314,1,0,37471.04872291386,36150.826193834946,1320.2225290789193,0.08,23770244.615384106,0,0,0
1192,1192,14622.570784604302,8816.492307692308,4495.769230769231,592.2256986239656,1,0,39040.64317813725,27043.2692307692,11997.373947368007,0.08,23765748.846153338,0,0,0
1193,1193,13891.442245374086,8816.492307692308,4495.769230769231,467.8704552221882,0,0,40675.98510608508,9014.423076923076,31661.56202916198,0.08,23761253.076922562,0,0,0
1194,1194,13196.870133105382,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,42379.828549468955,36057.6923076923,6322.136241776659,0.08,23756682.307691794,0,0,0
1195,1195,12537.026626450112,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,44155.04291286853,36057.69230769231,8097.350605176214,0.08,23752111.538461026,0,0,0
1196,1196,11910.175295127605,8816.492307692308,2878.4615384615386,605.7692307692303,0,2,46004.61779503094,27043.269230769227,18961.348564261716,0.08,23749233.076922566,0,0,0
1197,1197,11314.666530371223,8816.492307692308,2795.769230769231,454.3269230769234,0,3,47931.66802358756,9014.423076923078,38917.24494666448,0.08,23746437.30769179,0,0,0
1198,1198,10748.93320385266,8816.492307692308,2795.769230769231,151.44230769230776,0,3,49939.43890066531,36057.69230769233,13881.746592973044,0.08,23743641.538461022,0,0,0
1199,1199,10211.486543660027,8816.492307692308,2795.769230769231,605.7692307692313,0,3,52031.31166822715,36057.69230769227,15973.6193605349,0.08,23740845.769230258,0,0,0
1200,1200,10211.486543660027,8816.492307692308,2795.769230769231,605.76923076923,0,3,54210.809202346194,27043.269230769263,27167.539971577065,0.08,23738049.999999486,0,0,0
1201,1201,10722.060870843028,8816.492307692308,2795.769230769231,454.3269230769232,0,3,54210.809202346194,9014.423076923078,45196.38612542317,0.08,23735254.230768718,0,0,0
1202,1202,11258.16391438518,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52135.6089800955,36057.69230769229,16077.916672403322,0.08,23732458.461537942,0,0,0
1203,1203,11821.07211010444,8816.492307692308,2795.769230769231,605.76923076923,0,3,50139.84782222693,36057.692307692254,14082.155514534725,0.08,23729662.692307178,0,0,0
1204,1204,12412.125715609662,8816.492307692308,2795.769230769231,605.76923076923,0,3,48220.48478604866,27043.269230769267,21177.215555279454,0.08,23726866.92307641,0,0,0
1205,1205,13032.732001390146,8816.492307692308,2795.769230769231,454.32692307692366,0,3,46374.59533674112,9014.42307692308,37360.172259818006,0.08,23724071.153845634,0,0,0
1206,1206,13684.368601459653,8816.492307692308,2795.769230769231,151.44230769230765,0,3,44599.366891240796,36057.69230769231,8541.67458354848,0.08,23721275.384614866,0,0,0
1207,1207,14368.587031532637,8816.492307692308,2795.769230769231,605.7692307692313,0,3,42892.094532706615,36057.692307692385,6834.402225014199,0.08,23718479.615384094,0,0,0
1208,1208,15087.01638310927,8816.492307692308,2795.769230769231,605.7692307692319,0,3,41250.17688903457,27043.26923076924,14206.907658265285,0.08,23715683.846153326,0,0,0
1209,1209,15841.367202264735,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,39671.112169146436,9014.423076923076,30656.689092223398,0.08,23712805.38461487,0,0,0
1210,1210,15841.367202264735,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38152.49435100892,36057.69230769234,2094.8020433165575,0.08,23708234.61538409,0,0,0
1211,1211,15841.367202264735,8816.492307692308,4570.7692307692305,605.7692307692301,0,1,38152.49435100892,36057.69230769234,2094.8020433165584,0.08,23703663.846153323,0,0,0
1212,1212,15049.298842151498,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,38152.49435100892,27043.269230769234,11109.225120239636,0.08,23699093.07692256,0,0,0
1213,1213,14296.833900043923,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,39750.63333102801,9014.423076923078,30736.21025410491,0.08,23694522.30769179,0,0,0
1214,1214,13581.992205041726,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,41415.71546228521,36057.692307692276,5358.023154592953,0.08,23689951.538461015,0,0,0
1215,1215,12902.892594789639,8816.492307692308,4570.7692307692305,604.2045814820342,0,1,43150.54487230278,36057.6923076923,7092.852564610438,0.08,23685380.769230243,0,0,0
1216,1216,12257.747965050155,8816.492307692308,2878.4615384615386,607.3338800564289,0,2,44958.04314843216,27043.26923076923,17914.773917663024,0.08,23682502.307691786,0,0,0
1217,1217,11644.860566797648,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,46841.25425803528,9014.423076923078,37826.83118111226,0.08,23679623.846153326,0,0,0
1218,1218,11062.617538457765,8816.492307692308,2795.769230769231,151.44230769230774,1,3,48803.34967476063,36057.692307692305,12745.657367068261,0.08,23676828.07692255,0,0,0
1219,1219,10509.486661534876,8816.492307692308,2795.769230769231,605.7692307692304,1,3,50847.633719551246,36057.69230769227,14789.94141185899,0.08,23674032.30769178,0,0,0
1220,1220,10509.486661534876,8816.492307692308,2795.769230769231,605.7692307692319,0,3,52977.54912537852,27043.269230769263,25934.279894609204,0.08,23671236.53846101,0,0,0
1221,1221,10509.486661534876,8816.492307692308,2795.769230769231,454.32692307692304,0,3,52977.54912537852,9014.423076923078,43963.126048455415,0.08,23668440.769230243,0,0,0
1222,1222,11034.960994611622,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52977.54912537852,36057.69230769237,16919.8568176861,0.08,23665644.999999475,0,0,0
1223,1223,11586.709044342204,8816.492307692308,2795.769230769231,605.7692307692304,1,3,50949.558336513306,36057.692307692276,14891.866028821038,0.08,23662849.2307687,0,0,0
