,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1118,1118,16634.130025599956,8816.492307692308,4412.043879648694,47.70432692307679,2,0,352156.6356750649,9474.947363467976,342681.68831159687,0.008,23995712.61549169,0,0,0
1119,1119,15802.423524319956,8816.492307692308,4242.146813871389,82.98909939146083,2,0,366907.84017998906,135216.34615384619,231691.4940261424,0.008,23991470.468677815,0,0,0
1120,1120,15012.302348103958,8816.492307692308,4080.744601382947,66.0848733867283,2,0,382276.94596037467,83158.49250987385,299118.4534505005,0.008,23987389.72407643,0,0,0
1121,1121,14261.687230698759,8816.492307692308,3927.4124995189277,113.58173076923072,1,0,398289.83578302286,86979.68492523709,311310.1508577855,0.008,23983462.311576918,0,0,0
1122,1122,13548.60286916382,8816.492307692308,3788.002935352951,254.31283076155424,0,0,414973.4765970192,141845.63661720091,273127.8399798176,0.008,23979674.308641557,0,0,0
1123,1123,12871.172725705628,8816.492307692308,3649.3891133716284,279.48211350283145,0,1,432355.96494816843,143627.56013326204,288728.4048149069,0.008,23976024.919528183,0,0,0
1124,1124,12227.614089420345,8816.492307692308,2396.9543717976585,221.60040486374385,1,1,450466.5742957628,76553.08022378825,373913.4940719748,0.008,23973627.96515639,0,0,0
1125,1125,11616.233384949328,8816.492307692308,2309.0895591906815,54.37996809368179,1,1,469335.8043113545,8228.898900246208,461106.90541110834,0.008,23971318.8755972,0,0,0
1126,1126,11616.233384949328,8816.492307692308,2171.665135678952,0.0,1,2,488995.4322425665,5963.040865384869,483032.39137718163,0.008,23969147.210461523,0,0,0
1127,1127,12197.045054196795,8816.492307692308,1475.771600753724,47.7043269230768,2,2,488995.4322425665,10373.637423932394,478621.79481863405,0.008,23967671.43886077,0,0,0
1128,1128,12806.897306906634,8816.492307692308,1528.966163697393,82.98909939146083,2,2,470276.59287085413,119404.49549357261,350872.0973772815,0.008,23966142.472697068,0,0,0
1129,1129,13447.242172251967,8816.492307692308,1584.8204547882456,58.687774001056056,2,2,452274.31427725835,127048.00700918748,325226.307268071,0.008,23964557.652242277,0,0,0
1130,1130,14119.604280864565,8816.492307692308,1643.4674604336412,129.83349191292172,1,2,434961.1663771207,58003.331025732965,376957.83535138756,0.008,23962914.184781846,0,0,0
1131,1131,14825.584494907795,8816.492307692308,2505.7823802607622,245.4581690035347,1,2,418310.76911470166,137485.05958957257,280825.7095251292,0.008,23960408.40240159,0,0,0
1132,1132,15566.863719653185,8816.492307692308,2663.7894574847,279.48211350283145,1,1,402297.75226788624,150135.54829604528,252162.20397184152,0.008,23957744.612944104,0,0,0
1133,1133,16345.206905635845,8816.492307692308,1907.90049819464,204.42111578250461,2,1,386897.7167915455,74405.66908863322,312492.04770291277,0.008,23955836.712445907,0,0,0
1134,1134,17162.467250917638,8816.492307692308,1980.0733008821496,71.55925717492096,1,1,372087.1976407016,8228.898900246208,363858.2987404554,0.008,23953856.63914502,0,0,0
1135,1135,18020.590613463522,8816.492307692308,3441.1127006317447,0.0,1,0,357843.6280168202,5963.040865384897,351880.58715143526,0.008,23950415.52644439,0,0,0
1136,1136,18921.6201441367,8816.492307692308,3497.3403159782233,41.2293364393622,2,0,344145.30498276046,10373.637423932396,333771.6675588281,0.008,23946918.186128415,0,0,0
1137,1137,19867.701151343535,8816.492307692308,3630.865451435255,74.87747000578929,2,0,330971.35639400204,135216.34615384624,195755.01024015568,0.008,23943287.32067698,0,0,0
1138,1138,19867.701151343535,8816.492307692308,3771.0668436651367,71.55649038461554,1,0,318301.70909573266,99488.31110808742,218813.39798764567,0.008,23939516.253833313,0,0,0
1139,1139,18874.316093776357,8816.492307692308,4816.5537530722795,140.13965654421685,0,0,318301.70909573266,69751.17626655944,248550.53282917352,0.008,23934699.700080246,0,0,0
1140,1140,17930.60028908754,8816.492307692308,4702.010651745757,210.92711940479,0,0,331634.79196136526,164893.04300649447,166741.74895487135,0.008,23929997.689428497,0,0,0
1141,1141,17034.070274633163,8816.492307692308,4419.937468350403,227.16346153846155,1,0,345526.37355201883,135216.34615384613,210310.02739817277,0.008,23925577.75196015,0,0,0
1142,1142,16182.366760901503,8816.492307692308,4248.893586385875,255.2936584679784,1,0,359999.84836909955,61916.88781391029,298082.9605551888,0.008,23921328.858373765,0,0,0
1143,1143,15373.248422856426,8816.492307692308,4086.4018985195717,98.94815490709473,1,0,375079.5908673609,8228.898900246208,366850.69196711463,0.008,23917242.456475243,0,0,0
1144,1144,14604.586001713604,8816.492307692308,3932.034795046585,0.0,0,0,390790.9965033822,5153.667054920504,385637.32944846177,0.008,23913310.421680197,0,0,0
1145,1145,13874.356701627923,8816.492307692308,3869.1663288058517,41.22933643936149,0,0,407160.52450348495,9359.683750723774,397800.8407527611,0.008,23909441.25535139,0,0,0
1146,1146,13180.638866546526,8816.492307692308,2929.753259182656,73.93113470126579,1,1,424215.74242311757,105683.13426451782,318532.6081585997,0.008,23906511.502092212,0,0,0
1147,1147,12521.606923219199,8816.492307692308,2663.971949201062,70.31786260947987,2,1,441985.37257277017,89957.09425100683,352028.27832176303,0.008,23903847.530143008,0,0,0
1148,1148,12521.606923219199,8816.492307692308,1140.6692312627986,143.51194178220038,3,2,460499.34038856265,107396.08393998169,353103.2564485807,0.008,23902706.860911746,0,0,0
1149,1149,13147.68726938016,8816.492307692308,1140.6692312627986,224.70490275294966,3,2,460499.34038856265,135216.34615384613,325282.99423471617,0.008,23901566.191680484,0,0,0
1150,1150,13805.071632849169,8816.492307692308,1181.318077441323,244.01831694434728,2,2,442871.3369039872,151577.3094348486,291294.0274691382,0.008,23900384.873603042,0,0,0
1151,1151,14495.325214491628,8816.492307692308,2003.922375487338,206.54879331878087,1,2,425918.13678957406,78475.46994221621,347442.6668473579,0.008,23898380.951227557,0,0,0
1152,1152,15220.09147521621,8816.492307692308,2078.973195116406,82.02325067026777,2,2,409613.90844228584,8228.898900246179,401385.0095420397,0.008,23896301.978032436,0,0,0
1153,1153,15981.09604897702,8816.492307692308,2157.776555726927,0.0,2,2,393933.8090978257,5153.667054920049,388780.1420429057,0.008,23894144.201476716,0,0,0
1154,1154,16780.15085142587,8816.492307692308,3541.201512579663,41.22933643936144,2,1,378853.94697769854,9241.391837658028,369612.5551400406,0.008,23890602.999964133,0,0,0
1155,1155,17619.158393997164,8816.492307692308,3674.3128702599274,61.652972077802644,1,1,364351.3448852988,105528.30579262621,258823.03909267258,0.008,23886928.687093873,0,0,0
1156,1156,18500.116313697024,8816.492307692308,4255.9303164399025,71.55649038461556,1,0,350403.9051955295,135216.34615384624,215187.55904168388,0.008,23882672.756777428,0,0,0
1157,1157,18500.116313697024,8816.492307692308,4419.842216877282,117.58590927989567,1,0,336990.3761846439,64280.590610410465,272709.78557423386,0.008,23878252.914560556,0,0,0
1158,1158,17575.11049801217,8816.492307692308,4419.842216877282,227.1634615384615,1,0,336990.3761846439,134085.36269469748,202905.01348994666,0.008,23873833.072343674,0,0,0
1159,1159,16696.35497311156,8816.492307692308,4247.734721418033,293.6889024820952,0,0,351106.29351149505,114224.26553204429,236882.02797945042,0.008,23869585.33762226,0,0,0
1160,1160,15861.53722445598,8816.492307692308,4277.1822631079185,219.1704029186759,0,0,365813.50108299364,67608.17307692308,298205.3280060703,0.008,23865308.155359153,0,0,0
1161,1161,15068.46036323318,8816.492307692308,4114.344517473889,88.08787257139959,0,0,381136.7669779928,18481.80523402985,362654.96174396295,0.008,23861193.810841676,0,0,0
1162,1162,14315.03734507152,8816.492307692308,3953.130697636068,0.0,1,0,397101.8967653684,5153.667054919993,391948.2297104485,0.008,23857240.680144038,0,0,0
1163,1163,13599.285477817943,8816.492307692308,3806.414333694435,41.22933643936143,1,0,413735.77696260135,7706.621509725409,406029.15545287594,0.008,23853434.26581034,0,0,0
1164,1164,12919.321203927046,8816.492307692308,2882.2914515280054,61.652972077802644,2,1,431066.4203147538,67608.17307692308,363458.2472378311,0.008,23850551.974358816,0,0,0
1165,1165,12273.355143730692,8816.492307692308,1656.5840019328148,71.55649038461554,2,2,449123.0129701201,155490.8397621307,293632.1732079894,0.008,23848895.390356887,0,0,0
1166,1166,12273.355143730692,8816.492307692308,1596.8958274771999,117.5859092798957,2,2,467935.9636319464,79147.62397512137,388788.3396568253,0.008,23847298.494529407,0,0,0
1167,1167,12887.022900917227,8816.492307692308,1596.8958274771999,277.531850635999,1,2,467935.9636319464,135216.34615384619,332719.6174781007,0.008,23845701.598701928,0,0,0
1168,1168,13531.37404596309,8816.492307692308,1659.4090536393921,227.16346153846152,1,2,450023.2847766369,183830.9073517158,266192.37742492114,0.008,23844042.189648293,0,0,0
1169,1169,14207.942748261245,8816.492307692308,1719.1572840991396,211.8356858222733,0,2,432796.3067195377,48664.609907678474,384131.69681185915,0.008,23842323.032364186,0,0,0
1170,1170,14918.339885674308,8816.492307692308,2579.463067832634,111.57964151389845,0,2,416228.7807019619,8228.898900246179,407999.88180171576,0.008,23839743.569296364,0,0,0
1171,1171,15664.256879958024,8816.492307692308,2676.4533152413596,0.0,0,2,400295.4627727686,5153.667054919993,395141.7957178486,0.008,23837067.115981117,0,0,0
1172,1172,16447.469723955925,8816.492307692308,4060.6432429602364,39.163141314552206,0,1,384972.0753241271,7706.621509725409,377265.45381440164,0.008,23833006.472738154,0,0,0
1173,1173,17269.843210153722,8816.492307692308,4212.889080321923,73.93113470126585,0,1,370235.2700997106,67608.17307692308,302627.097022788,0.008,23828793.58365783,0,0,0
1174,1174,18133.335370661407,8816.492307692308,4389.045639057904,82.87946992126602,0,0,356062.59261894936,123011.48442435676,233051.10819459325,0.008,23824404.538018778,0,0,0
1175,1175,18133.335370661407,8816.492307692308,4557.476553489431,171.42235365881658,0,0,342432.4479631126,117923.02795008743,224509.4200130245,0.008,23819847.061465286,0,0,0
1176,1176,17226.668602128335,8816.492307692308,4351.5985924398465,227.16346153846135,1,0,342432.4479631126,131978.50576896177,210453.9421941502,0.008,23815495.462872844,0,0,0
1177,1177,16365.335172021918,8816.492307692308,4182.903278202468,182.53926587556214,1,0,356776.3238334118,135216.34615384619,221559.97767956633,0.008,23811312.559594646,0,0,0
1178,1178,15547.068413420822,8816.492307692308,4022.642729676961,229.45478991315233,1,0,371721.03871942573,94220.96285324011,277500.07586618623,0.008,23807289.916864965,0,0,0
1179,1179,14769.714992749781,8816.492307692308,3870.3952085777273,113.58173076923077,1,0,387291.76068075455,8228.898900246179,379062.8617805083,0.008,23803419.521656387,0,0,0
1180,1180,14031.229243112291,8816.492307692308,3725.760063533457,0.0,0,0,403514.7120214897,4895.392664319047,398619.31935717067,0.008,23799693.76159285,0,0,0
1181,1181,13329.667780956675,8816.492307692308,3757.328598756354,39.16314131455219,0,0,420417.21345061704,9241.391837658028,411175.82161295903,0.008,23795936.432994097,0,0,0
1182,1182,12663.18439190884,8816.492307692308,3606.8311342892002,73.93113470126582,0,1,438027.7300922026,67608.17307692308,370419.55701527954,0.008,23792329.60185981,0,0,0
1183,1183,12030.025172313399,8816.492307692308,2368.5578047358326,59.83186022390909,0,2,456375.9194228736,124705.22804622409,331670.6913766491,0.008,23789961.04405507,0,0,0
1184,1184,12030.025172313399,8816.492307692308,2226.8926579171703,175.88943732656367,1,2,475492.68121730577,118078.16368047477,357414.51753683167,0.008,23787734.151397157,0,0,0
1185,1185,12030.025172313399,8816.492307692308,2226.8926579171703,218.30993190479006,1,2,475492.68121730577,126400.48131109956,349092.1999062069,0.008,23785507.25873924,0,0,0
1186,1186,12631.526430929069,8816.492307692308,2226.8926579171703,292.25335221857785,1,2,475492.68121730577,135216.34615384619,340276.3350634604,0.008,23783280.36608132,0,0,0
1187,1187,13263.102752475523,8816.492307692308,2307.1731882489257,193.91742091963022,0,2,457290.72975671146,96673.61202151718,360617.1177351942,0.008,23780973.19289307,0,0,0
1188,1188,13926.2578900993,8816.492307692308,2450.4644273163894,66.8390690830189,0,2,439785.55250539654,8228.898900246179,431556.65360515035,0.008,23778522.72846575,0,0,0
1189,1189,14622.570784604264,8816.492307692308,2372.9772313173935,0.0,1,2,422950.47681236756,4895.392664319047,418055.08414804854,0.008,23776149.75123444,0,0,0
1190,1190,15353.699323834478,8816.492307692308,2461.7799390371088,39.163141314552206,1,2,406759.8510608503,9241.391837658028,397518.45922319236,0.008,23773687.971295398,0,0,0
1191,1191,16121.384290026203,8816.492307692308,2555.0227821428107,71.09781902641913,1,2,391189.00558290613,67608.17307692308,323580.83250598266,0.008,23771132.948513255,0,0,0
1192,1192,16927.45350452751,8816.492307692308,3961.725806537463,71.55649038461551,2,1,376214.21507023193,143569.25118009606,232644.96389013628,0.008,23767171.22270672,0,0,0
1193,1193,17773.826179753887,8816.492307692308,4111.162524214764,129.78882811336464,2,1,361812.66242390434,95784.88358869232,266027.7788352125,0.008,23763060.0601825,0,0,0
1194,1194,17773.826179753887,8816.492307692308,4268.07107777593,227.12379393982172,1,1,347962.4039879417,144291.1946171012,203671.20937084037,0.008,23758791.989104725,0,0,0
1195,1195,16885.134870766193,8816.492307692308,4463.317960858833,227.16346153846152,1,1,347962.4039879417,124986.40061339641,222976.00337454517,0.008,23754328.671143867,0,0,0
1196,1196,16040.878127227883,8816.492307692308,4306.897269383561,344.4510280464348,1,0,362537.9197138109,92442.10121387498,270095.8184999353,0.008,23750021.77387449,0,0,0
1197,1197,15238.834220866489,8816.492307692308,4142.492576854554,9.790785328638155,1,0,377723.977429965,8228.898900246179,369495.07852971874,0.008,23745879.281297635,0,0,0
1198,1198,14476.892509823163,8816.492307692308,3986.3081189519967,1.4921397450962101e-15,1,0,393546.1516360579,4895.392664319047,388650.75897173886,0.008,23741892.97317868,0,0,0
1199,1199,13753.047884332003,8816.492307692308,3837.932883944568,39.16314131455225,0,0,410031.08810128,8887.227378302214,401143.86072297767,0.008,23738055.040294737,0,0,0
1200,1200,13065.395490115403,8816.492307692308,3689.130420944958,54.9011444913878,0,1,427206.54873789125,76079.02998809492,351127.5187497961,0.008,23734365.90987379,0,0,0
1201,1201,12412.125715609633,8816.492307692308,3555.4602246840354,66.9357687030181,0,1,445101.45835444564,135216.34615384616,309885.1122005995,0.008,23730810.449649107,0,0,0
1202,1202,11791.51942982915,8816.492307692308,2334.2808604099596,131.0246536727173,0,2,463745.9533674115,74174.36951862229,389571.5838487891,0.008,23728476.1687887,0,0,0
1203,1203,11791.51942982915,8816.492307692308,2195.0600271129188,280.17324894860684,0,3,483171.43255323014,150852.88164430944,332318.5509089198,0.008,23726281.108761586,0,0,0
1204,1204,11791.51942982915,8816.492307692308,2195.0600271129188,204.90086987964236,0,3,483171.43255323014,167395.07299754795,315776.35955568124,0.008,23724086.048734475,0,0,0
1205,1205,12381.095401320608,8816.492307692308,2195.0600271129188,255.95968361822503,0,3,483171.43255323014,65318.46844701915,417852.9641062106,0.008,23721890.98870736,0,0,0
1206,1206,13000.15017138664,8816.492307692308,2273.748925904463,87.07683706415821,0,3,464675.5370118601,8228.898900246179,456446.6381116139,0.008,23719617.239781458,0,0,0
1207,1207,13650.157679955973,8816.492307692308,2356.3722696355835,0.0,0,3,446887.667915825,4895.392664319047,441992.27525150595,0.008,23717260.867511813,0,0,0
1208,1208,14332.665563953773,8816.492307692308,2443.1267805532607,39.16314131455224,0,3,429780.7218763669,6862.643061423341,422918.0788149435,0.008,23714817.740731265,0,0,0
1209,1209,15049.298842151462,8816.492307692308,2534.2190170168205,71.0978190264191,0,3,413328.63302766747,67608.17307692308,345720.45995074394,0.008,23712283.52171425,0,0,0
1210,1210,15801.763784259036,8816.492307692308,2694.3330911021712,47.70432692307675,0,2,397506.33331027965,122433.89421415702,275072.439096123,0.008,23709589.188623145,0,0,0
1211,1211,16591.85197347199,8816.492307692308,4087.3726996446535,153.64099157490327,0,1,382289.71427490463,67608.17307692308,314681.54119798157,0.008,23705501.8159235,0,0,0
1212,1212,17421.44457214559,8816.492307692308,4240.955009840562,262.672703453031,0,1,367655.5903483235,181520.55452295276,186135.03582537026,0.008,23701260.860913657,0,0,0
1213,1213,17421.44457214559,8816.492307692308,4418.616673048927,295.40549746584463,0,0,353581.66350552766,120400.62681947475,233181.03668605266,0.008,23696842.24424061,0,0,0
1214,1214,16550.372343538307,8816.492307692308,4346.884328561586,206.05485216813122,1,0,353581.66350552766,111489.33135588812,242092.33214963923,0.008,23692495.359912045,0,0,0
1215,1215,15722.85372636139,8816.492307692308,4179.642676236071,44.39601576634931,1,0,368392.5598487495,8228.898900246186,360163.66094850336,0.008,23688315.71723581,0,0,0
1216,1216,14936.711040043321,8816.492307692308,4020.7631065268315,0.0,1,0,383823.8578505737,4895.392664319047,378928.46518625465,0.008,23684294.954129282,0,0,0
