,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1098,1098,16327.829926551321,11774.461538461539,2795.769230769231,420.67343965890393,3,37240.39605492756,27119.997254509744,10120.398800417835,0.08,24714590.38461497,0,0,0
1099,1099,16327.829926551321,11020.615384615385,2007.3076923076924,420.67343965890393,4,37240.39605492756,28379.429025485442,8860.967029442141,0.08,24712583.076922666,0,0,0
1100,1100,16327.829926551321,11146.351726358453,2007.3076923076924,420.67343965890393,4,37240.39605492756,20416.725964622772,16823.670090304808,0.08,24710575.769230355,0,0,0
1101,1101,16327.829926551321,11902.264615384616,2007.3076923076924,401.70448988168266,4,37240.39605492756,25553.65338857217,11686.742666355414,0.08,24708568.461538043,0,0,0
1102,1102,17144.221422878887,11143.937447565295,2007.3076923076924,412.5960377706875,4,37240.39605492756,37240.39605492756,0.0,0.08,24706561.153845735,0,0,0
1103,1103,18001.432494022833,11020.615384615385,2007.3076923076924,456.6540609157662,3,35814.8265180215,24901.922131899555,10912.904386121978,0.08,24704553.846153434,0,0,0
1104,1104,18901.504118723977,11020.615384615385,2795.769230769231,389.12640316960085,3,34443.82805768401,17823.196384795523,16620.631672888492,0.08,24701758.076922666,0,0,0
1105,1105,19846.579324660175,11020.615384615385,2795.769230769231,385.44549745309314,3,33125.31168258863,33125.31168258863,0.0,0.08,24698962.307691894,0,0,0
1106,1106,20838.908290893185,11020.615384615385,1853.4615384615386,425.9029526188973,4,31857.268368399236,31857.268368399236,0.0,0.08,24697108.846153434,0,0,0
1107,1107,21880.853705437847,11667.50202579928,1853.4615384615386,465.6995602002477,4,30637.765996618695,28927.4644327687,1710.3015638499992,0.08,24695255.38461497,0,0,0
1108,1108,22974.89639070974,12226.461538461539,1853.4615384615386,390.0820737850157,4,29464.94641061828,5680.374971762246,23784.571438856008,0.08,24693401.92307651,0,0,0
1109,1109,22974.89639070974,11020.615384615385,1846.1538461538462,460.1913393906557,4,28337.02258436276,28337.02258436276,0.0,0.08,24691555.76923035,0,0,0
1110,1110,22974.89639070974,11020.615384615385,2346.1538461538457,407.54405769080313,6,28337.02258436276,28337.02258436276,0.0,0.08,24689209.615384202,0,0,0
1111,1111,22974.89639070974,11020.615384615385,2346.1538461538457,369.15702906336804,6,28337.02258436276,28337.02258436276,0.0,0.08,24686863.46153805,0,0,0
1112,1112,22974.89639070974,11020.615384615385,2346.1538461538457,491.0864487894734,6,28337.02258436276,26578.092428894477,1758.930155468277,0.08,24684517.307691894,0,0,0
1113,1113,22974.89639070974,11020.615384615385,2153.846153846154,326.4584904894465,6,28337.02258436276,20862.54841228246,7474.474172080278,0.08,24682363.461538043,0,0,0
1114,1114,21826.15157117425,11020.615384615385,2161.153846153846,494.3588172028602,5,28337.02258436276,28337.02258436276,0.0,0.08,24680202.30769189,0,0,0
1115,1115,20734.843992615537,11020.615384615385,2257.3076923076924,410.40865384615324,4,29524.009205816772,29524.009205816772,0.0,0.08,24677944.999999583,0,0,0
1116,1116,19698.10179298476,11020.615384615385,2603.4615384615386,361.42694996476405,4,30760.716549880894,29449.496720614992,1311.2198292659043,0.08,24675341.538461123,0,0,0
1117,1117,18713.19670333552,11020.615384615385,2603.4615384615386,459.39035772754335,4,32049.227327692734,22434.45912938494,9614.768198307846,0.08,24672738.07692266,0,0,0
1118,1118,17777.536868168743,11118.122466813089,2603.4615384615386,326.2273984639196,3,33391.71149139264,33391.71149139264,0.0,0.08,24670134.615384195,0,0,0
1119,1119,16888.660024760306,11287.166629450672,2795.769230769231,422.4291657915919,3,34790.42988849103,18755.632780885935,16034.797107605076,0.08,24667338.846153427,0,0,0
1120,1120,16044.22702352229,11020.615384615385,2699.6153846153848,422.56009876513554,4,36247.73806931114,21362.065458657013,14885.672610654106,0.08,24664639.23076881,0,0,0
1121,1121,15242.015672346175,11020.615384615385,2699.6153846153848,428.52788585032624,4,37766.0902539188,28041.527385384856,9724.562868533945,0.08,24661939.61538419,0,0,0
1122,1122,14479.914888728865,11020.615384615385,2699.6153846153848,376.49903881437865,4,39348.0434652193,39348.0434652193,0.0,0.08,24659239.99999958,0,0,0
1123,1123,14479.914888728865,11635.939384469535,2699.6153846153848,411.57307833443883,3,40996.261835182646,23924.386339517885,17071.875495664746,0.08,24656540.384614967,0,0,0
1124,1124,14479.914888728865,11902.264615384616,2795.769230769231,430.6862148907659,3,40996.261835182646,25813.381375713787,15182.880459468846,0.08,24653744.6153842,0,0,0
1125,1125,14479.914888728865,11020.615384615385,2795.769230769231,309.8442332391145,3,40996.261835182646,30318.21565076679,10678.046184415842,0.08,24650948.846153427,0,0,0
1126,1126,14479.914888728865,11020.615384615385,2795.769230769231,387.8022438249702,3,40996.261835182646,27457.986375938184,13538.275459244449,0.08,24648153.07692265,0,0,0
1127,1127,14479.914888728865,11493.932307692308,2795.769230769231,565.1602505295797,3,40996.261835182646,26628.55208560035,14367.709749582284,0.08,24645357.307691887,0,0,0
1128,1128,14479.914888728865,11020.615384615385,2795.769230769231,377.911570273708,3,40996.261835182646,13114.049260441345,27882.21257474129,0.08,24642561.53846112,0,0,0
1129,1129,14479.914888728865,11902.264615384614,2795.769230769231,270.4848283356571,3,40996.261835182646,40972.48920109719,23.772634085458435,0.08,24639765.76923035,0,0,0
1130,1130,15203.91063316531,11020.615384615385,2007.3076923076924,502.7097300949631,4,40996.261835182646,20493.376390774225,20502.88544440841,0.08,24637758.46153804,0,0,0
1131,1131,15964.106164823575,11020.615384615385,2007.3076923076924,483.4659047588274,4,39426.91703248346,33593.162070764265,5833.754961719198,0.08,24635751.153845727,0,0,0
1132,1132,16762.311473064754,11020.615384615385,2007.3076923076924,439.00320023169866,4,37917.64705123173,18114.658369218683,19802.988682013005,0.08,24633743.846153423,0,0,0
1133,1133,17600.427046717992,11020.615384615385,2007.3076923076924,86.20537057146386,4,36466.15221568643,35913.563501158525,552.5887145279045,0.08,24631736.538461115,0,0,0
1134,1134,18480.448399053894,11020.615384615385,1661.1538461538462,430.0426547402882,5,35070.220882137066,16086.783844511816,18983.437037625255,0.08,24630075.38461496,0,0,0
1135,1135,19404.47081900659,11359.076923076924,1661.1538461538462,430.0426547402882,4,33727.72606902071,33727.72606902071,0.0,0.08,24628414.230768807,0,0,0
1136,1136,20374.69435995692,11020.615384615385,2449.6153846153843,430.0426547402882,4,32436.622216038377,23400.121103062243,9036.501112976099,0.08,24625964.61538419,0,0,0
1137,1137,21393.429077954766,12022.822842642083,2449.6153846153843,403.34913070090147,4,31194.942067333344,23882.913721214278,7312.028346119106,0.08,24623514.999999575,0,0,0
1138,1138,22463.100531852506,11020.615384615385,2449.6153846153843,316.6100347047978,4,30000.79367398258,27948.47820858769,2052.3154653948995,0.08,24621065.38461496,0,0,0
1139,1139,23586.255558445133,11020.615384615385,2449.6153846153843,430.0426547402882,3,28852.35751123211,28852.35751123211,0.0,0.08,24618615.76923034,0,0,0
1140,1140,23586.255558445133,11154.53629037297,2699.6153846153848,448.05636370747584,4,27747.88370608595,27747.88370608595,0.0,0.08,24615916.153845727,0,0,0
1141,1141,22406.942780522877,11020.615384615385,2699.6153846153848,446.925562232053,4,27747.88370608595,26853.69854492058,894.1851611653751,0.08,24613216.53846111,0,0,0
1142,1142,21286.595641496733,11257.316923076924,2699.6153846153848,340.46535174754655,4,28910.192365534378,28910.192365534378,0.0,0.08,24610516.923076496,0,0,0
1143,1143,20222.265859421896,11902.264615384614,2699.6153846153848,506.7526135933751,3,30121.188032400536,22001.814251086806,8119.373781313758,0.08,24607817.307691876,0,0,0
1144,1144,19211.1525664508,11020.615384615385,2795.769230769231,284.63548308272493,3,31382.910117362822,26770.49463227836,4612.415485084438,0.08,24605021.538461108,0,0,0
1145,1145,18250.59493812826,11020.615384615385,2795.769230769231,324.1907054005781,3,32697.483458323473,17564.336029169346,15133.14742915419,0.08,24602225.76923034,0,0,0
1146,1146,17338.065191221845,11762.457973934754,2795.769230769231,425.55821960060007,3,34067.121898801925,34067.121898801925,0.0,0.08,24599429.99999957,0,0,0
1147,1147,16471.161931660754,11397.412248838325,2795.769230769231,597.1459076281695,3,35494.1320162176,33469.55738744344,2024.5746287741376,0.08,24596634.230768792,0,0,0
1148,1148,15647.603835077716,11020.615384615385,2795.769230769231,363.0764870885232,3,36980.917006346564,31048.393433042635,5932.5235733039,0.08,24593838.46153803,0,0,0
1149,1149,14865.22364332383,11020.615384615385,2795.769230769231,391.74387575783226,3,38529.980730488816,12389.905423630504,26140.075306858354,0.08,24591042.692307267,0,0,0
1150,1150,14121.962461157638,11329.427692307692,2795.769230769231,460.10924071603614,3,40143.931932165724,25874.87448843265,14269.057443733003,0.08,24588246.923076496,0,0,0
1151,1151,13415.864338099756,11020.615384615385,2795.769230769231,416.7024012412375,3,41825.48863044569,38436.965666187796,3388.5229642578797,0.08,24585451.153845724,0,0,0
1152,1152,13415.864338099756,11020.615384615385,2795.769230769231,404.1149064510706,3,43577.48269729994,34846.813691533534,8730.669005766391,0.08,24582655.38461495,0,0,0
1153,1153,13415.864338099756,11020.615384615385,2795.769230769231,199.0188115764576,3,43577.48269729994,9014.423076923076,34563.059620376844,0.08,24579859.615384184,0,0,0
1154,1154,13415.864338099756,11902.264615384616,2795.769230769231,621.7984961158493,3,43577.48269729994,22822.36925054915,20755.113446750744,0.08,24577063.846153416,0,0,0
1155,1155,13415.864338099756,11020.615384615385,2795.769230769231,311.00748010638944,3,43577.48269729994,43577.48269729994,0.0,0.08,24574268.076922648,0,0,0
1156,1156,14086.657555004746,11020.615384615385,2795.769230769231,509.80982758591824,3,43577.48269729994,32758.801898304853,10818.680798995061,0.08,24571472.307691872,0,0,0
1157,1157,14790.990432754983,11102.783474978161,2795.769230769231,274.9080554112628,3,41909.3282626185,9014.423076923078,32894.905185695425,0.08,24568676.5384611,0,0,0
1158,1158,15530.539954392732,11020.615384615385,2795.769230769231,545.0242396935807,3,40305.03110113648,20299.831785241306,20005.19931589525,0.08,24565880.769230332,0,0,0
1159,1159,16307.06695211237,11020.615384615385,2699.6153846153848,244.13303162431117,4,38762.14674413131,38762.14674413131,0.0,0.08,24563181.15384572,0,0,0
1160,1160,16307.06695211237,12419.758196218309,2692.3076923076924,511.85197082345724,5,37278.32429761354,28405.144293529418,8873.18000408412,0.08,24560488.846153405,0,0,0
1161,1161,16307.06695211237,11385.12,2692.3076923076924,355.12023786007273,5,37278.32429761354,20705.954100174957,16572.370197438548,0.08,24557796.5384611,0,0,0
1162,1162,16307.06695211237,11020.615384615385,2692.3076923076924,362.44709863314864,5,37278.32429761354,23552.969552992367,13725.354744621149,0.08,24555104.230768792,0,0,0
1163,1163,16307.06695211237,11020.615384615385,2692.3076923076924,424.14610529352717,4,37278.32429761354,16978.12167041359,20300.202627199913,0.08,24552411.923076484,0,0,0
1164,1164,16307.06695211237,11020.615384615385,2788.4615384615386,437.86337759045887,4,37278.32429761354,37278.32429761354,0.0,0.08,24549623.461538024,0,0,0
1165,1165,16307.06695211237,11123.581538461538,1846.1538461538462,421.1018831235612,4,37278.32429761354,22467.58805406286,14810.736243550653,0.08,24547777.30769187,0,0,0
1166,1166,16307.06695211237,11020.615384615385,1853.4615384615386,407.53172911771554,4,37278.32429761354,21011.112097655252,16267.212199958254,0.08,24545923.846153405,0,0,0
1167,1167,17122.42029971799,11518.76923076923,1853.4615384615386,438.7410793393494,4,37278.32429761354,37278.32429761354,0.0,0.08,24544070.384614952,0,0,0
1168,1168,17978.54131470389,11811.076923076924,1853.4615384615386,333.89953307449395,4,35851.302860269054,28840.684778308572,7010.618081960476,0.08,24542216.923076484,0,0,0
1169,1169,18877.468380439084,11020.615384615385,1853.4615384615386,406.2690265394553,4,34478.908078521614,24406.864070779076,10072.044007742528,0.08,24540363.461538024,0,0,0
1170,1170,19821.34179946104,11418.637982074466,1853.4615384615386,266.55636357867365,3,33159.048833468834,31575.43425748451,1583.6145759843262,0.08,24538509.999999564,0,0,0
1171,1171,20812.408889434093,11020.615384615385,2795.769230769231,517.0026419362166,3,31889.714054642896,27043.26923076923,4846.444823873665,0.08,24535714.230768792,0,0,0
1172,1172,21853.029333905797,12035.09175846329,2795.769230769231,507.9340029118422,3,30668.969655740948,17481.31270377237,13187.65695196863,0.08,24532918.461538024,0,0,0
1173,1173,21853.029333905797,11161.450897227667,2795.769230769231,471.19041873985566,3,29494.955587656637,29494.955587656637,0.0,0.08,24530122.692307252,0,0,0
1174,1174,21853.029333905797,11020.615384615385,2795.769230769231,188.0292047090166,3,29494.955587656637,17304.49147053888,12190.464117117739,0.08,24527326.923076484,0,0,0
1175,1175,21853.029333905797,11020.615384615385,2372.6923076923076,392.6770952364538,4,29494.955587656637,29494.955587656637,0.0,0.08,24524954.230768792,0,0,0
1176,1176,20760.377867210507,11020.615384615385,2372.6923076923076,583.3193909500661,4,29494.955587656637,29494.955587656637,0.0,0.08,24522581.538461093,0,0,0
1177,1177,19722.35897384998,11020.615384615385,2372.6923076923076,528.8352445827129,4,30730.44592820669,30730.44592820669,0.0,0.08,24520208.846153405,0,0,0
1178,1178,18736.24102515748,11020.615384615385,2372.6923076923076,136.80288461538467,3,32017.688724428735,17223.451361967713,14794.23736246096,0.08,24517836.153845713,0,0,0
1179,1179,17799.428973899605,11657.23076923077,2795.769230769231,346.3522757463341,3,33358.851793083246,23749.321192753334,9609.530600329954,0.08,24515040.38461494,0,0,0
1180,1180,16909.457525204623,11020.615384615385,2795.769230769231,661.3318774142239,3,34756.19375685447,34756.19375685447,0.0,0.08,24512244.615384176,0,0,0
1181,1181,16063.984648944392,11020.615384615385,2795.769230769231,497.14757760867445,3,36212.06784804486,36212.06784804486,0.0,0.08,24509448.846153405,0,0,0
1182,1182,15260.785416497172,11267.889230769231,2795.769230769231,136.80288461538456,3,37728.92587160233,22519.38743643038,15209.538435171882,0.08,24506653.076922633,0,0,0
1183,1183,14497.746145672312,11020.615384615385,2795.769230769231,308.0702471728225,3,39309.32233414866,14910.821427045395,24398.500907103313,0.08,24503857.30769187,0,0,0
1184,1184,14497.746145672312,11020.615384615385,2795.769230769231,588.2543389889356,3,40955.918745968214,40955.918745968214,0.0,0.08,24501061.538461093,0,0,0
1185,1185,14497.746145672312,11020.615384615385,2795.769230769231,431.07646979860175,3,40955.918745968214,34277.49059621718,6678.428149751079,0.08,24498265.76923032,0,0,0
1186,1186,14497.746145672312,11297.538461538461,2699.6153846153848,314.23355942425496,4,40955.918745968214,13929.133326439274,27026.785419529,0.08,24495566.15384571,0,0,0
1187,1187,14497.746145672312,11738.46631336253,2699.6153846153848,357.43986593621173,4,40955.918745968214,16800.16859146712,24155.75015450115,0.08,24492866.538461093,0,0,0
1188,1188,14497.746145672312,11020.615384615385,2699.6153846153848,257.6599744701967,4,40955.918745968214,40955.918745968214,0.0,0.08,24490166.92307648,0,0,0
1189,1189,14497.746145672312,11902.264615384616,2353.461538461538,565.7358495405824,5,40955.918745968214,36487.85625920233,4468.062486765916,0.08,24487813.461538013,0,0,0
1190,1190,15222.633452955928,11020.615384615385,2353.461538461538,340.96811630845764,4,40955.918745968214,18020.604248226038,22935.314497742234,0.08,24485459.999999553,0,0,0
1191,1191,15983.765125603724,11020.615384615385,2449.6153846153843,318.86463719401587,4,39388.11828449804,18037.08805946628,21351.030225031707,0.08,24483010.38461494,0,0,0
1192,1192,16782.95338188391,11020.615384615385,2449.6153846153843,565.7358495405824,4,37880.33352679534,28712.19651085663,9168.137015938684,0.08,24480560.76923032,0,0,0
1193,1193,17622.101050978108,11020.615384615385,2449.6153846153843,437.6862321956103,3,36430.26706015547,33117.84172143029,3312.4253387252147,0.08,24478111.153845713,0,0,0
1194,1194,18503.206103527013,11026.461538461539,2795.769230769231,370.3985691381431,3,35035.70941727457,28314.192536943814,6721.516880330787,0.08,24475315.38461494,0,0,0
1195,1195,18503.206103527013,11020.615384615385,2795.769230769231,479.1887902915853,3,33694.53570968328,10699.149862407241,22995.38584727605,0.08,24472519.61538417,0,0,0
