,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1116,1116,20663.60625,11020.615384615385,1503.1846153846154,445.2774597867321,0,30845.525350940086,30845.525350940086,0.0,0.08,22882558.076922525,0,0,0
1117,1117,20663.60625,11220.506380617113,444.2307692307692,316.78631530098113,1,30845.525350940086,24544.054849786407,6301.4705011536835,0.08,22878062.307691757,0,0,0
1118,1118,20663.60625,11153.70569547415,87.52307692307696,445.2774597867319,1,30845.525350940086,22177.20589976926,8668.319451170833,0.08,22873566.53846099,0,0,0
1119,1119,20663.60625,11902.264615384614,1461.4,281.9175093604039,1,30845.525350940086,30845.525350940086,0.0,0.08,22869070.769230217,0,0,0
1120,1120,20663.60625,12783.913846153846,87.52307692307701,468.111692725868,0,30845.525350940086,26804.03470241027,4041.4906485298225,0.08,22864574.999999445,0,0,0
1121,1121,20663.60625,11160.53068760725,2813.4615384615386,468.111692725868,0,30845.525350940086,26564.800174051317,4280.7251768887745,0.08,22859983.07692253,0,0,0
1122,1122,20663.60625,12427.889230769231,2321.0153846153844,319.458654447905,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22855391.1538456,0,0,0
1123,1123,20663.60625,11020.615384615385,1566.7846153846156,468.111692725868,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,22850799.230768677,0,0,0
1124,1124,20663.60625,11412.59076923077,0.0,345.9235105894165,0,30845.525350940086,23958.716695675215,6886.808655264877,0.08,22846207.30769175,0,0,0
1125,1125,20663.60625,11020.615384615385,2507.3076923076924,461.9009400460004,0,30845.525350940086,25570.213688372667,5275.311662567426,0.08,22841615.38461483,0,0,0
1126,1126,20663.60625,13079.290596914452,1165.8461538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22837023.46153791,0,0,0
1127,1127,20663.60625,11902.264615384616,1849.4769230769234,293.9520823618451,0,30845.525350940086,25947.889667032516,4897.635683907575,0.08,22832431.53846098,0,0,0
1128,1128,20663.60625,11275.302247933543,1884.6153846153848,403.6265494691297,0,30845.525350940086,26426.358723750418,4419.166627189673,0.08,22827839.615384053,0,0,0
1129,1129,20663.60625,11020.615384615385,611.4000000000001,467.63255069814227,0,30845.525350940086,25022.523906504313,5823.0014444357785,0.08,22823247.692307133,0,0,0
1130,1130,20663.60625,11020.615384615385,1374.4769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22818655.76923021,0,0,0
1131,1131,20663.60625,11103.650171606361,213.46153846153848,277.80774413030264,1,30845.525350940086,12684.313766128284,18161.21158481181,0.08,22815006.153845593,0,0,0
1132,1132,20663.60625,11020.615384615385,1259.2307692307693,459.7999525962339,1,30845.525350940086,30845.525350940086,0.0,0.08,22811356.538460977,0,0,0
1133,1133,20663.60625,11020.615384615385,96.15384615384616,385.47343345725244,1,30845.525350940086,30845.525350940086,0.0,0.08,22807706.92307637,0,0,0
1134,1134,20663.60625,11297.538461538461,82.6923076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22804057.30769175,0,0,0
1135,1135,20663.60625,12115.36,0.0,97.82431344470629,0,30845.525350940086,24650.923947179705,6194.601403760388,0.08,22799465.384614825,0,0,0
1136,1136,20663.60625,11020.615384615385,2291.646153846154,468.111692725868,0,30845.525350940086,26426.358723750418,4419.166627189672,0.08,22794873.461537894,0,0,0
1137,1137,20663.60625,12923.829149145711,183.6769230769232,468.111692725868,0,30845.525350940086,27452.517562336678,3393.0077886034132,0.08,22790281.538460977,0,0,0
1138,1138,20663.60625,11902.264615384614,1245.4923076923078,459.8921622656653,0,30845.525350940086,26873.255427560718,3972.2699233793737,0.08,22785689.615384053,0,0,0
1139,1139,20663.60625,11020.615384615385,420.4923076923076,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22781097.692307133,0,0,0
1140,1140,20663.60625,11902.264615384616,1432.4153846153847,378.6913290802272,0,30845.525350940086,21390.28158954195,9455.243761398138,0.08,22776505.76923021,0,0,0
1141,1141,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,18268.0806822051,12577.44466873499,0.08,22772336.923076354,0,0,0
1142,1142,20663.60625,13018.9477153954,66.89230769230787,372.4805764003595,1,30845.525350940086,30845.525350940086,0.0,0.08,22768168.076922514,0,0,0
1143,1143,20663.60625,11857.538461538463,788.4615384615385,336.56127673489914,1,30845.525350940086,30473.925391615474,371.59995932461254,0.08,22763999.23076866,0,0,0
1144,1144,20663.60625,13252.025538879718,862.6615384615387,468.111692725868,1,30845.525350940086,30197.04249101368,648.482859926408,0.08,22759830.384614818,0,0,0
1145,1145,20663.60625,12023.84771679475,1840.1076923076926,406.7780306437793,1,30845.525350940086,27043.269230769223,3802.25612017087,0.08,22755661.53846097,0,0,0
1146,1146,20663.60625,11020.615384615385,788.4615384615385,403.14740744140386,2,30845.525350940086,25601.786041280273,5243.739309659819,0.08,22753192.30769174,0,0,0
1147,1147,20663.60625,11020.615384615385,0.0,380.22096483283633,2,30845.525350940086,24953.303181353866,5892.222169586227,0.08,22750299.999999437,0,0,0
1148,1148,20663.60625,11020.615384615385,628.7076923076922,457.2198231187417,2,30845.525350940086,30574.718469673528,270.80688126655815,0.08,22747407.69230713,0,0,0
1149,1149,20663.60625,11636.984431239276,1046.1538461538462,363.597484573568,2,30845.525350940086,19124.225717582856,11721.299633357236,0.08,22744515.384614818,0,0,0
1150,1150,20663.60625,11902.264615384616,501.78461538461545,388.0535629347446,1,30845.525350940086,30127.82176586323,717.7035850768577,0.08,22741623.076922514,0,0,0
1151,1151,20663.60625,11160.53068760725,601.9230769230769,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22737038.46153789,0,0,0
1152,1152,20663.60625,11020.615384615385,2509.0923076923077,393.78517358688646,0,30845.525350940086,24921.73082844626,5923.794522493834,0.08,22732446.53846097,0,0,0
1153,1153,20663.60625,11020.615384615385,1195.7384615384617,401.04641999163744,0,30845.525350940086,29750.14578720338,1095.3795637367073,0.08,22727854.61538405,0,0,0
1154,1154,20663.60625,11206.11755305529,1211.5384615384614,379.7418228051105,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,22723262.692307122,0,0,0
1155,1155,20663.60625,11160.53068760725,886.5384615384615,468.111692725868,0,30845.525350940086,29957.807962654726,887.717388285361,0.08,22718670.769230198,0,0,0
1156,1156,20663.60625,11020.615384615385,2359.3384615384616,192.49714571476318,1,30845.525350940086,11173.609851488884,19671.91549945121,0.08,22714099.999999426,0,0,0
1157,1157,20663.60625,11437.453764530326,1365.3846153846152,468.111692725868,2,30845.525350940086,22724.89568163761,8120.6296693024815,0.08,22710317.692307122,0,0,0
1158,1158,20663.60625,12923.829149145713,430.4923076923078,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22706535.384614814,0,0,0
1159,1159,20663.60625,11315.99213537599,2045.769230769231,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22702753.0769225,0,0,0
1160,1160,20663.60625,11020.615384615385,2584.092307692308,374.1024218224002,1,30845.525350940086,30845.525350940086,0.0,0.08,22698970.76923019,0,0,0
1161,1161,20663.60625,11020.615384615385,1163.1846153846154,401.04641999163744,1,30845.525350940086,20949.46090506689,9896.0644458732,0.08,22695174.615384042,0,0,0
1162,1162,20663.60625,11020.615384615385,176.36923076923082,416.61940652602254,1,30845.525350940086,18645.75666086495,12199.768690075141,0.08,22690589.999999423,0,0,0
1163,1163,20663.60625,11020.615384615385,2284.338461538461,407.82852436866256,1,30845.525350940086,30845.525350940086,0.0,0.08,22686005.38461481,0,0,0
1164,1164,20663.60625,11509.735384615384,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22681516.923076343,0,0,0
1165,1165,20663.60625,11952.594298018275,423.0769230769231,324.6189134028895,2,30845.525350940086,22214.8542720121,8630.671078927991,0.08,22677028.461537886,0,0,0
1166,1166,20663.60625,11902.264615384616,1099.5846153846155,277.2363924331453,2,30845.525350940086,22964.13020999656,7881.395140943529,0.08,22672622.692307115,0,0,0
1167,1167,20663.60625,11037.538461538463,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22668209.61538404,0,0,0
1168,1168,20663.60625,12194.082924934726,753.4307692307693,462.4722917431577,1,30845.525350940086,30845.525350940086,0.0,0.08,22663796.538460962,0,0,0
1169,1169,20663.60625,11020.615384615385,2305.107692307692,458.27031684362487,1,30845.525350940086,29139.311299519813,1706.2140514202738,0.08,22659287.307691727,0,0,0
1170,1170,20663.60625,12652.59096153846,1378.7076923076925,410.40865384615483,1,30845.525350940086,17890.404703545253,12955.120647394839,0.08,22654778.0769225,0,0,0
1171,1171,20663.60625,11020.615384615385,1692.3076923076924,388.5327049624704,0,30845.525350940086,28415.531695107722,2429.993655832368,0.08,22650268.84615327,0,0,0
1172,1172,20663.60625,11374.461538461539,0.0,378.6913290802272,0,30845.525350940086,30845.525350940086,0.0,0.08,22645676.923076343,0,0,0
1173,1173,20663.60625,12783.913846153846,1070.876923076923,464.0019274957668,1,30845.525350940086,18853.418836316298,11992.106514623794,0.08,22641106.15384557,0,0,0
1174,1174,20663.60625,11107.362872470341,4474.615384615385,290.2292494900381,1,30845.525350940086,17720.390900336748,13125.134450603344,0.08,22636535.384614807,0,0,0
1175,1175,20663.60625,11020.615384615385,971.6153846153845,457.2198231187416,1,30845.525350940086,30675.511547731585,170.01380320850313,0.08,22631964.615384035,0,0,0
1176,1176,20663.60625,11020.615384615385,1750.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22627393.846153263,0,0,0
1177,1177,20663.60625,11020.615384615385,2853.3230769230768,378.21218705250146,0,30845.525350940086,30845.525350940086,0.0,0.08,22622823.07692249,0,0,0
1178,1178,20663.60625,11020.615384615385,1713.4615384615386,451.48821246659975,0,30845.525350940086,25746.30351091641,5099.221840023684,0.08,22618231.153845567,0,0,0
1179,1179,20663.60625,12783.913846153846,726.2615384615387,461.9009400460004,1,30845.525350940086,19571.122421393156,11274.402929546937,0.08,22614062.307691727,0,0,0
1180,1180,20663.60625,13070.789815204229,862.6615384615386,454.6396936412493,1,30845.525350940086,30845.525350940086,0.0,0.08,22609893.46153787,0,0,0
1181,1181,20663.60625,11020.615384615385,3732.692307692308,169.57070310619557,1,30845.525350940086,22932.557857088956,7912.967493851134,0.08,22605724.615384027,0,0,0
1182,1182,20663.60625,12008.998216431977,788.4615384615385,344.8730168645333,0,30845.525350940086,30845.525350940086,0.0,0.08,22601555.769230183,0,0,0
1183,1183,20663.60625,11020.615384615385,183.6769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22596963.84615326,0,0,0
1184,1184,20663.60625,11020.615384615385,1285.7384615384617,468.111692725868,0,30845.525350940086,20603.35727931465,10242.168071625445,0.08,22592371.92307634,0,0,0
1185,1185,20663.60625,11160.53068760725,698.0769230769231,468.111692725868,2,30845.525350940086,24953.303181353862,5892.222169586227,0.08,22588729.61538403,0,0,0
1186,1186,20663.60625,11115.64213928077,1348.076923076923,317.92901869529595,2,30845.525350940086,30845.525350940086,0.0,0.08,22585087.30769172,0,0,0
1187,1187,20663.60625,11386.547692307693,0.0,282.9680030852872,2,30845.525350940086,27937.062638389816,2908.462712550272,0.08,22581444.99999941,0,0,0
1188,1188,20663.60625,12909.735384615384,96.15384615384616,468.111692725868,2,30845.525350940086,25809.448216731616,5036.077134208473,0.08,22577802.692307103,0,0,0
1189,1189,20663.60625,11020.615384615385,275.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22574160.3846148,0,0,0
1190,1190,20663.60625,11020.615384615385,1211.5384615384614,337.1326284320565,1,30845.525350940086,12306.637787468431,18538.88756347166,0.08,22570518.07692249,0,0,0
1191,1191,20663.60625,11020.615384615385,1349.3384615384616,348.5036400669087,1,30845.525350940086,30845.525350940086,0.0,0.08,22566868.46153787,0,0,0
1192,1192,20663.60625,11020.615384615385,2259.092307692308,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22563218.84615326,0,0,0
1193,1193,20663.60625,11020.615384615385,1084.6153846153848,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22559569.23076864,0,0,0
1194,1194,20663.60625,11218.436923076924,96.15384615384616,442.218188281514,0,30845.525350940086,22800.192426123296,8045.332924816797,0.08,22555919.615384024,0,0,0
1195,1195,20663.60625,11020.615384615385,939.5846153846155,271.50478178100343,0,30845.525350940086,22277.998977827312,8567.52637311278,0.08,22551327.692307103,0,0,0
1196,1196,20663.60625,11902.264615384614,936.4000000000001,431.23410900495594,0,30845.525350940086,30845.525350940086,0.0,0.08,22546735.769230176,0,0,0
1197,1197,20663.60625,12443.607610684172,7.3076923076923075,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22543432.307691712,0,0,0
1198,1198,20663.60625,11020.615384615385,228.18461538461563,286.1194842599368,2,30845.525350940086,13955.783152408727,16889.742198531367,0.08,22540128.846153256,0,0,0
1199,1199,20663.60625,12152.995077739313,21.153846153846153,268.9246523035111,2,30845.525350940086,30845.525350940086,0.0,0.08,22536825.384614788,0,0,0
1200,1200,20663.60625,11097.538461538463,82.6923076923077,465.53156324837573,1,30845.525350940086,20704.150357372702,10141.374993567388,0.08,22533521.92307633,0,0,0
1201,1201,20663.60625,11160.53068760725,111.15384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22529276.153845564,0,0,0
1202,1202,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22524684.230768636,0,0,0
1203,1203,20663.60625,13047.640617340901,0.0,390.72590208166855,0,30845.525350940086,30845.525350940086,0.0,0.08,22520092.307691712,0,0,0
1204,1204,20663.60625,11167.556923076923,0.0,297.0113538670632,0,30845.525350940086,22560.957897764347,8284.567453175747,0.08,22515500.38461479,0,0,0
1205,1205,20663.60625,11020.615384615385,1424.3384615384616,468.111692725868,0,30845.525350940086,21969.54372431791,8875.98162662218,0.08,22510908.461537868,0,0,0
1206,1206,20663.60625,11902.264615384616,964.8615384615385,348.0244980391829,1,30845.525350940086,30845.525350940086,0.0,0.08,22507258.84615325,0,0,0
1207,1207,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,1,30845.525350940086,30713.159919974427,132.36543096566112,0.08,22503609.230768636,0,0,0
1208,1208,20663.60625,11295.36,0.0,468.111692725868,1,30845.525350940086,27899.414266146974,2946.111084793115,0.08,22499959.61538402,0,0,0
1209,1209,20663.60625,11020.615384615385,497.4153846153846,312.67655007087984,1,30845.525350940086,23171.79238544791,7673.732965492182,0.08,22496309.999999408,0,0,0
1210,1210,20663.60625,11020.615384615385,96.15384615384616,378.69132908022726,0,30845.525350940086,30845.525350940086,0.0,0.08,22492660.384614784,0,0,0
1211,1211,20663.60625,11020.615384615385,2118.7076923076925,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22488068.461537868,0,0,0
1212,1212,20663.60625,11020.615384615385,728.1846153846154,423.972862600205,0,30845.525350940086,25916.31731412491,4929.208036815183,0.08,22483476.538460936,0,0,0
1213,1213,20663.60625,11902.264615384614,590.2461538461539,391.68418613712015,0,30845.525350940086,18884.991189223903,11960.534161716188,0.08,22478884.615384016,0,0,0
1214,1214,20663.60625,12592.393846153846,0.0,468.111692725868,0,30845.525350940086,26117.903470241017,4727.621880699073,0.08,22474292.692307092,0,0,0
1215,1215,20663.60625,11020.615384615385,1040.246153846154,186.76553506262124,0,30845.525350940086,30845.525350940086,0.0,0.08,22469700.76923017,0,0,0
1216,1216,20663.60625,12777.00923076923,192.30769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22465108.846153248,0,0,0
1217,1217,20663.60625,11315.556923076923,7.3076923076923075,468.111692725868,0,30845.525350940086,12652.741413220676,18192.783937719418,0.08,22460516.923076324,0,0,0
1218,1218,20663.60625,11020.615384615385,1713.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22455924.9999994,0,0,0
1219,1219,20663.60625,12368.18079651871,0.0,346.01572025884803,1,30845.525350940086,27250.931406220567,3594.5939447195233,0.08,22451340.384614784,0,0,0
1220,1220,20663.60625,12779.076923076922,21.153846153846153,338.09091248750815,1,30845.525350940086,30845.525350940086,0.0,0.08,22446755.769230165,0,0,0
1221,1221,20663.60625,11020.615384615385,1155.6307692307691,468.111692725868,2,30845.525350940086,21698.736843051356,9146.788507888736,0.08,22442517.307691704,0,0,0
1222,1222,20663.60625,11160.53068760725,1067.0307692307695,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22438278.846153244,0,0,0
1223,1223,20663.60625,11020.615384615385,3019.0923076923073,211.79296512095527,1,30845.525350940086,30643.939194823975,201.58615611610986,0.08,22434040.38461478,0,0,0
