,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1121,1121,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31139.32692307689,0,0,0
1122,1122,75808505.8612692,8.509615384615383,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31135.86538461535,0,0,0
1123,1123,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31134.90384615381,0,0,0
1124,1124,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31133.942307692276,0,0,0
1125,1125,75808505.8612692,8.939083295570697,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31132.980769230737,0,0,0
1126,1126,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31132.019230769194,0,0,0
1127,1127,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31131.05769230766,0,0,0
1128,1128,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31127.596153846123,0,0,0
1129,1129,75808505.8612692,8.548698680186082,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31124.13461538458,0,0,0
1130,1130,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31120.673076923045,0,0,0
1131,1131,75808505.8612692,9.276923076923074,1.3461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31117.211538461503,0,0,0
1132,1132,75808505.8612692,9.276923076923074,1.4423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31113.749999999964,0,0,0
1133,1133,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31110.28846153843,0,0,0
1134,1134,75808505.8612692,9.424999999999999,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31106.82692307689,0,0,0
1135,1135,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31103.36538461535,0,0,0
1136,1136,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31099.90384615381,0,0,0
1137,1137,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31096.442307692276,0,0,0
1138,1138,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31092.98076923074,0,0,0
1139,1139,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31089.519230769194,0,0,0
1140,1140,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31086.05769230766,0,0,0
1141,1141,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31082.596153846123,0,0,0
1142,1142,75808505.8612692,8.590384615384613,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31079.13461538458,0,0,0
1143,1143,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31075.67307692304,0,0,0
1144,1144,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31072.211538461503,0,0,0
1145,1145,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31068.749999999964,0,0,0
1146,1146,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31065.28846153843,0,0,0
1147,1147,75808505.8612692,9.276923076923074,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31061.826923076893,0,0,0
1148,1148,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31058.365384615347,0,0,0
1149,1149,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31054.90384615381,0,0,0
1150,1150,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31051.442307692276,0,0,0
1151,1151,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31047.980769230737,0,0,0
1152,1152,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31047.019230769194,0,0,0
1153,1153,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31046.05769230766,0,0,0
1154,1154,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31045.096153846123,0,0,0
1155,1155,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31044.13461538458,0,0,0
1156,1156,75808505.8612692,8.952544834032235,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31043.17307692304,0,0,0
1157,1157,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31039.711538461503,0,0,0
1158,1158,75808505.8612692,9.276923076923074,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31036.249999999964,0,0,0
1159,1159,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31035.28846153843,0,0,0
1160,1160,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31034.326923076893,0,0,0
1161,1161,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31033.365384615347,0,0,0
1162,1162,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31032.40384615381,0,0,0
1163,1163,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31028.942307692276,0,0,0
1164,1164,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31025.480769230737,0,0,0
1165,1165,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31022.019230769198,0,0,0
1166,1166,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31018.557692307655,0,0,0
1167,1167,75808505.8612692,9.276923076923074,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31015.09615384612,0,0,0
1168,1168,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31011.63461538458,0,0,0
1169,1169,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31008.17307692304,0,0,0
1170,1170,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31004.711538461506,0,0,0
1171,1171,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31001.36538461535,0,0,0
1172,1172,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30998.019230769198,0,0,0
1173,1173,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30994.67307692304,0,0,0
1174,1174,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30991.32692307689,0,0,0
1175,1175,75808505.8612692,9.626923076923076,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30988.269230769194,0,0,0
1176,1176,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30985.211538461506,0,0,0
1177,1177,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30982.15384615381,0,0,0
1178,1178,75808505.8612692,9.517929449416851,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30979.09615384612,0,0,0
1179,1179,75808505.8612692,8.548698680186082,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30976.03846153843,0,0,0
1180,1180,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30972.980769230733,0,0,0
1181,1181,75808505.8612692,8.509615384615383,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30969.519230769198,0,0,0
1182,1182,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30966.05769230766,0,0,0
1183,1183,75808505.8612692,8.548698680186082,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30962.59615384612,0,0,0
1184,1184,75808505.8612692,8.792307692307691,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30959.134615384577,0,0,0
1185,1185,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30955.673076923045,0,0,0
1186,1186,75808505.8612692,10.191006372493774,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30952.211538461503,0,0,0
1187,1187,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30948.749999999964,0,0,0
1188,1188,75808505.8612692,10.48716021864762,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30945.28846153843,0,0,0
1189,1189,75808505.8612692,8.548698680186082,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30941.82692307689,0,0,0
1190,1190,75808505.8612692,9.517929449416851,0.903846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30938.423076923038,0,0,0
1191,1191,75808505.8612692,8.548698680186082,3.3461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30935.019230769194,0,0,0
1192,1192,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30931.61538461535,0,0,0
1193,1193,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30928.211538461503,0,0,0
1194,1194,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30924.749999999967,0,0,0
1195,1195,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30921.28846153843,0,0,0
1196,1196,75808505.8612692,11.456390987878388,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30917.82692307689,0,0,0
1197,1197,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30914.36538461535,0,0,0
1198,1198,75808505.8612692,8.548698680186082,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30910.90384615381,0,0,0
1199,1199,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30907.44230769227,0,0,0
1200,1200,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30903.980769230733,0,0,0
1201,1201,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30900.519230769198,0,0,0
1202,1202,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30897.05769230766,0,0,0
1203,1203,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30893.596153846116,0,0,0
1204,1204,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30890.13461538458,0,0,0
1205,1205,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30886.673076923045,0,0,0
1206,1206,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30883.211538461506,0,0,0
1207,1207,75808505.8612692,8.859615384615383,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30879.92307692304,0,0,0
1208,1208,75808505.8612692,8.671153846153844,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30876.63461538458,0,0,0
1209,1209,75808505.8612692,8.307692307692307,0.5192307692307697,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30873.34615384612,0,0,0
1210,1210,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30872.55769230766,0,0,0
1211,1211,75808505.8612692,8.859615384615383,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30871.653846153815,0,0,0
1212,1212,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30870.749999999964,0,0,0
1213,1213,75808505.8612692,8.548698680186082,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30869.788461538425,0,0,0
1214,1214,75808505.8612692,9.517929449416851,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30866.32692307689,0,0,0
1215,1215,75808505.8612692,8.548698680186082,2.942307692307692,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30863.269230769194,0,0,0
1216,1216,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30860.269230769194,0,0,0
1217,1217,75808505.8612692,10.48716021864762,0.23076923076923128,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30857.269230769194,0,0,0
1218,1218,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30854.269230769198,0,0,0
1219,1219,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30851.269230769198,0,0,0
1220,1220,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30847.92307692304,0,0,0
1221,1221,75808505.8612692,8.71153846153846,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30844.57692307689,0,0,0
1222,1222,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30841.17307692304,0,0,0
1223,1223,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30837.769230769194,0,0,0
1224,1224,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30834.36538461535,0,0,0
1225,1225,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30830.961538461503,0,0,0
1226,1226,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30827.499999999964,0,0,0
1227,1227,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30824.03846153843,0,0,0
1228,1228,75808505.8612692,9.276923076923076,0.1153846153846159,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30820.69230769227,0,0,0
1229,1229,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30817.34615384612,0,0,0
1230,1230,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30813.999999999964,0,0,0
1231,1231,75808505.8612692,8.307692307692307,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30810.653846153808,0,0,0
1232,1232,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30807.307692307655,0,0,0
1233,1233,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30803.84615384612,0,0,0
1234,1234,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30800.384615384584,0,0,0
1235,1235,75808505.8612692,9.276923076923076,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30796.923076923038,0,0,0
1236,1236,75808505.8612692,10.246153846153844,0.4230769230769242,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30793.461538461503,0,0,0
1237,1237,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30789.999999999964,0,0,0
1238,1238,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30786.538461538425,0,0,0
