,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1115,1115,24125226.891619883,8.941167036041227,3.4615384615384612,1.647034293707193,0,107223.89636615496,64030.1348159613,43193.76155019351,4.7e-05,31142.461538461506,0,0,0
1116,1116,24125226.891619883,8.307692307692307,3.4615384615384612,1.7317366320457948,0,107223.89636615496,17423.88315950016,89800.01320665474,4.7e-05,31138.999999999967,0,0,0
1117,1117,24125226.891619883,8.307692307692307,3.4615384615384612,1.7317366320457948,0,107223.89636615496,107223.89636615496,0.0,4.7e-05,31135.53846153843,0,0,0
1118,1118,24125226.891619883,8.991047806150709,3.4615384615384612,1.776724295991846,0,107223.89636615496,65066.230516806674,42157.66584934813,4.7e-05,31132.076923076893,0,0,0
1119,1119,24125226.891619883,8.307692307692307,3.4615384615384612,1.4676477590889117,0,107223.89636615496,56810.59344265395,50413.30292350085,4.7e-05,31128.615384615354,0,0,0
1120,1120,24125226.891619883,8.307692307692307,3.4615384615384612,1.026399056879809,0,107223.89636615496,49286.84906561503,57937.04730053977,4.7e-05,31125.153846153808,0,0,0
1121,1121,24125226.891619883,8.307692307692307,3.4615384615384612,1.9188217529593334,0,107223.89636615496,76915.07401130801,30308.82235484685,4.7e-05,31121.692307692272,0,0,0
1122,1122,24125226.891619883,8.792307692307691,3.4615384615384612,1.9686695800463605,0,107223.89636615496,90013.85805334583,17210.03831280905,4.7e-05,31118.230769230737,0,0,0
1123,1123,24125226.891619883,8.307692307692307,3.0576923076923075,2.019812371536143,1,107223.89636615496,48768.801215192354,58455.09515096245,4.7e-05,31115.173076923045,0,0,0
1124,1124,24125226.891619883,10.860910119160136,3.0576923076923075,1.6512947345447535,1,107223.89636615496,77433.12186173069,29790.774504424164,4.7e-05,31112.11538461535,0,0,0
1125,1125,24125226.891619883,8.307692307692307,3.0576923076923075,0.6268873399493262,1,107223.89636615496,22785.07797780791,84438.81838834698,4.7e-05,31109.05769230766,0,0,0
1126,1126,24125226.891619883,9.276923076923076,3.0576923076923075,2.1813513352314304,1,107223.89636615496,107223.89636615496,0.0,4.7e-05,31105.999999999964,0,0,0
1127,1127,24125226.891619883,8.307692307692307,3.0576923076923075,1.7931768343713663,0,107223.89636615496,80327.56411757569,26896.332248579172,4.7e-05,31102.942307692276,0,0,0
1128,1128,24125226.891619883,9.276923076923074,3.4615384615384612,1.5871736961876364,0,107223.89636615496,84134.6153846154,23089.28098153948,4.7e-05,31099.48076923074,0,0,0
1129,1129,24125226.891619883,10.246153846153844,3.4615384615384612,1.451288199028144,0,107223.89636615496,38868.66243273114,68355.23393342369,4.7e-05,31096.019230769194,0,0,0
1130,1130,24125226.891619883,8.307692307692307,3.4615384615384612,2.071107522785951,0,107223.89636615496,44747.905101461554,62475.99126469326,4.7e-05,31092.55769230766,0,0,0
1131,1131,24125226.891619883,8.8327235955238,3.4615384615384612,1.3650813483618842,0,107223.89636615496,32685.21676026915,74538.6796058857,4.7e-05,31089.096153846123,0,0,0
1132,1132,24125226.891619883,8.307692307692307,3.4615384615384612,1.7072453117943645,0,107223.89636615496,107223.89636615496,0.0,4.7e-05,31085.634615384588,0,0,0
1133,1133,24125226.891619883,8.98076923076923,3.4615384615384612,2.048217773437498,0,107223.89636615496,77646.96670842182,29576.929657733046,4.7e-05,31082.17307692304,0,0,0
1134,1134,24125226.891619883,9.276923076923076,3.4615384615384612,1.611429873281088,0,107223.89636615496,52789.697328923154,54434.19903723165,4.7e-05,31078.711538461503,0,0,0
1135,1135,24125226.891619883,8.869575687259676,3.4615384615384612,1.4608967868751601,0,107223.89636615496,66710.73222511518,40513.16414103964,4.7e-05,31075.249999999967,0,0,0
1136,1136,24125226.891619883,8.307692307692307,3.4615384615384612,2.048217773437498,0,107223.89636615496,72376.13004715451,34847.76631900034,4.7e-05,31071.78846153843,0,0,0
1137,1137,24125226.891619883,9.276923076923074,3.4615384615384612,0.8809814798435092,0,107223.89636615496,95893.1007220763,11330.79564407862,4.7e-05,31068.32692307689,0,0,0
1138,1138,24125226.891619883,8.307692307692307,3.4615384615384612,2.01558882973959,0,107223.89636615496,76915.07401130801,30308.82235484685,4.7e-05,31064.86538461535,0,0,0
1139,1139,24125226.891619883,8.307692307692307,3.4615384615384612,1.6892993927605138,0,107223.89636615496,49286.84906561504,57937.04730053977,4.7e-05,31061.40384615381,0,0,0
1140,1140,24125226.891619883,8.307692307692307,3.4615384615384612,1.5587836179688832,0,107223.89636615496,8041.792227461615,99182.10413869332,4.7e-05,31057.942307692276,0,0,0
1141,1141,24125226.891619883,8.307692307692307,3.4615384615384612,0.42417626807280057,0,107223.89636615496,66192.68437469249,41031.21199146232,4.7e-05,31054.480769230737,0,0,0
1142,1142,24125226.891619883,8.307692307692307,3.4615384615384612,2.6103154958326185,0,107223.89636615496,107223.89636615496,0.0,4.7e-05,31051.019230769198,0,0,0
1143,1143,24125226.891619883,10.246153846153844,3.4615384615384612,1.5840068821361037,0,107223.89636615496,102594.594244961,4629.302121193941,4.7e-05,31047.55769230766,0,0,0
1144,1144,24125226.891619883,9.80885664130605,3.4615384615384612,1.3830272673957344,0,107223.89636615496,31862.965906114896,75360.93046003996,4.7e-05,31044.09615384612,0,0,0
1145,1145,24125226.891619883,8.307692307692307,3.4615384615384612,1.1998652372918992,0,107223.89636615496,62689.83611138437,44534.06025477043,4.7e-05,31040.63461538458,0,0,0
1146,1146,24125226.891619883,9.276923076923074,3.4615384615384612,1.872461422864349,0,107223.89636615496,29486.571500692593,77737.32486546227,4.7e-05,31037.17307692304,0,0,0
1147,1147,24125226.891619883,8.307692307692307,3.4615384615384612,2.1913451803127395,0,107223.89636615496,98877.90113496175,8345.995231193183,4.7e-05,31033.711538461503,0,0,0
1148,1148,24125226.891619883,9.276923076923076,3.4615384615384612,1.1872536052082887,0,107223.89636615496,94857.00502123093,12366.891344923988,4.7e-05,31030.249999999964,0,0,0
1149,1149,24125226.891619883,9.032720405749213,3.4615384615384612,1.8850730549479595,0,107223.89636615496,71249.67618926868,35974.22017688615,4.7e-05,31026.78846153843,0,0,0
1150,1150,24125226.891619883,9.76153846153846,3.4615384615384612,0.5546920428644316,0,107223.89636615496,42067.30769230769,65156.588673847116,4.7e-05,31023.32692307689,0,0,0
1151,1151,24125226.891619883,10.280890575320237,3.4615384615384612,2.6103154958326185,0,107223.89636615496,84134.61538461539,23089.280981539483,4.7e-05,31019.865384615354,0,0,0
1152,1152,24125226.891619883,8.307692307692307,3.134615384615384,1.9555368948966985,1,107223.89636615496,79595.67142046189,27628.22494569297,4.7e-05,31016.730769230737,0,0,0
1153,1153,24125226.891619883,9.276923076923074,3.134615384615384,2.048217773437498,1,107223.89636615496,50627.147770191965,56596.74859596284,4.7e-05,31013.596153846123,0,0,0
1154,1154,24125226.891619883,9.276923076923074,3.134615384615384,0.9462393672393248,1,107223.89636615496,80113.71927088458,27110.17709527029,4.7e-05,31010.461538461506,0,0,0
1155,1155,24125226.891619883,8.307692307692307,3.134615384615384,1.0893667741145658,1,107223.89636615496,9382.09093203855,97841.80543411638,4.7e-05,31007.32692307689,0,0,0
1156,1156,25331488.23620088,8.61373318493592,3.134615384615384,0.7957062808333961,0,107223.89636615496,96197.30372580787,11026.592640347053,4.7e-05,31004.192307692276,0,0,0
1157,1157,25331488.23620088,8.307692307692307,3.4615384615384612,2.6103154958326185,0,104639.80828555649,67710.44214757714,36929.36613797935,4.7e-05,31000.730769230733,0,0,0
1158,1158,25331488.23620088,8.307692307692307,3.4615384615384612,1.890279007500883,0,104639.80828555649,104639.80828555649,0.0,4.7e-05,30997.269230769194,0,0,0
1159,1159,25331488.23620088,8.307692307692307,3.4038461538461537,1.2851404363020118,1,104639.80828555649,58608.816447481506,46030.99183807498,4.7e-05,30993.86538461535,0,0,0
1160,1160,25331488.23620088,8.307692307692307,3.4038461538461537,1.6240415053646984,1,104639.80828555649,7847.985621416737,96791.82266413975,4.7e-05,30990.461538461503,0,0,0
1161,1161,25331488.23620088,10.398831907571928,3.4038461538461537,1.761962959687016,1,104639.80828555649,104639.80828555649,0.0,4.7e-05,30987.057692307655,0,0,0
1162,1162,25331488.23620088,10.246153846153844,3.4038461538461537,2.3344725871879817,0,104639.80828555649,34642.090827061125,69997.71745849536,4.7e-05,30983.65384615381,0,0,0
1163,1163,25331488.23620088,9.276923076923076,3.4615384615384612,1.872461422864349,0,104639.80828555649,104639.80828555649,0.0,4.7e-05,30980.192307692272,0,0,0
1164,1164,25331488.23620088,8.76917893741996,3.4615384615384612,1.1998652372918992,0,104639.80828555649,84768.76851887062,19871.03976668586,4.7e-05,30976.730769230737,0,0,0
1165,1165,25331488.23620088,8.74645140853363,3.4615384615384612,0.19577366218744635,0,104639.80828555649,42067.30769230768,62572.500593248806,4.7e-05,30973.2692307692,0,0,0
1166,1166,25331488.23620088,8.307692307692307,3.4615384615384612,1.611429873281088,0,104639.80828555649,66919.26216012734,37720.54612542914,4.7e-05,30969.807692307655,0,0,0
1167,1167,25331488.23620088,9.76153846153846,3.4615384615384612,2.6103154958326185,0,104639.80828555649,78902.62497033755,25737.183315218947,4.7e-05,30966.34615384612,0,0,0
1168,1168,25331488.23620088,8.307692307692307,3.4615384615384612,2.497617305677521,0,104639.80828555649,64514.65133107353,40125.15695448296,4.7e-05,30962.88461538458,0,0,0
1169,1169,25331488.23620088,9.279111142007345,3.4615384615384612,0.7756889692190987,0,104639.80828555649,65399.880178472806,39239.92810708368,4.7e-05,30959.423076923045,0,0,0
1170,1170,25331488.23620088,8.894674874719604,3.4615384615384612,1.5261546742709755,0,104639.80828555649,60802.04289845025,43837.765387106236,4.7e-05,30955.961538461503,0,0,0
1171,1171,25331488.23620088,8.583783369751526,3.4038461538461537,0.7178367613539703,1,104639.80828555649,84134.61538461536,20505.19290094112,4.7e-05,30952.55769230766,0,0,0
1172,1172,25331488.23620088,9.276923076923076,3.4038461538461537,2.4071361541144842,1,104639.80828555649,43375.305295877144,61264.50298967935,4.7e-05,30949.153846153815,0,0,0
1173,1173,25331488.23620088,8.307692307692307,3.4038461538461537,2.3092493230207602,1,104639.80828555649,77383.24298868299,27256.56529687349,4.7e-05,30945.749999999967,0,0,0
1174,1174,25331488.23620088,9.76153846153846,3.4038461538461537,1.7345399685420317,0,104639.80828555649,88058.60819532373,16581.200090232753,4.7e-05,30942.346153846123,0,0,0
1175,1175,25331488.23620088,8.701580341045673,3.0576923076923075,1.0241088867187504,1,104639.80828555649,43586.689673962224,61053.11861159426,4.7e-05,30939.288461538425,0,0,0
1176,1176,25331488.23620088,8.307692307692307,3.0576923076923075,2.048217773437498,1,104639.80828555649,34007.937692805855,70631.87059275062,4.7e-05,30936.230769230733,0,0,0
1177,1177,25331488.23620088,8.307692307692307,3.0576923076923075,1.9377193102601644,1,104639.80828555649,101349.96860910338,3289.8396764531053,4.7e-05,30933.17307692304,0,0,0
1178,1178,25331488.23620088,8.307692307692307,3.0576923076923075,1.2324941809898067,1,104639.80828555649,74978.63215962917,29661.176125927315,4.7e-05,30930.115384615354,0,0,0
1179,1179,25331488.23620088,8.307692307692307,3.0576923076923075,1.9503309423437751,1,104639.80828555649,82403.84902487573,22235.959260680753,4.7e-05,30927.057692307655,0,0,0
1180,1180,25331488.23620088,8.53653846153846,3.0576923076923075,0.2284026058853541,0,104639.80828555649,43798.07405204732,60841.734233509174,4.7e-05,30923.999999999964,0,0,0
1181,1181,25331488.23620088,8.307692307692307,3.4615384615384612,2.341878266718669,0,104639.80828555649,84134.61538461536,20505.19290094112,4.7e-05,30920.53846153843,0,0,0
1182,1182,25331488.23620088,8.307692307692307,3.4615384615384612,1.6483789748130067,0,104639.80828555649,52531.28852086333,52108.519764693156,4.7e-05,30917.07692307689,0,0,0
1183,1183,25331488.23620088,8.307692307692307,3.4615384615384612,2.5474070828017386,0,104639.80828555649,68227.2597636968,36412.54852185968,4.7e-05,30913.615384615354,0,0,0
1184,1184,25331488.23620088,9.276923076923076,3.4615384615384612,1.4268041635312259,0,104639.80828555649,50126.67769180951,54513.13059374698,4.7e-05,30910.15384615381,0,0,0
1185,1185,25331488.23620088,8.865790588926972,3.4615384615384612,0.19105553121013039,0,104639.80828555649,81518.62017747645,23121.188108080034,4.7e-05,30906.692307692276,0,0,0
1186,1186,25331488.23620088,9.287464262616052,3.4615384615384612,2.5474070828017386,0,104639.80828555649,34007.937692805855,70631.87059275062,4.7e-05,30903.230769230737,0,0,0
1187,1187,25331488.23620088,9.276923076923074,3.4615384615384612,0.8433454627047271,0,104639.80828555649,100041.97100553392,4597.837280022561,4.7e-05,30899.7692307692,0,0,0
1188,1188,25331488.23620088,8.307692307692307,3.4615384615384612,2.5474070828017386,0,104639.80828555649,62995.26934941899,41644.538936137506,4.7e-05,30896.30769230766,0,0,0
1189,1189,25331488.23620088,10.070636897781405,3.4615384615384612,2.0636559342316594,0,104639.80828555649,55358.66810608734,49281.140179469156,4.7e-05,30892.846153846116,0,0,0
1190,1190,25331488.23620088,9.276923076923074,3.346153846153846,1.024108886718749,1,104639.80828555649,62995.26934941898,41644.538936137506,4.7e-05,30889.499999999967,0,0,0
1191,1191,25331488.23620088,9.276923076923074,3.346153846153846,1.6291180688841609,1,104639.80828555649,35527.3196744604,69112.48861109608,4.7e-05,30886.153846153815,0,0,0
1192,1192,25331488.23620088,8.899999999999999,3.346153846153846,1.92084741929741,1,104639.80828555649,104639.80828555649,0.0,4.7e-05,30882.80769230766,0,0,0
1193,1193,25331488.23620088,8.307692307692307,3.346153846153846,1.5705789454121715,0,104639.80828555649,91308.7565367179,13331.05174883858,4.7e-05,30879.461538461503,0,0,0
1194,1194,25331488.23620088,8.307692307692307,3.4615384615384612,1.5921294267510848,0,104639.80828555649,42067.30769230768,62572.500593248806,4.7e-05,30875.999999999967,0,0,0
1195,1195,25331488.23620088,8.307692307692307,3.4615384615384612,1.480197233405161,0,104639.80828555649,65611.26455655789,39028.54372899859,4.7e-05,30872.53846153843,0,0,0
1196,1196,25331488.23620088,9.276923076923074,3.4615384615384612,2.048217773437497,0,104639.80828555649,60590.658520365156,44049.14976519133,4.7e-05,30869.07692307689,0,0,0
1197,1197,25331488.23620088,8.307692307692307,3.4615384615384612,1.0559514752537706,0,104639.80828555649,74767.24778154408,29872.560504012403,4.7e-05,30865.61538461535,0,0,0
1198,1198,25331488.23620088,10.001484145063204,3.4615384615384612,1.8838587771643343,0,104639.80828555649,93501.98298768664,11137.825297869842,4.7e-05,30862.153846153808,0,0,0
1199,1199,25331488.23620088,8.307692307692307,3.4615384615384612,2.1437455390425626,0,104639.80828555649,24851.954467819665,79787.85381773682,4.7e-05,30858.692307692272,0,0,0
1200,1200,25331488.23620088,11.30725137500567,3.4615384615384612,1.061097528851825,0,104639.80828555649,25063.338845904753,79576.46943965173,4.7e-05,30855.230769230737,0,0,0
1201,1201,25331488.23620088,8.307692307692307,3.4615384615384612,0.8279073019105645,0,104639.80828555649,76286.62976319862,28353.17852235786,4.7e-05,30851.769230769198,0,0,0
1202,1202,25331488.23620088,8.307692307692307,3.4615384615384612,2.4673174779908353,0,104639.80828555649,104639.80828555649,0.0,4.7e-05,30848.307692307655,0,0,0
1203,1203,25331488.23620088,8.307692307692307,3.4615384615384612,1.8253196536923448,0,104639.80828555649,104639.80828555649,0.0,4.7e-05,30844.84615384612,0,0,0
1204,1204,25331488.23620088,8.307692307692307,3.4615384615384612,2.0060830777063665,0,104639.80828555649,43124.22958273312,61515.57870282337,4.7e-05,30841.384615384584,0,0,0
1205,1205,25331488.23620088,8.307692307692307,3.4615384615384612,1.066243582449879,0,104639.80828555649,19619.96405354184,85019.84423201464,4.7e-05,30837.92307692304,0,0,0
1206,1206,25331488.23620088,8.307692307692307,3.4615384615384612,2.0482177734374964,0,104639.80828555649,101138.58423101829,3501.224054538193,4.7e-05,30834.461538461506,0,0,0
1207,1207,25331488.23620088,9.276923076923074,3.0,1.2788495949989223,2,104639.80828555649,82615.23340296082,22024.574882595665,4.7e-05,30831.461538461506,0,0,0
1208,1208,25331488.23620088,8.307692307692307,3.0,1.6609606574191824,2,104639.80828555649,88269.99257340882,16369.815712147667,4.7e-05,30828.461538461506,0,0,0
1209,1209,25331488.23620088,8.777042489048819,3.0,1.220310471526933,2,104639.80828555649,44894.68727753169,59745.121008024806,4.7e-05,30825.461538461503,0,0,0
1210,1210,26598062.648010924,8.657692307692306,0.5,1.9845325963674532,2,104639.80828555649,27467.949674958578,77171.8586105979,4.7e-05,30824.961538461506,0,0,0
1211,1211,27927965.78041147,8.71153846153846,0.903846153846154,0.8279073019105645,2,102117.99653919523,41405.33210888782,60712.664430307326,4.7e-05,30824.05769230766,0,0,0
1212,1212,29324364.069432046,9.594413419021464,0.903846153846154,2.435474889455813,1,99656.96027195865,99656.96027195865,0.0,4.7e-05,30823.153846153815,0,0,0
1213,1213,30790582.27290365,8.34807692307692,0.9615384615384617,1.5335903032790956,0,97255.23479923363,97255.23479923363,0.0,4.7e-05,30822.192307692272,0,0,0
1214,1214,32330111.386548836,9.276923076923074,3.4615384615384612,1.34768082566702,0,94911.39073519854,70752.98468342306,24158.4060517755,4.7e-05,30818.73076923073,0,0,0
1215,1215,33946616.955876276,8.307692307692307,0.9615384615384617,1.5335903032790956,1,92624.03314212695,18524.80662842541,74099.22651370158,4.7e-05,30817.769230769198,0,0,0
1216,1216,35643947.80367009,8.307692307692307,0.8461538461538463,0.8648959440436403,2,90391.80070018904,76647.68397524337,13744.116724945754,4.7e-05,30816.923076923045,0,0,0
1217,1217,37426145.1938536,8.307692307692307,0.8461538461538463,2.5474070828017386,2,88213.36489726398,88213.36489726398,0.0,4.7e-05,30816.07692307689,0,0,0
