,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1136,1136,41265752.177317254,16500000.0,10500000.0,10.12318091630762,10.689453618509383,0.14398361735833246,5.433951019976087,231.96890338691324,0,0,3511248.043946076,1926343.9271791743,1584904.1167669015,2.4000000000000003e-06,29131.468926452722,0,0,0,0,41.417881442998755,5669374.256601546
1137,1137,41143534.54400123,18000000.0,10500000.0,9.191367034073389,11.618705765275694,0.06769230769230769,4.59713832375725,232.4554133606859,1,0,3512882.2456488945,2129081.499990304,1383800.7456585914,2.4000000000000003e-06,29123.33583241703,0,0,0,0,45.12881620426385,7104270.918481302
1138,1138,40918414.913075514,17500000.0,10500000.0,9.116787988668156,11.624515684157021,1.3220716200519524,4.059114807859107,232.6398871554758,1,0,3514443.6961650555,1277071.1253437167,2237372.570821339,2.4000000000000003e-06,29115.19867143812,0,0,0,0,49.95860301182851,7444929.8175150845
1139,1139,40716860.590086885,17500000.0,10500000.0,10.372935134212172,11.6248235330953,0.21063425967500896,5.805808589283526,232.75289884613085,1,0,3516023.1822480126,1777355.2567288904,1738667.9255191209,2.4000000000000003e-06,29107.061294964955,0,0,0,0,45.71318905108051,6784405.359955636
1140,1140,40536310.690123565,17500000.0,10500000.0,9.263238324511027,11.626260136790718,0.06769230769230769,4.730057707956263,233.54122038652022,1,0,3517598.5763210384,1845120.9478191976,1672477.6285018404,2.4000000000000003e-06,29098.9229128692,0,0,0,0,37.91051434975239,4849813.698673256
1141,1141,40137632.377633326,16500000.0,10500000.0,9.122037257925408,11.628704874288704,1.5153435938056128,4.588980609258952,234.17792894051212,0,0,3519170.3213812006,2959354.797841935,559815.5235392662,2.4000000000000003e-06,29090.7828194572,0,0,0,0,41.89041405638492,4068454.5544819785
1142,1142,40129835.99998891,18000000.0,10500000.0,10.57142976422145,11.537259616412381,0.2074684898241044,5.5691683095226665,236.6643310101848,1,0,3520780.3399687395,2025441.5622211732,1495338.7777475654,2.4000000000000003e-06,29082.706737725708,0,0,0,0,41.270691312775604,5139143.320885202
1143,1143,40746108.23005448,21000000.0,10500000.0,9.265296215272711,11.09804665888644,0.06769230769230769,4.663415148847303,238.2027601545198,2,0,3522321.856427562,1886207.326499285,1636114.5299282777,2.4000000000000003e-06,29074.938105064488,0,0,0,0,41.89994206228043,5946516.872999754
1144,1144,41308840.889715336,21000000.0,10500000.0,9.127234274041337,11.138616987125776,1.0797462982059325,4.522061097270798,238.63442640316043,2,0,3523753.8619691064,1791605.4810770603,1732148.3808920444,2.4000000000000003e-06,29067.141073173498,0,0,0,0,44.734110578108755,5909374.672393897
1145,1145,41821942.07129516,21000000.0,10500000.0,10.141058138527779,11.174648689193354,0.1441907780247654,4.9849959257864365,238.76919809849244,2,0,3525195.180951417,2620205.652932955,904989.5280184619,2.4000000000000003e-06,29059.318819091062,0,0,0,0,44.65152259579733,6576236.418009224
1146,1146,41525143.30959236,17500000.0,10500000.0,9.207245178315903,11.082598306295285,0.06769230769230769,4.604342355172876,239.28465707994496,2,0,3526645.137079384,1992845.48562928,1533799.6514501048,2.4000000000000003e-06,29051.56100027666,0,0,0,0,43.49926740256751,6012664.314247537
1147,1147,42018980.789834745,21000000.0,10500000.0,9.132461938059203,10.541384053280105,1.324254497533923,4.525162122488913,239.35268026180546,3,0,3528237.297935441,1878414.9459614195,1649822.3519740233,2.4000000000000003e-06,29044.182031439363,0,0,0,0,42.399285144722974,4504161.51996205
1148,1148,42468453.917769134,21000000.0,10500000.0,10.390795023151151,10.55764152205004,0.21084153988019624,5.816581872936169,239.9236399619882,2,0,3529690.5472122887,2165010.478179393,1364680.069032898,2.4000000000000003e-06,29036.791682373925,0,0,0,0,37.44324069855034,4384655.140626198
1149,1149,42877089.08769122,21000000.0,10500000.0,9.279125630983115,11.023731261081043,0.06769230769230769,4.737969796542047,240.05591266927436,1,0,3531151.5268706777,2614307.2363783047,916844.2904923733,2.4000000000000003e-06,29029.07507049117,0,0,0,0,39.365877654280894,5426116.874464493
1150,1150,43248221.45960722,21000000.0,10500000.0,9.137720299581977,11.150479715007837,1.5175278664688499,4.596576279222864,240.45052461172565,1,0,3532619.6253399174,1320685.860347781,2211933.7649921365,2.4000000000000003e-06,29021.269734690664,0,0,0,0,46.51616385644028,5875467.501647083
1151,1151,42546454.97790114,16500000.0,10500000.0,10.589300094510802,11.165138841131252,0.20767588963702385,5.578094582533091,241.16110209339442,0,0,3534094.263902801,1543298.1011229358,1990796.162779865,2.4000000000000003e-06,29013.45413750187,0,0,0,0,43.759687302220875,5640712.854873533
1152,1152,41924606.49102878,16500000.0,10500000.0,9.281192689261294,12.250987264558432,0.06769230769230769,4.2128425124275966,242.61100552014187,0,0,3535757.705984267,1791037.8578649205,1744719.8481193457,2.4000000000000003e-06,29004.878446416682,0,0,0,0,39.94796069597039,5234878.074678601
1153,1153,41372717.56442571,16500000.0,10500000.0,9.142926317455698,12.253889592095568,1.0819593765687852,4.528985542115024,242.06281265840096,0,0,3537407.1924315966,2135030.5942882323,1402376.5981433631,2.4000000000000003e-06,28996.300723702214,0,0,0,0,43.12118844510511,6057027.971592028
1154,1154,40882231.82308032,16500000.0,10500000.0,10.158966325905809,12.257623257423841,0.14439829751443498,5.4530023856874825,243.62136036671149,0,0,3539044.455860483,2563414.553407719,975629.9024527638,2.4000000000000003e-06,28987.720387422018,0,0,0,0,44.61440926092458,7225338.197564669
1155,1155,40445768.32614716,16500000.0,10500000.0,9.223150825110945,12.249618969535467,0.06769230769230769,4.613497163218548,244.14697056995828,0,0,3540670.9857373293,1268090.9075662333,2272580.078171096,2.4000000000000003e-06,28979.145654143344,0,0,0,0,40.94480373826053,5978494.802297482
1156,1156,40056936.67469746,16500000.0,10500000.0,9.148163036316626,12.24001589115621,1.3264411559805762,4.532794327585655,246.0241330408774,0,0,3542288.0675695622,2148861.4882591986,1393426.5793103646,2.4000000000000003e-06,28970.577643019533,0,0,0,0,44.94205302713974,6299237.873151225
1157,1157,40679485.22175612,21000000.0,10500000.0,10.408685847224996,10.705940504515716,0.2110491791156733,5.826137890415301,246.80320648631064,1,0,3543896.814898668,1576091.860752808,1967804.9541458618,2.4000000000000003e-06,28963.083484666375,0,0,0,0,40.4585467985593,5128749.136644348
1158,1158,41248047.10964108,21000000.0,10500000.0,9.295040455877638,10.746790883931908,0.06769230769230769,4.7452766602648495,246.30973462285337,1,0,3545327.055053946,2192446.0993872727,1352880.9556666736,2.4000000000000003e-06,28955.560731047623,0,0,0,0,41.50418815012877,5403889.8034819495
1159,1159,41766543.977910645,21000000.0,10500000.0,9.153430505853649,10.785057578324972,1.5197159225133632,4.1456682835887975,246.86833167043613,1,0,3546766.7444782197,2104008.5398828476,1442758.2045953732,2.4000000000000003e-06,28948.011190742793,0,0,0,0,39.372640548362604,3468848.2149578766
1160,1160,42238761.395581566,21000000.0,10500000.0,10.607201378020505,10.80310086883763,0.2078836486874061,5.586952857189592,247.83619151798933,1,0,3548215.200325614,2808304.5510419137,739910.6492837005,2.4000000000000003e-06,28940.44902013461,0,0,0,0,35.07082721501455,3789185.401450768
1161,1161,42668320.15461822,21000000.0,10500000.0,9.297116697551377,10.820421920938095,0.06769230769230769,4.679228628351768,246.9607896610638,1,0,3549671.763016569,2590541.3650862477,959130.3979303214,2.4000000000000003e-06,28932.874724789952,0,0,0,0,43.159703437996086,6125998.411994988
1162,1162,42158334.10094191,17000000.0,10500000.0,9.158645541077123,10.491669301765608,1.0841762882073014,4.537860279317062,248.75779416836667,1,0,3551135.801308561,1594606.7301874047,1956529.0711211578,2.4000000000000003e-06,28925.530556278714,0,0,0,0,42.016371974544455,5033307.840568827
1163,1163,41704560.40900958,17000000.0,10500000.0,10.176905532076493,12.023170908787046,0.1446061764488595,5.462597129493315,250.5396382453396,1,0,3552765.965419612,1891425.1993629665,1661340.7660566468,2.4000000000000003e-06,28917.114336642564,0,0,0,0,37.039866303160586,4269964.024172707
1164,1164,41300341.5968096,17000000.0,10500000.0,9.239084022095719,12.028049762067225,0.06769230769230769,4.621431901727189,251.27207699403198,1,0,3554386.2660364253,2530209.8592098933,1024176.4068265338,2.4000000000000003e-06,28908.694701809116,0,0,0,0,37.90445343615774,4827162.38482248
1165,1165,40939895.525767095,17000000.0,10500000.0,9.16389133046502,12.033657286586275,1.3286316019409248,4.539820823032892,250.8627682300471,1,0,3555997.867043749,1683789.7684452678,1872208.0985984805,2.4000000000000003e-06,28900.271141708505,0,0,0,0,38.769157272462074,4727466.746667681
1166,1166,40618184.47940411,17000000.0,10500000.0,10.426607660016497,11.903508754563818,0.2112571780033171,5.377193637816714,251.38980359466476,2,0,3557601.7797916518,2622630.216814281,934971.5629773702,2.4000000000000003e-06,28891.93868558031,0,0,0,0,41.76025672859671,5912368.721647628
1167,1167,40210586.71259965,16500000.0,10500000.0,9.310982846859291,11.90210689187825,0.06769230769230769,4.752512720652977,251.24669112610798,1,0,3559198.8858467145,1683056.2769482643,1876142.6088984488,2.4000000000000003e-06,28883.607210755996,0,0,0,0,42.1925461735503,5650962.2067433605
1168,1168,39847247.00472454,16500000.0,10500000.0,9.169167923792292,12.2351435269518,1.5219077684923552,4.611718459422513,253.93188759342638,1,0,3560811.273970276,1841927.3023275507,1718883.9716427256,2.4000000000000003e-06,28875.042610287128,0,0,0,0,45.56463749516334,6116341.486086331
1169,1169,39523049.17350852,16500000.0,10500000.0,10.625133668364667,12.226639870134147,0.20809176759748663,5.5977647737928296,254.5844554842991,1,0,3562415.877001173,1740242.676680578,1822173.200320595,2.4000000000000003e-06,28866.483962378035,0,0,0,0,41.59492654870525,5979453.272348031
1170,1170,39233526.95367171,16500000.0,10500000.0,9.313068287835156,12.216360741605973,0.06769230769230769,4.687200221580997,255.07246980174097,0,0,3564013.591599663,2025224.5965146243,1538788.9950850392,2.4000000000000003e-06,28857.93250985891,0,0,0,0,43.83881448384053,6171640.37745065
1171,1171,38974770.74045656,16500000.0,10500000.0,9.174391991984479,12.140573110827123,1.0863970397611045,4.545514461871026,255.0256037825752,1,0,3565605.2008880996,1300942.6247049756,2264662.5761831235,2.4000000000000003e-06,28849.43410868133,0,0,0,0,48.130719142459526,5822532.344393803
1172,1172,39081931.69595246,18000000.0,10500000.0,10.194875810767524,11.600365675168382,0.14481441545063356,5.471589562965278,255.59938120769456,2,0,3567191.3906988865,1770105.4845281416,1797085.9061707454,2.4000000000000003e-06,28841.31385270871,0,0,0,0,41.17395520834899,4954452.415017379
1173,1173,39787248.5782778,21000000.0,10500000.0,9.255044816989939,11.412547949583034,0.0676923076923077,4.170863561938878,256.26041503184496,3,0,3568712.58173172,1959873.4926366978,1608839.0890950202,2.4000000000000003e-06,28833.325069144004,0,0,0,0,41.70134897704727,5916753.899937285
1174,1174,40432910.508726224,21000000.0,10500000.0,9.179646867610408,11.462588505281337,1.330825841975326,4.546776029519229,258.4217300857786,3,0,3570127.4003762393,2214807.588260575,1355319.8121156641,2.4000000000000003e-06,28825.301257190305,0,0,0,0,43.52281860978473,5505828.033410832
1175,1175,40045475.70638204,16500000.0,10500000.0,10.444560515201253,11.50524275430337,0.2114655371660817,5.845210958087559,258.6458968977184,1,0,3571552.734128142,1993619.7521536136,1577932.981974529,2.4000000000000003e-06,28817.247587262293,0,0,0,0,42.676948398203066,5891795.521481781
1176,1176,39699959.5575471,16500000.0,10500000.0,9.326952851675323,12.0453601529424,0.06769230769230769,4.761699613148572,260.4006714122275,2,0,3573161.8006449756,2399491.8061863994,1173669.9944585764,2.4000000000000003e-06,28808.815835155234,0,0,0,0,46.487555877371086,6197843.965280208
1177,1177,39391544.638224095,16500000.0,10500000.0,9.184932600531262,12.034766012815894,1.5241034109703735,4.619353530679058,260.38473795554296,1,0,3574763.4677259247,1681023.9810121043,1893739.4867138204,2.4000000000000003e-06,28800.391498946265,0,0,0,0,43.122004683128566,5035880.241960142
1178,1178,39116020.29357994,16500000.0,10500000.0,10.643097019250254,12.23076776700285,0.20830024699057878,5.607359491138733,261.76581093189236,1,0,3576358.582635573,2164037.4942250233,1412321.0884105489,2.4000000000000003e-06,28791.829961509364,0,0,0,0,43.027157763684045,6356801.749635065
1179,1179,39818480.63579433,21000000.0,10500000.0,9.329047507887434,11.106639416803858,0.06769230769230769,4.69456669301531,261.71164671510695,3,0,3577947.8862663056,1410070.644586022,2167877.241680283,2.4000000000000003e-06,28784.055313917597,0,0,0,0,46.619519213373216,7496841.640187816
1180,1180,40461474.38620387,21000000.0,10500000.0,9.190165717338173,11.14793495090429,1.0886216378813152,4.094665080176739,262.16709154007725,2,0,3579362.887519053,2224961.4077394204,1354401.4797796332,2.4000000000000003e-06,28776.251759451967,0,0,0,0,42.866857571380415,6383875.260154536
1181,1181,41049041.591038175,21000000.0,10500000.0,10.212877215799642,11.37363175165144,0.14502301514343005,5.4805141126799315,262.8478136692701,2,0,3580788.3980635623,2061806.3439806812,1518982.0540828807,2.4000000000000003e-06,28768.29021722581,0,0,0,0,36.11241791144369,4641844.186846728
1182,1182,41585143.796796806,21000000.0,10500000.0,9.271033257595972,10.103771026911195,0.06769230769230769,4.637253981936645,265.0174338386487,2,0,3582223.707880606,2125278.385020106,1456945.3228604987,2.4000000000000003e-06,28761.21757750697,0,0,0,0,41.65064469366894,6582208.761192992
1183,1183,42073619.48254014,21000000.0,10500000.0,9.19542969494043,10.180504866962373,1.3330238826555005,4.555681581645661,265.5870191186486,1,0,3583668.120226107,1746356.0382827718,1837312.0819433336,2.4000000000000003e-06,28754.0912241001,0,0,0,0,44.65032870975002,6079038.734757664
1184,1184,42518151.52987078,21000000.0,10500000.0,10.462544466547826,10.083061300406932,0.2116742572279999,5.8548165810744495,265.6864229431691,3,0,3585120.95955497,1859043.527034017,1726077.4325209537,2.4000000000000003e-06,28747.033081189813,0,0,0,0,46.02056663512815,5991573.505687139
1185,1185,42922244.6727381,21000000.0,10500000.0,9.342950518155687,9.546798093208881,0.06769230769230769,4.769666491680649,267.6744185007943,4,0,3586581.577318307,2328126.7347905645,1258454.8425277423,2.4000000000000003e-06,28740.350322524566,0,0,0,0,40.37580063914319,3416033.128258309
1186,1186,43289211.09744667,21000000.0,10500000.0,9.200724583285556,9.559524130455307,1.5263028565233379,4.626382897250575,269.83399485976094,3,0,3588049.355996796,2422388.651510528,1165660.704486269,2.4000000000000003e-06,28733.658655633248,0,0,0,0,42.29055720657477,4033224.5602697083
1187,1187,42710057.37711441,17000000.0,10500000.0,10.661091484477277,10.869580524265633,0.20850908749107563,5.158454005439007,270.5677630024778,1,0,3589523.7116927835,2414114.1723649884,1175409.539327795,2.4000000000000003e-06,28726.049949266264,0,0,0,0,40.63371816200921,4937509.4703102745
1188,1188,43096562.14064492,21000000.0,10500000.0,9.345054405565772,9.218834776077758,0.06769230769230769,4.701862464361535,272.3133559477316,1,0,3591167.1640566196,2523827.9141240423,1067339.2499325776,2.4000000000000003e-06,28719.596764923008,0,0,0,0,40.638142204194544,5360515.783108622
1189,1189,43447406.04074194,21000000.0,10500000.0,9.205966764380317,9.78405033272998,1.0908500892305748,4.5607739714755064,271.2369163754234,1,0,3592637.983019948,2694995.5721352114,897642.410884737,2.4000000000000003e-06,28712.747929690096,0,0,0,0,44.89050350152464,6422560.063867163
1190,1190,43765606.92161469,21000000.0,10500000.0,10.23090980108683,8.682011855662333,0.14523197615200256,5.491392419136426,271.88935942814095,2,0,3594115.1274334546,1684306.8355814076,1909808.2918520453,2.4000000000000003e-06,28706.670521391134,0,0,0,0,42.27914102825676,6080857.374180953
1191,1191,44053979.759625815,21000000.0,10500000.0,9.287049391798996,7.123891112424254,0.06769230769230769,4.645229886694558,271.53992926657554,2,0,3595598.064316188,1430865.838654534,2164732.225661655,2.4000000000000003e-06,28701.683797612437,0,0,0,0,41.92846796052205,6275043.610981592
1192,1192,44315139.54050942,21000000.0,10500000.0,9.211239859724435,9.811962442608385,1.3352257305645518,4.563366632498581,273.8838202589051,3,0,3597086.2962806537,2303826.008264847,1293260.2880158059,2.4000000000000003e-06,28694.81542390261,0,0,0,0,44.64969923177434,6063566.4536019685
1193,1193,44551506.79431513,21000000.0,10500000.0,10.480559567917913,9.823590042950249,0.2118833388141855,5.863819912571311,275.35395223207746,3,0,3598579.3610632387,2115667.7214931003,1482911.6395701384,2.4000000000000003e-06,28687.938910872548,0,0,0,0,42.928138736043095,6384918.394474716
1194,1194,44765315.056542195,21000000.0,10500000.0,9.358975894213188,9.561630556142358,0.06769230769230769,4.31913034758555,276.0427621668662,3,0,3600076.8305815565,3022258.8133113515,577818.0172702052,2.4000000000000003e-06,28681.24576948325,0,0,0,0,43.60659620636437,6259290.54103892
