,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1112,1112,24923191.23351877,5.815384615384614,3.9999999999999996,2.831068712794149e-16,2,0,1758224.0357845046,315196.07843137195,1443027.9573531314,2.5500000000000006e-06,30002.53846153974,0,0,0
1113,1113,24923191.23351877,5.815384615384614,3.9999999999999996,1.4155343563970745e-16,2,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,29998.53846153974,0,0,0
1114,1114,24923191.23351877,5.815384615384614,3.9999999999999996,0.3775961538461539,2,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,29994.538461539745,0,0,0
1115,1115,24923191.23351877,5.815384615384614,3.9999999999999996,0.5721153846153847,1,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,29990.538461539745,0,0,0
1116,1116,24923191.23351877,5.815384615384614,4.076923076923077,0.26317307692307623,1,0,1758224.0357845046,224358.9743589741,1533865.0614255297,2.5500000000000006e-06,29986.461538462823,0,0,0
1117,1117,24923191.23351877,5.815384615384614,4.076923076923077,0.26317307692307673,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29982.3846153859,0,0,0
1118,1118,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1758224.0357845046,455140.7742584207,1303083.2615260824,2.5500000000000006e-06,29977.76923077052,0,0,0
1119,1119,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,315196.0784313719,1443027.9573531314,2.5500000000000006e-06,29973.15384615513,0,0,0
1120,1120,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,29968.538461539745,0,0,0
1121,1121,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1758224.0357845046,183006.5359477125,1575217.4998367913,2.5500000000000006e-06,29963.92307692437,0,0,0
1122,1122,24923191.23351877,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,29959.307692308987,0,0,0
1123,1123,24923191.23351877,5.815384615384614,4.076923076923077,0.26317307692307623,1,0,1758224.0357845046,224358.9743589746,1533865.0614255292,2.5500000000000006e-06,29955.230769232057,0,0,0
1124,1124,24923191.23351877,5.815384615384614,4.0,0.26317307692307673,2,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29951.23076923206,0,0,0
1125,1125,24923191.23351877,5.815384615384614,4.0,0.37759615384615364,2,0,1758224.0357845046,455140.7742584207,1303083.2615260824,2.5500000000000006e-06,29947.230769232065,0,0,0
1126,1126,24923191.23351877,5.815384615384614,4.0,2.831068712794149e-16,2,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,29943.23076923206,0,0,0
1127,1127,24923191.23351877,5.815384615384614,3.9230769230769225,1.4155343563970745e-16,1,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,29939.307692308987,0,0,0
1128,1128,24923191.23351877,5.815384615384614,4.538461538461538,0.37759615384615364,1,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,29934.76923077053,0,0,0
1129,1129,24923191.23351877,5.815384615384614,4.538461538461538,0.5721153846153847,1,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,29930.230769232072,0,0,0
1130,1130,24923191.23351877,5.815384615384614,4.538461538461538,0.26317307692307623,0,0,1758224.0357845046,224358.97435897464,1533865.061425529,2.5500000000000006e-06,29925.69230769361,0,0,0
1131,1131,24923191.23351877,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29921.076923078224,0,0,0
1132,1132,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1758224.0357845046,455140.7742584207,1303083.2615260824,2.5500000000000006e-06,29916.461538462845,0,0,0
1133,1133,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,29911.84615384746,0,0,0
1134,1134,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,29907.230769232076,0,0,0
1135,1135,24923191.23351877,5.815384615384614,4.179487179487179,0.37759615384615364,1,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,29903.05128205259,0,0,0
1136,1136,24923191.23351877,5.815384615384614,4.179487179487179,0.5721153846153847,1,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,29898.871794873103,0,0,0
1137,1137,24923191.23351877,5.815384615384614,4.179487179487179,0.26317307692307623,1,0,1758224.0357845046,224358.97435897464,1533865.061425529,2.5500000000000006e-06,29894.69230769362,0,0,0
1138,1138,24923191.23351877,5.815384615384614,4.179487179487179,0.26317307692307673,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29890.512820514134,0,0,0
1139,1139,24923191.23351877,5.815384615384614,4.179487179487179,0.37759615384615364,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29886.333333334645,0,0,0
1140,1140,24923191.23351877,5.815384615384614,4.179487179487179,2.831068712794149e-16,0,0,1758224.0357845046,369695.82704876736,1388528.2087357359,2.5500000000000006e-06,29882.153846155157,0,0,0
1141,1141,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,29877.538461539774,0,0,0
1142,1142,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,29872.923076924395,0,0,0
1143,1143,24923191.23351877,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,29868.307692309012,0,0,0
1144,1144,24923191.23351877,5.815384615384614,4.538461538461538,0.26317307692307623,1,0,1758224.0357845046,224358.9743589746,1533865.0614255292,2.5500000000000006e-06,29863.769230770547,0,0,0
1145,1145,24923191.23351877,5.815384615384614,4.538461538461538,0.26317307692307673,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29859.23076923209,0,0,0
1146,1146,24923191.23351877,5.815384615384614,4.538461538461538,0.37759615384615364,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,29854.692307693633,0,0,0
1147,1147,24923191.23351877,5.815384615384614,1.205128205128205,2.831068712794149e-16,2,0,1758224.0357845046,369695.82704876736,1388528.2087357359,2.5500000000000006e-06,29853.4871794885,0,0,0
1148,1148,26169350.79519471,5.815384615384614,1.205128205128205,1.4155343563970745e-16,2,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,29852.28205128337,0,0,0
1149,1149,27477818.334954448,5.815384615384614,1.205128205128205,0.37759615384615364,1,0,1715850.964781959,183006.53594771246,1532844.4288342467,2.5500000000000006e-06,29851.076923078246,0,0,0
1150,1150,28851709.25170217,5.815384615384614,1.282051282051282,0.5721153846153847,0,0,1674499.081699527,148076.92307692324,1526422.1586226034,2.5500000000000006e-06,29849.794871796195,0,0,0
1151,1151,30294294.71428728,5.815384615384614,4.615384615384615,0.26317307692307623,0,0,1634143.7759828193,224358.97435897458,1409784.8016238448,2.5500000000000006e-06,29845.179487180812,0,0,0
1152,1152,31809009.450001646,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1594761.0301900269,400641.0256410257,1194120.004549,2.5500000000000006e-06,29840.564102565426,0,0,0
1153,1153,33399459.922501728,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1556327.4056979255,455140.7742584206,1101186.6314395035,2.5500000000000006e-06,29835.948717950047,0,0,0
1154,1154,35069432.918626815,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1518820.028752405,315196.0784313724,1203623.9503210327,2.5500000000000006e-06,29831.33333333466,0,0,0
1155,1155,36822904.564558156,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1482216.5768551643,140774.25842131715,1341442.318433847,2.5500000000000006e-06,29826.717948719277,0,0,0
1156,1156,36822904.564558156,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1446495.2654784794,183006.5359477125,1263488.729530768,2.5500000000000006e-06,29822.102564103894,0,0,0
1157,1157,34981759.33633025,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1446495.2654784794,148076.92307692324,1298418.342401557,2.5500000000000006e-06,29817.48717948851,0,0,0
1158,1158,33232671.369513735,5.815384615384614,4.615384615384615,0.26317307692307623,0,0,1484072.828774588,224358.9743589746,1259713.8544156144,2.5500000000000006e-06,29812.871794873125,0,0,0
1159,1159,31571037.801038045,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1522626.5952405084,400641.0256410257,1121985.5695994801,2.5500000000000006e-06,29808.256410257745,0,0,0
1160,1160,29992485.91098614,5.815384615384614,4.538461538461538,0.37759615384615364,1,0,1562181.9250258815,455140.7742584206,1107041.1507674619,2.5500000000000006e-06,29803.717948719284,0,0,0
1161,1161,28492861.615436833,5.815384615384614,4.538461538461538,2.831068712794149e-16,1,0,1602764.8370952706,315196.0784313724,1287568.7586638976,2.5500000000000006e-06,29799.179487180823,0,0,0
1162,1162,27068218.534664992,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1644402.0263430336,140774.25842131718,1503627.767921717,2.5500000000000006e-06,29794.641025642366,0,0,0
1163,1163,25714807.60793174,5.815384615384614,4.538461538461538,0.37759615384615364,0,0,1687120.8811529162,183006.53594771246,1504114.3452052036,2.5500000000000006e-06,29790.102564103905,0,0,0
1164,1164,24429067.22753515,5.815384615384614,4.615384615384615,0.572115384615385,0,0,1730949.5014137214,148076.9230769232,1582872.5783367981,2.5500000000000006e-06,29785.487179488515,0,0,0
1165,1165,23207613.866158392,5.815384615384614,4.615384615384615,0.2631730769230762,0,0,1775916.7170030668,224358.9743589746,1551557.7426440932,2.5500000000000006e-06,29780.871794873136,0,0,0
1166,1166,22047233.17285047,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1822052.1067512832,400641.0256410257,1421411.081110259,2.5500000000000006e-06,29776.256410257753,0,0,0
1167,1167,20944871.514207948,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1869386.0178979672,455140.7742584206,1414245.2436395467,2.5500000000000006e-06,29771.64102564237,0,0,0
1168,1168,20944871.514207948,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1917949.5860539887,315196.0784313724,1602753.5076226147,2.5500000000000006e-06,29767.025641026987,0,0,0
1169,1169,20944871.514207948,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1917949.5860539887,140774.2584213172,1777175.3276326708,2.5500000000000006e-06,29762.410256411604,0,0,0
1170,1170,20944871.514207948,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1917949.5860539887,183006.53594771246,1734943.0501062754,2.5500000000000006e-06,29757.794871796224,0,0,0
1171,1171,20944871.514207948,5.815384615384614,4.615384615384615,0.5721153846153854,0,0,1917949.5860539887,148076.92307692324,1769872.6629770647,2.5500000000000006e-06,29753.179487180834,0,0,0
1172,1172,20944871.514207948,5.815384615384614,4.615384615384615,0.2631730769230761,0,0,1917949.5860539887,224358.9743589746,1693590.6116950128,2.5500000000000006e-06,29748.56410256545,0,0,0
1173,1173,20944871.514207948,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1917949.5860539887,400641.0256410257,1517308.5604129608,2.5500000000000006e-06,29743.948717950072,0,0,0
1174,1174,20944871.514207948,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1917949.5860539887,455140.7742584207,1462808.8117955658,2.5500000000000006e-06,29739.333333334685,0,0,0
1175,1175,20944871.514207948,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1917949.5860539887,315196.07843137195,1602753.5076226152,2.5500000000000006e-06,29734.87179487315,0,0,0
1176,1176,20944871.514207948,5.815384615384614,4.461538461538461,1.4155343563970745e-16,1,0,1917949.5860539887,140774.2584213172,1777175.3276326708,2.5500000000000006e-06,29730.410256411615,0,0,0
1177,1177,20944871.514207948,5.815384615384614,4.461538461538461,0.3775961538461535,1,0,1917949.5860539887,183006.53594771246,1734943.0501062754,2.5500000000000006e-06,29725.948717950072,0,0,0
1178,1178,20944871.514207948,5.815384615384614,4.461538461538461,0.5721153846153847,1,0,1917949.5860539887,148076.9230769227,1769872.6629770652,2.5500000000000006e-06,29721.487179488533,0,0,0
1179,1179,20944871.514207948,5.815384615384614,4.461538461538461,0.26317307692307607,0,0,1917949.5860539887,224358.9743589746,1693590.611695013,2.5500000000000006e-06,29717.025641027,0,0,0
1180,1180,20944871.514207948,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1917949.5860539887,400641.02564102574,1517308.560412961,2.5500000000000006e-06,29712.410256411622,0,0,0
1181,1181,20944871.514207948,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1917949.5860539887,455140.7742584207,1462808.8117955658,2.5500000000000006e-06,29707.79487179623,0,0,0
1182,1182,20944871.514207948,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1917949.5860539887,315196.0784313719,1602753.5076226152,2.5500000000000006e-06,29703.17948718085,0,0,0
1183,1183,20944871.514207948,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1917949.5860539887,140774.2584213172,1777175.3276326708,2.5500000000000006e-06,29698.56410256547,0,0,0
1184,1184,20944871.514207948,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1917949.5860539887,183006.53594771246,1734943.0501062751,2.5500000000000006e-06,29693.948717950083,0,0,0
1185,1185,20944871.514207948,5.815384615384614,4.179487179487179,0.5721153846153847,1,0,1917949.5860539887,148076.9230769227,1769872.6629770652,2.5500000000000006e-06,29689.7692307706,0,0,0
1186,1186,20944871.514207948,5.815384615384614,4.179487179487179,0.2631730769230763,1,0,1917949.5860539887,224358.9743589746,1693590.6116950128,2.5500000000000006e-06,29685.589743591114,0,0,0
1187,1187,20944871.514207948,5.815384615384614,4.179487179487179,0.2631730769230766,1,0,1917949.5860539887,400641.0256410257,1517308.560412961,2.5500000000000006e-06,29681.410256411626,0,0,0
1188,1188,20944871.514207948,5.815384615384614,4.179487179487179,0.3775961538461535,1,0,1917949.5860539887,455140.7742584207,1462808.8117955658,2.5500000000000006e-06,29677.23076923214,0,0,0
1189,1189,21992115.089918345,5.815384615384614,4.179487179487179,1.4155343563970745e-16,1,0,1917949.5860539887,315196.0784313725,1602753.5076226147,2.5500000000000006e-06,29673.051282052656,0,0,0
1190,1190,23091720.844414264,5.815384615384614,4.179487179487179,2.831068712794149e-16,0,0,1871727.140941694,140774.25842131718,1730952.8825203767,2.5500000000000006e-06,29668.871794873165,0,0,0
1191,1191,24246306.88663498,5.815384615384614,4.615384615384615,0.3775961538461538,0,0,1826618.6533847456,183006.53594771246,1643612.1174370332,2.5500000000000006e-06,29664.25641025778,0,0,0
1192,1192,24246306.88663498,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1782597.2770873269,148076.92307692324,1634520.3540104036,2.5500000000000006e-06,29659.641025642406,0,0,0
1193,1193,24246306.88663498,5.815384615384614,4.538461538461538,0.2631730769230762,1,0,1782597.2770873269,224358.9743589746,1558238.3027283524,2.5500000000000006e-06,29655.102564103945,0,0,0
1194,1194,24246306.88663498,5.815384615384614,4.538461538461538,0.2631730769230767,1,0,1782597.2770873269,400641.0256410257,1381956.2514463011,2.5500000000000006e-06,29650.56410256548,0,0,0
1195,1195,24246306.88663498,5.815384615384614,4.538461538461538,0.37759615384615364,1,0,1782597.2770873269,455140.7742584206,1327456.5028289063,2.5500000000000006e-06,29646.025641027023,0,0,0
1196,1196,24246306.88663498,5.815384615384614,4.538461538461538,1.4155343563970745e-16,0,0,1782597.2770873269,315196.07843137183,1467401.198655955,2.5500000000000006e-06,29641.487179488566,0,0,0
1197,1197,24246306.88663498,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1782597.2770873269,140774.25842131718,1641823.01866601,2.5500000000000006e-06,29636.871794873176,0,0,0
1198,1198,24246306.88663498,5.815384615384614,4.538461538461538,0.37759615384615375,1,0,1782597.2770873269,183006.53594771246,1599590.7411396145,2.5500000000000006e-06,29632.333333334715,0,0,0
1199,1199,24246306.88663498,5.815384615384614,4.538461538461538,0.5721153846153852,1,0,1782597.2770873269,148076.92307692324,1634520.3540104036,2.5500000000000006e-06,29627.794871796257,0,0,0
1200,1200,24246306.88663498,5.815384615384614,4.538461538461538,0.2631730769230761,1,0,1782597.2770873269,224358.9743589746,1558238.3027283524,2.5500000000000006e-06,29623.256410257793,0,0,0
1201,1201,24246306.88663498,5.815384615384614,4.538461538461538,0.2631730769230767,1,0,1782597.2770873269,400641.0256410257,1381956.2514463011,2.5500000000000006e-06,29618.717948719335,0,0,0
