,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1165,1165,28455441.165536135,6.1811538461538476,3.8909135740148186,0.4272139622154174,1,0,1603818.3522369112,636596.8618427922,967221.4903941196,2.5500000000000006e-06,30209.452800318264,0,0,0,0,2239901.190647772
1166,1166,27032669.107259326,6.1811538461538476,3.5628638013643568,0.5289874020926757,2,0,1645482.9100719534,456986.7577910369,1188496.1522809167,2.5500000000000006e-06,30205.8899365169,0,0,0,0,2349115.112906934
1167,1167,27032669.107259326,6.1811538461538476,3.3379755532523,0.14369736052727541,3,0,1688229.8444599072,390581.8050254663,1297648.039434441,2.5500000000000006e-06,30202.551960963647,0,0,0,0,2504404.1060398365
1168,1168,27032669.107259326,6.1811538461538476,3.307423930047368,0.4013398318740725,4,0,1688229.8444599072,480506.15771802474,1207723.686741882,2.5500000000000006e-06,30199.2445370336,0,0,0,0,2274321.759351418
1169,1169,27032669.107259326,6.1811538461538476,3.307423930047368,0.4580792079850475,3,0,1688229.8444599072,683211.9527266775,1005017.8917332296,2.5500000000000006e-06,30195.93711310355,0,0,0,0,2181205.905955544
1170,1170,27032669.107259326,6.1811538461538476,3.366454133649521,1.06977390595858,2,0,1688229.8444599072,705063.864527635,983165.9799322721,2.5500000000000006e-06,30192.570658969904,0,0,0,0,2273187.144958575
1171,1171,28384302.562622294,6.1811538461538476,3.1253131309475526,0.4818131098284895,3,0,1688229.8444599072,738917.0083706911,949312.8360892159,2.5500000000000006e-06,30189.445345838954,0,0,0,0,2163505.189242646
1172,1172,29803517.69075341,6.1811538461538476,3.333588448868311,0.45298906314370896,3,0,1647543.6283623145,562783.1663901762,1084760.4619721384,2.5500000000000006e-06,30186.11175739009,0,0,0,0,1654735.1742296144
1173,1173,31293693.575291082,6.1811538461538476,3.455182401226257,0.5176596721226989,2,0,1607837.947104674,1027159.2233232786,580678.7237813944,2.5500000000000006e-06,30182.65657498886,0,0,0,0,1733559.0294930297
1174,1174,32858378.254055638,6.1811538461538476,2.9610880612667296,0.6649305208123388,1,0,1569089.1698688713,555436.6624737883,1013652.5073950827,2.5500000000000006e-06,30179.695486927594,0,0,0,0,1888459.4281905394
1175,1175,34501297.16675842,6.1811538461538476,3.521430240587456,0.862489198873247,1,0,1531274.2353377845,518402.153866398,1012872.0814713865,2.5500000000000006e-06,30176.174056687007,0,0,0,0,1931522.0148230817
1176,1176,34501297.16675842,6.1811538461538476,3.60412568424076,0.6129160144526933,1,0,1494370.637970353,591584.0687075987,902786.5692627543,2.5500000000000006e-06,30172.569931002767,0,0,0,0,1888810.259986246
1177,1177,34501297.16675842,6.1811538461538476,3.3989974791125546,0.6216396217982173,2,0,1494370.637970353,692539.1024344746,801831.5355358785,2.5500000000000006e-06,30169.170933523656,0,0,0,0,1988399.123235087
1178,1178,34501297.16675842,6.1811538461538476,3.3989974791125546,0.6505941519559628,2,0,1494370.637970353,359555.5878662415,1134815.0501041114,2.5500000000000006e-06,30165.77193604454,0,0,0,0,1584655.4811930384
1179,1179,34501297.16675842,6.1811538461538476,3.316373932736945,0.3795015912307577,2,0,1494370.637970353,629101.269953974,865269.368016379,2.5500000000000006e-06,30162.455562111805,0,0,0,0,1796802.9134398447
1180,1180,34501297.16675842,6.1811538461538476,3.986480098360441,0.7170970690076192,1,0,1494370.637970353,529006.2842857918,965364.3536845613,2.5500000000000006e-06,30158.469082013446,0,0,0,0,1276444.8203582997
1181,1181,34501297.16675842,6.1811538461538476,4.191608303488646,0.47536053097180936,1,0,1494370.637970353,1028901.126292115,465469.51167823805,2.5500000000000006e-06,30154.277473709957,0,0,0,0,1631304.8559626222
1182,1182,32776232.308420494,6.1811538461538476,4.191608303488646,0.40808598453602885,1,0,1494370.637970353,434508.19652692653,1059862.4414434265,2.5500000000000006e-06,30150.08586540647,0,0,0,0,2078423.3967823847
1183,1183,31137420.692999467,6.1811538461538476,4.080532161818487,0.5094900701471753,1,0,1533191.9245492641,182032.06609392463,1351159.858455339,2.5500000000000006e-06,30146.00533324465,0,0,0,0,1968085.294248453
1184,1184,29580549.65834949,6.1811538461538476,3.9750098272318364,0.49562285112105087,0,0,1573021.7241793193,357910.7129683275,1215111.0112109915,2.5500000000000006e-06,30142.03032341742,0,0,0,0,1627594.7931408675
1185,1185,28101522.175432015,6.1811538461538476,3.9360908544525652,0.958472056875497,0,0,1613886.2363676447,800627.4455707967,813258.7907968485,2.5500000000000006e-06,30138.09423256297,0,0,0,0,2166347.6959406375
1186,1186,26696446.06666041,6.1811538461538476,3.7959102433538687,0.5221833536090343,0,0,1655812.3412413888,449540.8650604678,1206271.4761809213,2.5500000000000006e-06,30134.298322319617,0,0,0,0,1965886.4593939437
1187,1187,25361623.76332739,6.1811538461538476,3.5930660590229446,0.3658058878398088,1,0,1698827.6172290999,766001.256787468,932826.3604416326,2.5500000000000006e-06,30130.705256260593,0,0,0,0,1548021.655623901
1188,1188,25361623.76332739,6.1811538461538476,3.3996791970840854,0.5292098573558027,2,0,1742960.3592014613,599121.4666843133,1143838.8925171483,2.5500000000000006e-06,30127.30557706351,0,0,0,0,1959580.9882074296
1189,1189,25361623.76332739,6.1811538461538476,3.3996791970840854,0.6293538416247404,2,0,1742960.3592014613,565741.9892129581,1177218.369988503,2.5500000000000006e-06,30123.905897866425,0,0,0,0,2272148.7552449508
1190,1190,25361623.76332739,6.1811538461538476,3.3300358430031167,0.8907213033741342,3,0,1742960.3592014613,355970.1879555749,1386990.171245887,2.5500000000000006e-06,30120.575862023423,0,0,0,0,2315106.2862824956
1191,1191,25361623.76332739,6.1811538461538476,3.3300358430031167,0.5760014104710846,2,0,1742960.3592014613,495225.66658488364,1247734.6926165782,2.5500000000000006e-06,30117.24582618042,0,0,0,0,2225701.264026347
1192,1192,26629704.951493762,6.1811538461538476,2.8801651567760107,0.5275742613440633,5,0,1742960.3592014613,370304.0072258098,1372656.3519756522,2.5500000000000006e-06,30114.365661023643,0,0,0,0,2016840.1926477456
1193,1193,27961190.199068453,6.1811538461538476,2.9559452619459123,0.3055374798640614,5,0,1700955.1416911087,734811.5862643773,966143.5554267305,2.5500000000000006e-06,30111.409715761696,0,0,0,0,2258558.1234125737
1194,1194,29359249.709021877,6.1811538461538476,3.1383809114200356,0.7575916318512183,5,0,1659962.2468585349,370100.71745219023,1289861.5294063445,2.5500000000000006e-06,30108.27133485028,0,0,0,0,1826062.0489988285
1195,1195,30827212.194472972,6.1811538461538476,3.251923888614969,0.8758246776779196,5,0,1619957.2778010552,588032.7357875155,1031924.5420135396,2.5500000000000006e-06,30105.019410961664,0,0,0,0,1935508.161560228
1196,1196,32368572.804196622,6.1811538461538476,3.3475767156818153,0.48880410769790883,3,0,1580916.4255795574,526370.0338660954,1054546.3917134616,2.5500000000000006e-06,30101.671834245983,0,0,0,0,1983495.8165584833
1197,1197,33987001.44440646,6.1811538461538476,3.6228552562807503,0.6244470275357484,2,0,1542816.4550486235,674769.7207233369,868046.7343252868,2.5500000000000006e-06,30098.0489789897,0,0,0,0,1709678.7789210887
1198,1198,35686351.51662678,6.1811538461538476,3.780685201051038,0.4917972104593426,2,0,1505634.69102815,481628.07282347605,1024006.6182046732,2.5500000000000006e-06,30094.268293788653,0,0,0,0,1575021.76671539
1199,1199,35686351.51662678,6.1811538461538476,3.8748476662317954,0.2828292044895167,2,0,1469349.0048082138,627785.7126243679,841563.2921838454,2.5500000000000006e-06,30090.39344612242,0,0,0,0,1957165.7733534207
1200,1200,35686351.51662678,6.1811538461538476,3.8748476662317954,0.6891878829397747,2,0,1469349.0048082138,519549.6603191539,949799.3444890594,2.5500000000000006e-06,30086.51859845619,0,0,0,0,2147332.720465285
1201,1201,35686351.51662678,6.1811538461538476,3.8748476662317954,0.3694857687812932,0,0,1469349.0048082138,465045.0896335977,1004303.9151746156,2.5500000000000006e-06,30082.643750789957,0,0,0,0,2382935.8534069
1202,1202,33902033.940795444,6.1811538461538476,4.352787775969771,0.7150175675115948,0,0,1469349.0048082138,632535.8699426608,836813.1348655527,2.5500000000000006e-06,30078.290963013987,0,0,0,0,1460933.9520086192
1203,1203,32206932.24375567,6.1811538461538476,4.234507361530257,0.3874728859025164,0,0,1507520.2705910923,1102084.4959527405,405435.7746383514,2.5500000000000006e-06,30074.05645565246,0,0,0,0,1552265.3475258818
1204,1204,30596585.631567884,6.1811538461538476,4.122140967812719,0.5473582502579507,0,0,1546683.1629560138,623071.2050793247,923611.9578766893,2.5500000000000006e-06,30069.934314684648,0,0,0,0,1543187.7146963363
1205,1205,29066756.34998949,6.1811538461538476,4.015392893781057,0.6885288369621649,0,0,1586863.4427274645,409190.26527999516,1177673.17744747,2.5500000000000006e-06,30065.918921790864,0,0,0,0,1468200.0126961204
1206,1206,27613418.53249001,6.1811538461538476,3.5219672232394057,0.4426611415543919,1,0,1628087.539953699,553593.1575344708,1074494.3824192283,2.5500000000000006e-06,30062.396954567626,0,0,0,0,1505181.2443285047
1207,1207,26232747.60586551,6.1811538461538476,3.398646639855213,0.8322637111392999,1,0,1670382.5712920679,623596.4294323281,1046786.1418597403,2.5500000000000006e-06,30058.99830792777,0,0,0,0,1646302.2130592905
1208,1208,24921110.225572232,6.1811538461538476,3.278341508875369,0.6873967057087362,1,0,1713776.3578459988,611059.1975035269,1102717.1603424724,2.5500000000000006e-06,30055.719966418896,0,0,0,0,1154283.0948207432
1209,1209,24921110.225572232,6.1811538461538476,3.063126556649492,0.48385949869379286,2,0,1758297.4434653358,809144.872274449,949152.5711908862,2.5500000000000006e-06,30052.656839862244,0,0,0,0,1584465.652767131
1210,1210,24921110.225572232,6.1811538461538476,3.063126556649492,0.4759422663277031,2,0,1758297.4434653358,349049.6009703016,1409247.842495034,2.5500000000000006e-06,30049.593713305596,0,0,0,0,1779871.8963334346
1211,1211,26167165.736850847,6.1811538461538476,3.063126556649492,0.5557783292255114,1,0,1758297.4434653358,505566.4688692472,1252730.9745960883,2.5500000000000006e-06,30046.530586748944,0,0,0,0,1822575.813844147
1212,1212,27475524.02369339,6.1811538461538476,3.5044591308776085,0.7748790295527307,2,0,1715922.6033430402,282497.0843275143,1433425.5190155264,2.5500000000000006e-06,30043.026127618068,0,0,0,0,1744124.5149166854
1213,1213,28849300.22487806,6.1811538461538476,3.6285365145019064,0.7071724151855925,2,0,1674568.9937765098,554975.1328971618,1119593.8608793481,2.5500000000000006e-06,30039.397591103567,0,0,0,0,1955086.8900828222
1214,1214,30291765.236121967,6.1811538461538476,3.7546813661208365,0.7000110028722928,1,0,1634212.0031838475,448404.2316657041,1185807.7715181434,2.5500000000000006e-06,30035.642909737446,0,0,0,0,2058784.673420709
1215,1215,31806353.497928068,6.1811538461538476,3.9785844259803116,0.5087510791189893,0,0,1594827.6131204844,532202.2929558604,1062625.320164625,2.5500000000000006e-06,30031.664325311467,0,0,0,0,1759607.0862253364
1216,1216,31806353.497928068,6.1811538461538476,4.095587051226388,0.5676050477993149,0,0,1556392.3839846165,587181.3079179036,969211.0760667131,2.5500000000000006e-06,30027.56873826024,0,0,0,0,1829176.8440438183
1217,1217,31806353.497928068,6.1811538461538476,4.095587051226388,0.6678410819392062,0,0,1556392.3839846165,920112.2054950842,636280.1784895327,2.5500000000000006e-06,30023.473151209015,0,0,0,0,1455735.7493282822
1218,1218,31806353.497928068,6.1811538461538476,4.095587051226388,0.8807260716241435,0,0,1556392.3839846165,556684.8264040976,999707.5575805192,2.5500000000000006e-06,30019.37756415779,0,0,0,0,1442353.754474524
1219,1219,30216035.823031664,6.1811538461538476,4.095587051226388,0.5944071260702255,0,0,1556392.3839846165,551278.0428297826,1005114.3411548344,2.5500000000000006e-06,30015.281977106562,0,0,0,0,1826367.680887082
1220,1220,28705234.03188008,6.1811538461538476,3.931771445538324,0.414203578182282,1,0,1596824.8933184207,506307.28414740216,1090517.6091710194,2.5500000000000006e-06,30011.350205661023,0,0,0,0,2165552.279642412
1221,1221,27269972.330286074,6.1811538461538476,3.7012987508029793,0.24019307639689821,2,0,1638307.7726153855,578720.1075661742,1059587.6650492118,2.5500000000000006e-06,30007.64890691022,0,0,0,0,2099647.610037377
1222,1222,25906473.713771768,6.1811538461538476,3.416765994296908,0.6588194494177584,3,0,1680868.3087562332,308994.5406769841,1371873.7680792492,2.5500000000000006e-06,30004.232140915927,0,0,0,0,1779686.5886731145
1223,1223,25906473.713771768,6.1811538461538476,3.2877077431861927,0.22879930564586953,3,0,1724534.49748988,596458.0554611756,1128076.4420287046,2.5500000000000006e-06,30000.94443317274,0,0,0,0,1789444.997007592
1224,1224,25906473.713771768,6.1811538461538476,3.1609207154103367,0.3368164613592809,3,0,1724534.49748988,503428.2629718501,1221106.2345180297,2.5500000000000006e-06,29997.783512457332,0,0,0,0,1728904.7925292011
1225,1225,25906473.713771768,6.1811538461538476,3.2128158492169305,0.4550927092385076,2,0,1724534.49748988,610369.1279388625,1114165.3695510176,2.5500000000000006e-06,29994.570696608112,0,0,0,0,1624651.4702290916
1226,1226,27201797.399460357,6.1811538461538476,3.3012812046009548,0.27602410516553677,1,0,1724534.49748988,754821.3164230647,969713.1810668157,2.5500000000000006e-06,29991.269415403513,0,0,0,0,1650479.1663028137
1227,1227,28561887.269433375,6.1811538461538476,3.578309547129999,0.39705713594538916,1,0,1682973.3419026362,473948.05829054274,1209025.2836120937,2.5500000000000006e-06,29987.691105856382,0,0,0,0,1683273.406789693
1228,1228,29989981.632905044,6.1811538461538476,3.7028266858631116,0.6713677205292172,1,0,1642413.80713322,743601.8349231244,898811.9722100949,2.5500000000000006e-06,29983.98827917052,0,0,0,0,1780725.9405588668
1229,1229,31489480.714550298,6.1811538461538476,3.832839815028062,0.654672418868938,0,0,1602831.754192986,485692.53527584043,1117139.2189171459,2.5500000000000006e-06,29980.155439355494,0,0,0,0,1570576.9200168666
1230,1230,33063954.750277814,6.1811538461538476,3.9976588322533804,0.45300348791810924,1,0,1564203.6258411612,449490.27258529665,1114713.3532558647,2.5500000000000006e-06,29976.15778052324,0,0,0,0,1845897.3992137292
1231,1231,33063954.750277814,6.1811538461538476,4.102028953353229,1.1141083063096386,1,0,1526506.432564749,236020.09299382567,1290486.3395709232,2.5500000000000006e-06,29972.055751569886,0,0,0,0,1842893.8511744747
1232,1232,33063954.750277814,6.1811538461538476,4.102028953353229,1.001413697333383,1,0,1526506.432564749,413572.7630099655,1112933.6695547835,2.5500000000000006e-06,29967.953722616534,0,0,0,0,1997200.8518429438
1233,1233,31410757.01276392,6.1811538461538476,4.102028953353229,1.0730846749323095,1,0,1526506.432564749,351214.34245030413,1175292.0901144447,2.5500000000000006e-06,29963.85169366318,0,0,0,0,2276907.0732134003
1234,1234,29840219.162125725,6.1811538461538476,3.824018287682302,0.5266945858608845,2,0,1566162.5541301686,405721.89610705443,1160440.658023114,2.5500000000000006e-06,29960.027675375495,0,0,0,0,2541765.811094609
1235,1235,28348208.20401944,6.1811538461538476,3.722068631478408,0.42333897613491966,1,0,1606848.8763839467,443039.86962474685,1163809.0067591998,2.5500000000000006e-06,29956.30560674402,0,0,0,0,2514677.34978049
1236,1236,26930797.793818466,6.1811538461538476,3.6639566528959406,0.26589535455250213,1,0,1648592.1622422829,762319.7931426285,886272.3690996548,2.5500000000000006e-06,29952.641650091122,0,0,0,0,2735560.163573725
1237,1237,25584257.904127542,6.1811538461538476,3.3805003846500985,0.40930655451762593,2,0,1691419.8698778385,546660.1911092111,1144759.6787686273,2.5500000000000006e-06,29949.26114970647,0,0,0,0,2496813.550050902
1238,1238,25584257.904127542,6.1811538461538476,2.846771328459769,0.5269871424620194,2,0,1735360.1707813498,640007.2593947909,1095352.9113865597,2.5500000000000006e-06,29946.414378378013,0,0,0,0,2686949.625165599
1239,1239,25584257.904127542,6.1811538461538476,2.990293798135528,0.6514688067756529,2,0,1735360.1707813498,609534.8056065645,1125825.3651747857,2.5500000000000006e-06,29943.424084579874,0,0,0,0,2126731.8827892737
1240,1240,26863470.79933392,6.1811538461538476,2.990293798135528,0.37222730267451826,1,0,1735360.1707813498,1363290.1578463065,372070.01293504366,2.5500000000000006e-06,29940.43379078174,0,0,0,0,1911236.1889664135
1241,1241,28206644.339300618,6.1811538461538476,2.966160346564021,0.4516645068111991,1,0,1693538.1172574996,637697.061053038,1055841.0562044615,2.5500000000000006e-06,29937.467630435174,0,0,0,0,1630423.3310607416
1242,1242,29616976.55626565,6.1811538461538476,3.5037206369119116,0.7604230937079453,1,0,1652723.9721727157,590817.7454365732,1061906.2267361418,2.5500000000000006e-06,29933.96390979826,0,0,0,0,2169069.627146386
1243,1243,31097825.38407893,6.1811538461538476,2.8353684172786133,0.5984875848497456,4,0,1612893.4450071421,442372.4084794561,1170521.0365276858,2.5500000000000006e-06,29931.128541380986,0,0,0,0,1702538.535380386
1244,1244,32652716.65328288,6.1811538461538476,2.9007742915875885,0.4756467316879367,3,0,1574022.8306406816,656404.9011130877,917617.9295275934,2.5500000000000006e-06,29928.227767089396,0,0,0,0,1546530.4738780255
1245,1245,34285352.48594703,6.1811538461538476,3.2969945479709186,0.695202441006791,3,0,1536088.9952448965,480130.08549679304,1055958.9097481037,2.5500000000000006e-06,29924.930772541426,0,0,0,0,1602067.8570958774
1246,1246,35999620.11024438,6.1811538461538476,3.3523773024407113,0.8701334862937463,2,0,1499069.362514934,443882.0319267899,1055187.330588144,2.5500000000000006e-06,29921.578395238987,0,0,0,0,1687709.707817405
1247,1247,37799601.1157566,6.1811538461538476,4.287510053637004,0.43351459054233515,1,0,1462941.9002332347,442840.88117685006,1020101.019056385,2.5500000000000006e-06,29917.29088518535,0,0,0,0,1952400.3983980876
