,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1085,1085,7567.060675999594,8200.0,7500.0,87325.24331699355,27989.122123611683,1781.923076923077,23872.630800077808,2666619.879247471,35714007.07251936,2653560.0214299182,74307.8238748079,0.0,10478797.994747125,-1.4901161193847656e-08,3,0,2949900.8371272506,2798641.071311506,151259.76581574391,0.008000000000000002,23419086.573679768,0,0.0,0.0,0,179829.66500967956,3841770.235072003
1086,1086,7634.2202181317325,8200.0,7500.0,87451.08719407827,24804.022711014033,1781.923076923077,22781.387201756876,2677597.102386053,35726707.87830802,2658090.49307742,74439.36233634637,0.0,10496160.810644835,-7.450580596923828e-09,4,0,2952342.8777078385,2502157.835290821,450185.04241701664,0.008000000000000002,23411645.366866466,0,0.0,0.0,0,214755.34418899188,8603156.351836136
1087,1087,7718.857996334323,8200.0,7500.0,87593.3881999363,24896.393512455958,1781.9230769230767,21009.760185789524,2688323.889490552,35739732.71244173,2662361.5959409047,74570.90079788484,0.0,10513588.286103556,-7.450580596923828e-09,4,0,2954788.0892119487,2716887.481565139,237900.60764681117,0.008000000000000002,23404176.448812727,0,0.0,0.0,0,171405.37677538634,4631686.606110877
1088,1088,7809.48591016822,8200.0,7500.0,87714.1136882079,24085.65023657187,1781.9230769230771,24229.22772528793,2697718.8088472392,35751433.58850156,2667389.136585145,74702.4392594233,0.0,10530448.241269156,-2.9802322387695312e-08,4,0,2957224.9911206323,2480428.357423041,476796.633697591,0.008000000000000002,23396950.753741756,0,0.0,0.0,0,163635.31698686862,3774159.977410173
1089,1089,7846.392782937457,8200.0,7500.0,87875.65489680572,24361.16474652816,1781.9230769230771,25500.412516054494,2708690.9788128315,35763065.99034553,2672678.011602177,74833.97772096178,0.0,10547501.056591727,7.450580596923828e-09,1,0,2959658.995084939,2695793.9533649934,263865.0417199451,0.008000000000000002,23389642.404317796,0,0.0,0.0,0,194578.45197329545,7981806.83276885
1090,1090,7878.021371487733,8200.0,7500.0,87977.52729118288,28182.10637187636,1781.923076923077,23601.342159201435,2719519.5777098536,35777910.89265261,2677429.0452938606,74965.51618250024,0.0,10567228.531052038,1.4901161193847656e-08,1,0,2962118.349082663,2843581.2394960066,118537.10958665702,0.008000000000000002,23381187.77240623,0,0.0,0.0,0,148997.24518590912,1931095.140912794
1091,1091,7918.07225337099,8200.0,7500.0,88093.62220436633,28270.759287774974,1781.923076923077,20721.393985664592,2730556.6258487836,35793435.43233589,2681562.4986504833,75097.05464403871,0.0,10587018.06255348,7.450580596923828e-09,1,0,2964580.173828878,2922217.924935568,42362.24889330955,0.008000000000000002,23372706.5446199,0,0.0,0.0,0,154838.23936309316,3312800.741235032
1092,1092,7988.3304420482345,8200.0,7500.0,88178.58856948324,28368.97396414542,1781.9230769230771,23627.055325704394,2740911.7119846237,35808589.77463879,2686134.8996609095,75228.59310557718,0.0,10606876.344328381,5.960464477539063e-08,1,0,2967037.981750252,2900546.736986974,66491.2447632781,0.008000000000000002,23364195.852430657,0,0.0,0.0,0,198192.30001611522,7673924.416152105
1093,1093,8025.5413083999,8200.0,7500.0,88270.66471145293,28499.22775330914,1781.9230769230765,26493.212580705727,2751475.673317378,35823200.23721766,2691342.358047833,75360.13156711565,0.0,10626825.803755697,3.725290298461914e-08,0,0,2969481.4290615357,2894998.77549642,74482.65356511554,0.008000000000000002,23355646.084104665,0,0.0,0.0,0,173551.2796400403,2946471.6008507614
1094,1094,8068.398043894204,8200.0,7500.0,88413.63875944335,29518.83542679003,1781.9230769230771,22078.607153138324,2761082.6985417977,35839454.7425788,2695619.499023934,75491.67002865412,0.0,10647488.988554448,0.0,0,0,2971940.510691646,2825782.1160409404,146158.39465070653,0.008000000000000002,23346790.433476627,0,0.0,0.0,0,188688.86885858295,4154356.9795087297
1095,1095,8065.51267652278,8200.0,7500.0,88539.57291168385,29585.516357197066,1781.9230769230774,25066.169799432846,2771986.892442296,35855113.81845961,2700538.746131664,75623.20849019258,0.0,10668198.850004485,-3.725290298461914e-08,1,0,2974396.880550834,2787651.055849231,186745.8247016034,0.008000000000000002,23337914.778569467,0,0.0,0.0,0,223854.82139814412,8843723.127511097
1096,1096,8058.526147445619,8200.0,7500.0,88702.93537679946,29642.236803017524,1781.923076923077,24805.30818816972,2782198.335969571,35870953.885699466,2705316.706192366,75754.74695173105,0.0,10688948.415766593,-2.2351741790771484e-08,1,0,2976874.9685088866,2685813.8458128767,291061.1226960102,0.008000000000000002,23329022.10752856,0,0.0,0.0,0,181048.3198717968,3591309.193111211
1097,1097,8055.253805536322,8200.0,7500.0,88825.50067320402,29694.207514079088,1781.923076923077,25372.647086015855,2793222.976909329,35886642.74091651,2710282.257773626,75886.28541326952,0.0,10709734.36102645,-1.4901161193847656e-08,1,0,2979355.0106148804,2753886.601211575,225468.40940330602,0.008000000000000002,23320113.84527434,0,0.0,0.0,0,182891.97169960922,2905154.444442078
1098,1098,8076.844212984302,8200.0,7500.0,88962.624514404,29750.8404444369,1781.923076923077,21439.047474296396,2804364.9821654684,35902987.714994594,2714631.333545106,76017.82387480799,0.0,10730559.949337557,-7.450580596923828e-09,1,0,2981833.289092607,2833858.7342211264,147974.55487148056,0.008000000000000002,23311188.59314101,0,0.0,0.0,0,208266.74383888068,7225875.996797421
1099,1099,8013.554371349439,8500.0,7500.0,91138.27774720987,28878.26348729353,1781.923076923077,31703.271448779367,2815342.141071889,35916402.30954768,2721299.9849716006,76149.36233634646,0.0,10750774.733778661,-1.4901161193847656e-08,2,0,2984299.717591379,2880636.5980912955,103663.11950008426,0.008000000000000002,23302525.11409482,0,0.0,0.0,0,184332.07534880188,3251880.668161373
1100,1100,7978.430760319229,8500.0,7500.0,89229.81594287237,28905.597685245495,1781.9230769230767,21647.117041919704,2825096.463621669,35932098.4423335,2725706.232103909,76280.90079788493,0.0,10771008.652158335,-1.4901161193847656e-08,2,0,2986806.626903623,2603184.3875989015,383622.23930472165,0.008000000000000002,23293853.434789248,0,0.0,0.0,0,182872.30273874526,3279716.6893344675
1101,1101,7957.954104293507,8500.0,7500.0,89331.91744461968,28925.86486475456,1781.9230769230771,25561.39032521584,2834293.3185803224,35947036.27419111,2730884.967190104,76412.4392594234,0.0,10791256.75756366,-2.9802322387695312e-08,2,0,2989300.136806615,2792987.819718045,196312.31708857047,0.008000000000000002,23285175.67532982,0,0.0,0.0,0,209348.0291094398,7938724.077811047
1102,1102,8014.952185262704,9500.0,7500.0,89469.5652961903,23322.991657483835,1590.7350717059917,23571.398333236033,2843942.1148189353,35958226.927252576,2735888.869827342,76543.97772096186,0.0,10807582.851723896,-3.725290298461914e-08,4,0,2991786.6745471642,2497454.9976082323,494331.6769389322,0.008000000000000002,23278178.777832575,0,0.0,0.0,0,158871.61400616306,2547905.5412156284
1103,1103,8044.290552459846,9200.0,7500.0,89425.7733870487,23049.64006194455,1973.1110821401626,24881.692089798948,2855113.578423924,35969036.45283419,2741082.553827487,76675.51618250033,0.0,10823717.599767257,2.9802322387695312e-08,3,0,2994236.1710235123,2755413.744620839,238822.42640267298,0.008000000000000002,23271263.885813992,0,0.0,0.0,0,160496.86202660884,4106958.727796786
1104,1104,8017.472880420226,9200.0,7500.0,89888.5016377217,23253.211612271614,1781.923076923077,30320.626095866366,2865894.401608148,35978959.26008922,2747305.456239518,76807.0546440388,0.0,10839994.847895842,7.450580596923828e-09,4,0,2996698.863641461,2860422.292029916,136276.5716115444,0.008000000000000002,23264287.92233031,0,0.0,0.0,0,194442.8124189529,8248177.51883793
1105,1105,7920.436521847547,8600.0,7500.0,89858.82610956678,22113.51395960082,1781.9230769230765,27539.257093208646,2876981.6206281963,35988703.919386,2752908.718252917,76938.59310557727,0.0,10855474.307667563,1.4901161193847656e-08,5,0,2999188.4373869626,2829112.0073963515,170076.4299906113,0.008000000000000002,23257653.86814243,0,0.0,0.0,0,150167.40851425074,2835641.013723089
1106,1106,7828.9172666509785,8600.0,7500.0,89959.5382220141,23357.274593286427,1781.9230769230771,22159.89104122935,2887750.879719463,36000559.934675984,2757271.2567166765,77070.13156711574,0.0,10871824.399882862,3.725290298461914e-08,4,0,3001711.7029147865,2530622.455751779,471089.2471630087,0.008000000000000002,23250646.685764443,0,0.0,0.0,0,168981.7875833156,4037132.0701506524
1107,1107,7808.526309225627,8200.0,7500.0,90069.60340317003,23699.200684883555,1781.9230769230771,21662.640222299902,2899163.022806081,36012840.01532127,2761449.078089273,77201.6700286542,0.0,10888413.840362284,2.9802322387695312e-08,3,0,3004232.3990492937,2692274.490086134,311957.9089631596,0.008000000000000002,23243536.92555898,0,0.0,0.0,0,197487.48537869033,8288102.099448685
1108,1108,7848.178616898299,8200.0,7500.0,90160.90680074098,28053.99601971185,1781.9230769230767,16041.027041925852,2909977.269516438,36029234.30589685,2764561.046265973,77333.20849019267,0.0,10908051.637576083,1.4901161193847656e-08,1,0,3006719.003921225,2933652.13530247,73066.86861875468,0.008000000000000002,23235120.726753067,0,0.0,0.0,0,157331.70134345157,3936441.5191141423
1109,1109,7920.648259660946,8200.0,7500.0,90320.72083372725,29911.812810788775,1781.923076923077,22196.91115887099,2920660.278657919,36045543.34777037,2769058.734898476,77464.74695173114,0.0,10928989.906543637,7.450580596923828e-09,0,0,3009176.7610674757,2701778.623268199,307398.13779927633,0.008000000000000002,23226147.182909828,0,0.0,0.0,0,161657.41343155928,3411033.5461336845
1110,1110,8007.195537218395,8200.0,7500.0,90469.24923190943,30274.69396621286,1781.923076923077,21780.13989366363,2931750.65762514,36062099.79745759,2773563.0325260805,77596.28541326961,0.0,10950182.192319987,-1.4901161193847656e-08,0,0,3011618.6986967726,2737494.8510205746,274123.84767619736,0.008000000000000002,23217064.774719965,0,0.0,0.0,0,212179.97445856634,8954851.06052176
1111,1111,8144.7380870760435,8200.0,7500.0,90605.80966550906,28727.78407389356,1781.9230769230767,19697.499001861128,2942727.0476681124,36077999.78776116,2777640.9526127456,77727.82387480808,0.0,10970291.641171714,-5.21540641784668e-08,1,1,3014053.801805686,2715964.957249283,298088.8445564023,0.008000000000000002,23208446.4394978,0,0.0,0.0,0,163505.37853933132,2855411.989415405
1112,1112,8364.483959665593,8200.0,7500.0,90724.8801416233,28953.385209719734,1781.923076923077,22450.534443102362,2953668.0887794713,36093314.97031112,2782461.60124803,77859.36233634654,0.0,10990559.010818519,-2.9802322387695312e-08,1,1,3016464.2654616116,2718710.183247665,297754.0822139467,0.008000000000000002,23199760.42393488,0,0.0,0.0,0,153912.57952131593,2071146.0161366325
1113,1113,8593.949577506784,8200.0,7500.0,90859.84107457788,29300.127255477262,1781.923076923077,25538.344997565946,2964418.193798977,36108330.58605826,2787824.536118223,77990.90079788501,0.0,11011069.099897353,-7.450580596923828e-08,1,1,3018834.9839669988,2993405.490154392,25429.493812606743,0.008000000000000002,23190970.38575824,0,0.0,0.0,0,192648.8438343172,6916249.544279476
1114,1114,8745.77289085765,8200.0,7500.0,91000.43103516188,29663.729114977366,1781.9230769230765,27064.08056262377,2974165.7450810447,36123124.43010834,2793663.7639870434,78122.43925942348,0.0,11031833.71027784,-2.2351741790771484e-08,2,1,3021200.84658584,2994887.3442249154,26313.502360924307,0.008000000000000002,23182071.267023746,0,0.0,0.0,0,163559.05716063443,3077151.248636176
1115,1115,8831.901108929189,8200.0,7500.0,91117.99780176772,29955.931437615156,1781.9230769230774,26065.28264884665,2985597.132926738,36138638.95137626,2798986.856263936,78253.97772096195,0.0,11052802.862284174,-3.725290298461914e-08,1,1,3023604.0322250505,2626487.1014533057,397116.9307717455,0.008000000000000002,23173084.48759246,0,0.0,0.0,0,173255.2338855813,2871437.8073195806
1116,1116,8787.958547803662,8000.0,7500.0,91224.26412373775,31765.21164077832,1781.923076923077,24582.889689924228,2997152.1669528834,36155640.61736851,2804089.299958645,78385.51618250042,0.0,11075038.510432722,1.4901161193847656e-08,2,1,3026038.8526464873,2721910.171544784,304128.6811017031,0.008000000000000002,23163554.924100228,0,0.0,0.0,0,235485.20012022415,8480867.293499198
1117,1117,8755.511024246101,8000.0,7500.0,91358.72063483857,31749.942247317864,1781.9230769230767,21750.844567453612,3007598.924068506,36173386.35086305,2808436.9875757126,78517.05464403889,0.0,11097263.470005842,-7.450580596923828e-09,2,1,3028536.522027684,2594847.6843473604,433688.8376803242,0.008000000000000002,23154029.94142603,0,0.0,0.0,0,181450.62499253618,2574554.642684074
1118,1118,8713.808665665063,8000.0,7500.0,91532.542924541,31753.940295735036,1781.9230769230771,23028.106197849014,3016798.47615487,36190968.5272624,2812951.030921849,78648.59310557735,0.0,11119491.228212858,-1.4901161193847656e-08,2,1,3031028.66155323,2900290.2806913257,130738.38086190491,0.008000000000000002,23144503.759337313,0,0.0,0.0,0,191467.78405033087,4023101.7597104767
1119,1119,8619.999625432427,8000.0,7500.0,91674.72946843514,31742.142931785424,1781.9230769230765,24885.23747813847,3025584.6545398524,36208020.62045851,2817986.899316436,78780.13156711582,0.0,11141710.728265103,-1.4901161193847656e-08,0,1,3033525.3110723784,2619239.0348572717,414286.276215107,0.008000000000000002,23134981.116457775,0,0.0,0.0,0,229623.1372876186,8782929.624762218
1120,1120,8493.526545011968,8000.0,7500.0,91783.77615478376,31297.984263423226,1781.9230769230765,26589.75851906915,3034529.5758150695,36224592.23966442,2823192.33063331,78911.67002865429,0.0,11163619.317249503,5.960464477539063e-08,1,1,3036047.2618214,2746001.749189148,290045.5126322502,0.008000000000000002,23125591.721178748,0,0.0,0.0,0,201989.44165626034,4198982.92123226
1121,1121,8398.841253202789,8000.0,7500.0,91860.17800875519,31155.330700648017,1781.9230769230774,24037.08696141073,3042847.82649527,36241551.81179481,2827909.95153184,79043.20849019276,0.0,11185428.048739955,5.21540641784668e-08,1,1,3038585.1416891636,2865858.1966183563,172726.945070808,0.008000000000000002,23116245.121968552,0,0.0,0.0,0,194706.4199400705,3176812.3614684464
1122,1122,8278.257344010783,8000.0,7500.0,91998.52885694316,30129.571227388777,1702.3076923076924,30722.52899958543,3052029.6665436164,36256249.03646797,2834171.888256279,79174.74695173123,0.0,11206518.748599129,9.685754776000977e-08,3,1,3041107.683041807,3012744.386641592,28363.29640021544,0.008000000000000002,23107206.250600338,0,0.0,0.0,0,245647.57649836264,8821736.938646985
1123,1123,8139.055104402713,8000.0,7500.0,95185.55358352137,29972.152803969955,1702.3076923076924,29440.539272465205,3061958.8390859393,36271020.767501175,2840249.125724315,79306.2854132697,0.0,11227499.255561909,8.940696716308594e-08,4,1,3043642.8921499336,2708251.693901579,335391.1982483546,0.008000000000000002,23098214.604759146,0,0.0,0.0,0,177748.49800541438,3688123.3801195305
1124,1124,7927.585813318596,8000.0,7500.0,104970.39606259241,29840.911501547584,1702.3076923076922,34037.785813719616,3071773.5755455056,36284885.314015605,2847141.6787994527,79437.82387480816,0.0,11248387.893612994,7.450580596923828e-08,3,1,3046187.258815934,2909723.9240128617,136463.3348030731,0.008000000000000002,23089262.33130868,0,0.0,0.0,0,186247.97529875717,2661277.8587109684
1125,1125,7668.459568858705,8000.0,7500.0,107530.16137580095,28696.539510651965,1702.3076923076922,30279.386580286857,3083406.742364919,36298723.8200536,2853259.211957392,79569.36233634663,0.0,11268475.471270453,5.960464477539063e-08,4,1,3048766.9348170506,2993645.2487137937,55121.68610325649,0.008000000000000002,23080653.369455487,0,0.0,0.0,0,234684.55818680493,7901099.325415484
1126,1126,7449.950317804447,8000.0,7500.0,103305.2147456695,27601.77595148241,1702.3076923076922,22322.606936305732,3095366.532231578,36313557.729769975,2857615.0069455295,79700.9007978851,0.0,11287796.71443649,4.470348358154297e-08,5,1,3051370.0171956513,3012472.7268630075,38897.29033264383,0.008000000000000002,23072372.83667004,0,0.0,0.0,0,185014.51249235787,3843767.428505064
1127,1127,7224.5791932367565,8000.0,7500.0,104827.91666472728,28481.980639761387,1714.8990082014816,29295.1697801943,3107080.528115349,36327416.20228721,2863562.3824146637,79832.43925942357,0.0,11307734.100884324,-2.9802322387695312e-08,4,1,3053953.499005974,2860173.267895771,193780.23111020404,0.008000000000000002,23063828.242478114,0,0.0,0.0,0,217687.7921893871,8203711.366184513
1128,1128,7002.921378928664,8000.0,7500.0,106274.74418669443,28535.166099763195,1722.577321145628,29993.511086159764,3118482.8897169037,36341278.74987025,2869542.9126399374,79963.97772096204,0.0,11327708.717154162,-3.725290298461914e-08,3,1,3056540.5130581623,2823701.1436785124,232839.36937965028,0.008000000000000002,23055267.692648184,0,0.0,0.0,0,181624.55348895435,3236366.5637169234
1129,1129,6784.426404230015,8000.0,7500.0,111529.56249077184,28588.463195871238,1722.5670180751338,27620.428604443554,3129518.0429752255,36355642.63478725,2875059.413498454,80095.5161825005,0.0,11347720.641391275,2.2351741790771484e-08,3,1,3059125.8994343085,2984914.450521838,74211.44891247072,0.008000000000000002,23046691.15368942,0,0.0,0.0,0,179165.840839283,2397083.12046737
1130,1130,6683.764299348001,8000.0,7500.0,104491.65272909017,28700.8721215817,1702.3076923076926,18553.295035196614,3140357.1427995274,36371900.618907504,2878760.501401821,80227.05464403897,0.0,11367811.251876388,-2.9802322387695312e-08,2,1,3061709.922609516,2913323.4687858075,148386.4538237076,0.008000000000000002,23038080.89205295,0,0.0,0.0,0,223892.71443171718,8731455.89096816
