,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1111,1111,13345.506976810153,13500.0,7500.0,90499.22499404436,15307.152423686064,1781.923076923077,5,0,3011593.4001461426,2913607.355737913,97986.04440822954,0.0064,25481015.09572839,0,0.0,0.0,0,101075.29370968197,2459366.7218286926
1112,1112,13436.751750529877,12000.0,7500.0,90720.62074197883,15519.882985286915,1781.923076923077,4,0,3013960.618089982,2950233.457222456,63727.16086752541,0.0064,25481481.89276549,0,0.0,0.0,0,124949.1716440148,5551418.219840529
1113,1113,13440.96204840366,11500.0,7500.0,90830.21304397528,18351.68087344179,1781.923076923077,3,0,3016391.3286394184,2832972.6197816078,183418.70885780948,0.0064,25479139.949626,0,0.0,0.0,0,126909.88913052305,4312508.6752218595
1114,1114,13401.164149973009,11500.0,7500.0,90973.49556820422,19447.166043843503,1781.923076923077,1,0,3018863.89444351,2813163.6107902043,205700.28365330547,0.0064,25475725.612283994,0,0.0,0.0,0,125599.3030268615,3909672.393121172
1115,1115,13339.337289690591,11500.0,7500.0,91103.73544698421,19515.47410237542,1781.923076923077,0,0,3021357.6742105237,2602844.6265678764,418513.0476426475,0.0064,25472266.091155622,0,0.0,0.0,0,127432.65948107207,4648176.424234034
1116,1116,13266.400719883803,12000.0,7500.0,91241.57620714718,18920.39064434328,1781.923076923077,2,0,3023862.1152887917,2495503.0183703206,528359.0969184717,0.0064,25469424.811109766,0,0.0,0.0,0,144107.8842009713,8015236.777709451
1117,1117,13123.261129071196,12000.0,7500.0,91374.70083204978,18870.038405581505,1594.2396489331986,2,0,3026371.9711504583,2462425.245960521,563946.7251899367,0.0064,25466657.074327573,0,0.0,0.0,0,113459.46103568753,2649204.313452782
1118,1118,12921.306547252381,12000.0,7500.0,91352.74844442206,18744.662384804153,1781.923076923077,2,0,3028915.8182956246,2929984.553774759,98931.26452086456,0.0064,25464037.93803965,0,0.0,0.0,0,138485.99511486225,5441787.090916339
1119,1119,12634.36035501536,11500.0,7500.0,91633.72439140509,18157.764780901114,1781.923076923077,2,0,3031488.235733164,3014614.822086985,16873.413646179102,0.0064,25462028.957325965,0,0.0,0.0,0,123653.74490167089,2872239.954877487
1120,1120,12320.571666992837,11500.0,7500.0,91761.0254623032,18880.717884583417,1781.923076923077,2,0,3034101.9748692946,2967154.4940485773,66947.48082071799,0.0064,25459320.315024078,0,0.0,0.0,0,119205.99461738844,3683866.8506934275
1121,1121,12041.022212897535,11500.0,7500.0,91885.62426513851,18699.271473190347,1781.923076923077,2,0,3036728.9650236224,2783606.0811095173,253122.88391410597,0.0064,25456816.4442426,0,0.0,0.0,0,130814.36339379563,5717843.583384572
1122,1122,11818.725104369563,11500.0,7500.0,92004.08175954084,18254.37731143416,1781.923076923077,3,0,3039339.6097828113,2700245.8595093815,339093.75027343014,0.0064,25454780.826373875,0,0.0,0.0,0,138031.61374464375,6931858.519048852
1123,1123,11654.250256626552,11500.0,7500.0,92146.45754146087,17853.579275501943,1781.923076923077,5,0,3041922.689313155,1283944.662378842,1757978.0269343124,0.0064,25453169.398982584,0,0.0,0.0,0,127166.77745379528,4005877.4176923623
1124,1124,11532.109423389424,11500.0,7500.0,92282.96964457376,17713.17669757746,1781.923076923077,3,0,3044477.852153693,2691258.9062585323,353218.9458951607,0.0064,25451721.80034982,0,0.0,0.0,0,153702.55192104043,6877127.802305937
1125,1125,11437.430171217196,11500.0,7500.0,92414.09716936132,18022.13320974872,1781.923076923077,2,0,3047012.5582646867,2299952.7250717315,747059.833192955,0.0064,25449988.705173247,0,0.0,0.0,0,119615.78878106338,4358123.78280523
1126,1126,11383.4764517679,11500.0,7500.0,92544.81665122548,17160.14760179817,1781.923076923077,2,0,3049533.9948189957,2987773.381673109,61760.61314588681,0.0064,25449141.08940948,0,0.0,0.0,0,123121.8314798714,2922686.2088716174
1127,1127,11412.045399106815,12000.0,7500.0,92675.72467080379,16704.792619854055,1781.923076923077,2,0,3052035.6654720022,2968104.980941332,83930.68453066988,0.0064,25448772.35631781,0,0.0,0.0,0,138404.10499541415,4484939.557606318
1128,1128,11650.930477959138,13500.0,7500.0,92806.82150002573,15013.659463785447,1622.1610299276228,3,0,3054497.1400803286,1321354.0658906235,1733143.0741897044,0.0064,25450118.318006527,0,0.0,0.0,0,162544.86901955286,8034805.539229749
1129,1129,11854.57423328998,12500.0,7500.0,92809.08740283098,15196.244999474444,1541.0502682681474,3,0,3056855.962534721,1334226.5619327577,1722629.400601962,0.0064,25451305.289766986,0,0.0,0.0,0,122575.79631778432,3038142.912764022
1130,1130,12081.282305074948,12500.0,7500.0,92875.05955737706,16382.213276059234,1781.923076923077,3,0,3059231.8151208484,2962281.364158199,96950.45096264998,0.0064,25451329.92289042,0,0.0,0.0,0,130022.49712168967,5834443.984038683
1131,1131,12160.90854090595,11000.0,7500.0,93199.29580473767,16615.265708595063,1781.923076923077,1,0,3061596.243068374,2936675.865849179,124920.37721919478,0.0064,25451145.167302087,0,0.0,0.0,0,119004.4613041406,3913158.677534169
1132,1132,12204.358942835492,11000.0,7500.0,93323.79679825145,19214.301779898855,1781.923076923077,1,0,3064032.4302195464,2767174.460754639,296857.9694649075,0.0064,25448385.073493585,0,0.0,0.0,0,122952.4978545573,3342717.1913960674
1133,1133,12221.696268945532,11000.0,7500.0,93439.39297975082,19290.22002402411,1697.586200414655,0,0,3066486.261469338,2822843.4016124634,243642.85985687547,0.0064,25445572.793471683,0,0.0,0.0,0,116888.26034923542,3110200.8290221193
1134,1134,12194.783277153141,11000.0,7500.0,93499.14961579989,19375.087786211585,1781.923076923077,0,0,3068952.8497629147,2984553.697675919,84399.15208699583,0.0064,25442699.411947213,0,0.0,0.0,0,120104.6561292129,3022348.700465096
1135,1135,12270.023704115543,12000.0,7500.0,93720.61885894784,17468.945130512762,1481.7929468553039,1,0,3071441.117289835,1370835.8078172174,1700605.3094726186,0.0064,25441755.97361632,0,0.0,0.0,0,124074.44356556365,3985806.429877905
1136,1136,12286.079529876552,12000.0,7500.0,93618.25250525768,17569.228077505053,1781.923076923077,1,0,3073879.28711467,1196988.4246368771,1876890.862477794,0.0064,25440736.087204013,0,0.0,0.0,0,152543.4758103293,9419482.502950577
1137,1137,12468.175790478566,13500.0,7500.0,92935.56016306207,13993.56421992596,1781.923076923077,9,0,3076346.458349282,1028390.1953212953,2047956.2630279853,0.0064,25443315.73389207,0,0.0,0.0,0,203640.2272358625,13542126.281464456
1138,1138,12683.012956384753,13500.0,7500.0,93016.99343083412,14156.864386954152,1781.923076923077,8,0,3078732.0269205756,790231.7848635342,2288500.2420570417,0.0064,25445755.984082676,0,0.0,0.0,0,217870.20629420684,12754509.939793404
1139,1139,12888.293181831825,13500.0,7500.0,93083.81014278177,16323.509789321986,1781.923076923077,8,0,3081101.3577389014,1025950.5576399344,2055150.8000989666,0.0064,25446053.52701694,0,0.0,0.0,0,231701.68523001115,11916980.6195838
1140,1140,13142.700346051459,13500.0,7500.0,93159.41842308534,16537.752414320756,1523.0846434181037,8,0,3083475.229837782,1055626.7834113145,2027848.4464264684,0.0064,25446160.799998403,0,0.0,0.0,0,240301.59972258002,11761973.609625582
1141,1141,13450.280548738752,13500.0,7500.0,93154.40268939885,16800.228486383432,1050.2193710059241,7,0,3085824.755067441,754995.5301564191,2330829.224911022,0.0064,25446029.604155973,0,0.0,0.0,0,258074.5769230253,11120365.034926413
1142,1142,13783.456453283105,13500.0,7500.0,93084.36391715232,17382.8565420017,1781.923076923077,7,0,3088147.8880453184,637937.5396353068,2450210.3484100103,0.0064,25445339.822131924,0,0.0,0.0,0,275244.986668089,11315699.381198486
1143,1143,14079.31166951023,13500.0,7500.0,93378.05227696468,17729.915345742385,1781.923076923077,7,0,3090458.1731961085,311121.59639982576,2779336.576796283,0.0064,25444327.057853926,0,0.0,0.0,0,287667.84584658756,11721867.46581461
1144,1144,14341.977653843507,13500.0,7500.0,93433.2274527843,18042.110858131047,1781.923076923077,7,0,3092786.630913973,408060.6200547061,2684726.010859266,0.0064,25443026.209339116,0,0.0,0.0,0,308574.34455807856,12102177.885728985
1145,1145,14477.894743506842,13500.0,7500.0,93487.48677793874,18322.970062345197,1781.923076923077,7,0,3095131.2594372453,228782.58100954344,2866348.678427702,0.0064,25441468.647671547,0,0.0,0.0,0,327452.9575029369,12027460.5976221
1146,1146,14285.641522701064,11500.0,7500.0,93570.5269779875,17773.438879678473,1781.923076923077,1,0,3097538.3275545565,452912.60326489044,2644625.724289666,0.0064,25440484.79806414,0,0.0,0.0,0,347583.228653155,12077744.797078284
1147,1147,14001.216721483996,11500.0,7500.0,104650.39657757746,21442.775848674366,1781.923076923077,1,0,3100107.5964592467,379439.8170579971,2720667.7794012497,0.0064,25435855.82724149,0,0.0,0.0,0,102285.24329499052,1212530.6394672203
1148,1148,13656.482696826339,11500.0,7500.0,123845.39758772336,21106.934562948198,1436.4625733856233,2,0,3102722.6524392217,2260677.126104508,842045.5263347134,0.0064,25431586.948384896,0,0.0,0.0,0,114882.45971594426,2994432.0211309437
1149,1149,13261.315382668245,11500.0,7500.0,131368.0503186,20744.60192169446,1781.923076923077,2,0,3105367.8306018547,2534054.9953861274,571312.8352157278,0.0064,25427704.687826823,0,0.0,0.0,0,107662.85086529983,2842980.0490496643
1150,1150,13024.432036055763,12500.0,7500.0,140264.76639863444,17473.54889817469,1781.923076923077,3,0,3108038.31534409,2528772.199323435,579266.1160206535,0.0064,25427117.800976932,0,0.0,0.0,0,142708.0369611091,7989331.085342282
1151,1151,12775.640117067018,12000.0,7500.0,140620.2247676954,17269.422211529763,1701.085862205668,2,0,3110630.5643668193,2385616.7965570223,725013.7678097972,0.0064,25426759.39657625,0,0.0,0.0,0,120883.85045369352,3534060.358571089
1152,1152,12570.799760782418,12000.0,7500.0,144860.29113486133,17516.101703743232,1652.7891947014834,2,0,3113228.9272244354,2253467.7723435853,859761.1548808496,0.0064,25426178.703574434,0,0.0,0.0,0,119634.8748507582,3292698.882026332
1153,1153,12409.573320940235,12000.0,7500.0,151268.92220444148,17379.370136379097,1781.923076923077,2,0,3115805.6413077335,2843058.0109753096,272747.63033242343,0.0064,25425759.168210223,0,0.0,0.0,0,155784.2466425192,8405857.889190875
1154,1154,12278.644928981394,12000.0,7500.0,146941.41286952258,17247.14924939218,1781.923076923077,2,0,3118360.8177821487,2725910.022022984,392450.7957591648,0.0064,25425496.31503315,0,0.0,0.0,0,128271.69156601648,3496017.9460142306
1155,1155,12139.52361933793,11000.0,7500.0,137511.23803497915,17145.38017592364,1781.923076923077,1,0,3120901.0341041875,2958716.096942993,162184.93716119454,0.0064,25425359.72751042,0,0.0,0.0,0,145602.96226025894,4310036.127927933
1156,1156,12113.320990825205,11500.0,7500.0,130284.53667047356,19062.829087844137,1298.7809167785595,1,0,3123445.4414343364,2750500.541950005,372944.8994843322,0.0064,25423330.22298825,0,0.0,0.0,0,192291.56723098725,9500405.470292378
1157,1157,12121.270629783752,11500.0,7500.0,128644.57385026154,19244.21554836149,1781.923076923077,1,0,3125933.6212932332,2574500.8387960005,551432.7824972327,0.0064,25421143.89930061,0,0.0,0.0,0,148877.04964396774,3536660.8593175756
1158,1158,12113.91615790101,11500.0,7500.0,126896.94010181935,18576.88418028677,1555.005183329464,3,0,3128404.7684770157,3027947.1073253257,100457.66115169121,0.0064,25419649.50970969,0,0.0,0.0,0,128340.56213756907,2917438.272620426
1159,1159,12092.085133136014,11500.0,7500.0,122741.58671510144,18595.766678603013,1293.2082612290878,3,0,3130883.557302895,3041963.2114163334,88920.34588656179,0.0064,25418160.875833802,0,0.0,0.0,0,161398.8495916879,7660202.960957413
1160,1160,12057.695235109348,11500.0,7500.0,115857.4951135513,18289.13954478297,1781.923076923077,4,0,3133369.5920833885,3075438.272165775,57931.31991761345,0.0064,25417003.54284097,0,0.0,0.0,0,133598.65992116486,2212881.9782680324
1161,1161,12009.31515526401,11500.0,7500.0,109844.75776843539,18550.7370107605,1665.6852186444987,4,0,3135861.9302882575,3035028.905694685,100833.02459357204,0.0064,25415609.321718533,0,0.0,0.0,0,124288.05921475781,2599861.602428207
1162,1162,11943.818077698385,11500.0,7500.0,104666.08799967903,18561.786464275843,1781.923076923077,4,0,3138361.304027496,3046994.3447369733,91366.95929052235,0.0064,25414228.79611742,0,0.0,0.0,0,165646.9218414684,8990587.789008299
1163,1163,11858.419378099887,11500.0,7500.0,101297.79142730792,19146.854363409508,1367.710084542333,4,0,3140869.2978504286,2684664.479818939,456204.8180314895,0.0064,25412287.98328188,0,0.0,0.0,0,138330.4124352647,4690690.071530384
1164,1164,11799.313213143825,11500.0,7500.0,97259.30196357149,18430.80177248684,1111.992926892134,5,0,3143387.3298421614,2836803.06810677,306584.26173539174,0.0064,25411088.039443314,0,0.0,0.0,0,140591.6074684862,5471004.268605765
1165,1165,11776.036134320266,11500.0,7500.0,97228.20877994804,18451.069572637065,1078.852891811974,4,0,3145892.2275678413,2582806.655434321,563085.5721335206,0.0064,25409892.68000354,0,0.0,0.0,0,153339.8105806209,9337455.755333334
1166,1166,11945.252721037268,13000.0,7500.0,97343.4394252117,16068.27227121944,1781.923076923077,3,0,3148379.16635465,2967608.383571397,180770.78278325344,0.0064,25411105.005908642,0,0.0,0.0,0,103772.35655905824,2032016.83737856
1167,1167,12082.184398948113,12500.0,7500.0,98040.40878207087,16671.957680817854,1781.923076923077,2,0,3150769.3110674736,3060759.6846328396,90009.62643463325,0.0064,25411738.570343822,0,0.0,0.0,0,108562.52844631723,3778678.203475213
1168,1168,12389.919549962367,13500.0,7500.0,98130.38756537449,13975.079921423901,1774.1813236643495,4,0,3153175.575881717,2997616.5529743684,155559.02290734844,0.0064,25415093.972426068,0,0.0,0.0,0,126831.6670883112,7631718.494792216
1169,1169,12718.41296362448,13000.0,7500.0,98224.05618255217,14239.680512713901,1708.8320460733087,2,0,3155495.7112734728,3124453.46794498,31042.243328492106,0.0064,25418209.769804526,0,0.0,0.0,0,97509.15206633625,2477686.973196933
1170,1170,13051.07943712951,13000.0,7500.0,98324.01442444936,17359.86144985133,1760.3605294756042,2,0,3157805.159152103,3079489.2576995785,78315.9014525241,0.0064,25418230.418185115,0,0.0,0.0,0,94492.3691348364,2732981.767718225
1171,1171,13163.509050541012,11000.0,7500.0,98571.69231666643,17712.165436143147,1718.3218518188164,1,0,3160112.262582286,3046003.545630101,114108.71695218507,0.0064,25417923.830622435,0,0.0,0.0,0,135046.2986348097,9169289.567060415
1172,1172,13306.949160430164,11500.0,7500.0,98699.59431286855,18647.191992563585,1781.923076923077,2,0,3162530.26719559,2938161.1102391193,224369.15695647147,0.0064,25416707.32070219,0,0.0,0.0,0,123102.79538801026,3589369.3592994916
1173,1173,13415.345594742133,11500.0,7500.0,98892.51680425067,18824.27070730936,1781.923076923077,1,0,3164932.523513748,2587516.790402921,577415.733110829,0.0064,25415338.872474037,0,0.0,0.0,0,144992.4659300215,5208369.530647488
1174,1174,13511.238966797919,12000.0,7500.0,99030.12052337792,18822.66444352267,1781.923076923077,3,0,3167352.3819497954,2609074.4848457198,558277.8971040762,0.0064,25413997.207176704,0,0.0,0.0,0,163656.3772203782,8991728.54749223
1175,1175,13765.30931933302,13500.0,7500.0,99175.42180007946,16783.899298787688,1517.8348786228012,6,0,3169778.4809182817,3085494.2197485324,84284.26116974892,0.0064,25414719.520003647,0,0.0,0.0,0,122116.67470891014,3025814.395050339
1176,1176,13935.326713937067,13500.0,7500.0,99103.73979714455,17045.156554024976,1541.2386466293635,6,0,3172124.442835344,3067109.7003888167,105014.74244652719,0.0064,25415205.824919764,0,0.0,0.0,0,121423.17860672384,2593463.531969152
1177,1177,13867.297982272821,12000.0,7500.0,99269.77735230548,17228.59731812631,1406.5836429065032,4,0,3174512.788906834,3082724.184126531,91788.60478030282,0.0064,25415533.974833515,0,0.0,0.0,0,151069.4821856662,7736370.564004283
1178,1178,13881.86392316661,12500.0,7500.0,99301.97787358555,16603.59501743639,1781.923076923077,4,0,3177021.670591279,2876797.325969059,300224.34462221933,0.0064,25416512.44927954,0,0.0,0.0,0,134509.1707217408,3797578.01543407
1179,1179,13995.515089549004,13500.0,7500.0,99736.15914388919,18069.616031572397,1781.923076923077,6,0,3179488.7051343955,2838306.6525475765,341182.0525868185,0.0064,25416050.261465464,0,0.0,0.0,0,126900.01891636843,3374017.7054972746
1180,1180,14003.106678037071,12500.0,7500.0,99850.0314237783,18206.981311128708,1781.923076923077,4,0,3181905.4233552315,3038437.6554565094,143467.76789872174,0.0064,25415476.10370099,0,0.0,0.0,0,161006.9315121185,8630507.656828161
1181,1181,14017.596085880325,12500.0,7500.0,99983.2587728175,18983.033417132054,1403.432714626543,4,0,3184375.939621935,2959996.2223884896,224379.7172334454,0.0064,25414151.32578755,0,0.0,0.0,0,130953.92061995396,3901459.036291334
1182,1182,13912.263742377165,11500.0,7500.0,99820.98514448914,19025.194127124447,1781.923076923077,1,0,3186842.942570741,2929961.220658376,256881.72191236512,0.0064,25412809.85580187,0,0.0,0.0,0,127828.57032816822,3902111.61702886
1183,1183,13638.137241659902,11000.0,7500.0,100301.74554018377,22109.22215869037,1781.923076923077,0,0,3189370.90810622,2916332.3229814772,273038.5851247428,0.0064,25408409.863155976,0,0.0,0.0,0,160404.98278265246,8944345.7396583
1184,1184,13284.826697595605,11000.0,7500.0,100452.33971673115,22553.924217893054,1605.677581364127,0,0,3191984.9278818145,2909291.8226526584,282693.1052291571,0.0064,25403590.710608833,0,0.0,0.0,0,131418.76732226156,3676043.38104605
1185,1185,12951.065674731875,11500.0,7500.0,100443.07173722012,21414.450750879994,1571.801030944962,1,0,3194639.544362059,2977764.5775999445,216874.96676211478,0.0064,25399936.610526305,0,0.0,0.0,0,136853.09637499502,3885377.526744824
1186,1186,12523.395220460816,11000.0,7500.0,100535.0279471493,21046.746963392725,1781.923076923077,1,0,3197284.4876734624,3056459.1043147263,140825.38335873597,0.0064,25396675.83012165,0,0.0,0.0,0,170003.68977949696,8171185.279570884
1187,1187,12113.84719504996,11000.0,7500.0,100869.94062191225,20570.94458293507,1553.8651863750679,1,0,3199977.6753845816,3010089.6248926837,189888.05049189835,0.0064,25393916.504933838,0,0.0,0.0,0,146198.33213703512,3576831.430710832
1188,1188,11727.509609966937,11000.0,7500.0,100833.7118997912,20124.142962392107,1781.923076923077,1,0,3202661.9705143813,2966198.1045324625,236463.8659819189,0.0064,25391629.67120223,0,0.0,0.0,0,136276.71463693626,4063386.0167919714
1189,1189,11375.074646392348,11000.0,7500.0,101145.62222976144,19716.290471858,1781.923076923077,0,0,3205334.7442778014,3070018.701006962,135316.04327083952,0.0064,25389776.416849475,0,0.0,0.0,0,157425.7028436157,8971106.32465098
