,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1123,1123,14405.19993481163,8816.492307692308,1490.4155168744155,120.92708312927178,3,2,428048.59164201235,13517.636996759622,414530.9546452527,0.008,23932073.901436165,0,0.0,0.0021361669262290996
1124,1124,15125.459931552212,8816.492307692308,1544.919194437678,108.14109597407612,2,2,411662.8090724524,10476.147101405872,401186.66197104653,0.008,23930528.982288074,0,0.0,0.002054006659835673
1125,1125,15881.732928129823,8816.492307692308,1597.0474346834371,57.62131829783119,3,2,395904.27741706325,9994.355748864791,385909.9216681984,0.008,23928931.93488783,0,0.0,0.001975006403688147
1126,1126,16675.819574536315,8816.492307692308,2953.5247196597497,4.7748471843078724e-14,3,1,380748.98538998247,24034.202194653943,356714.7831953286,0.008,23925978.410201285,0,0.0,0.0018990446189309103
1127,1127,17509.610553263134,8816.492307692308,3064.089841602046,47.70432692307676,2,1,366173.84086200077,128733.4528170083,237440.38804499287,0.008,23922914.32039153,0,0.0,0.0018260044412797215
1128,1128,18385.09108092629,8816.492307692308,3396.9090669193824,227.16346153846152,2,0,352156.6356750634,135216.34615384619,216940.28952121793,0.008,23919517.411355224,0,0.0,0.0017557735012305015
1129,1129,19304.345634972604,8816.492307692308,3527.2716115738826,282.03103272523276,1,0,338676.01180368435,198140.65174131998,140535.36006236487,0.008,23915990.13977309,0,0.0,0.0016882437511831746
1130,1130,19304.345634972604,8816.492307692308,4682.026559627384,162.96529833512622,1,0,325711.42881170945,120177.77504106007,205533.65377064925,0.008,23911308.11321347,0,0.0,0.0016233112992145907
1131,1131,18339.128353223972,8816.492307692308,4465.613193590743,113.58173076923076,2,0,325711.42881170945,50757.11989738919,274954.3089143202,0.008,23906842.500019874,0,0.0,0.001560876249244799
1132,1132,17422.171935562772,8816.492307692308,4290.1487732274445,120.92708312927174,2,0,339354.89143390977,13517.63699675962,325837.2544371501,0.008,23902552.351246648,0,0.0,0.001500842547350768
1133,1133,16551.063338784632,8816.492307692308,4123.457573882311,108.14109597407617,2,0,353569.85402773303,10476.147101405842,343093.70692632726,0.008,23898428.893672768,0,0.0,0.001443117833991123
1134,1134,15723.510171845399,8816.492307692308,3965.100934504435,57.62131829783115,2,0,368380.25569329056,9994.355748864791,358385.8999444258,0.008,23894463.792738255,0,0.0,0.0013876133019145413
1135,1135,14937.334663253128,8816.492307692308,3814.6621270954515,4.7748471843078724e-14,0,0,383811.03829629725,24034.202194653946,359776.8361016433,0.008,23890649.13061116,0,0.0,0.0013342435595332129
1136,1136,14190.467930090472,8816.492307692308,3934.071563505398,41.22933643936216,0,0,399888.1884721065,120160.4826252472,279727.70584685984,0.008,23886715.059047658,0,0.0,0.0012829264995511663
1137,1137,13480.944533585947,8816.492307692308,3788.389352851495,227.16346153846152,0,0,416638.78138922737,191391.56464152306,225247.2167477043,0.008,23882926.669694804,0,0.0,0.0012335831726453523
1138,1138,12806.897306906649,8816.492307692308,3636.237260674765,273.91940333956103,0,1,434091.0263460014,128457.52765546626,305633.4986905353,0.008,23879290.432434138,0,0.0,0.0011861376660051465
1139,1139,12166.552441561316,8816.492307692308,2388.1788736385383,113.58173076923076,0,2,452274.3142772583,137363.0555731944,314911.2587040639,0.008,23876902.253560495,0,0.0,0.0011405169865434102
1140,1140,11558.22481948325,8816.492307692308,2300.7528359395174,177.55191820451387,0,2,471219.2672509234,40743.52428506123,430475.74296586215,0.008,23874601.500724558,0,0.0,0.0010966509485994327
1141,1141,11558.22481948325,8816.492307692308,2163.922910151247,120.92708312927174,1,3,490957.7900379606,13517.636996759622,477440.153041201,0.008,23872437.577814404,0,0.0,0.001054472065960993
1142,1142,12136.136060457413,8816.492307692308,2163.922910151247,108.14109597407612,1,3,490957.7900379606,10476.147101405815,480481.64293655485,0.008,23870273.654904254,0,0.0,0.0010139154480394163
1143,1143,12742.942863480284,8816.492307692308,2241.0549530947064,57.62131829783119,1,3,472163.8312317086,9994.35574886482,462169.47548284376,0.008,23868032.59995116,0,0.0,0.0009749187000379003
1144,1144,13380.0900066543,8816.492307692308,1988.4156127181889,4.7748471843078724e-14,2,3,454089.30879000557,23224.828384189976,430864.48040581547,0.008,23866044.184338443,0,0.0,0.0009374218269595195
1145,1145,14049.094506987016,8816.492307692308,2061.4731454908506,41.22933643936144,2,3,436706.68255018396,135216.3461538462,301490.3363963372,0.008,23863982.71119295,0,0.0,0.0009013671413072304
1146,1146,14751.549232336367,8816.492307692308,2138.1835549021457,227.16346153846155,1,3,419989.4665923143,183472.11981146657,236517.3467808476,0.008,23861844.527638048,0,0.0,0.0008666991743338753
1147,1147,15489.126693953185,8816.492307692308,2282.2847993844653,240.33200423493486,1,2,403912.18888258433,135216.34615384624,268695.842728738,0.008,23859562.242838666,0,0.0,0.0008333645907056494
1148,1148,16263.583028650844,8816.492307692308,2303.3027111599577,174.88454507162788,1,2,388450.35246154334,87372.42747666802,301077.92498487554,0.008,23857258.940127503,0,0.0,0.0008013121064477397
1149,1149,17076.762180083388,8816.492307692308,4108.957840893293,113.58173076923075,1,1,373580.39811807143,92557.47986526105,281022.91825281066,0.008,23853149.982286613,0,0.0,0.0007704924100459037
1150,1150,17930.600289087557,8816.492307692308,4186.361839859513,135.12397851953187,2,0,359279.66849218897,13517.636996759622,345762.0314954293,0.008,23848963.62044675,0,0.0,0.0007408580865825997
1151,1151,18827.130303541937,8816.492307692308,3915.472063168791,93.944200583816,2,0,345526.37355201883,10476.147101405815,335050.226450613,0.008,23845048.148383584,0,0.0,0.0007123635447909612
1152,1152,18827.130303541937,8816.492307692308,3145.0614891389596,57.621318297831166,3,0,332299.55739230727,9994.355748864822,322305.2016434425,0.008,23841903.08690639,0,0.0,0.0006849649469143858
1153,1153,17885.77378836484,8816.492307692308,3145.061488679539,36.254772237511595,3,0,332299.55739230727,23224.828384189554,309074.7290081179,0.008,23838758.02542919,0,0.0,0.0006586201412638324
1154,1154,16991.4850989466,8816.492307692308,3022.5904656601374,41.22933643936144,1,0,346218.9848044676,135216.34615384619,211002.63865062207,0.008,23835735.434974577,0,0.0,0.0006332885973690697
1155,1155,16141.910843999269,8816.492307692308,3413.7388037623014,224.44013317406245,1,0,360721.47185415216,135310.56917164897,225410.9026825029,0.008,23832321.69618143,0,0.0,0.0006089313436241055
1156,1156,15334.815301799305,8816.492307692308,3283.6031457479958,253.55810127249805,0,0,375831.4418549654,179179.4719055853,196651.9699493806,0.008,23829038.093045898,0,0.0,0.0005855109073308706
1157,1157,14568.074536709339,8816.492307692308,3830.903185041026,164.3817763984642,1,0,391574.3411689474,95035.27926446733,296539.0619044802,0.008,23825207.189860854,0,0.0,0.0005629912570489142
1158,1158,13839.67080987387,8816.492307692308,3625.2492504984834,113.58173076923075,2,0,407976.68206021376,86335.81835963344,321640.86370058096,0.008,23821581.940610357,0,0.0,0.0005413377471624175
1159,1159,13147.687269380176,8816.492307692308,3397.446291294695,113.58173076923077,3,1,425066.0873436733,11743.025072976905,413323.0622706964,0.008,23818184.49431906,0,0.0,0.0005205170645792475
1160,1160,12490.302905911167,8816.492307692308,3274.236369892354,115.48644833411718,2,1,442871.33690398635,10476.147101405786,432395.1898025806,0.008,23814910.257949166,0,0.0,0.0005004971774800457
1161,1161,12490.302905911167,8816.492307692308,2213.5796327795633,57.621318297831166,1,2,461422.4161631252,14526.202278553965,446896.2138845712,0.008,23812696.678316385,0,0.0,0.00048124728603850546
1162,1162,12490.302905911167,8816.492307692308,2270.2094778617698,36.254772237511595,0,2,461422.4161631252,23224.828384189546,438197.5877789356,0.008,23810426.468838528,0,0.0,0.0004627377750370244
1163,1163,13114.818051206727,8816.492307692308,2344.9543620750655,41.22933643936144,0,2,461422.4161631252,129732.07957539655,331690.3365877285,0.008,23808081.514476452,0,0.0,0.0004449401683048311
1164,1164,13770.558953767064,8816.492307692308,2371.6766402783996,224.4401331740627,1,2,443759.07716002996,186070.8075859836,257688.2695740456,0.008,23805709.837836172,0,0.0,0.00042782708490849146
1165,1165,14459.086901455417,8816.492307692308,2459.196369728217,198.12890007008198,1,2,426771.89417755575,135216.34615384619,291555.54802370956,0.008,23803250.641466446,0,0.0,0.00041137219702739566
1166,1166,15182.04124652819,8816.492307692308,2551.0920856505254,163.02011221626472,1,2,410434.9838329435,93722.43318032204,316712.5506526218,0.008,23800699.549380794,0,0.0,0.00039555018944941887
1167,1167,15941.1433088546,8816.492307692308,2647.5825873689496,170.37259615384613,1,2,394723.45356431336,67608.17307692306,327115.2804873904,0.008,23798051.966793425,0,0.0,0.00038033672062444125
1168,1168,16738.20047429733,8816.492307692308,4047.267509754625,120.9270831292717,0,1,379613.3637018518,30470.67035568773,349142.69334616425,0.008,23794004.699283674,0,0.0,0.00036570838521580887
1169,1169,17575.110498012196,8816.492307692308,4269.403151652241,108.14109597407608,0,1,365081.6909909186,10476.147101405786,354605.5438895128,0.008,23789735.29613202,0,0.0,0.00035164267809212395
1170,1170,17575.110498012196,8816.492307692308,4448.590416406901,57.62131829783122,0,0,351106.29351149494,14526.202278553938,336580.0912329409,0.008,23785286.705715615,0,0.0,0.00033811795970396536
1171,1171,16696.354973111585,8816.492307692308,4448.590416406901,36.254772237511595,0,0,351106.29351149494,23224.828384189546,327881.4651273053,0.008,23780838.11529921,0,0.0,0.00032511342279227436
1172,1172,15861.537224456006,8816.492307692308,4277.182263107923,39.16314131455221,0,0,365813.5010829935,134970.15312609944,230843.34795689365,0.008,23776560.933036096,0,0.0,0.0003126090603771869
1173,1173,15068.460363233205,8816.492307692308,4114.3445174738945,227.16346153846135,0,0,381136.76697799243,173904.08388497855,207232.6830930139,0.008,23772446.588518623,0,0.0,0.00030058563497806435
1174,1174,14315.037345071545,8816.492307692308,3959.648659121568,248.03413113394066,0,0,397101.89676536835,135216.34615384619,261885.55061152217,0.008,23768486.939859506,0,0.0,0.00028902464901736955
1175,1175,13599.285477817968,8816.492307692308,3812.687593686857,169.24861329743172,0,0,413735.7769626004,93552.22515754704,320183.551805053,0.008,23764674.252265815,0,0.0,0.00027790831636285534
1176,1176,12919.32120392707,8816.492307692308,3659.241117527789,120.92708312927182,0,1,431066.4203147534,91660.0646089275,339406.35570582637,0.008,23761015.01114829,0,0.0,0.000267219534964284
1177,1177,12273.355143730716,8816.492307692308,2403.5280649744877,113.58173076923075,0,2,449123.01297011983,13517.636996759647,435605.37597336015,0.008,23758611.48308331,0,0.0,0.0002569418605425807
1178,1178,11659.68738654418,8816.492307692308,2315.3345677086695,108.14109597407608,0,2,467935.96363194555,10476.147101405786,457459.81653053977,0.008,23756296.14851561,0,0.0,0.000247059481290943
1179,1179,11659.68738654418,8816.492307692308,2177.4648081536207,57.62131829783121,0,3,487536.9547690615,14526.202278553938,473010.7524905076,0.008,23754118.683707453,0,0.0,0.00023755719354898367
1180,1180,12242.671755871388,8816.492307692308,2177.4648081536207,36.254772237511595,0,3,487536.9547690615,22966.553993588604,464570.400775473,0.008,23751941.2188993,0,0.0,0.0002284203784124843
1181,1181,12854.805343664959,8816.492307692308,2255.273945997199,39.16314131455219,0,3,468873.94619607215,130072.49562094599,338801.4505751254,0.008,23749685.9449533,0,0.0,0.00021963497924277334
1182,1182,13497.545610848207,8816.492307692308,2336.9735407329563,227.1634615384617,0,3,450925.3611874651,185380.31131866394,265545.04986880114,0.008,23747348.971412566,0,0.0,0.0002111874800411282
1183,1183,14172.422891390617,8816.492307692308,2422.758115205502,236.7182957975259,0,3,433663.8514715362,135216.3461538462,298447.5053176899,0.008,23744926.213297363,0,0.0,0.00020306488465493097
1184,1184,14881.044035960149,8816.492307692308,2512.831918401674,180.56444863384633,0,3,417063.1156736865,96540.44849397283,320522.66717971343,0.008,23742413.38137896,0,0.0,0.00019525469678358746
1185,1185,15625.096237758156,8816.492307692308,2671.3613272524053,113.58173076923075,0,2,401097.8592410047,67608.17307692309,333489.68616408174,0.008,23739742.020051707,0,0.0,0.00018774490075344947
1186,1186,16406.351049646066,8816.492307692308,4053.030951092158,120.92708312927178,0,1,385743.7559009429,28261.00965440726,357482.7462465358,0.008,23735688.989100616,0,0.0,0.00018052394303216297
1187,1187,17226.66860212837,8816.492307692308,4204.896173860441,108.14109597407604,0,1,370977.4105953514,10476.147101405815,360501.26349394553,0.008,23731484.092926756,0,0.0,0.00017358071445400285
1188,1188,17226.66860212837,8816.492307692308,4380.624093336333,57.62131829783123,0,0,356776.3238334114,14526.202278553938,342250.1215548575,0.008,23727103.46883342,0,0.0,0.0001669045331288489
1189,1189,16365.335172021953,8816.492307692308,4380.624093336333,36.2547722375116,0,0,356776.3238334114,22966.553993588604,333809.7698398229,0.008,23722722.844740085,0,0.0,0.00016048512800850856
1190,1190,15547.068413420855,8816.492307692308,4196.923249665107,39.16314131455225,1,0,371721.0387194254,135216.34615384616,236504.69256557955,0.008,23718525.921490412,0,0.0,0.00015431262308510438
1191,1191,14769.714992749812,8816.492307692308,4037.8634119681756,259.12037245368975,1,0,387291.76068075415,148314.59111612017,238977.16956463346,0.008,23714488.05807845,0,0.0,0.00014837752219721575
1192,1192,14031.22924311232,8816.492307692308,3886.7565661560916,201.92806920745096,1,0,403514.7120214887,165723.73640643782,237790.97561505128,0.008,23710601.301512294,0,0.0,0.00014267069442039978
1193,1193,13329.667780956705,8816.492307692308,2953.3755796531354,113.58173076923076,2,0,420417.21345061675,131747.6483727924,288669.56507782434,0.008,23707647.925935738,0,0.0,0.00013718336001961517
1194,1194,12663.184391908868,8816.492307692308,2080.079690812575,183.39776430869324,3,0,438027.73009220243,48558.825272802875,389468.9048193995,0.008,23705567.8462502,0,0.0,0.00013190707694193767
1195,1195,12663.184391908868,8816.492307692308,898.9131642631482,120.92708312927174,2,1,456375.9194228724,13517.636996759677,442858.2824261127,0.008,23704668.933091007,0,0.0,0.00012683372782878622
1196,1196,13296.343611504311,8816.492307692308,898.9131640680195,108.14109597407612,3,1,456375.9194228724,10476.147101405786,445899.77232146665,0.008,23703770.019931816,0,0.0,0.00012195550752767904
1197,1197,13961.160792079527,8816.492307692308,931.1066850877487,57.62131829783127,2,1,438905.76128741336,14526.202278553938,424379.5590088594,0.008,23702838.913251422,0,0.0,0.00011726491108430677
1198,1198,14659.218831683504,8816.492307692308,1759.0097766291835,36.254772237511595,1,1,422104.3641717365,22966.553993588604,399137.81017814804,0.008,23701079.903477333,0,0.0,0.00011275472219644881
1199,1199,15392.179773267679,8816.492307692308,2641.075617596212,39.16314131455225,0,1,405946.1277751428,134067.10948534973,271879.0182897932,0.008,23698438.827859744,0,0.0,0.00010841800211197001
1200,1200,16161.788761931064,8816.492307692308,2662.414807327269,150.77497987845382,2,1,390406.4317813725,179617.0535778529,210789.37820351962,0.008,23695776.41305241,0,0.0,0.00010424807895381733
1201,1201,16969.87820002762,8816.492307692308,4075.602879087409,227.16346153846155,2,0,375461.5983446172,154980.60055359095,220480.99779102582,0.008,23691700.81017333,0,0.0,0.00010023853745559359
1202,1202,17818.372110029002,8816.492307692308,4229.511228169986,203.2924639019201,2,0,361088.8560115693,67608.17307692306,293480.68293464597,0.008,23687471.29894516,0,0.0,9.638320909191692e-05
1203,1203,18709.290715530453,8816.492307692308,4318.166988956601,176.79703142022925,3,0,347266.30502454186,93288.21062828314,253978.09439625838,0.008,23683153.131956205,0,0.0,9.267616258838165e-05
1204,1204,18709.290715530453,8816.492307692308,4485.12234695144,120.92708312927178,2,0,333972.8839527926,13517.636996759677,320455.2469560329,0.008,23678668.009609252,0,0.0,8.911169479652081e-05
1205,1205,17773.82617975393,8816.492307692308,4128.064481645759,108.14109597407617,2,0,333972.8839527926,10476.147101405786,323496.7368513868,0.008,23674539.945127603,0,0.0,8.568432191973156e-05
1206,1206,16885.134870766233,8816.492307692308,4064.173335254727,57.62131829783121,2,0,347962.4039879413,14526.202278553938,333436.20170938724,0.008,23670475.77179235,0,0.0,8.238877107666496e-05
