,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1143,1143,11675.020508429996,14699.230769230771,2517.7475076635283,232.3528194185171,3,10,506410.12832226924,138020.26560728796,368389.86271498114,0.008000000000000002,24002785.12149707,0,0.0,0.0009676912665270527,0,336591.653841205
1144,1144,12258.771533851495,14699.230769230771,2609.0194984313202,843.0351795600355,3,10,487024.6510289532,355500.38640008913,131524.26462886407,0.008000000000000002,24000176.10199864,0,0.0,0.0009304723716606276,0,464514.4715700869
1145,1145,12871.71011054407,14699.230769230771,2585.4977813193645,779.3961226724898,3,10,468381.25354185025,310329.9032299223,158051.35031192802,0.008000000000000002,23997590.60421732,0,0.0,0.0008946849727506035,0,872831.1529041025
1146,1146,13515.295616071275,14699.230769230771,2828.6765503813363,297.05128597432906,3,10,450451.52890298585,188653.41273066707,261798.1161723188,0.008000000000000002,23994761.92766694,0,0.0,0.0008602740122601957,0,262017.0019595856
1147,1147,14191.060396874838,14699.230769230771,3359.990623998647,128.79866938715028,3,7,433208.1575782103,356235.7815672203,76972.37601098996,0.008000000000000002,23991401.93704294,0,0.0,0.0008271865502501881,0,419618.5023830332
1148,1148,14900.613416718581,14699.230769230771,3126.5994355650023,861.0695436726525,5,7,416624.8658304052,300820.32980676764,115804.53602363761,0.008000000000000002,23988275.33760869,0,0.0,0.0007953716829328732,0,942573.3032392125
1149,1149,15645.64408755451,14699.230769230771,3355.329333406606,837.813205332021,6,6,400676.3856861725,214061.89216340892,186614.49352276349,0.008000000000000002,23984920.008276552,0,0.0,0.0007647804643585319,0,381879.96394664847
1150,1150,15645.64408755451,14699.230769230771,3779.255255392973,211.6222514552988,4,3,385338.41643500386,276621.3850162658,108717.03141873848,0.008000000000000002,23981140.753022373,0,0.0,0.0007353658311139731,0,273427.8796055186
1151,1151,15645.64408755451,14699.230769230771,4053.6172249412834,228.73749646686238,3,2,385338.41643500386,321944.2862930497,63394.13014195449,0.008000000000000002,23977087.135798603,0,0.0,0.0007070825299172818,0,872757.2827420626
1152,1152,14863.361883176784,14699.230769230771,4349.360498848087,196.14511754224168,3,2,385338.41643500386,260367.91593892244,124970.5004960818,0.008000000000000002,23972737.77530088,0,0.0,0.0006798870479973863,0,426010.784307399
1153,1153,14120.193789017943,14699.230769230771,4124.316900261396,209.96021853104983,3,2,401479.54571839847,320236.23546595586,81243.31025244264,0.008000000000000002,23968613.458401702,0,0.0,0.000653737546151333,0,403579.18186887185
1154,1154,13414.184099567046,14699.230769230771,4050.7393528665707,704.2425245635488,3,2,418296.7977121978,287596.2264914528,130700.57122074494,0.008000000000000002,23964562.719048835,0,0.0,0.0006285937943762818,0,410424.33114444546
1155,1155,12743.474894588693,14699.230769230771,3897.022898043755,650.3362781814845,3,2,435818.4939738036,201856.90534641664,233961.5886273868,0.008000000000000002,23960665.69615079,0,0.0,0.000604417109977194,0,780453.7288659912
1156,1156,12106.301149859259,14699.230769230771,3720.2169739777983,567.629622960039,4,2,454074.14239943033,153407.4319102611,300666.71048916935,0.008000000000000002,23956945.479176812,0,0.0,0.0005811702980549942,0,297807.8317377259
1157,1157,11500.986092366295,14699.230769230771,3506.0362538162476,536.7208655642231,1,4,473094.48691769294,383555.2071208522,89539.27979684086,0.008000000000000002,23953439.442923,0,0.0,0.0005588175942836483,0,466974.4281196798
1158,1158,10925.93678774798,14699.230769230771,3286.942424724442,644.187963791396,1,6,492911.55926476733,336850.79744453914,156060.76182022804,0.008000000000000002,23950152.500498272,0,0.0,0.0005373246098881233,0,368569.34108030976
1159,1159,10379.63994836058,14699.230769230771,2702.920915155963,255.81573700653715,0,10,513558.73292832036,169030.8183388487,344527.9145894716,0.008000000000000002,23947449.579583116,0,0.0,0.0005166582787385801,0,390963.61417069274
1160,1160,10379.63994836058,14699.230769230771,2581.1436335727362,198.85840257366144,0,11,535070.7793510531,57999.162284176986,477071.61706687615,0.008000000000000002,23944868.43595034,0,0.0,0.000496786806479404,0,261345.0203913452
1161,1161,10379.63994836058,14699.230769230771,2581.1436335421085,517.2530911843472,0,11,535070.7793510531,154870.97778406902,380199.80156698416,0.008000000000000002,23942287.292317566,0,0.0,0.00047767962161481155,0,942074.3373045588
1162,1162,10898.62194577861,14699.230769230771,2581.143633512659,574.0166976086498,0,11,535070.7793510531,101057.25217536191,434013.52717569115,0.008000000000000002,23939706.14868479,0,0.0,0.0004593073284757803,0,368741.14346879825
1163,1163,11443.55304306754,14699.230769230771,2673.021327943676,590.180818162351,0,11,514588.16681367974,391093.2944961513,123494.87231752828,0.008000000000000002,23937033.12735755,0,0.0,0.00044164166199594265,0,361664.70537573425
1164,1164,12015.730695220918,14699.230769230771,2769.492907098749,298.64569666473614,0,11,494889.63263107074,331269.56410377263,163620.06852729814,0.008000000000000002,23934263.634451132,0,0.0,0.00042465544422686793,0,968021.6339403166
1165,1165,12616.517229981964,14699.230769230771,2870.7880652139843,299.699268068181,1,11,475945.1621327204,105325.66281435352,370619.49931836675,0.008000000000000002,23931392.846386574,0,0.0,0.0004083225425258345,0,317308.31860983063
1166,1166,13247.343091481063,14699.230769230771,2977.1479812372972,231.5150794400675,1,11,457725.88961549336,378680.38603463664,79045.50358085653,0.008000000000000002,23928415.698405966,0,0.0,0.00039261782935176397,0,327687.05306847516
1167,1167,13909.710246055118,14699.230769230771,3233.1530946276002,618.4281551926389,2,8,440204.05436093226,364954.193566712,75249.86079422024,0.008000000000000002,23925182.545313533,0,0.0,0.0003775171436074654,0,457401.5819395714
1168,1168,14605.195758357875,14699.230769230771,3574.2645980619477,590.2971983573196,1,7,423352.958336232,141450.66856394688,281902.2897722849,0.008000000000000002,23921608.280717578,0,0.0,0.0003629972534687167,0,325907.0023426646
1169,1169,15335.455546275769,14699.230769230771,3947.8809035222534,591.893031644704,1,4,407146.9255144267,114494.3214019748,292652.60411245195,0.008000000000000002,23917660.399815526,0,0.0,0.00034903582064299684,0,334522.32508345484
1170,1170,15335.455546275769,14699.230769230771,4189.007446915383,335.62816589783773,0,2,391561.26275181235,97451.74925813047,294109.5134936819,0.008000000000000002,23913471.39237002,0,0.0,0.0003356113660028816,0,926979.2549742314
1171,1171,14568.68276896198,14699.230769230771,4384.152104083621,746.371923894598,0,2,391561.26275181235,96188.59217433736,295372.670577475,0.008000000000000002,23909087.240265936,0,0.0,0.00032270323654123227,0,218991.12249295984
1172,1172,13840.248630513881,14699.230769230771,4214.683815118757,581.4678244888273,0,2,407963.0558118409,348265.4221088524,59697.633702988496,0.008000000000000002,23904872.556450818,0,0.0,0.0003102915735973387,0,321439.6470049672
1173,1173,13148.236198988187,14699.230769230771,4053.688940602135,393.36613019055346,0,2,425051.8903164022,336068.7874889339,88983.10282746832,0.008000000000000002,23900818.86751022,0,0.0,0.0002983572823051334,0,354358.93578685034
1174,1174,12490.824389038777,14699.230769230771,3750.7220162295284,191.31873827876993,2,2,442856.5451889208,221030.73117933696,221825.81400958385,0.008000000000000002,23897068.145493988,0,0.0,0.0002868820022164744,0,402641.4108993457
1175,1175,11866.283169586837,14699.230769230771,3454.851382529738,202.89919302213005,4,3,461407.00484987046,40181.60760510682,421225.39724476356,0.008000000000000002,23893613.29411191,0,0.0,0.0002758480790543023,0,195465.82803888133
1176,1176,11272.969011107494,14699.230769230771,3276.4321567434613,266.7223881232395,5,4,480734.50971286296,165556.36873275696,315178.14098010585,0.008000000000000002,23890336.86195561,0,0.0,0.0002652385375522138,0,828978.3629267773
1177,1177,10709.32056055212,14699.230769230771,2967.1458256362785,563.4773717676428,5,5,500871.60879593133,100964.60730009768,399907.0014958338,0.008000000000000002,23887369.716130394,0,0.0,0.0002550370553386671,0,455354.3922170409
1178,1178,10173.854532524514,14699.230769230771,2428.442582238097,565.7586613591785,6,8,521852.21453660086,323077.6918776282,198774.5226589727,0.008000000000000002,23884941.273549635,0,0.0,0.0002452279378256414,0,357480.50939465483
1179,1179,10173.854532524514,14699.230769230771,2290.9883671312405,607.9269024357857,4,10,543711.6599030653,370506.2538908812,173205.40601218372,0.008000000000000002,23882650.285184305,0,0.0,0.00023579609406311676,0,887336.6364733647
1180,1180,10682.54725915074,14699.230769230771,1951.297875978044,273.06286888704,4,10,543711.6599030653,112840.77583342018,430870.8840696448,0.008000000000000002,23880698.987309683,0,0.0,0.00022672701352222764,0,316269.2616934842
1181,1181,11216.674622108278,14699.230769230771,2020.9781542723815,243.1350889865301,4,11,522898.27279313246,426419.4259750588,96478.84681807378,0.008000000000000002,23878678.009156715,0,0.0,0.00021800674377137275,0,313230.19174616993
1182,1182,11777.508353213692,14699.230769230771,2094.1424464860493,165.01380963283245,4,11,502881.6261523403,342539.34092783334,160342.28522450686,0.008000000000000002,23876583.866711482,0,0.0,0.00020962186901093532,0,406893.03135646734
1183,1183,12366.383770874378,14699.230769230771,2096.6171877770016,562.1617921763269,3,11,483631.2206020032,136042.15023656253,347589.0703654406,0.008000000000000002,23874487.24952524,0,0.0,0.00020155948943359166,0,1010570.5322623252
1184,1184,12984.702959418097,14699.230769230771,2347.690227388036,651.3319513111381,2,11,465117.72428553033,45607.033024705444,419510.6912608249,0.008000000000000002,23872139.559298486,0,0.0,0.00019380720137845351,0,378373.2916034138
1185,1185,13633.938107389002,14699.230769230771,2487.0848334602683,706.7672812505672,2,10,447312.92817545385,317991.908856325,129321.01931912865,0.008000000000000002,23869652.474465333,0,0.0,0.000186353078248513,0,231652.4284446126
1186,1186,14315.635012758452,14699.230769230771,3452.7351253234847,209.71178243819207,2,7,430189.7030913108,377007.62973683083,53182.07335447994,0.008000000000000002,23866199.73934031,0,0.0,0.0001791856521620317,0,255629.663041392
1187,1187,15031.416763396375,14699.230769230771,3807.5348508621087,641.5922847646677,1,6,413721.95836289594,226373.50084792406,187348.45751497216,0.008000000000000002,23862392.20448973,0,0.0,0.00017229389630964587,0,1033139.0557067387
1188,1188,15782.987601566194,14699.230769230771,4307.680794062618,634.2959302714157,1,2,397884.60207588645,84039.09369610152,313845.50837978494,0.008000000000000002,23858084.523695666,0,0.0,0.00016566720799004412,0,433257.0180595569
1189,1189,15782.987601566194,14699.230769230771,4532.0332429743385,367.7094908206992,1,1,382653.50283927406,251946.51205302577,130706.9907862483,0.008000000000000002,23853552.490452696,0,0.0,0.00015929539229811934,0,411150.8183703627
1190,1190,14993.838221487884,14699.230769230771,4234.369080714671,772.6801087356046,1,1,382653.50283927406,248356.1406250974,134297.3622141766,0.008000000000000002,23849318.12137198,0,0.0,0.00015316864644049938,0,277870.44197488343
1191,1191,14244.14631041349,14699.230769230771,4078.5479857584664,664.3086859231221,1,1,398682.1659484818,285863.7281879668,112818.43776051515,0.008000000000000002,23845239.573386222,0,0.0,0.00014727754465432633,0,807474.982692014
1192,1192,13531.938994892815,14699.230769230771,3866.814481775176,407.2361235190147,2,1,415382.2407634818,116929.8403127446,298452.4004507371,0.008000000000000002,23841372.758904446,0,0.0,0.00014161302370608298,0,366626.5904184166
1193,1193,12855.342045148172,14699.230769230771,3719.366920079579,166.2401379075003,2,1,432781.8515062125,361281.94790158764,71499.90360462478,0.008000000000000002,23837653.391984366,0,0.0,0.00013616636894815673,0,416740.01433695736
1194,1194,12212.574942890764,14699.230769230771,3579.2917364687623,172.37247813058138,1,1,450910.30047140055,326968.8097457911,123941.49072560953,0.008000000000000002,23834074.100247897,0,0.0,0.00013092920091168915,0,471665.24045456346
1195,1195,11601.946195746224,14699.230769230771,3398.6507142791384,179.29337282519705,2,3,469798.11737389874,135998.63817286803,333799.4792010306,0.008000000000000002,23830675.44953362,0,0.0,0.00012589346241508574,0,373351.22598144703
1196,1196,11021.848885958912,14699.230769230771,3126.6533886009324,622.9049750111534,1,5,489477.110763094,103235.38762915808,386241.7231339359,0.008000000000000002,23827548.79614502,0,0.0,0.00012105140616835167,0,264316.77821353904
1197,1197,10470.756441660966,14699.230769230771,2758.2245732149972,655.2131306169371,2,7,509980.42159097205,139467.39427633787,370513.02731463424,0.008000000000000002,23824790.5715718,0,0.0,0.0001163955828541843,0,801431.924021239
1198,1198,10470.756441660966,14699.230769230771,2268.218725352921,475.76815305409883,2,11,531342.579024056,102954.92812170196,428387.65090235387,0.008000000000000002,23822522.352846812,0,0.0,0.0001119188296674849,0,420731.017831793
1199,1199,10994.294263744014,14699.230769230771,2462.690608301782,139.88731418736666,2,11,531342.579024056,400153.60544880235,131188.97357525353,0.008000000000000002,23820059.662238862,0,0.0,0.00010761425929565856,0,453158.2630277037
1200,1200,11544.008976931214,14699.230769230771,2550.782403643122,224.71266007332605,1,11,511002.6827135942,257799.3179677604,253203.3647458336,0.008000000000000002,23817508.879835557,0,0.0,0.00010347524932274861,0,495558.00232312613
1201,1201,12121.209425777775,14699.230769230771,2713.97968181653,217.23058964816894,1,11,491441.4015532303,100602.81113713807,390838.5904160921,0.008000000000000002,23814794.900154065,0,0.0,9.949543204110444e-05,0,415613.3481349435
1202,1202,12727.269897066664,14699.230769230771,2806.250798619199,694.6410633185901,1,11,472628.9300049856,87565.37140937409,385063.55859561166,0.008000000000000002,23811988.649355773,0,0.0,9.566868465490812e-05,0,250934.62151829997
1203,1203,13363.633391919999,14699.230769230771,3047.71331150375,638.9203654222478,1,10,454536.60349261947,183923.56726678228,270613.0362258372,0.008000000000000002,23808940.936044287,0,0.0,9.198911986048856e-05,0,967492.771383179
1204,1204,14031.815061516,14699.230769230771,3482.868051370627,413.90158003389024,1,7,437136.85472539195,61550.89154468167,375585.96318071015,0.008000000000000002,23805458.06799293,0,0.0,8.845107678893132e-05,0,420632.8790580969
1205,1205,14733.4058145918,14699.230769230771,3834.9419451475756,842.9158412609457,1,6,420403.1716937644,316943.10515401716,103460.06653974715,0.008000000000000002,23801623.126047798,0,0.0,8.504911229704934e-05,0,346696.32868153916
1206,1206,14733.4058145918,14699.230769230771,4155.136470190113,926.6361102169444,0,4,404310.0572730333,313232.64676434995,91077.41050868336,0.008000000000000002,23797467.98957762,0,0.0,8.177799259331668e-05,0,286749.101456692
1207,1207,14733.4058145918,14699.230769230771,4163.569549583963,344.89210582221176,0,4,404310.0572730333,253412.955262618,150897.10201041528,0.008000000000000002,23793304.420028035,0,0.0,7.863268518588141e-05,0,274169.5851823025
1208,1208,13996.73552386221,14699.230769230771,3953.407356010803,231.1729046997463,2,4,404310.0572730333,113228.47658642488,291081.5806866085,0.008000000000000002,23789351.012672026,0,0.0,7.560835114027059e-05,0,380225.4249945546
1209,1209,13296.898747669098,14699.230769230771,3801.2882702615448,236.603107225258,2,4,421245.8742761672,105420.98808869351,315824.88618747354,0.008000000000000002,23785549.724401765,0,0.0,7.270033763487558e-05,0,999814.5042312623
1210,1210,12632.053810285643,14699.230769230771,3656.7751387997496,148.01059810419613,2,4,438891.10202089354,71761.33553485124,367129.76648604235,0.008000000000000002,23781892.949262965,0,0.0,6.990417080276497e-05,0,395328.8926986092
