,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1092,1092,11652.995907372573,18232.502190408617,15173.99244735962,183.05238711335375,2,7,2965268.906923392,80887.14625354705,2884381.760669844,0.0056,26562513.038851086,0,0.0,0.02200278190756581,0,9278.490558962822,313649.0520748816
1093,1093,11652.995907372573,14903.126680192074,14581.509246339843,434.38181757662886,2,7,2967744.2055116347,866438.7482241602,2101305.4572874736,0.0056,26565211.761419915,0,0.0,0.021156521064967123,0,15310.696638774703,366688.3963494133
1094,1094,11652.995907372573,15110.408014331993,14599.554996519233,1034.5245994287063,4,7,2970219.5040998734,27847.801979015265,2942371.7021208582,0.0056,26568259.262187358,0,0.0,0.020342808716314543,0,23333.092252908893,970645.7550425644
1095,1095,11652.995907372573,15606.863845049109,14617.626774632818,187.48266739689498,3,7,2972694.8026881157,102457.0519211596,2870237.7507669567,0.0056,26571311.158388596,0,0.0,0.019560392996456292,0,20166.951477455004,407713.8269356896
1096,1096,11652.995907372573,14976.782066986503,17023.695774640877,38.29018148194531,5,7,2975170.1012763586,571559.8903739201,2403610.2109024385,0.0056,26572651.336099785,0,0.0,0.01880807018890028,0,16454.072584830126,332219.15709904564
1097,1097,11652.995907372573,14817.160473500515,17043.489213729616,218.70564383226255,4,7,2977645.399864599,177951.72175780352,2799693.6781067955,0.0056,26574552.86690214,0,0.0,0.018084682873942576,0,18144.547760641508,822934.511037231
1098,1098,11652.995907372573,14973.236160613382,17065.801950601694,473.88496571065826,4,7,2980120.6984528434,145596.8632563847,2834523.835196458,0.0056,26576110.260452043,0,0.0,0.017389118148021708,0,10919.86454588729,407713.8269356896
1099,1099,11652.995907372573,15210.752184881158,16648.82671125857,209.72138865512935,4,7,2982595.997041082,593172.4058593451,2389423.5911817364,0.0056,26580068.979466338,0,0.0,0.016720305911559333,0,12551.151825354504,483208.4967723335
1100,1100,11652.995907372573,14930.429119056516,14784.987104629183,1194.6142881805729,4,7,2985071.2956293263,70102.1934197408,2914969.1022095853,0.0056,26584139.759719044,0,0.0,0.016077217222653206,0,19012.503143951326,887372.147524005
1101,1101,11652.995907372573,15692.39064354525,14723.533905257349,348.310489867853,7,7,2987546.5942175635,189008.7551076732,2798537.8391098906,0.0056,26589662.74731098,0,0.0,0.015458862714089621,0,14768.533093932225,331947.0765829823
1102,1102,11652.995907372573,15026.053125052349,14737.945140418726,69.2003596625658,9,7,2990021.8928058064,625527.264360764,2364494.628445043,0.0056,26595414.513225988,0,0.0,0.014864291071240019,0,15250.556223378555,395280.2925992272
1103,1103,11652.995907372573,14834.004027820136,17170.99133566831,1026.5785065656485,8,7,2992497.1913940497,80106.65667337854,2912390.534720672,0.0056,26598197.3461509,0,0.0,0.014292587568500019,0,18360.94726125275,990839.1597235844
1104,1104,11652.995907372573,15619.095704878295,17189.738253510583,170.2004019407381,6,7,2994972.4899822893,29968.397236406534,2965004.092745883,0.0056,26600984.192777146,0,0.0,0.01374287266201925,0,16312.600348548689,893774.5842193279
1105,1105,11652.995907372573,14981.306915725043,17216.465589001775,250.0518012236743,4,7,2997447.7885705335,177951.72175780355,2819496.06681273,0.0056,26602725.863363504,0,0.0,0.01321430063655697,0,16749.584501990554,833676.8540532248
1106,1106,11652.995907372573,14995.42521932003,17238.195205789136,1144.11533609751,3,7,2999923.087158773,70882.6829999093,2929040.4041588637,0.0056,26604272.928922124,0,0.0,0.012706058304381701,0,15624.371828277712,399043.25485083216
1107,1107,11652.995907372573,15689.50686538436,17269.577461152116,157.58935637242473,3,7,3002398.385747017,612585.3209601962,2389813.0647868197,0.0056,26605426.899743747,0,0.0,0.012217363754213175,0,13894.296016609793,275016.29726206
1108,1108,11652.995907372573,14943.776152426184,17291.056624730427,299.47537522969844,3,7,3004873.684335259,194129.1510085129,2810744.533326746,0.0056,26606557.4907597,0,0.0,0.0117474651482819,0,16763.539175868165,839069.3304701276
1109,1109,11652.995907372573,15019.456748741035,17312.351129201186,157.5253868262638,2,7,3007348.982923497,48532.287752128235,2958816.6951713692,0.0056,26607689.71243577,0,0.0,0.011295639565655671,0,12784.500788421155,375316.3586164584
1110,1110,11652.995907372573,14908.627905880909,17333.967686117845,68.69120612404743,3,7,3009824.2815117403,657882.1228621826,2351942.1586495587,0.0056,26608810.646410353,0,0.0,0.010861191890053532,0,12540.328141923563,418456.16995168355
1111,1111,11652.995907372573,14889.928359588064,17353.973454239986,395.8759146401451,6,7,3012299.5800999817,5392.476416903137,3006907.1036830787,0.0056,26610883.644018292,0,0.0,0.010443453740436088,0,16084.796483820635,946918.8588081907
1112,1112,11652.995907372573,15090.758660264148,17374.00807604488,202.28513341092767,5,7,3014774.8786882227,129419.43400567528,2885355.4446825474,0.0056,26612959.631526627,0,0.0,0.010041782442727007,0,15147.343834161724,763574.660633484
1113,1113,11652.995907372573,14909.313925483197,17402.0632099585,1290.2023731072272,5,7,3017250.177276463,188736.6745916098,2828513.502684853,0.0056,26614242.489413444,0,0.0,0.009655560041083661,0,17067.010480890483,862796.2267045018
1114,1114,11652.995907372573,15775.969730569534,17423.303919656864,119.28501679605027,5,7,3019725.475864706,30197.867934657566,2989527.6079300484,0.0056,26615527.19757606,0,0.0,0.009284192347195828,0,16778.544353428766,916720.9908735331
1115,1115,11652.995907372573,14827.37864111688,17444.311299741785,163.91081876134257,4,7,3022200.774452949,134811.9104225784,2887388.8640303705,0.0056,26618092.664334252,0,0.0,0.008927108026149834,0,18015.43343013064,909171.5238898686
1116,1116,11652.995907372573,14898.441830487509,17469.641091784357,630.0555353978644,4,7,3024676.073041188,37747.334918321954,2986928.7381228665,0.0056,26619979.817804992,0,0.0,0.008583757717451764,0,14375.077475099584,418456.1699516835
1117,1117,11652.995907372573,15295.841566219964,17490.110260718604,143.42196641617474,3,7,3027151.371629431,625527.2643607638,2401624.1072686673,0.0056,26621869.693131704,0,0.0,0.008253613189857465,0,13854.804381363956,245896.92461078308
1118,1118,11652.995907372573,14960.870369038837,17510.608952492657,373.28891389514496,3,7,3029626.670217672,210306.58025922236,2819320.0899584494,0.0056,26623762.29424014,0,0.0,0.0079361665287091,0,17171.04141328039,803478.9861185674
1119,1119,11652.995907372573,15074.130831472168,17531.137209687542,346.74132095490097,0,7,3032101.9688059147,67945.20285297954,2964156.765952935,0.0056,26625657.625061706,0,0.0,0.0076309293545279815,0,17403.282008014055,976038.2314594676
1120,1120,11652.995907372573,15031.076010780804,17565.571497324723,285.9076310915753,0,7,3034577.267394155,37747.33491832196,2996829.932475833,0.0056,26625965.154105537,0,0.0,0.007337432071661521,0,16798.222896943327,952311.3352250939
1121,1121,11652.995907372573,15010.41716787067,17588.45305483271,211.35348807870272,0,7,3037052.5659823967,91672.09908735332,2945380.466895044,0.0056,26626273.12670087,0,0.0,0.007055223145828385,0,17428.94604760039,898386.5710560625
1122,1122,11652.995907372573,14926.75766006795,15686.542170218647,737.797287205864,1,7,3039527.8645706396,91672.09908735333,2947855.7654832853,0.0056,26629061.483035147,0,0.0,0.0067838684094503705,0,18512.261092576024,919956.476723675
1123,1123,11652.995907372573,15357.293169144818,15150.79892294569,135.90258764924798,1,7,3042003.1631588796,70102.19341974078,2971900.969739139,0.0056,26631853.861037213,0,0.0,0.0065229503937022796,0,17102.09724382446,640191.9144539179
1124,1124,11652.995907372573,14871.937875349653,15169.203984427962,447.46525526533037,2,7,3044478.4617471243,371436.6613571108,2673041.8003900135,0.0056,26635340.18921381,0,0.0,0.0062720676862521915,0,17217.818011064523,382865.82560012286
1125,1125,11652.995907372573,15120.630209863351,15183.10478163936,133.1775402435908,5,7,3046953.760335363,327428.2822735359,2719525.478061827,0.0056,26641977.43826876,0,0.0,0.00603083431370403,0,18635.106175710287,930741.4295574814
1126,1126,11652.995907372573,14870.613834431993,15197.025628199026,572.6393094414436,4,7,3049429.0589236068,48532.287752128235,3000896.771171478,0.0056,26648624.26027907,0,0.0,0.005798879147792337,0,16100.992581835224,663217.1468678005
1127,1127,11652.995907372573,15255.719852903754,17708.841873201738,212.23173355885558,4,7,3051904.357511844,369981.33461084065,2681923.0229010046,0.0056,26652782.79366133,0,0.0,0.005575845334415709,0,13103.892521846712,458303.0430254812
1128,1128,11652.995907372573,14931.085840637072,17726.34939070477,129.0797697745573,4,7,3054379.6561000864,253446.39159444743,2800933.26450564,0.0056,26656986.361827563,0,0.0,0.0053613897446304895,0,15544.043305653788,798086.509701664
1129,1129,11652.995907372573,14868.27942841259,17749.86558408969,57.49099319366349,3,7,3056854.9546883292,274958.84485077456,2781896.109837556,0.0056,26660501.080349267,0,0.0,0.005155182446760086,0,12364.994497779933,415220.68410154164
1130,1130,11652.995907372573,14801.09143019812,17789.424594761123,941.3358025206448,2,7,3059330.2532765702,636312.2171945701,2423018.036082,0.0056,26661816.02181489,0,0.0,0.0049569061988077754,0,13009.357231867769,326784.0708643302
1131,1131,11652.995907372573,15533.609205690405,17818.056513493946,388.8996720174645,2,7,3061805.5518648135,118634.48117186902,2943171.070692945,0.0056,26662448.995404348,0,0.0,0.004766255960392091,0,15989.366712066614,914564.0003067717
1132,1132,11652.995907372573,15061.673155266968,17840.8414306452,416.2193754493035,2,7,3064280.850453053,48532.287752128235,3015748.562700925,0.0056,26663082.88193648,0,0.0,0.004582938423453934,0,17536.42622507881,936133.9059743843
1133,1133,11652.995907372573,15071.676077405215,17863.65921031083,890.1381319344221,1,7,3066756.1490412964,97064.57550425647,2969691.5735370405,0.0056,26663717.682728034,0,0.0,0.004406671561013398,0,17605.20859394447,858226.3273041932
1134,1134,11652.995907372573,15471.469691287843,17886.90516179686,258.20349339094673,0,7,3069231.4476295398,126439.86642231938,2942791.58120722,0.0056,26664314.023158602,0,0.0,0.004237184193282113,0,17031.072882274377,852011.2738706955
1135,1135,11652.995907372573,15026.028447179631,17911.93644653593,236.29922745562476,1,7,3071706.7462177775,103279.62893775426,2968427.117280023,0.0056,26664868.096507043,0,0.0,0.00407421557046357,0,16814.18998744631,941526.3823912875
1136,1136,11652.995907372573,14990.965550944362,17934.076465406415,112.68868789842301,2,7,3074182.0448060213,70102.19341974078,3004079.851386281,0.0056,26666044.8936947,0,0.0,0.003917514971599587,0,14105.039248031919,391493.78786716785
1137,1137,11652.995907372573,14887.954147676812,17956.248416500748,578.2557112347005,2,7,3076657.343394261,620134.7879438606,2456522.5554504003,0.0056,26667223.38818599,0,0.0,0.0037668413188457566,0,13275.059901123066,326784.07086433016
1138,1138,11652.995907372573,15285.668793026076,17978.452345894086,92.19983555325517,1,7,3079132.6419825046,134811.91042257842,2944320.7315599257,0.0056,26668403.58242895,0,0.0,0.003621962806582458,0,15270.393014927733,765731.6512002454
1139,1139,11652.995907372573,14844.004191281265,18002.36729465094,122.9331140710069,3,7,3081607.9405707438,181187.2076079454,2900420.732962798,0.0056,26669381.068385154,0,0.0,0.0034826565447908255,0,13813.844489363817,404383.53105900506
1140,1140,11652.995907372573,14846.099676824402,18024.930142657606,126.12147238143253,2,7,3084083.239158988,496160.03056381893,2587923.2085951692,0.0056,26670359.964176875,0,0.0,0.0033487082161450243,0,13387.009336632067,539749.4624346267
1141,1141,11652.995907372573,14845.977402151717,18052.919170064437,746.816363807759,3,7,3086558.53774723,45821.276232323755,3040737.2615149054,0.0056,26670713.849152435,0,0.0,0.0032199117462932926,0,15742.792723567818,992769.6816632204
1142,1142,11652.995907372573,15370.82300109649,18076.45063369927,83.7441417757822,2,7,3089033.8363354695,167114.56871526694,2921919.2676202026,0.0056,26671068.24453901,0,0.0,0.0030960689868204734,0,11173.568461440093,351064.9880517472
1143,1143,11652.995907372573,14803.82577380485,18099.97810134673,792.023539505036,2,7,3091509.1349237124,679452.0285297952,2412057.106393917,0.0056,26671449.491005212,0,0.0,0.0029769894104043015,0,13093.54941319129,175458.47957780462
1144,1144,11652.995907372573,15370.592941296542,18123.858646572437,1362.1217321493382,2,7,3093984.4335119533,218746.31980916762,2875238.1137027843,0.0056,26671794.221657272,0,0.0,0.0028624898176964437,0,17288.939358098065,822555.6496061811
1145,1145,11652.995907372573,15847.49669532327,18147.507490357908,10.24442617258391,1,7,3096459.732100196,32354.85850141882,3064104.8735987777,0.0056,26672139.449517008,0,0.0,0.0027523940554773497,0,18023.0957796905,922527.6543992264
1146,1146,11652.995907372573,14800.997516541394,18171.190443052685,299.95764481180413,0,7,3098935.0306884344,126512.0047168864,2972423.0259715486,0.0056,26672485.175301537,0,0.0,0.0026465327456512977,0,17093.927719466057,830855.5553118731
1147,1147,11652.995907372573,15025.4457858348,18194.84580493464,716.6234828342991,1,7,3101410.329276677,124026.95758877214,2977383.3716879054,0.0056,26672979.86195156,0,0.0,0.0025447430246647094,0,17974.464024534325,877230.8524972402
1148,1148,11652.995907372573,15417.843646014351,18218.382994900036,164.99180182779156,2,7,3103885.6278649196,26962.382084515684,3076923.2457804037,0.0056,26673475.262091942,0,0.0,0.002446868292946836,0,17894.613382469608,785558.7534098867
1149,1149,11652.995907372573,15003.149902968262,18241.954132735576,338.06606369526907,2,7,3106360.926453159,215699.0566761255,2890661.8697770336,0.0056,26673971.376751754,0,0.0,0.0023527579739873426,0,15049.775539609227,159617.30194033287
1150,1150,11652.995907372573,15045.59755524533,18265.55926740453,194.6440972790943,2,7,3108836.2250414016,652903.8335540695,2455932.3914873325,0.0056,26674468.20696156,0,0.0,0.002262267282680137,0,15272.47396792148,350510.96709870396
1151,1151,11652.995907372573,14922.017342054287,18289.198447940795,652.0318538229111,1,7,3111311.523629643,24805.39151775443,3086506.132111889,0.0056,26674965.753753398,0,0.0,0.0021752570025770548,0,18959.511791000226,1003000.6135439831
1152,1152,11652.995907372573,15319.833509066473,18311.67331676522,346.06247084240886,1,7,3113786.822217887,53924.764169031376,3059862.0580488555,0.0056,26677173.425977357,0,0.0,0.0020915932717087064,0,12665.183168814996,353746.45294884586
1153,1153,11652.995907372573,15038.019048239079,18332.91526495585,182.5499196629209,1,7,3116262.1208061255,674059.5521128922,2442202.5686932337,0.0056,26679384.282343946,0,0.0,0.002011147376642987,0,12987.271835705462,348353.9765319427
1154,1154,11652.995907372573,14904.79339089257,18354.187849750608,10.24442617258391,1,7,3118737.419394367,59317.24058593451,3059420.178808433,0.0056,26681598.327445682,0,0.0,0.0019337955544644105,0,16461.780337805612,984968.0811485661
1155,1155,11652.995907372573,14770.10000916875,18375.491115368488,1311.2865500907405,0,7,3121212.7179826107,37445.44749626859,3083767.2704863427,0.0056,26683815.565881696,0,0.0,0.0018594188023696254,0,16038.634345849756,753447.9062120222
1156,1156,11652.995907372573,15848.255061277632,18406.726147930072,51.22213086291954,1,7,3123688.016570851,290837.4155224785,2832850.601048373,0.0056,26686720.15409152,0,0.0,0.0017879026945861784,0,14635.663366305262,748055.4297951191
1157,1157,11652.995907372573,14807.12018572258,18427.104133058703,235.6218019694299,1,7,3126163.315159095,53924.764169031376,3072238.5509900637,0.0056,26689628.931611262,0,0.0,0.0017191372063328637,0,13988.59174226867,405870.537541407
1158,1158,11652.995907372573,14938.952823879874,18447.511509512038,786.46413541222,1,7,3128638.6137473336,636614.1046166235,2492024.5091307093,0.0056,26692541.904483195,0,0.0,0.0016530165445508306,0,14525.22346496598,405870.537541407
1159,1159,11652.995907372573,15395.92715567561,18467.948319681414,122.93311407100693,1,7,3131113.912335578,53924.76416903137,3077189.148166546,0.0056,26695459.07875831,0,0.0,0.0015894389851450294,0,17764.11628506361,1000843.622977222
1160,1160,11652.995907372573,14937.022147695858,18488.4146060193,270.5207919208181,1,7,3133589.21092382,30554.178924948534,3103035.03199887,0.0056,26698380.46049632,0,0.0,0.0015283067164856051,0,18059.406244583133,1024570.5192115959
1161,1161,11652.995907372573,14989.169418832345,18508.910411039407,51.22213086291954,0,7,3136064.509512058,30197.867934657566,3105866.6415774007,0.0056,26701306.05576569,0,0.0,0.0014695256889284665,0,15275.672442342495,733376.7926988264
1162,1162,11652.995907372573,14803.268482748732,18555.566057170872,777.8663402797241,0,7,3138539.808100302,318156.1085972852,2820383.6995030167,0.0056,26701632.775530137,0,0.0,0.0014130054701235256,0,13093.31330814259,89515.10852059207
