,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1136,1136,20663.60625,11020.615384615385,505.7692307692308,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22801131.92307636,0,0.0,70961.53846153847
1137,1137,20663.60625,11020.615384615385,949.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22796539.999999437,0,0.0,70961.53846153847
1138,1138,20663.60625,11020.615384615385,183.67692307692332,258.60413439354215,0,30845.525350940086,25985.53803927536,4859.987311664731,0.08,22791948.076922514,0,0.0,70961.53846153847
1139,1139,20663.60625,11020.615384615385,884.6153846153846,468.111692725868,0,30845.525350940086,26426.358723750418,4419.166627189672,0.08,22787356.153845597,0,0.0,70961.53846153847
1140,1140,20663.60625,13641.846153846154,788.4615384615385,413.5601350208044,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,22782764.230768673,0,0.0,70961.53846153847
1141,1141,20663.60625,11020.615384615385,2695.6307692307696,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22778364.615384053,0,0.0,70961.53846153847
1142,1142,20663.60625,11020.615384615385,1093.430769230769,282.48886105756134,1,30845.525350940086,30845.525350940086,0.0,0.08,22773964.99999944,0,0.0,70961.53846153847
1143,1143,20663.60625,12550.966153846155,0.0,385.9525754849782,1,30845.525350940086,25815.524236066856,5030.001114873236,0.08,22769565.38461482,0,0.0,70961.53846153847
1144,1144,20663.60625,12777.009230769232,0.0,371.90922470320214,1,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,22765165.76923021,0,0.0,70961.53846153847
1145,1145,20663.60625,11160.53068760725,3450.0000000000005,468.111692725868,2,30845.525350940086,21251.840139241052,9593.685211699038,0.08,22760773.461537894,0,0.0,70961.53846153847
1146,1146,20663.60625,13665.563076923076,316.89230769230784,325.66940712777273,2,30845.525350940086,30845.525350940086,0.0,0.08,22756804.230768666,0,0.0,70961.53846153847
1147,1147,20663.60625,11020.615384615385,1692.3076923076924,408.3076663963884,2,30845.525350940086,24235.59959627701,6609.925754663082,0.08,22752642.692307122,0,0.0,70961.53846153847
1148,1148,20663.60625,11020.615384615385,1749.8615384615384,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22748481.15384559,0,0.0,70961.53846153847
1149,1149,20663.60625,11020.615384615385,2251.923076923077,419.2917456729462,1,30845.525350940086,28862.428398918022,1983.0969520220674,0.08,22744319.61538405,0,0.0,70961.53846153847
1150,1150,20663.60625,11020.615384615385,2480.769230769231,303.7934582440884,1,30845.525350940086,29133.235280184577,1712.29007075551,0.08,22740150.769230198,0,0.0,70961.53846153847
1151,1151,20663.60625,11020.615384615385,2009.2307692307695,468.111692725868,0,30845.525350940086,24644.84792784446,6200.677423095628,0.08,22735981.923076354,0,0.0,70961.53846153847
1152,1152,20663.60625,11135.83069129449,871.1538461538462,385.47343345725244,0,30845.525350940086,27043.269230769223,3802.2561201708695,0.08,22731389.999999434,0,0.0,70961.53846153847
1153,1153,20663.60625,11020.615384615385,1455.6307692307694,468.111692725868,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,22726798.076922506,0,0.0,70961.53846153847
1154,1154,20663.60625,11020.615384615385,2211.5384615384614,452.05956416375716,0,30845.525350940086,25740.227491581172,5105.297859358921,0.08,22722206.15384558,0,0.0,70961.53846153847
1155,1155,20663.60625,11020.615384615385,4168.846153846154,280.86701563552083,0,30845.525350940086,28346.310969957274,2499.214380982816,0.08,22717614.23076866,0,0.0,70961.53846153847
1156,1156,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,2,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22714797.307691738,0,0.0,70961.53846153847
1157,1157,20663.60625,11902.264615384616,32.55384615384611,260.13377014615116,2,30845.525350940086,12237.417062317983,18608.10828862211,0.08,22711980.384614818,0,0.0,70961.53846153847
1158,1158,20663.60625,11373.847610684172,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22709163.46153789,0,0.0,70961.53846153847
1159,1159,20663.60625,11211.006129063646,0.0,438.01621338198106,2,30845.525350940086,30845.525350940086,0.0,0.08,22706346.538460966,0,0.0,70961.53846153847
1160,1160,20663.60625,11020.615384615385,1711.5384615384614,183.6140538879716,0,30845.525350940086,30845.525350940086,0.0,0.08,22703529.615384046,0,0.0,70961.53846153847
1161,1161,20663.60625,12031.069058452913,2755.769230769231,468.111692725868,1,30845.525350940086,23417.102933142098,7428.422417797995,0.08,22699879.999999426,0,0.0,70961.53846153847
1162,1162,20663.60625,11020.615384615385,1001.9230769230769,468.111692725868,1,30845.525350940086,19124.225717582856,11721.299633357236,0.08,22696230.384614814,0,0.0,70961.53846153847
1163,1163,20663.60625,11020.615384615385,192.30769230769232,394.3565252840439,2,30845.525350940086,30845.525350940086,0.0,0.08,22692588.076922502,0,0.0,70961.53846153847
1164,1164,20663.60625,11020.615384615385,1307.6923076923076,401.04641999163744,2,30845.525350940086,30845.525350940086,0.0,0.08,22688945.769230194,0,0.0,70961.53846153847
1165,1165,20663.60625,11492.812307692308,0.0,313.63483412633155,3,30845.525350940086,27357.80050361386,3487.72484732623,0.08,22685324.615384042,0,0.0,70961.53846153847
1166,1166,20663.60625,11558.966153846153,442.30769230769226,468.111692725868,2,30845.525350940086,23751.054520223868,7094.470830716224,0.08,22681703.461537886,0,0.0,70961.53846153847
1167,1167,20663.60625,12374.461538461539,0.0,468.111692725868,1,30845.525350940086,24267.171949184616,6578.353401755477,0.08,22677139.999999423,0,0.0,70961.53846153847
1168,1168,20663.60625,11902.264615384616,1264.5846153846155,391.7763958065517,1,30845.525350940086,30845.525350940086,0.0,0.08,22672569.230768654,0,0.0,70961.53846153847
1169,1169,20663.60625,11020.615384615385,199.61538461538464,402.5760557442465,1,30845.525350940086,29309.32510272832,1536.2002482117696,0.08,22667998.461537886,0,0.0,70961.53846153847
1170,1170,20663.60625,11020.615384615385,2366.646153846154,322.5179259531231,0,30845.525350940086,26357.13799859997,4488.387352340121,0.08,22663427.692307115,0,0.0,70961.53846153847
1171,1171,20663.60625,12042.179918376482,1772.4153846153847,468.111692725868,0,30845.525350940086,27351.724484278624,3493.800866661468,0.08,22658835.76923019,0,0.0,70961.53846153847
1172,1172,20663.60625,12134.344717118565,2038.3230769230772,367.7994594731009,1,30845.525350940086,11859.741083658133,18985.78426728196,0.08,22654436.15384557,0,0.0,70961.53846153847
1173,1173,20663.60625,11160.53068760725,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22650036.538460962,0,0.0,70961.53846153847
1174,1174,20663.60625,11020.615384615385,1766.646153846154,438.01621338198106,1,30845.525350940086,29340.897455635924,1504.627895304163,0.08,22645636.923076347,0,0.0,70961.53846153847
1175,1175,20663.60625,11020.615384615385,423.0769230769231,442.12597861208246,1,30845.525350940086,29032.442202126524,1813.083148813565,0.08,22641237.30769173,0,0.0,70961.53846153847
1176,1176,20663.60625,12014.053645585318,1240.1076923076923,374.0102121529686,0,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,22636837.69230711,0,0.0,70961.53846153847
1177,1177,20663.60625,13042.880192307692,1647.8,410.4086538461547,0,30845.525350940086,22825.688759695666,8019.836591244426,0.08,22632245.769230187,0,0.0,70961.53846153847
1178,1178,20663.60625,11020.615384615385,0.0,410.4086538461547,1,30845.525350940086,30845.525350940086,0.0,0.08,22627749.999999423,0,0.0,70961.53846153847
1179,1179,20663.60625,11020.615384615385,3168.8461538461543,390.6336924122369,1,30845.525350940086,23001.778582239407,7843.746768700686,0.08,22623254.23076865,0,0.0,70961.53846153847
1180,1180,20663.60625,11020.615384615385,1189.5846153846155,430.1836152800728,1,30845.525350940086,26495.57944890087,4349.945902039222,0.08,22618758.461537875,0,0.0,70961.53846153847
1181,1181,20663.60625,11260.533410395514,2692.3076923076924,380.22096483283633,0,30845.525350940086,30845.525350940086,0.0,0.08,22614262.692307107,0,0.0,70961.53846153847
1182,1182,20663.60625,11902.264615384614,1125.9846153846154,185.71504133773803,0,30845.525350940086,26942.47615271117,3903.0491982289236,0.08,22609670.769230187,0,0.0,70961.53846153847
1183,1183,20663.60625,13076.616841453402,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22605078.846153263,0,0.0,70961.53846153847
1184,1184,20663.60625,11020.615384615385,1884.6153846153848,468.111692725868,1,30845.525350940086,24544.05484978641,6301.470501153683,0.08,22600833.076922495,0,0.0,70961.53846153847
1185,1185,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,2,30845.525350940086,17581.949450035852,13263.57590090424,0.08,22596608.461537875,0,0.0,70961.53846153847
1186,1186,20663.60625,13008.156023841617,974.7230769230771,355.3779541133654,2,30845.525350940086,30845.525350940086,0.0,0.08,22592383.846153263,0,0.0,70961.53846153847
1187,1187,20663.60625,11107.362872470341,0.0,290.2292494900381,2,30845.525350940086,30096.249412955625,749.2759379844626,0.08,22588159.230768643,0,0.0,70961.53846153847
1188,1188,20663.60625,11575.915302991867,0.0,468.111692725868,1,30845.525350940086,29649.352709145325,1196.1726417947618,0.08,22583934.61538403,0,0.0,70961.53846153847
1189,1189,20663.60625,11020.615384615385,2680.2461538461544,468.111692725868,1,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22579363.84615326,0,0.0,70961.53846153847
1190,1190,20663.60625,11020.615384615385,1390.3846153846155,415.181980442845,1,30845.525350940086,29032.442202126524,1813.0831488135639,0.08,22574985.3846148,0,0.0,70961.53846153847
1191,1191,20663.60625,11020.615384615385,0.0,360.4460033989184,1,30845.525350940086,29611.704336902483,1233.8210140376048,0.08,22570585.76923018,0,0.0,70961.53846153847
1192,1192,20663.60625,12134.647053970008,1078.3230769230768,368.27860150082677,1,30845.525350940086,18236.508329297496,12609.017021642598,0.08,22566186.153845567,0,0.0,70961.53846153847
1193,1193,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22561786.53846095,0,0.0,70961.53846153847
1194,1194,20663.60625,11020.615384615385,2198.076923076923,444.7983177590063,0,30845.525350940086,26325.565645692364,4519.9597052477275,0.08,22557386.923076335,0,0.0,70961.53846153847
1195,1195,20663.60625,11020.615384615385,713.3230769230769,399.9959262667543,0,30845.525350940086,27830.193540996526,3015.3318099435633,0.08,22552794.999999415,0,0.0,70961.53846153847
1196,1196,20663.60625,11020.615384615385,346.15384615384613,415.0897707734134,2,30845.525350940086,29410.118180786376,1435.4071701537134,0.08,22549241.538460948,0,0.0,70961.53846153847
1197,1197,20663.60625,11902.264615384616,1482.5538461538463,179.98343068559612,2,30845.525350940086,24197.951224034165,6647.574126905926,0.08,22545688.076922487,0,0.0,70961.53846153847
1198,1198,20663.60625,11020.615384615385,538.3230769230769,468.111692725868,2,30845.525350940086,21799.52992110941,9045.995429830684,0.08,22542134.61538402,0,0.0,70961.53846153847
1199,1199,20663.60625,11020.615384615385,0.0,445.2774597867319,1,30845.525350940086,20735.722710280308,10109.802640659784,0.08,22538581.15384556,0,0.0,70961.53846153847
1200,1200,20663.60625,11902.264615384614,1387.9384615384618,440.59634285947334,0,30845.525350940086,30845.525350940086,0.0,0.08,22534931.53846095,0,0.0,70961.53846153847
1201,1201,20663.60625,11767.057119465791,367.30769230769226,387.00306920986134,0,30845.525350940086,30845.525350940086,0.0,0.08,22530339.615384024,0,0.0,70961.53846153847
1202,1202,20663.60625,11631.845016521675,1713.4615384615386,346.40265261714234,0,30845.525350940086,29926.23560974712,919.2897411929682,0.08,22525747.6923071,0,0.0,70961.53846153847
1203,1203,20663.60625,11020.615384615385,809.6153846153846,468.111692725868,0,30845.525350940086,17481.1563719778,13364.368978962293,0.08,22521155.76923018,0,0.0,70961.53846153847
1204,1204,20663.60625,11020.615384615385,795.7692307692307,349.07499176406617,0,30845.525350940086,24027.937420825663,6817.587930114429,0.08,22516563.84615325,0,0.0,70961.53846153847
1205,1205,20663.60625,11020.615384615385,96.15384615384616,402.0969137165207,0,30845.525350940086,30845.525350940086,0.0,0.08,22511971.923076328,0,0.0,70961.53846153847
1206,1206,20663.60625,11020.615384615385,1442.1692307692308,468.111692725868,1,30845.525350940086,27867.84191323937,2977.683437700721,0.08,22507476.153845556,0,0.0,70961.53846153847
1207,1207,20663.60625,11020.615384615385,509.3384615384615,408.8790180935457,1,30845.525350940086,22724.895681637612,8120.629669302481,0.08,22502980.384614788,0,0.0,70961.53846153847
1208,1208,20663.60625,11344.173764530327,346.15384615384613,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22498484.615384024,0,0.0,70961.53846153847
1209,1209,20663.60625,11131.947217414016,90.0,372.4805764003595,1,30845.525350940086,27420.945209429072,3424.58014151102,0.08,22493988.84615325,0,0.0,70961.53846153847
1210,1210,20663.60625,11020.615384615385,2099.3384615384616,266.8236648537447,0,30845.525350940086,30845.525350940086,0.0,0.08,22489493.076922476,0,0.0,70961.53846153847
1211,1211,20663.60625,12783.913846153846,1182.2769230769231,468.111692725868,0,30845.525350940086,26224.772567634314,4620.752783305779,0.08,22484901.153845552,0,0.0,70961.53846153847
1212,1212,20663.60625,11020.615384615385,2173.076923076923,456.74068109101574,0,30845.525350940086,27043.269230769223,3802.25612017087,0.08,22480309.23076863,0,0.0,70961.53846153847
1213,1213,20663.60625,12036.7540792733,1862.8000000000002,449.9585767139907,0,30845.525350940086,17342.7149216769,13502.810429263192,0.08,22475717.307691712,0,0.0,70961.53846153847
1214,1214,20663.60625,13665.563076923076,968.8153846153849,380.22096483283633,0,30845.525350940086,25192.53770971282,5652.987641227275,0.08,22471125.38461478,0,0.0,70961.53846153847
1215,1215,20663.60625,11848.196923076923,0.0,440.5963428594734,0,30845.525350940086,30845.525350940086,0.0,0.08,22466533.46153786,0,0.0,70961.53846153847
1216,1216,20663.60625,11020.615384615385,911.2615384615387,449.3872250168333,0,30845.525350940086,25639.434413523115,5206.090937416976,0.08,22461941.53846094,0,0.0,70961.53846153847
1217,1217,20663.60625,11902.264615384614,592.0307692307692,276.7572504054194,0,30845.525350940086,30845.525350940086,0.0,0.08,22457349.615384016,0,0.0,70961.53846153847
1218,1218,20663.60625,11160.53068760725,873.0769230769231,468.111692725868,0,30845.525350940086,24235.59959627701,6609.925754663082,0.08,22452757.69230709,0,0.0,70961.53846153847
1219,1219,20663.60625,11272.709001238536,2970.630769230769,399.51678423902837,1,30845.525350940086,26665.59325210937,4179.932098830719,0.08,22448588.846153244,0,0.0,70961.53846153847
1220,1220,20663.60625,11146.853142517346,1374.4769230769232,422.3510171781644,2,30845.525350940086,30845.525350940086,0.0,0.08,22446112.3076917,0,0.0,70961.53846153847
1221,1221,20663.60625,11902.264615384614,482.55384615384617,446.3279535116152,2,30845.525350940086,24921.73082844626,5923.794522493833,0.08,22443635.769230165,0,0.0,70961.53846153847
1222,1222,20663.60625,11020.615384615385,1730.7692307692307,367.2281077759435,2,30845.525350940086,30845.525350940086,0.0,0.08,22441159.230768625,0,0.0,70961.53846153847
1223,1223,20663.60625,11323.581538461538,871.1538461538462,330.8296660827572,0,30845.525350940086,28963.221476976076,1882.3038739640149,0.08,22438682.692307085,0,0.0,70961.53846153847
1224,1224,20663.60625,11020.615384615385,442.30769230769226,314.68532785121477,0,30845.525350940086,27798.62118808892,3046.904162851169,0.08,22434090.769230165,0,0.0,70961.53846153847
1225,1225,20663.60625,12042.179918376482,1711.4,468.111692725868,0,30845.525350940086,13402.017351205137,17443.507999734953,0.08,22429498.84615324,0,0.0,70961.53846153847
1226,1226,20663.60625,11167.556923076923,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22424906.923076317,0,0.0,70961.53846153847
1227,1227,20663.60625,11020.615384615385,3303.4615384615386,454.1605516135235,0,30845.525350940086,30845.525350940086,0.0,0.08,22420314.999999397,0,0.0,70961.53846153847
1228,1228,20663.60625,12653.932307692308,1788.4615384615386,265.29402910113566,1,30845.525350940086,24304.820321427458,6540.705029512635,0.08,22416069.23076862,0,0.0,70961.53846153847
1229,1229,20663.60625,11020.615384615385,1713.4615384615386,364.6479782984512,1,30845.525350940086,30845.525350940086,0.0,0.08,22411823.461537857,0,0.0,70961.53846153847
1230,1230,20663.60625,12783.913846153846,1149.7230769230773,468.111692725868,1,30845.525350940086,23379.454560899256,7466.070790040835,0.08,22407577.69230708,0,0.0,70961.53846153847
1231,1231,20663.60625,11287.477838776565,2411.538461538462,422.9223688753218,1,30845.525350940086,28069.42806935548,2776.0972815846108,0.08,22403331.923076317,0,0.0,70961.53846153847
1232,1232,20663.60625,11020.615384615385,0.0,344.8730168645333,0,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,22399086.15384554,0,0.0,70961.53846153847
