,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1144,1144,12319.781648373853,8816.492307692308,2788.4615384615386,605.7692307692305,1,3,48509.421592758066,27043.269230769198,21466.15236198893,0.08,23849551.538461052,0,0.0,78846.15384615387
1145,1145,12935.770730792547,8816.492307692308,2788.4615384615386,454.32692307692304,1,3,46652.47158681379,9014.423076923076,37638.04850989073,0.08,23846763.07692259,0,0.0,78846.15384615387
1146,1146,13582.559267332175,8816.492307692308,2788.4615384615386,151.44230769230765,1,3,44866.60598491647,36057.69230769239,8808.91367722404,0.08,23843974.615384128,0,0.0,78846.15384615387
1147,1147,14261.687230698784,8816.492307692308,2788.4615384615386,605.7692307692314,0,3,43149.10366238132,36057.69230769231,7091.4113546890485,0.08,23841186.15384566,0,0.0,78846.15384615387
1148,1148,14974.771592233725,8816.492307692308,2449.6153846153843,605.7692307692304,1,3,41497.34765970184,27043.269230769216,14454.07842893259,0.08,23838736.53846105,0,0.0,78846.15384615387
1149,1149,15723.510171845412,8816.492307692308,2532.307692307693,454.32692307692304,1,2,39908.821195084885,9014.423076923078,30894.39811816185,0.08,23836204.230768744,0,0.0,78846.15384615387
1150,1150,16509.685680437684,8816.492307692308,4217.307692307692,151.44230769230776,2,1,38381.10382962979,36057.69230769239,2323.411521937389,0.08,23831986.923076436,0,0.0,78846.15384615387
1151,1151,16509.685680437684,8816.492307692308,4217.307692307692,605.7692307692305,2,1,36911.86777930296,36057.692307692334,854.1754716106341,0.08,23827769.615384124,0,0.0,78846.15384615387
1152,1152,16509.685680437684,8816.492307692308,3192.307692307693,605.76923076923,5,1,36911.86777930296,27043.269230769256,9868.598548533711,0.08,23824577.307691816,0,0.0,78846.15384615387
1153,1153,15684.2013964158,8816.492307692308,3192.307692307693,454.3269230769232,4,1,36911.86777930296,9014.423076923078,27897.444702379893,0.08,23821384.999999512,0,0.0,78846.15384615387
1154,1154,14899.991326595009,8816.492307692308,3538.4615384615386,151.44230769230785,4,1,38458.03915621726,36057.692307692356,2400.346848524899,0.08,23817846.53846105,0,0.0,78846.15384615387
1155,1155,14154.991760265259,8816.492307692308,3538.4615384615386,605.7692307692319,2,1,40068.97685547221,36057.6923076924,4011.2845477797964,0.08,23814308.076922584,0,0.0,78846.15384615387
1156,1156,13447.242172251996,8816.492307692308,4488.076923076923,605.769230769231,2,1,41747.39382116437,27043.269230769187,14704.12459039517,0.08,23809819.999999505,0,0.0,78846.15384615387
1157,1157,12774.880063639395,8816.492307692308,4488.076923076923,454.3269230769224,0,1,43496.1166377119,9014.423076923076,34481.693560788786,0.08,23805331.92307643,0,0.0,78846.15384615387
1158,1158,12136.136060457426,8816.492307692308,2878.4615384615386,151.44230769230776,1,1,45318.09029004137,36057.69230769238,9260.397982348963,0.08,23802453.461537965,0,0.0,78846.15384615387
1159,1159,11529.329257434554,8816.492307692308,2878.4615384615386,605.769230769231,1,1,47216.38312317083,36057.69230769226,11158.690815478585,0.08,23799574.999999505,0,0.0,78846.15384615387
1160,1160,10952.862794562827,8816.492307692308,2449.6153846153843,605.769230769231,2,2,49194.19200954216,27043.269230769238,22150.922778772918,0.08,23797125.384614885,0,0.0,78846.15384615387
1161,1161,10952.862794562827,8816.492307692308,2026.5384615384614,454.32692307692304,2,2,51254.84773280047,9014.423076923078,42240.42465587742,0.08,23795098.846153352,0,0.0,78846.15384615387
1162,1162,10952.862794562827,8816.492307692308,2026.5384615384614,151.44230769230774,2,3,51254.84773280047,36057.69230769225,15197.155425108273,0.08,23793072.30769181,0,0.0,78846.15384615387
1163,1163,11500.505934290968,8816.492307692308,2026.5384615384614,605.769230769231,2,3,51254.84773280047,36057.69230769225,15197.155425108273,0.08,23791045.769230273,0,0.0,78846.15384615387
1164,1164,12075.531231005518,8816.492307692308,2026.5384615384614,605.7692307692298,2,3,49292.80228519413,27043.269230769263,22249.53305442479,0.08,23789019.230768736,0,0.0,78846.15384615387
1165,1165,12679.307792555794,8816.492307692308,2026.5384615384614,454.32692307692366,1,3,47405.86431539202,9014.423076923076,38391.44123846897,0.08,23786992.692307193,0,0.0,78846.15384615387
1166,1166,13313.273182183584,8816.492307692308,2372.6923076923076,151.4423076923077,0,3,45591.158694672034,36057.69230769236,9533.466386979653,0.08,23784619.999999505,0,0.0,78846.15384615387
1167,1167,13978.936841292763,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,43845.92035479213,36057.69230769234,7788.228047099766,0.08,23782170.38461489,0,0.0,78846.15384615387
1168,1168,14677.883683357402,8816.492307692308,2449.6153846153843,605.7692307692311,1,3,42167.490074856105,27043.269230769198,15124.220844086889,0.08,23779720.769230276,0,0.0,78846.15384615387
1169,1169,15411.777867525274,8816.492307692308,2532.307692307693,454.3269230769223,1,2,40553.310429456105,9014.42307692308,31538.887352532995,0.08,23777188.461537965,0,0.0,78846.15384615387
1170,1170,16182.366760901537,8816.492307692308,2532.307692307693,151.44230769230762,1,2,39000.92189192123,36057.692307692254,2943.2295842289614,0.08,23774656.153845657,0,0.0,78846.15384615387
1171,1171,16991.485098946614,8816.492307692308,4224.615384615385,605.7692307692311,0,1,37507.959086736075,36057.69230769233,1450.2667790437495,0.08,23770431.53846104,0,0.0,78846.15384615387
1172,1172,16991.485098946614,8816.492307692308,4591.923076923077,605.7692307692298,0,0,36072.14718541515,27043.269230769223,9028.877954645954,0.08,23765839.615384117,0,0.0,78846.15384615387
1173,1173,16141.910843999283,8816.492307692308,4591.923076923077,454.3269230769231,0,0,36072.14718541515,9014.42307692308,27057.724108492097,0.08,23761247.69230719,0,0.0,78846.15384615387
1174,1174,15334.815301799319,8816.492307692308,4591.923076923077,151.4423076923077,0,0,37583.1441854966,36057.69230769233,1525.4518778042825,0.08,23756655.769230265,0,0.0,78846.15384615387
1175,1175,14568.074536709353,8816.492307692308,4591.923076923077,605.7692307692305,0,0,39157.434116894736,36057.69230769231,3099.7418092024236,0.08,23752063.84615334,0,0.0,78846.15384615387
1176,1176,13839.670809873885,8816.492307692308,4591.923076923077,605.7692307692296,0,0,40797.66820602141,27043.269230769187,13754.398975252207,0.08,23747471.92307642,0,0.0,78846.15384615387
1177,1177,13147.68726938019,8816.492307692308,3628.4615384615386,454.32692307692236,1,1,42506.60873436725,9014.423076923078,33492.185657444206,0.08,23743843.461537957,0,0.0,78846.15384615387
1178,1178,12490.302905911181,8816.492307692308,3628.4615384615386,151.44230769230765,1,1,44287.133690398536,36057.692307692356,8229.441382706224,0.08,23740214.999999493,0,0.0,78846.15384615387
1179,1179,11865.787760615622,8816.492307692308,1936.1538461538464,605.7692307692314,1,2,46142.24161631235,36057.69230769228,10084.54930862014,0.08,23738278.84615334,0,0.0,78846.15384615387
1180,1180,11272.49837258484,8816.492307692308,1853.4615384615386,605.7692307692303,1,3,48075.05665781548,27043.269230769227,21031.78742704615,0.08,23736425.38461488,0,0.0,78846.15384615387
1181,1181,11272.49837258484,8816.492307692308,1853.4615384615386,454.3269230769225,1,3,50088.833825426766,9014.423076923078,41074.41074850363,0.08,23734571.92307642,0,0.0,78846.15384615387
1182,1182,11272.49837258484,8816.492307692308,1853.4615384615386,151.44230769230762,0,3,50088.833825426766,36057.6923076923,14031.141517734373,0.08,23732718.461537965,0,0.0,78846.15384615387
1183,1183,11836.123291214082,8816.492307692308,2795.769230769231,605.7692307692314,0,3,50088.833825426766,36057.692307692305,14031.141517734372,0.08,23729922.69230719,0,0.0,78846.15384615387
1184,1184,12427.929455774787,8816.492307692308,2795.769230769231,605.7692307692311,0,3,48171.42361487574,27043.269230769194,21128.1543841066,0.08,23727126.923076414,0,0.0,78846.15384615387
1185,1185,13049.325928563527,8816.492307692308,2795.769230769231,454.3269230769233,0,3,46327.412236654345,9014.423076923078,37312.98915973127,0.08,23724331.15384565,0,0.0,78846.15384615387
1186,1186,13701.792224991703,8816.492307692308,2795.769230769231,151.4423076923076,0,3,44553.989969317365,36057.69230769234,8496.297661624953,0.08,23721535.38461488,0,0.0,78846.15384615387
1187,1187,14386.88183624129,8816.492307692308,2795.769230769231,605.76923076923,0,3,42848.45464809795,36057.69230769233,6790.7623404056685,0.08,23718739.615384113,0,0.0,78846.15384615387
1188,1188,15106.225928053354,8816.492307692308,2699.6153846153848,605.76923076923,1,3,41208.20754761785,27043.269230769194,14164.93831684864,0.08,23716039.999999493,0,0.0,78846.15384615387
1189,1189,15861.537224456022,8816.492307692308,2782.3076923076924,454.3269230769225,1,2,39630.749422206354,9014.423076923076,30616.32634528332,0.08,23713257.692307185,0,0.0,78846.15384615387
1190,1190,15861.537224456022,8816.492307692308,4474.615384615385,151.44230769230768,1,1,38113.67669779931,36057.69230769239,2055.984390106912,0.08,23708783.076922573,0,0.0,78846.15384615387
1191,1191,15861.537224456022,8816.492307692308,4474.615384615385,605.7692307692305,1,1,38113.67669779931,36057.692307692385,2055.984390106912,0.08,23704308.46153795,0,0.0,78846.15384615387
1192,1192,15068.46036323322,8816.492307692308,4474.615384615385,605.7692307692313,1,1,38113.67669779931,27043.269230769274,11070.407467029987,0.08,23699833.846153338,0,0.0,78846.15384615387
1193,1193,14315.037345071558,8816.492307692308,4474.615384615385,454.3269230769233,0,1,39710.18967653682,9014.423076923078,30695.766599613788,0.08,23695359.230768725,0,0.0,78846.15384615387
1194,1194,13599.285477817979,8816.492307692308,4570.7692307692305,151.44230769230785,0,1,41373.57769626004,36057.692307692334,5315.885388567657,0.08,23690788.46153795,0,0.0,78846.15384615387
1195,1195,12919.32120392708,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,43106.642031475356,36057.692307692305,7048.949723783057,0.08,23686217.69230718,0,0.0,78846.15384615387
1196,1196,12273.355143730725,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,44912.30129701195,27043.269230769227,17869.032066242675,0.08,23683339.230768718,0,0.0,78846.15384615387
1197,1197,11659.687386544188,8816.492307692308,2878.4615384615386,454.3269230769225,0,2,46793.59636319448,9014.423076923076,37779.17328627147,0.08,23680460.769230258,0,0.0,78846.15384615387
1198,1198,11076.703017216978,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48753.695476906236,36057.692307692305,12696.003169213875,0.08,23677664.99999949,0,0.0,78846.15384615387
1199,1199,10522.867866356128,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50795.89959716087,36057.69230769227,14738.207289468543,0.08,23674869.230768718,0,0.0,78846.15384615387
1200,1200,10522.867866356128,8816.492307692308,2795.769230769231,605.7692307692298,0,3,52923.647954175234,27043.269230769263,25880.378723405956,0.08,23672073.461537946,0,0.0,78846.15384615387
1201,1201,10522.867866356128,8816.492307692308,2795.769230769231,454.32692307692304,0,3,52923.647954175234,9014.42307692308,43909.22487725214,0.08,23669277.69230718,0,0.0,78846.15384615387
1202,1202,11049.011259673935,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52923.647954175234,36057.692307692356,16865.955646482864,0.08,23666481.92307641,0,0.0,78846.15384615387
1203,1203,11601.461822657631,8816.492307692308,2795.769230769231,605.7692307692322,0,3,50897.720512530155,36057.69230769237,14840.02820483774,0.08,23663686.15384564,0,0.0,78846.15384615387
1204,1204,12181.534913790514,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48949.34596373108,27043.269230769227,21906.076732961737,0.08,23660890.384614866,0,0.0,78846.15384615387
1205,1205,12790.61165948004,8816.492307692308,2795.769230769231,454.3269230769238,0,3,47075.55556809602,9014.423076923078,38061.13249117293,0.08,23658094.6153841,0,0.0,78846.15384615387
1206,1206,13430.142242454043,8816.492307692308,2795.769230769231,151.44230769230762,0,3,45273.4942298702,36057.69230769238,9215.801922177796,0.08,23655298.846153334,0,0.0,78846.15384615387
1207,1207,14101.649354576746,8816.492307692308,2795.769230769231,605.7692307692304,0,3,43540.41614691425,36057.69230769229,7482.723839221915,0.08,23652503.076922566,0,0.0,78846.15384615387
1208,1208,14806.731822305585,8816.492307692308,2795.769230769231,605.7692307692304,0,3,41873.680626924026,27043.269230769234,14830.411396154794,0.08,23649707.30769179,0,0.0,78846.15384615387
1209,1209,15547.068413420864,8816.492307692308,2878.4615384615386,454.326923076923,0,2,40270.748063805506,9014.423076923076,31256.32498688243,0.08,23646828.846153334,0,0.0,78846.15384615387
1210,1210,16324.421834091909,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,38729.176068075314,36057.69230769231,2671.4837603830074,0.08,23643950.384614866,0,0.0,78846.15384615387
1211,1211,16324.421834091909,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,37246.61574539016,36057.69230769234,1188.923437697831,0.08,23639379.6153841,0,0.0,78846.15384615387
1212,1212,15508.200742387313,8816.492307692308,4570.7692307692305,605.76923076923,0,1,37246.61574539016,27043.26923076927,10203.346514620913,0.08,23634808.846153323,0,0.0,78846.15384615387
1213,1213,14732.790705267946,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,38806.80910912823,9014.423076923078,29792.386032205115,0.08,23630238.076922555,0,0.0,78846.15384615387
1214,1214,13996.151170004548,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,40432.35615087275,36057.69230769232,4374.663843180459,0.08,23625667.30769179,0,0.0,78846.15384615387
1215,1215,13296.34361150432,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,42125.99441798687,36057.69230769236,6068.302110294533,0.08,23621096.538461015,0,0.0,78846.15384615387
1216,1216,12631.526430929103,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,43890.576128741195,27043.26923076926,16847.306897972016,0.08,23616525.76923025,0,0.0,78846.15384615387
1217,1217,11999.950109382647,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,45729.07297567096,9014.423076923078,36714.64989874794,0.08,23613647.307691783,0,0.0,78846.15384615387
1218,1218,11399.952603913514,8816.492307692308,2795.769230769231,151.44230769230765,1,3,47644.58113013656,36057.69230769229,11586.888822444198,0.08,23610851.53846102,0,0.0,78846.15384615387
1219,1219,10829.954973717839,8816.492307692308,2795.769230769231,605.7692307692316,1,3,49640.3264565161,36057.69230769228,13582.634148823858,0.08,23608055.769230254,0,0.0,78846.15384615387
1220,1220,10288.457225031947,8816.492307692308,2795.769230769231,605.7692307692308,0,3,51719.66994481246,27043.269230769205,24676.40071404317,0.08,23605259.99999948,0,0.0,78846.15384615387
1221,1221,10288.457225031947,8816.492307692308,2795.769230769231,454.3269230769233,0,3,53886.1133708197,9014.423076923078,44871.69029389664,0.08,23602464.23076871,0,0.0,78846.15384615387
1222,1222,10288.457225031947,8816.492307692308,2795.769230769231,151.4423076923077,0,3,53886.1133708197,36057.69230769229,17828.421063127455,0.08,23599668.461537942,0,0.0,78846.15384615387
1223,1223,10802.880086283545,8816.492307692308,2795.769230769231,605.7692307692313,1,3,53886.1133708197,36057.69230769229,17828.421063127455,0.08,23596872.69230717,0,0.0,78846.15384615387
1224,1224,11343.024090597723,8816.492307692308,2795.769230769231,605.769230769231,1,3,51823.34256756608,27043.269230769234,24780.073336796977,0.08,23594076.923076395,0,0.0,78846.15384615387
1225,1225,11910.175295127608,8816.492307692308,2795.769230769231,454.326923076923,1,3,49839.535028140395,9014.423076923078,40825.11195121733,0.08,23591281.153845627,0,0.0,78846.15384615387
1226,1226,12505.68405988399,8816.492307692308,2795.769230769231,151.4423076923077,1,3,47931.66802358756,36057.692307692305,11873.975715895262,0.08,23588485.38461486,0,0.0,78846.15384615387
1227,1227,13130.96826287819,8816.492307692308,2795.769230769231,605.7692307692314,0,3,46096.834535599664,36057.69230769234,10039.142227907249,0.08,23585689.615384094,0,0.0,78846.15384615387
1228,1228,13787.5166760221,8816.492307692308,2795.769230769231,605.7692307692319,0,3,44332.23882708923,27043.26923076919,17288.969596320105,0.08,23582893.84615332,0,0.0,78846.15384615387
1229,1229,14476.892509823205,8816.492307692308,2795.769230769231,454.32692307692355,0,3,42635.19218232418,9014.423076923078,33620.76910540115,0.08,23580098.076922547,0,0.0,78846.15384615387
1230,1230,15200.737135314366,8816.492307692308,2878.4615384615386,151.44230769230757,0,2,41003.108810127764,36057.69230769226,4945.416502435513,0.08,23577219.615384087,0,0.0,78846.15384615387
1231,1231,15960.773992080085,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39433.50190390846,36057.69230769235,3375.8095962161,0.08,23574341.153845627,0,0.0,78846.15384615387
1232,1232,15960.773992080085,8816.492307692308,4570.7692307692305,605.769230769231,1,1,37923.97985250966,27043.26923076927,10880.710621740422,0.08,23569770.38461486,0,0.0,78846.15384615387
