,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1113,1113,9560.242393501123,8600.0,7500.0,90848.3561235329,26754.799452656047,1781.9230769230771,22920.55928195903,2964418.193798977,35998079.79243967,2748126.720503638,77990.90079788501,0.0,10861120.490664287,3.725290298461914e-08,4,0,3018308.288764326,2587836.4123818493,430471.87638247677,0.008000000000000002,23255234.0754296,0,0,0,0,179852.17104229142,3178463.7435464724
1114,1114,9585.94085857252,8600.0,7500.0,90967.11342715075,26965.917546511664,1781.923076923077,23504.32314296789,2974165.7450810447,36012173.29170687,2752777.825057466,78122.43925942348,0.0,10879996.632946845,2.9802322387695312e-08,3,0,3020734.6306549567,2957265.797526502,63468.833128455044,0.008000000000000002,23247144.300165646,0,0,0,0,209657.45106731792,7381644.672908638
1115,1115,9546.204643505782,8600.0,7500.0,91128.80160631996,27458.00253975304,1781.923076923077,22081.105582139862,2985597.132926738,36026796.7465003,2757243.4335802756,78253.97772096195,0.0,10899217.23472467,7.450580596923828e-08,3,0,3023198.349537139,3011028.9425273854,12169.40700975345,0.008000000000000002,23238906.89940372,0,0,0,0,158243.92467317687,2118750.9183518263
1116,1116,9419.454481116492,8200.0,7500.0,91262.57056146827,27270.756279578207,1656.7307692307695,27201.25264466164,2997152.1669528834,36040271.47235604,2762726.6986587285,78385.51618250042,0.0,10918306.764120376,5.960464477539063e-08,1,0,3025693.6651213416,2986887.656593321,38806.00852801987,0.008000000000000002,23230725.672519848,0,0,0,0,162903.4663251601,4250732.544839889
1117,1117,9283.736252751614,8200.0,7500.0,91246.05243947289,29305.39199065491,1656.7307692307695,25857.694923179748,3007598.924068506,36055547.30229042,2767833.104656257,78517.05464403889,0.0,10938820.538513836,6.705522537231445e-08,2,0,3028231.0922068353,2869412.748121734,158818.34408510136,0.008000000000000002,23221934.05492265,0,0,0,0,209505.86583351414,9391561.690643052
1118,1118,9122.98904660167,8200.0,7500.0,91411.2804361611,29131.96611312659,2032.3076923076924,25947.91542835192,3016798.47615487,36070630.94868701,2773010.296077313,78648.59310557735,0.0,10959212.914793026,7.450580596923828e-08,2,0,3030772.9630900584,2665313.6404305007,365459.32265955803,0.008000000000000002,23213194.465088714,0,0,0,0,168767.1493388121,4826443.826082937
1119,1119,8923.39596260937,8500.0,7500.0,91874.63826409857,28928.335049889592,1781.9230769230771,31580.383372342323,3025584.6545398524,36084634.55263193,2779124.9882057733,78780.13156711582,0.0,10979462.74932795,8.195638656616211e-08,3,0,3033327.069713977,2432234.6136712455,601092.4560427335,0.008000000000000002,23204515.96457375,0,0,0,0,177683.4950864593,4454355.183279755
1120,1120,8783.885311978196,8500.0,7500.0,91756.6843850771,27834.30675969722,1781.9230769230767,23266.877853434267,3034529.5758150695,36099477.47048653,2783634.5466214307,78911.67002865429,0.0,10998946.764059741,6.705522537231445e-08,4,0,3035900.1433888846,2660238.0191825414,375662.1242063442,0.008000000000000002,23196165.67254584,0,0,0,0,213750.9229799558,8121408.783696293
1121,1121,8672.561168440905,8500.0,7500.0,91902.60156449716,27666.81908089718,1781.923076923077,21935.83624620306,3042847.82649527,36114608.31343115,2787738.9385719253,79043.20849019276,0.0,11018313.537416369,4.470348358154297e-08,2,0,3038444.2236587694,2935471.7792211515,102972.44443761838,0.008000000000000002,23187865.62682157,0,0,0,0,158726.92722716022,2314095.2672413974
1122,1122,8577.784691565914,8500.0,7500.0,91991.58890170342,28781.584735793236,1781.923076923077,23277.26047830221,3052029.6665436164,36129865.86955927,2792496.953297321,79174.74695173123,0.0,11038460.646731423,4.470348358154297e-08,2,0,3040974.7270497777,2902521.245662486,138453.4813872919,0.008000000000000002,23179231.15140083,0,0,0,0,168278.22711287165,2183225.871295608
1123,1123,8478.205766156283,8200.0,7500.0,92153.06172407423,28687.92650863758,1781.9230769230771,20800.380834463376,3061958.8390859393,36145756.01045647,2796556.822494595,79306.2854132697,0.0,11058542.195287466,6.705522537231445e-08,0,0,3043497.2764045163,2981793.0490720747,61704.22733244238,0.008000000000000002,23170624.77344824,0,0,0,0,212182.96294986398,8171218.410769501
1124,1124,8422.117509243517,8200.0,7500.0,92283.06501328829,29432.34393657459,1781.9230769230771,24294.659134307894,3071773.5755455056,36161125.9689556,2801657.966289525,79437.82387480816,0.0,11079144.836043067,8.195638656616211e-08,0,0,3046022.2388832266,2986394.0109920534,59628.22789117278,0.008000000000000002,23161795.070267268,0,0,0,0,171805.44674260842,2414488.475631474
1125,1125,8403.587373361712,8200.0,7500.0,92412.42552525201,28030.799829976164,1781.9230769230771,23070.92541590822,3083406.742364919,36175855.21925662,2806418.7374079567,79569.36233634663,0.0,11098766.395924048,7.450580596923828e-08,1,0,3048526.1041945303,2999616.790532791,48909.31366173981,0.008000000000000002,23153385.830318272,0,0,0,0,192370.35469769547,4744012.950164285
1126,1126,8400.797656137987,8200.0,7500.0,92563.23158637542,27694.67662720441,1781.9230769230771,24830.883285277876,3095366.532231578,36189976.956340745,2811551.735501317,79700.9007978851,0.0,11118152.66956309,8.195638656616211e-08,2,0,3051011.710628871,2871722.758878297,179288.95175057324,0.008000000000000002,23145077.427330114,0,0,0,0,234294.06963556522,8947141.498365542
1127,1127,8478.711910514196,8200.0,7500.0,92675.22959806684,27744.19018882552,1781.9230769230771,24512.981080384434,3107080.528115349,36204138.76010365,2816679.3264090144,79832.43925942357,0.0,11137573.602695273,1.341104507446289e-07,2,0,3053489.654548305,2811436.698299658,242052.95624864765,0.008000000000000002,23136754.170273464,0,0,0,0,182018.67264263635,3443251.9527521925
1128,1128,8544.916181032822,8200.0,7500.0,92817.14558184345,27899.187910394645,1781.923076923077,23815.38939349495,3118482.8897169037,36218516.55479005,2821699.4247983294,79963.97772096204,0.0,11157103.03423255,1.564621925354004e-07,2,0,3055928.2068189234,2848024.4211820704,207903.78563685314,0.008000000000000002,23128384.413900346,0,0,0,0,177146.38732096655,2578676.4199401364
1129,1129,8532.847481021128,8200.0,7500.0,93919.81596540946,27987.03013458081,1781.9230769230771,28478.176378505115,3129518.0429752255,36232006.10795156,2827669.2542695706,80095.5161825005,0.0,11176693.955326756,7.450580596923828e-08,2,0,3058372.4188827863,2970402.494746121,87969.92413666514,0.008000000000000002,23119988.30485997,0,0,0,0,234687.76468009508,8961831.972016184
1130,1130,8475.948767857542,8200.0,7500.0,96569.55030576383,28091.352522042813,1781.923076923077,27668.535036139947,3140357.1427995274,36245802.59581908,2833405.174705935,80227.05464403897,0.0,11196357.902092187,7.450580596923828e-08,3,0,3060854.8466467275,2868305.4168245434,192549.429822184,0.008000000000000002,23111560.89910336,0,0,0,0,185204.91114214086,3434060.1484783036
1131,1131,8408.941834322133,8200.0,7500.0,94775.5679028536,28432.84865707532,1781.9230769230767,22481.06661191996,3151468.516132549,36260903.306954935,2838075.919168505,80358.59310557744,0.0,11216260.896152139,6.705522537231445e-08,3,0,3063359.219491895,2886662.6286188597,176696.5908730357,0.008000000000000002,23103031.044506237,0,0,0,0,196736.1641042555,4888359.154797706
1132,1132,8443.192339103449,9500.0,7500.0,94685.81737247664,21896.764959042077,1781.923076923077,27272.626288616193,3162958.4065202367,36270369.32244888,2843806.100684352,80490.13156711591,0.0,11231588.631623466,6.705522537231445e-08,4,0,3065868.588064108,2626295.67849592,439572.90956818825,0.008000000000000002,23096462.015018523,0,0,0,0,220296.83435009196,7902185.982808855
1133,1133,8466.58059753207,9500.0,7500.0,93480.64828999057,21960.298230193683,1781.9230769230767,23957.74433334081,3174221.920264337,36280565.70200749,2848850.3914253856,80621.67002865438,0.0,11246960.840384595,1.4901161193847656e-08,4,0,3068328.3827679493,2862038.997678156,206289.38508979286,0.008000000000000002,23089873.925549462,0,0,0,0,169560.80350891245,2650015.007794855
1134,1134,8514.9461494504,9500.0,7500.0,93609.84906450105,20618.22990090483,1781.9230769230771,22405.470158434022,3184431.6438566083,36290111.42759225,2853605.8883096785,80753.20849019285,0.0,11261393.60131523,5.21540641784668e-08,2,0,3070793.478462829,2876171.799826651,194621.6786361783,0.008000000000000002,23083688.456579193,0,0,0,0,207823.63368747034,7829018.681492165
1135,1135,8587.139173241389,9500.0,7500.0,93724.79156768114,22068.306330767417,1781.923076923077,22029.53624665293,3196183.6791517725,36300804.452149205,2858229.139722734,80884.74695173131,0.0,11276841.415746765,4.470348358154297e-08,2,0,3073246.29475558,2884908.8956613643,188337.39909421478,0.008000000000000002,23077067.96467996,0,0,0,0,163775.1949496373,3353118.103870245
1136,1136,8541.079049430975,8200.0,7500.0,93846.28916000451,22171.289577677937,1781.923076923077,22600.61236653077,3207904.381211829,36311302.915246144,2863119.040868653,81016.28541326978,0.0,11292361.31845114,1.4901161193847656e-08,1,0,3075687.3675136133,2953027.8513615252,122659.51615208831,0.008000000000000002,23070416.57780666,0,0,0,0,148748.8401126169,2781533.6572733503
1137,1137,8575.094658189611,8200.0,7500.0,94002.94741115853,28738.213070811555,1781.923076923077,21810.05730271779,3219816.172462052,36326796.27603763,2867610.8907652134,81147.82387480825,0.0,11312478.067600707,0.0,0,0,3078186.524363693,2929212.1661765766,148974.35818711616,0.008000000000000002,23061795.113885414,0,0,0,0,206365.1139342628,8635312.331770167
1138,1138,8697.570616390805,8200.0,7500.0,94112.4387680793,30073.74350799017,1359.8076923076922,19915.229140721185,3231950.7676381394,36343508.22799761,2871819.020799249,81279.36233634672,0.0,11333529.688056303,4.470348358154297e-08,2,0,3080646.315435127,2842359.199266659,238287.116168467,0.008000000000000002,23052772.990833018,0,0,0,0,178030.65834100102,3386985.197568019
1139,1139,8877.299277392955,8200.0,7500.0,93833.73540860784,29462.070929004603,1721.4404320468445,17095.466135857965,3244047.3201242615,36360545.739886165,2875273.4200994372,81410.90079788519,0.0,11354153.137706602,5.960464477539063e-08,3,0,3083062.518276693,2915398.5669711493,167663.95130554313,0.008000000000000002,23043934.36955432,0,0,0,0,169424.9289403723,3421903.1774500282
1140,1140,9085.658222447759,8200.0,7500.0,94320.71558943589,28920.37943713696,1782.8551556294594,24049.20327236002,3254885.931004134,36375822.81581994,2880109.0713101123,81542.43925942366,0.0,11374397.403312596,6.705522537231445e-08,4,0,3085450.412625381,2980953.2649636255,104497.1476617554,0.008000000000000002,23035258.255723175,0,0,0,0,216064.58396370203,8668744.672458714
1141,1141,9258.100880325192,8200.0,7500.0,94526.77757883664,28912.80564663371,2263.5890277083104,25547.77671292468,3266015.213902991,36390882.43288892,2885156.8797322586,81673.97772096212,0.0,11394636.367265245,5.21540641784668e-08,4,0,3087824.051260663,2989743.080142203,98080.97111846093,0.008000000000000002,23026584.414029185,0,0,0,0,184540.2009890942,3416117.607919215
1142,1142,9435.044538212642,8200.0,7500.0,95127.59392061322,29352.376828274955,1781.9230769230771,21137.453552416475,3277464.5598036763,36407263.34001224,2889191.097927193,81805.51618250059,0.0,11415183.031045035,5.21540641784668e-08,3,0,3090215.2580952793,2864350.6822073595,225864.57588792022,0.008000000000000002,23017778.700980704,0,0,0,0,191292.98431099879,3803244.570433347
1143,1143,9568.859192522743,8200.0,7500.0,94784.14488205685,30554.29142775365,1781.9230769230771,24239.488083254564,3288359.7698202687,36423457.009890065,2894253.893587242,81937.05464403906,0.0,11436571.035044465,6.705522537231445e-08,2,0,3092604.1108357683,2790068.3483510157,302535.76248475275,0.008000000000000002,23008612.413552377,0,0,0,0,226813.92393088984,8574031.97239295
1144,1144,9660.259206557184,8200.0,7500.0,94920.1359894242,30886.564293891424,1781.9230769230774,24990.258115380057,3298593.549390279,36439726.89450047,2899473.0655210777,82068.59310557753,0.0,11458191.63005019,1.4901161193847656e-08,1,0,3095014.1458101775,2897904.96126427,197109.18454590737,0.008000000000000002,22999346.44426421,0,0,0,0,177522.6334362277,2980532.371941275
1145,1145,9650.110963414618,8200.0,7500.0,95056.16421260964,31523.021322496206,1781.9230769230771,28958.949927885737,3308780.2745316005,36455760.31555921,2905374.2209265865,82200.131567116,0.0,11480257.744975938,-2.2351741790771484e-08,0,0,3097445.05776684,2940409.6998626576,157035.35790418054,0.008000000000000002,22989889.53786746,0,0,0,0,191447.56278215253,4044935.064418049
1146,1146,9546.43634536158,8200.0,7500.0,95555.13620689088,32427.604853256824,1781.9230769230771,27542.423248491003,3321096.8132864456,36472707.16932669,2910995.1520947884,82331.67002865447,0.0,11502957.068373218,2.2351741790771484e-08,0,0,3099926.1677244976,2929489.9916256224,170436.17609887454,0.008000000000000002,22980161.256411485,0,0,0,0,225680.44335014545,9316801.787686989
1147,1147,9363.71930829741,8200.0,7500.0,95339.71950685013,30630.303692595488,1781.923076923077,24833.700876982366,3332607.5384683246,36488964.56277308,2916047.432771684,82463.20849019293,0.0,11524398.28095804,2.9802322387695312e-08,2,0,3102453.6222745804,2737175.754628677,365277.8676459047,0.008000000000000002,22970972.165303703,0,0,0,0,175883.0073564833,2795308.8341677426
1148,1148,9167.673307221128,8200.0,7500.0,95448.74826093749,30356.584251021664,1781.923076923077,27266.296287566413,3343809.3868295234,36504621.13845208,2921508.9276068313,82594.7469517314,0.0,11545647.889933754,5.960464477539063e-08,2,0,3105020.355301551,2720518.102042265,384502.2532592865,0.008000000000000002,22961865.1900284,0,0,0,0,186109.50562425118,3881506.997592933
1149,1149,8969.3001216623,8200.0,7500.0,95572.63534049432,29775.87432298952,1781.9230769230771,28043.404730089373,3355099.92379139,36519645.010643944,2927196.62897951,82726.28541326987,0.0,11566491.001959845,5.960464477539063e-08,3,0,3107593.8540047845,2748532.2957408237,359061.55826396047,0.008000000000000002,22952932.4277315,0,0,0,0,231234.72686779138,7996803.729390637
1150,1150,8760.769335412453,8200.0,7500.0,95736.43570089058,29510.36815208324,1781.923076923077,24507.23047297665,3367174.065070718,36535419.89770675,2931947.461161626,82857.82387480834,0.0,11587148.259666303,6.705522537231445e-08,3,0,3110168.6706225574,3067194.6386685297,42974.03195402738,0.008000000000000002,22944079.317285877,0,0,0,0,192599.68738776713,2018225.2744962513
1151,1151,8574.955942786915,8200.0,7500.0,95889.16858327005,27393.473882441118,1781.9230769230774,24634.73912297275,3378969.0235965555,36549448.79347104,2936962.4586534663,82989.3623363468,0.0,11606323.69138401,1.1175870895385742e-07,3,0,3112748.701212881,3035702.6939632,77046.0072496816,0.008000000000000002,22935861.275121145,0,0,0,0,191765.71426222485,3374129.562114221
1152,1152,8412.75438840753,8200.0,7500.0,96002.17526816254,26606.237740214583,1781.923076923077,24996.308965733133,3390815.094022391,36562845.22113631,2942058.8589448333,83120.90079788528,0.0,11624948.057802161,7.450580596923828e-08,4,0,3115317.600373078,3039816.176806249,75501.4235668279,0.008000000000000002,22927879.40379908,0,0,0,0,228761.16596591708,8701368.383310692
1153,1153,8274.249714088055,8200.0,7500.0,96294.89152776299,26292.916753330708,1781.923076923077,28637.875370078014,3402980.3024062226,36575298.65474634,2947878.9286006456,83252.43925942374,0.0,11643353.099529492,2.9802322387695312e-08,4,0,3117874.8934441796,2964917.803798137,152957.089646043,0.008000000000000002,22919991.52877308,0,0,0,0,173134.04308271466,3485604.50215943
1154,1154,8125.410319673292,8200.0,7500.0,97127.80416270984,26444.836318194713,1781.9230769230771,30439.04254164974,3415033.311136697,36587500.240876734,2954057.189431428,83383.97772096221,0.0,11661864.484952226,4.470348358154297e-08,4,0,3120420.507973139,2687955.462772151,432465.0452009876,0.008000000000000002,22912058.077877622,0,0,0,0,192471.78956614825,3231229.865593634
1155,1155,7997.644398044486,8200.0,7500.0,96417.85297480674,25643.924252643854,1781.9230769230765,24593.46454431092,3426163.981990071,36600376.577886224,2959000.0609372472,83515.51618250068,0.0,11679815.23192908,5.960464477539063e-08,5,0,3122971.3911432256,2824935.60130946,298035.78983376484,0.008000000000000002,22904364.90060183,0,0,0,0,225393.75975877562,9471949.785569685
1156,1156,7884.146172746492,8200.0,7500.0,97680.22496070122,27317.510168544377,1781.9230769230771,27466.21856677141,3438253.8573350403,36614116.543558225,2964250.813921706,83647.05464403915,0.0,11698937.489047064,3.725290298461914e-08,3,0,3125511.8743829345,2921822.310587937,203689.56379499802,0.008000000000000002,22896169.647551265,0,0,0,0,174546.28562965855,3106430.8962928383
1157,1157,7800.257861145587,8200.0,7500.0,96701.54471617048,28581.3804335225,1781.9230769230765,26376.100876340635,3449603.892020582,36628979.376992986,2969263.4083288666,83778.59310557762,0.0,11718944.455350531,4.470348358154297e-08,2,0,3128045.3320759544,2856974.768740287,271070.5633356666,0.008000000000000002,22887595.233421206,0,0,0,0,201837.56195432734,4677847.51247433
1158,1158,7776.41394533955,8500.0,7500.0,96836.7017406599,28171.39754295116,1781.923076923077,22176.357945502074,3459579.326217554,36644376.05637521,2973455.1687651663,83910.13156711608,0.0,11738664.433630595,5.21540641784668e-08,2,0,3130564.073602254,2583381.9422783507,547182.1313239036,0.008000000000000002,22879143.814158324,0,0,0,0,220922.9351830997,8381627.741088012
