,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1041,1041,14701.481794770652,14854.92081162183,19426.95590945512,86.76478945829372,1,0,2837647.8964137193,50171.29846591868,2787476.5979478,0.0068,25205887.809413195,0,0,0,0,15969.010161728356,837430.3197563377
1042,1042,14701.481794770652,14876.385166330201,19454.370418835544,215.1329496242621,2,0,2840121.991122263,194129.1510085129,2645992.84011375,0.0068,25201305.496925797,0,0,0,0,13634.548348603768,161774.29250709413
1043,1043,14701.481794770652,14983.350093834379,19480.93486071428,452.8038515007521,3,0,2842596.085830802,691833.4564999529,2150762.6293308493,0.0068,25197334.25958539,0,0,0,0,15532.86719538181,301978.67934657575
1044,1044,14701.481794770652,15199.863290692021,19507.53761669188,300.53546924095605,3,0,2845070.180539342,53924.764169031376,2791145.4163703113,0.0068,25193357.294498827,0,0,0,0,17343.20630443756,828284.3776363218
1045,1045,14701.481794770652,15001.163076280985,19534.17874202906,759.9549883757936,2,0,2847544.275247886,199521.62742541608,2648022.647822469,0.0068,25189374.593404923,0,0,0,0,16348.021920407877,871424.1889715467
1046,1046,14701.481794770652,15343.49502051874,19561.129059375737,20.984346672947304,1,0,2850018.3699564235,10784.952833806274,2839233.4171226174,0.0068,25185359.174226098,0,0,0,0,16154.689142114996,1022413.5286448344
1047,1047,14701.481794770652,14763.134083080084,19592.346881755275,378.11069032802743,0,0,2852492.464664967,48532.287752128235,2803960.1769128386,0.0068,25180716.70804572,0,0,0,0,17059.903863074265,849854.283303934
1048,1048,14701.481794770652,15079.672132995318,19624.02202529427,342.9477324140514,0,0,2854966.5593735063,183344.1981747067,2671622.3611988,0.0068,25175670.70272333,0,0,0,0,17546.324206319678,866031.7125546435
1049,1049,14701.481794770652,15054.116912666452,19652.32590321537,742.6228629291676,0,0,2857440.654082047,32354.85850141882,2825085.795580628,0.0068,25170617.419508647,0,0,0,0,12820.697795834361,334281.75269558025
1050,1050,14701.481794770652,15393.556635684397,19678.811799395735,271.71783794098326,2,0,2859914.74879059,715094.1580337702,2144820.590756818,0.0068,25166847.477927517,0,0,0,0,11227.884097051234,264179.5592758395
1051,1051,14701.481794770652,14968.383155582569,19705.335896387896,694.3868990830549,2,0,2862388.84349913,102457.05192115961,2759931.791577969,0.0068,25163072.098930646,0,0,0,0,18052.122520768095,957652.0264895826
1052,1052,14701.481794770652,15324.15156180545,19731.898249289185,112.68868789842301,2,0,2864862.9382076715,37747.334918321954,2827115.6032893495,0.0068,25159291.274675608,0,0,0,0,15126.943498364823,444183.07648401527
1053,1053,14701.481794770652,14871.519132107542,19758.498913276384,1058.8322717541432,1,0,2867337.03291621,615926.0019267272,2251411.030989484,0.0068,25155504.997308664,0,0,0,0,15803.98753056667,354451.8526405806
1054,1054,14701.481794770652,15662.307892116212,19792.627304648762,136.49723209508832,1,0,2869811.12762475,127478.55876175665,2742332.5688629933,0.0068,25150670.236299172,0,0,0,0,18397.88670103688,947624.2584999255
1055,1055,14701.481794770652,14893.839086713473,19817.98484960106,22.44496609201704,1,0,2872285.2223332953,53924.76416903136,2818360.4581642635,0.0068,25147789.484567445,0,0,0,0,15485.75754214427,428912.9562012005
1056,1056,14701.481794770652,14817.176099580074,19845.946786272234,563.4434394921151,1,0,2874759.3170418344,680485.5948058192,2194273.7222360144,0.0068,25144648.772173367,0,0,0,0,13362.43835459351,398715.08826654294
1057,1057,14701.481794770652,15235.384467087932,19871.746481313843,459.0499487484342,1,0,2877233.4117503753,84122.63210368894,2793110.7796466863,0.0068,25141503.529905643,0,0,0,0,17751.124074181724,900543.5616228239
1058,1058,14701.481794770652,15189.035421961848,19897.527594395742,44.60802396319615,1,0,2879707.5064589144,183016.03159041738,2696691.4748684973,0.0068,25138392.49021097,0,0,0,0,14109.272004785671,369923.8821995552
1059,1059,14701.481794770652,14795.364575649794,19937.50801853182,1071.9854195672244,1,0,2882181.6011674595,614742.3115269576,2267439.2896405007,0.0068,25133304.643088967,0,0,0,0,15780.074691461863,299821.68877981446
1060,1060,14701.481794770652,15603.543820056108,19966.208246654067,95.1196276945447,1,0,2884655.6958759995,167166.76892399724,2717488.9269520016,0.0068,25128209.45772592,0,0,0,0,16723.33907444553,876816.6653884501
1061,1061,14701.481794770652,14853.113728148255,19994.578785590653,286.8439328323494,1,0,2887129.790584538,37747.334918321954,2849382.4556662156,0.0068,25123364.57935176,0,0,0,0,12464.391181925945,461156.54907503835
1062,1062,14701.481794770652,15012.568955135783,20023.27001473447,1311.2881781889766,1,0,2889603.8852930823,582826.885237409,2306777.0000556726,0.0068,25118473.750213984,0,0,0,0,14819.014183811893,396446.83207220066
1063,1063,14701.481794770652,15824.901493301786,20051.55043782956,375.56403337050284,2,0,2892077.980001619,102457.05192115961,2789620.928080459,0.0068,25113734.320477206,0,0,0,0,20287.85060340657,1002561.1813321131
1064,1064,14701.481794770652,15121.325116983422,20079.87164999642,170.6664266199307,2,0,2894552.0747101633,40982.82076846383,2853569.253941698,0.0068,25108988.05502446,0,0,0,0,15390.280557961345,285361.817883996
1065,1065,14701.481794770652,14912.90500805356,20108.233710065448,295.77329327311674,2,0,2897026.1694187038,819656.4153692769,2077369.7540494266,0.0068,25104234.943996545,0,0,0,0,13631.824795462762,275364.35594865744
1066,1066,14701.481794770652,15030.75429102481,20136.454592746042,323.72223895541504,1,0,2899500.264127243,50980.282703802426,2848519.981423441,0.0068,25099601.404653613,0,0,0,0,17288.295665812075,960648.2931072259
1067,1067,14701.481794770652,15120.991392483225,20167.32503145391,620.3887986850859,2,0,2901974.358835785,134372.47821070816,2767601.880625077,0.0068,25094701.288738236,0,0,0,0,20237.963352880946,1014573.0572762572
1068,1068,14701.481794770652,15296.821128835274,20195.520671345355,55.03176855252661,3,0,2904448.4535443247,16177.42925070941,2888271.0242936155,0.0068,25090128.464621097,0,0,0,0,19548.98459839411,1014573.0572762572
1069,1069,14701.481794770652,14794.375602361446,20223.756978025107,618.8366257676673,2,0,2906922.5482528675,70102.19341974078,2836820.3548331275,0.0068,25085549.04508456,0,0,0,0,17130.81961721167,909020.2618153306
1070,1070,14701.481794770652,15256.725087445633,20252.94706118143,192.49966775120424,2,0,2909396.6429614066,121730.2247116362,2787666.418249771,0.0068,25080835.862515576,0,0,0,0,14719.733597433606,819505.1532947384
1071,1071,14701.481794770652,14924.019990126491,20280.296311349124,1279.538236294312,2,0,2911870.7376699466,159617.30194033287,2752253.4357296145,0.0068,25076915.73134194,0,0,0,0,13570.793141838429,253446.39159444746
1072,1072,14701.481794770652,15817.672327016486,20312.39669913829,122.00432036924336,2,0,2914344.8323784913,673908.2900383539,2240436.542340136,0.0068,25072493.131450698,0,0,0,0,15112.969395688571,332176.5472812333
1073,1073,14701.481794770652,14853.714621903027,20340.54145790497,173.19675958089093,2,0,2916818.927087028,80887.14625354706,2835931.780833481,0.0068,25068064.15280961,0,0,0,0,21584.64343187084,973881.2408927064
1074,1074,14701.481794770652,14928.95319106043,20367.796554034736,1492.3174682076408,1,0,2919293.021795572,26962.382084515684,2892330.6397110564,0.0068,25064274.693994958,0,0,0,0,19958.17492603044,930741.4295574815
1075,1075,14701.481794770652,15998.795700294311,20400.295665898444,137.13992415642227,2,0,2921767.116504111,124026.95758877214,2797740.1589153395,0.0068,25060072.294546086,0,0,0,0,18212.81416507469,938290.8965411459
1076,1076,14701.481794770652,14955.295804733794,19059.6964060069,283.74250270546577,3,0,2924241.2112126504,19412.915100851293,2904828.2961117993,0.0068,25058644.02174961,0,0,0,0,15628.106789117302,644027.4766969316
1077,1077,14701.481794770652,15012.578715271264,17671.900864260562,730.2619812808839,4,0,2926715.3059211955,418290.3774329866,2508424.928488209,0.0068,25057269.46942158,0,0,0,0,17327.67676001649,626512.6486542474
1078,1078,14701.481794770652,15376.066439334041,17695.80682043206,64.79911024116609,2,0,2929189.400629734,36927.74314353542,2892261.6574861994,0.0068,25055892.934566155,0,0,0,0,17603.683119289817,441633.3339801233
1079,1079,14701.481794770652,14918.078173185406,17728.216063651398,245.92365204181178,1,0,2931663.495338276,400578.3713502496,2531085.1239880268,0.0068,25053464.541071802,0,0,0,0,20581.72566406305,943713.4802663627
1080,1080,14701.481794770652,14986.26957976412,17753.705269309725,1192.4998267646386,2,0,2934137.590046815,123447.11807452439,2810690.471972291,0.0068,25051032.645086836,0,0,0,0,19572.101011758743,972832.8529176397
1081,1081,14701.481794770652,15730.528354823167,17776.299129925053,565.3922640303581,3,0,2936611.6847553602,24805.39151775443,2911806.293237605,0.0068,25050633.102103375,0,0,0,0,17519.73265302411,986823.184293274
1082,1082,15436.555884509185,15245.947679263005,17798.925577839345,344.91208634445525,2,0,2939085.7794639,110036.62621313777,2829049.153250762,0.0068,25050232.98285599,0,0,0,0,17473.430404431954,919956.4767236749
1083,1083,16208.383678734646,15035.915657002575,18089.660783621603,1367.935600806469,3,0,2941214.971611663,91672.09908735333,2849542.872524309,0.0068,25050313.06576723,0,0,0,0,18405.540885815626,778005.7406278915
1084,1084,17018.80286267138,15887.876961144599,18112.49573678761,133.17754024359084,2,0,2943326.4219399723,212052.9295155244,2731273.4924244485,0.0068,25050784.627069425,0,0,0,0,15097.058009525348,213542.0661093642
1085,1085,17018.80286267138,14963.213508939947,22975.742408435846,207.2098888530821,2,0,2945419.238385675,656135.7736058807,2289283.4647797947,0.0068,25045210.225267038,0,0,0,0,14487.616673962924,337569.0236981364
1086,1086,17018.80286267138,14997.976363448332,23005.96008311555,1219.0867145374857,1,0,2947892.4188402556,97064.57550425647,2850827.8433359982,0.0068,25039627.78346205,0,0,0,0,19019.894351319683,963096.2880589
1087,1087,17018.80286267138,15798.90330801986,23178.037559243203,192.96506243972,1,0,2950365.599294831,21569.905667612547,2928795.6936272183,0.0068,25032950.456196968,0,0,0,0,13656.902801645523,455784.521822263
1088,1088,17018.80286267138,15015.505401601386,23290.957669391526,314.4859300677088,2,0,2952838.7797494065,604376.3417408939,2348462.438008514,0.0068,25026126.586969048,0,0,0,0,15287.61731734088,422280.2676883998
1089,1089,17018.80286267138,15040.223888449105,23323.073560103425,286.82418657197377,2,0,2955311.9602039834,55074.15980147576,2900237.8004025077,0.0068,25019292.875622053,0,0,0,0,19943.555655524702,1076926.9047004406
1090,1090,16167.862719537809,15011.880897643032,23355.235771811545,163.91081876134257,1,0,2957785.140658564,30197.867934657566,2927587.272723906,0.0068,25012449.30796061,0,0,0,0,15145.636996546062,446007.16392277356
1091,1091,15359.469583560918,14974.339715879754,22543.295271929925,1055.0735422958176,3,0,2960660.05566096,674059.552112892,2286600.5035480685,0.0068,25007401.041756753,0,0,0,0,16694.632053262692,368774.4865671109
1092,1092,14591.496104382872,15631.433115082385,21770.37288516756,183.05238711335375,2,0,2963515.6521559535,107430.54529032027,2856085.1068656337,0.0068,25003148.068227258,0,0,0,0,18995.154659820073,891844.6990067153
1093,1093,13861.921299163727,14903.126680192074,20940.036384995787,434.38181757662886,2,0,2966352.8693544334,150989.33967328785,2815363.529681145,0.0068,24998868.07496306,0,0,0,0,14768.618649731572,392380.0460353488
1094,1094,13168.82523420554,15110.408014331993,20211.2364991209,1034.5245994287063,1,0,2969172.601334818,526427.0350558821,2442745.566278936,0.0068,24995339.31644855,0,0,0,0,19595.64624550336,516515.0017912321
1095,1095,12510.383972495263,15071.67245502432,19602.540171248205,187.48266739689498,7,1,2971975.699161245,26854.38391740459,2945121.3152438407,0.0068,24995071.50343228,0,0,0,0,26163.584600493406,1255284.2709069618
1096,1096,12510.383972495263,14802.49798694412,19064.885788794807,38.29018148194531,8,2,2974762.9729072554,59317.2405859345,2915445.7323213215,0.0068,24996250.68576855,0,0,0,0,24541.566545807695,1226164.8982556849
1097,1097,12510.383972495263,14764.467947775249,19085.71712286155,218.70564383226255,8,2,2977237.9327705726,59317.2405859345,2917920.6921846378,0.0068,24997431.568848565,0,0,0,0,26555.674812679288,1258519.7567571036
1098,1098,12510.383972495263,14828.459064281855,19106.578502121665,473.88496571065826,8,2,2979712.8926338856,26962.382084515684,2952750.51054937,0.0068,24998614.15512534,0,0,0,0,25816.51860493068,1069783.0821654939
1099,1099,12510.383972495263,14889.49350819337,19127.469969909554,209.72138865512935,1,2,2982187.8524972,248053.91517754435,2734133.9373196554,0.0068,24999798.447055392,0,0,0,0,24227.20172635978,1039477.2160637252
1100,1100,12510.383972495263,16158.632887868269,18775.25851673472,1194.6142881805729,3,2,2984662.8123605135,57268.24818628434,2927394.564174229,0.0068,24997788.50181745,0,0,0,0,10782.237817771324,375316.35861645837
1101,1101,12510.383972495263,15692.39064354525,18800.72034483727,348.310489867853,3,2,2987137.772223826,912214.772624811,2074922.999599016,0.0068,24995844.732300844,0,0,0,0,13988.3873848006,399043.2548508322
1102,1102,12510.383972495263,15026.053125052349,18808.48053443679,69.2003596625658,4,2,2989612.7320871423,30197.867934657566,2959414.864152485,0.0068,24993594.066918008,0,0,0,0,23106.332465911746,1013785.5663777894
1103,1103,12510.383972495263,14834.004027820136,18834.454457826607,1026.5785065656485,4,2,2992087.691950456,37747.334918321954,2954340.357032133,0.0068,24991340.155383177,0,0,0,0,21401.558220005318,235111.9717769768
1104,1104,12510.383972495263,15619.095704878295,18860.092820936465,170.2004019407381,4,2,2994562.65181377,808871.4625354704,2185691.1892782985,0.0068,24989341.995087896,0,0,0,0,15810.531759148293,262074.3538614925
1105,1105,12510.383972495263,14981.306915725043,18886.110582796766,250.0518012236743,4,2,2997037.6116770813,10784.952833806274,2986252.658843275,0.0068,24987301.184272684,0,0,0,0,15318.749920950097,919956.4767236752
1106,1106,12510.383972495263,14995.42521932003,18911.880314554604,1144.11533609751,4,2,2999512.571540395,150989.33967328782,2848523.231867107,0.0068,24985257.429980334,0,0,0,0,17503.683150739824,734301.5083073343
1107,1107,12510.383972495263,15689.50686538436,18938.348801078835,157.58935637242473,3,2,3001987.531403709,196439.92125014725,2805547.610153563,0.0068,24983167.311504964,0,0,0,0,17172.973714203836,815636.4257377782
1108,1108,13135.903171120028,14943.776152426184,18967.813738933128,299.47537522969844,2,2,3004462.4912670255,69654.4222428439,2934808.0690241815,0.0068,24980704.863405358,0,0,0,0,18855.295564390628,905151.5342583703
1109,1109,13135.903171120028,15019.456748741035,19655.86436743043,157.5253868262638,2,2,3006637.292409515,37747.334918321954,2968889.9574911934,0.0068,24977999.2786067,0,0,0,0,20758.02361403822,974511.0536165771
1110,1110,13135.903171120028,14908.627905880909,19682.724882928884,68.69120612404743,2,2,3009112.005217212,76237.34389817789,2932874.6613190337,0.0068,24975289.791522276,0,0,0,0,13022.185326581459,530917.7551955787
1111,1111,13135.903171120028,14889.928359588064,19709.62413955546,395.8759146401451,1,2,3011586.7180249114,481340.6333393204,2530246.0846855906,0.0068,24972576.39652379,0,0,0,0,11404.251839687695,472086.0312360777
1112,1112,13135.903171120028,15090.758660264148,19737.708487624797,202.28513341092767,1,2,3014061.4308326077,134326.39379614484,2879735.0370364636,0.0068,24969831.72135662,0,0,0,0,17466.282062131348,965443.4098595156
1113,1113,13135.903171120028,14909.313925483197,17080.8066539491,1290.2023731072272,3,2,3016536.1436403035,159132.26782184147,2857403.875818462,0.0068,24969949.112795386,0,0,0,0,17642.716291441207,506783.89157516416
1114,1114,13792.69832967603,15775.969730569534,17103.728307259466,119.28501679605027,2,2,3019010.8564480008,491014.3767857706,2527996.479662231,0.0068,24970066.67354873,0,0,0,0,16050.798758631141,509534.34330681467
1115,1115,14482.333246159833,14827.378641116877,17769.681709452572,163.91081876134257,2,2,3021168.9190532276,180593.74644305618,2840575.172610171,0.0068,24968912.56836792,0,0,0,0,20810.261066508046,1105942.2350163013
1116,1116,15206.449908467825,14898.441830487509,18439.503147923533,630.0555353978644,1,2,3023310.697897346,53924.764169031376,2969385.933728315,0.0068,24967111.799373124,0,0,0,0,17795.499654790514,641660.7837960189
1117,1117,15966.772403891217,15295.841566219964,22144.645457877214,143.42196641617474,2,2,3025435.3735921853,620663.2673104734,2404772.106281712,0.0068,24962400.121009216,0,0,0,0,14381.155883394658,447785.01456101926
