,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1199,1199,7200.0,101385.27941196179,669911.51494035,6911.563510374789,1,24,3248087.434588212,2387488.8907864834,860598.5438017291,0.02800000000000001,129393564.89793725,0,0.0,2.0058393750585156e-05,0,177919.08677978138,1837151.5905323827
1200,1200,7200.0,103230.67193314868,669951.5563152939,8905.76923076923,1,24,3249018.919370139,419774.36855185794,2829244.550818282,0.02800000000000001,129436867.0184737,0,0.0,1.9286917067870344e-05,0,165482.7970066918,1781693.1403154097
1201,1201,7200.0,104681.44253693138,654427.5357596879,8905.76923076923,2,24,3249950.4041520716,487756.9845642323,2762193.41958784,0.02800000000000001,129506048.62916462,0,0.0,1.8545112565259945e-05,0,150749.7057547011,1610832.6376803396
1202,1202,7200.0,104550.91682369653,644165.6689836844,6803.137244781939,2,24,3250881.888933999,493120.9655906568,2757760.923343344,0.02800000000000001,129575283.45647915,0,0.0,1.783183900505764e-05,0,162397.84395178012,1910774.7595298355
1203,1203,7200.0,102583.84267148496,644185.9058616961,8905.76923076923,2,24,3251813.373715927,299176.9976636091,2952636.376052319,0.02800000000000001,129644571.54135314,0,0.0,1.7145999043324653e-05,0,183499.5945232563,2926105.9418042586
1204,1204,7200.0,104510.56964859825,644206.158306527,2599.1320179350264,1,24,3252744.85849786,656066.1922253609,2596678.666272499,0.02800000000000001,129713912.92475396,0,0.0,1.6486537541658322e-05,0,151137.8366942448,2029837.1205102045
1205,1205,7200.0,100040.32753100673,670152.2256798449,8905.76923076923,1,24,3253676.3432797873,1479418.4867065882,1774257.8565732008,0.02800000000000001,129757381.8483306,0,0.0,1.585243994390223e-05,0,176955.8662443376,2461787.8380000372
1206,1206,7200.0,104553.12247138252,670192.4522168315,8905.76923076923,1,24,3254607.8280617157,340658.15227983985,2913949.675781877,0.02800000000000001,129800884.20954075,0,0.0,1.5242730715290607e-05,0,168947.27943209338,2615347.931379676
1207,1207,7200.0,104405.68555335334,670232.7096972986,8905.76923076923,3,24,3255539.3128436487,660120.4761205746,2595418.836723074,0.02800000000000001,129844420.03410569,0,0.0,1.4656471841625584e-05,0,139287.0210159193,1591440.7999608011
1208,1208,7200.0,104495.12980050399,670272.9981450494,6382.6683723915685,3,24,3256470.797625576,979814.6689392073,2276656.12868637,0.02800000000000001,129887989.34776643,0,0.0,1.4092761386178446e-05,0,125094.79790851391,1265196.0559449324
1209,1209,7200.0,102157.22781936964,670313.3175839052,8877.071076074613,3,24,3257402.2824075045,869253.0932202479,2388149.1891872576,0.02800000000000001,129931592.17628385,0,0.0,1.3550732102094661e-05,0,180929.36865680173,2889479.006704522
1210,1210,7200.0,104704.51081897298,670353.6680377058,6636.060995178138,2,24,3258333.7671894375,614161.4740515206,2644172.293137916,0.02800000000000001,129975228.54543859,0,0.0,1.3029550098167944e-05,0,157588.5614401089,1812120.512768273
1211,1211,7200.0,103068.86498775268,670394.0495303087,8905.76923076923,2,24,3259265.251971365,1135345.0153497069,2123920.2366216592,0.02800000000000001,130018898.48103113,0,0.0,1.2528413555930714e-05,0,171077.82598280482,2280977.519714892
1212,1212,7200.0,104623.3962110998,670434.4620855907,8905.76923076923,0,24,3260196.7367532933,375115.42128152127,2885081.3154717726,0.02800000000000001,130062602.00888182,0,0.0,1.2046551496087226e-05,0,161305.59245121825,2261069.1315241526
1213,1213,7200.0,104472.07675431392,670474.9057274463,8905.76923076923,0,24,3261128.221535226,492950.7112619562,2768177.510273269,0.02800000000000001,130106339.15483086,0,0.0,1.1583222592391563e-05,0,164357.87190735838,2692776.7974611544
1214,1214,7200.0,104706.8375543094,670515.3804797883,5765.810921313209,0,24,3262059.7063171538,582539.3769762089,2679520.3293409445,0.02800000000000001,130150109.94473833,0,0.0,1.1137714031145734e-05,0,136733.6069713689,1886903.0847142793
1215,1215,7200.0,102205.93849278174,669125.1812058632,8905.76923076923,1,24,3262991.1910990817,1384105.8266781492,1878885.3644209355,0.02800000000000001,130195345.10964486,0,0.0,1.0709340414563205e-05,0,147939.59415718075,1981180.623248479
1216,1216,7200.0,104743.07541915143,669164.61770856,8378.886444797612,1,24,3263922.6758810137,467053.42366232723,2796869.252218687,0.02800000000000001,130240615.0708321,0,0.0,1.0297442706310775e-05,0,145034.2844729007,2032744.0248710695
1217,1217,7200.0,104369.62121254957,669204.0845470217,8394.127892249868,2,24,3264854.1606629426,625435.4585427358,2639418.7021202073,0.02800000000000001,130285919.8550664,0,0.0,9.901387217606514e-06,0,183130.04107312427,2827823.166642797
1218,1218,7200.0,104274.52732527499,669243.5817445839,6247.059578981485,3,24,3265785.6454448705,735724.9418243103,2530060.7036205614,0.02800000000000001,130331259.48913473,0,0.0,9.520564632313956e-06,0,149522.72437778488,1463895.7926708667
1219,1219,7200.0,102435.93173128492,669283.1093245998,8905.76923076923,5,24,3266717.1302268035,1785069.7883428866,1481647.3418839155,0.02800000000000001,130376633.99984466,0,0.0,9.15438906953265e-06,0,149469.16020094967,1317949.6869501043
1220,1220,7200.0,104720.46484418485,669322.6673104408,6630.529354026987,4,24,3267648.615008731,467672.42843452626,2799976.186574205,0.02800000000000001,130422043.41402435,0,0.0,8.802297182242932e-06,0,142440.6319837369,1382219.5949510678
1221,1221,7200.0,102974.83583791293,670799.5768523678,8905.76923076923,5,24,3268580.0997906593,505199.8209514636,2763380.2788391965,0.02800000000000001,130466050.43739577,0,0.0,8.463747290618204e-06,0,174393.64805685866,2115728.0158152864
1222,1222,7200.0,104566.50571765863,670840.3013516812,8905.76923076923,3,24,3269511.5845725914,179916.7939068558,3089594.7906657355,0.02800000000000001,130510091.31232364,0,0.0,8.13821854867135e-06,0,129399.53595586264,1221953.7700320731
1223,1223,7200.0,104450.55999082353,670881.0571775278,8849.666199905232,2,24,3270443.0693545192,763350.5191603878,2507092.550194131,0.02800000000000001,130554166.0648476,0,0.0,7.825210142953222e-06,0,171161.91345811952,2637374.948613646
1224,1224,7200.0,104662.46775918247,669481.203780113,8905.76923076923,2,24,3271374.5541364476,466713.9220752421,2804660.632061206,0.02800000000000001,130599715.36160125,0,0.0,7.524240522070405e-06,0,147611.42759035405,1987991.3836566303
1225,1225,7200.0,104555.47824885632,669520.9141462795,8905.76923076923,2,24,3272306.038918379,1639319.5731304865,1632986.4657878922,0.02800000000000001,130645299.69627547,0,0.0,7.234846655836928e-06,0,151563.96910481842,2206789.2350495085
1226,1226,7200.0,104817.98496756828,669560.6550588771,6673.057155438728,3,24,3273237.523700308,314665.40858781216,2958572.115112495,0.02800000000000001,130690919.09582251,0,0.0,6.9565833229201224e-06,0,165187.25468955367,2363461.9540540464
1227,1227,7200.0,103172.34663322571,669600.426541403,8905.76923076923,3,24,3274169.008482236,357359.73013466,2916809.278347577,0.02800000000000001,130736573.58721538,0,0.0,6.689022425884734e-06,0,171251.98872342458,2286430.8366447273
1228,1228,7200.0,104779.4465406197,669640.2286173729,8276.590792113597,2,24,3275100.493264168,434576.6109009502,2840523.882363219,0.02800000000000001,130782263.19744776,0,0.0,6.431752332581474e-06,0,158025.60978072492,2082170.0341004638
1229,1229,7200.0,104322.67193035687,671126.2513405564,8905.76923076923,2,24,3276031.9780460964,672549.5370353695,2603482.441010727,0.02800000000000001,130826541.76350394,0,0.0,6.1843772428668025e-06,0,187976.60440400254,2484760.4390339144
1230,1230,7200.0,104718.65909059913,671167.2271279026,8781.361226284022,2,24,3276963.4628280248,893611.1902781186,2383352.272549907,0.02800000000000001,130870854.38999555,0,0.0,5.9465165796796176e-06,0,159016.47701140837,1520735.05595503
1231,1231,7200.0,104461.2229326183,671208.2344350816,4412.928709971005,1,24,3277894.9476099564,1598456.0905344442,1679438.8570755124,0.02800000000000001,130915201.1031229,0,0.0,5.717804403538094e-06,0,162027.4286556314,1810742.191409243
1232,1232,7200.0,101429.48579950997,671249.2732863395,3750.521066934286,0,24,3278826.432391885,349764.2691826564,2929062.1632092292,0.02800000000000001,130959581.92910653,0,0.0,5.4978888495558595e-06,0,158561.46946810005,1896672.8482133292
1233,1233,7200.0,100789.9554783048,671290.3437059411,8905.76923076923,1,24,3279757.9171738136,725121.5461265474,2554636.3710472668,0.02800000000000001,131003996.89418705,0,0.0,5.286431586111403e-06,0,148461.46032732687,1776113.9018038262
1234,1234,7200.0,104581.27936061514,671331.4457181699,8905.76923076923,1,24,3280689.401955745,486362.91579954413,2794326.4861562015,0.02800000000000001,131048446.02462533,0,0.0,5.083107294337888e-06,0,152802.4667994659,1888651.8445689064
1235,1235,7200.0,104454.94060228625,671372.579347328,6483.961303889177,2,24,3281620.886737674,284245.680134858,2997375.2066028165,0.02800000000000001,131092929.34670243,0,0.0,4.887603167632585e-06,0,194545.13154977025,3259701.4333117986
1236,1236,7200.0,102184.08077645756,660644.861138743,6011.09603910397,2,24,3282552.3715196024,675022.2529636886,2607530.118555914,0.02800000000000001,131163998.10342959,0,0.0,4.6996184304159466e-06,0,169141.99317388996,2316975.434740614
1237,1237,7200.0,101931.24153024537,648783.4773832599,8905.76923076923,3,24,3283483.856301534,1397877.4655387136,1885606.3907628197,0.02800000000000001,131235121.52843116,0,0.0,4.518863875399949e-06,0,176376.59283310117,2639364.850338231
1238,1238,7200.0,104662.45515733266,644904.0897332205,7756.38934077653,3,24,3284415.3410834624,385295.5135460052,2899119.827537457,0.02800000000000001,131306299.66375966,0,0.0,4.345061418653797e-06,0,151388.39021572532,1679174.1938325658
1239,1239,7200.0,103743.72159700085,644924.8946269924,8905.76923076923,3,24,3285346.8258653907,1026836.9197753539,2258509.9060900384,0.02800000000000001,131377532.55149995,0,0.0,4.177943671782497e-06,0,156912.09296245364,1716677.9316853317
1240,1240,7200.0,104331.08865509744,631633.9850241063,7875.081927735302,1,24,3286278.3106473223,635814.6015047964,2650463.7091425247,0.02800000000000001,131470459.55201727,0,0.0,4.017253530560093e-06,0,156569.2397894839,1846955.8774002132
1241,1241,7200.0,103662.86633921061,646901.0723232055,8905.76923076923,2,24,3287209.7954292516,390959.3190859913,2896250.4763432597,0.02800000000000001,131536804.54083969,0,0.0,3.862743779384705e-06,0,180209.02197449657,2330097.1814502687
1242,1242,7200.0,104736.7771120389,646925.7695191955,8523.331485080982,2,24,3288141.2802111786,802146.9920028378,2485994.288208341,0.02800000000000001,131603200.5642689,0,0.0,3.7141767109468324e-06,0,160535.87735743786,1925703.6406131657
1243,1243,7200.0,104372.89307262453,646950.4857130244,8905.76923076923,3,24,3289072.7649931116,971271.6672863483,2317801.097706763,0.02800000000000001,131669647.6615623,0,0.0,3.5713237605258e-06,0,158577.3083958778,2175162.661917627
1244,1244,7200.0,104762.46494936972,646975.2209193062,8905.76923076923,2,24,3290004.24977504,536947.8472329282,2753056.4025421105,0.02800000000000001,131736145.87200746,0,0.0,3.433965154351731e-06,0,147821.03789740856,1781672.2767141208
1245,1245,7200.0,104711.36069878581,646999.9751526657,7616.407161040075,1,24,3290935.7345569674,919775.0653908069,2371160.6691661617,0.02800000000000001,131802695.23492219,0,0.0,3.301889571492049e-06,0,174286.31355515556,2078071.0930242492
1246,1246,7200.0,103851.75569226035,668764.132714068,8905.76923076923,1,24,3291867.2193389,363181.89185740566,2928685.3274814934,0.02800000000000001,131847556.40536796,0,0.0,3.174893818742355e-06,0,140917.19079174823,1425773.360424287
1247,1247,7200.0,104772.59124612194,668805.6476487636,8323.585671423049,2,24,3292798.7041208283,971607.2804942923,2321191.423626536,0.02800000000000001,131892452.08440636,0,0.0,3.0527825180214953e-06,0,197857.6758836438,3097056.4391328893
1248,1248,7200.0,104374.31126210644,668847.194518022,8905.76923076923,2,24,3293730.1889027557,147448.02008617477,3146282.168816582,0.02800000000000001,131937382.29858251,0,0.0,2.935367805789899e-06,0,149076.53605820047,1469269.3578717154
1249,1249,7200.0,104770.18944427016,668888.7733464091,8905.76923076923,4,24,3294661.6736846883,1842590.9600750294,1452070.7136096589,0.02800000000000001,131982347.07446185,0,0.0,2.822469044028749e-06,0,171768.47680439893,2136518.6014917544
1250,1250,7200.0,104673.58579710675,656548.343253391,8905.76923076923,6,24,3295593.1584666166,227617.26622745508,3067975.8922391618,0.02800000000000001,132054185.02560955,0,0.0,2.7139125423353356e-06,0,170177.14422814318,1920723.1813336827
1251,1251,7200.0,104812.67243075321,645889.8934309722,3988.0750045161744,6,24,3296524.643248544,442379.84936614713,2854144.793882398,0.02800000000000001,132126078.23671968,0,0.0,2.6095312907070535e-06,0,163102.86312895696,1531880.5443537694
1252,1252,7200.0,101090.2554196804,642133.808838453,8458.748238728565,6,24,3297456.1280304766,444821.92307985504,2852634.2049506214,0.02800000000000001,132198026.75029989,0,0.0,2.5091647026029364e-06,0,178106.65418570314,1974781.3143913606
1253,1253,7200.0,104386.27802242088,642154.8389086173,8905.76923076923,3,24,3298387.612812406,422952.9348948165,2875434.677917589,0.02800000000000001,132270030.60889055,0,0.0,2.4126583678874386e-06,0,190638.65925406935,2640241.9888264206
1254,1254,7200.0,104709.99343174868,669097.1477363727,8905.76923076923,2,24,3299319.0975943333,487911.2084397533,2811407.889154581,0.02800000000000001,132315168.59248409,0,0.0,2.319863815276383e-06,0,151705.8382884324,1642028.1114562375
1255,1255,7200.0,104572.98254216752,668806.9552621981,6155.218218365854,2,24,3300250.5823762654,1470611.1218387978,1829639.4605374665,0.02800000000000001,132360673.26117773,0,0.0,2.2306382839195995e-06,0,143331.97790662688,1665523.97793271
1256,1256,7200.0,102143.90414174777,668848.5031373006,6554.625079764944,2,24,3301182.0671581943,576539.4149066169,2724642.6522515765,0.02800000000000001,132406212.9334627,0,0.0,2.1448445037688454e-06,0,152389.69926374883,1855760.4035623139
1257,1257,7200.0,102925.2562488882,668890.0829723057,7298.373827627977,2,24,3302113.5519401217,503237.21559559985,2798876.3363445215,0.02800000000000001,132451787.63626477,0,0.0,2.0623504843931206e-06,0,157229.68421502298,2124555.9295020197
1258,1258,7200.0,103501.82988450685,668929.6191428462,8905.76923076923,2,24,3303045.0367220542,276610.64969929657,3026434.3870227574,0.02800000000000001,132500097.81581677,0,0.0,1.9830293119164626e-06,0,156383.97383882786,1784041.9506804503
1259,1259,7200.0,104571.9417897874,669302.1719056385,8905.76923076923,1,24,3303976.521503983,658464.6927086997,2645511.8287952826,0.02800000000000001,132548112.17086555,0,0.0,1.9067589537658291e-06,0,216808.85761519565,3423174.2363720615
1260,1260,7200.0,104332.3936651367,669342.0250676639,8905.76923076923,1,24,3304908.00628591,485915.0772634229,2818992.929022488,0.02800000000000001,132596163.46003358,0,0.0,1.833422070928682e-06,0,175524.28781704025,2146839.043191535
1261,1261,7200.0,104445.90094870287,669381.9088859664,8905.76923076923,1,24,3305839.4910678426,1632650.8447830281,1673188.6462848135,0.02800000000000001,132644251.71173175,0,0.0,1.762905837431425e-06,0,180790.88913888182,2661418.50204802
1262,1262,7200.0,104624.26170340556,656708.526706559,8905.76923076923,1,24,3306770.9758497714,278695.66218117997,3028075.3136685914,0.02800000000000001,132719464.33300121,0,0.0,1.6951017667609855e-06,0,177053.7473091605,2091502.6543133473
1263,1263,7200.0,104818.96269152772,644586.6084236045,8843.987794442184,1,24,3307702.460631699,937089.4857003799,2370612.9749313206,0.02800000000000001,132792023.98862782,0,0.0,1.6299055449624861e-06,0,184299.34449577268,2259519.310176457
1264,1264,7200.0,104790.7635574415,642387.2401032115,8905.76923076923,2,24,3308633.9454136314,272535.5215314737,3036098.423882157,0.02800000000000001,132864639.45937416,0,0.0,1.5672168701562367e-06,0,169042.22869134168,1978327.6485092524
1265,1265,7200.0,104844.04717767981,642408.4651204883,5534.842161023881,2,24,3309565.4301955607,548941.2624526953,2760624.1677428656,0.02800000000000001,132937310.78817491,0,0.0,1.5069392982271507e-06,0,207343.25977159734,3394190.6204217602
1266,1266,7200.0,102325.66693447984,642429.7064647005,8905.76923076923,2,24,3310496.9149774876,552677.1185626882,2757819.7964148,0.02800000000000001,133010038.01799783,0,0.0,1.4489800944491833e-06,0,203676.0650096221,2829001.559279416
1267,1267,7200.0,104769.11974615644,642450.9641484079,4681.815998524188,2,24,3311428.39975942,1068044.9726660908,2243383.4270933284,0.02800000000000001,133082821.19184367,0,0.0,1.3932500908165225e-06,0,191169.11221776504,2904367.6817770256
1268,1268,7200.0,101588.61120099781,652398.788766487,8905.76923076923,2,24,3312359.8845413486,491059.4130121999,2821300.471529149,0.02800000000000001,133150557.98313142,0,0.0,1.3396635488620409e-06,0,184580.25969695582,2707667.9572320846
1269,1269,7200.0,104568.10118709032,652424.0040666204,8905.76923076923,2,24,3313291.369323276,1146904.5457586488,2166386.823564628,0.02800000000000001,133218346.87964323,0,0.0,1.2881380277519622e-06,0,168564.25050232146,2369861.074214912
1270,1270,7200.0,104312.98470649976,652113.4241460799,8905.76923076923,3,24,3314222.8541052085,500098.8447951565,2814124.009310051,0.02800000000000001,133286523.7360771,0,0.0,1.2385942574538099e-06,0,153022.20060775103,1567425.915698516
