,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1239,1239,5922.188599743539,7200.0,6300.0,336168.68598225556,19626.18550834126,6483.846153846154,151870.75358417755,48764384.126743264,176892203.4827188,32028179.80300646,621692.307692279,0.0,78854921.74726248,-1.2218952178955078e-06,4,15,3288273.0227970346,2923306.778266612,364966.24453042226,0.04,51185078.2527376,0,0.0,0.0,0,1110377.4716436998,3048259.5872294777
1240,1240,5932.234991039555,7200.0,6300.0,333304.74103729706,25702.029038672146,8182.307692307694,151708.27282276243,48852941.90132995,176864929.49984717,32067441.33885899,622555.7692307403,0.0,78867772.76178181,-1.2516975402832031e-06,2,15,3289199.91926461,3164490.917586331,124709.00167827903,0.04,51172227.238218255,0,0.0,0.0,0,1093494.2784544972,2349104.2619247804
1241,1241,5943.675867495331,7200.0,6300.0,325696.7202049984,25721.7998203131,6483.846153846154,150646.0949109539,48944523.4249243,176838853.51165468,32105514.765423246,623419.2307692015,0.0,78880633.66169196,-1.2814998626708984e-06,1,15,3290109.230812599,3272682.3051206395,17426.9256919597,0.04,51159366.3383081,0,0.0,0.0,0,1366708.4857129047,8261761.82923781
1242,1242,5946.748965214181,7200.0,6300.0,322835.15108614304,25741.585815211252,7288.4189187063,125722.02188798357,49042008.422221124,176819749.87220728,32136625.73623969,624282.6923076628,0.0,78893504.45459956,-1.2218952178955078e-06,1,15,3291015.3362025805,3135614.1338353837,155401.20236719662,0.04,51146495.54540049,0,0.0,0.0,0,1169173.7812096516,3428852.540945394
1243,1243,5928.566975712957,7200.0,6300.0,323729.13542817463,25761.3870325873,8320.769230769232,145886.24088121927,49135485.572177105,176794849.28821355,32173543.55221122,625146.1538461241,0.0,78906385.14811583,-1.2218952178955078e-06,1,15,3291940.595490871,3205979.662993203,85960.93249766734,0.04,51133614.8518842,0,0.0,0.0,0,1178947.383069011,3510642.9989343826
1244,1244,5909.488382277504,7200.0,6300.0,325096.1374997096,25781.20348290992,6622.307692307693,127179.09050815024,49235225.498743765,176775726.1342661,32204693.84636162,626009.6153845853,0.0,78919275.74985729,-1.1622905731201172e-06,3,15,3292914.5550325583,2959151.37220019,333763.182832368,0.04,51120724.250142746,0,0.0,0.0,0,1372003.068828413,8350161.842925255
1245,1245,5873.093664277327,7200.0,6300.0,325120.50168048183,25801.035177276324,7120.355112575814,160940.3924913931,49331965.23273042,176746308.7820133,32246148.254664533,626873.0769230466,0.0,78932176.26744592,-1.1026859283447266e-06,4,15,3293890.594620389,2912254.8359313128,381635.75868907635,0.04,51107823.73255411,0,0.0,0.0,0,1175391.6269563157,3354477.1122117573
1246,1246,5849.07926251282,7200.0,6300.0,324602.3686618594,25820.882127102464,8320.769230769232,147634.45677733296,49427644.39077213,176720847.12031734,32283656.895885546,627736.5384615079,0.0,78945086.70850947,-1.1026859283447266e-06,4,15,3294906.36510661,3076794.1393016092,218112.2258050006,0.04,51094913.291490555,0,0.0,0.0,0,1214056.617408896,3013966.0654548164
1247,1247,5822.279205362916,7200.0,6300.0,331925.591212644,22464.977184992717,6622.307692307692,156420.3225012777,49527880.585162506,176691364.53011099,32323508.51314605,628599.9999999691,0.0,78956319.19710198,-1.1920928955078125e-06,3,15,3295893.7908071014,2924226.805596944,371666.9852101565,0.04,51083680.802898064,0,0.0,0.0,0,1451977.1422780245,8664870.890848296
1248,1248,5807.120916029333,7200.0,6300.0,324896.8235125835,20481.565380220287,6483.846153846155,144948.66118956613,49629279.02884687,176663358.34750637,32360892.016902193,629463.4615384304,0.0,78966559.97979212,-1.0132789611816406e-06,2,15,3296887.641473391,2959729.731069977,337157.91040341393,0.04,51073440.02020795,0,0.0,0.0,0,1183766.69066942,3252486.951321237
1249,1249,5801.200274623626,7200.0,6300.0,324582.17971310095,20497.320430473992,9155.031212248128,144851.44313507294,49728289.131386004,176634182.51711977,32399453.045965612,630326.9230768917,0.0,78976808.64000735,-1.1026859283447266e-06,3,15,3297854.8096058685,3205149.6446785033,92705.16492736571,0.04,51063191.35999271,0,0.0,0.0,0,1115699.634858364,2482395.4790154337
1250,1250,5744.631027002364,7200.0,6300.0,349623.0436046687,20513.087600016504,5823.846153846154,167792.01784333814,49823533.33174054,176600787.64083368,32442241.004513312,631190.384615353,0.0,78987065.18380736,-1.1622905731201172e-06,3,15,3298800.78995735,3106329.1485782755,192471.64137907577,0.04,51052934.81619271,0,0.0,0.0,0,1301114.7945869758,8181314.057345798
1251,1251,5672.163257692849,7200.0,6300.0,366743.8370375607,20528.86689816067,7095.215401091565,164932.3903129695,49915709.53305187,176567307.76395607,32485121.853301473,632053.8461538142,0.0,78997329.61725645,-1.0728836059570312e-06,2,15,3299863.0983310537,3273441.1431898563,26421.95514119754,0.04,51042670.38274363,0,0.0,0.0,0,1105681.6870556585,3244582.453770023
1252,1252,5564.1395869752105,7200.0,6300.0,373208.64347681816,15667.137004712635,8369.399983523823,166070.6219097588,50002812.55914529,176531468.85026732,32527930.873954147,632917.3076922755,0.0,79005163.1857588,-1.1324882507324219e-06,1,15,3300962.0211530426,3229289.478433758,71672.54271928454,0.04,51034836.81424127,0,0.0,0.0,0,1069160.5861503475,2459905.810973143
1253,1253,5465.791883832034,7200.0,6300.0,380426.12326484465,17681.420199209762,6483.846153846154,163983.56124794422,50085423.91045834,176497584.19399536,32569792.778787225,633780.7692307368,0.0,79014003.89585839,-1.0728836059570312e-06,1,15,3302142.7886783835,3209459.886377106,92682.90230127805,0.04,51025996.10414167,0,0.0,0.0,0,1280715.2658807312,7723708.338572653
1254,1254,5361.96948228839,7200.0,6300.0,381782.64661595726,17695.021291669484,6483.846153846154,163859.27678219412,50178899.65004161,176463118.32103896,32612242.70085107,634644.230769198,0.0,79022851.40650421,-1.1622905731201172e-06,2,15,3303301.489400722,3219245.516247726,84055.97315299616,0.04,51017148.59349583,0,0.0,0.0,0,1115891.6399644983,3467743.3815660877
1255,1255,5264.555645181039,7200.0,6300.0,386629.8597387422,17708.632846508626,8182.307692307694,162319.38622967558,50271014.130680345,176429048.64420515,32654303.23256966,635507.6923076593,0.0,79031705.72292748,-1.1622905731201172e-06,1,15,3304472.951538187,3198601.7278910545,105871.22364713222,0.04,51008294.27707258,0,0.0,0.0,0,1112397.612124324,2210893.77945346
1256,1256,5185.837847486495,7200.0,6300.0,363133.1570894094,25984.490785185546,6483.846153846156,138046.41435925136,50370972.17715837,176404985.24642605,32690495.414202996,636371.1538461206,0.0,79044697.96832007,-1.2218952178955078e-06,1,15,3305629.8389946194,3302436.3805434695,3193.458451149876,0.04,50995302.03167998,0,0.0,0.0,0,1385718.2921865166,8877858.946789265
1257,1257,5105.998109451197,7200.0,6300.0,360399.06034915586,26004.478855020156,5685.384615384615,155276.33823808987,50470519.78129718,176377389.83406717,32730229.60445081,637234.6153845818,0.0,79057700.2077476,-1.1324882507324219e-06,1,15,3306743.8364052987,3118563.4617733536,188180.37463194478,0.04,50982299.79225247,0,0.0,0.0,0,1136965.764060147,2635923.961734426
1258,1258,5046.904149619422,7200.0,6300.0,370526.6517639326,15739.586067940878,8980.769230769232,156367.9167519222,50571490.35919667,176343880.0848209,32770745.68519266,638098.0769230431,0.0,79065570.00078157,-1.2218952178955078e-06,4,15,3307860.5448720055,3276506.416484593,31354.12838741236,0.04,50974429.9992185,0,0.0,0.0,0,1048795.6561986683,1843552.967277436
1259,1259,5000.491893498889,7200.0,6300.0,382073.64815021557,15751.693441839258,6483.846153846155,159087.8913888601,50672709.495032,176310521.33697376,32811116.81822222,638961.5384615044,0.0,79073445.84750248,-1.1622905731201172e-06,4,15,3308929.569951675,3306848.3526323307,2081.217319344363,0.04,50966554.15249758,0,0.0,0.0,0,1239094.7227113787,7569373.357602515
1260,1260,4974.198765525288,7200.0,6300.0,370802.3855557277,15763.810129102196,6483.846153846154,151192.59896424387,50774473.23426341,176278528.38853723,32850128.21018476,639824.9999999657,0.0,79081327.75256702,-1.1026859283447266e-06,4,15,3309969.448084996,3308817.447790738,1152.0002942576684,0.04,50958672.24743303,0,0.0,0.0,0,1104114.8196952583,3645056.2888533827
1261,1261,4955.301159448719,7200.0,6300.0,369063.1331434099,15775.936136893803,8182.307692307693,159715.07791257484,50868696.59247001,176244301.28052852,32891379.824723575,640688.4615384269,0.0,79089215.72063546,-1.2218952178955078e-06,3,15,3310962.995360168,3216577.4005284393,94385.59483172873,0.04,50950784.279364586,0,0.0,0.0,0,1091159.384458769,2628259.619038842
1262,1262,4949.395746595989,7200.0,6300.0,366775.73282994993,11635.41623243318,6483.846153846154,153182.52682979987,50955427.94386111,176210171.7857532,32930463.566076744,641551.9230768882,0.0,79095033.42875168,-1.341104507446289e-06,4,15,3311939.5184742124,3182260.267429599,129679.25104461308,0.04,50944966.57124837,0,0.0,0.0,0,1387250.625822651,8625304.153638165
1263,1263,4971.967299160666,7300.0,6300.0,346240.4394848716,11644.366552611973,6483.846153846154,141913.99128531432,51043445.29977156,176177563.9925859,32968030.080981728,642415.3846153495,0.0,79100855.61202797,-1.1920928955078125e-06,3,15,3312886.086440602,3147503.4494337337,165382.63700686832,0.04,50939144.387972064,0,0.0,0.0,0,1187855.7631854445,3529065.8731028563
1264,1264,4969.278297872076,7300.0,6300.0,349388.6999961979,19934.641039776496,7967.6923076923085,161164.20102253434,51138868.80147362,176144987.43337813,33009710.499170966,643278.8461538107,0.0,79110822.93254787,-1.1920928955078125e-06,3,15,3313766.9312212393,3168827.5970957098,144939.33412552936,0.04,50929177.06745217,0,0.0,0.0,0,1146482.2102453918,2810516.3764004423
1265,1265,4959.544990822139,7300.0,6300.0,357790.3848348952,19949.975379037864,6698.461538461539,162969.62456932,51231793.57666685,176112363.7760442,33051445.682655957,644142.307692272,0.0,79120797.92023739,-1.1920928955078125e-06,3,15,3314706.0695092464,3082276.1021629088,232429.96734633797,0.04,50919202.07976265,0,0.0,0.0,0,1363418.2881060867,8804599.490740377
1266,1266,4940.044301624316,7200.0,6300.0,366318.4931030141,19965.32151394482,6483.846153846154,160707.24437725652,51334100.49396293,176079772.88782626,33093155.770092335,645005.7692307333,0.0,79130780.58099438,-1.1026859283447266e-06,1,15,3315661.4801103235,3103149.5427108784,212511.93739944557,0.04,50909219.419005685,0,0.0,0.0,0,1096098.4277841654,3221216.216784383
1267,1267,4920.894735187499,7200.0,6300.0,379242.2002730607,26149.566752889074,8182.307692307693,161144.0929044059,51430495.258514725,176050249.54798922,33134890.431767244,645869.2307691945,0.0,79143855.36437084,-9.834766387939453e-07,1,15,3316639.468492918,3253057.5199094284,63581.948583489386,0.04,50896144.63562924,0,0.0,0.0,0,958818.7503021109,1755407.8578242334
1268,1268,4893.5632907522695,7200.0,6300.0,380923.4119925797,26169.68180423745,6483.846153846155,161987.06162811213,51529118.74475644,176020896.17176053,33176465.18735967,646732.6923076558,0.0,79156940.20527297,-1.0132789611816406e-06,1,15,3317616.6722761285,3231577.150931005,86039.52134512394,0.04,50883059.79472712,0,0.0,0.0,0,1170699.5392439344,8408545.901717383
1269,1269,4866.888400348198,7200.0,6300.0,380145.1987434672,26189.812328702254,6483.846153846154,162371.567425012,51622197.12091073,175991233.37601027,33218359.42773596,647596.1538461171,0.0,79170035.11143732,-1.1622905731201172e-06,2,15,3318612.816433616,3237032.266985985,81580.54944763145,0.04,50869964.88856277,0,0.0,0.0,0,1009367.3818287255,3352005.6925617955
1270,1270,4848.807964728888,7200.0,6300.0,371268.7287530792,24186.05614901211,8182.307692307694,147500.04109246566,51710870.9209683,175963896.53930232,33256925.830979854,648459.6153845784,0.0,79182128.13951182,-1.0728836059570312e-06,3,15,3319607.480775439,3203577.5906024184,116029.89017302077,0.04,50857871.860488266,0,0.0,0.0,0,994361.1656750761,2467419.041369407
1271,1271,4832.5027403657605,7200.0,6300.0,361973.94182279997,24204.66080758828,6483.846153846154,142373.6038023261,51809478.766249746,175937620.52659112,33294440.712556396,649323.0769230396,0.0,79194230.46991563,-1.0728836059570312e-06,3,15,3320582.301811532,3153090.9402439166,167491.36156761541,0.04,50845769.53008447,0,0.0,0.0,0,1284951.0273707956,9171695.20673811
1272,1272,4840.325964402753,7200.0,6300.0,345480.25379776943,24223.27977744027,5696.767812148084,138308.08350927394,51911154.55763117,175912012.65087333,33331296.766624488,650186.5384615009,0.0,79206342.10980433,-1.1324882507324219e-06,1,15,3321553.039953209,3155400.6338960105,166152.4060571987,0.04,50833657.89019575,0,0.0,0.0,0,1046212.1428101128,3736313.837718195
1273,1273,4859.638866046018,7200.0,6300.0,341778.6500892296,24241.913069576764,10327.786671356065,150887.21978398343,52008666.12535847,175884051.75780135,33370515.15469276,651049.9999999622,0.0,79218463.06633912,-1.1324882507324219e-06,2,15,3322467.9533064105,3227990.191601015,94477.76170539553,0.04,50821536.93366096,0,0.0,0.0,0,975516.3210518094,2644652.0576300365
1274,1274,4874.997214093915,7200.0,6300.0,344467.31598371716,17940.779047887878,9797.208774003497,163164.61269844577,52107367.29801137,175851071.19947162,33411602.641008046,651913.4615384234,0.0,79227433.45586306,-1.1920928955078125e-06,4,15,3323356.2567318506,3301145.5548604657,22210.701871385165,0.04,50812566.544137016,0,0.0,0.0,0,1201448.5200335064,8561593.394675452
1275,1275,4887.892956164761,7200.0,6300.0,343346.7883318252,17954.579647155486,6483.846153846154,162469.4564749052,52205591.57157657,175818081.40634966,33452706.262415025,652776.9230768847,0.0,79236410.74568665,-1.0728836059570312e-06,5,15,3324253.6939976476,3229377.603369034,94876.09062861395,0.04,50803589.25431344,0,0.0,0.0,0,986608.0837362934,2988415.0120404284
1276,1276,4902.398723265372,7200.0,6300.0,345978.48718119186,17968.390862268683,8182.4289779398805,159459.0428875242,52305561.23378051,175784947.09593815,33493961.30671925,653640.384615346,0.0,79245394.9411178,-1.1026859283447266e-06,5,15,3325156.8163167224,3283398.5576815447,41758.258635177815,0.04,50794605.0588823,0,0.0,0.0,0,928223.165378239,1951381.3978235072
1277,1277,4916.046310173893,7200.0,6300.0,348045.4200286734,17982.21270139351,6483.846153846154,162160.56423089904,52402147.64112379,175751493.77989763,33535542.26757196,654503.8461538072,0.0,79254386.04746848,-1.043081283569336e-06,4,15,3326056.19228366,3287932.629157394,38123.5631262662,0.04,50785613.952531606,0,0.0,0.0,0,1213100.2871277365,8986754.311262095
1278,1278,4912.744563098564,7200.0,6300.0,349099.7126934099,17996.045172702274,6483.846153846154,163511.31704579154,52502813.51631821,175717448.14928117,33577722.45923644,655367.3076922685,0.0,79263384.07005484,-1.1920928955078125e-06,2,15,3326957.539032632,3241053.62594453,85903.91308810198,0.04,50776615.92994525,0,0.0,0.0,0,1013384.5303996584,3327758.3084418913
1279,1279,4899.4655214052855,7200.0,6300.0,345795.0639228808,26361.54838442307,8182.307692307693,153207.72943343257,52597265.23917141,175689584.97061536,33617902.95055599,656230.7692307298,0.0,79276564.84424706,-1.1622905731201172e-06,1,15,3327898.159143731,3213320.442127126,114577.7170166049,0.04,50763435.155753046,0,0.0,0.0,0,1034556.635347585,3191347.1622120137
1280,1280,4876.509045420734,7200.0,6300.0,342731.02445193485,26381.826498564937,6483.846153846154,150038.32209241635,52690374.843950376,175662472.35136464,33657343.021517515,657094.230769191,0.0,79289755.75749633,-1.1920928955078125e-06,2,15,3328861.9191662027,2997553.3869269127,331308.5322392902,0.04,50750244.24250376,0,0.0,0.0,0,1114900.6249545591,8890635.46048602
1281,1281,4863.6406395922695,7300.0,6300.0,336453.1917329162,18037.606461549716,9536.01229115248,150200.0632005832,52783556.144096844,175630650.47593734,33697320.238637194,657957.6923076523,0.0,79298774.5607271,-1.2218952178955078e-06,5,15,3329848.144561418,3304426.436779099,25421.70778231875,0.04,50741225.439272985,0,0.0,0.0,0,816003.5397943305,3790004.391404005
1282,1282,4846.294228288485,7300.0,6300.0,340617.10125924216,18051.481543443217,7446.867067046142,169576.89517551978,52882106.010002345,175595680.14487487,33740452.84893291,658821.1538461136,0.0,79307800.30149885,-1.2218952178955078e-06,5,15,3330810.994490487,3210286.540440923,120524.45404956365,0.04,50732199.69850127,0,0.0,0.0,0,672840.5093999577,2838940.656527007
1283,1283,4833.829751969774,7300.0,6300.0,339991.3613611208,18065.367298476634,7446.858833245507,159577.5356064335,52983736.53369384,175562709.3660333,33781592.84988529,659684.6153845749,0.0,79316832.98514807,-1.2218952178955078e-06,5,15,3331784.2552115335,3080875.3951030076,250908.8601085255,0.04,50723167.014852025,0,0.0,0.0,0,789765.4699322085,8302339.293438544
1284,1284,4821.425198407763,7200.0,6300.0,338411.483513997,18079.26373486008,8125.6930159116855,154113.727734966,53087240.205787115,175531224.77705222,33821253.60919523,660548.0769230361,0.0,79325872.6170155,-1.1622905731201172e-06,4,15,3332746.2052294766,3073523.722943123,259222.48228635307,0.04,50714127.3829846,0,0.0,0.0,0,516910.40770772815,2663133.3310724497
1285,1285,4915.9471964413,7200.0,6300.0,335138.6160451633,18093.170860809976,7188.461538461539,57411.85333701178,53191189.99548321,175527156.46676612,33833505.04337332,661411.5384614974,0.0,79334919.20244591,-1.1920928955078125e-06,1,15,3333708.032896266,3272851.1038234336,60856.92907283221,0.04,50705080.797554195,0,0.0,0.0,0,401412.71680811775,2635443.840608528
1286,1286,5138.55158175163,7200.0,6300.0,334493.7351632726,26478.036675601415,7188.461538461539,46068.40454237504,53293520.78899173,175530681.91320166,33842355.153737046,662274.9999999587,0.0,79348158.2207837,-1.1324882507324219e-06,1,15,3334421.4989984543,3104788.8714557597,229632.62754269352,0.04,50691841.779216394,0,0.0,0.0,0,632495.5078265597,8880607.297373252
1287,1287,5527.584340707318,7300.0,6300.0,334853.0042954251,26498.404396121114,7538.7237551305825,29414.694953973172,53389721.86556227,175538312.1070409,33847110.700557314,663138.46153842,0.0,79361407.42298174,-1.0728836059570312e-06,3,15,3334837.3799140053,2966099.9246672345,368737.4552467712,0.04,50678592.57701833,0,0.0,0.0,0,397953.1120829452,3201587.426130208
