,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1144,1144,19679.625,11020.615384615385,803.7076923076925,462.16987172254505,1,32073.29735391315,28005.468151386645,4067.829202526497,0.08,22805500.384614814,0,0.0,79538.46153846155
1145,1145,19679.625,11805.23076923077,346.15384615384613,278.47321283719907,1,32073.29735391315,32073.29735391315,0.0,0.08,22801004.615384042,0,0.0,79538.46153846155
1146,1146,19679.625,11020.615384615385,1072.8000000000002,483.4203079426025,2,32073.29735391315,29423.999316852784,2649.2980370603577,0.08,22797304.615384046,0,0.0,79538.46153846155
1147,1147,19679.625,11020.615384615385,1115.246153846154,486.7443606429864,2,32073.29735391315,19953.243995080935,12120.05335883217,0.08,22793508.46153789,0,0.0,79538.46153846155
1148,1148,19679.625,11020.615384615385,2115.3846153846152,348.6752778686118,2,32073.29735391315,27971.56833355924,4101.7290203539,0.08,22789712.30769173,0,0.0,79538.46153846155
1149,1149,19679.625,11020.615384615385,0.0,249.26855119861995,2,32073.29735391315,28613.0342806375,3460.2630732756375,0.08,22785916.15384558,0,0.0,79538.46153846155
1150,1150,19679.625,11528.307692307691,0.0,390.93887942043443,1,32073.29735391315,32073.29735391315,0.0,0.08,22782119.999999426,0,0.0,79538.46153846155
1151,1151,19679.625,11822.153846153846,0.0,473.1709570943941,0,32073.29735391315,21152.741640490156,10920.555713422957,0.08,22777535.384614814,0,0.0,79538.46153846155
1152,1152,19679.625,11880.086153846154,288.46153846153845,486.7443606429864,0,32073.29735391315,14466.883627088295,17606.413726824798,0.08,22772943.461537883,0,0.0,79538.46153846155
1153,1153,19679.625,11020.615384615385,726.6461538461541,295.647861833232,0,32073.29735391315,32073.29735391315,0.0,0.08,22768351.53846096,0,0.0,79538.46153846155
1154,1154,19679.625,11020.615384615385,183.67692307692315,486.7443606429864,0,32073.29735391315,30065.465263931048,2007.832089982096,0.08,22763759.61538404,0,0.0,79538.46153846155
1155,1155,19679.625,11167.556923076923,0.0,284.884047349675,0,32073.29735391315,31567.430678144498,505.86667576864943,0.08,22759167.692307115,0,0.0,79538.46153846155
1156,1156,19679.625,12899.72447679735,0.0,486.7443606429864,1,32073.29735391315,16070.548494783945,16002.748859129139,0.08,22754583.076922502,0,0.0,79538.46153846155
1157,1157,19679.625,11020.615384615385,1021.0153846153846,486.7443606429864,2,32073.29735391315,22164.474992027455,9908.822361885661,0.08,22750421.53846096,0,0.0,79538.46153846155
1158,1158,19679.625,13778.122577937476,871.1538461538462,418.8773429000247,2,32073.29735391315,32073.29735391315,0.0,0.08,22746259.999999423,0,0.0,79538.46153846155
1159,1159,19679.625,11020.615384615385,546.1538461538461,225.44579680181937,2,32073.29735391315,32073.29735391315,0.0,0.08,22742098.461537883,0,0.0,79538.46153846155
1160,1160,19679.625,12925.033788647277,1590.1076923076923,472.1420298236967,1,32073.29735391315,15413.447934613183,16659.849419299902,0.08,22737936.923076343,0,0.0,79538.46153846155
1161,1161,19679.625,11020.615384615385,2846.015384615385,486.7443606429864,1,32073.29735391315,25726.437518785315,6346.859835127819,0.08,22733960.38461481,0,0.0,79538.46153846155
1162,1162,19679.625,11020.615384615385,1053.569230769231,301.5442327103592,1,32073.29735391315,32073.29735391315,0.0,0.08,22729560.769230187,0,0.0,79538.46153846155
1163,1163,19679.625,11020.615384615385,3374.615384615385,381.2039922075747,1,32073.29735391315,32073.29735391315,0.0,0.08,22725161.153845575,0,0.0,79538.46153846155
1164,1164,19679.625,11020.615384615385,611.4000000000001,248.7540875632713,2,32073.29735391315,20899.80830260583,11173.48905130728,0.08,22721184.61538403,0,0.0,79538.46153846155
1165,1165,19679.625,11966.350769230768,1692.3076923076924,486.7443606429864,2,32073.29735391315,31178.898068950562,894.399284962587,0.08,22717208.076922495,0,0.0,79538.46153846155
1166,1166,19679.625,11166.099861412735,3969.2307692307695,486.7443606429864,2,32073.29735391315,28005.46815138664,4067.829202526497,0.08,22713238.846153263,0,0.0,79538.46153846155
1167,1167,19679.625,11020.615384615385,790.246153846154,419.39180653537335,2,32073.29735391315,32073.29735391315,0.0,0.08,22709077.30769173,0,0.0,79538.46153846155
1168,1168,19679.625,11020.615384615385,1751.923076923077,229.28431313755186,1,32073.29735391315,22722.506690358412,9350.790663554708,0.08,22704915.769230183,0,0.0,79538.46153846155
1169,1169,19679.625,11020.615384615385,847.9384615384615,425.01098466544363,1,32073.29735391315,17640.3135446522,14432.98380926089,0.08,22700331.15384557,0,0.0,79538.46153846155
1170,1170,19679.625,11902.264615384616,455.6307692307692,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22695746.538460955,0,0.0,79538.46153846155
1171,1171,19679.625,11902.264615384616,419.0923076923077,446.53861363255805,0,32073.29735391315,32073.29735391315,0.0,0.08,22691161.923076335,0,0.0,79538.46153846155
1172,1172,19679.625,11020.615384615385,151.12307692307698,302.81043086934835,0,32073.29735391315,22469.573352474086,9603.724001439032,0.08,22686569.99999941,0,0.0,79538.46153846155
1173,1173,19679.625,11020.615384615385,1278.430769230769,424.496521030095,1,32073.29735391315,22198.37480985486,9874.922544058258,0.08,22681985.384614795,0,0.0,79538.46153846155
1174,1174,19679.625,11436.0,0.0,434.2314082429548,1,32073.29735391315,24477.405442456187,7595.891911456941,0.08,22677400.769230187,0,0.0,79538.46153846155
1175,1175,19679.625,11166.099861412735,936.4000000000001,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22672816.153845564,0,0.0,79538.46153846155
1176,1176,19679.625,11020.615384615385,0.0,321.01400713607865,1,32073.29735391315,32073.29735391315,0.0,0.08,22668231.53846095,0,0.0,79538.46153846155
1177,1177,19679.625,11020.615384615385,1647.9384615384618,219.54942592469212,0,32073.29735391315,24107.138037997152,7966.159315915977,0.08,22663646.92307633,0,0.0,79538.46153846155
1178,1178,19679.625,11166.099861412735,942.3076923076923,486.7443606429864,0,32073.29735391315,22553.007601221394,9520.289752691724,0.08,22659054.99999941,0,0.0,79538.46153846155
1179,1179,19679.625,13953.469972290479,855.3538461538462,456.27350084541786,1,32073.29735391315,28005.46815138664,4067.829202526497,0.08,22654886.153845564,0,0.0,79538.46153846155
1180,1180,19679.625,11020.615384615385,1788.4615384615386,479.0673279715213,1,32073.29735391315,28258.401489270967,3814.895864642172,0.08,22650717.30769172,0,0.0,79538.46153846155
1181,1181,19679.625,11093.511392587725,884.6153846153846,243.88664395684143,1,32073.29735391315,25507.40399872839,6565.89335518474,0.08,22646548.461537868,0,0.0,79538.46153846155
1182,1182,19679.625,12002.802673948452,1578.323076923077,336.36807247900856,0,32073.29735391315,30182.79933050576,1890.4980234073842,0.08,22642379.615384024,0,0.0,79538.46153846155
1183,1183,19679.625,11020.615384615385,1572.9384615384618,486.7443606429864,0,32073.29735391315,30959.86454889364,1113.4328050195088,0.08,22637787.6923071,0,0.0,79538.46153846155
1184,1184,19679.625,11020.615384615385,788.4615384615385,486.7443606429864,0,32073.29735391315,17708.11318030701,14365.184173606083,0.08,22633195.769230172,0,0.0,79538.46153846155
1185,1185,19679.625,11020.615384615385,1688.323076923077,233.91448585568992,2,32073.29735391315,25726.43751878531,6346.859835127819,0.08,22629034.230768632,0,0.0,79538.46153846155
1186,1186,19679.625,11902.264615384614,2521.0153846153844,390.42441578508567,2,32073.29735391315,31601.330495971903,471.9668579412462,0.08,22624872.692307096,0,0.0,79538.46153846155
1187,1187,19679.625,11444.898461538463,346.15384615384613,486.7443606429864,2,32073.29735391315,16104.448312611348,15968.849041301735,0.08,22620711.153845556,0,0.0,79538.46153846155
1188,1188,19679.625,11166.099861412735,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,22616549.61538402,0,0.0,79538.46153846155
1189,1189,19679.625,11020.615384615385,66.89230769230787,317.1754908003461,1,32073.29735391315,32073.29735391315,0.0,0.08,22612388.076922476,0,0.0,79538.46153846155
1190,1190,19679.625,12674.461327794606,590.2461538461539,473.170957094394,1,32073.29735391315,20832.00866695102,11241.288686962087,0.08,22607995.769230172,0,0.0,79538.46153846155
1191,1191,19679.625,12910.946649688536,1093.4307692307693,425.01098466544363,1,32073.29735391315,29929.865992621435,2143.431361291709,0.08,22603596.15384556,0,0.0,79538.46153846155
1192,1192,19679.625,13658.658461538464,0.0,486.7443606429864,1,32073.29735391315,29220.600409888364,2852.696944024778,0.08,22599196.538460944,0,0.0,79538.46153846155
1193,1193,19679.625,11020.615384615385,82.6923076923077,344.8367615328793,1,32073.29735391315,29035.46670765885,3037.8306462542964,0.08,22594796.923076324,0,0.0,79538.46153846155
1194,1194,19679.625,12783.913846153846,374.72307692307703,267.70939835364203,0,32073.29735391315,25152.771207361857,6920.526146551275,0.08,22590397.307691704,0,0.0,79538.46153846155
1195,1195,19679.625,11020.615384615385,1909.6153846153848,486.7443606429864,0,32073.29735391315,23734.24004189571,8339.057312017412,0.08,22585805.384614788,0,0.0,79538.46153846155
1196,1196,19679.625,11020.615384615385,519.2307692307693,486.7443606429864,0,32073.29735391315,17100.54705105615,14972.75030285694,0.08,22581213.461537864,0,0.0,79538.46153846155
1197,1197,19679.625,12406.73429241913,0.0,340.99824519714673,2,32073.29735391315,32073.29735391315,0.0,0.08,22578506.153845552,0,0.0,79538.46153846155
1198,1198,19679.625,11020.615384615385,0.0,336.8825361143573,2,32073.29735391315,23009.33984607014,9063.95750784298,0.08,22575798.84615324,0,0.0,79538.46153846155
1199,1199,19679.625,11020.615384615385,0.0,371.46910499471494,2,32073.29735391315,26688.63643940271,5384.660914510425,0.08,22573091.53846094,0,0.0,79538.46153846155
1200,1200,19679.625,11020.615384615385,96.15384615384616,486.7443606429864,1,32073.29735391315,30959.864548893638,1113.4328050195088,0.08,22570384.23076863,0,0.0,79538.46153846155
1201,1201,19679.625,11020.615384615385,2903.8461538461543,486.7443606429864,0,32073.29735391315,31178.898068950562,894.3992849625872,0.08,22565984.615384012,0,0.0,79538.46153846155
1202,1202,19679.625,11020.615384615385,2334.0923076923077,365.84992686464466,0,32073.29735391315,31601.330495971903,471.9668579412462,0.08,22561392.692307085,0,0.0,79538.46153846155
1203,1203,19679.625,11020.615384615385,1355.4923076923078,342.26444335613587,0,32073.29735391315,6093.926497243494,25979.370856669637,0.08,22556800.769230165,0,0.0,79538.46153846155
1204,1204,19679.625,11020.615384615385,1692.3076923076924,425.01098466544374,0,32073.29735391315,32073.29735391315,0.0,0.08,22552208.846153244,0,0.0,79538.46153846155
1205,1205,19679.625,11020.615384615385,2291.6461538461535,428.8495010011763,0,32073.29735391315,32073.29735391315,0.0,0.08,22547616.923076317,0,0.0,79538.46153846155
1206,1206,19679.625,11020.615384615385,0.0,387.1003630847019,1,32073.29735391315,32073.29735391315,0.0,0.08,22543448.076922476,0,0.0,79538.46153846155
1207,1207,19679.625,11020.615384615385,862.6615384615386,458.05416263975576,1,32073.29735391315,23888.10451794023,8185.192835972898,0.08,22539279.230768625,0,0.0,79538.46153846155
1208,1208,19679.625,11020.615384615385,96.15384615384616,469.8469043940101,1,32073.29735391315,9621.989206173934,22451.308147739182,0.08,22535110.384614777,0,0.0,79538.46153846155
1209,1209,19679.625,11902.264615384614,2699.4769230769234,268.7383256243393,1,32073.29735391315,32073.29735391315,0.0,0.08,22530941.538460933,0,0.0,79538.46153846155
1210,1210,19679.625,12783.913846153846,862.6615384615385,390.42441578508567,0,32073.29735391315,32073.29735391315,0.0,0.08,22526772.692307085,0,0.0,79538.46153846155
1211,1211,19679.625,11163.959019745114,1230.7692307692307,479.58179160686996,0,32073.29735391315,32073.29735391315,0.0,0.08,22522180.76923016,0,0.0,79538.46153846155
1212,1212,19679.625,12056.480812426184,216.23076923076903,244.40110759219016,0,32073.29735391315,15515.147388095393,16558.14996581769,0.08,22517588.846153237,0,0.0,79538.46153846155
1213,1213,19679.625,11474.690818537996,0.0,486.7443606429864,0,32073.29735391315,29929.86599262144,2143.431361291709,0.08,22512996.923076313,0,0.0,79538.46153846155
1214,1214,19679.625,11166.099861412735,1815.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22508404.999999393,0,0.0,79538.46153846155
1215,1215,19679.625,11020.615384615385,982.0307692307692,316.1465635296488,0,32073.29735391315,21337.87534271967,10735.422011193441,0.08,22503813.07692246,0,0.0,79538.46153846155
1216,1216,19679.625,11020.615384615385,1958.9538461538464,454.21564630402304,0,32073.29735391315,29676.93265473711,2396.364699176034,0.08,22499221.15384554,0,0.0,79538.46153846155
1217,1217,19679.625,11020.615384615385,957.5538461538463,443.45183182046594,0,32073.29735391315,20847.64328004352,11225.654073869586,0.08,22494629.230768617,0,0.0,79538.46153846155
1218,1218,19679.625,11902.264615384616,2086.015384615385,440.64224275543074,0,32073.29735391315,32073.29735391315,0.0,0.08,22490037.3076917,0,0.0,79538.46153846155
1219,1219,19679.625,11134.708354811977,1995.769230769231,381.7184558429234,1,32073.29735391315,32073.29735391315,0.0,0.08,22485791.538460925,0,0.0,79538.46153846155
1220,1220,19679.625,11020.615384615385,82.6923076923077,360.1908268758093,1,32073.29735391315,23178.83893520716,8894.458418705965,0.08,22481545.76923016,0,0.0,79538.46153846155
1221,1221,19679.625,12657.994838560911,192.30769230769232,259.51790204682834,2,32073.29735391315,13150.051915104368,18923.245438808728,0.08,22477307.307691697,0,0.0,79538.46153846155
1222,1222,19679.625,12793.570630643506,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,22473068.846153237,0,0.0,79538.46153846155
1223,1223,19679.625,11020.615384615385,0.0,349.1897415039605,1,32073.29735391315,28107.167604868853,3966.129749044287,0.08,22468830.38461477,0,0.0,79538.46153846155
1224,1224,19679.625,11902.264615384616,2630.630769230769,405.0267466043754,0,32073.29735391315,28360.100942753175,3713.196411159962,0.08,22464245.769230157,0,0.0,79538.46153846155
1225,1225,19679.625,12923.375484055321,0.0,469.8469043940101,0,32073.29735391315,25405.704545246183,6667.59280866695,0.08,22459653.846153237,0,0.0,79538.46153846155
1226,1226,19679.625,11020.615384615385,82.6923076923077,473.1709570943941,0,32073.29735391315,32073.29735391315,0.0,0.08,22455061.923076306,0,0.0,79538.46153846155
1227,1227,19679.625,11163.959019745114,1285.7384615384617,479.58179160686996,0,32073.29735391315,29423.999316852784,2649.2980370603577,0.08,22450469.99999939,0,0.0,79538.46153846155
1228,1228,19679.625,11020.615384615385,1782.3076923076924,92.48142852216725,0,32073.29735391315,27752.534813502316,4320.762540410821,0.08,22445878.076922458,0,0.0,79538.46153846155
1229,1229,19679.625,11020.615384615385,1788.4615384615386,486.7443606429864,1,32073.29735391315,17674.213362479604,14399.083991433487,0.08,22441368.84615323,0,0.0,79538.46153846155
1230,1230,19679.625,11020.615384615385,1203.046153846154,486.7443606429864,1,32073.29735391315,31820.364016028827,252.93333788432466,0.08,22436859.615383994,0,0.0,79538.46153846155
1231,1231,19679.625,12783.913846153846,100.9846153846155,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22432350.384614766,0,0.0,79538.46153846155
1232,1232,19679.625,12783.913846153846,222.2769230769231,362.5258741642608,1,32073.29735391315,26605.2021906554,5468.095163257733,0.08,22427841.15384553,0,0.0,79538.46153846155
1233,1233,19679.625,11064.26072765459,1362.8000000000002,146.02330819289566,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,22423331.9230763,0,0.0,79538.46153846155
1234,1234,19679.625,11020.615384615385,1692.3076923076924,486.7443606429864,0,32073.29735391315,16357.381650495672,15715.915703417411,0.08,22418739.999999378,0,0.0,79538.46153846155
1235,1235,19679.625,11020.615384615385,1943.5692307692307,486.7443606429864,0,32073.29735391315,24477.405442456187,7595.891911456941,0.08,22414148.07692246,0,0.0,79538.46153846155
1236,1236,19679.625,11020.615384615385,346.15384615384613,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22411248.461537845,0,0.0,79538.46153846155
1237,1237,19679.625,11020.615384615385,0.0,235.45787676173592,1,32073.29735391315,15277.848663303572,16795.448690609515,0.08,22408348.846153222,0,0.0,79538.46153846155
1238,1238,19679.625,11020.615384615385,28.46153846153846,454.21564630402304,1,32073.29735391315,32073.29735391315,0.0,0.08,22405449.230768614,0,0.0,79538.46153846155
1239,1239,19679.625,11020.615384615385,873.0769230769231,486.7443606429864,1,32073.29735391315,23971.538766687536,8101.7585872255895,0.08,22402549.615383994,0,0.0,79538.46153846155
1240,1240,19679.625,11902.264615384616,674.3384615384616,323.82359620111373,1,32073.29735391315,23447.406886183984,8625.89046772914,0.08,22399649.999999378,0,0.0,79538.46153846155
1241,1241,19679.625,11020.615384615385,192.30769230769232,450.3771299682905,0,32073.29735391315,32073.29735391315,0.0,0.08,22396750.38461476,0,0.0,79538.46153846155
1242,1242,19679.625,13113.112602225969,82.6923076923077,316.38383441794053,0,32073.29735391315,20730.30921346881,11342.988140444297,0.08,22392158.461537838,0,0.0,79538.46153846155
