,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1145,1145,12015.730695220935,14699.230769230771,2364.882583447988,183.95397857260295,2,7,494889.63263106986,312568.0062545693,182321.6263765007,0.008000000000000002,24017810.581950285,0,0.0,0.0006199727981587247,0,362488.6543843231
1146,1146,12616.517229981982,14699.230769230771,2953.098745378741,747.2948643715291,1,7,475945.16213272,161000.49835116856,314944.66378155124,0.008000000000000002,24014857.48321383,0,0.0,0.0005961276905372353,0,355555.8997140796
1147,1147,13247.343091481082,14699.230769230771,3207.0208738096903,843.5101043521353,1,7,457725.88961549295,98861.66341092327,358864.2262045696,0.008000000000000002,24011650.462348606,0,0.0,0.0005731997024396493,0,398567.1608033739
1148,1148,13909.710246055136,14699.230769230771,3407.54529996833,456.3888718672571,1,7,440204.05436093186,98169.46482033358,342034.5895405982,0.008000000000000002,24008242.917056892,0,0.0,0.0005511535600381244,0,971858.3351731058
1149,1149,14605.195758357893,14699.230769230771,3709.5893051109797,683.8226614079636,2,6,423352.9583362316,74006.95805628593,349346.0002799455,0.008000000000000002,24004533.327756386,0,0.0,0.0005299553461905041,0,471404.46977890894
1150,1150,15335.455546275789,14699.230769230771,4023.72069761416,604.1663706258363,2,4,407146.92551442655,293335.1980397366,113811.72747468992,0.008000000000000002,24000509.607060693,0,0.0,0.0005095724482601002,0,295545.3317551993
1151,1151,15335.455546275789,14699.230769230771,4267.8913663819885,272.9830928218977,2,2,391561.262751812,360377.2894430149,31183.973308797205,0.008000000000000002,23996241.715695117,0,0.0,0.000489973507942404,0,220486.32611130242
1152,1152,14568.682768961999,14699.230769230771,4045.931017315371,211.5184564963635,2,2,391561.262751812,259310.4762591701,132250.7864926419,0.008000000000000002,23992195.784679577,0,0.0,0.0004711283730215423,0,411099.00979976344
1153,1153,13840.248630513897,14699.230769230771,4001.0437065122187,410.529112487915,2,2,407963.05581184063,91111.10311494248,316851.9526968982,0.008000000000000002,23988194.740974773,0,0.0,0.0004530080509822522,0,450256.3373989343
1154,1154,13148.236198988201,14699.230769230771,3847.9530596678414,280.688437918636,2,2,425051.8903164018,69880.75739277854,355171.1329236233,0.008000000000000002,23984346.787916746,0,0.0,0.00043558466440601174,0,959611.6365722361
1155,1155,12490.824389038791,14699.230769230771,3702.5169451649267,580.7451957076405,2,2,442856.5451889205,73680.5483712891,369175.9968176313,0.008000000000000002,23980644.270973157,0,0.0,0.0004188314080827036,0,383369.36362945405
1156,1156,11866.283169586852,14699.230769230771,3382.961710494815,552.9972944110566,3,3,461407.0048498701,360024.17145640915,101382.83339346066,0.008000000000000002,23977261.30926616,0,0.0,0.0004027225077718304,0,311980.40257788723
1157,1157,11272.969011107509,14699.230769230771,3247.68896223576,583.7903148324926,2,5,480734.5097128626,360342.5911056462,120391.91860721624,0.008000000000000002,23974013.620307293,0,0.0,0.0003872331805498369,0,323223.15002132824
1158,1158,10709.320560552133,14699.230769230771,2822.796250681196,212.0301288126719,3,6,500871.6087959308,212250.34665603383,288621.262139897,0.008000000000000002,23971190.824065067,0,0.0,0.0003723395966825355,0,440366.153442984
1159,1159,10709.320560552133,14699.230769230771,2557.5502664888354,751.5190833565447,3,8,521852.2145366001,56759.26427653266,465092.95026006753,0.008000000000000002,23968633.273806706,0,0.0,0.00035801884296397644,0,457067.83211242524
1160,1160,10709.320560552133,14699.230769230771,2577.6904207409634,495.80440065702265,2,8,521852.2145366001,70885.99826226674,450966.21627433354,0.008000000000000002,23966055.583393782,0,0.0,0.00034424888746536196,0,857294.2076531355
1161,1161,11244.78658857974,14699.230769230771,2577.690420440307,688.9963613069746,2,9,521852.2145366001,136111.7614742732,385740.45306232694,0.008000000000000002,23963477.89298086,0,0.0,0.00033100854563977114,0,322180.4153315708
1162,1162,11807.025918008727,14699.230769230771,2670.250154472624,184.8102597600506,1,9,501875.6112074347,379926.6468392506,121948.96436818417,0.008000000000000002,23960807.642833613,0,0.0,0.00031827744773054914,0,504331.34865098144
1163,1163,12397.377213909163,14699.230769230771,2889.3778671905743,441.2023860874056,1,9,482663.71610303945,301320.54311708227,181343.17298595735,0.008000000000000002,23957918.264973372,0,0.0,0.00030603600743322036,0,353404.0185343469
1164,1164,13017.246074604622,14699.230769230771,3246.125537652761,206.26324897233087,1,9,464187.25604521786,146577.96329317256,317609.29275204515,0.008000000000000002,23954672.139440127,0,0.0,0.0002942653917627119,0,327353.9140431978
1165,1165,13668.108378334853,14699.230769230771,3289.554694168611,729.7327472702299,2,9,446418.0784386739,101398.69483309075,345019.3836055831,0.008000000000000002,23951382.584750194,0,0.0,0.00028294749207953063,0,295990.69352835795
1166,1166,14351.513797251597,14699.230769230771,3418.8800440295927,626.928972747911,1,8,429329.10837488517,116246.36776682717,313082.7406080581,0.008000000000000002,23947963.70471024,0,0.0,0.00027206489623031796,0,833372.7059406511
1167,1167,15069.089487114177,14699.230769230771,3827.0142713728496,357.62403766968475,2,6,412894.3073780448,125236.28285777103,287658.02452027384,0.008000000000000002,23944136.69044114,0,0.0,0.0002616008617599211,0,369963.67043646297
1168,1168,15069.089487114177,14699.230769230771,4223.480998271007,159.61944538565714,3,3,397088.6337302168,300141.58631615207,96947.04741406495,0.008000000000000002,23939913.209443282,0,0.0,0.00025153929015377026,0,366730.81130440725
1169,1169,15069.089487114177,14699.230769230771,3915.517347738561,695.1813107797184,4,3,397088.6337302168,270988.6114918442,126100.02223837291,0.008000000000000002,23935997.69209594,0,0.0,0.00024186470207093297,0,925620.7004726902
1170,1170,14315.635012758468,14699.230769230771,4001.282687411814,649.4754610272696,4,3,397088.6337302168,233809.03130760114,163279.6024226159,0.008000000000000002,23931996.40940891,0,0.0,0.00023256221352974324,0,290561.39153780317
1171,1171,13599.853262120545,14699.230769230771,3662.2947306171,669.1012788630705,3,3,413721.9583628956,339309.3611083956,74412.59725450007,0.008000000000000002,23928334.11467866,0,0.0,0.0002236175130093685,0,218974.38151976632
1172,1172,12919.860599014517,14699.230769230771,3523.128712039198,205.282460913935,3,3,431052.02287890285,384174.2780860169,46877.74479288564,0.008000000000000002,23924810.985966973,0,0.0,0.00021501683943208507,0,949393.563318585
1173,1173,12273.86756906379,14699.230769230771,3306.68233345449,604.551282480892,4,3,449108.01245172136,199126.26638960693,249981.7460621144,0.008000000000000002,23921504.303633858,0,0.0,0.0002067469609923895,0,505416.4884734686
1174,1174,11660.1741906106,14699.230769230771,3245.2210259536014,727.7587474531366,2,4,467920.3347689643,297470.61714154633,170449.71762741817,0.008000000000000002,23918259.082608655,0,0.0,0.00019879515480037454,0,466574.6897573023
1175,1175,11077.16548108007,14699.230769230771,3249.055293468747,647.28170892407,3,6,487520.67124127917,314062.92175333225,173457.74948794703,0.008000000000000002,23915010.027316846,0,0.0,0.00019114918730805242,0,865867.4428488417
1176,1176,10523.307207026066,14699.230769230771,2943.427515316488,180.9032018248576,3,7,507942.0303562994,208216.12940282046,299725.9009534791,0.008000000000000002,23912066.599804282,0,0.0,0.00018379729548851194,0,363362.5499189904
1177,1177,10523.307207026066,14699.230769230771,2565.061143520876,720.4095081838382,3,10,529218.8032675042,428205.3579282038,101013.44533930036,0.008000000000000002,23909501.538664773,0,0.0,0.00017672816873895382,0,520791.75666123576
1178,1178,10523.307207026066,14699.230769230771,2565.0611433665276,749.9179877827346,1,10,529218.8032675042,238342.09169115237,290876.7115763519,0.008000000000000002,23906936.477525264,0,0.0,0.00016993093147976327,0,373208.3436394735
1179,1179,11049.47256737737,14699.230769230771,2657.9356307815187,500.64685805129136,1,10,529218.8032675042,192606.309606485,336612.4936610193,0.008000000000000002,23904278.541898195,0,0.0,0.0001633951264228493,0,952293.4971354399
1180,1180,11601.946195746239,14699.230769230771,2752.7982239581875,677.6265358224628,2,10,508960.20550223725,78419.1991604333,430541.0063418041,0.008000000000000002,23901525.743677802,0,0.0,0.00015711069848350895,0,321070.25511447643
1181,1181,12182.043505533551,14699.230769230771,2852.4039468063133,659.3162701211176,2,10,489477.1107630934,373754.7567067896,115722.35405630377,0.008000000000000002,23898673.339734428,0,0.0,0.00015106797931106628,0,294016.93275468994
1182,1182,12791.145680810228,14699.230769230771,2956.9899558089833,326.3347125845901,2,10,470739.8326447985,366962.211094569,103777.62155022939,0.008000000000000002,23895716.349781916,0,0.0,0.0001452576724144868,0,394257.43246643204
1183,1183,13430.70296485074,14699.230769230771,3066.8052652734586,218.53796399148933,1,10,452719.8211433938,125245.21488724036,327474.6062561535,0.008000000000000002,23892649.544519816,0,0.0,0.00013967083886008347,0,1044636.4587832192
1184,1184,14102.238113093277,14699.230769230771,3422.2566953763962,360.0167150740489,3,7,435389.6191545738,41225.2405221442,394164.37863242964,0.008000000000000002,23889227.28782645,0,0.0,0.00013429888351931102,0,516592.5851077982
1185,1185,14807.350018747942,14699.230769230771,3551.6216667194326,117.18352118657282,3,7,418722.82063727576,282285.3865672681,136437.43407000753,0.008000000000000002,23885675.666161664,0,0.0,0.00012913354184549138,0,287126.75102915335
1186,1186,14807.350018747942,14699.230769230771,3862.33147450204,580.520937084266,2,5,402694.03037877707,352630.2682852977,50063.76209347933,0.008000000000000002,23881813.33468841,0,0.0,0.00012416686715912634,0,233278.23673490208
1187,1187,14807.350018747942,14699.230769230771,4091.5104036783564,617.3824567380477,1,4,402694.03037877707,236373.20307584055,166320.8273029364,0.008000000000000002,23877721.824285183,0,0.0,0.00011939121842223686,0,457306.01691793086
1188,1188,14066.982517810544,14699.230769230771,4131.697049000259,672.1004530322688,1,4,402694.03037877707,98631.07005198894,304062.9603267881,0.008000000000000002,23873590.127236616,0,0.0,0.00011479924848292005,0,345925.1605832089
1189,1189,13363.633391920017,14699.230769230771,3973.013905956946,268.8168138415119,0,4,419562.1549382994,109169.64104358657,310392.51389471296,0.008000000000000002,23869617.113331076,0,0.0,0.00011038389277203851,0,927073.8316599681
1190,1190,12695.451722324016,14699.230769230771,3678.7904969074875,228.86101271040295,3,4,437136.85472539155,93051.6446876284,344085.21003776306,0.008000000000000002,23865938.322834566,0,0.0,0.00010613835843465242,0,348247.7324926452
1191,1191,12060.679136207815,14699.230769230771,3540.872339588095,94.42139769165654,3,4,455447.7268983165,363268.91632119694,92178.81057711961,0.008000000000000002,23862397.450495362,0,0.0,0.00010205611387947348,0,287099.9887244923
1192,1192,11457.645179397423,14699.230769230771,3213.0394821561204,734.7082629035532,4,4,474525.60838676617,409641.69668681803,64883.91169994802,0.008000000000000002,23859184.411013577,0,0.0,9.813087873026296e-05,0,405951.09994410275
1193,1193,10884.76292042755,14699.230769230771,2281.9746487167895,787.2676894704585,3,6,494402.627823638,127797.87968326811,366604.74814036983,0.008000000000000002,23856902.436366275,0,0.0,9.435661416371438e-05,0,424532.3692224005
1194,1194,10884.76292042755,14699.230769230771,2035.4567199744874,534.9792495117708,3,10,515112.25965215097,114963.82324465801,400148.43640749296,0.008000000000000002,23854866.97964836,0,0.0,9.072751361895614e-05,0,365323.861607076
1195,1195,10884.76292042755,14699.230769230771,2035.456719895249,873.6565232448543,1,10,515112.25965215097,84116.77844000941,430995.4812121414,0.008000000000000002,23852831.522930447,0,0.0,8.72379938643809e-05,0,802974.6094149685
1196,1196,11429.00106644893,14699.230769230771,2256.124454707142,762.9537443334442,0,10,515112.25965215097,131971.2087479634,383141.0509041875,0.008000000000000002,23850575.398477644,0,0.0,8.388268640805856e-05,0,258356.15649869957
1197,1197,12000.451119771376,14699.230769230771,2312.392908619424,480.0553030345617,2,10,495393.6630946971,369249.32274779724,126144.3403468998,0.008000000000000002,23848263.005572252,0,0.0,8.065642923851784e-05,0,457018.33162877307
1198,1198,12600.473675759946,14699.230769230771,2397.45699820944,609.2090232747427,2,10,476429.89821307635,318509.98490009474,157919.91331298163,0.008000000000000002,23845865.548577145,0,0.0,7.755425888319023e-05,0,993609.2748234199
1199,1199,13230.497359547944,14699.230769230771,2486.774292289934,637.1341273177106,2,10,458192.06990528834,119558.66624089578,338633.4036643927,0.008000000000000002,23843378.774287835,0,0.0,7.45714027722983e-05,0,481205.1034488933
1200,1200,13892.022227525342,14699.230769230771,2898.990459253952,555.8737596382452,1,7,440652.389179405,293808.06125968066,146844.32791972443,0.008000000000000002,23840479.783830896,0,0.0,7.170327189644068e-05,0,425014.4680175204
1201,1201,14586.623338901609,14699.230769230771,3260.4625078133313,796.5674582750289,1,6,423784.1308114628,303775.11067742115,120009.02013404186,0.008000000000000002,23837219.321324874,0,0.0,6.894545374657757e-05,0,233637.18344649332
1202,1202,15315.95450584669,14699.230769230771,3132.2449039141457,681.95875539507,1,4,407561.59262422303,225054.3747064537,182507.217917769,0.008000000000000002,23834087.076422356,0,0.0,6.629370552555536e-05,0,919707.10383184
1203,1203,15315.95450584669,14699.230769230771,3937.660354030137,230.06598579544405,1,2,391960.0563247422,106656.21816655954,285303.8381581826,0.008000000000000002,23830149.41606843,0,0.0,6.37439476207263e-05,0,455161.1439501982
1204,1204,15315.95450584669,14699.230769230771,3937.660354026113,99.60545028464,1,2,391960.0563247422,283352.1971447575,108607.8591799849,0.008000000000000002,23826211.755714502,0,0.0,6.129225732762145e-05,0,431822.4397449622
1205,1205,14550.156780554355,14699.230769230771,3937.6603540222436,586.1514907822599,0,2,391960.0563247422,282307.43448379246,109652.62184094978,0.008000000000000002,23822274.095360577,0,0.0,5.8934862815020624e-05,0,314942.28308975004
1206,1206,13822.648941526637,14699.230769230771,4176.662629257597,342.2518011221638,1,2,408378.5541262227,276380.1266566939,131998.4274695289,0.008000000000000002,23818097.432731412,0,0.0,5.666813732213522e-05,0,279749.2685891117
1207,1207,13131.516494450305,14699.230769230771,4017.1414636077557,832.2046040736939,1,2,425484.7931036408,114150.26046904386,311334.5326345969,0.008000000000000002,23814080.291267894,0,0.0,5.448859357897617e-05,0,401198.55529311555
1208,1208,12474.940669727788,14699.230769230771,3865.596356240366,748.7247881007894,1,2,443307.5814909037,117722.32711572055,325585.2543751831,0.008000000000000002,23810214.69491174,0,0.0,5.239287844132324e-05,0,966022.4881189719
1209,1209,11851.193636241398,14699.230769230771,3643.5278971106036,253.31855867295025,1,4,461876.93424673076,105246.56565748125,356630.3685892496,0.008000000000000002,23806571.16701482,0,0.0,5.037776773204157e-05,0,305004.4561996234
1210,1210,11258.633954429328,14699.230769230771,3359.3286499973347,194.35576934068732,1,5,481224.123602173,333549.06079615344,147675.06280601936,0.008000000000000002,23803211.838365242,0,0.0,4.84401612808092e-05,0,167710.03918701725
1211,1211,10695.70225670786,14699.230769230771,3075.417821860898,252.56133099051215,1,6,501381.7317254749,417720.01319444744,83661.71853102767,0.008000000000000002,23800136.420544077,0,0.0,4.657707815462423e-05,0,871934.7843441593
1212,1212,10160.917143872466,14699.230769230771,2689.0168103942915,175.03801596106408,1,9,522383.7055929782,168827.60013673783,353556.10545624036,0.008000000000000002,23797447.403734703,0,0.0,4.4785652071754074e-05,0,343439.4983469057
