,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1131,1131,12806.897306906658,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,43409.102634600225,36057.69230769234,7351.410326907869,0.08,23879012.307691816,0,0.0,87999.99999999999
1132,1132,12166.552441561324,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,45227.4314277259,27043.26923076927,18184.162196956575,0.08,23876133.846153352,0,0.0,87999.99999999999
1133,1133,11558.224819483257,8816.492307692308,2782.3076923076924,454.3269230769225,1,2,47121.92672509239,9014.423076923078,38107.503648169244,0.08,23873351.538461044,0,0.0,87999.99999999999
1134,1134,10980.313578509094,8816.492307692308,2699.6153846153848,151.4423076923078,1,3,49095.77900379609,36057.69230769236,13038.086696103777,0.08,23870651.923076432,0,0.0,87999.99999999999
1135,1135,10431.297899583638,8816.492307692308,2699.6153846153848,605.76923076923,1,3,51152.31238424839,36057.692307692356,15094.620076556088,0.08,23867952.30769181,0,0.0,87999.99999999999
1136,1136,10431.297899583638,8816.492307692308,2699.6153846153848,605.7692307692298,0,3,53294.9902282519,27043.2692307692,26251.720997482757,0.08,23865252.692307197,0,0.0,87999.99999999999
1137,1137,10431.297899583638,8816.492307692308,2795.769230769231,454.32692307692355,0,3,53294.9902282519,9014.423076923076,44280.567151328854,0.08,23862456.923076432,0,0.0,87999.99999999999
1138,1138,10952.862794562821,8816.492307692308,2795.769230769231,151.44230769230765,0,3,53294.9902282519,36057.69230769225,17237.297920559708,0.08,23859661.153845657,0,0.0,87999.99999999999
1139,1139,11500.505934290963,8816.492307692308,2795.769230769231,605.7692307692306,0,3,51254.84773280047,36057.69230769225,15197.155425108278,0.08,23856865.38461489,0,0.0,87999.99999999999
1140,1140,12075.53123100551,8816.492307692308,2795.769230769231,605.7692307692306,0,3,49292.802285194135,27043.269230769263,22249.53305442481,0.08,23854069.615384117,0,0.0,87999.99999999999
1141,1141,12679.307792555786,8816.492307692308,2795.769230769231,454.3269230769234,0,3,47405.864315392144,9014.423076923078,38391.4412384691,0.08,23851273.84615335,0,0.0,87999.99999999999
1142,1142,13313.273182183577,8816.492307692308,2788.4615384615386,151.44230769230765,1,3,45591.158694672034,36057.69230769235,9533.46638697967,0.08,23848485.38461489,0,0.0,87999.99999999999
1143,1143,13978.936841292756,8816.492307692308,2788.4615384615386,605.7692307692306,1,3,43845.92035479216,36057.69230769236,7788.228047099779,0.08,23845696.923076425,0,0.0,87999.99999999999
1144,1144,14677.883683357395,8816.492307692308,2788.4615384615386,605.7692307692301,1,3,42167.49007485611,27043.26923076919,15124.220844086902,0.08,23842908.46153796,0,0.0,87999.99999999999
1145,1145,15411.777867525265,8816.492307692308,2871.153846153846,454.3269230769227,1,2,40553.31042945612,9014.423076923078,31538.887352533016,0.08,23840037.30769181,0,0.0,87999.99999999999
1146,1146,16182.366760901528,8816.492307692308,2871.153846153846,151.4423076923078,1,2,39000.92189192138,36057.69230769241,2943.2295842289686,0.08,23837166.15384566,0,0.0,87999.99999999999
1147,1147,16182.366760901528,8816.492307692308,4563.461538461538,605.769230769231,0,1,37507.959086736075,36057.69230769231,1450.2667790437642,0.08,23832602.692307197,0,0.0,87999.99999999999
1148,1148,16182.366760901528,8816.492307692308,4224.615384615385,605.7692307692291,1,1,37507.959086736075,27043.269230769234,10464.689855966843,0.08,23828378.076922573,0,0.0,87999.99999999999
1149,1149,15373.248422856452,8816.492307692308,4224.615384615385,454.3269230769237,1,1,37507.959086736075,9014.423076923078,28493.536009813,0.08,23824153.461537957,0,0.0,87999.99999999999
1150,1150,14604.58600171363,8816.492307692308,4217.307692307692,151.44230769230768,2,1,39079.0996503383,36057.69230769236,3021.4073426459313,0.08,23819936.153845657,0,0.0,87999.99999999999
1151,1151,13874.356701627947,8816.492307692308,4217.307692307692,605.7692307692301,2,1,40716.05245034835,36057.69230769232,4658.360142656059,0.08,23815718.846153345,0,0.0,87999.99999999999
1152,1152,13180.63886654655,8816.492307692308,3192.307692307693,605.7692307692301,5,1,42421.57424231169,27043.269230769198,15378.305011542474,0.08,23812526.53846104,0,0.0,87999.99999999999
1153,1153,12521.60692321922,8816.492307692308,3192.307692307693,454.32692307692355,4,1,44198.53725727684,9014.423076923078,35184.11418035381,0.08,23809334.23076873,0,0.0,87999.99999999999
1154,1154,11895.52657705826,8816.492307692308,1846.1538461538462,151.4423076923077,4,2,46049.93403885606,36057.692307692276,9992.241731163813,0.08,23807488.07692258,0,0.0,87999.99999999999
1155,1155,11300.750248205346,8816.492307692308,1846.1538461538462,605.769230769232,2,2,47978.882482900895,36057.69230769231,11921.190175208527,0.08,23805641.92307642,0,0.0,87999.99999999999
1156,1156,11300.750248205346,8816.492307692308,2795.769230769231,605.7692307692319,2,2,49988.631088280075,27043.26923076926,22945.361857510805,0.08,23802846.153845657,0,0.0,87999.99999999999
1157,1157,11300.750248205346,8816.492307692308,2795.769230769231,454.3269230769232,0,2,49988.631088280075,9014.423076923078,40974.20801135698,0.08,23800050.38461489,0,0.0,87999.99999999999
1158,1158,11865.787760615614,8816.492307692308,2795.769230769231,151.44230769230774,1,3,49988.631088280075,36057.69230769235,13930.938780587714,0.08,23797254.615384113,0,0.0,87999.99999999999
1159,1159,12459.077148646396,8816.492307692308,2795.769230769231,605.7692307692305,1,3,48075.0566578155,36057.6923076923,12017.36435012312,0.08,23794458.84615334,0,0.0,87999.99999999999
1160,1160,13082.031006078716,8816.492307692308,2449.6153846153843,605.7692307692298,2,3,46234.734225279426,27043.269230769234,19191.46499451009,0.08,23792009.230768725,0,0.0,87999.99999999999
1161,1161,13736.132556382652,8816.492307692308,2026.5384615384614,454.3269230769225,2,3,44464.85969007602,9014.423076923078,35450.43661315288,0.08,23789982.69230719,0,0.0,87999.99999999999
1162,1162,14422.939184201785,8816.492307692308,2026.5384615384614,151.44230769230768,2,3,42762.73629312075,36057.692307692356,6705.0439854284305,0.08,23787956.15384565,0,0.0,87999.99999999999
1163,1163,15144.086143411874,8816.492307692308,2109.2307692307695,605.7692307692298,2,2,41125.77050778637,36057.69230769231,5068.078200094059,0.08,23785846.923076425,0,0.0,87999.99999999999
1164,1164,15901.290450582468,8816.492307692308,2109.2307692307695,605.7692307692301,2,2,39551.46808814463,27043.2692307692,12508.198857375448,0.08,23783737.69230719,0,0.0,87999.99999999999
1165,1165,16696.354973111593,8816.492307692308,3801.538461538462,454.3269230769238,1,1,38037.43026848234,9014.423076923078,29023.00719155922,0.08,23779936.153845653,0,0.0,87999.99999999999
1166,1166,17531.172721767172,8816.492307692308,4147.692307692308,151.4423076923077,0,1,36581.35010829935,36057.69230769237,523.6578006069849,0.08,23775788.461537953,0,0.0,87999.99999999999
1167,1167,17531.172721767172,8816.492307692308,4245.7692307692305,605.7692307692305,1,0,35181.00897722316,35181.00897722316,0.0,0.08,23771542.69230718,0,0.0,87999.99999999999
1168,1168,16654.61408567881,8816.492307692308,4245.7692307692305,605.7692307692314,1,0,35181.00897722316,27919.95256123854,7261.056415984583,0.08,23767296.923076417,0,0.0,87999.99999999999
1169,1169,15821.88338139487,8816.492307692308,4245.7692307692305,454.3269230769231,1,0,36654.67780961002,9014.423076923078,27640.254732686964,0.08,23763051.153845645,0,0.0,87999.99999999999
1170,1170,15030.789212325126,8816.492307692308,4245.7692307692305,151.4423076923077,1,0,38190.07596388627,36057.692307692225,2132.383656194057,0.08,23758805.384614877,0,0.0,87999.99999999999
1171,1171,14279.249751708869,8816.492307692308,4245.7692307692305,605.7692307692313,0,0,39789.7891696931,36057.692307692334,3732.0968620007825,0.08,23754559.615384106,0,0.0,87999.99999999999
1172,1172,13565.287264123424,8816.492307692308,4591.923076923077,605.7692307692296,0,0,41456.511468208926,27043.269230769227,14413.242237439705,0.08,23749967.69230718,0,0.0,87999.99999999999
1173,1173,12887.022900917253,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,43193.049749124744,9014.423076923078,34178.62667220174,0.08,23745396.923076417,0,0.0,87999.99999999999
1174,1174,12242.67175587139,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,45002.32847766377,36057.69230769239,8944.636169971338,0.08,23742518.461537953,0,0.0,87999.99999999999
1175,1175,11630.53816807782,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,46887.39461960717,36057.69230769234,10829.702311914807,0.08,23739639.99999949,0,0.0,87999.99999999999
1176,1176,11049.011259673927,8816.492307692308,2795.769230769231,605.7692307692314,0,3,48851.422772622085,27043.269230769194,21808.153541852953,0.08,23736844.23076872,0,0.0,87999.99999999999
1177,1177,10496.56069669023,8816.492307692308,1853.4615384615386,454.3269230769233,1,3,50897.72051253017,9014.423076923078,41883.29743560707,0.08,23734990.769230258,0,0.0,87999.99999999999
1178,1178,10496.56069669023,8816.492307692308,1853.4615384615386,151.44230769230768,1,3,53029.733963520484,36057.69230769229,16972.04165582831,0.08,23733137.307691798,0,0.0,87999.99999999999
1179,1179,11021.388731524743,8816.492307692308,1853.4615384615386,605.76923076923,1,3,53029.733963520484,36057.69230769229,16972.04165582831,0.08,23731283.846153338,0,0.0,87999.99999999999
1180,1180,11572.45816810098,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,50999.74552899584,27043.26923076923,23956.476298226607,0.08,23729430.38461487,0,0.0,87999.99999999999
1181,1181,12151.08107650603,8816.492307692308,1853.4615384615386,454.3269230769232,1,3,49047.46544290702,9014.423076923078,40033.042365983994,0.08,23727576.923076414,0,0.0,87999.99999999999
1182,1182,12758.635130331333,8816.492307692308,1853.4615384615386,151.44230769230774,0,3,47169.91901470241,36057.69230769234,11112.226707010046,0.08,23725723.461537957,0,0.0,87999.99999999999
1183,1183,13396.5668868479,8816.492307692308,2795.769230769231,605.769230769231,0,3,45364.24542555739,36057.69230769231,9306.553117865024,0.08,23722927.69230718,0,0.0,87999.99999999999
1184,1184,14066.395231190296,8816.492307692308,2795.769230769231,605.7692307692311,0,3,43627.693369343564,27043.269230769245,16584.424138574264,0.08,23720131.923076414,0,0.0,87999.99999999999
1185,1185,14769.71499274981,8816.492307692308,2795.769230769231,454.32692307692287,0,3,41957.61686046104,9014.423076923078,32943.19378353799,0.08,23717336.153845638,0,0.0,87999.99999999999
1186,1186,15508.200742387302,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,40351.47120214896,36057.69230769232,4293.778894456639,0.08,23714457.692307178,0,0.0,87999.99999999999
1187,1187,16283.610779506667,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,38806.80910912827,36057.692307692305,2749.1168014359464,0.08,23711579.230768718,0,0.0,87999.99999999999
1188,1188,17097.791318482003,8816.492307692308,4474.615384615385,605.76923076923,1,1,37321.2769786723,27043.26923076919,10278.00774790311,0.08,23707104.6153841,0,0.0,87999.99999999999
1189,1189,17097.791318482003,8816.492307692308,4495.769230769231,454.32692307692355,1,0,35892.61130442028,9014.423076923078,26878.1882274972,0.08,23702608.846153326,0,0.0,87999.99999999999
1190,1190,16242.901752557902,8816.492307692308,4495.769230769231,151.44230769230768,1,0,35892.61130442028,35892.61130442028,0.0,0.08,23698113.07692256,0,0.0,87999.99999999999
1191,1191,15430.756664930006,8816.492307692308,4495.769230769231,605.7692307692319,1,0,37396.087871182426,36222.773310964345,1173.3145602180762,0.08,23693617.307691794,0,0.0,87999.99999999999
1192,1192,14659.218831683505,8816.492307692308,4495.769230769231,591.0409508173487,1,0,38962.54235191225,27043.269230769274,11919.27312114296,0.08,23689121.53846102,0,0.0,87999.99999999999
1193,1193,13926.25789009933,8816.492307692308,4495.769230769231,469.0552030288074,0,0,40594.61277751427,9014.423076923076,31580.189700591258,0.08,23684625.769230247,0,0.0,87999.99999999999
1194,1194,13229.944995594364,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,42295.04768123663,36057.69230769226,6237.355373544383,0.08,23680054.999999482,0,0.0,87999.99999999999
1195,1195,12568.447745814645,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,44066.710727413476,36057.69230769233,8009.018419721086,0.08,23675484.23076872,0,0.0,87999.99999999999
1196,1196,11940.025358523912,8816.492307692308,2878.4615384615386,605.769230769231,0,2,45912.585534097954,27043.2692307692,18869.31630332881,0.08,23672605.769230254,0,0.0,87999.99999999999
1197,1197,11343.024090597715,8816.492307692308,2795.769230769231,454.3269230769241,0,3,47835.78069770757,9014.423076923078,38821.357620784525,0.08,23669809.999999486,0,0.0,87999.99999999999
1198,1198,10775.87288606783,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49839.535028140395,36057.69230769227,13781.842720448145,0.08,23667014.23076871,0,0.0,87999.99999999999
1199,1199,10237.079241764437,8816.492307692308,2795.769230769231,605.7692307692312,0,3,51927.223003183455,36057.692307692305,15869.530695491148,0.08,23664218.461537942,0,0.0,87999.99999999999
1200,1200,10237.079241764437,8816.492307692308,2795.769230769231,605.7692307692314,0,3,54102.360451394125,27043.269230769234,27059.09122062503,0.08,23661422.692307174,0,0.0,87999.99999999999
1201,1201,10748.933203852659,8816.492307692308,2795.769230769231,454.326923076923,0,3,54102.360451394125,9014.423076923078,45087.937374471105,0.08,23658626.923076402,0,0.0,87999.99999999999
1202,1202,11286.379864045293,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52031.31166822718,36057.69230769229,15973.619360534934,0.08,23655831.153845634,0,0.0,87999.99999999999
1203,1203,11850.698857247558,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50039.543031554116,36057.692307692254,13981.850723861908,0.08,23653035.384614866,0,0.0,87999.99999999999
1204,1204,12443.233800109936,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48124.019682090824,27043.26923076925,21080.750451321528,0.08,23650239.61538409,0,0.0,87999.99999999999
1205,1205,13065.395490115434,8816.492307692308,2795.769230769231,454.32692307692355,0,3,46281.822935550685,9014.423076923076,37267.399858627585,0.08,23647443.846153323,0,0.0,87999.99999999999
1206,1206,13718.665264621206,8816.492307692308,2795.769230769231,151.44230769230765,0,3,44510.14583544454,36057.69230769236,8452.453527752166,0.08,23644648.07692255,0,0.0,87999.99999999999
1207,1207,14404.598527852268,8816.492307692308,2795.769230769231,605.7692307692308,0,3,42806.28887611822,36057.69230769227,6748.596568425966,0.08,23641852.307691786,0,0.0,87999.99999999999
1208,1208,15124.828454244882,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,41167.65588951456,27043.269230769263,14124.38665874528,0.08,23638973.846153326,0,0.0,87999.99999999999
1209,1209,15881.069876957126,8816.492307692308,2878.4615384615386,454.326923076923,0,2,39591.75008938932,9014.42307692308,30577.32701246627,0.08,23636095.38461486,0,0.0,87999.99999999999
1210,1210,15881.069876957126,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,38076.17026695726,36057.6923076924,2018.477959264854,0.08,23631524.615384094,0,0.0,87999.99999999999
1211,1211,15881.069876957126,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38076.17026695726,36057.6923076924,2018.4779592648545,0.08,23626953.846153326,0,0.0,87999.99999999999
1212,1212,15087.016383109269,8816.492307692308,4570.7692307692305,605.76923076923,0,1,38076.17026695726,27043.26923076928,11032.901036187932,0.08,23622383.076922555,0,0.0,87999.99999999999
1213,1213,14332.665563953804,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,39671.11216914644,9014.423076923078,30656.68909222341,0.08,23617812.307691783,0,0.0,87999.99999999999
1214,1214,13616.032285756113,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,41332.86330276671,36057.6923076924,5275.170995074289,0.08,23613241.538461015,0,0.0,87999.99999999999
1215,1215,12935.230671468307,8816.492307692308,4570.7692307692305,602.9958699142603,0,1,43064.22218568069,36057.6923076923,7006.529877988444,0.08,23608670.769230243,0,0.0,87999.99999999999
1216,1216,12288.469137894892,8816.492307692308,2878.4615384615386,608.542591624201,0,2,44868.1045606039,27043.269230769227,17824.835329834623,0.08,23605792.307691783,0,0.0,87999.99999999999
1217,1217,11674.045681000147,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,46747.54830543922,9014.42307692308,37733.12522851619,0.08,23602913.846153315,0,0.0,87999.99999999999
1218,1218,11090.343396950138,8816.492307692308,2795.769230769231,151.4423076923077,1,3,48705.71854930094,36057.692307692305,12648.026241608632,0.08,23600118.076922547,0,0.0,87999.99999999999
