,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1163,1163,19183.519141514473,8816.492307692308,4762.32312990992,41.22933643936149,0,0,327351.5802135365,90388.43904046984,236963.14117306727,0.008,23818614.763443988,0,0.0,0.0002880939754829534
1164,1164,18224.34318443875,8816.492307692308,4762.32312990992,59.278327761152326,0,0,327351.5802135365,103490.37282155163,223861.20739198546,0.008,23813852.440314084,0,0.0,0.00027701343796437825
1165,1165,17313.12602521681,8816.492307692308,4575.228340935792,113.58173076923076,0,0,341063.74581133534,34918.50401684569,306145.24179448944,0.008,23809277.211973146,0,0.0,0.0002663590749657483
1166,1166,16447.46972395597,8816.492307692308,3977.9252379447553,103.3383805251783,1,0,355350.28922413854,67608.17307692308,287742.116147215,0.008,23805299.286735203,0,0.0,0.0002561144951593734
1167,1167,15625.096237758169,8816.492307692308,3825.3494888680293,113.58173076923075,1,0,370235.27009971015,64223.08695375228,306012.1831459582,0.008,23801473.93724633,0,0.0,0.00024626393765324366
1168,1168,14843.84142587026,8816.492307692308,3680.4025272451404,120.35443698219748,1,0,385743.75590094284,45985.819995329904,339757.9359056131,0.008,23797793.53471909,0,0.0,0.00023679224774350352
1169,1169,14101.649354576746,8816.492307692308,3542.7029137033965,277.98741389783606,1,0,401901.8641214066,67608.17307692308,334293.69104448374,0.008,23794250.831805386,0,0.0,0.0002276848535995226
1170,1170,13396.566886847908,8816.492307692308,3411.888280838739,140.1124227584649,1,0,418736.8062692403,79053.53708333155,339683.2691859087,0.008,23790838.943524547,0,0.0,0.0002189277438456948
1171,1171,12726.738542505513,8816.492307692308,3273.9170514271245,150.67156778965523,1,0,436276.93369343586,108200.03677880234,328076.8969146328,0.008,23787565.026473116,0,0.0,0.0002105074460054758
1172,1172,12090.401615380237,8816.492307692308,2219.9992221041807,39.16314131455225,2,1,454551.7853297134,125320.61612582036,329231.16920389375,0.008,23785345.027259108,0,0.0,0.00020241100577449595
1173,1173,12090.401615380237,8816.492307692308,2138.845414938546,71.55649038461551,2,1,473592.1374463887,92049.54250052081,381542.5949458681,0.008,23783206.181851957,0,0.0,0.0001946259670908615
1174,1174,12694.92169614925,8816.492307692308,2138.8454146391214,113.58173076923075,2,1,473592.1374463887,40998.70210090468,432593.4353454841,0.008,23781067.336444803,0,0.0,0.0001871403529719822
1175,1175,13329.667780956712,8816.492307692308,2215.9415308627345,93.12641302652433,2,1,455462.939167564,67608.17307692308,387854.7660906409,0.008,23778851.39492114,0,0.0,0.00017994264708844443
1176,1176,13996.151170004548,8816.492307692308,2218.560539329165,113.58173076923075,1,1,438027.73009220243,61792.7060295154,376235.0240626869,0.008,23776632.83438873,0,0.0,0.00017302177604658117
1177,1177,14695.958728504776,8816.492307692308,2469.3671187198715,126.8181987504473,1,2,421259.94417986914,58458.16039938731,362801.7837804817,0.008,23774163.467276666,0,0.0,0.0001663670923524819
1178,1178,15430.756664930015,8816.492307692308,2561.920944152651,227.16346153846152,1,2,405134.0323432757,67608.17307692306,337525.8592663528,0.008,23771601.54633891,0,0.0,0.0001599683580312326
1179,1179,16202.294498176516,8816.492307692308,2659.102460879711,184.47261334958975,1,2,389625.42351912137,68172.15723583208,321453.26628328935,0.008,23768942.443884183,0,0.0,0.00015381572887618517
1180,1180,17012.409223085342,8816.492307692308,4074.6222821574097,150.6715677896554,1,1,374710.4872291388,127610.89910879834,247099.5881203408,0.008,23764867.82160203,0,0.0,0.0001478997393040242
1181,1181,17863.02968423961,8816.492307692308,4244.760997086644,39.16314131455224,0,0,360366.49757432553,104211.17965196805,256155.31792235677,0.008,23760623.060604945,0,0.0,0.00014221128779233095
1182,1182,17863.02968423961,8816.492307692308,4504.751310548839,71.55649038461554,0,0,346571.59860746836,109369.7951109546,237201.80349651305,0.008,23756118.30929439,0,0.0,0.0001367416228772413
1183,1183,16969.87820002763,8816.492307692308,4504.751310548839,109.11144114917028,0,0,346571.59860746836,26216.4440020057,320355.15460546245,0.008,23751613.557983845,0,0.0,0.0001314823296896551
1184,1184,16121.384290026248,8816.492307692308,4330.535112542764,97.59670264658479,0,0,361088.85601156927,71935.0460958972,289153.80991567177,0.008,23747283.022871304,0,0.0,0.00012642531700928373
1185,1185,15315.315075524935,8816.492307692308,4165.029724436994,113.58173076923075,0,0,376214.21507023054,58273.80323157284,317940.4118386578,0.008,23743117.993146867,0,0.0,0.00012156280481661897
1186,1186,14549.549321748687,8816.492307692308,4001.2014692162547,120.35443698219748,1,0,391973.148061859,52105.16635446558,339867.9817073934,0.008,23739116.79167765,0,0.0,0.00011688731232367209
1187,1187,13822.071855661252,8816.492307692308,3852.081566695613,196.35267683209764,1,0,408392.194252527,67608.17307692308,340784.0211756043,0.008,23735264.71011096,0,0.0,0.00011239164646506932
1188,1188,13130.968262878188,8816.492307692308,3696.434582963257,319.92349824025297,1,1,425499.0045901638,73717.18105972264,351781.8235304417,0.008,23731568.27552799,0,0.0,0.00010806889083179742
1189,1189,12474.419849734279,8816.492307692308,3562.3179820202226,52.49522937360662,1,1,443322.3882708932,119577.40366811505,323744.98460277816,0.008,23728005.957545973,0,0.0,0.00010391239503057444
1190,1190,11850.698857247564,8816.492307692308,2337.110405931873,39.16314131455224,1,2,461892.36125595187,109163.76297661335,352728.59827933897,0.008,23725668.847144034,0,0.0,9.991576445247542e-05
1191,1191,11850.698857247564,8816.492307692308,2197.485651289539,68.72317470976881,0,3,481240.1968209073,87168.14034301003,394072.0564778973,0.008,23723471.36149659,0,0.0,9.607285043507253e-05
1192,1192,11850.698857247564,8816.492307692308,2202.9585276936614,113.58173076923076,0,3,481240.1968209073,51499.0108859878,429741.1859349195,0.008,23721268.402972586,0,0.0,9.237774080295435e-05
1193,1193,12443.233800109943,8816.492307692308,2202.9585275515415,95.95972870137112,0,3,481240.1968209073,67608.17307692308,413632.02374398423,0.008,23719065.44444859,0,0.0,8.88247507720715e-05
1194,1194,13065.395490115441,8816.492307692308,2282.0423510507135,113.58173076923076,0,3,462818.22935550596,61792.7060295154,401025.52332599054,0.008,23716783.402100958,0,0.0,8.54084142039149e-05
1195,1195,13718.665264621213,8816.492307692308,2365.080365736932,123.90523963071783,0,3,445101.45835444523,48253.818266170376,396847.6400882747,0.008,23714418.321738504,0,0.0,8.212347519607201e-05
1196,1196,14404.598527852275,8816.492307692308,1668.326180343069,246.57284869299988,1,3,428062.88876118313,67608.17307692308,360454.7156842596,0.008,23712749.99556132,0,0.0,7.896487999622309e-05
1197,1197,15124.82845424489,8816.492307692308,1793.6411882757977,167.97618531478096,1,2,411676.5588951454,90648.5416710554,321028.0172240895,0.008,23710956.35437608,0,0.0,7.592776922713759e-05
1198,1198,15881.069876957134,8816.492307692308,1861.8104269080995,150.67156778965537,1,2,395917.5008938934,105379.6873219614,290537.8135719317,0.008,23709094.54395209,0,0.0,7.300747041070922e-05
1199,1199,16675.12337080499,8816.492307692308,3042.667707575629,39.163141314552234,1,1,380761.7026695709,111089.43702076099,269672.2656488107,0.008,23706051.876244515,0,0.0,7.01994907795281e-05
1200,1200,17508.879539345242,8816.492307692308,4064.383182842824,52.526500174737535,1,1,366186.07132167683,86813.97588365425,279372.09543802275,0.008,23701987.493061673,0,0.0,6.749951036493086e-05
1201,1201,18384.323516312506,8816.492307692308,4235.411723848995,113.58173076923076,1,0,352168.3979503868,51853.17534534404,300315.2226050428,0.008,23697752.081337832,0,0.0,6.490337535089506e-05
1202,1202,18384.323516312506,8816.492307692308,4398.29769465683,112.15640323640238,1,0,338687.32381684193,71796.50798872994,266890.81582811184,0.008,23693353.783643167,0,0.0,6.240709168355294e-05
1203,1203,18384.323516312506,8816.492307692308,4398.29769465683,113.58173076923076,1,0,338687.32381684193,58048.2214487736,280639.1023680682,0.008,23688955.485948514,0,0.0,6.000681892649321e-05
1204,1204,17465.10734049688,8816.492307692308,4398.29769465683,142.94816455396546,0,0,338687.32381684193,54531.3397487829,284155.98406805896,0.008,23684557.188253853,0,0.0,5.7698864352397316e-05
1205,1205,16591.851973472036,8816.492307692308,4427.13343826854,220.09787897923076,0,0,352874.32321064983,67608.17307692308,285266.15013372677,0.008,23680130.054815587,0,0.0,5.54796772619205e-05
1206,1206,15762.259374798434,8816.492307692308,4256.79813387648,175.40823010530258,0,0,367655.5903483221,71655.12755537141,296000.4627929503,0.008,23675873.256681714,0,0.0,5.33458435210774e-05
1207,1207,14974.146406058511,8816.492307692308,4094.9795947040234,150.67156778965534,0,0,383056.01803076576,109039.45714648084,274016.56088428496,0.008,23671778.277087007,0,0.0,5.129408030872827e-05
1208,1208,14225.439085755585,8816.492307692308,3941.25198249019,39.16314131455224,0,0,399101.54177329544,119701.70949824748,279399.8322750485,0.008,23667837.02510452,0,0.0,4.9321231066084876e-05
1209,1209,13514.167131467804,8816.492307692308,3624.491550835265,68.72317470976881,1,0,415819.1834830505,84789.39156677538,331029.79191627516,0.008,23664212.53355368,0,0.0,4.7424260640466226e-05
1210,1210,12838.458774894414,8816.492307692308,3193.5419454805574,96.98390784833802,2,1,433237.0969659828,53877.75966222291,379359.33730376005,0.008,23661018.9916082,0,0.0,4.5600250615832907e-05
1211,1211,12196.535836149693,8816.492307692308,1959.8093784346074,112.55755162226374,2,2,451384.615340056,77266.17227178052,374118.4430682758,0.008,23659059.182231516,0,0.0,4.384639482291626e-05
1212,1212,12196.535836149693,8816.492307692308,1178.3552671376674,113.58173076923076,3,2,470292.3004344861,54958.92278112927,415333.37765335676,0.008,23657880.826966073,0,0.0,4.215999502203486e-05
1213,1213,12806.362627957178,8816.492307692308,855.0016017776836,180.18401544184982,3,2,470292.3004344861,51221.96853456165,419070.3318999244,0.008,23657025.825365912,0,0.0,4.0538456751956594e-05
1214,1214,13446.680759355038,8816.492307692308,1159.1572606147727,136.5230983724452,2,2,452289.42055232637,67608.17307692306,384681.2474754037,0.008,23655866.668106858,0,0.0,3.8979285338419804e-05
1215,1215,14119.01479732279,8816.492307692308,1364.4433354675944,221.74715982420383,2,2,434975.69438106765,72584.13315418686,362391.56122688093,0.008,23654502.224772885,0,0.0,3.7480082056172885e-05
1216,1216,14824.965537188931,8816.492307692308,1414.1441345869844,150.67156778965534,2,2,418324.74098386004,109039.45714648087,309285.28383737913,0.008,23653088.080639742,0,0.0,3.603854043862777e-05
1217,1217,15566.213814048378,8816.492307692308,1466.3299736674458,39.163141314552234,1,2,402311.18929120095,125819.06780129598,276492.12148990465,0.008,23651621.750667464,0,0.0,3.465244272944978e-05
1218,1218,16344.524504750798,8816.492307692308,2378.192162800833,47.704326923076806,0,2,386910.6394430176,110722.78064536718,276187.85879765125,0.008,23649243.558505997,0,0.0,3.331965647062479e-05
1219,1219,17161.75072998834,8816.492307692308,3791.5279078833764,113.5817307692308,1,1,372099.6256105855,21827.012280582152,350272.6133300035,0.008,23645452.030598108,0,0.0,3.203813122175461e-05
1220,1220,18019.838266487757,8816.492307692308,3951.2446731206387,116.97857648806308,1,0,357855.5802416226,85023.49059957983,272832.08964204247,0.008,23641500.78592499,0,0.0,3.0805895405533275e-05
1221,1221,18920.830179812147,8816.492307692308,4102.486393956158,113.5817307692308,1,0,344156.79967409413,51856.08581431512,292300.7138597793,0.008,23637398.299531035,0,0.0,2.9621053274551227e-05
1222,1222,18920.830179812147,8816.492307692308,4261.290200833453,120.35443698219748,1,0,330982.4110663361,40775.12095871347,290207.29010762234,0.008,23633137.0093302,0,0.0,2.8481781994760796e-05
1223,1223,17974.788670821537,8816.492307692308,4261.290200833453,249.15730472100347,0,0,330982.4110663361,67608.17307692308,263374.23798941256,0.008,23628875.71912936,0,0.0,2.738632884111615e-05
1224,1224,17076.04923728046,8816.492307692308,4526.550776909793,227.16346153846152,0,0,344846.6656012908,78376.49936904942,266470.16623224097,0.008,23624349.16835246,0,0.0,2.633300850107322e-05
1225,1225,16222.246775416435,8816.492307692308,4351.24460558567,92.45063818649169,0,0,359291.6686817364,109039.45714648084,250252.21153525554,0.008,23619997.92374686,0,0.0,2.5320200481801175e-05
1226,1226,15411.134436645612,8816.492307692308,4184.703742827754,39.16314131455225,0,0,374341.7468138155,76429.30158251873,297912.4452312967,0.008,23615813.220004037,0,0.0,2.4346346617116513e-05
1227,1227,14640.577714813331,8816.492307692308,4026.4899232077328,47.704326923076806,0,0,390022.2454970105,135216.3461538462,254805.89934316365,0.008,23611786.730080828,0,0.0,2.340994867030434e-05
1228,1228,13908.548829072664,8816.492307692308,3876.1867945687136,113.58173076923084,0,0,406359.57190793275,46723.21299088132,359636.35891705164,0.008,23607910.54328626,0,0.0,2.250956602913879e-05
1229,1229,13213.12138761903,8816.492307692308,3658.3841965957763,116.97857648806303,1,1,423381.23937206145,67608.17307692309,355773.0662951385,0.008,23604252.15908967,0,0.0,2.164381348955653e-05
1230,1230,12552.465318238079,8816.492307692308,3525.332508133509,113.58173076923077,1,1,441115.91369831417,61792.70602951541,379323.20766879834,0.008,23600726.826581538,0,0.0,2.0811359124573586e-05
1231,1231,11924.842052326174,8816.492307692308,2296.621144536507,120.35443698219754,1,2,459593.46145448956,54854.396752283545,404739.06470220577,0.008,23598430.205437806,0,0.0,2.001092223516691e-05
1232,1232,11924.842052326174,8816.492307692308,2212.85418988302,196.35267683209753,1,2,478845.0002648972,67608.17307692308,411236.8271879739,0.008,23596217.351248685,0,0.0,1.924127137996818e-05
1233,1233,11924.842052326174,8816.492307692308,2212.8541898534177,281.92437831530265,1,2,478845.0002648972,79053.53708333157,399791.46318156534,0.008,23594004.497059572,0,0.0,1.8501222480738637e-05
1234,1234,12521.084154942482,8816.492307692308,2212.854189824954,90.49434929855663,0,2,478845.0002648972,113674.40266662872,365170.59759826807,0.008,23591791.64287046,0,0.0,1.7789637000710228e-05
1235,1235,13147.138362689608,8816.492307692308,2349.156914827508,39.163141314552234,0,2,460514.7213851933,107789.14777770438,352725.5736074896,0.008,23589442.485956315,0,0.0,1.7105420192990604e-05
1236,1236,13804.495280824089,8816.492307692308,2434.631854525451,68.72317470976881,0,2,442886.12911310466,84186.61991031808,358699.5092027861,0.008,23587007.854102448,0,0.0,1.644751941633712e-05
1237,1237,14494.720044865293,8816.492307692308,2524.3805412106185,111.94475682401705,0,2,425932.3627500754,54480.53131868063,371451.83143139514,0.008,23584483.473561868,0,0.0,1.581492251570877e-05
1238,1238,15219.456047108559,8816.492307692308,2618.616662232283,97.59670264658482,0,2,409627.58983027894,67608.17307692308,342019.4167533559,0.008,23581864.856900245,0,0.0,1.5206656265104586e-05
1239,1239,15980.428849463988,8816.492307692308,2717.564589307183,113.58173076923076,0,2,393946.9667596505,61792.70602951537,332154.26073013496,0.008,23579147.29231152,0,0.0,1.462178487029287e-05
1240,1240,16779.450291937188,8816.492307692308,4122.102738442997,120.35443698219748,0,1,378866.6009616927,48253.81826617038,330612.7826955225,0.008,23575025.189573083,0,0.0,1.405940852912776e-05
1241,1241,17618.422806534047,8816.492307692308,4277.4215505788225,196.35267683209747,0,1,364363.5144723468,67608.17307692308,296755.341395424,0.008,23570747.768022496,0,0.0,1.351866204723823e-05
1242,1242,17618.422806534047,8816.492307692308,4457.0388216896845,281.9243783153025,0,0,350415.6089284405,119370.2028981791,231045.4060302619,0.008,23566290.72920081,0,0.0,1.2998713506959838e-05
1243,1243,16737.501666207343,8816.492307692308,4457.0388216896845,90.49434929855661,0,0,350415.6089284405,68045.75361735161,282369.85531108914,0.008,23561833.69037912,0,0.0,1.2498762987461382e-05
1244,1244,15900.626582896975,8816.492307692308,4278.148204850363,39.16314131455224,1,0,365093.8849720328,119701.70949824745,245392.17547378465,0.008,23557555.542174272,0,0.0,1.2018041334097482e-05
1245,1245,15105.595253752126,8816.492307692308,4115.1809655480165,68.72317470976881,1,0,380387.0074497496,83060.57545634781,297326.4319934023,0.008,23553440.361208726,0,0.0,1.1555808975093733e-05
1246,1246,14350.315491064519,8816.492307692308,3960.362088210787,111.94475682401702,1,0,396320.7311666159,55606.575772650074,340714.1553939657,0.008,23549479.999120515,0,0.0,1.1111354783743974e-05
1247,1247,13632.799716511292,8816.492307692308,3813.2841547404178,97.59670264658483,0,0,412921.8897498499,77266.17227178052,335655.7174780691,0.008,23545666.714965776,0,0.0,1.0683994984369206e-05
