,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1094,1094,11343.497673642414,8816.492307692308,2795.769230769231,151.44230769230782,0,3,47834.183002894126,36057.692307692305,11776.490695201817,0.08,24027903.84615337,0,0.0,40211.53846153848
1095,1095,11343.497673642414,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49837.870408781055,36057.69230769235,13780.178101088763,0.08,24025108.076922603,0,0.0,40211.53846153848
1096,1096,11910.672557324535,8816.492307692308,2795.769230769231,605.7692307692319,0,3,49837.870408781055,27043.269230769263,22794.60117801186,0.08,24022312.307691835,0,0.0,40211.53846153848
1097,1097,12506.206185190762,8816.492307692308,2795.769230769231,454.3269230769227,0,3,47930.06712617808,9014.423076923078,38915.64404925504,0.08,24019516.538461067,0,0.0,40211.53846153848
1098,1098,13131.516494450301,8816.492307692308,2795.769230769231,151.4423076923076,0,3,46095.29492085132,36057.69230769226,10037.602613159068,0.08,24016720.76923029,0,0.0,40211.53846153848
1099,1099,13788.092319172816,8816.492307692308,2795.769230769231,605.7692307692304,0,3,44330.7581490903,36057.69230769228,8273.06584139804,0.08,24013924.999999523,0,0.0,40211.53846153848
1100,1100,14477.496935131458,8816.492307692308,2795.769230769231,605.76923076923,0,3,42633.76818496427,27043.269230769234,15590.498954195116,0.08,24011129.230768755,0,0.0,40211.53846153848
1101,1101,15201.37178188803,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,41001.73932366133,9014.423076923078,31987.31624673819,0.08,24008250.76923029,0,0.0,40211.53846153848
1102,1102,15961.440370982433,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,39432.18484164777,36057.69230769237,3374.4925339554106,0.08,24005372.30769183,0,0.0,40211.53846153848
1103,1103,15961.440370982433,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,37922.71320764606,36057.69230769226,1865.0208999537906,0.08,24000801.538461063,0,0.0,40211.53846153848
1104,1104,15961.440370982433,8816.492307692308,2878.4615384615386,605.7692307692303,1,1,37922.71320764606,27043.269230769194,10879.44397687687,0.08,23997923.076922603,0,0.0,40211.53846153848
1105,1105,15961.440370982433,8816.492307692308,2871.153846153846,454.326923076923,2,1,37922.71320764606,9014.423076923078,28908.290130722973,0.08,23995051.92307645,0,0.0,40211.53846153848
1106,1106,15961.440370982433,8816.492307692308,2525.0000000000005,151.44230769230774,3,1,37922.71320764606,36057.69230769226,1865.0208999537895,0.08,23992526.92307645,0,0.0,40211.53846153848
1107,1107,15163.36835243331,8816.492307692308,2525.0000000000005,605.7692307692305,3,1,37922.71320764606,36057.69230769226,1865.0208999537904,0.08,23990001.923076447,0,0.0,40211.53846153848
1108,1108,14405.199934811644,8816.492307692308,2525.0000000000005,605.7692307692303,2,1,39511.22707118637,27043.269230769187,12467.957840417237,0.08,23987476.923076447,0,0.0,40211.53846153848
1109,1109,13684.939938071062,8816.492307692308,4025.0000000000005,454.3269230769227,2,1,41166.28090724525,9014.423076923078,32151.857830322115,0.08,23983451.923076447,0,0.0,40211.53846153848
1110,1110,13000.692941167508,8816.492307692308,4371.153846153846,151.44230769230768,1,1,42890.661954916926,36057.69230769229,6832.969647224653,0.08,23979080.769230295,0,0.0,40211.53846153848
1111,1111,12350.658294109133,8816.492307692308,4378.461538461538,605.7692307692296,1,1,44687.27420570061,36057.69230769235,8629.58189800824,0.08,23974702.307691824,0,0.0,40211.53846153848
1112,1112,11733.125379403675,8816.492307692308,2686.153846153846,605.7692307692305,1,2,46559.14329404616,27043.269230769274,19515.874063276824,0.08,23972016.153845675,0,0.0,40211.53846153848
1113,1113,11733.125379403675,8816.492307692308,2603.4615384615386,454.32692307692355,0,3,48509.421592758066,9014.423076923078,39494.99851583502,0.08,23969412.69230721,0,0.0,40211.53846153848
1114,1114,11733.125379403675,8816.492307692308,2795.769230769231,151.44230769230776,0,3,48509.421592758066,36057.692307692254,12451.729285065858,0.08,23966616.923076443,0,0.0,40211.53846153848
1115,1115,11733.125379403675,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48509.421592758066,36057.692307692254,12451.729285065858,0.08,23963821.15384567,0,0.0,40211.53846153848
1116,1116,11733.125379403675,8816.492307692308,2795.769230769231,605.7692307692316,0,3,48509.421592758066,27043.269230769205,21466.152361988923,0.08,23961025.384614907,0,0.0,40211.53846153848
1117,1117,11733.125379403675,8816.492307692308,2795.769230769231,454.3269230769231,0,3,48509.421592758066,9014.423076923078,39494.99851583502,0.08,23958229.61538413,0,0.0,40211.53846153848
1118,1118,12319.781648373859,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48509.421592758066,36057.692307692254,12451.729285065858,0.08,23955433.846153364,0,0.0,40211.53846153848
1119,1119,12935.770730792552,8816.492307692308,2795.769230769231,605.7692307692316,0,3,46652.47158681379,36057.69230769227,10594.779279121536,0.08,23952638.07692259,0,0.0,40211.53846153848
1120,1120,13582.55926733218,8816.492307692308,2795.769230769231,605.7692307692303,0,3,44866.60598491633,27043.26923076919,17823.33675414711,0.08,23949842.307691824,0,0.0,40211.53846153848
1121,1121,14261.68723069879,8816.492307692308,2795.769230769231,454.32692307692287,0,3,43149.10366238131,9014.423076923078,34134.680585458285,0.08,23947046.53846106,0,0.0,40211.53846153848
1122,1122,14974.77159223373,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,41497.34765970183,36057.692307692305,5439.655352009488,0.08,23945193.076922596,0,0.0,40211.53846153848
1123,1123,15723.510171845417,8816.492307692308,1936.1538461538464,605.7692307692298,1,2,39908.821195084885,36057.692307692334,3851.1288873925696,0.08,23943256.923076447,0,0.0,40211.53846153848
1124,1124,16509.685680437688,8816.492307692308,3628.4615384615386,605.7692307692316,1,1,38381.103829629785,27043.269230769285,11337.83459886045,0.08,23939628.46153798,0,0.0,40211.53846153848
1125,1125,16509.685680437688,8816.492307692308,3628.4615384615386,454.3269230769227,0,1,36911.86777930295,9014.423076923078,27897.444702379875,0.08,23935999.999999516,0,0.0,40211.53846153848
1126,1126,16509.685680437688,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,36911.86777930295,36057.69230769236,854.1754716105934,0.08,23931429.230768748,0,0.0,40211.53846153848
1127,1127,15684.201396415803,8816.492307692308,4570.7692307692305,605.769230769231,0,1,36911.86777930295,36057.69230769236,854.1754716105934,0.08,23926858.46153798,0,0.0,40211.53846153848
1128,1128,14899.991326595013,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,38458.03915621725,27043.269230769263,11414.769925447978,0.08,23922287.6923072,0,0.0,40211.53846153848
1129,1129,14154.991760265262,8816.492307692308,4570.7692307692305,454.32692307692236,0,1,40068.97685547221,9014.423076923078,31054.553778549092,0.08,23917716.923076436,0,0.0,40211.53846153848
1130,1130,13447.242172252,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,41747.39382116437,36057.692307692254,5689.701513472088,0.08,23913146.153845664,0,0.0,40211.53846153848
1131,1131,12774.880063639399,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,43496.1166377119,36057.692307692254,7438.424330019613,0.08,23908575.3846149,0,0.0,40211.53846153848
1132,1132,12136.13606045743,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,45318.09029004137,27043.269230769274,18274.82105927203,0.08,23905696.923076432,0,0.0,40211.53846153848
1133,1133,11529.329257434558,8816.492307692308,2782.3076923076924,454.3269230769234,1,2,47216.38312317083,9014.423076923078,38201.96004624777,0.08,23902914.61538412,0,0.0,40211.53846153848
1134,1134,10952.862794562829,8816.492307692308,2699.6153846153848,151.44230769230765,1,3,49194.19200954216,36057.69230769232,13136.499701849832,0.08,23900214.999999512,0,0.0,40211.53846153848
1135,1135,10405.219654834687,8816.492307692308,2699.6153846153848,605.76923076923,1,3,51254.84773280047,36057.69230769225,15197.155425108273,0.08,23897515.3846149,0,0.0,40211.53846153848
1136,1136,10405.219654834687,8816.492307692308,2699.6153846153848,605.769230769231,0,3,53401.82059709409,27043.269230769227,26358.551366324908,0.08,23894815.76923028,0,0.0,40211.53846153848
1137,1137,10405.219654834687,8816.492307692308,2795.769230769231,454.3269230769227,0,3,53401.82059709409,9014.423076923078,44387.39752017103,0.08,23892019.99999951,0,0.0,40211.53846153848
1138,1138,10925.480637576422,8816.492307692308,2795.769230769231,151.44230769230765,0,3,53401.82059709409,36057.69230769229,17344.128289401844,0.08,23889224.230768736,0,0.0,40211.53846153848
1139,1139,11471.754669455244,8816.492307692308,2795.769230769231,605.7692307692296,0,3,51357.58861453802,36057.692307692254,15299.896306845812,0.08,23886428.461537972,0,0.0,40211.53846153848
1140,1140,12045.342402928007,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49391.61022618135,27043.269230769263,22348.340995412073,0.08,23883632.692307204,0,0.0,40211.53846153848
1141,1141,12647.609523074407,8816.492307692308,2795.769230769231,454.32692307692236,0,3,47500.88986935885,9014.423076923078,38486.46679243579,0.08,23880836.92307643,0,0.0,40211.53846153848
1142,1142,13279.989999228128,8816.492307692308,2788.4615384615386,151.44230769230765,1,3,45682.546652122255,36057.69230769231,9624.854344429943,0.08,23878048.46153797,0,0.0,40211.53846153848
1143,1143,13943.989499189534,8816.492307692308,2788.4615384615386,605.7692307692296,1,3,43933.8099636215,36057.6923076923,7876.117655929143,0.08,23875259.999999505,0,0.0,40211.53846153848
1144,1144,14641.188974149012,8816.492307692308,2788.4615384615386,605.7692307692305,1,3,42252.01525252388,27043.269230769198,15208.746021754621,0.08,23872471.53846105,0,0.0,40211.53846153848
1145,1145,15373.248422856463,8816.492307692308,2871.153846153846,454.3269230769227,1,2,40634.599967035334,9014.423076923078,31620.17689011227,0.08,23869600.38461489,0,0.0,40211.53846153848
1146,1146,16141.910843999287,8816.492307692308,2871.153846153846,151.44230769230774,1,2,39079.09965033826,36057.69230769234,3021.40734264591,0.08,23866729.230768733,0,0.0,40211.53846153848
1147,1147,16141.910843999287,8816.492307692308,4563.461538461538,605.769230769232,0,1,37583.144185496596,36057.69230769236,1525.4518778042402,0.08,23862165.769230273,0,0.0,40211.53846153848
1148,1148,16141.910843999287,8816.492307692308,4224.615384615385,605.7692307692314,1,1,37583.144185496596,27043.269230769278,10539.874954727316,0.08,23857941.15384566,0,0.0,40211.53846153848
1149,1149,15334.815301799323,8816.492307692308,4224.615384615385,454.32692307692366,1,1,37583.144185496596,9014.423076923078,28568.72110857352,0.08,23853716.538461037,0,0.0,40211.53846153848
1150,1150,14568.074536709355,8816.492307692308,4217.307692307692,151.44230769230782,2,1,39157.434116894736,36057.69230769232,3099.7418092024186,0.08,23849499.230768733,0,0.0,40211.53846153848
1151,1151,13839.670809873887,8816.492307692308,4217.307692307692,605.7692307692304,2,1,40797.66820602141,36057.692307692254,4739.975898329127,0.08,23845281.923076425,0,0.0,40211.53846153848
1152,1152,13147.687269380192,8816.492307692308,3192.307692307693,605.7692307692304,5,1,42506.60873436725,27043.269230769198,15463.339503598114,0.08,23842089.615384117,0,0.0,40211.53846153848
1153,1153,12490.302905911181,8816.492307692308,3192.307692307693,454.3269230769234,4,1,44287.133690398536,9014.423076923078,35272.7106134755,0.08,23838897.30769181,0,0.0,40211.53846153848
1154,1154,11865.787760615622,8816.492307692308,1846.1538461538462,151.44230769230785,4,2,46142.24161631235,36057.69230769228,10084.54930862014,0.08,23837051.153845653,0,0.0,40211.53846153848
1155,1155,11272.49837258484,8816.492307692308,1846.1538461538462,605.7692307692308,2,2,48075.05665781548,36057.69230769233,12017.364350123074,0.08,23835204.9999995,0,0.0,40211.53846153848
1156,1156,11272.49837258484,8816.492307692308,2795.769230769231,605.7692307692311,2,2,50088.833825426766,27043.269230769212,23045.56459465744,0.08,23832409.230768733,0,0.0,40211.53846153848
1157,1157,11272.49837258484,8816.492307692308,2795.769230769231,454.32692307692366,0,2,50088.833825426766,9014.423076923078,41074.41074850363,0.08,23829613.461537965,0,0.0,40211.53846153848
1158,1158,11836.123291214082,8816.492307692308,2795.769230769231,151.44230769230762,1,3,50088.833825426766,36057.6923076923,14031.141517734372,0.08,23826817.69230719,0,0.0,40211.53846153848
1159,1159,12427.929455774787,8816.492307692308,2795.769230769231,605.7692307692313,1,3,48171.42361487574,36057.69230769224,12113.731307183543,0.08,23824021.923076425,0,0.0,40211.53846153848
1160,1160,13049.325928563527,8816.492307692308,2449.6153846153843,605.76923076923,2,3,46327.412236654345,27043.269230769234,19284.14300588511,0.08,23821572.30769181,0,0.0,40211.53846153848
1161,1161,13701.792224991703,8816.492307692308,2026.5384615384614,454.326923076923,2,3,44553.989969317365,9014.42307692308,35539.566892394214,0.08,23819545.769230273,0,0.0,40211.53846153848
1162,1162,14386.88183624129,8816.492307692308,2026.5384615384614,151.44230769230774,2,3,42848.45464809795,36057.69230769233,6790.7623404056685,0.08,23817519.23076873,0,0.0,40211.53846153848
1163,1163,15106.225928053354,8816.492307692308,2026.5384615384614,605.7692307692312,2,3,41208.20754761785,36057.69230769227,5150.515239925557,0.08,23815492.692307193,0,0.0,40211.53846153848
1164,1164,15861.537224456022,8816.492307692308,2109.2307692307695,605.7692307692314,2,2,39630.749422206354,27043.269230769183,12587.480191437227,0.08,23813383.46153796,0,0.0,40211.53846153848
1165,1165,16654.614085678822,8816.492307692308,3801.538461538462,454.3269230769227,1,1,38113.67669779931,9014.423076923078,29099.253620876196,0.08,23809581.92307642,0,0.0,40211.53846153848
1166,1166,17487.344789962764,8816.492307692308,4147.692307692308,151.44230769230774,0,1,36654.67780961002,36057.69230769234,596.9855019176844,0.08,23805434.230768725,0,0.0,40211.53846153848
1167,1167,17487.344789962764,8816.492307692308,4245.7692307692305,605.7692307692316,1,0,35251.52967999789,35251.52967999789,0.0,0.08,23801188.46153796,0,0.0,40211.53846153848
1168,1168,16612.977550464624,8816.492307692308,4245.7692307692305,605.7692307692313,1,0,35251.52967999789,27849.43185846358,7402.0978215343,0.08,23796942.692307185,0,0.0,40211.53846153848
1169,1169,15782.328672941392,8816.492307692308,4245.7692307692305,454.32692307692236,1,0,36728.1524970698,9014.423076923078,27713.72942014671,0.08,23792696.92307642,0,0.0,40211.53846153848
1170,1170,14993.212239294322,8816.492307692308,4245.7692307692305,151.4423076923077,1,0,38266.62837310645,36057.69230769235,2208.936065414094,0.08,23788451.153845645,0,0.0,40211.53846153848
1171,1171,14243.551627329605,8816.492307692308,4245.7692307692305,605.7692307692296,0,0,39869.54822087114,36057.69230769226,3811.8559131788634,0.08,23784205.38461488,0,0.0,40211.53846153848
1172,1172,13531.374045963124,8816.492307692308,4591.923076923077,605.7692307692312,0,0,41539.61148177669,27043.269230769205,14496.342251007414,0.08,23779613.461537957,0,0.0,40211.53846153848
1173,1173,12854.805343664968,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43279.63067195372,9014.423076923078,34265.2075950306,0.08,23775042.692307185,0,0.0,40211.53846153848
1174,1174,12212.065076481718,8816.492307692308,2878.4615384615386,151.44230769230782,0,2,45092.53611874658,36057.692307692385,9034.843811054161,0.08,23772164.230768725,0,0.0,40211.53846153848
1175,1175,11601.461822657631,8816.492307692308,2878.4615384615386,605.76923076923,0,2,46981.38089561181,36057.69230769231,10923.68858791949,0.08,23769285.769230265,0,0.0,40211.53846153848
1176,1176,11021.388731524748,8816.492307692308,2795.769230769231,605.7692307692298,0,3,48949.34596373108,27043.269230769227,21906.076732961737,0.08,23766489.999999493,0,0.0,40211.53846153848
1177,1177,10470.319294948511,8816.492307692308,1853.4615384615386,454.3269230769234,1,3,50999.74552899584,9014.423076923078,41985.32245207276,0.08,23764636.53846103,0,0.0,40211.53846153848
1178,1178,10470.319294948511,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,53136.0326233882,36057.69230769231,17078.34031569596,0.08,23762783.07692257,0,0.0,40211.53846153848
1179,1179,10993.835259695938,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,53136.0326233882,36057.69230769231,17078.34031569596,0.08,23760929.615384106,0,0.0,40211.53846153848
1180,1180,11543.527022680735,8816.492307692308,1853.4615384615386,605.7692307692319,1,3,51101.97505568085,27043.269230769263,24058.70582491166,0.08,23759076.15384565,0,0.0,40211.53846153848
1181,1181,12120.703373814773,8816.492307692308,1853.4615384615386,454.3269230769233,1,3,49145.781603611795,9014.423076923076,40131.35852668868,0.08,23757222.69230718,0,0.0,40211.53846153848
