,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1179,1179,12274.380015791112,14699.230769230771,3842.7303043347133,397.57360432211584,1,2,449093.0124343357,336782.43816742103,112310.57426691453,0.008000000000000002,23928403.094165284,0,0.0,8.746299747501617e-05,0,455756.7562584445
1180,1180,11660.661015001555,14699.230769230771,3300.547322688093,262.47439512167114,3,4,467904.70642798196,285291.55358179886,182613.1528461831,0.008000000000000002,23925102.546842635,0,0.0,8.40990360336694e-05,0,965515.4445502982
1181,1181,11077.627964251476,14699.230769230771,3030.504429504975,371.4682824867623,3,6,487504.38825736055,160438.97810719133,327065.41015016916,0.008000000000000002,23922072.042413168,0,0.0,8.086445772468212e-05,0,265316.1621048827
1182,1182,10523.746566038903,14699.230769230771,2732.273396462877,202.64319199138043,4,7,507925.06530763634,401557.1857931645,106367.87951447189,0.008000000000000002,23919339.769016743,0,0.0,7.77542862737328e-05,0,323960.7223947032
1183,1183,10523.746566038903,14699.230769230771,2131.568404356882,718.2584779771125,4,9,529201.127583638,391137.35917638073,138063.76840725727,0.008000000000000002,23917208.20061242,0,0.0,7.476373680166616e-05,0,385434.0528419176
1184,1184,10523.746566038903,14699.230769230771,2138.2024840516274,704.7520513853218,3,9,529201.127583638,71200.59324523869,458000.53433839924,0.008000000000000002,23915069.998128366,0,0.0,7.188820846314054e-05,0,214967.25190639446
1185,1185,11049.933894340847,14699.230769230771,2138.2024840516274,366.0113200564074,2,10,529201.127583638,159109.56897753695,370091.55860610097,0.008000000000000002,23912931.795644317,0,0.0,6.912327736840436e-05,0,268708.7586410531
1186,1186,11602.43058905789,14699.230769230771,2099.1729531662127,813.7783307397054,3,10,508943.2064469558,131916.28208236277,377026.924364593,0.008000000000000002,23910832.62269185,0,0.0,6.646468977731188e-05,0,1035228.3396799035
1187,1187,12182.552118510786,14699.230769230771,2175.7127973437987,805.7437869647497,2,10,489460.76243492303,42413.30262981886,447047.4598051041,0.008000000000000002,23908656.909895178,0,0.0,6.390835555510759e-05,0,389986.8630087337
1188,1188,12791.679724436326,14699.230769230771,2388.7220282401577,412.6637988210821,3,10,470724.110133781,309748.6666882307,160975.44344555016,0.008000000000000002,23906268.187867586,0,0.0,6.145034187991114e-05,0,379618.78382573585
1189,1189,13431.263710658142,14699.230769230771,2477.1752236120096,141.09653247037875,2,10,452704.70049312786,312550.66407539765,140154.0364177302,0.008000000000000002,23903791.012644596,0,0.0,5.908686719222225e-05,0,856364.7060089512
1190,1190,14102.82689619105,14699.230769230771,2877.5421573616914,640.4870482642708,3,8,435375.07732571353,182705.6524867174,252669.424838996,0.008000000000000002,23900913.470487826,0,0.0,5.681429537713678e-05,0,227813.2578818677
1191,1191,14807.968241000604,14699.230769230771,1945.1985145359833,674.3316278846221,4,7,418708.8354724262,371734.5533799144,46974.28209251169,0.008000000000000002,23898968.271973856,0,0.0,5.462913017032383e-05,0,385444.66247765324
1192,1192,15548.366653050636,14699.230769230771,2409.673556343683,264.90630108712315,6,4,402680.5805687325,312526.4713386647,90154.10923006792,0.008000000000000002,23896558.59841806,0,0.0,5.252800977915753e-05,0,273485.89931740164
1193,1193,16325.784985703169,14699.230769230771,2592.9401651098656,204.2641077303035,6,2,387265.8903512676,224860.7457043965,162405.14464687122,0.008000000000000002,23893965.658253476,0,0.0,5.050770171072839e-05,0,880208.5555158723
1194,1194,17142.07423498833,14699.230769230771,2765.414388627376,245.72745005212312,5,0,372441.27744561364,91726.3118829755,280714.9655626381,0.008000000000000002,23891200.243865352,0,0.0,4.8565097798777296e-05,0,501032.96536761086
1195,1195,17999.177946737746,14699.230769230771,3752.9391383252173,257.7733055654392,4,0,358184.1535785712,294303.11623957014,63881.037339001225,0.008000000000000002,23887447.30472703,0,0.0,4.6697209421901245e-05,0,388474.95414147706
1196,1196,17999.177946737746,14699.230769230771,3948.986048119123,725.296251495487,2,0,344472.79516039166,258664.13984026795,85808.65532012381,0.008000000000000002,23883498.318678908,0,0.0,4.490116290567428e-05,0,390885.40650274465
1197,1197,17099.219049400857,14699.230769230771,4785.640852749791,675.7615785675772,0,0,344472.79516039166,219831.63879764042,124641.15636275135,0.008000000000000002,23878712.67782616,0,0.0,4.317419510160988e-05,0,283738.8476135605
1198,1198,16244.258096930813,14699.230769230771,4682.148552913412,426.67764344719836,1,0,358902.1374843067,111483.73720122401,247418.40028308285,0.008000000000000002,23874030.529273245,0,0.0,4.151364913616335e-05,0,290129.1734686963
1199,1199,15432.045192084272,14699.230769230771,4497.353091079706,232.4791865845948,1,0,373935.89885909,172806.87063729065,201129.02822179947,0.008000000000000002,23869533.176182166,0,0.0,3.991697032323398e-05,0,774214.7816909321
1200,1200,14660.442932480057,14699.230769230771,4321.797402337686,301.9445891985706,1,0,389599.3973055388,116570.4963066798,273028.90099885914,0.008000000000000002,23865211.37877983,0,0.0,3.838170223387883e-05,0,372266.6169561109
1201,1201,13927.420785856053,14699.230769230771,3727.921863163075,329.1133126004124,2,0,405919.0113705484,274415.04528043856,131503.9660901098,0.008000000000000002,23861483.456916664,0,0.0,3.690548291719118e-05,0,241790.49756453707
1202,1202,13231.04974656325,14699.230769230771,3586.3505563297076,885.0308176974414,2,0,422922.2245506304,363009.15648310084,59913.06806752944,0.008000000000000002,23857897.106360335,0,0.0,3.548604126652999e-05,0,730011.646072041
1203,1203,12569.497259235088,14699.230769230771,3294.033745325767,712.8715909972332,2,1,440637.6715762549,299786.45500560955,140851.21657064543,0.008000000000000002,23854603.072615303,0,0.0,3.41211935255096e-05,0,366476.2656148259
1204,1204,11941.022396273333,14699.230769230771,3266.244489195574,277.38570309785166,2,2,459095.1866349585,374363.51696942264,84731.66966553585,0.008000000000000002,23851336.82812639,0,0.0,3.2808839928374616e-05,0,463847.5301581774
1205,1205,11343.971276459666,14699.230769230771,2644.7019302116387,213.11011807290726,3,6,478325.85361443076,333172.43245566863,145153.42115876224,0.008000000000000002,23848692.126196448,0,0.0,3.1546961469590974e-05,0,395074.89057562867
1206,1206,10776.772712636683,14699.230769230771,2669.7789252866733,788.5587015627711,3,7,498362.058450194,111373.43394371844,386988.6245064755,0.008000000000000002,23846022.34727142,0,0.0,3.033361679768363e-05,0,263349.5766907115
1207,1207,10776.772712636683,14699.230769230771,2180.671145922184,811.1257051806466,5,10,519237.54366603104,114937.87455452471,404299.66911150643,0.008000000000000002,23843841.6761255,0,0.0,2.916693922854195e-05,0,249067.73976128193
1208,1208,11315.611348268518,14699.230769230771,2180.671145922184,438.52704729478637,5,10,519237.54366603104,140709.97067434565,378527.5729916854,0.008000000000000002,23841661.004979577,0,0.0,2.804513387359803e-05,0,935263.7044584744
1209,1209,11881.391915681945,14699.230769230771,2258.61495962855,115.51973621359961,6,10,499361.03044161684,94121.30625876752,405239.72418284934,0.008000000000000002,23839402.39001995,0,0.0,2.696647487845964e-05,0,366227.82797099306
1210,1210,12475.461511466043,14699.230769230771,2478.798211801798,155.76645320140616,3,10,480245.3939734769,338640.9023927274,141604.49158074945,0.008000000000000002,23836923.591808148,0,0.0,2.5929302767749655e-05,0,426377.22999655013
1211,1211,13099.234587039346,14699.230769230771,2144.3573033386842,329.5477279731602,5,10,461861.5077527655,297758.60103634757,164102.90671641802,0.008000000000000002,23834779.234504808,0,0.0,2.4932021892066977e-05,0,285941.48683751636
1212,1212,13754.196316391313,14699.230769230771,2454.2142739694045,700.9186554428389,4,10,444181.3602390096,177506.97066200385,266674.3895770057,0.008000000000000002,23832325.020230837,0,0.0,2.3973097973141324e-05,0,911662.3977933301
1213,1213,14441.90613221088,14699.230769230771,2873.919405230145,608.8165341221045,3,7,427178.0121789016,93675.04584695783,333502.96633194375,0.008000000000000002,23829451.100825608,0,0.0,2.3051055743405118e-05,0,517764.26511511963
1214,1214,15164.001438821424,14699.230769230771,3219.3509533570245,390.6751265430382,2,5,410825.5555589426,301124.0379487055,109701.51761023703,0.008000000000000002,23826231.74987225,0,0.0,2.2164476676351077e-05,0,583976.4279173978
1215,1215,15922.201510762496,14699.230769230771,3576.919655000171,173.2466440343414,0,3,395099.0741293814,250564.65596347273,144534.41816590884,0.008000000000000002,23822654.83021725,0,0.0,2.1311996804183727e-05,0,403948.99495453987
1216,1216,16718.31158630062,14699.230769230771,4572.798765540214,457.9519225384502,0,1,379974.6054393103,213174.0689052042,166800.53653410595,0.008000000000000002,23818082.03145171,0,0.0,2.049230461940743e-05,0,833747.7964323803
1217,1217,16718.31158630062,14699.230769230771,4720.138055306242,315.5234710528158,1,0,365429.1043250575,123580.38646284376,241848.71786221376,0.008000000000000002,23813361.893396404,0,0.0,1.970413905712253e-05,0,312243.6950714294
1218,1218,15882.39600698559,14699.230769230771,4720.138055306242,804.3860786368593,1,0,365429.1043250575,322942.4393066017,42486.665018455875,0.008000000000000002,23808641.755341098,0,0.0,1.894628755492551e-05,0,456900.41521967744
1219,1219,15088.276206636308,14699.230769230771,4534.404656814433,721.9756195680872,1,0,380736.2685351448,299188.92900821165,81547.33952693336,0.008000000000000002,23804107.350684285,0,0.0,1.8217584187428374e-05,0,456640.07501620625
1220,1220,14333.862396304492,14699.230769230771,4357.957928247216,212.2656088926515,1,0,396684.6221671515,260560.9930334626,136123.6291336889,0.008000000000000002,23799749.392756037,0,0.0,1.7516907872527284e-05,0,956774.8858902176
1221,1221,13617.169276489267,14699.230769230771,3966.09386936201,938.4928987544963,1,0,413301.0234862098,64293.68298283757,349007.3405033722,0.008000000000000002,23795783.29888685,0,0.0,1.684318064666085e-05,0,363025.84629613656
1222,1222,12936.310812664802,14699.230769230771,3689.4200984193403,758.752376463243,2,0,430613.4558015984,346298.50780071353,84314.94800088472,0.008000000000000002,23792093.87878877,0,0.0,1.6195366006404665e-05,0,335582.0447643658
1223,1223,12289.495272031561,14699.230769230771,3475.2277788207557,128.56628902348388,2,2,448651.07459280733,386787.83390897093,61863.24068383636,0.008000000000000002,23788618.651010275,0,0.0,1.5572467313850637e-05,0,341685.6976580494
1224,1224,11675.020508429983,14699.230769230771,3136.2632610940227,191.59777770329714,4,4,467444.2566096272,223831.0362874407,243613.2203221864,0.008000000000000002,23785482.38774963,0,0.0,1.4973526263317921e-05,0,1018037.3234788636
1225,1225,11091.269483008484,14699.230769230771,2872.8181592984365,285.009295896142,4,6,487024.6510289535,54157.55302695341,432867.09800200013,0.008000000000000002,23782609.569590766,0,0.0,1.4397621407036462e-05,0,507225.6800533409
1226,1226,10536.706008858058,14699.230769230771,2107.256060666656,289.6031761212962,3,7,507425.2327544569,324154.64571008424,183270.5870443725,0.008000000000000002,23780502.313530512,0,0.0,1.3843866737535058e-05,0,329178.4911279948
1227,1227,10536.706008858058,14699.230769230771,2085.340840750991,740.6014296103937,2,10,528680.357948878,383335.5205551213,145344.83739375658,0.008000000000000002,23778416.972689882,0,0.0,1.3311410324552942e-05,0,778114.4500086507
1228,1228,11063.541309300961,14699.230769230771,2197.839584663699,674.1162942929177,1,10,528680.357948878,210819.3299461889,317861.02800268907,0.008000000000000002,23776219.133105226,0,0.0,1.2799433004377829e-05,0,361043.26502269274
1229,1229,11616.71837476601,14699.230769230771,2282.651880689559,449.06379352561845,1,10,508442.37197416206,378687.6645589632,129754.70741519902,0.008000000000000002,23773936.481224537,0,0.0,1.2307147119594066e-05,0,433579.81775571074
1230,1230,12197.55429350431,14699.230769230771,2228.7111161900375,680.3201551713456,3,10,488979.10000225535,355037.9612261384,133941.13877611686,0.008000000000000002,23771707.770108346,0,0.0,1.1833795307301986e-05,0,386105.73457048344
1231,1231,12807.432008179527,14699.230769230771,2309.8047916576593,813.6748735176487,2,10,470260.88583184767,83865.68549918488,386395.20033266285,0.008000000000000002,23769397.965316687,0,0.0,1.1378649333944217e-05,0,271799.503648475
1232,1232,13447.803608588503,14699.230769230771,2864.4864083117177,601.0781083960882,4,10,452259.2085067322,120081.53911724543,332177.66938948684,0.008000000000000002,23766533.478908412,0,0.0,1.0941008974946363e-05,0,241312.49156057
1233,1233,14120.193789017929,14699.230769230771,3294.368027058179,175.97881464532776,4,7,434946.6388583997,117122.78013870769,317823.85871969204,0.008000000000000002,23763239.11088139,0,0.0,1.0520200937448427e-05,0,993332.5035402111
1234,1234,14826.203478468826,14699.230769230771,3640.4594546698527,636.9734103727146,3,6,418296.7977121981,64419.99126826518,353876.8064439329,0.008000000000000002,23759598.65142675,0,0.0,1.011557782446964e-05,0,340761.4761915217
1235,1235,15567.513652392268,14699.230769230771,3913.940113020448,699.6556349427743,2,4,402284.3156933626,293673.48175696225,108610.83393640026,0.008000000000000002,23755684.71131376,0,0.0,9.726517138913116e-06,0,370400.2523751341
1236,1236,15567.513652392268,14699.230769230771,4319.039710620231,501.60532637670383,2,3,386884.794571684,279493.170056271,107391.62451541272,0.008000000000000002,23751365.671603143,0,0.0,9.352420325877997e-06,0,876504.8868608364
1237,1237,14789.137969772653,14699.230769230771,4319.039710620231,296.621536867209,1,3,386884.794571684,271097.74853558367,115787.04603610015,0.008000000000000002,23747046.63189252,0,0.0,8.992711851805766e-06,0,392300.6598297104
1238,1238,14049.68107128402,14699.230769230771,4151.331314832809,925.6997719262336,1,3,403090.69883821136,326250.1363516831,76840.56248652823,0.008000000000000002,23742895.30057769,0,0.0,8.646838319044005e-06,0,514212.0219108404
1239,1239,13347.197017719818,14699.230769230771,3992.008338834758,663.617150954123,1,3,419975.43912202516,317983.11260105594,101992.32652096936,0.008000000000000002,23738903.292238854,0,0.0,8.314267614465388e-06,0,542363.8487745236
1240,1240,12679.837166833826,14699.230769230771,3689.070908221426,191.5206332195729,1,3,437567.45063604554,92707.29594240377,344860.15469364176,0.008000000000000002,23735214.22133063,0,0.0,7.994488090832105e-06,0,509676.2967694457
1241,1241,12045.845308492135,14699.230769230771,3428.073350936392,253.94595458637403,3,3,455896.35969282733,52158.795965566984,403737.56372726045,0.008000000000000002,23731786.147979695,0,0.0,7.687007779646255e-06,0,176983.16487694302
1242,1242,11443.553043067528,14699.230769230771,3287.0924664054073,875.0638356627411,3,4,474993.03359757405,265441.24476766627,209551.78882990775,0.008000000000000002,23728499.05551329,0,0.0,7.391353634275245e-06,0,770597.1169335718
1243,1243,10871.37539091415,14699.230769230771,2830.564727267106,706.3152606287097,4,6,494889.6326310709,167164.89814407585,327724.7344869951,0.008000000000000002,23725668.490786023,0,0.0,7.107070802187735e-06,0,480274.6357977601
1244,1244,10327.806621368443,14699.230769230771,2449.5736365500584,459.0909726049631,3,9,515619.66421009705,344659.3964137892,170960.26779630792,0.008000000000000002,23723218.917149473,0,0.0,6.8337219251805156e-06,0,485968.76718746545
1245,1245,10327.806621368443,14699.230769230771,2303.5208559667544,173.1461238231384,5,11,537218.0393165129,307193.9071387928,230024.13217772002,0.008000000000000002,23720915.39629353,0,0.0,6.570886466519726e-06,0,439678.89836302015
1246,1246,10844.196952436865,14699.230769230771,2303.5208559659263,699.223287035283,4,11,537218.0393165129,53017.72176301853,484200.31755349436,0.008000000000000002,23718611.875437584,0,0.0,6.318160063961275e-06,0,309181.9803206615
1247,1247,11386.406800058709,14699.230769230771,2514.720431108979,760.6511327569242,4,11,516653.22925390175,110179.11887827475,406474.11037562706,0.008000000000000002,23716097.155006494,0,0.0,6.075153907655072e-06,0,310933.1757913249
