,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1055,1055,13284.426274530255,14893.839086713473,18047.160434910995,22.44496609201704,2,4,2872934.7083387123,559585.6290342176,2313349.079304494,0.006000000000000001,26101830.6080333,0,0.0,0.04310908540930042,0,14693.362194372754,391493.7878671678
1056,1056,13284.426274530255,14817.176099580074,18068.179673294657,563.4434394921151,2,4,2875409.3624937423,130651.3523293839,2744758.010164358,0.006000000000000001,26101983.543493904,0,0.0,0.041451043662788865,0,15933.948570785431,925348.9531405781
1057,1057,13284.426274530255,15235.384467087932,18085.487160460732,459.0499487484342,6,4,2877884.016648773,80887.14625354705,2796996.870395226,0.006000000000000001,26104734.93301964,0,0.0,0.0398567727526816,0,12182.455469012646,194129.15100851294
1058,1058,13284.426274530255,15189.035421961848,18102.819598349262,44.60802396319615,5,4,2880358.670803808,806714.4719687091,2073644.1988350982,0.006000000000000001,26107490.290895656,0,0.0,0.038323819954501535,0,13219.173641451707,210306.58025922236
1059,1059,13284.426274530255,14795.364575649794,18124.573296702703,1071.9854195672244,4,4,2882833.324958841,64709.71700283764,2818123.607956003,0.006000000000000001,26109637.15626718,0,0.0,0.036849826879328404,0,18327.122139920568,930741.4295574811
1060,1060,13284.426274530255,15603.543820056108,18167.640337572164,95.1196276945447,2,4,2885307.9791138694,86279.6226704502,2799028.356443419,0.006000000000000001,26109316.396418568,0,0.0,0.03543252584550808,0,12425.294784093418,245896.92461078305
1061,1061,13284.426274530255,14853.113728148255,18194.774460975546,286.8439328323494,1,4,2887782.6332689025,749554.221949536,2138228.4113193667,0.006000000000000001,26108260.02514129,0,0.0,0.03406973638991162,0,12246.96377774089,321391.59444742696
1062,1062,13284.426274530255,15012.568955135783,18218.122602703217,1311.2881781889766,1,4,2890257.287423937,10784.952833806274,2879472.33459013,0.006000000000000001,26107176.946178187,0,0.0,0.032759361913376556,0,17986.468671711005,968488.7644758031
1063,1063,13284.426274530255,15824.901493301786,18259.535258931042,375.56403337050284,2,4,2892731.941578968,102457.05192115961,2790274.889657808,0.006000000000000001,26104259.70082302,0,0.0,0.03149938645516977,0,13047.043099769777,281693.1037544077
1064,1064,13284.426274530255,15121.325116983422,18283.676292423508,170.6664266199307,4,4,2895206.595733998,697580.613555202,2197625.982178797,0.006000000000000001,26102415.982073475,0,0.0,0.03028787159150939,0,14050.415184341631,339726.0142648977
1065,1065,13284.426274530255,14912.90500805356,18307.852138432143,295.77329327311674,4,4,2897681.249889032,44424.14141066965,2853257.108478362,0.006000000000000001,26100569.604114197,0,0.0,0.02912295345337441,0,18194.87530152327,919685.9994829445
1066,1066,13284.426274530255,15030.75429102481,18332.248211939233,323.72223895541504,4,4,2900155.904044066,131846.90181316718,2768309.002230897,0.006000000000000001,26098694.74790266,0,0.0,0.028002839859013858,0,15041.131425989674,235111.97177697677
1067,1067,13284.426274530255,15120.991392483225,18354.967228363817,620.3887986850859,5,4,2902630.5581990974,714771.8956406253,2187858.6625584713,0.006000000000000001,26097903.013469707,0,0.0,0.026925807556744098,0,14932.749689647877,359138.92936574895
1068,1068,13284.426274530255,15296.821128835274,18377.71900701575,55.03176855252661,3,4,2905105.2123541282,59317.2405859345,2845787.971768194,0.006000000000000001,26097110.137112085,0,0.0,0.0258901995737924,0,16237.56872985331,1006236.0993941253
1069,1069,13284.426274530255,14794.375602361446,18400.50359536304,618.8366257676673,1,4,2907579.866509158,16177.42925070941,2891402.4372584485,0.006000000000000001,26096316.117182795,0,0.0,0.02489442266710808,0,16302.231160292333,979273.7173096096
1070,1070,13284.426274530255,15256.725087445633,18433.983473211807,192.49966775120424,2,4,2910054.52066419,86279.62267045019,2823774.8979937397,0.006000000000000001,26094606.753835965,0,0.0,0.023936944872219305,0,16343.932648492779,898386.5710560626
1071,1071,13284.426274530255,14924.019990126491,18457.744861434257,1279.538236294312,2,4,2912529.1748192245,97064.57550425647,2815464.5993149676,0.006000000000000001,26093177.84677596,0,0.0,0.023016293146364716,0,15675.750630653132,204914.10384231922
1072,1072,13284.426274530255,15817.672327016486,18490.957453148887,122.00432036924336,2,4,2915003.8289742577,779752.0898841934,2135251.7390900636,0.006000000000000001,26090653.19979846,0,0.0,0.022131051102273768,0,14939.115679151982,221091.5330930286
1073,1073,13284.426274530255,14853.714621903027,18516.364849029873,173.19675958089093,2,4,2917478.483129287,80887.14625354706,2836591.33687574,0.006000000000000001,26088124.911503203,0,0.0,0.02127985682910939,0,20581.44632326703,979273.7173096095
1074,1074,13284.426274530255,14928.95319106043,18541.808887431976,1492.3174682076408,1,4,2919953.137284319,21569.905667612547,2898383.2316167066,0.006000000000000001,26085592.97663829,0,0.0,0.02046140079722057,0,16206.837959732944,418456.16995168355
1075,1075,13284.426274530255,15998.795700294311,18568.789081268667,137.13992415642227,0,4,2922427.791439354,641704.6936114733,2280723.097827881,0.006000000000000001,26082883.243280306,0,0.0,0.019674423843481316,0,14556.528625266848,429241.12278548983
1076,1076,13284.426274530255,14955.295804733794,18595.822650600698,283.74250270546577,1,4,2924902.4455943857,10784.952833806274,2914117.4927605796,0.006000000000000001,26080709.865380175,0,0.0,0.01891771523411665,0,18448.937775823724,828284.3776363217
1077,1077,13284.426274530255,15012.578715271264,18620.849355773662,730.2619812808839,1,4,2927377.099749415,242661.43876064118,2684715.6609887746,0.006000000000000001,26078533.352800384,0,0.0,0.018190110802035243,0,19320.510197797423,768967.1370503871
1078,1078,13284.426274530255,15376.066439334041,18645.912150311568,64.79911024116609,1,4,2929851.753904448,70102.19341974078,2859749.5604847064,0.006000000000000001,26076353.701019756,0,0.0,0.017490491155803117,0,18461.010338386805,951250.4627243415
1079,1079,13284.426274530255,14918.078173185406,18670.75882508181,245.92365204181178,2,4,2932326.408059482,60378.113086686804,2871948.2949727937,0.006000000000000001,26074346.059042532,0,0.0,0.016817779957503,0,16122.925421628534,911328.51445663
1080,1080,13284.426274530255,14986.26957976412,18695.64133007413,1192.4998267646386,2,4,2934801.0622145133,110024.14168745234,2824776.9205270605,0.006000000000000001,26072335.52142784,0,0.0,0.016170942266829805,0,15712.218738094098,963096.2880588999
1081,1081,13284.426274530255,15730.528354823167,17283.70161779139,565.3922640303581,4,4,2937275.716369544,10784.952833806274,2926490.763535738,0.006000000000000001,26074015.2772303,0,0.0,0.015548982948874811,0,13194.761108271432,450811.0284531023
1082,1082,13284.426274530255,15245.947679263005,15436.741971252783,344.91208634445525,4,4,2939750.370524577,620134.7879438607,2319615.5825807154,0.006000000000000001,26074891.47432378,0,0.0,0.014950945143148858,0,16251.156403425954,375316.35861645837
1083,1083,13284.426274530255,15035.915657002575,15077.393869243277,1367.935600806469,4,4,2942225.024679611,86279.6226704502,2855945.4020091584,0.006000000000000001,26075592.7689417,0,0.0,0.014375908791489285,0,19965.985864732633,814263.9389523737
1084,1084,13284.426274530255,15887.876961144599,15098.496222787022,133.17754024359084,3,4,2944699.6788346427,181187.2076079454,2763512.471226698,0.006000000000000001,26076295.075042248,0,0.0,0.013822989222585852,0,15434.846257620207,311347.383077043
1085,1085,13284.426274530255,14963.213508939947,15119.62901241761,207.2098888530821,3,4,2947174.332989673,589196.178545781,2357978.1544438927,0.006000000000000001,26076998.394084286,0,0.0,0.013291335790947933,0,14898.046709200757,465572.2086004728
1086,1086,13284.426274530255,14997.976363448332,15139.875282825737,1219.0867145374857,1,4,2949648.9871447035,26962.382084515684,2922686.6050601876,0.006000000000000001,26078339.49759461,0,0.0,0.012780130568219167,0,19570.919101017935,1074922.043710527
1087,1087,13284.426274530255,15798.90330801986,18884.772467817467,192.96506243972,2,4,2952123.6412997353,75494.66983664391,2876628.9714630917,0.006000000000000001,26076539.1794122,0,0.0,0.012288587084826122,0,18171.48503020695,1064137.0908767208
1088,1088,13284.426274530255,15015.505401601386,18909.61086199797,314.4859300677088,2,4,2954598.2954547703,37747.334918321954,2916850.9605364488,0.006000000000000001,26074736.264617033,0,0.0,0.011815949120025118,0,18891.90295791287,994034.8974569801
1089,1089,13284.426274530255,15040.223888449105,18934.485077228113,286.82418657197377,2,4,2957072.9496098026,145596.8632563847,2811476.086353418,0.006000000000000001,26072930.749463987,0,0.0,0.01136148953848569,0,20217.94150083009,849854.2833039344
1090,1090,13284.426274530255,15011.880897643032,18959.395165309692,163.91081876134257,2,4,2959547.6037648334,181927.94907136774,2777619.6546934657,0.006000000000000001,26071122.630202547,0,0.0,0.010924509171620855,0,19194.44421595861,943683.3729580491
1091,1091,13284.426274530255,14974.339715879754,18984.178286055838,1055.0735422958176,2,4,2962022.2579198647,51767.773602270114,2910254.484317594,0.006000000000000001,26069425.01483121,0,0.0,0.01050433574194313,0,15626.624824667257,372080.87276631646
1092,1092,13284.426274530255,15631.433115082385,19013.36442503259,183.05238711335375,3,4,2964496.912074899,657882.1228621827,2306614.789212717,0.006000000000000001,26068526.610191975,0,0.0,0.010100322828791471,0,12819.086380978966,325706.3821081338
1093,1093,13284.426274530255,14903.126680192074,19043.224254904697,434.38181757662886,3,4,2966971.566229931,98142.2642604528,2868829.3019694784,0.006000000000000001,26067013.10316536,0,0.0,0.009711848873837954,0,18256.309780101245,902701.3587167693
1094,1094,13284.426274530255,15110.408014331997,19066.956776823197,1034.5245994287063,3,4,2969446.2203849615,80887.14625354705,2888559.0741314143,0.006000000000000001,26066112.105105367,0,0.0,0.009338316224844186,0,18325.551049422782,1025740.9179237636
1095,1095,13284.426274530255,15606.863845049109,19091.54034663975,187.48266739689498,3,4,2971920.8745399932,60304.63896771225,2911616.235572281,0.006000000000000001,26065096.041793544,0,0.0,0.008979150216196333,0,17648.956257655285,1017021.0522279316
1096,1096,13284.426274530255,14976.782066986503,19115.50544900696,38.29018148194531,1,4,2974395.5286950273,89607.01194937926,2884788.5167456474,0.006000000000000001,26064078.513005786,0,0.0,0.008633798284804166,0,14092.564788063102,463603.56966498814
1097,1097,13284.426274530255,14817.160473500515,19152.028003394324,218.70564383226255,0,4,2976870.1828500605,585772.3410643624,2391097.8417856973,0.006000000000000001,26061605.11367648,0,0.0,0.008301729120004006,0,15990.944356275842,395658.36681200855
1098,1098,13284.426274530255,14973.236160613382,19182.599259420575,473.88496571065826,0,4,2979344.8370050895,100300.06135439836,2879044.7756506917,0.006000000000000001,26058509.901055697,0,0.0,0.007982431846157698,0,18580.873378523625,801347.2515318653
1099,1099,13284.426274530255,15210.752184881158,16732.987229424787,209.72138865512935,1,4,2981819.491160123,246800.76172542266,2735018.7294347,0.006000000000000001,26058063.405320868,0,0.0,0.007675415236690094,0,16118.630132715121,801321.9955518061
1100,1100,13284.426274530255,14930.429119056516,16579.753191848453,1194.6142881805729,1,4,2984294.145315157,100325.31733445765,2883968.8279806986,0.006000000000000001,26057616.265601806,0,0.0,0.00738020695835586,0,18695.512760476136,995451.1465603188
1101,1101,13284.426274530255,15692.39064354525,16601.828394763317,348.310489867853,2,4,2986768.7994701886,26962.382084515684,2959806.417385672,0.006000000000000001,26058023.989301812,0,0.0,0.007096352844572942,0,17888.267999979995,919424.4526573594
1102,1102,13284.426274530255,15026.053125052349,16623.93543424299,69.2003596625658,1,4,2989243.453625219,135343.93448889384,2853899.5191363255,0.006000000000000001,26058432.301064853,0,0.0,0.006823416196704752,0,20466.744222630477,924816.9290742625
1103,1103,13284.426274530255,14834.004027820136,19314.595453027887,1026.5785065656485,1,4,2991718.107780251,21569.905667612547,2970148.202112638,0.006000000000000001,26056172.680642366,0,0.0,0.006560977112216108,0,16818.088633199055,229719.49536007366
1104,1104,13284.426274530255,15619.095704878295,19340.61513226695,170.2004019407381,0,4,2994192.7619352806,749022.1978832205,2245170.5640520607,0.006000000000000001,26053909.801151965,0,0.0,0.006308631838669335,0,13185.336887101672,156381.816090191
1105,1105,13284.426274530255,14981.306915725043,19372.850470144327,250.0518012236743,0,4,2996667.4160903157,94907.58493749521,2901759.831152821,0.006000000000000001,26050783.20324764,0,0.0,0.006065992152566668,0,16497.145960398106,938290.8965411457
1106,1106,13284.426274530255,14995.42521932003,19400.186240973,1144.11533609751,0,4,2999142.0702453484,48532.287752128235,2950609.7824932206,0.006000000000000001,26047652.095827106,0,0.0,0.005832684762083335,0,16914.093818444377,984666.1937265126
1107,1107,13284.426274530255,15689.50686538436,19427.561438394212,157.58935637242473,0,4,3001616.7244003788,48532.287752128235,2953084.4366482506,0.006000000000000001,26044516.472386252,0,0.0,0.005608350732772437,0,18354.657202705803,1006236.099394125
1108,1108,13284.426274530255,14943.776152426184,19454.419626712024,299.47537522969844,1,4,3004091.3785554096,26962.382084515684,2977128.996470894,0.006000000000000001,26041762.7177466,0,0.0,0.005392644935358112,0,15980.325615594495,502316.88325371535
1109,1109,13284.426274530255,15019.456748741035,19481.31655280145,157.5253868262638,1,4,3006566.0327104446,552451.5038925384,2454114.5288179065,0.006000000000000001,26039004.991345447,0,0.0,0.005185235514767416,0,15678.683148497765,518494.3125044248
1110,1110,12620.204960803741,14908.627905880909,19507.17313188166,68.69120612404743,2,4,3009040.686865478,10784.952833806274,2998255.7340316717,0.006000000000000001,26036992.570780754,0,0.0,0.004985803379584054,0,16727.59443046504,860639.2361377402
1111,1111,12620.204960803741,14889.928359588064,18857.68994371286,395.8759146401451,2,4,3011834.581033058,299559.76997815724,2712274.8110549008,0.006000000000000001,26035652.624746796,0,0.0,0.004794041711138513,0,13458.90197488504,752789.7077996776
1112,1112,12620.204960803741,15090.758660264148,18882.647061337655,202.28513341092767,2,4,3014309.4975173613,118634.48117186903,2895675.016345492,0.006000000000000001,26034310.746098362,0,0.0,0.00460965549147934,0,16247.7351284282,903779.0474729656
1113,1113,12620.204960803741,14909.313925483197,18906.729334528613,1290.2023731072272,1,4,3016784.4140016623,59317.240585934516,2957467.1734157284,0.006000000000000001,26033599.358813394,0,0.0,0.004432361049499365,0,15192.316844586385,328315.54131078685
1114,1114,12620.204960803741,15775.969730569534,18900.054483270585,119.28501679605027,1,4,3019259.3304859656,694097.9873340478,2325161.3431519177,0.006000000000000001,26031783.698319312,0,0.0,0.004261885624518621,0,14375.384260806528,339100.49414459313
1115,1115,12620.204960803741,14827.37864111688,18920.07236887476,163.91081876134257,4,4,3021734.2469702708,48532.287752128235,2973201.9592181426,0.006000000000000001,26033940.566055484,0,0.0,0.00409796694665252,0,21314.93806929362,1113460.1076118832
1116,1116,12620.204960803741,14898.441830487509,18940.119126429323,630.0555353978644,3,4,3024209.1634545713,10784.952833806274,3013424.210620765,0.006000000000000001,26036100.544658586,0,0.0,0.00394035283331973,0,16131.803213643798,552642.5602539575
1117,1117,12620.204960803741,15295.841566219964,18964.76215504014,143.42196641617474,3,4,3026684.0799388764,609349.8351100545,2417334.244828822,0.006000000000000001,26037627.555332895,0,0.0,0.0037888008012689715,0,14983.148383635313,531072.6545863448
