,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1067,1067,10462.217655044353,8500.0,7500.0,85107.80663359626,31741.89408263773,1781.9230769230765,25077.89661656234,2483033.9109441848,35395112.57674177,2534353.1353874663,71940.13156711552,0.0,10038328.920619452,5.21540641784668e-08,1,0,2903945.2000424787,2837265.9988208204,66679.20122165831,0.008000000000000002,23607859.03402021,0,0.0,0.0,0,190233.50352841476,3517090.0495079514
1068,1068,10354.66124000435,8500.0,7500.0,85211.98012070493,31446.81934549844,1781.9230769230771,26914.075127631702,2493612.781561133,35411543.812057145,2539803.1351523967,72071.67002865399,0.0,10060341.694161303,5.21540641784668e-08,1,0,2906414.2095539533,2783135.830356075,123278.37919787937,0.008000000000000002,23598424.98821656,0,0.0,0.0,0,226344.62790465937,8345582.766908879
1069,1069,10060.93633845161,8500.0,7500.0,91838.89329575049,30593.82209718741,1781.923076923077,30902.786234264975,2504215.284784736,35426466.95053915,2546164.1336768745,72203.20849019245,0.0,10081757.369629331,6.705522537231445e-08,3,0,2908939.9343536715,2657342.2831008243,251597.6512528469,0.008000000000000002,23589246.841587406,0,0.0,0.0,0,189570.74559217397,3550807.252592461
1070,1070,9732.068737544858,8500.0,7500.0,91799.32842168587,29848.886697298305,1781.923076923077,24214.857476530404,2514958.922965894,35442525.96926581,2550867.7971767597,72334.74695173092,0.0,10102651.590317437,8.940696716308594e-08,3,0,2911552.295352164,2812715.2916124775,98837.0037396864,0.008000000000000002,23580292.175578218,0,0.0,0.0,0,194072.3293374351,3888672.9266886283
1071,1071,9341.689995461089,8500.0,7500.0,94020.47482340604,29239.54751338281,1702.3076923076924,29473.523303646012,2524672.872377933,35456876.256326385,2556853.654913997,72466.28541326939,0.0,10123119.27357681,9.685754776000977e-08,3,0,2914181.2570274677,2729727.124905316,184454.13212215088,0.008000000000000002,23571520.3113242,0,0.0,0.0,0,231513.1763009348,8028934.239402286
1072,1072,8983.382875852752,8500.0,7500.0,92701.9130985735,28501.85787375601,1702.3076923076922,24454.055167523937,2534824.9218919976,35471749.432843246,2561800.240447211,72597.82387480786,0.0,10143070.57408844,1.1920928955078125e-07,2,0,2916839.149900882,2748490.484249019,168348.6656518619,0.008000000000000002,23562969.753962073,0,0.0,0.0,0,181435.3737885858,3603814.5816037343
1073,1073,8658.369522311701,8500.0,7500.0,96737.96250381088,28091.38247036776,1702.3076923076924,27365.59917893612,2545061.4573050207,35485546.28507345,2567535.81748474,72729.36233634633,0.0,10162734.541817699,1.043081283569336e-07,2,0,2919482.4226132357,2781031.8410894936,138450.58152374174,0.008000000000000002,23554542.339220963,0,0.0,0.0,0,179679.2559468251,3174526.078846001
1074,1074,8313.800567288457,8500.0,7500.0,99089.4571088166,27758.391417186638,1359.8076923076924,29292.815200226094,2553891.2208829736,35498977.384543985,2573404.053544703,72860.9007978848,0.0,10182165.415809726,1.043081283569336e-07,2,0,2922110.460988704,2817670.7148151146,104439.74617358933,0.008000000000000002,23546214.821795806,0,0.0,0.0,0,208737.2477412618,8017167.397266348
1075,1075,7977.025466032324,8500.0,7500.0,99743.46815066652,26716.503057627695,2044.8076923076922,29498.484789414622,2564075.4850916523,35511500.7985775,2579450.6531899762,72992.43925942326,0.0,10200866.967950067,1.043081283569336e-07,2,0,2924747.910211429,2690605.841526652,234142.06868477704,0.008000000000000002,23538199.87087852,0,0.0,0.0,0,177856.82661653645,3348880.9503654856
1076,1076,7702.133539200013,8500.0,7500.0,98928.16220382277,26349.760992028147,1702.3076923076924,25211.87128282778,2573642.849152261,35524898.38085246,2584366.365147933,73123.97772096173,0.0,10219311.800644482,7.450580596923828e-08,2,0,2927382.0073087993,2758372.1416925616,169009.8656162383,0.008000000000000002,23530294.942580912,0,0.0,0.0,0,186426.42703015,3278940.091582683
1077,1077,7541.548538933046,8500.0,7500.0,96643.58277467998,26193.286067173798,1702.3076923076922,22034.79690860318,2583300.636438628,35538709.998589516,2588758.5091963257,73255.5161825002,0.0,10237647.100891504,1.1175870895385742e-07,2,0,2929987.423549297,2654496.7097556707,275490.71379362576,0.008000000000000002,23522436.95676076,0,0.0,0.0,0,231159.16863946605,8067554.928646905
1078,1078,7404.854207473101,8500.0,7500.0,99570.28361342511,26122.257442196194,1702.3076923076924,23837.264618220015,2593029.3863309184,35552021.3495284,2593601.2000054833,73387.05464403867,0.0,10255932.681101043,5.960464477539063e-08,2,0,2932539.5161878285,2784962.8020598744,147576.71412795456,0.008000000000000002,23514600.2795281,0,0.0,0.0,0,172196.18927447498,3038637.417634924
1079,1079,7323.19997442559,8500.0,7500.0,98135.93636484833,26133.551010129595,1702.3076923076926,25167.189039232955,2603667.571156334,35564956.41783794,2598828.078941498,73518.59310557714,0.0,10274226.166808132,5.960464477539063e-08,2,0,2935080.537436604,2773159.0038912417,161921.53354536166,0.008000000000000002,23506760.21422506,0,0.0,0.0,0,169394.98525447285,3027889.2625926808
1080,1080,7186.269321711113,8200.0,7500.0,100337.39404887978,25985.317470188824,1702.307692307692,29075.81058687084,2614567.205745147,35577055.06039531,2604787.6201517135,73650.1315671156,0.0,10292415.889037266,7.450580596923828e-08,1,0,2937595.8379117986,2792728.216837747,144867.62107405212,0.008000000000000002,23498964.618984006,0,0.0,0.0,0,209665.59527305726,8338345.833108058
1081,1081,7070.075898181802,8200.0,7500.0,104375.96950825668,26652.80010875519,1702.3076923076926,26971.383656464906,2625430.415481611,35590016.910438895,2610351.191722696,73781.67002865407,0.0,10311072.849113395,8.940696716308594e-08,1,0,2940137.1698032706,2764685.3090575296,175451.86074574103,0.008000000000000002,23490968.77895138,0,0.0,0.0,0,169421.3267387776,3061095.2381583424
1082,1082,7001.882135439668,8200.0,7500.0,103808.62570746831,25705.037169654315,1702.3076923076922,25312.06222095867,2636286.103112001,35602731.63373075,2615498.455988106,73913.20849019254,0.0,10329066.375132153,5.21540641784668e-08,2,0,2942668.8633470894,2823532.5031066462,119136.36024044364,0.008000000000000002,23483257.267800484,0,0.0,0.0,0,168136.0168654847,3210068.0339965494
1083,1083,7006.864105619542,8200.0,7500.0,99221.18028131236,25750.618948528525,1715.9114389946963,22002.041230580253,2646691.3848978183,35616316.11707583,2619807.8674454438,74044.74695173101,0.0,10347091.808396121,5.960464477539063e-08,1,0,2945178.0637744404,2740697.7589536207,204480.30482081958,0.008000000000000002,23475532.082115926,0,0.0,0.0,0,209300.57712663736,8147589.608297643
1084,1084,7034.511240891465,8500.0,7500.0,98712.16855203675,25983.405835839316,1702.3076923076922,25620.314926099072,2656379.9079028643,35629274.27095057,2624906.5591942896,74176.28541326948,0.0,10365280.19248121,2.2351741790771484e-08,2,0,2947652.855346154,2757271.8501301394,190381.00521601518,0.008000000000000002,23467737.060365174,0,0.0,0.0,0,180397.07627316323,3093482.15233086
1085,1085,7073.405261590823,8500.0,7500.0,94670.26197469368,26031.76761217654,1707.747294878315,20635.023271907754,2666619.8792474717,35643435.43231708,2628836.0966947693,74307.82387480795,0.0,10383502.429809732,2.2351741790771484e-08,1,0,2950116.9595833123,2832553.9407202215,117563.0188630916,0.008000000000000002,23459927.53008152,0,0.0,0.0,0,175586.5281793589,2358238.6545282598
1086,1086,7144.224726635628,8500.0,7500.0,92777.85300061975,26597.727398999006,2957.1104968962195,20070.18173270492,2677597.1023860537,35657973.19431563,2632785.205413928,74439.36233634641,0.0,10402120.838989029,7.450580596923828e-08,2,0,2952575.7363955765,2850892.9701108155,101682.7662847607,0.008000000000000002,23451948.211861823,0,0.0,0.0,0,218551.11738378022,7951298.99142571
1087,1087,7324.206464821095,9500.0,7500.0,90929.74048487142,20960.680128461103,1781.923076923077,21629.711902704978,2688323.8894905522,35668494.54771939,2636804.789638553,74570.90079788488,0.0,10416793.315078948,7.450580596923828e-08,4,0,2955019.4096787414,2891177.303140316,63842.106538425476,0.008000000000000002,23445660.00782328,0,0.0,0.0,0,161724.45366228692,3126456.4787541474
1088,1088,7549.053272880074,9500.0,7500.0,87769.3494848145,20994.20595342538,1551.487566343957,23321.472171362067,2697718.8088472397,35678549.23254094,2641314.510522857,74702.43925942335,0.0,10431489.25924634,5.960464477539063e-08,3,0,2957411.448258322,2876930.1929887366,80481.25526958535,0.008000000000000002,23439361.746037256,0,0.0,0.0,0,160723.77143502556,3496276.352844004
1089,1089,7818.00598521903,9500.0,7500.0,87595.42685054748,21041.570259465596,1909.736521080887,21425.49822708459,2708690.978812832,35688556.80706813,2645904.496715773,74833.97772096182,0.0,10446218.358427964,4.470348358154297e-08,3,0,2959782.135212888,2709454.385577649,250327.7496352389,0.008000000000000002,23433049.274959415,0,0.0,0.0,0,190216.79323405592,8430096.125313459
1090,1090,8074.028551128702,9500.0,7500.0,88057.51581361538,21135.408654374914,1804.929758729002,24944.92175752127,2719519.577709854,35698018.39763348,2651106.153746919,74965.51618250029,0.0,10461013.14448603,8.195638656616211e-08,3,0,2962131.7816805136,2687019.4449176784,275112.3367628344,0.008000000000000002,23426708.652363103,0,0.0,0.0,0,160413.63561757462,3327589.0375970434
1091,1091,8363.329014284382,9800.0,7800.0,88099.34175688896,18027.702831214032,1861.5384615384617,19937.247727731705,2730556.625848784,35706410.1778059,2655202.227094815,75097.05464403876,0.0,10473632.536467882,7.450580596923828e-08,5,0,2964487.350716492,2725779.690156066,238707.66056042677,0.008000000000000002,23421300.341513738,0,0.0,0.0,0,134510.4689813878,3372720.7682100246
1092,1092,8564.628781748404,8600.0,7500.0,88299.2571967879,18374.23250309118,1781.9230769230776,22131.730888518738,2740911.711984624,35714667.31836058,2659675.5108307996,75228.59310557722,0.0,10486494.499220047,3.725290298461914e-08,4,0,2966826.957848065,2812110.1584635098,154716.7993845558,0.008000000000000002,23415788.07176281,0,0.0,0.0,0,175836.0493086314,8613209.352575658
1093,1093,8754.596561442526,8600.0,7500.0,88364.18922269733,24442.304423415728,1781.923076923077,20404.873123418747,2751475.6733173784,35727574.06377306,2663746.8400531644,75360.13156711569,0.0,10503604.11231644,5.21540641784668e-08,5,0,2969208.084974225,2776488.9196185744,192719.16535565027,0.008000000000000002,23408455.380435787,0,0.0,0.0,0,131430.46953164384,2539940.8320773332
1094,1094,8883.359687527534,8600.0,7500.0,88453.35926402222,24391.70632243466,1781.923076923077,23826.729949762972,2761082.698541798,35739663.803466044,2668599.756324348,75491.67002865416,0.0,10520678.306742143,3.725290298461914e-08,5,0,2971594.438175791,2760365.621886505,211228.8162892873,0.008000000000000002,23401137.868539058,0,0.0,0.0,0,154194.5511318202,3356766.623083624
1095,1095,9057.873843928839,9500.0,7800.0,88564.18218921451,18622.84708471291,1781.9230769230765,24378.62102943174,2771986.8924422963,35747462.0897191,2673705.9245690396,75623.20849019263,0.0,10533714.299701443,5.21540641784668e-08,6,0,2974009.7189998594,2751273.3751041074,222736.34389575187,0.008000000000000002,23395551.014413644,0,0.0,0.0,0,190952.35477750588,8074694.434064039
1096,1096,9248.119879095548,9300.0,7500.0,88709.36211001374,18793.96344097939,1781.9230769230771,19605.373527488413,2782198.3359695715,35756529.77616143,2677662.474073825,75754.7469517311,0.0,10546870.074110128,8.940696716308594e-08,2,0,2976403.152255474,2961565.6490039513,14837.503251522809,0.008000000000000002,23389912.82538135,0,0.0,0.0,0,143865.75922453275,3053092.173792699
1097,1097,9467.14743800409,9300.0,7500.0,88840.64943231612,22280.38460006282,1781.923076923077,18274.11640834815,2793222.9769093296,35768265.09846762,2681391.8825261723,75886.28541326956,0.0,10562466.34333017,5.21540641784668e-08,2,0,2978788.9685844337,2927788.54946441,51000.419120023354,0.008000000000000002,23383228.71000133,0,0.0,0.0,0,143418.2947302873,3535702.3193245246
1098,1098,9684.87582330182,8200.0,7500.0,88967.24439151259,22910.385056738192,1781.923076923077,15456.976764285138,2804364.982165469,35781141.346283555,2684421.3657884174,76017.82387480803,0.0,10578503.612869889,5.21540641784668e-08,1,0,2981160.938124959,2542834.08336602,438326.85475893837,0.008000000000000002,23376355.594484307,0,0.0,0.0,0,169207.1868168694,8421503.114352494
1099,1099,9924.02642153084,8200.0,7500.0,89101.02349062714,29688.30386137699,1537.3096814324779,17508.89895882011,2815342.1410718895,35798398.535398215,2687814.4509151764,76149.3623363465,0.0,10599285.425572852,6.705522537231445e-08,1,0,2983533.361630093,2756859.8104982865,226673.55113180584,0.008000000000000002,23367449.103325896,0,0.0,0.0,0,133652.49798632515,2826041.417377558
1100,1100,10280.372240823672,8200.0,7500.0,88953.43916702054,30203.04677432849,2026.5364724136757,13868.091456156999,2825096.4636216694,35816547.484264255,2690676.0963296667,76280.90079788497,0.0,10620427.558314877,1.4901161193847656e-08,0,0,2985895.406983747,2859654.160730525,126241.24625322252,0.008000000000000002,23358388.189293597,0,0.0,0.0,0,141376.51737370083,3083568.9610477574
1101,1101,10630.942263305835,8200.0,7500.0,89557.64597723448,31658.80741642897,1781.9230769230767,19437.01172302736,2834293.318580323,35834932.22166577,2694320.985658132,76412.43925942344,0.0,10642588.723506376,-7.450580596923828e-09,1,0,2988201.3543542954,2805163.388386104,183037.96596819113,0.008000000000000002,23348890.547068667,0,0.0,0.0,0,189938.40701974486,7430544.322582958
1102,1102,10987.248897337075,8200.0,7500.0,89416.6177121644,32405.880684646323,1781.9230769230767,22256.970982886305,2843942.1148189357,35853167.387057304,2698638.3982843,76543.9777209619,0.0,10665272.839985631,1.4901161193847656e-08,1,0,2990509.7994949324,2621610.762531375,368899.0369635577,0.008000000000000002,23339168.782863274,0,0.0,0.0,0,164393.80823969212,1661126.8003639865
1103,1103,11403.396199499291,8200.0,7500.0,89567.8423570016,33170.237398643425,1781.9230769230774,20034.10613298681,2855113.5784239243,35872384.87118245,2702508.541876666,76675.51618250037,0.0,10688492.006164677,1.4901161193847656e-08,1,0,2992815.247615977,2780374.30374028,212440.94387569663,0.008000000000000002,23329217.71164368,0,0.0,0.0,0,181790.04562011184,2910891.405330534
1104,1104,11718.990066536508,8200.0,7500.0,89688.66708234664,34086.07605200883,1781.923076923077,23375.300964590442,2865894.4016081486,35891584.0264744,2707038.10135955,76807.05464403884,0.0,10712352.259401085,4.470348358154297e-08,1,0,2995091.824304645,2752674.30144367,242417.52286097506,0.008000000000000002,23318991.888828076,0,0.0,0.0,0,232081.4131378657,8391872.121695584
1105,1105,11831.79760935899,8200.0,7500.0,89816.93849974441,34809.89748092058,1781.9230769230767,27680.26232681904,2876981.6206281967,35910150.667242326,2712706.8503667633,76938.59310557731,0.0,10736719.187637728,7.450580596923828e-09,1,0,2997416.21228985,2990887.148761412,6529.063528437464,0.008000000000000002,23308548.9195838,0,0.0,0.0,0,204162.0897181295,3790371.1012560357
1106,1106,11778.18495850146,8200.0,7500.0,89959.14146871961,35113.49049555784,1781.923076923077,24218.107302296958,2887750.8797194636,35929785.31218216,2717520.110312232,77070.13156711578,0.0,10761298.630984623,6.705522537231445e-08,0,0,2999837.4668444237,2927666.4066691273,72171.06017529691,0.008000000000000002,23298014.872435134,0,0.0,0.0,0,236351.0934176796,7949691.3341883635
1107,1107,11573.214086939,8200.0,7500.0,90102.03609230382,35007.75848260782,1781.9230769230767,26968.495483756535,2899163.0228060815,35948751.39316781,2722927.9218028807,77201.67002865425,0.0,10785804.061922455,5.960464477539063e-08,1,0,3002338.3881445597,2778483.4928336767,223854.8953108841,0.008000000000000002,23287512.54489035,0,0.0,0.0,0,197720.7270752378,4271168.455654211
1108,1108,11148.245294860126,8200.0,7500.0,94011.09725533689,32496.947299800708,1781.923076923077,30079.091395407824,2909977.2695164382,35965315.865092054,2728979.774526963,77333.20849019272,0.0,10808551.925032318,5.21540641784668e-08,2,0,3004911.9531823136,2750848.1003928473,254063.85278946746,0.008000000000000002,23277763.46070041,0,0.0,0.0,0,199040.04416863518,4365440.195844689
1109,1109,10614.314399662682,8200.0,7500.0,99173.36721189597,31616.614993800962,1702.3076923076924,31940.289133998125,2920660.2786579193,35980857.12520043,2735438.606452743,77464.74695173118,0.0,10830683.555527974,2.2351741790771484e-08,3,0,3007591.313962653,2692738.783587699,314852.53037495347,0.008000000000000002,23268278.476202272,0,0.0,0.0,0,247662.73722417504,8808324.590222767
1110,1110,10083.934003863635,8200.0,7500.0,100660.57361413898,30046.672979886953,1702.3076923076922,28373.555087175224,2931750.6576251406,35995916.07481794,2741280.789459582,77596.28541326965,0.0,10851716.226613892,4.470348358154297e-08,3,0,3010323.411371022,2636928.8053573347,373394.6060136879,0.008000000000000002,23259264.47430831,0,0.0,0.0,0,198243.15921179226,2861995.453464922
1111,1111,9521.460842617245,8200.0,7500.0,104515.89362010828,29288.039696586406,1702.3076923076922,30020.253558387543,2942727.047668113,36009860.74712993,2747706.2064736756,77727.82387480812,0.0,10872217.8544015,2.9802322387695312e-08,3,0,3013054.2718887,2919632.0450626416,93422.2268260579,0.008000000000000002,23250478.06239933,0,0.0,0.0,0,211672.1175049099,3898011.971048559
1112,1112,9011.791253295254,8200.0,7500.0,106330.69869583992,28086.06054592119,1702.3076923076924,26581.353424788504,2953668.088779472,36023767.11538402,2753328.5421401695,77859.36233634659,0.0,10891878.096783644,5.21540641784668e-08,3,0,3015801.0565432752,2904927.6685800287,110873.38796324612,0.008000000000000002,23242052.244235557,0,0.0,0.0,0,221678.78340344614,7328029.935341643
1113,1113,8564.050362554823,8200.0,7500.0,111320.56454798415,29159.407071760437,1359.8076923076924,29191.26477298972,2964418.1937989774,36037914.49199507,2759461.2120178333,77990.90079788506,0.0,10912289.68173388,3.725290298461914e-08,2,0,3018522.884217368,2933260.458423628,85262.42579374049,0.008000000000000002,23233304.422114026,0,0.0,0.0,0,186379.7548287648,3471430.1214424465
