,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1108,1108,15277.664619582023,8816.492307692308,2626.1854177842533,0.0,0,2,408378.55412622436,74574.00186995913,333804.55225626513,0.008,23960695.670058616,0,0.0,0.0019657292237403026
1109,1109,16041.547850561125,8816.492307692308,2725.5117826905607,47.70432692307675,0,2,392745.74438302516,34337.23512851361,358408.5092545114,0.008,23957970.158275917,0,0.0,0.0018901242535964448
1110,1110,16843.62524308918,8816.492307692308,4133.983434184969,96.84647372190076,0,1,377711.3616091121,8944.561298076791,368766.80031103524,0.008,23953836.174841736,0,0.0,0.0018174271669196586
1111,1111,17685.80650524364,8816.492307692308,3895.173650021354,65.04686183250934,1,0,363252.4979047883,15276.687547803305,347975.81035698496,0.008,23949941.001191713,0,0.0,0.0017475261220381332
1112,1112,17685.80650524364,8816.492307692308,4043.6118197019105,113.58173076923075,1,0,349347.12228917103,40854.79452331402,308492.32776585716,0.008,23945897.38937201,0,0.0,0.0016803135788828203
1113,1113,17685.80650524364,8816.492307692308,4043.6118197019105,211.0555968565523,1,0,349347.12228917103,67608.17307692308,281738.9492122482,0.008,23941853.777552307,0,0.0,0.0016156861335411734
1114,1114,16801.516179981456,8816.492307692308,4043.6118197019105,316.9628665068522,0,0,349347.12228917103,148683.73011771223,200663.39217145933,0.008,23937810.165732604,0,0.0,0.0015535443591742052
1115,1115,15961.440370982382,8816.492307692308,4297.69478081903,234.07328394686323,0,0,363980.6413600691,137379.5890225109,226601.05233755862,0.008,23933512.470951784,0,0.0,0.0014937926530521203
1116,1116,15163.368352433263,8816.492307692308,4133.831409299445,34.864207135321216,0,0,379227.1320764616,135216.34615384613,244010.7859226155,0.008,23929378.639542483,0,0.0,0.0014363390894731925
1117,1117,14405.199934811599,8816.492307692308,3978.1612063558405,0.0,0,0,395112.27071186487,93117.73460050818,301994.53611135733,0.008,23925400.478336133,0,0.0,0.0013810952783396082
1118,1118,13684.939938071018,8816.492307692308,3830.2745135594155,47.70432692307675,0,0,411662.8090724527,44890.70877482209,366772.1002976307,0.008,23921570.20382257,0,0.0,0.0013279762291727002
1119,1119,13000.692941167466,8816.492307692308,3675.8911700964163,104.03599420561605,0,1,428906.61954917025,8130.8577290634785,420775.7618201068,0.008,23917894.312652476,0,0.0,0.0012769002203583655
1120,1120,12350.658294109093,8816.492307692308,3542.8829363779196,66.08487338672835,0,1,446872.74205700547,14197.716346154095,432675.0257108514,0.008,23914351.4297161,0,0.0,0.0012277886734215052
1121,1121,11733.125379403638,8816.492307692308,2325.8887370398916,113.58173076923076,0,2,465591.43294046086,40323.34194683432,425268.09099362674,0.008,23912025.54097906,0,0.0,0.0011805660321360628
1122,1122,11733.125379403638,8816.492307692308,2187.266352088583,202.8280648186187,0,3,485094.2159275819,81388.81455156856,403705.40137601347,0.008,23909838.27462697,0,0.0,0.0011351596462846757
1123,1123,11733.125379403638,8816.492307692308,2181.831661794418,316.9628665068528,1,3,485094.2159275819,153203.1611092159,331891.0548183663,0.008,23907656.442965176,0,0.0,0.0010914996598891111
1124,1124,12319.78164837382,8816.492307692308,2181.831661794418,202.29919775652644,1,3,485094.2159275819,127450.18865194102,357644.02727564116,0.008,23905474.61130338,0,0.0,0.00104951890373953
1125,1125,12935.770730792512,8816.492307692308,2259.9403389012327,66.63829332565811,1,3,466524.71586813923,128911.40313314252,337613.3127349967,0.008,23903214.67096448,0,0.0,0.0010091527920572405
1126,1126,13582.559267332139,8816.492307692308,2341.954449863389,0.0,1,3,448666.0598491652,124186.03861574884,324480.02123341564,0.008,23900872.716514617,0,0.0,0.000970339223131962
1127,1127,14261.687230698746,8816.492307692308,2428.0692663736527,47.70432692307675,0,3,431491.03662381496,14154.855669102857,417336.1809547121,0.008,23898444.647248246,0,0.0,0.0009330184837807327
1128,1128,14974.771592233685,8816.492307692308,2524.745756314271,104.03599420561605,0,3,414973.47659701924,8260.60917334118,406712.867423678,0.008,23895919.901491933,0,0.0,0.0008971331574814738
1129,1129,15723.51017184537,8816.492307692308,2684.1579143911,58.687774001056106,0,2,399088.21195085003,14197.716346154095,384890.49560469587,0.008,23893235.74357754,0,0.0,0.0008626280360398786
1130,1130,16509.68568043764,8816.492307692308,4072.1612704146605,113.58173076923076,0,1,383811.0382962973,39294.90044209263,344516.1378542048,0.008,23889163.582307123,0,0.0,0.0008294500346537295
1131,1131,17335.169964459525,8816.492307692308,2893.7191433512307,210.2251642042903,1,1,369118.67779303,67608.17307692308,301510.5047161069,0.008,23886269.863163773,0,0.0,0.0007975481102439707
1132,1132,18201.928462682503,8816.492307692308,3022.764494267819,227.16346153846152,1,0,354988.74368092674,162323.3121427157,192665.43153821124,0.008,23883247.098669503,0,0.0,0.0007668731829268948
1133,1133,18201.928462682503,8816.492307692308,3141.6847702632617,251.5972885927657,1,0,341399.706169358,128138.91831929478,213260.78785006364,0.008,23880105.413899243,0,0.0,0.0007373780605066297
1134,1134,18201.928462682503,8816.492307692308,3141.6847702632617,107.13960745780994,1,0,341399.706169358,124355.16195060572,217044.54421875265,0.008,23876963.729128983,0,0.0,0.0007090173658717593
1135,1135,18201.928462682503,8816.492307692308,3141.6847702632617,0.0,1,0,341399.706169358,114793.68224862387,226606.0239207345,0.008,23873822.04435872,0,0.0,0.0006817474671843839
1136,1136,17291.832039548375,8816.492307692308,3141.6847702632617,41.2293364393622,1,0,341399.706169358,32075.213992556797,309324.49217680126,0.008,23870680.359588455,0,0.0,0.0006555264107542153
1137,1137,16427.240437570956,8816.492307692308,3016.8184804680473,95.92436481994456,1,0,355700.32235389063,7335.971750132159,348364.3506037585,0.008,23867663.54110799,0,0.0,0.0006303138564944377
1138,1138,15605.878415692407,8816.492307692308,2898.195505162593,71.55649038461559,1,0,370599.9654841451,14197.716346154095,356402.2491379911,0.008,23864765.34560283,0,0.0,0.0006060710158600363
1139,1139,14825.584494907785,8816.492307692308,2785.5036786224123,113.58173076923077,1,0,386123.72771538846,40219.537865301674,345904.189850087,0.008,23861979.841924205,0,0.0,0.0005827605921731119
1140,1140,14825.584494907785,8816.492307692308,2678.44644340924,211.94306769011808,1,0,402297.7522678863,67608.17307692308,334689.57919096353,0.008,23859301.395480793,0,0.0,0.0005603467232433767
1141,1141,14825.584494907785,8816.492307692308,2305.6576751289226,251.5972885927656,2,0,402297.7522678863,155758.87696281253,246538.8753050744,0.008,23856995.73780566,0,0.0,0.0005387949261955546
1142,1142,14825.584494907785,8816.492307692308,2305.6576751289226,256.49958341934837,2,0,402297.7522678863,129640.68923267901,272657.06303520786,0.008,23854690.080130532,0,0.0,0.0005180720444188025
1143,1143,15566.863719653176,8816.492307692308,2305.6576751289226,77.80348557692307,2,0,402297.7522678863,132498.95689438985,269798.79537349707,0.008,23852384.422455408,0,0.0,0.0004981461965565409
1144,1144,16345.206905635836,8816.492307692308,2393.423464868275,0.0,1,0,386897.7167915455,100661.37415869249,286236.3426328537,0.008,23849990.99899054,0,0.0,0.0004789867274582124
1145,1145,17162.467250917627,8816.492307692308,3807.3252151635975,41.22933643936149,1,0,372087.1976407017,41303.06392155011,330784.1337191518,0.008,23846183.67377537,0,0.0,0.00046056416101751194
1146,1146,18020.590613463508,8816.492307692308,3951.3709631012653,94.97802951542111,0,0,357843.6280168202,8944.561298076791,348899.0667187434,0.008,23842232.30281227,0,0.0,0.0004428501548245307
1147,1147,18020.590613463508,8816.492307692308,4535.484804842821,70.31786260947987,0,0,344145.30498276046,14197.716346154095,329947.5886366064,0.008,23837696.818007424,0,0.0,0.00042581745656204874
1148,1148,17119.561082790333,8816.492307692308,4535.484804842821,113.58173076923083,0,0,344145.30498276046,40434.27580103005,303711.0291817305,0.008,23833161.333202586,0,0.0,0.000409439862078893
1149,1149,16263.583028650815,8816.492307692308,4359.731932122048,214.12803076977673,0,0,358560.92933548335,67608.17307692308,290952.75625855994,0.008,23828801.60127046,0,0.0,0.00039369217507585866
1150,1150,15450.403877218274,8816.492307692308,4192.766703037312,251.5972885927656,0,0,373580.3981180726,153850.23527675663,219730.1628413163,0.008,23824608.83456743,0,0.0,0.0003785501683421718
1151,1151,14677.883683357359,8816.492307692308,4034.149735406815,327.7853536119295,0,0,389229.0052814929,135216.3461538461,254012.65912764645,0.008,23820574.684832018,0,0.0,0.0003639905464828575
1152,1152,13943.98949918949,8816.492307692308,3708.67383942948,6.5177153843424644,1,0,405533.10429456166,105646.83275184108,299886.2715427205,0.008,23816866.01099259,0,0.0,0.0003499909100796707
1153,1153,13246.790024230015,8816.492307692308,3558.0598126294904,0.0,1,1,422520.15252523887,130002.93804870194,292517.2144765378,0.008,23813307.951179963,0,0.0,0.0003365297212304526
1154,1154,12584.450523018513,8816.492307692308,3428.8063946475877,41.22933643936149,1,1,440218.7574809694,35028.317025912685,405190.44045505655,0.008,23809879.144785315,0,0.0,0.00032358627041389673
1155,1155,11955.227996867587,8816.492307692308,2201.8528296649592,82.6998668919579,0,2,458658.724985931,8789.732826185173,449868.9921597459,0.008,23807677.291955654,0,0.0,0.00031114064462874687
1156,1156,11955.227996867587,8816.492307692308,2216.9097080461643,71.55649038461559,0,3,477871.1093763764,14197.716346154095,463673.3930302223,0.008,23805460.3822476,0,0.0,0.0002991736967584105
1157,1157,11955.227996867587,8816.492307692308,2216.9097080461643,114.84469254104542,0,3,477871.1093763764,40707.39618598741,437163.71319038904,0.008,23803243.47253956,0,0.0,0.00028766701611385626
1158,1158,12552.989396710966,8816.492307692308,2216.9097080461643,223.90460384629034,0,3,477871.1093763764,67608.17307692306,410262.9362994534,0.008,23801026.56283151,0,0.0,0.00027660290010947717
1159,1159,13180.638866546515,8816.492307692308,2296.69109088437,227.16346153846155,0,3,459578.111227549,158813.10534460095,300765.00588294765,0.008,23798729.87174063,0,0.0,0.0002659643270283434
1160,1160,13839.670809873842,8816.492307692308,2380.461542864485,286.5050987273237,1,3,441985.3725727702,139164.1973600741,302821.1752126958,0.008,23796349.41019777,0,0.0,0.0002557349298349456
1161,1161,14531.654350367535,8816.492307692308,2468.4205174436074,72.23179732325191,1,3,425066.0873436736,96736.11147776879,328329.9758659054,0.008,23793880.989680324,0,0.0,0.00024589897099514
1162,1162,15258.237067885912,8816.492307692308,2450.185114928354,0.0,2,2,408794.47561335936,123846.48306613021,284947.9925472287,0.008,23791430.804565392,0,0.0,0.00023644131826455772
1163,1163,16021.148921280208,8816.492307692308,2542.848216828618,41.229336439361475,1,2,393145.74431548786,39650.001680551315,353495.74263493647,0.008,23788887.956348564,0,0.0,0.00022734742140822857
1164,1164,16822.20636734422,8816.492307692308,3853.309258231743,82.69986689195791,2,1,378096.0494670827,8944.561298076791,369151.4881690059,0.008,23785034.64709033,0,0.0,0.0002186032898156044
1165,1165,17663.316685711434,8816.492307692308,3100.469879998194,71.55649038461559,3,0,363622.4598374292,14355.586567630724,349266.8732697986,0.008,23781934.177210327,0,0.0,0.0002101954709765427
1166,1166,18546.482519997007,8816.492307692308,3218.1472201519496,113.58173076923076,3,0,349702.9220077437,41929.46782055136,307773.4541871922,0.008,23778716.02999018,0,0.0,0.0002021110297851372
1167,1167,19473.806645996858,8816.492307692308,1892.6022723102797,221.9659362471392,2,0,336316.2267683597,67608.17307692308,268708.05369143665,0.008,23776823.42771787,0,0.0,0.000194337528639555
1168,1168,19473.806645996858,8816.492307692308,2291.216549694083,254.79891796373164,2,0,323441.9768022484,154546.69630846524,168895.28049378263,0.008,23774532.211168174,0,0.0,0.00018686300830726444
1169,1169,19473.806645996858,8816.492307692308,2291.216549694083,274.91344096599477,2,0,323441.9768022484,135216.34615384616,188225.6306484017,0.008,23772240.99461848,0,0.0,0.0001796759695262158
1170,1170,19473.806645996858,8816.492307692308,2291.216549694083,59.389628030276775,2,0,323441.9768022484,121723.03582650745,201718.94097574046,0.008,23769949.778068785,0,0.0,0.00017276535531366905
1171,1171,19473.806645996858,8816.492307692308,2291.216549694083,4.7748471843078724e-14,2,0,323441.9768022484,107073.8189597551,216368.15784249286,0.008,23767658.561519094,0,0.0,0.000166120533955451
1172,1172,19473.806645996858,8816.492307692308,2291.216549694083,39.163141314552206,2,0,323441.9768022484,39650.001680551315,283791.97512169695,0.008,23765367.3449694,0,0.0,0.0001597312826494721
1173,1173,20447.496978296702,8816.492307692308,2291.216549694083,94.9780295154211,2,0,323441.9768022484,8944.561298076791,314497.4155041716,0.008,23763076.128419705,0,0.0,0.00015358777177833856
1174,1174,21469.871827211537,8816.492307692308,2364.427616377329,82.87946992126606,2,0,311060.55560560216,14197.716346154095,296862.8392594481,0.008,23760711.700803325,0,0.0,0.000147680549786864
1175,1175,21469.871827211537,8816.492307692308,2417.0977151449133,113.58173076923076,2,0,299153.09759816487,41687.134370657805,257465.96322750676,0.008,23758294.603088178,0,0.0,0.0001420005286412154
1176,1176,21469.871827211537,8816.492307692308,2408.500662756588,227.16346153846155,2,0,299153.09759816487,67608.17307692308,231544.92452124148,0.008,23755886.102425426,0,0.0,0.0001365389698473225
1177,1177,21469.871827211537,8816.492307692308,3517.0679444090365,228.06644563710458,2,0,299153.09759816487,134430.7868958731,164722.31070229143,0.008,23752369.034481023,0,0.0,0.00013128747100704086
1178,1178,21469.871827211537,8816.492307692308,3109.8391470673205,316.54919287951566,3,0,299153.09759816487,115391.34531357046,183761.75228459408,0.008,23749259.19533395,0,0.0,0.00012623795289138544
1179,1179,20396.37823585096,8816.492307692308,3109.8391470673205,17.753876116756096,3,0,299153.09759816487,103345.10055851037,195807.9970396542,0.008,23746149.35618688,0,0.0,0.00012138264701094754
1180,1180,19376.55932405841,8816.492307692308,3026.441206807973,4.7748471843078724e-14,2,0,311684.0797632257,121622.46336364749,190061.6163995785,0.008,23743122.914980076,0,0.0,0.00011671408366437264
1181,1181,18407.73135785549,8816.492307692308,2927.821503648031,39.163141314552206,2,0,324739.96210576093,34828.21519022738,289911.7469155334,0.008,23740195.093476426,0,0.0,0.00011222508044651215
1182,1182,17487.344789962714,8816.492307692308,2809.8022233374245,94.97802951542107,0,0,338342.7317447897,10359.933740158303,327982.7980046313,0.008,23737385.291253094,0,0.0,0.00010790873119856938
1183,1183,16612.977550464577,8816.492307692308,2947.5432935974895,59.83186022390913,2,0,352515.2967999804,14197.716346154095,338317.5804538263,0.008,23734437.747959495,0,0.0,0.00010375839538323978
1184,1184,15782.328672941347,8816.492307692308,2831.3157015671877,113.58173076923075,2,0,367281.52497069834,42336.825032072826,324944.6999386257,0.008,23731606.432257924,0,0.0,9.97676878684998e-05
1185,1185,14993.212239294278,8816.492307692308,2720.8994891384004,232.8138325912724,2,0,382666.2837310641,67608.17307692308,315058.1106541413,0.008,23728885.53276879,0,0.0,9.593046910432672e-05
1186,1186,14993.212239294278,8816.492307692308,2616.004087331053,310.8292621957377,2,0,398695.4822087132,155871.7499751433,242823.73223356946,0.008,23726269.528681457,0,0.0,9.224083567723723e-05
1187,1187,14993.212239294278,8816.492307692308,2616.004087331053,161.79788362437452,2,0,398695.4822087132,134787.5512951498,263907.93091356294,0.008,23723653.524594124,0,0.0,8.869311122811272e-05
1188,1188,14993.212239294278,8816.492307692308,2616.004087331053,107.13960745781009,1,0,398695.4822087132,110911.30697101352,287784.1752376993,0.008,23721037.520506795,0,0.0,8.528183771933915e-05
1189,1189,15742.872851258993,8816.492307692308,2701.4451652767552,4.7748471843078724e-14,1,0,398695.4822087132,114047.93363780972,284647.5485709031,0.008,23718336.07534151,0,0.0,8.200176703782611e-05
1190,1190,16530.016493821942,8816.492307692308,2804.2994748226442,39.163141314552206,1,0,383433.342324366,40926.49761788341,342506.8447064825,0.008,23715531.775866687,0,0.0,7.884785292098664e-05
1191,1191,17356.51731851304,8816.492307692308,2843.2943125784245,92.14471384057435,2,0,368755.44009568245,7478.982527988478,361276.45756769396,0.008,23712688.48155411,0,0.0,7.581524319325639e-05
1192,1192,18224.343184438694,8816.492307692308,2954.1598829082004,71.55649038461559,2,0,354639.41079262673,14197.716346154095,340441.6944464725,0.008,23709734.321671207,0,0.0,7.289927230120807e-05
