,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1247,1247,90000000.0,6.40920754598613,5.867093199127979,0.15861913213354353,1,0,3673385.6959092002,450429.7227665175,3222955.9731426835,2.4000000000000003e-06,30160.81548943756,0,0.0,9.936113100356671e-14,0,13.80044511484336,2291220.643062385
1248,1248,90000000.0,6.339772978287391,5.868190159030013,0.8746594793520035,2,0,3674922.0345524065,768116.3711902394,2906805.663362168,2.4000000000000003e-06,30156.43056774276,0,0.0,9.553954904189107e-14,0,12.987740513822011,1863690.8277349211
1249,1249,90000000.0,7.05581332550585,5.869287329885875,0.4590591921950187,1,0,3676458.373195617,591679.8188658658,3084778.55432975,2.4000000000000003e-06,30152.044802793785,0,0.0,9.186495100181833e-14,0,12.018704607461542,2162112.172415841
1250,1250,90000000.0,6.640213038348866,5.87053513749606,1.0477178717415034,1,0,3677994.7118388237,437622.2648854312,3240372.4469533926,2.4000000000000003e-06,30147.527737674118,0,0.0,8.833168365559455e-14,0,12.760526351339117,2432154.897675233
1251,1251,90000000.0,7.228871717895349,5.871657818218666,0.07931972298959143,1,0,3679531.0504820324,568382.6979863918,3111148.3524956396,2.4000000000000003e-06,30143.00980388808,0,0.0,8.493431120730246e-14,0,11.81141602678327,2292711.8622541977
1252,1252,90000000.0,6.260473569143439,5.87278071484141,0.5408499480030066,0,0,3681067.389125236,724450.6231174014,2956616.7660078355,2.4000000000000003e-06,30138.49100126862,0,0.0,8.166760693009851e-14,0,14.019685646495613,2362795.4725806946
1253,1253,90000000.0,6.722003794156853,5.87394145554599,0.6474522514608757,0,0,3682603.7277684463,437009.7836881003,3245593.9440803463,2.4000000000000003e-06,30133.93869664057,0,0.0,7.852654512509473e-14,0,10.916953595210439,1439160.701193988
1254,1254,90000000.0,6.828606097614723,5.875071059672056,0.2627719908708425,0,0,3684140.0664116535,1433800.1570623042,2250339.9093493484,2.4000000000000003e-06,30129.385516569324,0,0.0,7.550629338951416e-14,0,11.562234667565871,1856405.2546247663
1255,1255,90000000.0,6.443925837024691,5.876069068537961,0.8501216497783091,2,0,3685676.405054863,407995.90458559926,3277680.5004692636,2.4000000000000003e-06,30125.51701765598,0,0.0,7.260220518222515e-14,0,12.489981341434698,1671630.237499904
1256,1256,90000000.0,7.031275495932155,5.8770672693286485,0.8925653954235486,2,0,3687212.743698069,603012.1813628306,3084200.5623352383,2.4000000000000003e-06,30121.647774800535,0,0.0,6.98098126752165e-14,0,11.922283834828542,1465303.012270188
1257,1257,90000000.0,7.073719241577396,5.878065662081026,1.5416104741039365,2,0,3688749.082341275,562144.4217647578,3126604.660576517,2.4000000000000003e-06,30117.777787859926,0,0.0,6.712481988001586e-14,0,11.544381066013832,1353045.0821525806
1258,1258,90000000.0,7.722764320257783,5.879051686017532,1.7158961347417792,3,0,3690285.420984484,724651.5804241117,2965633.840560373,2.4000000000000003e-06,30113.972385487163,0,0.0,6.454309603847679e-14,0,14.19972922279798,1748101.9211247445
1259,1259,90000000.0,7.897049980895626,5.880037899574027,2.064742688078498,3,0,3691821.759627691,455111.133983854,3236710.625643837,2.4000000000000003e-06,30110.166251306244,0,0.0,6.206066926776614e-14,0,15.22398687514991,1682904.8581055233
1260,1260,90000000.0,8.245896534232344,5.881024302786973,1.3046542468443039,3,0,3693358.098270899,296379.6541979941,3396978.4440729036,2.4000000000000003e-06,30106.35938517645,0,0.0,5.967372044977514e-14,0,14.512323190158744,1766785.1141024285
1261,1261,90000000.0,7.485808092998152,5.882010895692846,0.6755358636716606,3,0,3694894.436914106,439385.1394187486,3255509.2974953563,2.4000000000000003e-06,30102.55178695701,0,0.0,5.737857735555302e-14,0,16.090456994515673,2041618.6610466172
1262,1262,90000000.0,6.856689709825508,5.882997678328124,2.2699713800697903,3,0,3696430.7755573145,777602.4158262872,2918828.359731027,2.4000000000000003e-06,30098.74345650715,0,0.0,5.5171708995724054e-14,0,18.06779827446792,2076280.8984889474
1263,1263,90000000.0,8.451125226223636,5.883984650729293,2.1140339623723348,2,0,3697967.1142005213,527456.6689929054,3170510.4452076154,2.4000000000000003e-06,30094.934393686046,0,0.0,5.304972018819621e-14,0,17.323796209487078,2398839.7415123372
1264,1264,90000000.0,8.295187808526181,5.88505978937682,1.488863975825893,2,0,3699503.452843727,523478.99538734107,3176024.457456387,2.4000000000000003e-06,30091.059194141133,0,0.0,5.100934633480405e-14,0,17.420730020759358,2212769.330735514
1265,1265,90000000.0,7.67001782197974,5.886047141419259,1.3712845346017637,3,0,3701039.791486936,1335780.9576356858,2365258.83385125,2.4000000000000003e-06,30087.248666155,0,0.0,4.9047448398850044e-14,0,18.62030688028272,2721522.553258312
1266,1266,90000000.0,7.5524383807556115,5.887034683337091,1.3194284125925448,3,0,3702576.130130143,417656.9551043261,3284919.175025818,2.4000000000000003e-06,30083.43740537502,0,0.0,4.716100807581735e-14,0,18.141037317114197,2603219.165910862
1267,1267,90000000.0,7.500582258746391,5.88802241516683,0.7688230101440118,1,0,3704112.4687733515,754428.5117208497,2949683.9570525014,2.4000000000000003e-06,30079.62541166028,0,0.0,4.5347123149824374e-14,0,17.64592219277129,2860935.7881015902
1268,1268,90000000.0,6.949976856297858,5.890858020323068,2.278759807960789,1,0,3705648.807416558,1151132.4977832907,2554516.3096332676,2.4000000000000003e-06,30075.12541222948,0,0.0,4.3603003028677284e-14,0,17.6613830807736,2587553.5361064263
1269,1269,90000000.0,8.459913654114636,5.891978299901643,2.504973478553674,0,0,3707185.146059767,685423.3115007507,3021761.834559015,2.4000000000000003e-06,30070.62454741418,0,0.0,4.1925964450651236e-14,0,20.22218616264416,3873183.293610129
1270,1270,90000000.0,8.686127324707519,5.893174297607975,2.2152196575453633,0,0,3708721.4847029727,443475.00954278314,3265246.4751601904,2.4000000000000003e-06,30066.057337333536,0,0.0,4.031342735639542e-14,0,16.039190573603616,1916756.3520742655
1271,1271,90000000.0,8.396373503699209,5.894307600357513,0.7607154844795648,0,0,3710257.8233461836,2040271.3479949376,1669986.4753512444,2.4000000000000003e-06,30061.48924894326,0,0.0,3.876291091961098e-14,0,16.024800728082408,2128190.3216488985
1272,1272,90000000.0,6.941869330633413,5.895441121049889,0.7426193842295002,0,0,3711794.1619893876,770889.2167595836,2940904.9452298046,2.4000000000000003e-06,30056.920282074443,0,0.0,3.7272029730395176e-14,0,19.61288011023034,3244738.2196054254
1273,1273,90000000.0,6.923773230383348,5.896574859727014,0.9982414405104227,0,0,3713330.5006325957,606186.7857708908,3107143.7148617045,2.4000000000000003e-06,30052.350436558154,0,0.0,3.5838490125379977e-14,0,18.12293463469926,2926207.2991495263
1274,1274,90000000.0,7.179395286664269,5.701112222790314,1.4812044918452592,2,0,3714866.8392758053,681457.0514094358,3033409.7878663694,2.4000000000000003e-06,30048.00906756828,0,0.0,3.4460086659019205e-14,0,18.080189136228014,3134921.024892566
1275,1275,90000000.0,7.662358337999106,5.702000659695354,1.1618556021201778,4,0,3716403.1779190116,729852.8630224158,2986550.314896596,2.4000000000000003e-06,30044.715546898195,0,0.0,3.3134698710595396e-14,0,19.463990641067408,4184240.5608455413
1276,1276,90000000.0,7.343009448274025,5.702889267453644,2.8718784614322455,4,0,3717939.5165622192,848160.1372112421,2869779.379350976,2.4000000000000003e-06,30041.421392858745,0,0.0,3.186028722172634e-14,0,19.290908466024884,2977395.2602003315
1277,1277,90000000.0,9.053032307586092,5.703778046098042,1.5272454259102446,4,0,3719475.8552054246,1705820.173345488,2013655.681859938,2.4000000000000003e-06,30038.126605328136,0,0.0,3.063489155935225e-14,0,18.69972381883024,3107992.630482024
1278,1278,90000000.0,7.70839927206409,5.704666995661409,1.271761736465364,2,0,3721012.193848635,604360.6924363665,3116651.5014122687,2.4000000000000003e-06,30034.831184184543,0,0.0,2.945662649937716e-14,0,19.28020800440782,3341045.8361143954
1279,1279,90000000.0,7.4529155826192115,5.705701083350165,0.623193773144241,1,0,3722548.5324918428,1282075.662495424,2440472.8699964173,2.4000000000000003e-06,30031.4695361742,0,0.0,2.8323679326324193e-14,0,16.75158896348893,2744863.6425678576
1280,1280,90000000.0,6.804347619298088,5.904479299008639,1.7265897301266604,1,0,3724084.871135047,842436.8799783092,2881647.9911567387,2.4000000000000003e-06,30026.99194401155,0,0.0,2.7234307044542493e-14,0,21.118513971931282,3916784.456231499
1281,1281,90000000.0,7.907743576280507,5.905595858339139,1.0150831060698438,1,0,3725621.2097782586,960892.5028765856,2764728.7069016723,2.4000000000000003e-06,30022.513490773483,0,0.0,2.6186833696675474e-14,0,17.753385719957294,3030091.45419117
1282,1282,90000000.0,7.196236952223691,5.906712632392588,1.6314414468050475,0,0,3727157.5484214635,1227196.058265268,2499961.4901561956,2.4000000000000003e-06,30018.034176294408,0,0.0,2.517964778526488e-14,0,20.853994683801552,4072239.6841303613
1283,1283,90000000.0,7.8125952929588935,5.90782327414527,0.8683316765213668,1,0,3728693.887064672,363639.6092323373,3365054.277832335,2.4000000000000003e-06,30013.98068382639,0,0.0,2.4211199793523922e-14,0,18.46068522915913,3678718.165385621
1284,1284,90000000.0,7.049485522675215,5.9088584232651,1.70648783815792,1,0,3730230.225707878,1003089.3362340776,2727140.8894738,2.4000000000000003e-06,30009.926411840588,0,0.0,2.327999980146531e-14,0,19.453394207189543,3487857.2411208497
1285,1285,90000000.0,7.887641684311766,5.647218360699628,0.5786978054170405,2,0,3731766.564351086,753672.2085236129,2978094.3558274736,2.4000000000000003e-06,30006.13403559785,0,0.0,2.2384615193716645e-14,0,18.311227024669815,3782593.648650818
1286,1286,90000000.0,6.759851651570887,5.648203393489949,0.7220926303486952,2,0,3733302.9029942947,1438665.7869426485,2294637.1160516446,2.4000000000000003e-06,30002.34093005199,0,0.0,2.1523668455496773e-14,0,16.620096844008017,2655408.0812864085
1287,1287,90000000.0,6.9032464765025425,5.649188615709654,1.753293357633752,1,0,3734839.2416375033,1858246.6072607064,1876592.6343767953,2.4000000000000003e-06,29998.547095062753,0,0.0,2.069583505336228e-14,0,18.49359135845122,3090923.1054406282
1288,1288,90000000.0,7.934447203787599,5.650780143175106,1.110933845248003,0,0,3736375.5802807095,499659.63685483346,3236715.943425876,2.4000000000000003e-06,29994.22687652306,0,0.0,1.9899841397463733e-14,0,17.105539874770113,3088959.080873274
1289,1289,90000000.0,7.29208769140185,5.914744358718325,0.4889969639911899,0,0,3737911.9189239168,768254.1898653896,2969657.7290585274,2.4000000000000003e-06,29989.64294964505,0,0.0,1.9134462882176664e-14,0,14.914836488814876,2620270.4564968073
1290,1290,90000000.0,6.670150810145038,5.91588180955654,1.5448642577828107,0,0,3739448.2575671235,869847.9667951957,2869600.290771929,2.4000000000000003e-06,29985.058141242644,0,0.0,1.8398522002092946e-14,0,15.934141970777148,2234544.6341297175
1291,1291,90000000.0,7.490932292503571,5.917000517975654,0.6394930443336931,2,0,3740984.596210331,736806.6990741371,3004177.8971361937,2.4000000000000003e-06,29980.571068137633,0,0.0,1.7690886540473988e-14,0,18.892418313413046,3915149.9362890907
1292,1292,90000000.0,6.723333653757756,5.819483485406058,0.9624850576074062,3,0,3742520.93485354,291981.54745913,3450539.38739441,2.4000000000000003e-06,29976.181768090075,0,0.0,1.7010467827378834e-14,0,20.30350042292706,3737188.592745795
1293,1293,90000000.0,6.9971751742653066,5.820583655685914,0.7746895118384608,3,0,3744057.273496746,928268.0290413628,2815789.244455383,2.4000000000000003e-06,29971.791623946352,0,0.0,1.6356219064787343e-14,0,20.609189359781418,3875071.3475671317
1294,1294,90000000.0,6.837956940734767,5.821544908797186,1.847421647793768,4,0,3745593.6121399547,312923.9217738106,3432669.6903661443,2.4000000000000003e-06,29968.124244119786,0,0.0,1.5727133716141673e-14,0,22.23634127742972,4031428.4483593735
1295,1295,90000000.0,7.7474487768637745,5.822474720515891,0.8868167243232041,5,0,3747129.950783161,443608.2320569148,3303521.7187262466,2.4000000000000003e-06,29964.62064714858,0,0.0,1.5122243957828534e-14,0,21.550514194772177,4293751.878405266
1296,1296,90000000.0,6.933021478231781,5.823360425781273,0.5139552940587929,6,0,3748666.2894263673,439909.07698318956,3308757.212443178,2.4000000000000003e-06,29961.34670406299,0,0.0,1.4540619190219743e-14,0,20.90377739223791,3842662.9815426827
1297,1297,90000000.0,6.616899293143262,5.824246301374591,0.9643502711894062,5,0,3750202.6280695773,1009476.6284148975,2740725.9996546796,2.4000000000000003e-06,29958.07213137296,0,0.0,1.3981364605980523e-14,0,21.326133487486427,3973269.755392361
1298,1298,90000000.0,6.998756553687631,5.923882168902873,0.6589953013793897,4,0,3751738.9667127826,512618.86390656524,3239120.102806218,2.4000000000000003e-06,29954.69817913584,0,0.0,1.344361981344281e-14,0,21.222917467328646,3843407.7511735014
1299,1299,90000000.0,6.739868204159151,5.925521267606916,1.538110263729478,4,0,3753275.3053559936,783620.8004446889,2969654.504911305,2.4000000000000003e-06,29951.126040437903,0,0.0,1.2926557512925779e-14,0,21.55290552642757,3719465.363116314
1300,1300,90000000.0,7.485206070414309,5.92668614788417,0.7331650702836183,1,0,3754811.6439991985,504537.94276179,3250273.701237409,2.4000000000000003e-06,29947.322709909717,0,0.0,1.2429382223967094e-14,0,20.57403223627773,3405598.0054885847
1301,1301,90000000.0,8.486440314251032,5.928104310870901,0.6590301129503864,1,0,3756347.9826424075,692947.6401433621,3063400.342499045,2.4000000000000003e-06,29943.255163162263,0,0.0,1.1951329061506822e-14,0,11.632463645839104,1577420.1234200865
1302,1302,90000000.0,6.840183959104232,5.929143049062402,1.538738465677998,0,0,3757884.321285614,1607252.7623286825,2150631.5589569327,2.4000000000000003e-06,29939.18683419428,0,0.0,1.1491662559141176e-14,0,18.87081411486357,3692041.8261214667
1303,1303,90000000.0,7.719892311831845,5.930688591162938,0.8585814298579931,0,0,3759420.659928824,1355418.2168485664,2404002.4430802558,2.4000000000000003e-06,29934.59055053613,0,0.0,1.1049675537635745e-14,0,17.8576558866393,3712929.7052520583
1304,1304,90000000.0,7.03973527601184,5.931829108199699,0.15190272510245562,0,0,3760956.998572029,1000011.8802278986,2760945.118344132,2.4000000000000003e-06,29929.993382977274,0,0.0,1.0624688016957447e-14,0,18.949755650530456,3722239.4211431607
1305,1305,90000000.0,6.333056571256304,5.93296984456666,0.32026380868798743,0,0,3762493.337215236,522785.1993939354,3239708.137821301,2.4000000000000003e-06,29925.395331347736,0,0.0,1.0216046170151392e-14,0,15.286385040382543,2827251.4827171275
1306,1306,90000000.0,6.501417654841834,5.934110800305999,0.6479960350358619,0,0,3764029.6758584464,1188923.3478663892,2575106.3279920556,2.4000000000000003e-06,29920.796395477497,0,0.0,9.823121317453261e-15,0,14.374687239690942,2930272.6864128537
1307,1307,90000000.0,6.829149881189709,5.935251975459904,1.25247725278056,0,0,3765566.0145016527,1119409.8498433055,2646156.1646583467,2.4000000000000003e-06,29916.196575196518,0,0.0,9.445308959089674e-15,0,12.041346469153194,1916683.33592213
1308,1308,90000000.0,7.4336310989344065,5.936393370070569,1.1575789547243396,0,0,3767102.3531448613,1824033.617709855,1943068.7354350062,2.4000000000000003e-06,29911.595870334713,0,0.0,9.082027845278534e-15,0,14.631672968292044,2872769.1963791894
1309,1309,90000000.0,7.338732800878187,5.937534984180196,1.2904872776182863,0,0,3768638.6917880643,567742.7527639897,3200895.939024076,2.4000000000000003e-06,29906.994280721974,0,0.0,8.732719081998589e-15,0,15.390013557420083,3037750.6614980623
1310,1310,90000000.0,7.471641123772132,5.938676817831,0.838571803710754,0,0,3770175.0304312753,164688.6072235463,3605486.423207729,2.4000000000000003e-06,29902.391806188152,0,0.0,8.39684527115249e-15,0,16.979496026933294,3536290.45046511
1311,1311,90000000.0,7.019725649864601,5.9398125263250074,1.2847379031021193,1,0,3771711.3690744825,287114.4114871517,3484596.9575873315,2.4000000000000003e-06,29897.821445556805,0,0.0,8.07388968380047e-15,0,16.825310912572572,2975527.803785994
1312,1312,90000000.0,7.465891749255965,5.940802496136851,1.193867746280783,3,0,3773247.7077176883,905611.6723490875,2867636.0353686023,2.4000000000000003e-06,29894.009328822787,0,0.0,7.76335546519276e-15,0,17.328509685917478,2907993.871874445
1313,1313,90000000.0,7.3750215924346305,5.941792656327506,1.112939294151444,3,0,3774784.046360898,789832.5325618477,2984951.5137990504,2.4000000000000003e-06,29890.196478989394,0,0.0,7.464764870377655e-15,0,16.41001068219017,2443506.9754832494
1314,1314,90000000.0,7.294093140305291,5.94278300693358,0.9362788962852492,3,0,3776320.3850041036,1020098.333266419,2756222.0517376848,2.4000000000000003e-06,29886.382895915653,0,0.0,7.177658529209283e-15,0,15.216165836756081,1815511.6661579881
1315,1315,90000000.0,7.117432742439098,5.679578468850334,1.0193915811176881,3,0,3777856.7236473137,1221271.840927909,2556584.8827194045,2.4000000000000003e-06,29882.83277453969,0,0.0,6.901594739624311e-15,0,16.255849303398097,2411284.710441965
1316,1316,90000000.0,7.2005454272715355,5.680740587705576,1.0800721558185145,1,0,3779393.062290519,278416.99297157046,3500976.069318949,2.4000000000000003e-06,29879.05075529793,0,0.0,6.636148788100299e-15,0,16.849855778761427,2500480.3750249804
1317,1317,90000000.0,7.2612260019723625,5.681769596525622,0.9801035771878983,2,0,3780929.400933727,759642.0846988815,3021287.3162348457,2.4000000000000003e-06,29875.23497165697,0,0.0,6.380912296250287e-15,0,14.889569474728821,2301409.0478782407
1318,1318,90000000.0,7.161257423341746,5.682760709159636,1.1750328866474433,2,0,3782465.7395769353,706868.3445364446,3075597.395040491,2.4000000000000003e-06,29871.418454211467,0,0.0,6.135492592548353e-15,0,16.250276203720887,2467536.0255691824
1319,1319,90000000.0,7.356186732801291,5.683720239852727,0.7056383519395184,2,0,3784002.0782201434,737278.8490176977,3046723.2292024456,2.4000000000000003e-06,29867.766451798274,0,0.0,5.899512108219571e-15,0,16.335758653039026,2833739.1625570464
