,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1182,1182,41031238.109925345,17000000.0,10500000.0,9.386548517893432,12.131812962788132,0.7096678681156471,4.752606022069516,195.81936522590175,36128.046928590615,810.3859608647665,174.36364775498078,0.0,2449.7965372103627,2.1827872842550278e-11,1,0,3582160.617265358,2171565.0033899634,1410595.6138753942,2.4000000000000003e-06,28893.808079842467,0,0.0,0.0,0,39.73365107780815,5759143.712774717
1183,1183,40933037.07099583,18000000.0,10500000.0,9.83743311253789,11.57711984426489,0.21960431191461158,5.270698928332102,196.00635810640858,36130.39845342447,811.1950719842213,174.67614775498083,0.0,2453.269673163642,-7.275957614183426e-12,1,0,3583766.9639967247,2500462.3499289993,1083304.614067725,2.4000000000000003e-06,28885.70409595148,0,0.0,0.0,0,39.31385312627129,6287473.099684115
1184,1184,40729955.47554269,17500000.0,10500000.0,9.349124895806936,11.858867178861109,0.4534817058060677,4.780813883083977,196.10261236341836,36132.83447222818,812.0042133341806,174.9886477549809,0.0,2456.8273333172997,-2.1827872842550278e-11,1,0,3585324.576578257,1780635.2402384684,1804689.336339787,2.4000000000000003e-06,28877.402888926277,0,0.0,0.0,0,43.10706334966687,6680349.877040577
1185,1185,40662432.078993686,18000000.0,10500000.0,9.584730098844304,11.72749735965962,1.0187295285282232,4.943485781861062,198.98724731339956,36135.243623104674,812.8008116655742,175.30114775498095,0.0,2460.3455825251976,-1.4551915228366852e-11,2,0,3586900.937839237,1846308.4041432317,1740592.5336960047,2.4000000000000003e-06,28869.193640774516,0,0.0,0.0,0,42.00729778671484,5520414.26622943
1186,1186,40250007.78920118,16500000.0,10500000.0,10.151761804121472,11.735539011020194,0.2766858114676072,5.528563458010166,199.82933265115395,36137.64690070963,813.6056957639302,175.613647754981,0.0,2463.8662442285035,-1.4551915228366852e-11,1,0,3588453.107392731,2046660.496068999,1541792.6113237306,2.4000000000000003e-06,28860.978763466803,0,0.0,0.0,0,37.04354833002409,3600707.0445249835
1187,1187,40001642.351245835,17000000.0,10500000.0,9.411474439421545,12.009823734935747,0.45394139122389365,4.794088432875945,201.2227456071297,36140.13587900029,814.4071645937427,175.92614775498106,0.0,2467.469191348984,-7.275957614183426e-12,2,0,3590066.9485091,3008452.7709087455,581614.1776003541,2.4000000000000003e-06,28852.571886852347,0,0.0,0.0,0,39.70621882019704,4477552.097871442
1188,1188,39779424.06243817,17000000.0,10500000.0,9.59045882532842,11.75449871010721,0.9569709513354552,4.291078124385478,200.5761417713053,36142.65575724595,815.1011359610889,176.23864775498112,0.0,2470.9955409620165,2.1827872842550278e-11,3,0,3591651.512346101,2281305.3611599887,1310346.1511861112,2.4000000000000003e-06,28844.343737755273,0,0.0,0.0,0,44.97275613838056,6198175.655604855
1189,1189,39580483.27310931,17000000.0,10500000.0,10.095273297355936,11.752645429238251,0.3037997161779715,5.172491363286632,201.583483688142,36145.0946658819,815.8755209539111,176.55114775498117,0.0,2474.5213345907882,2.1827872842550278e-11,2,0,3593231.4368971945,1794557.3920990485,1798674.0447981446,2.4000000000000003e-06,28836.116885954805,0,0.0,0.0,0,43.31300966812772,5656170.523441413
1190,1190,39284835.26194013,16500000.0,10500000.0,9.443859428034225,11.752124470154882,0.26176426719442136,4.812055235905116,201.5811395526521,36147.504155241404,816.6791689354818,176.86364775498123,0.0,2478.0469719318353,-7.275957614183426e-12,2,0,3594807.22943987,2101054.0785296694,1493753.1509101992,2.4000000000000003e-06,28827.890398825697,0,0.0,0.0,0,41.177630179877454,4342435.761526186
1191,1191,39020640.66624909,16500000.0,10500000.0,9.403581682841413,12.012671327411434,0.6800758321713744,4.801846676595131,202.8124931573147,36149.98999420285,817.484631372204,177.1761477549813,0.0,2481.6507733300587,5.093170329928398e-11,1,0,3596400.375281806,2440574.8968914114,1155825.4783903938,2.4000000000000003e-06,28819.481528896507,0,0.0,0.0,0,36.24741088476579,3760172.3642485645
1192,1192,38784384.98065011,16500000.0,10500000.0,9.82365128962907,12.258463718919462,0.44801520339888445,5.214241077758843,203.4316036639491,36152.548340395515,818.2913242952715,177.48864775498134,0.0,2485.3283124457344,-7.275957614183426e-12,1,0,3597987.9323510216,2010079.7534000727,1587908.1789509496,2.4000000000000003e-06,28810.900604293263,0,0.0,0.0,0,37.45737493205664,4759864.50823876
1193,1193,38572978.138452575,16500000.0,10500000.0,9.593349040752246,12.253604171275084,0.4541646358757938,4.989997078261853,204.35045219028274,36155.10439697735,819.0988489648264,177.8011477549814,0.0,2489.004393697117,-2.1827872842550278e-11,1,0,3599570.522835831,1780844.6549842663,1818725.8678515656,2.4000000000000003e-06,28802.32308137337,0,0.0,0.0,0,39.7927804202578,5764032.7645022245
1194,1194,38383697.41166495,16500000.0,10500000.0,9.601229275115342,12.239670519287214,0.8391653309079813,4.950118902406985,205.12287469364261,36157.66612784035,819.8965192576018,178.11364775498146,0.0,2492.6762948529026,-7.275957614183426e-12,0,0,3601148.6940294574,1684748.1127227736,1916400.5813066834,2.4000000000000003e-06,28793.75531200987,0,0.0,0.0,0,45.06416262079964,6161451.244099373
1195,1195,38214139.025181316,16500000.0,10500000.0,9.988016942567635,12.352980393652997,0.6222759099888961,4.860627797242063,205.85743633077112,36160.33863443153,820.6174067845116,178.4261477549815,0.0,2496.3821889709993,0.0,0,0,3602722.9283785457,2151131.9836504147,1451590.9447281316,2.4000000000000003e-06,28785.108225734315,0,0.0,0.0,0,45.81196544249386,5907898.461144161
1196,1196,38062176.98139644,16500000.0,10500000.0,9.772886916189256,12.342051041411379,0.4544991709766193,5.005180048296334,208.08490628431557,36162.941641486825,821.4045150416538,178.73864775498157,0.0,2500.084804283422,-2.1827872842550278e-11,0,0,3604293.6520014927,2014430.8058644494,1589862.8461370436,2.4000000000000003e-06,28776.468790005325,0,0.0,0.0,0,42.181988661656874,4938325.072030744
1197,1197,37925927.87941127,16500000.0,10500000.0,9.606841977794756,12.333458401697898,0.743628089354456,4.762073785831885,208.06812982481014,36165.552174563,822.1815194859736,179.05114775498163,0.0,2503.784841803932,-7.275957614183426e-12,0,0,3605861.2419400755,2380102.657132545,1225758.5848075314,2.4000000000000003e-06,28767.83536912414,0,0.0,0.0,0,46.76176651405316,5750453.921626
1198,1198,37803720.74101508,16500000.0,10500000.0,9.897758899736598,12.326955433547932,0.40791528570184554,5.058384076478944,208.16859485275768,36168.15180563182,822.9674750472044,179.36364775498168,0.0,2507.482928433996,1.4551915228366852e-11,0,0,3607426.0323576615,1566393.983146794,2041032.049210868,2.4000000000000003e-06,28759.206500320655,0,0.0,0.0,0,43.29421522650171,4745692.142711763
1199,1199,37694071.03709623,16500000.0,10500000.0,9.563806505855217,12.322322788203243,0.26232246172824536,4.846758609018706,208.6610676048026,36170.73954843847,823.763929076999,179.67614775498174,0.0,2511.1796252704576,2.9103830456733704e-11,0,0,3608988.3198572234,1862856.6706333423,1746131.64922388,2.4000000000000003e-06,28750.580874368912,0,0.0,0.0,0,39.9870799308182,4864942.441108699
1200,1200,37595658.25322637,16500000.0,10500000.0,9.419974430193182,12.31936543740065,0.5836958565367283,4.809961870301637,211.22172784597228,36173.316047398475,824.5707397482271,179.9886477549818,0.0,2514.8754349016776,1.4551915228366852e-11,0,0,3610548.368060661,2233751.306394488,1376797.0616661739,2.4000000000000003e-06,28741.95731856273,0,0.0,0.0,0,40.58093521122758,5427960.915101012
1201,1201,37507306.44970055,16500000.0,10500000.0,9.743108911918679,12.317909760165648,0.4162776350386541,5.1564243556992215,210.8666949449479,36175.8875201615,825.3821399132361,180.30114775498186,0.0,2518.5708078297275,2.9103830456733704e-11,0,0,3612106.4115655706,1893845.970264387,1718260.441301184,2.4000000000000003e-06,28733.334781730617,0,0.0,0.0,0,41.61234529535926,6105682.946755242
1202,1202,38341559.838870205,21000000.0,10500000.0,9.50975980831587,2.2128759492489563,0.4547231525068598,4.462541974779365,210.50947825307085,36175.50865394428,826.1123689152307,180.6136477549819,0.0,2519.234670614502,3.637978807091713e-11,10,0,3613662.659375043,2343177.2511071605,1270485.4082678824,2.4000000000000003e-06,28731.78576856614,0,0.0,0.0,0,51.098323188735755,6393830.410005508
1203,1203,39108241.42130273,21000000.0,10500000.0,9.549752695507154,2.229448870879417,0.8403523693678616,4.151518123609044,212.80978416248945,36175.17817628274,826.7991812380191,180.92614775498197,0.0,2519.903505275766,5.093170329928398e-11,10,0,3615052.7831317047,1446649.4881576484,2168403.2949740565,2.4000000000000003e-06,28730.225154356525,0,0.0,0.0,0,59.184288466986345,6286257.966337754
1204,1204,39811353.85352907,21000000.0,10500000.0,9.93676176031718,2.2448804819733965,0.3475287635492359,4.166458129454414,213.86244950675166,36174.89007553908,827.4482461262697,181.23864775498203,0.0,2520.576969420358,5.093170329928398e-11,10,0,3616454.968466396,2202183.7936602863,1414271.1748061099,2.4000000000000003e-06,28728.653738019144,0,0.0,0.0,0,64.85465943147693,5962644.327732413
1205,1205,40454956.64808865,21000000.0,10500000.0,9.445476763852188,2.2592368859140355,0.2610961400830236,3.6718119292071263,215.5536754328712,36174.614486336846,828.0891063942977,181.55114775498208,0.0,2521.2547404861325,2.9103830456733704e-11,10,0,3617868.5055822874,1011481.7007228866,2606386.8048594003,2.4000000000000003e-06,28727.072272199002,0,0.0,0.0,0,64.8683267501304,3131464.6152032916
1206,1206,41043090.39534295,21000000.0,10500000.0,9.35939850815171,2.2725854340248683,0.3827652102415885,0.347992608117011,215.0902465714012,36174.966635516495,828.106232844841,181.86364775498214,0.0,2521.9365161163396,4.3655745685100555e-11,9,0,3619292.673845172,1816865.6273037742,1802427.046541397,2.4000000000000003e-06,28725.481462395186,0,0.0,0.0,0,66.60594567998459,2374684.091101612
1207,1207,41579717.73075741,21000000.0,10500000.0,9.482317219301445,3.0242663174440043,0.15209771019482954,1.0397394036685066,215.34178730724722,36175.44938878236,828.2182594741905,182.1761477549822,0.0,2522.843796011573,5.820766091346741e-11,10,0,3620726.7553632716,2106425.3533088756,1514301.4020543946,2.4000000000000003e-06,28723.364475972976,0,0.0,0.0,0,65.56311963693132,2159500.053440407
1208,1208,42068678.62780665,21000000.0,10500000.0,9.319929771265892,3.0909410404351334,0.09047579947076789,0.8268613441408399,215.3188209179576,36175.95778215394,828.3246484147533,182.48864775498225,0.0,2523.771078323704,5.093170329928398e-11,10,0,3622170.0455781897,1399346.9687237665,2222823.0768544227,2.4000000000000003e-06,28721.20081724467,0,0.0,0.0,0,66.6512958497179,2127286.8214803273
1209,1209,42513657.75154262,21000000.0,10500000.0,9.258494487900819,3.095507693940661,0.19413901426143432,0.09047579947076789,215.4201577588866,36176.573934462125,828.3246484147533,182.8011477549823,0.0,2524.6997306318863,5.093170329928398e-11,10,0,3623621.861298436,924311.6455379819,2699310.2157604536,2.4000000000000003e-06,28719.033961858913,0,0.0,0.0,0,66.12334357414511,2174087.8423977634
1210,1210,42918161.812623695,21000000.0,10500000.0,9.362400373888345,3.0999367008495766,0.0,0.3878412495287775,215.58403652218865,36177.169893001796,828.3461708853386,183.11364775498237,0.0,2525.629711642141,5.093170329928398e-11,10,0,3625081.5465791603,692356.1255780717,2932725.4210010893,2.4000000000000003e-06,28716.864006168318,0,0.0,0.0,0,65.86728758137279,2363053.5925447997
1211,1211,43285505.08971508,21000000.0,10500000.0,9.16933479624185,3.104239112241604,0.0004666850387100574,0.19554738798981186,216.9037277238633,36177.768654515094,828.36618110572,183.42614775498242,0.0,2526.5609833758135,4.3655745685100555e-11,10,0,3626548.476815312,669753.4681375949,2956795.0086777164,2.4000000000000003e-06,28714.691038789748,0,0.0,0.0,0,65.78151627716608,2488822.1157192923
1212,1212,43618801.52107471,21000000.0,10500000.0,9.170296358784661,2.892981901544719,0.38839162169870367,0.2775242380263211,217.48108752798942,36178.29327478628,828.3969554050092,183.73864775498248,0.0,2527.428877946277,2.9103830456733704e-11,11,0,3628022.0613746443,261482.63733050984,3366539.424044135,2.4000000000000003e-06,28712.665951458668,0,0.0,0.0,0,66.45065304562229,2552619.4809005223
1213,1213,42874425.00981064,16500000.0,10500000.0,9.558744290046452,2.89685474477482,0.15188755922141428,0.632546126154301,219.82749035321038,36178.822656408855,828.4241302058571,184.05114775498254,0.0,2528.2979343697093,3.637978807091713e-11,3,0,3629501.7450556536,279300.385630078,3350201.3594255755,2.4000000000000003e-06,28710.638153137323,0,0.0,0.0,0,64.9179560339104,2315621.671240229
1214,1214,42215353.55467398,16500000.0,10500000.0,9.728917027099946,12.067188543453282,0.0914279094392072,1.235011244713033,219.84823093770197,36182.0235993823,828.530843795485,184.3636477549826,0.0,2531.9180909327442,0.0,3,0,3631176.190667786,240619.25185580607,3390556.93881198,2.4000000000000003e-06,28702.191121156906,0,0.0,0.0,0,4.726205527399262,928026.8136036213
1215,1215,42647038.26074143,21000000.0,10500000.0,9.275531771719,9.285577366292364,0.19561292951593856,4.683479840579099,221.28437759810953,36183.682163230376,829.3454531572887,184.67614775498265,0.0,2534.703764142632,7.275957614183426e-12,4,0,3632835.3354597203,1027733.8227439674,2605101.512715752,2.4000000000000003e-06,28695.6912170005,0,0.0,0.0,0,19.339382683764722,4539578.662488789
1216,1216,43039327.44894075,21000000.0,10500000.0,9.3814829656154,9.297108360675324,1.2164555182473153,4.788547947565665,221.653949166069,36185.34402972112,830.1602191747393,184.9886477549827,0.0,2537.4928966508346,2.1827872842550278e-11,2,0,3634297.2120775003,277014.76213516295,3357282.4499423383,2.4000000000000003e-06,28689.18324114803,0,0.0,0.0,0,30.700536187996082,5179007.9756705845
1217,1217,43395472.021557346,21000000.0,10500000.0,10.404092067815258,9.724365467948394,0.25037065727302665,5.810273793031282,223.08504760402917,36187.133916658284,830.9751418779623,185.30114775498276,0.0,2540.4102062912198,1.4551915228366852e-11,1,0,3635766.158468812,1183308.4038851615,2452457.7545836517,2.4000000000000003e-06,28682.376185320467,0,0.0,0.0,0,37.420930296413474,6324422.283525869
1218,1218,43718521.16937089,21000000.0,10500000.0,9.439774060023575,9.953399447477242,0.45841027726353134,4.845072358648297,223.36140069557507,36188.9923570734,831.7902212970898,185.61364775498282,0.0,2543.396226125463,1.4551915228366852e-11,1,0,3637241.5937850545,1363062.5301691247,2274179.06361593,2.4000000000000003e-06,28675.408805707233,0,0.0,0.0,0,44.321783227160644,6994440.97735268
1219,1219,42962631.02911396,16500000.0,10500000.0,9.649580872976149,9.9666317483019,1.0546675797501328,5.052987015099607,223.61955834514876,36190.85472249497,832.6053454000352,185.92614775498288,0.0,2546.386215649953,-1.4551915228366852e-11,0,0,3638722.972955697,1605281.6847580231,2033441.288197674,2.4000000000000003e-06,28668.43216348342,0,0.0,0.0,0,44.756160799812115,5549327.167559175
1220,1220,42293510.61424729,16500000.0,10500000.0,10.247605708269615,12.760189797205836,0.28125879286561384,5.165346172258203,224.7450914664921,36193.64048710775,833.3351377264198,186.23864775498294,0.0,2550.2142725891144,-7.275957614183426e-12,0,0,3640399.8380590463,1498339.3452105687,2142060.4928484764,2.4000000000000003e-06,28659.500030625375,0,0.0,0.0,0,42.726645141952545,5074927.106845125
1221,1221,41700217.011679925,16500000.0,10500000.0,9.475964794102119,12.763996268984185,0.45591506058529085,4.710558821995047,224.09542426236163,36196.36533527717,834.1269884376499,186.551147754983,0.0,2554.0434714698094,2.9103830456733704e-11,0,0,3642061.0999459457,1321470.1099661975,2320590.9899797495,2.4000000000000003e-06,28650.56523323709,0,0.0,0.0,0,43.52643004015182,5587118.548642167
1222,1222,41173372.04039034,16500000.0,10500000.0,9.652389274514341,12.767040296418335,0.9244689044250244,4.786310559628831,227.19012601718228,36199.10176142817,834.908174375588,186.86364775498305,0.0,2557.873583558734,1.4551915228366852e-11,0,0,3643708.7193182036,2255579.504026499,1388129.2152917054,2.4000000000000003e-06,28641.628305029597,0,0.0,0.0,0,43.86641850882868,4863695.69430983
1223,1223,40826602.79999276,17000000.0,10500000.0,10.12271167108752,12.260173476211365,0.3739048655500572,5.148998821085707,229.83919240339816,36201.688406605535,835.6870812410916,187.1761477549831,0.0,2561.5516356015987,1.4551915228366852e-11,1,0,3645344.377414747,1569340.0271812798,2076004.3502334678,2.4000000000000003e-06,28633.04618359625,0,0.0,0.0,0,45.09209241042753,4931606.521602897
1224,1224,40517008.25683812,17000000.0,10500000.0,9.573916525052294,12.25388648113093,0.2631901832050798,4.942891106317734,231.66738816083395,36204.23950679289,836.499646998067,187.48864775498316,0.0,2565.2278015459383,2.1827872842550278e-11,1,0,3646947.420581447,1717736.9667685488,1929210.4538128974,2.4000000000000003e-06,28624.468463059457,0,0.0,0.0,0,41.071222736628954,3997473.5043946323
1225,1225,40240380.9634175,17000000.0,10500000.0,9.464971075718756,12.249515684451344,0.5888410154171648,4.791012504579911,231.8226371492747,36206.798571239684,837.302937256628,187.80114775498322,0.0,2568.902656251274,0.0,1,0,3648543.7658713427,2109177.887567404,1539365.8783039392,2.4000000000000003e-06,28615.89380208034,0,0.0,0.0,0,39.767434277824066,3869274.068732269
1226,1226,40222279.94218381,18000000.0,10500000.0,9.792391481179404,11.89224669336958,0.5605085237612697,5.156894105923378,232.29414708123147,36209.24112336379,838.115559140524,188.11364775498328,0.0,2572.4703302592857,7.275957614183426e-12,2,0,3650134.168607366,1976073.5355435917,1674060.6330637746,2.4000000000000003e-06,28607.569229394983,0,0.0,0.0,0,41.31526975360326,4823746.895936647
1227,1227,40205995.984795846,18000000.0,10500000.0,9.765828903074613,11.902867787774536,0.45726035843194013,4.586811255769087,232.61744513855362,36211.77865037028,838.8363924703946,188.42614775498333,0.0,2576.0411905956184,-1.4551915228366852e-11,2,0,3651677.601316992,1950649.8332997384,1701027.7680172522,2.4000000000000003e-06,28599.237221943542,0,0.0,0.0,0,44.69163754736375,6909515.359994463
