,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1180,1180,30263007.3247461,6.1811538461538476,3.8297632359655456,0.4845223737036426,0,0,1595585.1885344076,728888.1622190482,866697.0263153601,2.4000000000000003e-06,30233.43122795599,0,0.0,1.980948748775486e-12,0,1661053.122143732
1181,1181,30263007.3247461,6.1811538461538476,3.9932803612849685,0.5602100837669689,0,0,1595585.1885344076,568097.5736547073,1027487.6148797013,2.4000000000000003e-06,30229.437947594703,0,0.0,1.904758412284121e-12,0,1798600.4857354797
1182,1182,30263007.3247461,6.1811538461538476,3.9932803612849685,0.43844825381775876,0,0,1595585.1885344076,631176.890589033,964408.2979453756,2.4000000000000003e-06,30225.44466723342,0,0.0,1.8314984733501167e-12,0,2048990.7041086839
1183,1183,28749856.958508793,6.1811538461538476,3.7881521561567633,0.8488449302670339,1,0,1595585.1885344076,350246.9720016913,1245338.2165327172,2.4000000000000003e-06,30221.656515077262,0,0.0,1.7610562243751121e-12,0,2064151.6624975929
1184,1184,27312364.110583354,6.1811538461538476,3.652230501582794,1.0850050930874544,1,0,1637035.8623440128,605007.588766068,1032028.273577945,2.4000000000000003e-06,30218.00428457568,0,0.0,1.6933232926683771e-12,0,1888587.5234403585
1185,1185,25946745.905054186,6.1811538461538476,3.515549118175566,0.5987059711338969,1,0,1679563.3563520098,561446.6389375632,1118116.7174144462,2.4000000000000003e-06,30214.488735457504,0,0.0,1.6281954737195934e-12,0,1857613.4874527496
1186,1186,24649408.609801475,6.1811538461538476,3.236381397251562,0.5502922923405947,1,0,1723195.6445726447,662413.271044305,1060782.3735283397,2.4000000000000003e-06,30211.252354060252,0,0.0,1.5655725708842244e-12,0,1836555.1193093099
1187,1187,24649408.609801475,6.1811538461538476,3.3043102060038896,0.7354323482692435,1,0,1767961.4277389566,772498.9147521802,995462.5129867768,2.4000000000000003e-06,30207.94804385425,0,0.0,1.505358241234831e-12,0,2293767.798539135
1188,1188,24649408.609801475,6.1811538461538476,3.304310206003889,0.7430703846983477,1,0,1767961.4277389566,435751.41424893966,1332210.0134900175,2.4000000000000003e-06,30204.643733648245,0,0.0,1.4474598473411837e-12,0,2381690.915755376
1189,1189,24649408.609801475,6.1811538461538476,3.304310206003889,0.4348276965108361,0,0,1767961.4277389566,426127.8530465565,1341833.5746924002,2.4000000000000003e-06,30201.33942344224,0,0.0,1.3917883147511382e-12,0,2380917.5521081663
1190,1190,24649408.609801475,6.1811538461538476,3.44383759322526,0.26366967631570415,0,0,1767961.4277389566,436334.14359597384,1331627.2841429831,2.4000000000000003e-06,30197.89558584902,0,0.0,1.3382579949530175e-12,0,2188414.5543317054
1191,1191,24649408.609801475,6.1811538461538476,3.44383759322526,0.5491346094290042,0,0,1767961.4277389566,636552.1255462723,1131409.3021926847,2.4000000000000003e-06,30194.451748255793,0,0.0,1.2867865336086708e-12,0,1844430.449803985
1192,1192,25881879.04029155,6.1811538461538476,3.44383759322526,0.5908216588834128,0,0,1767961.4277389566,779407.8961833107,988553.5315556462,2.4000000000000003e-06,30191.00791066257,0,0.0,1.2372947438544911e-12,0,2011223.6637612653
1193,1193,27175972.992306132,6.1811538461538476,3.5044167012308316,0.6636039402191868,1,0,1725353.6863006407,737540.4873708305,987813.1989298105,2.4000000000000003e-06,30187.50349396134,0,0.0,1.1897064844754722e-12,0,1982166.7909373709
1194,1194,28534771.64192144,6.1811538461538476,3.6312646246991416,0.5547824220082139,1,0,1683772.7883228164,853378.3037557224,830394.484567094,2.4000000000000003e-06,30183.87222933664,0,0.0,1.1439485427648771e-12,0,2618634.3221876817
1195,1195,28534771.64192144,6.1811538461538476,3.399903461363062,0.9364614079333218,2,0,1643193.9869529908,387885.5088071823,1255308.4781458087,2.4000000000000003e-06,30180.472325875275,0,0.0,1.099950521889305e-12,0,2425135.797546637
1196,1196,28534771.64192144,6.1811538461538476,3.3999034613630617,0.3642349393877187,2,0,1643193.9869529908,661726.591253931,981467.3956990606,2.4000000000000003e-06,30177.072422413912,0,0.0,1.05764473258587e-12,0,2107975.75267376
1197,1197,28534771.64192144,6.1811538461538476,3.1947752562348564,0.6847551880061081,3,0,1643193.9869529908,539794.6811842561,1103399.3057687355,2.4000000000000003e-06,30173.87764715768,0,0.0,1.0169660890248752e-12,0,1577310.1488256312
1198,1198,28534771.64192144,6.1811538461538476,3.1947752562348564,0.3491408555934117,2,0,1643193.9869529908,799992.8182045631,843201.1687484286,2.4000000000000003e-06,30170.682871901445,0,0.0,9.778520086777645e-13,0,1833204.8674695042
1199,1199,28534771.64192144,6.1811538461538476,3.1764256793327026,0.6273698063620604,2,0,1643193.9869529908,702449.0297702523,940744.9571827393,2.4000000000000003e-06,30167.50644622211,0,0.0,9.402423160363122e-13,0,1902742.66308765
1200,1200,28534771.64192144,6.1811538461538476,3.536572296125962,0.34945777144252876,2,0,1643193.9869529908,415045.45739363815,1228148.5295593531,2.4000000000000003e-06,30163.969873925984,0,0.0,9.040791500349155e-13,0,2034642.1771564917
1201,1201,28534771.64192144,6.1811538461538476,3.536572296125962,0.6594198204551414,2,0,1643193.9869529908,595243.8573947289,1047950.1295582628,2.4000000000000003e-06,30160.43330162986,0,0.0,8.693068750335726e-13,0,1975966.5157866974
1202,1202,28534771.64192144,6.1811538461538476,3.536572296125962,0.6330103073775405,1,0,1643193.9869529908,644043.9384059896,999150.0485470019,2.4000000000000003e-06,30156.896729333734,0,0.0,8.35871995224589e-13,0,1888559.2512756307
1203,1203,28534771.64192144,6.1811538461538476,3.741700501254167,0.24261821196318484,1,0,1643193.9869529908,501894.3697402686,1141299.6172127228,2.4000000000000003e-06,30153.15502883248,0,0.0,8.037230723313356e-13,0,1296365.2628731136
1204,1204,28534771.64192144,6.1811538461538476,3.741700501254167,0.6357784910954825,0,0,1643193.9869529908,1288366.2668855456,354827.7200674459,2.4000000000000003e-06,30149.413328331222,0,0.0,7.728106464724381e-13,0,1494731.161336066
1205,1205,28534771.64192144,6.1811538461538476,3.8369731550793973,0.7403933409552669,0,0,1643193.9869529908,409164.72965238005,1234029.2573006111,2.4000000000000003e-06,30145.576355176145,0,0.0,7.43087160069652e-13,0,1694969.0480803137
1206,1206,28534771.64192144,6.1811538461538476,3.741700501254167,0.8051609337776177,1,0,1643193.9869529908,367209.98169020965,1275984.005262782,2.4000000000000003e-06,30141.83465467489,0,0.0,7.145068846823576e-13,0,2018072.9100154934
1207,1207,28534771.64192144,6.1811538461538476,3.741700501254167,0.39132660164021776,1,0,1643193.9869529908,224267.7842509992,1418926.202701992,2.4000000000000003e-06,30138.092954173637,0,0.0,6.870258506561131e-13,0,1985050.3244598352
1208,1208,28534771.64192144,6.1811538461538476,3.741700501254167,0.43635063722347667,1,0,1643193.9869529908,526340.4010123641,1116853.5859406274,2.4000000000000003e-06,30134.351253672383,0,0.0,6.606017794770318e-13,0,1972292.5958537397
1209,1209,28534771.64192144,6.1811538461538476,3.741700501254167,0.5876352167637192,1,0,1643193.9869529908,482461.51564722846,1160732.471305763,2.4000000000000003e-06,30130.60955317113,0,0.0,6.351940187279153e-13,0,1895760.1589436815
1210,1210,28534771.64192144,6.1811538461538476,3.741700501254167,0.5487621137420063,1,0,1643193.9869529908,665439.4157463273,977754.5712066644,2.4000000000000003e-06,30126.86785266987,0,0.0,6.107634795460724e-13,0,2282854.3142213854
1211,1211,27108033.059825365,6.1811538461538476,3.725813333308737,0.6266580796271324,1,0,1643193.9869529908,545235.6794036949,1097958.3075492964,2.4000000000000003e-06,30123.142039336562,0,0.0,5.87272576486608e-13,0,2000673.9883390337
1212,1212,25752631.406834096,6.1811538461538476,3.685528268336302,0.9445523341361962,1,0,1685881.4588902635,918578.7962071524,767302.662683112,2.4000000000000003e-06,30119.456511068227,0,0.0,5.646851696986616e-13,0,2004852.1661765585
1213,1213,25752631.406834096,6.1811538461538476,3.5487889649688786,0.5417877272241539,1,0,1729677.881003149,565244.650764985,1164433.2302381643,2.4000000000000003e-06,30115.90772210326,0,0.0,5.429665093256361e-13,0,1829731.71479724
1214,1214,25752631.406834096,6.1811538461538476,2.6441555915548087,0.49191059788816455,2,0,1729677.881003149,667770.1928132563,1061907.6881898928,2.4000000000000003e-06,30113.263566511705,0,0.0,5.220831820438809e-13,0,2492854.9686714755
1215,1215,25752631.406834096,6.1811538461538476,2.6441555915548083,0.3704591127203679,2,0,1729677.881003149,491224.12364783685,1238453.7573553121,2.4000000000000003e-06,30110.61941092015,0,0.0,5.020030596575777e-13,0,2688747.5488934945
1216,1216,25752631.406834096,6.1811538461538476,2.644155591554808,0.6766321751869544,1,0,1729677.881003149,362650.45483064547,1367027.4261725033,2.4000000000000003e-06,30107.975255328594,0,0.0,4.826952496707478e-13,0,2312005.5372571964
1217,1217,27040262.977175802,6.1811538461538476,2.658910427292225,0.3896531870408133,1,0,1729677.881003149,706043.9267305542,1023633.9542725949,2.4000000000000003e-06,30105.316344901305,0,0.0,4.641300477603345e-13,0,1575733.7825578868
1218,1218,28392276.126034595,6.1811538461538476,2.722377768227339,0.496960702857861,1,0,1687992.7702484382,1373084.5357735907,314908.2344748469,2.4000000000000003e-06,30102.593967133078,0,0.0,4.462788920772447e-13,0,1539699.9730884947
1219,1219,29811889.932336327,6.1811538461538476,3.7918092411322233,0.5107027491178133,1,0,1647312.267622046,711669.0196673066,935643.24795474,2.4000000000000003e-06,30098.802157891943,0,0.0,4.29114319305043e-13,0,1813981.0671162081
1220,1220,31302484.428953145,6.1811538461538476,3.7713569681461,0.5215232899501046,2,0,1607612.1621413676,386752.9970185784,1220859.1651227896,2.4000000000000003e-06,30095.0308009238,0,0.0,4.126099224086952e-13,0,1851895.7506864786
1221,1221,32867608.650400802,6.1811538461538476,3.8743127245604376,0.7266667939479875,1,0,1568868.8263067103,420879.661349614,1147989.1649570966,2.4000000000000003e-06,30091.156488199238,0,0.0,3.9674031000836076e-13,0,1939427.0287801905
1222,1222,32867608.650400802,6.1811538461538476,4.012090313291838,0.5058282949162676,1,0,1531059.2020393987,527550.7363385335,1003508.4657008651,2.4000000000000003e-06,30087.144397885946,0,0.0,3.814810673157315e-13,0,1509807.987452692
1223,1223,32867608.650400802,6.1811538461538476,4.012090313291838,0.7229287558235434,0,0,1531059.2020393987,533618.7363672768,997440.4656721221,2.4000000000000003e-06,30083.132307572654,0,0.0,3.6680871857281876e-13,0,1837346.5832487561
1224,1224,31224228.21788076,6.1811538461538476,4.165936467137992,1.0271549882825934,0,0,1531059.2020393987,579222.4318819958,951836.7701574031,2.4000000000000003e-06,30078.96637110552,0,0.0,3.5270069093540265e-13,0,1613310.6179266276
1225,1225,29663016.80698672,6.1811538461538476,4.056998618140066,0.6503558721450643,0,0,1570833.5970531928,729939.7226844602,840893.8743687333,2.4000000000000003e-06,30074.90937248738,0,0.0,3.3913527974557946e-13,0,2092996.6953284421
1226,1226,28179865.96663738,6.1811538461538476,3.943907000822429,0.8913897439419879,0,0,1611641.2653046304,343274.7815889371,1268366.4837156932,2.4000000000000003e-06,30070.965465486555,0,0.0,3.2609161513998025e-13,0,2086075.003949312
1227,1227,26770872.66830551,6.1811538461538476,3.8033355824052384,0.35515145723798414,0,0,1653509.049529677,389319.0773188357,1264189.972210842,2.4000000000000003e-06,30067.162129904147,0,0.0,3.135496299422887e-13,0,1859410.259617825
1228,1228,25432329.03489023,6.1811538461538476,3.6680931373991306,0.48223496239277147,0,0,1696464.4897943486,596835.2956725474,1099629.1941218004,2.4000000000000003e-06,30063.494036766748,0,0.0,3.014900287906622e-13,0,2143856.1269267285
1229,1229,24160712.58314572,6.1811538461538476,3.5287890963113986,0.4098833959227556,0,0,1740535.8416101858,740235.355006386,1000300.4866038007,2.4000000000000003e-06,30059.96524767044,0,0.0,2.898942584525598e-13,0,2477258.67019022
1230,1230,22952676.953988433,6.1811538461538476,3.390811179957367,0.6384183041355247,0,0,1785752.0945203665,417703.3035410283,1368048.7909793379,2.4000000000000003e-06,30056.57443649048,0,0.0,2.787444792813075e-13,0,2925499.980255064
1231,1231,22952676.953988433,6.1811538461538476,3.2325016531499844,0.7143327146788165,1,0,1832142.9911686173,471837.04170382634,1360305.949464791,2.4000000000000003e-06,30053.341934837328,0,0.0,2.68023537770488e-13,0,2756850.41428713
1232,1232,22952676.953988433,6.1811538461538476,2.4076390618682657,0.7906984977865592,2,0,1832142.9911686173,826229.9584964166,1005913.032672201,2.4000000000000003e-06,30050.93429577546,0,0.0,2.5771494016393076e-13,0,2767680.846103123
1233,1233,24100310.801687855,6.1811538461538476,2.4076390618682657,0.5630855032389092,2,0,1832142.9911686173,361545.5752328338,1470597.415935784,2.4000000000000003e-06,30048.52665671359,0,0.0,2.4780282708070263e-13,0,2536230.8423557603
1234,1234,25305326.34177225,6.1811538461538476,1.9943693326555498,0.559495363431973,2,0,1787988.4787335973,809367.5262247621,978620.9525088359,2.4000000000000003e-06,30046.53228738094,0,0.0,2.3827194911606025e-13,0,1891034.6669346432
1235,1235,26570592.658860866,6.1811538461538476,2.099729090571821,0.9110498046084178,1,0,1744898.086827255,800301.6715165153,944596.4153107392,2.4000000000000003e-06,30044.432558290366,0,0.0,2.2910764338082716e-13,0,1910355.6249268784
1236,1236,27899122.29180391,6.1811538461538476,3.105067556362988,0.432068590267619,1,0,1702846.1702224736,619858.147815477,1082988.022406997,2.4000000000000003e-06,30041.327490734002,0,0.0,2.2029581094310304e-13,0,2422386.329500498
1237,1237,29294078.40639411,6.1811538461538476,3.21195468175269,0.26084395344361594,1,0,1661807.701740242,475407.5372556043,1186400.1644846378,2.4000000000000003e-06,30038.11553605225,0,0.0,2.1182289513759907e-13,0,2451874.051496756
1238,1238,30758782.326713815,6.1811538461538476,3.105530343606272,0.513103317898473,2,0,1621758.2573547363,687322.377015821,934435.8803389159,2.4000000000000003e-06,30035.010005708642,0,0.0,2.0367586070922989e-13,0,1942322.8641425318
1239,1239,32296721.44304951,6.1811538461538476,3.8012950595400286,0.4942790607773854,2,0,1582674.001657373,614255.6836053581,968418.3180520154,2.4000000000000003e-06,30031.208710649105,0,0.0,1.9584217375887488e-13,0,2114834.6421637363
1240,1240,33911557.515201986,6.1811538461538476,2.86871023986746,0.27929071780363357,3,0,1544531.6736711776,577380.9724564686,967150.7012147094,2.4000000000000003e-06,30028.340000409236,0,0.0,1.8830978246045663e-13,0,1866259.1491183294
1241,1241,35607135.39096209,6.1811538461538476,2.966419256134337,0.16412136317750775,2,0,1507308.5730070223,636994.498737641,870314.0742693816,2.4000000000000003e-06,30025.3735811531,0,0.0,1.8106709851966982e-13,0,2321087.077072828
1242,1242,37387492.16051019,6.1811538461538476,2.9724794530801213,0.3958767880152259,2,0,1470982.5463535031,485354.29609476647,985628.2502587368,2.4000000000000003e-06,30022.401101700023,0,0.0,1.7410297934583638e-13,0,2010692.2307618049
1243,1243,39256866.7685357,6.1811538461538476,3.2701952725739143,0.18491539333548487,2,0,1435531.9742924029,604522.4102455114,831009.5640468909,2.4000000000000003e-06,30019.130906427446,0,0.0,1.6740671090945806e-13,0,2223218.365454345
1244,1244,39256866.7685357,6.1811538461538476,3.3044088782709973,0.10250107670416533,2,0,1400935.758431907,553077.8142602671,847857.9441716401,2.4000000000000003e-06,30015.826497549177,0,0.0,1.609679912590943e-13,0,2101796.8585754
1245,1245,39256866.7685357,6.1811538461538476,4.330049903912021,0.9182108859897038,2,0,1400935.758431907,895226.6182681322,505709.1401637749,2.4000000000000003e-06,30011.496447645266,0,0.0,1.5477691467220606e-13,0,2158842.656843792
1246,1246,39256866.7685357,6.1811538461538476,4.330049903912021,0.42734464856436666,2,0,1400935.758431907,542879.7537395513,858056.004692356,2.4000000000000003e-06,30007.166397741355,0,0.0,1.4882395641558274e-13,0,1687351.649518741
1247,1247,37294023.43010892,6.1811538461538476,4.231615577533288,0.47200745662473054,2,0,1400935.758431907,711555.9086859298,689379.8497459772,2.4000000000000003e-06,30002.934782163822,0,0.0,1.430999580919065e-13,0,2050664.8849610307
1248,1248,35429322.25860347,6.1811538461538476,4.32608686232776,0.4804563667511773,1,0,1437329.760813134,295110.3601490585,1142219.400664075,2.4000000000000003e-06,29998.608695301493,0,0.0,1.375961135499101e-13,0,1727459.8259953505
1249,1249,33657856.14567329,6.1811538461538476,4.245245947993303,0.48238728210265447,1,0,1474669.2194020073,439901.7455468427,1034767.473855165,2.4000000000000003e-06,29994.3634493535,0,0.0,1.32303955336452e-13,0,1856174.9763845596
1250,1250,31974963.338389624,6.1811538461538476,4.131487924097912,0.5789584622748822,1,0,1512978.6955927731,346036.0548853706,1166942.6407074023,2.4000000000000003e-06,29990.231961429403,0,0.0,1.272153416696654e-13,0,2221207.866235576
1251,1251,30376215.171470143,6.1811538461538476,4.023417801397289,0.31795354573928664,1,0,1552283.388844219,246976.92334340283,1305306.4655008162,2.4000000000000003e-06,29986.208543628007,0,0.0,1.223224439131398e-13,0,2063146.5129783486
1252,1252,28857404.412896633,6.1811538461538476,3.9207511848316985,0.39986873712989385,0,0,1592609.1532555504,673148.5147030974,919460.638552453,2.4000000000000003e-06,29982.287792443174,0,0.0,1.176177345318652e-13,0,2016106.1471794134
1253,1253,27414534.1922518,6.1811538461538476,2.8744634922835033,0.13700512914390764,1,0,1633982.5145728625,597607.5964293255,1036374.9181435368,2.4000000000000003e-06,29979.41332895089,0,0.0,1.1309397551140883e-13,0,2381513.5866785804
1254,1254,26043807.48263921,6.1811538461538476,2.686246783820001,0.67415283077725,2,0,1676430.6876374215,572236.1837313627,1104194.5039060586,2.4000000000000003e-06,29976.72708216707,0,0.0,1.087442072225085e-13,0,2372257.143263266
