,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1099,1099,15187.746993353228,15210.752184881158,21653.867936699706,209.72138865512935,1,0,2980914.1493029236,102457.05192115961,2878457.0973817636,0.0068,25114293.15586888,0,0,0,0,14156.8791262461,191972.16044175168
1100,1100,15187.746993353228,14930.429119056516,21684.522318317213,1194.6142881805729,2,0,2983388.0521019483,620047.3301860782,2363340.72191587,0.0068,25108721.361009642,0,0,0,0,13860.109661370685,202757.11327555796
1101,1101,15187.746993353228,15692.39064354525,21715.22091298513,348.310489867853,2,0,2985861.9549009725,91672.09908735333,2894189.8558136187,0.0068,25103141.529907823,0,0,0,0,17828.443032689986,979273.7173096096
1102,1102,15187.746993353228,15026.053125052349,21745.61878421467,69.2003596625658,3,0,2988335.857699997,10784.952833806274,2977550.90486619,0.0068,25097793.196151547,0,0,0,0,15077.596415248028,409828.2076846385
1103,1103,15187.746993353228,14834.004027820136,21774.22933706793,1026.5785065656485,3,0,2990809.7604990206,661117.6087123244,2329692.1517866952,0.0068,25093708.5848926,0,0,0,0,16737.89212862,361295.91993251024
1104,1104,15187.746993353228,15619.095704878295,21805.59156969764,170.2004019407381,3,0,2993283.6632980444,59317.2405859345,2933966.4227121095,0.0068,25089387.43851261,0,0,0,0,22274.494586740147,1000843.6229772222
1105,1105,15187.746993353228,14981.306915725043,21835.714600358242,250.0518012236743,3,0,2995757.5660970695,21569.905667612547,2974187.660429457,0.0068,25084932.628048956,0,0,0,0,15180.20045038878,159617.30194033287
1106,1106,15187.746993353228,14995.42521932003,21864.566536691367,1144.11533609751,2,0,2998231.468896093,900543.5616228237,2097687.9072732697,0.0068,25080748.79637983,0,0,0,0,13560.349095531988,181187.20760794546
1107,1107,15187.746993353228,15689.50686538436,21903.342469631934,157.58935637242473,3,0,3000705.371695118,0.0,3000705.371695118,0.0068,25075995.20726275,0,0,0,0,19602.24223161855,1006236.0993941254
1108,1108,15187.746993353228,14943.776152426184,21928.87500885245,299.47537522969844,4,0,3003179.2744941413,75494.66983664392,2927684.6046574973,0.0068,25074161.894979652,0,0,0,0,18723.406727613015,914564.0003067722
1109,1109,15187.746993353228,15019.456748741035,21954.444373850693,157.5253868262638,3,0,3005653.177293166,91672.09908735333,2913981.078205813,0.0068,25072325.938496143,0,0,0,0,17682.85830800639,976038.2314594679
1110,1110,15187.746993353228,14908.627905880909,21980.515995308215,68.69120612404743,2,0,3008127.0800921908,14020.438683948156,2994106.6414082428,0.0068,25070440.97314515,0,0,0,0,16470.305389639772,632124.2526371281
1111,1111,15187.746993353228,14889.928359588064,22012.724738010507,395.8759146401451,1,0,3010600.982891214,435586.0779096931,2575014.9049815214,0.0068,25067874.677452795,0,0,0,0,14300.541675825763,522117.7337323041
1112,1112,15187.746993353228,15090.758660264148,22063.20008523838,202.28513341092767,2,0,3013074.8856902383,124026.95758877216,2889047.928101466,0.0068,25062218.96569003,0,0,0,0,15169.141846279088,914564.0003067718
1113,1113,15187.746993353228,14909.313925483197,22092.272475639184,1290.2023731072272,4,0,3015548.7884892626,427210.14879480895,2588338.6396944537,0.0068,25058042.773689028,0,0,0,0,14889.344362724898,728539.9461223497
1114,1114,15187.746993353228,15775.969730569532,22121.3867973723,119.28501679605027,3,0,3018022.6912882873,310051.0117731944,2707971.679515093,0.0068,25053860.558334175,0,0,0,0,15692.553325138564,699227.9472650525
1115,1115,15187.746993353228,14827.37864111688,22152.588800245667,163.91081876134257,3,0,3020496.594087311,72451.81019252261,2948044.783894789,0.0068,25049387.41342456,0,0,0,0,19844.597589249155,1205507.181054992
1116,1116,15187.746993353228,14898.441830487509,22181.945640410722,630.0555353978644,3,0,3022970.496886335,151602.8890722433,2871367.6078140917,0.0068,25045083.091335107,0,0,0,0,20785.40161352789,1213056.6480386562
1117,1117,15187.746993353228,15295.841566219964,22211.34482217217,143.42196641617474,2,0,3025444.399685365,89515.10852059207,2935929.2911647726,0.0068,25040772.5610888,0,0,0,0,18857.734579556276,1052346.6190390135
1118,1118,15187.746993353228,14960.870369038837,22253.60120762294,373.28891389514496,3,0,3027918.302484389,306306.8922560272,2721611.410228361,0.0068,25035017.94326283,0,0,0,0,17423.28050807565,1063324.1980788405
1119,1119,15187.746993353228,15074.130831472168,22285.159107511674,346.74132095490097,3,0,3030392.2052834122,78537.52948076525,2951854.6758026467,0.0068,25029255.025507305,0,0,0,0,19615.3297861006,1057931.7216619372
1120,1120,15187.746993353228,15031.076010780804,22314.665939649436,285.9076310915753,4,0,3032866.1080824374,53924.764169031376,2978941.3439134057,0.0068,25024939.52397568,0,0,0,0,14142.779670029115,413063.6935347803
1121,1121,15187.746993353228,15010.41716787067,22343.001115734154,211.35348807870272,3,0,3035340.0108814607,698792.7922961883,2336547.2185852714,0.0068,25021460.867405906,0,0,0,0,11812.518087389837,194129.1510085129
1122,1122,15187.746993353228,14926.75766006795,22374.72951441513,737.797287205864,3,0,3037813.913680485,272859.3066952988,2764954.6069851853,0.0068,25018095.544068366,0,0,0,0,18665.148016399668,792145.645376578
1123,1123,15187.746993353228,15357.293169144818,22402.29297921319,135.90258764924798,4,0,3040287.8164795097,16725.81715889243,3023561.999320617,0.0068,25015503.168379467,0,0,0,0,19580.8526737888,1000295.2350690388
1124,1124,15187.746993353228,14871.937875349653,22429.159358823355,447.46525526533037,3,0,3042761.719278534,64709.71700283764,2978052.0022756956,0.0068,25013114.52353496,0,0,0,0,18886.60258838802,914015.6123985888
1125,1125,15187.746993353228,15120.630209863351,22474.77804574485,133.1775402435908,3,0,3045235.622077558,102457.0519211596,2942778.5701563987,0.0068,25008408.23340242,0,0,0,0,18024.750706317423,862835.0101527596
1126,1126,14428.359643685566,14870.613834431993,22504.70262629383,572.6393094414436,3,0,3047709.524876583,115890.31924866683,2931819.205627916,0.0068,25003943.131479282,0,0,0,0,17830.88933931151,789497.330882877
1127,1127,14428.359643685566,15255.719852903754,21718.61306222634,212.23173355885558,2,0,3050552.9590307185,175794.7311910423,2874758.227839677,0.0068,24999852.965418547,0,0,0,0,14950.51738177359,365797.55947743583
1128,1128,14428.359643685566,14931.085840637072,21725.067637850392,129.0797697745573,1,0,3053027.1615443914,445269.677073054,2607757.484471337,0.0068,24994942.308961697,0,0,0,0,17749.430367764413,353746.45294884586
1129,1129,14428.359643685566,14868.27942841259,21749.274873329447,57.49099319366349,1,0,3055501.364058061,187845.83771963225,2867655.5263384287,0.0068,24989823.8698334,0,0,0,0,20232.710586592402,962180.5521455695
1130,1130,14428.359643685566,14801.09143019812,21779.676518890265,941.3358025206448,2,0,3057975.5665717344,49448.02366545888,3008527.542906276,0.0068,24985121.840331834,0,0,0,0,16410.409427917093,413849.7768586346
1131,1131,14428.359643685566,15533.609205690405,21810.122012978336,388.8996720174645,1,0,3060449.7690854073,618432.9687066758,2442016.8003787315,0.0068,24980413.029056944,0,0,0,0,14764.958999027569,203543.19659941221
1132,1132,14428.359643685566,15061.673155266968,21831.71666826585,416.2193754493035,3,0,3062923.971599081,258838.8680113506,2804085.10358773,0.0068,24976591.335110165,0,0,0,0,20162.410463312524,888387.7015461106
1133,1133,14428.359643685566,15071.676077405215,21859.58653307607,890.1381319344221,4,0,3065398.1741127544,21569.905667612547,3043828.2684451416,0.0068,24973718.298979063,0,0,0,0,16091.396514134052,469417.56611176085
1134,1134,14428.359643685566,15471.469691287843,21887.430140549954,258.20349339094673,4,0,3067872.3766264264,677809.0034457002,2390063.3731807256,0.0068,24970887.26045144,0,0,0,0,18313.412744293008,420885.27835963265
1135,1135,14428.359643685566,15026.028447179631,21918.98928610261,236.29922745562476,3,0,3070346.5791400983,70102.19341974078,3000244.3857203573,0.0068,24967625.281683408,0,0,0,0,21543.964409620094,983046.1682208513
1136,1136,14428.359643685566,14990.965550944362,21949.897643819088,112.68868789842301,2,0,3072820.7816537707,120526.62451871805,2952294.157135053,0.0068,24964028.71372053,0,0,0,0,15176.139581855588,395266.23877840984
1137,1137,14428.359643685566,14887.954147676812,21985.48267736597,578.2557112347005,4,0,3075294.984167445,657882.1228621826,2417412.8613052624,0.0068,24959937.088681173,0,0,0,0,11979.32150056613,396695.94017440686
1138,1138,14428.359643685566,15285.668793026076,22015.287729213094,92.19983555325517,2,0,3077769.1866811193,36317.63352232504,3041451.553158794,0.0068,24955839.562259547,0,0,0,0,14929.281619106505,855056.435611173
1139,1139,14428.359643685566,14844.004191281265,22054.946150637556,122.9331140710069,3,0,3080243.3891947917,199521.62742541608,2880721.7617693758,0.0068,24950901.5266153,0,0,0,0,15689.468295399905,833676.8540532248
1140,1140,14428.359643685566,14846.099676824402,22085.690804454014,126.12147238143253,3,0,3082717.5917084655,53734.44005936725,3028983.151649098,0.0068,24946199.514044527,0,0,0,0,17576.871932217335,932898.4201242424
1141,1141,14428.359643685566,14845.977402151717,22115.251275306135,746.816363807759,5,0,3085191.794222138,100300.06135439835,2984891.7328677396,0.0068,24942515.3329322,0,0,0,0,13025.060824476752,323548.58501418825
1142,1142,14428.359643685566,15370.82300109649,22144.490542916603,83.7441417757822,5,0,3087665.99673581,657882.1228621827,2429783.8738736273,0.0068,24938906.60930596,0,0,0,0,12749.821897719241,380708.8350333615
1143,1143,14428.359643685566,14803.82577380485,22176.60131966245,792.023539505036,4,0,3090140.1992494827,43139.811335225095,3047000.3879142576,0.0068,24935010.822590914,0,0,0,0,18358.439983381606,896747.4603879054
1144,1144,14428.359643685566,15370.592941296542,22207.843436700186,1362.1217321493382,3,0,3092614.401763157,141843.49750763876,2950770.9042555178,0.0068,24930933.823380534,0,0,0,0,20849.667335533577,898386.5710560628
1145,1145,14428.359643685566,15847.49669532327,22242.38394535079,10.24442617258391,4,0,3095088.60427683,41500.70066706791,3053587.903609762,0.0068,24926526.90413629,0,0,0,0,18199.99337552492,1006236.0993941254
1146,1146,14428.359643685566,14800.997516541394,22274.318993881217,197.513383085965,3,0,3097562.806790499,75494.66983664392,3022068.136953855,0.0068,24922607.066634633,0,0,0,0,18245.121501260972,681317.7274545059
1147,1147,14428.359643685566,14942.714250059442,22307.544199699852,98.34649125680554,4,0,3100037.009304172,324918.3719396196,2775118.6373645524,0.0068,24918964.15178841,0,0,0,0,18479.98280643009,675685.901301775
1148,1148,14428.359643685566,14918.537933951498,22337.049084130987,40.97770469033564,3,0,3102511.211817845,81126.49598937479,3021384.71582847,0.0068,24915315.98273808,0,0,0,0,17004.665385313758,943683.372958049
1149,1149,14428.359643685566,14901.74755251424,22366.053052531122,1393.2419594714115,4,0,3104985.414331519,384492.17478900554,2720493.239542513,0.0068,24912227.82314978,0,0,0,0,15623.374635056485,574644.1239841068
1150,1150,14428.359643685566,15886.098984373217,22397.537659597612,102.44426172583911,5,0,3107459.6168451905,442376.92824382475,2665082.688601366,0.0068,24908929.456846267,0,0,0,0,14974.467718567821,456009.6428122381
1151,1151,14428.359643685566,14811.05665118297,22425.021725644772,30.73327851775173,6,0,3109933.819358863,183344.1981747067,2926589.6211841567,0.0068,24906757.371465042,0,0,0,0,19657.99849994778,1000649.7609194545
1152,1152,14428.359643685566,14759.80358642713,22466.388306616987,890.5065178947334,5,0,3112408.021872536,80887.14625354706,3031520.875618989,0.0068,24903098.007355884,0,0,0,0,18394.758807125672,560623.6853001587
1153,1153,14428.359643685566,15483.440862129015,22499.23788250228,20.488852345167814,5,0,3114882.224386209,623370.2737940025,2491511.9505922073,0.0068,24898995.28953108,0,0,0,0,14783.722689801136,382106.92880475865
1154,1154,14428.359643685566,14862.958218733827,22529.078570536087,704.6071776257724,3,0,3117356.426899884,259403.90274894732,2857952.5241509364,0.0068,24895260.201211922,0,0,0,0,18066.259615754807,897627.6742606983
1155,1155,14428.359643685566,15341.071359625108,22563.384102520547,579.2776616048142,3,0,3119830.6294135572,107849.52833806275,3011981.1010754947,0.0068,24891001.160511516,0,0,0,0,15562.45976041192,387152.6565438785
1156,1156,14428.359643685566,15213.98653747615,22594.058862165166,286.8439328323495,1,0,3122304.831927231,580577.2111365607,2541727.6207906688,0.0068,24886735.976963945,0,0,0,0,15550.362107708921,422593.6040646667
1157,1157,14428.359643685566,15031.8172500644,22633.45283741991,663.7373596452197,3,0,3124779.0344409025,72408.58081727452,3052370.4536236282,0.0068,24882004.579444744,0,0,0,0,17831.395043909786,971210.5478669333
1158,1158,14428.359643685566,15304.657890116418,22664.87969710249,1301.0421239181564,2,0,3127253.236954574,125442.60831062541,3001810.628643949,0.0068,24877266.35779451,0,0,0,0,16777.62197218883,393304.02975614584
1159,1159,14428.359643685566,15851.340391831367,22699.591507257188,150.60834731941222,2,0,3129727.439468248,615653.8530291095,2514073.586439139,0.0068,24872145.053653937,0,0,0,0,18225.6034540395,382865.8256001227
1160,1160,14428.359643685566,14924.452520147122,22731.651752848473,153.28498349072433,2,0,3132201.641981921,182997.44949692342,2949204.192484997,0.0068,24867016.363017008,0,0,0,0,21302.17745705625,916720.9908735333
1161,1161,14428.359643685566,14917.484823245428,22763.09504541576,1430.1218936927137,2,0,3134675.844495594,75494.66983664392,3059181.1746589486,0.0068,24862340.752766114,0,0,0,0,18493.143765769626,704954.1704272553
1162,1162,14428.359643685566,15987.141592746439,22797.91166069937,133.17754024359084,2,0,3137150.047009263,301281.92896687007,2835868.118042393,0.0068,24857557.08428869,0,0,0,0,18305.14563982955,726524.076094868
1163,1163,14428.359643685566,14971.098421439248,22829.90801600293,51.222130862919556,2,0,3139624.2495229375,53924.764169031376,3085699.485353906,0.0068,24852735.01959881,0,0,0,0,18437.829467114007,802018.745931512
1164,1164,14428.359643685566,14828.413804767863,22861.679323047767,194.6440972790943,1,0,3142098.4520366103,0.0,3142098.4520366103,0.0068,24847906.000007935,0,0,0,0,18237.539683171974,708608.1130613819
1165,1165,14428.359643685566,14940.073917299167,22896.822002008023,177.4300531494558,0,0,3144572.6545502837,147335.39703916124,2997237.2575111226,0.0068,24842606.87559481,0,0,0,0,14673.219370495028,221914.38757075832
1166,1166,14428.359643685566,14999.119418055463,22931.82639353227,849.6473946223967,0,0,3147046.857063955,486693.72549062374,2660353.1315733315,0.0068,24836955.6473776,0,0,0,0,15905.784542808307,387095.4013422013
1167,1167,14428.359643685566,15455.312312007962,22964.901143138326,332.32869120474504,0,0,3149521.059577629,59146.005171727564,3090375.054405901,0.0068,24831296.26835046,0,0,0,0,19738.716222100036,1011628.5758110281
1168,1168,14428.359643685566,14992.056988813505,22998.02359671016,364.2917397652826,0,0,3151995.2620913005,71096.2833116774,3080898.9787796233,0.0068,24825628.72675742,0,0,0,0,14971.180158795723,305214.1651967176
1169,1169,14428.359643685566,15032.829593351615,23031.193823051577,126.44548802677402,0,0,3154469.4646049743,727984.3162819234,2426485.1483230516,0.0068,24819953.01082554,0,0,0,0,13895.727898064652,296586.20292967255
1170,1170,14428.359643685566,14864.37138165275,23064.411891065596,112.68868789842301,0,0,3156943.667118649,57160.250019173254,3099783.4170994763,0.0068,24814269.108764913,0,0,0,0,18612.421330519708,873581.179538308
1171,1171,14428.359643685566,14900.883403872554,23097.677869754632,201.4130657322418,0,0,3159417.8696323223,150989.33967328785,3008428.5299590346,0.0068,24808577.00876862,0,0,0,0,18054.81368311513,853562.306100096
1172,1172,14428.359643685566,14942.747920447113,23130.7972943385,430.3190712434643,1,0,3161892.072145995,77179.12345738508,3084712.9486886105,0.0068,24803011.77037155,0,0,0,0,17651.23133061212,945234.4051874495
1173,1173,14428.359643685566,15104.688005164637,23163.964487323203,1146.7002465848607,1,0,3164366.2746596676,59317.240585934516,3105049.0340737333,0.0068,24797438.505188324,0,0,0,0,12989.398623097604,373631.9049957172
1174,1174,14428.359643685566,15659.205042941685,23197.179517605484,51.222130862919556,1,0,3166840.477173338,668667.075695989,2498173.4014773504,0.0068,24791857.201641858,0,0,0,0,13601.421176349993,354218.989894866
1175,1175,14428.359643685566,14770.989856717322,23230.44245418144,29.076544945869788,1,0,3169314.6796870134,78730.1556867858,3090584.524000228,0.0068,24786267.84813835,0,0,0,0,18611.79117932624,981430.7078763711
1176,1176,14428.359643685566,14778.69766708235,23263.753366146688,141.1102664097834,1,0,3171788.8822006867,41455.35771448394,3130333.524486203,0.0068,24780670.43306729,0,0,0,0,18326.79685376549,882209.1418053533
