,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1135,1135,13347.75427706721,14699.230769230771,3943.254407843631,701.0827880555037,2,2,419961.4121202471,343708.4727548823,76252.9393653649,0.008000000000000002,24096500.5966546,0,0,0,0,347209.5126952203
1136,1136,12680.366563213849,14699.230769230771,3779.9750537510745,247.61862186575698,3,2,437552.83606853394,223125.51667384038,214427.31939469386,0.008000000000000002,24092720.62160085,0,0,0,0,958848.4885662986
1137,1137,12046.348235053156,14699.230769230771,3761.1447041722313,94.37735718478359,3,2,455881.13294751744,78296.04089912564,377585.0920483917,0.008000000000000002,24088959.476896677,0,0,0,0,330808.5614430567
1138,1138,11444.030823300498,14699.230769230771,3329.986826956859,368.5255388177011,4,4,474977.1690314439,342160.3553808083,132816.81365063568,0.008000000000000002,24085629.49006972,0,0,0,0,297230.08154344285
1139,1139,10871.829282135473,14699.230769230771,2870.5576249056858,381.19803845957773,1,7,494873.10352696123,398805.68277308845,96067.4207538726,0.008000000000000002,24082758.932444815,0,0,0,0,893730.5300639351
1140,1140,10328.2378180287,14699.230769230771,2520.8141915407646,853.823970332085,1,10,515602.4427317133,170797.5952966531,344804.84743506,0.008000000000000002,24080238.118253272,0,0,0,0,292690.9674496283
1141,1141,10328.2378180287,14699.230769230771,2242.834370219538,500.2879721457967,3,11,537200.0964615487,378633.4701797437,158566.62628180487,0.008000000000000002,24077995.283883054,0,0,0,0,444402.86383394233
1142,1142,10844.649708930136,14699.230769230771,2242.834370219538,335.3304539825238,3,11,537200.0964615487,298628.9397467679,238571.15671478055,0.008000000000000002,24075752.449512836,0,0,0,0,363065.6646850861
1143,1143,11386.882194376643,14699.230769230771,2322.497456251883,253.71272327670306,4,11,516635.97325488325,123025.57273716449,393610.4005177187,0.008000000000000002,24073429.952056583,0,0,0,0,929380.0657483925
1144,1144,11956.226304095477,14699.230769230771,2406.1436965858447,313.9265109094646,4,11,496859.0486471089,93024.67473527238,403834.3739118367,0.008000000000000002,24071023.808359995,0,0,0,0,239068.71760854774
1145,1145,12554.03761930025,14699.230769230771,2298.4220069564685,124.47198414661106,3,11,477839.1885241742,382486.716045551,95352.47247862333,0.008000000000000002,24068725.386353042,0,0,0,0,279779.1313403411
1146,1146,13181.739500265263,14699.230769230771,2540.362087127962,584.1369518410565,1,11,459547.4123117188,364385.9526502263,95161.4596614925,0.008000000000000002,24066185.02426591,0,0,0,0,935316.735315729
1147,1147,13840.826475278527,14699.230769230771,2903.5779463826907,590.7477466423437,2,10,441955.8488173537,177249.1119564797,264706.73686087393,0.008000000000000002,24063281.446319528,0,0,0,0,423688.27075534227
1148,1148,14532.867799042455,14699.230769230771,3555.109633434171,545.1007276473671,3,7,425037.6937633047,307155.24276115245,117882.45100215226,0.008000000000000002,24059726.336686093,0,0,0,0,520211.24507069384
1149,1149,15259.511188994578,14699.230769230771,3750.8561395806005,644.3773625754701,5,5,408767.16894471674,280316.46962079464,128450.69932392222,0.008000000000000002,24055975.480546515,0,0,0,0,838339.112530399
1150,1150,16022.486748444308,14699.230769230771,3377.4613370552115,635.7192326967278,4,3,393119.4829513829,234500.94703827458,158618.5359131082,0.008000000000000002,24052598.01920946,0,0,0,0,359201.9633742972
1151,1151,16022.486748444308,14699.230769230771,3837.7305596924703,471.74976242642765,4,2,378070.79339305655,302908.4250343354,75162.36835872119,0.008000000000000002,24048760.288649768,0,0,0,0,476885.3980352679
1152,1152,15221.362411022092,14699.230769230771,3685.740950293008,224.65800324695613,3,2,378070.79339305655,289155.2431984596,88915.5501945968,0.008000000000000002,24045074.547699474,0,0,0,0,407493.8502201574
1153,1153,14460.294290470987,14699.230769230771,3597.9513402198045,318.02927288576586,3,1,393907.49509254034,203528.99730574744,190378.49778679287,0.008000000000000002,24041476.596359253,0,0,0,0,407136.3278556472
1154,1154,13737.279575947437,14699.230769230771,3037.6088026851558,808.6399375988741,3,1,410407.5675815729,82522.85541147598,327884.712170097,0.008000000000000002,24038438.98755657,0,0,0,0,246683.90898334252
1155,1155,13050.415597150066,14699.230769230771,2985.110835732656,748.8659173405606,2,1,427598.7982626562,184160.88033340513,243437.91792925115,0.008000000000000002,24035453.876720835,0,0,0,0,798717.1992077631
1156,1156,12397.894817292561,14699.230769230771,3410.3514611485325,300.78002659027027,2,1,445510.1385023223,137874.0711788181,307636.06732350425,0.008000000000000002,24032043.525259685,0,0,0,0,322736.35031105805
1157,1157,11778.000076427932,14699.230769230771,3104.420422185159,666.9630202563601,3,4,464171.75238748203,338783.3442159437,125388.40817153835,0.008000000000000002,24028939.1048375,0,0,0,0,530827.2884347573
1158,1158,11189.100072606536,14699.230769230771,2972.2302805537756,945.0188052075399,3,5,483615.06752408645,305543.1781580247,178071.88936606175,0.008000000000000002,24025966.874556947,0,0,0,0,967327.862916364
1159,1159,11189.100072606536,14699.230769230771,2675.670233572465,482.4168211209383,2,6,503872.8279636566,162586.21722131775,341286.61074233893,0.008000000000000002,24023291.204323374,0,0,0,0,392583.4069998681
1160,1160,11189.100072606536,14699.230769230771,2549.662540779875,806.2063791325396,3,6,503872.8279636566,360830.6290196335,143042.19894402314,0.008000000000000002,24020741.541782595,0,0,0,0,368950.7476025939
1161,1161,11189.100072606536,14699.230769230771,2480.478352435403,836.7894551578363,4,7,503872.8279636566,388716.72382260195,115156.10414105479,0.008000000000000002,24018261.063430157,0,0,0,0,287681.2492975004
1162,1162,11748.555076236864,14699.230769230771,2452.4143369590265,282.54955628267095,4,7,503872.8279636566,141120.12563590956,362752.702327747,0.008000000000000002,24015808.6490932,0,0,0,0,361843.1999351944
1163,1163,12335.982830048708,14699.230769230771,2581.6244330835916,173.98756827742992,3,7,484584.47901698604,87982.55451423771,396601.92450274824,0.008000000000000002,24013227.024660114,0,0,0,0,375875.500293652
1164,1164,12952.781971551143,14699.230769230771,3126.559387622978,319.860394210109,4,7,466034.4917847025,83379.37540863587,382655.11637606664,0.008000000000000002,24010100.46527249,0,0,0,0,1003151.1221088951
1165,1165,13600.421070128701,14699.230769230771,3319.2496731218666,165.18746900936463,2,7,448194.60163810395,50618.37129513283,397576.230342971,0.008000000000000002,24006781.21559937,0,0,0,0,259805.4437617213
1166,1166,14280.442123635137,14699.230769230771,3126.17351257269,754.4736763889689,6,7,431037.62592391926,348771.18708690256,82266.43883701673,0.008000000000000002,24003655.042086795,0,0,0,0,335997.3242636817
1167,1167,14994.464229816895,14699.230769230771,3245.007829226966,711.509040326693,6,7,414537.42254608474,320195.5153358284,94341.90721025631,0.008000000000000002,24000410.03425757,0,0,0,0,1020467.1870569128
1168,1168,15744.18744130774,14699.230769230771,3534.270404825056,398.69594598927887,5,6,398668.8501330091,169838.56829331696,228830.28183969215,0.008000000000000002,23996875.763852745,0,0,0,0,358536.3482702832
1169,1169,15744.18744130774,14699.230769230771,3719.391127704278,76.78668904638072,5,3,383407.7297296518,284649.9491441919,98757.78058545988,0.008000000000000002,23993156.372725043,0,0,0,0,345690.9692546637
1170,1170,15744.18744130774,14699.230769230771,3959.014176102358,185.59877697409783,4,2,383407.7297296518,288770.14606714365,94637.58366250819,0.008000000000000002,23989197.35854894,0,0,0,0,242125.95361788722
1171,1171,14956.978069242352,14699.230769230771,4051.2057525364908,263.3165789617608,3,2,383407.7297296518,326413.60796793527,56994.12176171649,0.008000000000000002,23985146.152796406,0,0,0,0,846252.0826479703
1172,1172,14209.129165780234,14699.230769230771,4125.164556745673,783.2069400658509,3,2,399467.9860390895,113269.07155776999,286198.9144813194,0.008000000000000002,23981020.98823966,0,0,0,0,404915.6797252485
1173,1173,13498.672707491221,14699.230769230771,3966.231115233175,757.4885900136474,3,2,416200.977436332,325969.5377260681,90231.4397102638,0.008000000000000002,23977054.757124428,0,0,0,0,328754.8368024417
1174,1174,12823.73907211666,14699.230769230771,3815.2443457963022,459.08841896244394,2,2,433634.883577398,355367.17133994016,78267.71223745777,0.008000000000000002,23973239.51277863,0,0,0,0,927622.4156214597
1175,1175,12182.552118510826,14699.230769230771,3562.3374191954294,166.91005935845456,5,3,451799.0645131259,186332.82772458435,265466.2367885416,0.008000000000000002,23969677.175359435,0,0,0,0,280113.75558298966
1176,1176,11573.424512585285,14699.230769230771,3353.595886408023,918.3186175698487,5,5,470724.1101337797,350786.07835396065,119938.03177981902,0.008000000000000002,23966323.579473026,0,0,0,0,223671.80950598564
1177,1177,10994.75328695602,14699.230769230771,3093.185558157111,935.7510656062874,5,6,490441.8916847958,390539.12668124825,99902.76500354764,0.008000000000000002,23963230.393914867,0,0,0,0,1045428.4536915844
1178,1178,10445.015622608218,14699.230769230771,2558.8876839442896,135.83218433732978,3,9,510985.6154404366,120993.51151948066,389992.10392095585,0.008000000000000002,23960671.506230924,0,0,0,0,598117.6287292992
1179,1179,10445.015622608218,14699.230769230771,2561.851961563446,796.6933201623247,2,11,532389.8786257294,350130.8473474917,182259.03127823758,0.008000000000000002,23958109.65426936,0,0,0,0,585340.8093985437
1180,1180,10445.015622608218,14699.230769230771,2592.717379560472,768.9850926086368,2,11,532389.8786257294,159375.97336658274,373013.90525914653,0.008000000000000002,23955516.9368898,0,0,0,0,362889.8722672524
1181,1181,10967.26640373863,14699.230769230771,2592.717379560472,368.57574441685705,2,11,532389.8786257294,252183.97434428777,280205.9042814415,0.008000000000000002,23952924.21951024,0,0,0,0,268399.71733640303
1182,1182,11515.629723925562,14699.230769230771,2343.060464757528,785.5650015716874,2,11,512009.8914847094,128126.62336047519,383883.2681242341,0.008000000000000002,23950581.159045484,0,0,0,0,247387.82123270445
1183,1183,12091.41121012184,14699.230769230771,2427.521180303097,726.9064462991955,1,11,492410.0541785058,153658.44590195175,338751.60827655427,0.008000000000000002,23948153.63786518,0,0,0,0,908970.4355197072
1184,1184,12695.981770627932,14699.230769230771,2516.204931625944,270.7128142285123,1,11,473560.50242111454,95707.15374193712,377853.3486791775,0.008000000000000002,23945637.432933554,0,0,0,0,495575.31140304176
1185,1185,13330.78085915933,14699.230769230771,2320.3054383116455,118.95722376731568,2,10,455432.51513715234,334460.5204285527,120971.9947085997,0.008000000000000002,23943317.127495244,0,0,0,0,396781.1933754351
1186,1186,13997.319902117297,14699.230769230771,3123.47198261714,413.80366902014447,3,7,437998.4706995372,302376.16009700246,135622.31060253474,0.008000000000000002,23940193.655512627,0,0,0,0,420614.6765054169
1187,1187,14697.185897223162,14699.230769230771,3461.1445029904794,220.01041797527392,4,6,421231.8048423933,159596.02310595426,261635.78173643898,0.008000000000000002,23936732.511009637,0,0,0,0,495070.2274379298
1188,1188,15432.04519208432,14699.230769230771,3766.297734968517,676.8480803467461,3,4,405106.97018506174,73342.96320879323,331764.0069762684,0.008000000000000002,23932966.21327467,0,0,0,0,337762.6971949748
1189,1189,15432.04519208432,14699.230769230771,3952.719781425212,636.5445126604811,3,3,389599.3973055379,137477.69935053986,252121.69795499812,0.008000000000000002,23929013.49349324,0,0,0,0,906946.3429125668
1190,1190,15432.04519208432,14699.230769230771,3650.376902250044,501.93291871992363,4,3,389599.3973055379,82362.60331666603,307236.7939888719,0.008000000000000002,23925363.11659099,0,0,0,0,241150.20746641405
1191,1191,14660.442932480104,14699.230769230771,3650.376902250044,778.2843595565431,3,3,389599.3973055379,341492.097076503,48107.300229035114,0.008000000000000002,23921712.739688743,0,0,0,0,248724.99520775068
1192,1192,13927.420785856099,14699.230769230771,3508.836689616174,772.315868904948,1,3,405919.01137054747,356072.4812258336,49846.53014471373,0.008000000000000002,23918203.902999125,0,0,0,0,972443.5965782987
1193,1193,13231.049746563293,14699.230769230771,3593.7427271441666,321.8276268802476,2,3,422922.2245506294,240055.02938693756,182867.1951636915,0.008000000000000002,23914610.160271984,0,0,0,0,538105.5787417454
1194,1194,12569.497259235128,14699.230769230771,3458.2393514707187,186.68294040627148,2,3,440637.6715762537,292677.4266274143,147960.2449488393,0.008000000000000002,23911151.92092051,0,0,0,0,482478.2866129737
1195,1195,11941.02239627337,14699.230769230771,3329.5111445809434,918.4261452542482,1,3,459095.18663495744,315868.6523435454,143226.53429141195,0.008000000000000002,23907822.40977593,0,0,0,0,214874.97521486855
1196,1196,11343.971276459702,14699.230769230771,2877.213628651317,764.6464242163286,3,6,478325.8536144298,230733.4877519033,247592.3658625264,0.008000000000000002,23904945.196147278,0,0,0,0,779829.3342012079
1197,1197,10776.772712636717,14699.230769230771,2346.708961215372,435.8957999043709,5,7,498362.0584501926,163145.25865317974,335216.79979701294,0.008000000000000002,23902598.487186063,0,0,0,0,395131.18767505325
1198,1198,10776.772712636717,14699.230769230771,2212.755892233834,856.2974895080409,4,9,519237.54366603,372185.7657673102,147051.77789871974,0.008000000000000002,23900385.73129383,0,0,0,0,439079.53952585364
1199,1199,11315.611348268554,14699.230769230771,2212.755892233834,484.72064978855263,2,9,519237.54366603,338916.3941725478,180321.14949348208,0.008000000000000002,23898172.975401595,0,0,0,0,996140.3101348759
1200,1200,11881.391915681983,14699.230769230771,2688.304706057717,130.58056407722842,3,9,499361.0304416157,72203.95177746337,427157.0786641523,0.008000000000000002,23895484.67069554,0,0,0,0,293975.5679547932
1201,1201,12475.461511466083,14699.230769230771,2786.1814798221417,116.29695170284388,2,9,480245.3939734757,369729.4921344356,110515.9018390399,0.008000000000000002,23892698.489215717,0,0,0,0,249900.48742418393
1202,1202,13099.234587039387,14699.230769230771,3140.357148379208,305.71234796127976,1,9,461861.50775276416,378888.15623657836,82973.35151618581,0.008000000000000002,23889558.132067338,0,0,0,0,892647.5743872665
1203,1203,13754.196316391357,14699.230769230771,3225.594551259464,303.6012255490843,2,9,444181.36023900844,184374.27154454874,259807.08869445958,0.008000000000000002,23886332.537516076,0,0,0,0,377434.1383299941
1204,1204,14441.906132210925,14699.230769230771,2855.581506023363,678.8433374575964,3,7,427178.0121789004,336038.752870976,91139.25930792459,0.008000000000000002,23883476.956010055,0,0,0,0,505102.51428831567
1205,1205,15164.001438821471,14699.230769230771,3275.202233780051,588.3401729475331,3,4,410825.5555589417,291637.819193299,119187.73636564252,0.008000000000000002,23880201.753776275,0,0,0,0,377056.41519540484
1206,1206,15922.201510762545,14699.230769230771,3464.6253995454176,372.8180728197918,4,2,395099.0741293805,177894.04236185233,217205.03176752824,0.008000000000000002,23876737.128376726,0,0,0,0,277975.48453717673
1207,1207,15922.201510762545,14699.230769230771,3201.849603885845,248.35895122534234,4,1,379974.6054393094,94709.52279145294,285265.08264785627,0.008000000000000002,23873535.278772842,0,0,0,0,386028.96184934
1208,1208,15922.201510762545,14699.230769230771,3238.169508840952,388.5298762523137,2,1,379974.6054393094,122243.85468616134,257730.75075314782,0.008000000000000002,23870297.109264,0,0,0,0,936491.7077525851
1209,1209,15126.091435224416,14699.230769230771,3944.9114408328337,239.407564742917,2,1,379974.6054393094,122964.191448059,257010.4139912502,0.008000000000000002,23866352.19782317,0,0,0,0,202091.418458966
1210,1210,14369.786863463194,14699.230769230771,3791.4222790476024,731.1188862197778,2,1,395891.0543818896,325805.7860524784,70085.26832941122,0.008000000000000002,23862560.77554412,0,0,0,0,269645.63867225026
