,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1016,1016,9298.57580234084,8500.0,7500.0,79234.49612401088,25950.39261298265,1781.9230769230771,26848.93157884364,2050679.0882818745,34691498.311555915,2301255.9345391574,65231.67002865362,0.0,9094908.99304681,2.9802322387695312e-08,2,0,2778198.46130791,2544591.689130456,233606.7721774542,0.008000000000000002,24012181.860122785,0,0,0,0,170403.08037001325,3956707.8957896796
1017,1017,9280.57712928378,8500.0,7500.0,79358.76001431518,25826.276712796967,1781.9230769230767,22497.32462938401,2059665.6151962394,34704960.757059395,2305740.3442730554,65363.20849019208,0.0,9112987.386745766,6.705522537231445e-08,2,0,2780666.623475323,2523868.9399105525,256797.68356477097,0.008000000000000002,24004433.977108944,0,0,0,0,210177.07802267326,7396195.148403648
1018,1018,9312.354808142734,9500.0,7500.0,79427.79118971337,21892.29757674184,1781.923076923077,23361.012370843193,2061765.4218013205,34715417.48898783,2310476.6821868196,65494.74695173054,0.0,9128311.995049486,5.21540641784668e-08,4,0,2783150.852760476,2629640.071814639,153510.78094583785,0.008000000000000002,23997866.287835922,0,0,0,0,171127.25547150924,3466841.2158737388
1019,1019,9292.948706469097,9500.0,7500.0,79582.19345833585,21971.163386929387,1781.9230769230771,21005.828388839294,2066180.0797983252,34726425.22790337,2314717.219180543,65626.28541326903,0.0,9143691.809420338,8.940696716308594e-08,4,0,2785612.95215341,2603201.551250277,182411.40090313277,0.008000000000000002,23991274.938819844,0,0,0,0,156139.87507782382,3574140.417344782
1020,1020,9218.835617373821,9500.0,7500.0,81566.76861344029,20647.14452566559,1781.9230769230767,27180.507313752867,2068449.7814871953,34735309.605269045,2320154.304521345,65757.8238748075,0.0,9158144.810588302,5.21540641784668e-08,4,0,2788097.816868315,2660301.997376439,127795.81949187595,0.008000000000000002,23985080.795462143,0,0,0,0,179143.5004985663,7544220.447614258
1021,1021,9035.886161271816,8500.0,7500.0,80159.14459272797,21272.723769285665,1702.3076923076926,24429.105167311664,2078010.475430212,34745190.74685396,2325032.5311134183,65889.36233634596,0.0,9173035.717226801,2.2351741790771484e-08,3,0,2790607.078311677,2635881.5607325435,154725.5175791342,0.008000000000000002,23978698.978331357,0,0,0,0,145599.13055961608,2471192.56294449
1022,1022,8908.835813420983,8500.0,7500.0,79811.90254822561,23983.18998074664,1702.3076923076922,17664.956685423695,2087160.629253379,34758375.79042871,2328504.18206362,66020.90079788443,0.0,9189823.95021332,5.960464477539063e-08,4,0,2793164.950230825,2638693.939508273,154471.01072255167,0.008000000000000002,23971504.021337133,0,0,0,0,143811.56544937228,3019588.6817170824
1023,1023,8818.80188165383,8500.0,7500.0,79937.09246395328,23999.135965397443,1750.6677858508167,19312.036627810336,2095970.572497122,34771242.19206685,2332305.63713974,66152.4392594229,0.0,9206623.345389098,2.9802322387695312e-08,4,0,2795698.0121258185,2676164.106660113,119533.90546570506,0.008000000000000002,23964304.280547515,0,0,0,0,181180.4214561803,7741729.356808665
1024,1024,8775.45017397597,8500.0,7500.0,80087.43761922943,25225.348204404138,1972.4091372261062,23962.87958083274,2105812.8991375053,34783963.09128948,2337110.943198667,66283.97772096137,0.0,9224281.089132179,1.4901161193847656e-08,4,0,2798214.633400536,2609667.981571588,188546.65182894847,0.008000000000000002,23956736.676086195,0,0,0,0,139902.44936940528,2365166.595833434
1025,1025,8755.841060366181,8500.0,7500.0,80419.7311251407,25210.99200584442,1781.9230769230771,21086.494929228218,2115771.4286908535,34797344.23835205,2341245.9520786377,66415.51618249984,0.0,9241928.783536267,2.2351741790771484e-08,2,0,2800710.4447316434,2598084.871792144,202625.5729394983,0.008000000000000002,23949173.378484443,0,0,0,0,157044.68684275966,4271544.544434194
1026,1026,8805.132703239762,8500.0,7500.0,80339.76188521906,25984.350794754635,1781.923076923077,18167.366422545998,2125827.457892084,34811665.86629297,2344981.831232537,66547.0546440383,0.0,9260117.829092596,-7.450580596923828e-09,1,0,2803195.660407219,2665046.8120604013,138148.84834681754,0.008000000000000002,23941378.073246017,0,0,0,0,187789.63243647752,7599704.848795347
1027,1027,8926.307327791112,9200.0,7500.0,80468.75003665595,24164.026378201463,1781.923076923077,20675.82323477248,2134801.1644718046,34824257.35245174,2349173.6250769095,66678.59310557677,0.0,9277032.647557335,5.21540641784668e-08,4,0,2805650.015821854,2639265.4277185746,166384.5881032795,0.008000000000000002,23934128.865332555,0,0,0,0,146727.07842724203,2870978.104915057
1028,1028,9107.466238394562,9200.0,7500.0,80590.34724087053,24290.28327574346,1781.923076923077,22037.7981972564,2142640.2645774717,34836665.96229985,2353636.6750603016,66810.13156711524,0.0,9294035.845850354,2.9802322387695312e-08,6,0,2808072.0933581963,2591604.0786131504,216468.01474504493,0.008000000000000002,23926841.780349832,0,0,0,0,158012.85668684694,3677533.137782698
1029,1029,9285.76027803621,9200.0,7500.0,80737.83439877462,24362.10643535215,1781.923076923077,23705.53275027015,2152560.024788308,34848740.44520682,2358484.1281965403,66941.67002865371,0.0,9311089.3203551,2.9802322387695312e-08,6,0,2810467.15274236,2655623.128261709,154844.02448065093,0.008000000000000002,23919533.148419227,0,0,0,0,189196.7120167847,7421868.748614869
1030,1030,9336.983015422524,8500.0,7500.0,80824.92578405999,24425.074364112632,1781.9230769230771,20523.988243365973,2161942.336143467,34861523.22362534,2362667.363371355,67073.20849019218,0.0,9328186.87240998,3.725290298461914e-08,5,0,2812863.3610952245,2625996.673336503,186866.6877587219,0.008000000000000002,23912205.626109995,0,0,0,0,139361.72918725916,2725227.4147789585
1031,1031,9337.193996876675,8500.0,7500.0,80937.11314628735,26870.927191546216,1781.9230769230767,22837.235569336633,2169943.1173843727,34875309.812762454,2367558.884806751,67204.74695173065,0.0,9346996.521444065,7.450580596923828e-08,3,0,2815316.5649191304,2742177.0868196026,73139.47809952805,0.008000000000000002,23904144.34795253,0,0,0,0,142445.67815058102,2854490.827553806
1032,1032,9387.02209146305,8600.0,7500.0,81052.07049387837,25620.57570437029,1781.9230769230767,21275.182090163227,2178038.027639432,34888923.5328959,2371748.029204801,67336.28541326911,0.0,9364930.924437124,9.685754776000977e-08,3,0,2817792.6840641014,2715082.814690703,102709.86937339861,0.008000000000000002,23896458.175241217,0,0,0,0,177590.83468167117,6880462.76343191
1033,1033,9501.251425872391,9300.0,7500.0,81151.46742900496,23554.54113748772,1781.923076923077,21589.393817864522,2188045.2472966406,34900850.52196588,2376177.680469502,67467.82387480758,0.0,9381419.103233365,1.1175870895385742e-07,3,0,2820246.455599818,2247144.1797162155,573102.2758836019,0.008000000000000002,23889391.812899973,0,0,0,0,145609.39199287244,2334668.8927121395
1034,1034,9558.337233151677,9300.0,7500.0,81289.51946052031,23994.753408967743,1781.9230769230771,21696.070491154474,2196752.2849760754,34913274.8188242,2380418.1725359648,67599.36233634605,0.0,9398215.430619642,7.450580596923828e-08,2,0,2822671.1575936503,2736843.9750436014,85827.18255004859,0.008000000000000002,23882193.38687728,0,0,0,0,144859.41275123804,3396820.7918015383
1035,1035,9612.122424376408,10000.0,7800.0,81373.88253920835,18640.576910707205,1781.9230769230767,25808.00966474153,2206736.1857636212,34920871.175286226,2385738.6814498785,67730.90079788452,0.0,9411263.834457137,1.043081283569336e-07,2,0,2825121.5517977616,2365788.234281068,459333.31751669326,0.008000000000000002,23876601.21380407,0,0,0,0,176085.8177695074,7159278.084739699
1036,1036,9777.898338995927,11000.0,7500.0,81476.79697616748,17474.85482421686,1781.923076923077,20392.740426893666,2216172.1579097984,34928946.45093739,2389764.2657141094,67862.43925942299,0.0,9423496.232834088,1.1175870895385742e-07,2,0,2827573.3917553592,2755115.759236739,72457.63251862118,0.008000000000000002,23871358.757356804,0,0,0,0,149708.9726849461,3870753.096730682
1037,1037,9978.12098240008,11000.0,7500.0,81599.22296101601,19973.96220916159,1781.9230769230771,20418.36921765562,2225213.8002581,34938646.06859921,2393914.8831371646,67993.97772096145,0.0,9437478.006380502,1.1175870895385742e-07,2,0,2829974.578656729,2335720.591270894,494253.9873858351,0.008000000000000002,23865366.568694055,0,0,0,0,146727.11441613093,3455777.3936933703
1038,1038,10174.570992377092,11000.0,7500.0,81730.13644446911,20239.87490899658,1781.923076923077,19800.99188903399,2235003.2118795346,34948651.004902646,2397946.3208084954,68125.51618249992,0.0,9451645.9188168,1.1175870895385742e-07,2,0,2832360.0594350067,2570355.520724952,262004.53871005503,0.008000000000000002,23859294.606221355,0,0,0,0,181283.3217948615,7964922.670553583
1039,1039,10271.008588743161,9500.0,7500.0,81881.28691339318,20507.775275988075,1781.923076923077,18490.07326955262,2243620.148855852,34959023.51005392,2401797.7198888618,68257.05464403839,0.0,9466001.361509992,1.1920928955078125e-07,1,0,2834747.096043437,2649546.642842643,185200.45320079336,0.008000000000000002,23853142.27363856,0,0,0,0,150668.27343221652,3637456.302495343
1040,1040,10236.77113256423,8500.0,7500.0,81985.0053442546,23484.553165328707,1781.9230769230765,21900.64185585762,2251872.5877169925,34970874.22708139,2406254.6516156117,68388.59310557686,0.0,9482440.548725722,8.940696716308594e-08,0,0,2837179.29021915,2722341.5064828475,114837.78373630294,0.008000000000000002,23846096.90768896,0,0,0,0,151422.29849299917,3312915.7090502344
1041,1041,10248.414243834175,8500.0,7500.0,82097.90402263324,29464.230809819794,1781.9230769230771,18938.182987987122,2259964.1118801045,34987526.42123151,2410095.8805708685,68520.13156711533,0.0,9503065.510292593,5.21540641784668e-08,0,0,2839670.658820837,2579675.43068969,259995.22813114632,0.008000000000000002,23837257.638446014,0,0,0,0,195241.40526278375,7933305.668181918
1042,1042,10338.425758177735,8500.0,7500.0,82194.97719301512,29330.939113247932,1781.9230769230765,16742.935245458797,2269919.0735495994,35004718.092684075,2413304.328036047,68651.6700286538,0.0,9523597.16767187,3.725290298461914e-08,2,0,2842141.2333403076,2571925.9126444566,270215.3206958511,0.008000000000000002,23828458.35671204,0,0,0,0,172132.07075519735,3907547.408352749
1043,1043,10524.609799247428,8500.0,7500.0,82272.01831472623,29548.79119768824,1781.9230769230767,19584.011539840358,2277913.964239959,35021348.319169275,2417226.716927667,68783.20849019226,0.0,9544281.321510255,5.960464477539063e-08,2,0,2844576.2037900076,2604517.8876114744,240058.3161785334,0.008000000000000002,23819593.719352733,0,0,0,0,171857.56557826165,2756030.833882665
1044,1044,10727.508316130763,8500.0,7500.0,82408.22260753108,29942.599755936957,1439.4230769230771,18641.44291084817,2287986.9047174873,35038622.73926866,2420780.5781959468,68914.74695173073,0.0,9565241.141339408,2.2351741790771484e-08,2,0,2846967.387652207,2819184.771037828,27782.616614378556,0.008000000000000002,23810610.939425953,0,0,0,0,192795.49979413432,7199040.668857626
1045,1045,10862.870870238286,8500.0,7500.0,82189.94211051923,27435.86965949464,1857.7985151836267,23451.194591173044,2294058.846787615,35052984.58136967,2425492.306395033,69046.2854132692,0.0,9584446.250101056,2.9802322387695312e-08,3,0,2849350.826208884,2770667.7073673233,78683.11884156105,0.008000000000000002,23802380.178528104,0,0,0,0,176799.91107110676,3785478.6703616227
1046,1046,10980.296749996762,8500.0,7500.0,82749.15288548318,27711.30247186965,1968.9322540471424,20272.40426285493,2295749.0586997042,35068053.9531422,2429689.307891248,69177.82387480767,0.0,9603844.161831364,4.470348358154297e-08,2,0,2851764.8593915226,2739511.41058972,112253.44880180327,0.008000000000000002,23794066.787786543,0,0,0,0,171987.09958743394,2687748.5496104285
1047,1047,11091.748146997663,8500.0,7500.0,82984.21349656375,28116.674854390054,1861.5384615384612,18358.183943688877,2297445.108475102,35083845.728150584,2433447.666819411,69309.36233634614,0.0,9623525.834229441,5.21540641784668e-08,1,0,2854186.961734152,2787657.5505661983,66529.41116795281,0.008000000000000002,23785631.785330225,0,0,0,0,199670.65140534053,7371273.148699153
1048,1048,11122.385500724085,8500.0,7500.0,82977.20991086343,28423.75034368492,1781.9230769230771,26088.11033639876,2300703.149873435,35097982.13997582,2439076.3417732567,69440.9007978846,0.0,9643422.459470022,7.450580596923828e-09,1,0,2856611.698152329,2783359.875024412,73251.82312791733,0.008000000000000002,23777104.66022712,0,0,0,0,179712.02990245284,3393787.168383838
1049,1049,11079.751193282527,8500.0,7500.0,83019.09085253408,28531.257508370665,1781.923076923077,23231.312458232256,2309594.2849436924,35112879.689440094,2444019.134103288,69572.43925942307,0.0,9663394.339725884,2.2351741790771484e-08,0,0,2859073.2344470746,2806246.869535269,52826.36491180548,0.008000000000000002,23768545.28297461,0,0,0,0,176168.53189664966,3145031.687487048
1050,1050,10936.842178716159,8500.0,7500.0,83118.39110512083,31029.672801990484,1781.923076923077,23351.57246047711,2319509.7170736874,35129506.54234719,2448981.5136960493,69703.97772096154,0.0,9685115.110687278,2.2351741790771484e-08,1,0,2861568.219561219,2602873.939322974,258694.28023824608,0.008000000000000002,23759236.38113401,0,0,0,0,215160.93788236857,7630504.631703262
1051,1051,10753.70866956334,8500.0,7500.0,83225.72915958424,30819.303938588375,1781.9230769230771,23372.560089363724,2329104.7518732306,35146076.12928346,2453853.901055264,69835.51618250001,0.0,9706688.623444285,1.4901161193847656e-08,1,0,2864109.089184981,2633241.5647669835,230867.524417997,0.008000000000000002,23749990.589952435,0,0,0,0,187977.62872373304,3951823.769035265
1052,1052,10501.127688316914,8500.0,7500.0,83345.05383785587,30539.54614475356,1781.9230769230771,24964.02299743017,2339124.3042134615,35162055.900290295,2459120.273888191,69967.05464403848,0.0,9728066.305745613,2.9802322387695312e-08,1,0,2866668.4850450107,2747271.2921811175,119397.1928638932,0.008000000000000002,23740828.72610901,0,0,0,0,189443.90035037577,3049592.848491794
1053,1053,10297.993995508288,8500.0,7500.0,83460.47830326964,30130.44691721715,1781.923076923077,22253.986064012202,2349554.1911600367,35178533.02126634,2463602.9272926883,70098.59310557695,0.0,9749157.61858767,7.450580596923828e-09,0,0,2869259.846026629,2649637.501486603,219622.34454002572,0.008000000000000002,23731789.592033844,0,0,0,0,230883.07564845105,8203849.440855728
1054,1054,10027.249745178844,8500.0,7500.0,83615.23252860155,30071.030418697148,1781.9230769230776,27152.389319211703,2359197.757608057,35194052.323416606,2469001.8079739166,70230.13156711542,0.0,9770207.339880759,7.450580596923828e-08,1,0,2871828.7430282924,2588139.8761793375,283688.8668489559,0.008000000000000002,23722768.282908235,0,0,0,0,173395.39470528287,3933809.487536326
1055,1055,9616.341781035859,8500.0,7500.0,87882.3901429076,29620.670031357706,1702.3076923076924,32519.865851104005,2368432.2255990957,35207903.30027545,2475753.761675541,70361.67002865388,0.0,9790941.808902707,0.0,1,0,2874428.8394998284,2783964.130470682,90464.70902914612,0.008000000000000002,23713882.081898827,0,0,0,0,190829.0914016297,2964551.6970293224
1056,1056,9259.2959201321,8500.0,7500.0,87244.94924794488,28919.74286754266,1702.3076923076924,26413.863816066878,2378473.454039766,35222638.40465134,2481130.938845373,70493.20849019235,0.0,9811185.628909992,3.725290298461914e-08,1,0,2877093.558922882,2674276.25633774,202817.3025851421,0.008000000000000002,23705206.159038566,0,0,0,0,229934.56163036483,7290071.373799907
1057,1057,8894.016328867729,8500.0,7500.0,93678.75249297984,28373.83781646791,1702.3076923076924,28520.271530868737,2388386.1227074284,35236489.13029743,2487010.3612092505,70624.74695173082,0.0,9831047.315381521,5.960464477539063e-08,0,0,2879733.8594490066,2785951.9272011537,93781.93224785336,0.008000000000000002,23696694.007693622,0,0,0,0,202616.5410074853,3804502.0215395903
1058,1058,8530.159136262724,8500.0,7500.0,98953.55840708937,28080.477971812787,1702.3076923076926,28223.23559235385,2398371.451191237,35250341.99668229,2492682.2909431118,70756.28541326929,0.0,9850703.649961792,6.705522537231445e-08,0,0,2882378.2539302614,2701798.1327564316,180580.12117382925,0.008000000000000002,23688269.86430208,0,0,0,0,183651.64517297354,3178189.0944566876
1059,1059,8149.779960435557,8500.0,7500.0,104700.39244433068,26994.46437698021,1702.307692307692,30533.63492968253,2407938.3257895415,35262743.21449484,2499045.659732909,70887.82387480776,0.0,9869599.77502568,6.705522537231445e-08,1,0,2885022.303969113,2696681.3415075717,188340.96246154248,0.008000000000000002,23680171.524988987,0,0,0,0,215860.76950970615,8214893.315457741
1060,1060,7811.778450898612,8500.0,7500.0,107012.13427600608,25600.571334045948,1702.3076923076924,26319.053112363825,2418685.739576265,35275198.84653959,2504378.889160441,71019.36233634622,0.0,9887520.174959512,8.940696716308594e-08,2,0,2887674.2849680954,2721875.065029069,165799.21993902558,0.008000000000000002,23672491.35358877,0,0,0,0,176433.7156038612,3989560.075298591
1061,1061,7490.338037924116,8500.0,7500.0,108787.96557583938,25275.648671027062,1577.1153846153848,25946.017742895303,2428607.191710804,35287433.87770423,2509705.2736040293,71150.9007978847,0.0,9905213.129029233,3.725290298461914e-08,2,0,2890307.023836351,2780306.751477824,110000.27235852802,0.008000000000000002,23664908.658987463,0,0,0,0,169756.56436350424,3211655.2285758606
