,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1161,1161,19773913.619819622,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,118435.24743992495,42067.30769230769,76367.93974761733,4.1000000000000014e-05,31045.999999999964,0,0.0,115.0
1162,1162,19773913.619819622,5.815384615384614,3.4615384615384612,2.1617738276323473,0,0,118435.24743992495,84134.6153846153,34300.63205530971,4.1000000000000014e-05,31042.53846153843,0,0.0,115.0
1163,1163,19773913.619819622,5.815384615384614,3.4615384615384612,1.136828936790733,0,0,118435.24743992495,42067.30769230769,76367.93974761733,4.1000000000000014e-05,31039.07692307689,0,0.0,115.0
1164,1164,19773913.619819622,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,118435.24743992495,84134.6153846153,34300.63205530971,4.1000000000000014e-05,31035.615384615347,0,0.0,115.0
1165,1165,19773913.619819622,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,118435.24743992495,84134.6153846153,34300.63205530971,4.1000000000000014e-05,31032.15384615381,0,0.0,115.0
1166,1166,19773913.619819622,5.815384615384614,0.9615384615384617,1.0995342548076923,1,0,118435.24743992495,42067.307692307695,76367.93974761733,4.1000000000000014e-05,31031.192307692276,0,0.0,115.0
1167,1167,19773913.619819622,5.815384615384614,0.9615384615384617,2.199068509615388,1,0,118435.24743992495,84134.6153846153,34300.63205530971,4.1000000000000014e-05,31030.230769230737,0,0.0,115.0
1168,1168,20762609.300810605,5.815384615384614,0.9615384615384617,1.0995342548076932,1,0,118435.24743992495,42067.30769230769,76367.93974761733,4.1000000000000014e-05,31029.269230769194,0,0.0,115.0
1169,1169,21800739.765851136,5.815384615384614,0.9615384615384617,2.1990685096153877,0,0,115580.9666163006,84134.6153846154,31446.3512316851,4.1000000000000014e-05,31028.30769230766,0,0.0,115.0
1170,1170,22890776.754143693,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,112795.47375230942,84134.61538461529,28660.858367694203,4.1000000000000014e-05,31024.84615384612,0,0.0,115.0
1171,1171,24035315.591850877,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,110077.11106314325,42067.30769230769,68009.80337083557,4.1000000000000014e-05,31021.38461538458,0,0.0,115.0
1172,1172,25237081.37144342,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,107424.2607164852,84134.61538461529,23289.645331870015,4.1000000000000014e-05,31017.92307692305,0,0.0,115.0
1173,1173,26498935.44001559,5.815384615384614,3.4615384615384612,1.0995342548076936,0,0,104835.3438696603,42067.30769230769,62768.0361773526,4.1000000000000014e-05,31014.4615384615,0,0.0,115.0
1174,1174,27823882.212016374,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,102308.8197299861,84134.61538461539,18174.204345370705,4.1000000000000014e-05,31010.999999999964,0,0.0,115.0
1175,1175,27823882.212016374,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,99843.18463777183,84134.61538461545,15708.56925315636,4.1000000000000014e-05,31007.53846153843,0,0.0,115.0
1176,1176,26432688.101415552,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,99843.18463777183,42067.30769230769,57775.87694546408,4.1000000000000014e-05,31004.076923076893,0,0.0,115.0
1177,1177,25111053.696344774,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,102436.9460415946,84134.61538461529,18302.330656979357,4.1000000000000014e-05,31000.615384615347,0,0.0,115.0
1178,1178,23855501.011527535,5.815384615384614,3.4615384615384612,1.0995342548076936,0,0,105098.0890923913,42067.30769230769,63030.781400083615,4.1000000000000014e-05,30997.15384615381,0,0.0,115.0
1179,1179,22662725.960951157,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,107828.36425431044,84134.6153846154,23693.748869694955,4.1000000000000014e-05,30993.692307692276,0,0.0,115.0
1180,1180,21529589.6629036,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,110629.56746567505,84134.61538461538,26494.952081059684,4.1000000000000014e-05,30990.230769230737,0,0.0,115.0
1181,1181,20453110.17975842,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,113503.54132032687,42067.30769230769,71436.23362801898,4.1000000000000014e-05,30986.769230769198,0,0.0,115.0
1182,1182,19430454.670770496,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,116452.17627965813,84134.61538461546,32317.56089504251,4.1000000000000014e-05,30983.30769230766,0,0.0,115.0
1183,1183,18458931.93723197,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,119477.41191613347,42067.30769230769,77410.10422382563,4.1000000000000014e-05,30979.84615384612,0,0.0,115.0
1184,1184,17535985.34037037,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,122581.23818911373,84134.61538461543,38446.622804498234,4.1000000000000014e-05,30976.38461538458,0,0.0,115.0
1185,1185,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,125765.69675382458,84134.61538461536,41631.08136920921,4.1000000000000014e-05,30972.92307692304,0,0.0,115.0
1186,1186,16659186.073351849,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,129032.88230433014,42067.307692307695,86965.57461202245,4.1000000000000014e-05,30969.4615384615,0,0.0,115.0
1187,1187,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30965.999999999964,0,0.0,115.0
1188,1188,16659186.073351849,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,129032.88230433014,42067.307692307695,86965.57461202245,4.1000000000000014e-05,30962.53846153843,0,0.0,115.0
1189,1189,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30959.07692307689,0,0.0,115.0
1190,1190,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30955.61538461535,0,0.0,115.0
1191,1191,16659186.073351849,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,129032.88230433014,42067.307692307695,86965.57461202245,4.1000000000000014e-05,30952.15384615381,0,0.0,115.0
1192,1192,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153832,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30948.692307692276,0,0.0,115.0
1193,1193,16659186.073351849,5.815384615384614,3.4615384615384612,1.099534254807692,0,0,129032.88230433014,42067.307692307695,86965.57461202245,4.1000000000000014e-05,30945.230769230737,0,0.0,115.0
1194,1194,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30941.769230769198,0,0.0,115.0
1195,1195,16659186.073351849,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,129032.88230433014,84134.61538461538,44898.266919714755,4.1000000000000014e-05,30938.307692307655,0,0.0,115.0
1196,1196,16659186.073351849,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,129032.88230433014,42067.307692307695,86965.57461202245,4.1000000000000014e-05,30934.846153846116,0,0.0,115.0
1197,1197,16659186.073351849,5.815384615384614,3.4615384615384612,2.199068509615385,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30931.38461538458,0,0.0,115.0
1198,1198,16659186.073351849,5.815384615384614,3.4615384615384612,1.0995342548076916,0,0,129032.88230433014,42067.30769230769,86965.57461202245,4.1000000000000014e-05,30927.92307692304,0,0.0,115.0
1199,1199,16659186.073351849,5.815384615384614,3.4615384615384612,2.199068509615381,0,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30924.461538461503,0,0.0,115.0
1200,1200,16659186.073351849,5.815384615384614,3.134615384615384,2.1990685096153872,1,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30921.326923076886,0,0.0,115.0
1201,1201,16659186.073351849,5.815384615384614,3.134615384615384,1.0995342548076916,1,0,129032.88230433014,42067.30769230769,86965.57461202245,4.1000000000000014e-05,30918.192307692272,0,0.0,115.0
1202,1202,16659186.073351849,5.815384615384614,3.134615384615384,2.1990685096153837,1,0,129032.88230433014,84134.61538461539,44898.266919714755,4.1000000000000014e-05,30915.057692307655,0,0.0,115.0
1203,1203,17492145.377019443,5.815384615384614,3.134615384615384,1.0995342548076912,0,0,129032.88230433014,42067.30769230769,86965.57461202245,4.1000000000000014e-05,30911.92307692304,0,0.0,115.0
1204,1204,18366752.645870417,5.815384615384614,0.9615384615384617,2.1990685096153872,1,0,125923.19925355515,84134.61538461538,41788.58386893991,4.1000000000000014e-05,30910.961538461506,0,0.0,115.0
1205,1205,19285090.27816394,5.815384615384614,0.9615384615384617,2.1990685096153824,1,0,122888.4593374573,84134.61538461538,38753.843952841926,4.1000000000000014e-05,30909.999999999967,0,0.0,115.0
1206,1206,20249344.792072136,5.815384615384614,0.9615384615384617,1.099534254807693,1,0,119926.85643195751,42067.30769230769,77859.54873964976,4.1000000000000014e-05,30909.038461538425,0,0.0,115.0
1207,1207,21261812.031675745,5.815384615384614,0.9615384615384617,2.1990685096153872,1,0,117036.62794043544,84134.61538461538,32902.01255582007,4.1000000000000014e-05,30908.07692307689,0,0.0,115.0
1208,1208,22324902.633259535,5.815384615384614,0.9615384615384617,1.099534254807692,1,0,114216.05374472124,42067.30769230769,72148.74605241368,4.1000000000000014e-05,30907.11538461535,0,0.0,115.0
1209,1209,23441147.76492251,5.815384615384614,0.9615384615384617,2.1990685096153846,0,0,111463.4551813672,84134.61538461539,27328.83979675173,4.1000000000000014e-05,30906.153846153808,0,0.0,115.0
1210,1210,24613205.153168637,5.815384615384614,3.4615384615384612,2.199068509615384,0,0,108777.19404259196,84134.61538461546,24642.57865797635,4.1000000000000014e-05,30902.692307692272,0,0.0,115.0
1211,1211,25843865.41082707,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,106155.67160130212,42067.30769230769,64088.36390899423,4.1000000000000014e-05,30899.230769230733,0,0.0,115.0
1212,1212,27136058.681368425,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,103597.32765961098,84134.61538461529,19462.712274995753,4.1000000000000014e-05,30895.769230769194,0,0.0,115.0
1213,1213,28492861.61543685,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,101100.63962028747,42067.30769230769,59033.33192797999,4.1000000000000014e-05,30892.30769230766,0,0.0,115.0
1214,1214,28492861.61543685,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,98664.1215805822,84134.61538461548,14529.506195966636,4.1000000000000014e-05,30888.84615384612,0,0.0,115.0
1215,1215,28492861.61543685,5.815384615384614,3.134615384615384,2.199068509615387,1,0,98664.1215805822,84134.61538461548,14529.506195966638,4.1000000000000014e-05,30885.711538461503,0,0.0,115.0
1216,1216,27068218.534665003,5.815384615384614,3.0769230769230766,1.0995342548076918,2,0,98664.1215805822,42067.30769230769,56596.81388827432,4.1000000000000014e-05,30882.63461538458,0,0.0,115.0
1217,1217,25714807.60793175,5.815384615384614,3.0769230769230766,2.199068509615387,2,0,101227.25286917498,84134.61538461542,17092.63748455949,4.1000000000000014e-05,30879.55769230766,0,0.0,115.0
1218,1218,24429067.227535162,5.815384615384614,3.0769230769230766,1.0995342548076918,1,0,103856.97008482306,42067.30769230768,61789.66239251546,4.1000000000000014e-05,30876.480769230737,0,0.0,115.0
1219,1219,23207613.866158403,5.815384615384614,3.4038461538461537,2.199068509615387,0,0,106555.00302018394,84134.61538461535,22420.387635568673,4.1000000000000014e-05,30873.076923076886,0,0.0,115.0
1220,1220,22047233.172850482,5.815384615384614,3.4615384615384612,2.199068509615387,0,0,109323.12640507707,84134.61538461538,25188.511020461687,4.1000000000000014e-05,30869.615384615347,0,0.0,115.0
1221,1221,20944871.514207955,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,112163.1610738778,42067.30769230768,70095.8533815702,4.1000000000000014e-05,30866.15384615381,0,0.0,115.0
1222,1222,19897627.93849756,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,115076.9751632389,84134.61538461529,30942.359778623675,4.1000000000000014e-05,30862.692307692272,0,0.0,115.0
1223,1223,18902746.54157268,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,118066.4853409244,42067.307692307695,75999.17764861652,4.1000000000000014e-05,30859.230769230733,0,0.0,115.0
1224,1224,17957609.214494046,5.815384615384614,3.4038461538461537,2.199068509615387,1,0,121133.65806656748,84134.61538461539,36999.04268195201,4.1000000000000014e-05,30855.82692307689,0,0.0,115.0
1225,1225,17059728.75376934,5.815384615384614,3.4038461538461537,2.1990685096153872,1,0,124280.51088518345,84134.61538461539,40145.89550056805,4.1000000000000014e-05,30852.423076923045,0,0.0,115.0
1226,1226,17059728.75376934,5.815384615384614,3.4038461538461537,1.0995342548076918,1,0,127509.11375428172,42067.307692307695,85441.80606197384,4.1000000000000014e-05,30849.019230769198,0,0.0,115.0
1227,1227,17059728.75376934,5.815384615384614,3.4038461538461537,2.1990685096153872,0,0,127509.11375428172,84134.61538461545,43374.498369666064,4.1000000000000014e-05,30845.61538461535,0,0.0,115.0
1228,1228,17059728.75376934,5.815384615384614,3.4615384615384612,1.0995342548076918,0,0,127509.11375428172,42067.307692307695,85441.80606197384,4.1000000000000014e-05,30842.15384615381,0,0.0,115.0
1229,1229,17059728.75376934,5.815384615384614,3.4615384615384612,2.1990685096153864,0,0,127509.11375428172,84134.61538461546,43374.49836966607,4.1000000000000014e-05,30838.692307692272,0,0.0,115.0
1230,1230,17059728.75376934,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,127509.11375428172,84134.61538461545,43374.49836966607,4.1000000000000014e-05,30835.230769230733,0,0.0,115.0
1231,1231,17059728.75376934,5.815384615384614,3.4615384615384612,1.0995342548076925,0,0,127509.11375428172,42067.307692307695,85441.80606197384,4.1000000000000014e-05,30831.769230769194,0,0.0,115.0
1232,1232,17059728.75376934,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127509.11375428172,84134.61538461546,43374.49836966607,4.1000000000000014e-05,30828.307692307655,0,0.0,115.0
1233,1233,17059728.75376934,5.815384615384614,3.4615384615384612,1.0995342548076912,0,0,127509.11375428172,42067.30769230769,85441.80606197384,4.1000000000000014e-05,30824.846153846116,0,0.0,115.0
1234,1234,17059728.75376934,5.815384615384614,3.4615384615384612,2.199068509615386,0,0,127509.11375428172,84134.61538461546,43374.49836966607,4.1000000000000014e-05,30821.38461538458,0,0.0,115.0
1235,1235,17059728.75376934,5.815384615384614,3.4615384615384612,2.1990685096153846,0,0,127509.11375428172,84134.61538461545,43374.49836966607,4.1000000000000014e-05,30817.923076923045,0,0.0,115.0
1236,1236,17059728.75376934,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,127509.11375428172,42067.307692307695,85441.80606197384,4.1000000000000014e-05,30814.4615384615,0,0.0,115.0
1237,1237,17059728.75376934,5.815384615384614,3.134615384615384,2.199068509615389,1,0,127509.11375428172,84134.61538461545,43374.498369666064,4.1000000000000014e-05,30811.326923076886,0,0.0,115.0
1238,1238,17059728.75376934,5.815384615384614,3.134615384615384,1.099534254807692,1,0,127509.11375428172,42067.307692307695,85441.80606197384,4.1000000000000014e-05,30808.192307692272,0,0.0,115.0
1239,1239,17059728.75376934,5.815384615384614,3.134615384615384,2.1990685096153872,1,0,127509.11375428172,84134.61538461545,43374.49836966607,4.1000000000000014e-05,30805.05769230766,0,0.0,115.0
1240,1240,17059728.75376934,5.815384615384614,3.134615384615384,2.1990685096153872,0,0,127509.11375428172,84134.61538461546,43374.498369666064,4.1000000000000014e-05,30801.92307692304,0,0.0,115.0
1241,1241,17059728.75376934,5.815384615384614,3.4615384615384612,1.0995342548076932,0,0,127509.11375428172,42067.30769230769,85441.80606197384,4.1000000000000014e-05,30798.4615384615,0,0.0,115.0
1242,1242,17059728.75376934,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,127509.11375428172,84134.61538461545,43374.49836966607,4.1000000000000014e-05,30794.999999999967,0,0.0,115.0
1243,1243,17912715.191457808,5.815384615384614,3.4615384615384612,1.0995342548076923,0,0,127509.11375428172,42067.30769230769,85441.80606197384,4.1000000000000014e-05,30791.538461538425,0,0.0,115.0
1244,1244,17912715.191457808,5.815384615384614,3.4615384615384612,2.1990685096153872,0,0,124436.15341440629,84134.61538461545,40301.53802979068,4.1000000000000014e-05,30788.07692307689,0,0.0,115.0
1245,1245,17912715.191457808,5.815384615384614,3.4615384615384612,2.1990685096153824,0,0,124436.15341440629,84134.61538461545,40301.53802979068,4.1000000000000014e-05,30784.615384615347,0,0.0,115.0
1246,1246,17912715.191457808,5.815384615384614,3.4615384615384612,1.0995342548076934,0,0,124436.15341440629,42067.30769230769,82368.84572209843,4.1000000000000014e-05,30781.153846153808,0,0.0,115.0
1247,1247,17912715.191457808,5.815384615384614,3.4615384615384612,2.199068509615383,0,0,124436.15341440629,84134.61538461543,40301.53802979068,4.1000000000000014e-05,30777.692307692272,0,0.0,115.0
