,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1032,1032,45123013.79126443,21000000.0,10500000.0,9.170027504389852,10.846686753545466,0.5828946945094006,4.2191842139618885,141.80023744191442,35836.66780226702,702.2277279849019,127.4886477549723,0.0,2003.3841780068726,7.275957614183426e-12,1,0,3350561.5382760516,1974998.4126080717,1375563.1256679802,2.4000000000000003e-06,29935.436917983945,0,0.0,0.0,0,33.8506267288012,3902632.63639828
1033,1033,45281809.871333875,21000000.0,10500000.0,9.45114496859604,9.755619384525408,0.6639836609412654,4.846038006525062,142.08029633439037,35838.51439220419,702.9953238630824,127.80114775497232,0.0,2006.3108638222304,7.275957614183426e-12,2,0,3352071.9878138653,1376544.2630726814,1975527.724741183,2.4000000000000003e-06,29928.60798441478,0,0.0,0.0,0,38.54968938154077,4585718.800972539
1034,1034,45425204.08897,21000000.0,10500000.0,9.53393936777292,9.765462011268411,0.39391854789876046,4.889384657735953,142.5997676316906,35840.37255689975,703.7542977709144,128.11364775497236,0.0,2009.2405024256109,-7.275957614183426e-12,2,0,3353585.2473632847,1516858.7139611533,1836726.5334021323,2.4000000000000003e-06,29921.77216100689,0,0.0,0.0,0,41.574632300939506,4915080.751997487
1035,1035,45554647.08866741,21000000.0,10500000.0,9.265552939876395,8.806536903596777,0.3444812032842478,4.758583243157288,144.35339530692582,35841.92761258452,704.5287031572033,128.42614775497242,0.0,2011.8824634966898,1.4551915228366852e-11,3,0,3355101.0552544254,1428048.9954390551,1927052.0598153702,2.4000000000000003e-06,29915.60758517437,0,0.0,0.0,0,39.8435772023129,4640691.317996418
1036,1036,45671461.132809736,21000000.0,10500000.0,9.217848759572506,6.418558723103092,0.631037654108284,4.764744046717166,144.40939583450066,35842.75545699955,705.3139263590659,128.73864775497248,0.0,2013.8080311136205,5.820766091346741e-11,3,0,3356619.172504958,2151699.5461158706,1204919.6263890872,2.4000000000000003e-06,29911.1145940682,0,0.0,0.0,0,42.14894546178586,6057832.288073534
1037,1037,45776849.85889983,21000000.0,10500000.0,9.50611162723429,6.54927459026074,0.44263689532036044,4.962538160869067,144.40008020660306,35843.63242241703,706.0892433186879,129.05114775497253,0.0,2015.7728134906988,2.9103830456733704e-11,2,0,3358139.3811801984,1650310.0413760475,1707829.3398041518,2.4000000000000003e-06,29906.530101855016,0,0.0,0.0,0,45.96066936238403,7625545.808932237
1038,1038,45871907.6227424,21000000.0,10500000.0,9.319390522250805,7.659193372708336,0.5663971699780441,4.671619592177929,144.43705601904222,35844.85490229539,706.8520214521358,129.3636477549726,0.0,2018.0705715025115,3.637978807091713e-11,1,0,3359661.4828043105,1535678.5845158026,1823982.8982885089,2.4000000000000003e-06,29901.16866649412,0,0.0,0.0,0,43.07623932205346,5798827.855357673
1039,1039,45957628.368583046,21000000.0,10500000.0,9.444884961313907,8.636500250500585,0.6679002603410615,4.535630428249001,144.2665555406336,35846.42873004905,707.5566437736171,129.67614775497265,0.0,2020.661521577662,4.3655745685100555e-11,1,0,3361185.2968374183,2873665.0918974527,487520.20493996574,2.4000000000000003e-06,29895.12311631877,0,0.0,0.0,0,43.63558092932003,6186313.166224619
1040,1040,45330724.17305039,18000000.0,10500000.0,9.548095453175257,8.645055536514741,0.30528579131251876,4.998835808681477,144.80961353370122,35847.93431088776,708.3320795958882,129.9886477549727,0.0,2023.2550382386166,2.1827872842550278e-11,0,0,3362710.6592285354,1411139.8686012144,1951570.7906273224,2.4000000000000003e-06,29889.07157744321,0,0.0,0.0,0,37.17698383531294,4532763.740386752
1041,1041,44773825.307807274,18000000.0,10500000.0,9.187188713991487,11.050659129929265,0.5836799356295683,4.696185512592718,146.20020678811457,35850.153617482974,709.115470739674,130.30114775497276,0.0,2026.570235977596,0.0,0,0,3364355.3375373385,1914982.8864165412,1449372.4511207982,2.4000000000000003e-06,29881.33611605226,0,0.0,0.0,0,40.76065590324115,5532716.720622472
1042,1042,44278468.332059234,18000000.0,10500000.0,9.467290916562902,11.058589793197433,0.6649991511945371,4.854304303732533,145.9333233678124,35852.38976414825,709.8844010123479,130.61364775497282,0.0,2029.8878129155548,7.275957614183426e-12,0,0,3365988.3923645034,1711961.5757317592,1654026.8166327456,2.4000000000000003e-06,29873.595103197025,0,0.0,0.0,0,37.536793422322326,4058986.447737368
1043,1043,43837334.53036696,18000000.0,10500000.0,9.550318518854969,11.065441695289547,0.39446024685335157,4.897814440682174,147.3062870889171,35854.63659391592,710.6447037532223,130.92614775497287,0.0,2033.2074454241422,5.093170329928398e-11,0,0,3367611.223495893,2929943.405808965,437667.8176869275,2.4000000000000003e-06,29865.84929401032,0,0.0,0.0,0,40.236444011075264,4919708.836064296
1044,1044,43444072.99174417,18000000.0,10500000.0,9.281461207312303,11.072710865882565,0.34529387148716495,4.766486918540201,147.69584861203845,35856.87018577692,711.4204251519812,131.23864775497293,0.0,2036.529258683907,5.093170329928398e-11,0,0,3369225.0420385175,2027074.224171519,1342150.8178669976,2.4000000000000003e-06,29858.098396404203,0,0.0,0.0,0,42.82609038593049,4853695.767431667
1045,1045,43093154.88336212,18000000.0,10500000.0,9.234030998272708,11.079620585375604,0.6320537303339899,4.550195473574119,148.44697779297044,35859.11697570282,712.1850214017056,131.551147754973,0.0,2039.8531448595197,4.3655745685100555e-11,0,0,3370830.899495021,2652176.596049382,718654.303445639,2.4000000000000003e-06,29850.34266199444,0,0.0,0.0,0,41.67356279743714,4748315.736167808
1046,1046,43444314.53270373,21000000.0,10500000.0,9.522500229643917,9.714988168465977,0.3256030189332394,4.606543838885989,148.836284246921,35861.013475649095,712.8905179059553,131.86364775497304,0.0,2042.7676413100596,5.093170329928398e-11,1,0,3372429.711725793,2329918.3937462363,1042511.3179795559,2.4000000000000003e-06,29843.542170276512,0,0.0,0.0,0,40.97659254896716,5002706.484335784
1047,1047,43762804.17693145,21000000.0,10500000.0,9.217732081377953,7.31485663959187,0.5676332495196648,4.629416527158721,149.0558086972744,35862.1255356584,713.6604148885369,132.1761477549731,0.0,2044.9620983019374,4.3655745685100555e-11,2,0,3373910.6496046097,1474373.5403035106,1899537.1093011005,2.4000000000000003e-06,29838.421770628796,0,0.0,0.0,0,40.31597968813571,4870310.762511246
1048,1048,44051440.66065203,21000000.0,10500000.0,9.461499480118027,6.944492085415083,0.7735771569450464,5.013305139539495,149.48163254370476,35863.1076693324,714.4491288401481,132.48864775497316,0.0,2047.0454459275618,6.548361852765083e-11,3,0,3375397.026409947,2176030.0209134403,1199367.0054965059,2.4000000000000003e-06,29833.560626169005,0,0.0,0.0,0,40.746871153301626,4607570.585183936
1049,1049,44312840.79780349,21000000.0,10500000.0,9.669153746433906,6.767223906207733,0.37288593965089323,5.11317063363668,150.07799390533867,35864.04835236027,715.2261129841603,132.80114775497321,0.0,2049.0756130994237,5.093170329928398e-11,4,0,3376888.375352672,2334059.7126327707,1042828.6627199022,2.4000000000000003e-06,29828.82356943466,0,0.0,0.0,0,42.15789189381546,4631332.879906699
1050,1050,44549426.88559383,21000000.0,10500000.0,9.270173216945421,6.775739746069068,0.5844665368668147,4.82038719972518,151.2814841410901,35864.97958708803,716.0151001802161,133.11364775497327,0.0,2051.108335023245,4.3655745685100555e-11,2,0,3378384.262571862,1950806.9258499588,1427577.3367219027,2.4000000000000003e-06,29824.080551612413,0,0.0,0.0,0,47.44953665029737,5102435.385380814
1051,1051,44763434.15073415,21000000.0,10500000.0,9.483464830945437,10.572478598185041,0.6660164003796847,4.862290792217234,153.6207856355694,35867.06858926837,716.785341579328,133.42614775497333,0.0,2054.280078602701,5.093170329928398e-11,2,0,3379884.286257982,1614043.279687877,1765841.0065701033,2.4000000000000003e-06,29816.67981659368,0,0.0,0.0,0,47.364999262238925,4369032.983926599
1052,1052,44956919.53291365,21000000.0,10500000.0,9.566726040284092,10.584292280803563,0.44398973691042587,4.800988007116652,154.92777141591267,35869.18148121445,717.5352373174804,133.73864775497339,0.0,2057.455366286942,5.820766091346741e-11,1,0,3381388.075452092,2593682.305835034,787705.769617058,2.4000000000000003e-06,29809.270811997118,0,0.0,0.0,0,45.212145360148426,4311242.327838585
1053,1053,44441396.76129269,18000000.0,10500000.0,9.346338599896663,10.782301393318084,0.3461079473136438,4.199528332437018,156.55630714861599,35871.42377654193,718.2151324080425,134.05114775497344,0.0,2060.6900567049374,1.4551915228366852e-11,0,0,3382895.288619796,1901803.4963404045,1481091.7922793902,2.4000000000000003e-06,29801.723201021796,0,0.0,0.0,0,42.733714529278686,4736360.9806512
1054,1054,44665728.121954836,21000000.0,10500000.0,9.250241266247805,10.185885368553011,0.5073613241490385,4.7258002955887894,157.8202632248008,35873.38370045844,718.9984741020586,134.3636477549735,0.0,2063.7458223155036,5.093170329928398e-11,1,0,3384521.9185675266,1652484.006638947,1732037.911928579,2.4000000000000003e-06,29794.59308126381,0,0.0,0.0,0,40.691407141099056,5705263.2587321075
1055,1055,44868594.36897179,21000000.0,10500000.0,9.413206976413766,10.197411809055627,0.26421577884122993,4.958431543412386,157.13278904645864,35875.34081947938,719.7880786238522,134.67614775497356,0.0,2066.80504585822,3.637978807091713e-11,1,0,3386023.926139872,1739160.6229970092,1646863.303142864,2.4000000000000003e-06,29787.454892997474,0,0.0,0.0,0,42.37380505658875,6340754.1809000475
1056,1056,45051961.66365987,21000000.0,10500000.0,9.171746908610352,10.20878508220161,0.5849062776484274,4.646937139301515,157.52244606311683,35877.3134061005,720.565627527434,134.9886477549736,0.0,2069.8676813828806,0.0,1,0,3387529.5200294647,1677110.9456508171,1710418.5743786478,2.4000000000000003e-06,29780.30874343993,0,0.0,0.0,0,41.05233669319553,5594335.822854037
1057,1057,45217632.86040416,21000000.0,10500000.0,9.494177584522218,10.219772538310707,0.7579670358654388,4.9837663811143225,158.13546349129908,35879.281508663495,721.3509567258991,135.30114775497367,0.0,2072.9336131443742,2.9103830456733704e-11,1,0,3389038.3731688797,2342107.155530803,1046931.2176380765,2.4000000000000003e-06,29773.154902663115,0,0.0,0.0,0,45.23093655423141,7165678.570922538
1058,1058,44673280.99319695,18000000.0,10500000.0,9.668951664144396,10.230092730687598,0.3897505436459888,5.117958154423037,158.40887134500056,35881.25828122212,722.1307119864821,135.61364775497373,0.0,2076.0026409635807,2.9103830456733704e-11,0,0,3390550.1855148785,1510960.4697471033,1879589.715767774,2.4000000000000003e-06,29765.993837751634,0,0.0,0.0,0,43.22008485808185,7014265.351969728
1059,1059,44188969.53118758,18000000.0,10500000.0,9.302448822815,11.221437996155144,0.5852545005769996,4.843666309900731,158.94551583154262,35883.52205608362,722.9208685237993,135.92614775497378,0.0,2079.3690723624272,5.820766091346741e-11,0,0,3392181.8575787507,1895399.3175209651,1496782.540057784,2.4000000000000003e-06,29758.138831154323,0,0.0,0.0,0,42.06715517378145,6017332.447203584
1060,1060,43757580.030159704,18000000.0,10500000.0,9.499666760184313,11.228469900602226,0.6797525156558935,4.385237873154,158.49068040934813,35885.89110746159,723.6078581160168,136.23864775497384,0.0,2082.7376133326084,5.093170329928398e-11,0,0,3393803.4770716107,2048900.9619350217,1344902.515136591,2.4000000000000003e-06,29750.2789022239,0,0.0,0.0,0,36.02762452203099,3894024.4684361154
1061,1061,43372931.390966594,18000000.0,10500000.0,9.59587908531313,11.235915987697938,0.444804651713545,4.817037093051406,158.7929302386821,35888.19876978363,724.3584705902899,136.5511477549739,0.0,2086.108388128918,4.3655745685100555e-11,0,0,3395416.2312339703,2803122.172919509,592294.0583144615,2.4000000000000003e-06,29742.413761032512,0,0.0,0.0,0,39.22360468107969,5798767.102201059
1062,1062,43029639.41909546,18000000.0,10500000.0,9.362618644592146,11.242815636738229,0.33032111178523815,4.6985547578421265,160.10302310727747,35890.49233091724,725.1252541477065,136.86364775497395,0.0,2089.4812328199387,4.3655745685100555e-11,0,0,3397021.1515058125,1666966.0048138835,1730055.146691931,2.4000000000000003e-06,29734.543790086795,0,0.0,0.0,0,43.30432935352626,6643210.251568041
1063,1063,43386680.54532802,21000000.0,10500000.0,9.24987729063075,10.11997821848691,0.5250460576543505,4.789590610214988,159.84621772005823,35892.424760049704,725.9163184807607,137.176147754974,0.0,2092.517226285485,6.548361852765083e-11,1,0,3398619.136802032,1670090.1262450202,1728529.0105570129,2.4000000000000003e-06,29727.459805333856,0,0.0,0.0,0,45.03369005687894,6088376.949435263
1064,1064,43710549.85822326,21000000.0,10500000.0,9.446317535765026,9.88225257888175,0.31131763887762165,4.97499682054748,161.3566005052666,35894.28695040206,726.7063039020766,137.48864775497407,0.0,2095.481902059149,5.820766091346741e-11,2,0,3400098.625764826,1538806.8885396153,1861291.7372252115,2.4000000000000003e-06,29720.542228528637,0,0.0,0.0,0,37.20803925483481,3429509.7597269826
1065,1065,44004098.76850111,21000000.0,10500000.0,9.23427751391028,9.445052197960523,0.5853616221505831,4.6466695871216,161.47872554376275,35896.03385767135,727.4804122921822,137.80114775497412,0.0,2098.3154177185374,5.093170329928398e-11,3,0,3401583.6804747316,2897979.7382838954,503603.94219083583,2.4000000000000003e-06,29713.930691990066,0,0.0,0.0,0,39.43400616030892,4555188.794690667
1066,1066,44269977.95782408,21000000.0,10500000.0,9.510064688450747,9.455111095557065,0.7672835944378342,5.045418564698509,161.39287213333296,35897.76660998671,728.2716933054867,138.11364775497418,0.0,2101.1519510472044,5.820766091346741e-11,2,0,3403073.824696567,1999815.351128007,1403258.4735685596,2.4000000000000003e-06,29707.312114223176,0,0.0,0.0,0,39.725806871086725,4372437.930038603
1067,1067,44510642.49318781,21000000.0,10500000.0,9.693702949789207,10.59623178940875,0.3906055025302012,4.665384663467684,162.7960410230892,35899.93469597358,728.9699768554451,138.42614775497424,0.0,2104.3308205840276,5.820766091346741e-11,2,0,3404568.6154978243,1914297.0759052492,1490271.5395925757,2.4000000000000003e-06,29699.89475197059,0,0.0,0.0,0,38.677802827660045,5145609.802555493
1068,1068,43920253.71988579,17500000.0,10500000.0,9.318741476988375,10.60714426885314,0.5860438291200634,4.851478456510698,162.45480676137976,35902.012958527404,729.7613575822835,138.7386477549743,0.0,2107.512963864684,4.3655745685100555e-11,1,0,3406067.6424317877,1833058.815828498,1573008.8266032885,2.4000000000000003e-06,29692.469750982393,0,0.0,0.0,0,45.20966597418403,7703958.902788767
1069,1069,43395602.22440369,17500000.0,10500000.0,9.515896752804093,11.064458240691764,0.6807732352068032,4.862496090392006,163.62659924661088,35904.248709383966,730.5324441979454,139.05114775497435,0.0,2110.8323013368918,2.9103830456733704e-11,0,0,3407707.605336128,1371787.4975795753,2035920.1077565514,2.4000000000000003e-06,29684.724630213906,0,0.0,0.0,0,45.41640590444918,7772649.710287953
1070,1070,42928776.51757918,17500000.0,10500000.0,9.61234343829923,11.324039382942415,0.4453491703787361,4.826772628969859,162.827606889639,35906.581250281015,731.2846151157753,139.3636477549744,0.0,2114.2295131517744,3.637978807091713e-11,0,0,3409336.5099243927,1511694.4148873724,1897642.0950370193,2.4000000000000003e-06,29676.797802645848,0,0.0,0.0,0,44.870970325373484,6855376.330259413
1071,1071,43295139.972669125,21000000.0,10500000.0,9.378609719480297,10.826884157915185,0.33113801017750144,4.706499434648101,164.12260805612638,35908.74870913288,732.0527215112692,139.67614775497447,0.0,2117.4775783991495,5.093170329928398e-11,1,0,3410955.6819854234,1512693.788249435,1898261.8937359878,2.4000000000000003e-06,29669.218983735307,0,0.0,0.0,0,40.06202411666402,4969570.8539042445
1072,1072,43627539.58783694,21000000.0,10500000.0,9.266143762888358,10.84105823961231,0.5260674228710718,4.797931705520967,164.2816179976569,35910.89612018193,732.8451279341031,139.98864775497452,0.0,2120.729895871033,4.3655745685100555e-11,1,0,3412433.3750528945,3117959.4289823403,294473.94607055426,2.4000000000000003e-06,29661.63024296758,0,0.0,0.0,0,43.98107629047592,6070235.344901182
1073,1073,43928880.65032147,21000000.0,10500000.0,9.462791445918986,10.85490032638216,0.31186247174861303,4.982814917835227,163.4738272117646,35913.04888488858,733.6363333253609,140.30114775497458,0.0,2123.986365968947,5.820766091346741e-11,1,0,3413916.7876410275,2261989.5725737354,1151927.2150672928,2.4000000000000003e-06,29654.031812739115,0,0.0,0.0,0,42.43420321028532,5852880.293870415
1074,1074,44201866.79607363,21000000.0,10500000.0,9.250277816192831,10.81401705115317,0.5861517282757094,4.185579326974132,163.07277345404063,35915.28792969266,734.3289936366367,140.61364775497464,0.0,2127.2305710842925,4.3655745685100555e-11,2,0,3415405.4327381947,2132928.9763799813,1282476.4563582118,2.4000000000000003e-06,29646.462000803305,0,0.0,0.0,0,42.68991448957669,6710675.472127323
1075,1075,43645946.275887534,17500000.0,10500000.0,9.526313283371097,10.826286742061974,0.7683055490170432,5.053017674147208,163.67674239087683,35917.430818814624,735.1214905373329,140.9261477549747,0.0,2130.4784571069113,0.0,1,0,3416898.8569072746,1483899.4337705753,1932999.4231367009,2.4000000000000003e-06,29638.883600083864,0,0.0,0.0,0,42.66210639646825,6617971.112649444
1076,1076,43273331.476373896,18000000.0,10500000.0,9.710186365949951,11.143461932828368,0.3911506497883003,5.142789809271046,164.14066620333406,35919.67898566402,735.9038622677634,141.23864775497475,0.0,2133.8214956867596,2.9103830456733704e-11,2,0,3418533.298941416,1647747.6411261382,1770785.6578152773,2.4000000000000003e-06,29631.083176730885,0,0.0,0.0,0,44.488912700698755,6595688.141470422
