,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1130,1130,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31102.557692307662,0,0.0,105.0
1131,1131,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31099.09615384612,0,0.0,105.0
1132,1132,75808505.8612692,8.307692307692307,0.25000000000000056,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31095.634615384584,0,0.0,105.0
1133,1133,75808505.8612692,8.934308876176122,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31092.17307692305,0,0.0,105.0
1134,1134,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31088.711538461506,0,0.0,105.0
1135,1135,75808505.8612692,8.832692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31085.249999999967,0,0.0,105.0
1136,1136,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31081.788461538432,0,0.0,105.0
1137,1137,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31078.326923076893,0,0.0,105.0
1138,1138,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31074.865384615357,0,0.0,105.0
1139,1139,75808505.8612692,9.276923076923074,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31071.403846153815,0,0.0,105.0
1140,1140,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31067.942307692276,0,0.0,105.0
1141,1141,75808505.8612692,9.517929449416851,1.3461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31064.480769230737,0,0.0,105.0
1142,1142,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31061.0192307692,0,0.0,105.0
1143,1143,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31057.557692307666,0,0.0,105.0
1144,1144,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31054.09615384612,0,0.0,105.0
1145,1145,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31050.634615384584,0,0.0,105.0
1146,1146,75808505.8612692,8.548698680186082,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31047.17307692305,0,0.0,105.0
1147,1147,75808505.8612692,9.276923076923074,1.5769230769230773,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31043.71153846151,0,0.0,105.0
1148,1148,75808505.8612692,10.002544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31040.249999999967,0,0.0,105.0
1149,1149,75808505.8612692,9.276923076923076,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31036.788461538432,0,0.0,105.0
1150,1150,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31033.32692307689,0,0.0,105.0
1151,1151,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31029.865384615354,0,0.0,105.0
1152,1152,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31026.461538461506,0,0.0,105.0
1153,1153,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31023.05769230766,0,0.0,105.0
1154,1154,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31019.653846153815,0,0.0,105.0
1155,1155,75808505.8612692,8.307692307692307,1.5192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31016.24999999997,0,0.0,105.0
1156,1156,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31012.846153846127,0,0.0,105.0
1157,1157,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31009.384615384584,0,0.0,105.0
1158,1158,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31005.923076923045,0,0.0,105.0
1159,1159,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31002.5192307692,0,0.0,105.0
1160,1160,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30999.115384615354,0,0.0,105.0
1161,1161,75808505.8612692,9.276923076923076,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30995.711538461506,0,0.0,105.0
1162,1162,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30992.30769230766,0,0.0,105.0
1163,1163,75808505.8612692,8.548698680186082,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30988.84615384612,0,0.0,105.0
1164,1164,75808505.8612692,10.002544834032236,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30985.384615384584,0,0.0,105.0
1165,1165,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30981.923076923045,0,0.0,105.0
1166,1166,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30978.461538461506,0,0.0,105.0
1167,1167,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30974.999999999967,0,0.0,105.0
1168,1168,75808505.8612692,9.517929449416851,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30971.538461538432,0,0.0,105.0
1169,1169,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30968.07692307689,0,0.0,105.0
1170,1170,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30964.615384615354,0,0.0,105.0
1171,1171,75808505.8612692,8.750621757109158,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30961.55769230766,0,0.0,105.0
1172,1172,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30958.49999999997,0,0.0,105.0
1173,1173,75808505.8612692,9.276923076923076,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30955.442307692276,0,0.0,105.0
1174,1174,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30952.384615384584,0,0.0,105.0
1175,1175,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30948.98076923074,0,0.0,105.0
1176,1176,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30945.57692307689,0,0.0,105.0
1177,1177,75808505.8612692,8.307692307692307,0.8461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30942.173076923045,0,0.0,105.0
1178,1178,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30938.769230769198,0,0.0,105.0
1179,1179,75808505.8612692,8.307692307692307,1.7500000000000009,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30935.365384615354,0,0.0,105.0
1180,1180,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30931.961538461503,0,0.0,105.0
1181,1181,75808505.8612692,9.276923076923076,1.3461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30928.499999999967,0,0.0,105.0
1182,1182,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30925.03846153843,0,0.0,105.0
1183,1183,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30921.576923076893,0,0.0,105.0
1184,1184,75808505.8612692,10.73076923076923,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30918.115384615354,0,0.0,105.0
1185,1185,75808505.8612692,9.276923076923076,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30914.65384615381,0,0.0,105.0
1186,1186,75808505.8612692,8.548698680186082,0.8076923076923088,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30911.192307692276,0,0.0,105.0
1187,1187,75808505.8612692,9.276923076923074,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30907.73076923074,0,0.0,105.0
1188,1188,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30904.2692307692,0,0.0,105.0
1189,1189,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30900.807692307662,0,0.0,105.0
1190,1190,75808505.8612692,8.548698680186082,3.4038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30897.40384615382,0,0.0,105.0
1191,1191,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30893.99999999997,0,0.0,105.0
1192,1192,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30890.59615384612,0,0.0,105.0
1193,1193,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30887.192307692276,0,0.0,105.0
1194,1194,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30883.730769230737,0,0.0,105.0
1195,1195,75808505.8612692,8.576923076923075,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30880.269230769198,0,0.0,105.0
1196,1196,75808505.8612692,9.721153846153845,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30876.807692307662,0,0.0,105.0
1197,1197,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30873.346153846123,0,0.0,105.0
1198,1198,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30869.88461538458,0,0.0,105.0
1199,1199,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30866.423076923045,0,0.0,105.0
1200,1200,75808505.8612692,9.276923076923074,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30862.96153846151,0,0.0,105.0
1201,1201,75808505.8612692,9.276923076923074,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30859.499999999967,0,0.0,105.0
1202,1202,75808505.8612692,9.276923076923076,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30856.03846153843,0,0.0,105.0
1203,1203,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30852.57692307689,0,0.0,105.0
1204,1204,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30849.115384615354,0,0.0,105.0
1205,1205,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30845.65384615381,0,0.0,105.0
1206,1206,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30842.192307692276,0,0.0,105.0
1207,1207,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30839.249999999967,0,0.0,105.0
1208,1208,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30836.30769230766,0,0.0,105.0
1209,1209,75808505.8612692,8.576923076923075,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30833.36538461535,0,0.0,105.0
1210,1210,75808505.8612692,8.589083295570697,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30832.923076923045,0,0.0,105.0
1211,1211,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30832.076923076893,0,0.0,105.0
1212,1212,75808505.8612692,8.871775603263005,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30831.230769230737,0,0.0,105.0
1213,1213,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30830.2692307692,0,0.0,105.0
1214,1214,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30826.80769230766,0,0.0,105.0
1215,1215,75808505.8612692,8.939083295570697,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30823.673076923045,0,0.0,105.0
1216,1216,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30820.65384615381,0,0.0,105.0
1217,1217,75808505.8612692,9.517929449416851,1.4230769230769238,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30817.63461538458,0,0.0,105.0
1218,1218,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30814.61538461535,0,0.0,105.0
1219,1219,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30811.59615384612,0,0.0,105.0
1220,1220,75808505.8612692,8.871775603263005,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30810.749999999967,0,0.0,105.0
1221,1221,75808505.8612692,8.859615384615383,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30809.903846153815,0,0.0,105.0
1222,1222,75808505.8612692,9.10062175710916,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30808.942307692272,0,0.0,105.0
1223,1223,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30807.980769230737,0,0.0,105.0
1224,1224,75808505.8612692,8.898698680186081,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30807.0192307692,0,0.0,105.0
1225,1225,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30806.057692307666,0,0.0,105.0
1226,1226,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30802.596153846116,0,0.0,105.0
1227,1227,75808505.8612692,8.792307692307691,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30799.13461538458,0,0.0,105.0
1228,1228,75808505.8612692,8.307692307692307,0.23076923076923078,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30798.173076923045,0,0.0,105.0
1229,1229,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30797.211538461506,0,0.0,105.0
1230,1230,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30796.249999999967,0,0.0,105.0
1231,1231,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30795.28846153843,0,0.0,105.0
1232,1232,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30794.32692307689,0,0.0,105.0
1233,1233,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30790.865384615354,0,0.0,105.0
1234,1234,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30787.40384615382,0,0.0,105.0
1235,1235,75808505.8612692,8.548698680186082,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30783.942307692272,0,0.0,105.0
1236,1236,75808505.8612692,9.517929449416851,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30780.480769230737,0,0.0,105.0
1237,1237,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30777.019230769198,0,0.0,105.0
1238,1238,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30773.55769230766,0,0.0,105.0
1239,1239,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30770.096153846116,0,0.0,105.0
1240,1240,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,30766.63461538458,0,0.0,105.0
1241,1241,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30763.576923076893,0,0.0,105.0
1242,1242,75808505.8612692,8.698076923076922,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30760.519230769198,0,0.0,105.0
1243,1243,75808505.8612692,10.246153846153844,0.1153846153846159,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30757.46153846151,0,0.0,105.0
1244,1244,75808505.8612692,10.48716021864762,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,30754.40384615381,0,0.0,105.0
1245,1245,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,30751.40384615381,0,0.0,105.0
