,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1150,1150,21752346.750945378,5.815384615384614,4.538461538461538,0.3432692307692306,1,0,1834360.8864848632,299422.78196344915,1534938.1045214129,2.4000000000000003e-06,30026.538461539712,0,0.0,1.2439427980323837e-06
1151,1151,20664729.41339811,5.815384615384614,4.538461538461538,0.5721153846153845,0,0,1882014.5594451963,337473.7857607787,1544540.7736844183,2.4000000000000003e-06,30022.00000000125,0,0.0,1.1960988442619074e-06
1152,1152,19631492.942728203,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1930906.1962998512,365520.5798120289,1565385.616487823,2.4000000000000003e-06,30017.384615385865,0,0.0,1.1500950425595263e-06
1153,1153,19631492.942728203,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1981067.9573107336,233613.78205128206,1747454.1752594518,2.4000000000000003e-06,30012.76923077049,0,0.0,1.1058606178456983e-06
1154,1154,19631492.942728203,5.815384615384614,4.615384615384615,0.0,0,0,1981067.9573107336,9.25185853854297e-11,1981067.9573107334,2.4000000000000003e-06,30008.153846155103,0,0.0,1.0633275171593252e-06
1155,1155,19631492.942728203,5.815384615384614,4.615384615384615,0.0,0,0,1981067.9573107336,373931.65111357527,1607136.306197159,2.4000000000000003e-06,30003.538461539716,0,0.0,1.0224303049608896e-06
1156,1156,19631492.942728203,5.815384615384614,4.615384615384615,0.3775961538461534,0,0,1981067.9573107336,373931.65006811527,1607136.3072426189,2.4000000000000003e-06,29998.923076924333,0,0.0,9.83106062462394e-07
1157,1157,19631492.942728203,5.815384615384614,4.615384615384615,0.3432692307692306,0,0,1981067.9573107336,299422.78196344915,1681645.1753472849,2.4000000000000003e-06,29994.30769230895,0,0.0,9.452942908292249e-07
1158,1158,19631492.942728203,5.815384615384614,1.2820513184087547,0.5721153846153845,1,0,1981067.9573107336,337473.7857607787,1643594.1715499554,2.4000000000000003e-06,29993.0256410269,0,0.0,9.08936818105024e-07
1159,1159,20613067.589864615,5.815384615384614,1.2820513170103904,0.560673076923077,1,0,1981067.9573107336,365520.5798120289,1615547.3774987052,2.4000000000000003e-06,29991.74358974485,0,0.0,8.739777097163692e-07
1160,1160,21643720.96935785,5.815384615384614,1.2820513156658093,1.4155343563970745e-16,1,0,1933324.3640555453,233613.78205128206,1699710.5820042638,2.4000000000000003e-06,29990.461538462798,0,0.0,8.403631824195857e-07
1161,1161,22725907.01782574,5.815384615384614,1.2820513143729428,0.0,0,0,1886731.387914983,9.25185853854297e-11,1886731.387914983,2.4000000000000003e-06,29989.179487180743,0,0.0,8.08041521557294e-07
1162,1162,23862202.36871703,5.815384615384614,4.615384615384615,0.0,0,0,1841261.2991005196,373931.65111357527,1467329.6479869452,2.4000000000000003e-06,29984.564102565364,0,0.0,7.76963001497398e-07
1163,1163,25055312.487152882,5.815384615384614,4.615384615384615,0.3775961538461534,0,0,1796887.0361095106,373931.6500681152,1422955.3860413954,2.4000000000000003e-06,29979.94871794998,0,0.0,7.470798091321135e-07
1164,1164,26308078.111510526,5.815384615384614,4.615384615384615,0.3432692307692306,0,0,1753582.1896195426,299422.7819634491,1454159.407656094,2.4000000000000003e-06,29975.333333334594,0,0.0,7.183459703193399e-07
1165,1165,27623482.017086055,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1711320.9867709642,337473.7857607787,1373847.2010101844,2.4000000000000003e-06,29970.717948719215,0,0.0,6.907172791532114e-07
1166,1166,29004656.11794036,5.815384615384614,4.538461538461538,0.5606730769230768,1,0,1670078.2758281378,365520.5798120289,1304557.6960161089,2.4000000000000003e-06,29966.179487180754,0,0.0,6.641512299550109e-07
1167,1167,30454888.92383738,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1629829.511210439,233613.78205128206,1396215.7291591577,2.4000000000000003e-06,29961.641025642293,0,0.0,6.386069518798182e-07
1168,1168,30454888.92383738,5.815384615384614,4.538461538461538,0.0,1,0,1590550.7388839438,9.25185853854297e-11,1590550.7388839438,2.4000000000000003e-06,29957.10256410383,0,0.0,6.140451460382868e-07
1169,1169,28932144.47764551,5.815384615384614,4.538461538461538,0.0,1,0,1590550.7388839438,373931.6511135753,1216619.0877703663,2.4000000000000003e-06,29952.56410256537,0,0.0,5.904280250368142e-07
1170,1170,27485537.253763232,5.815384615384614,4.538461538461538,0.3775961538461534,1,0,1631870.625987967,373931.6500681152,1257938.975919853,2.4000000000000003e-06,29948.025641026914,0,0.0,5.677192548430906e-07
1171,1171,26111260.39107507,5.815384615384614,4.538461538461538,0.3432692307692306,0,0,1674263.935667308,299422.78196344915,1374841.1537038577,2.4000000000000003e-06,29943.48717948845,0,0.0,5.458838988875872e-07
1172,1172,24805697.371521316,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1717758.5536715444,337473.7857607787,1380284.7679107673,2.4000000000000003e-06,29938.871794873066,0,0.0,5.248883643149876e-07
1173,1173,23565412.502945248,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1762383.0901761125,365520.57981202885,1396862.5103640826,2.4000000000000003e-06,29934.256410257687,0,0.0,5.047003503028727e-07
1174,1174,22387141.877797984,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1808166.8986016312,233613.78205128203,1574553.1165503487,2.4000000000000003e-06,29929.6410256423,0,0.0,4.852887983681468e-07
1175,1175,21267784.783908084,5.815384615384614,4.615384615384615,0.0,0,0,1855140.0949222224,1.850371707708594e-10,1855140.0949222222,2.4000000000000003e-06,29925.025641026918,0,0.0,4.6662384458475655e-07
1176,1176,20204395.544712678,5.815384615384614,4.615384615384615,0.0,0,0,1903333.5774753988,373931.65111357527,1529401.9263618235,2.4000000000000003e-06,29920.41025641154,0,0.0,4.48676773639189e-07
1177,1177,19194175.767477043,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1952779.0472865487,373931.65006811527,1578847.3972184341,2.4000000000000003e-06,29915.79487179615,0,0.0,4.3141997465306637e-07
1178,1178,18234466.97910319,5.815384615384614,4.615384615384615,0.3432692307692306,0,0,2003509.0289214766,299422.78196344915,1704086.246958026,2.4000000000000003e-06,29911.17948718077,0,0.0,4.1482689870487153e-07
1179,1179,18234466.97910319,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,2055556.8918805767,337473.7857607787,1718083.1061197987,2.4000000000000003e-06,29906.564102565386,0,0.0,3.988720179854534e-07
1180,1180,18234466.97910319,5.815384615384614,4.615384615384615,0.5606730769230769,0,0,2055556.8918805767,365520.57981202885,1690036.3120685488,2.4000000000000003e-06,29901.94871795,0,0.0,3.835307865244744e-07
1181,1181,18234466.97910319,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,2055556.8918805767,233613.78205128206,1821943.1098292952,2.4000000000000003e-06,29897.333333334616,0,0.0,3.6877960242737924e-07
1182,1182,18234466.97910319,5.815384615384614,4.615384615384615,0.0,0,0,2055556.8918805767,1.850371707708594e-10,2055556.8918805765,2.4000000000000003e-06,29892.717948719237,0,0.0,3.545957715647877e-07
1183,1183,18234466.97910319,5.815384615384614,4.615384615384615,0.0,0,0,2055556.8918805767,373931.65111357527,1681625.2407670023,2.4000000000000003e-06,29888.10256410385,0,0.0,3.4095747265844974e-07
1184,1184,18234466.97910319,5.815384615384614,4.076923076923077,0.3775961538461535,1,0,2055556.8918805767,373931.65006811527,1681625.2418124625,2.4000000000000003e-06,29884.02564102693,0,0.0,3.278437237100478e-07
1185,1185,18234466.97910319,5.815384615384614,4.076923076923077,0.34326923076923077,1,0,2055556.8918805767,299422.78196344915,1756134.1099171282,2.4000000000000003e-06,29879.94871795001,0,0.0,3.1523434972119985e-07
1186,1186,19146190.32805835,5.815384615384614,0.7435897557141418,0.5721153846153846,2,0,2055556.8918805767,337473.7857607787,1718083.106119799,2.4000000000000003e-06,29879.205128206417,0,0.0,3.0310995165499983e-07
1187,1187,20103499.84446127,5.815384615384614,0.7435897552478186,0.5606730769230771,2,0,2006018.1207361212,365520.5798120289,1640497.540924091,2.4000000000000003e-06,29878.461538462827,0,0.0,2.91451876591346e-07
1188,1188,21108674.836684335,5.815384615384614,0.7435897547994312,7.077671781985372e-17,2,0,1957673.2303624589,233613.7820512821,1724059.4483111766,2.4000000000000003e-06,29877.717948719237,0,0.0,2.8024218903014037e-07
1189,1189,22164108.578518555,5.815384615384614,0.7435897543682892,0.0,1,0,1910493.4483201099,1.850371707708594e-10,1910493.4483201099,2.4000000000000003e-06,29876.974358975654,0,0.0,2.694636432982119e-07
1190,1190,23272314.007444482,5.815384615384614,1.2820512924152683,0.0,0,0,1864450.6955832946,373931.65111357527,1490519.044469718,2.4000000000000003e-06,29875.692307693596,0,0.0,2.590996570175114e-07
1191,1191,24435929.70781671,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1819517.5698286803,373931.6500681152,1445585.9197605634,2.4000000000000003e-06,29871.076923078213,0,0.0,2.49134285593761e-07
1192,1192,25657726.193207547,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1775667.3291269462,299422.78196344915,1476244.547163496,2.4000000000000003e-06,29866.46153846283,0,0.0,2.3955219768630863e-07
1193,1193,26940612.502867926,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1732873.8760273145,337473.78576077876,1395400.090266535,2.4000000000000003e-06,29861.846153847444,0,0.0,2.3033865162145062e-07
1194,1194,28287643.128011324,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1691111.742025664,365520.57981202943,1325591.1622136326,2.4000000000000003e-06,29857.230769232065,0,0.0,2.214794727129333e-07
1195,1195,29702025.284411892,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1650356.072406961,233613.78205128212,1416742.29035568,2.4000000000000003e-06,29852.61538461668,0,0.0,2.1296103145474356e-07
1196,1196,31187126.548632488,5.815384615384614,4.615384615384615,0.0,0,0,1610582.6114530114,1.850371707708594e-10,1610582.6114530112,2.4000000000000003e-06,29848.000000001295,0,0.0,2.0477022255263805e-07
1197,1197,31187126.548632488,5.815384615384614,4.615384615384615,0.0,0,0,1571767.68800663,373931.6511135752,1197836.0368930558,2.4000000000000003e-06,29843.384615385916,0,0.0,1.9689444476215197e-07
1198,1198,29627770.22120086,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1571767.68800663,373931.6500681152,1197836.0379385157,2.4000000000000003e-06,29838.769230770533,0,0.0,1.893215815020692e-07
1199,1199,28146381.710140817,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1612599.6224017392,299422.7819634492,1313176.8404382889,2.4000000000000003e-06,29834.15384615515,0,0.0,1.8203998221352808e-07
1200,1200,26739062.624633774,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1654492.3031648793,337473.7857607787,1317018.5174040997,2.4000000000000003e-06,29829.53846153976,0,0.0,1.750384444360847e-07
1201,1201,25402109.493402082,5.815384615384614,4.615384615384615,0.560673076923077,0,0,1697473.2867386737,365520.57981202897,1331952.7069266436,2.4000000000000003e-06,29824.92307692438,0,0.0,1.6830619657315836e-07
1202,1202,24132004.018731978,5.815384615384614,4.179487179487179,1.4155343563970745e-16,1,0,1741570.8454367134,233613.7820512822,1507957.063385431,2.4000000000000003e-06,29820.743589744896,0,0.0,1.618328813203446e-07
1203,1203,22925403.817795377,5.815384615384614,4.179487179487179,0.0,1,0,1786813.9860407072,9.25185853854297e-11,1786813.9860407072,2.4000000000000003e-06,29816.564102565408,0,0.0,1.5560853973110058e-07
1204,1204,21779133.62690561,5.815384615384614,4.179487179487179,0.0,1,0,1833232.46888075,373931.62695445336,1459300.8419262967,2.4000000000000003e-06,29812.384615385923,0,0.0,1.4962359589528903e-07
1205,1205,20690176.94556033,5.815384615384614,4.179487179487179,0.3775961538461534,1,0,1880856.827411274,373931.67422723724,1506925.1531840349,2.4000000000000003e-06,29808.20512820644,0,0.0,1.4386884220700867e-07
1206,1206,20690176.94556033,5.815384615384614,4.179487179487179,0.3432692307692306,0,0,1929718.388295527,299422.78196344915,1630295.6063320776,2.4000000000000003e-06,29804.02564102695,0,0.0,1.383354251990468e-07
1207,1207,20690176.94556033,5.815384615384614,4.179487179487179,0.5721153846153845,1,0,1929718.388295527,337473.7857607787,1592244.6025347481,2.4000000000000003e-06,29799.846153847466,0,0.0,1.3301483192216038e-07
1208,1208,20690176.94556033,5.815384615384614,4.179487179487179,0.5606730769230771,1,0,1929718.388295527,365520.5798120289,1564197.808483498,2.4000000000000003e-06,29795.66666666798,0,0.0,1.2789887684823113e-07
1209,1209,20690176.94556033,5.815384615384614,4.179487179487179,7.077671781985372e-17,1,0,1929718.388295527,233613.78205128224,1696104.6062442446,2.4000000000000003e-06,29791.487179488493,0,0.0,1.229796892771453e-07
1210,1210,20690176.94556033,5.815384615384614,4.179487179487179,0.0,0,0,1929718.388295527,9.25185853854297e-11,1929718.388295527,2.4000000000000003e-06,29787.30769230901,0,0.0,1.1824970122802433e-07
1211,1211,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,373931.62695445336,1555786.7613410733,2.4000000000000003e-06,29782.692307693625,0,0.0,1.1370163579617724e-07
1212,1212,20690176.94556033,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1929718.388295527,373931.6742272372,1555786.7140682896,2.4000000000000003e-06,29778.076923078243,0,0.0,1.0932849595786273e-07
1213,1213,20690176.94556033,5.815384615384614,4.615384615384615,0.34326923076923077,0,0,1929718.388295527,299422.78196344915,1630295.6063320776,2.4000000000000003e-06,29773.461538462856,0,0.0,1.0512355380563724e-07
1214,1214,20690176.94556033,5.815384615384614,4.615384615384615,0.572115384615384,0,0,1929718.388295527,337473.78576077876,1592244.6025347481,2.4000000000000003e-06,29768.846153847473,0,0.0,1.0108034019772812e-07
1215,1215,20690176.94556033,5.815384615384614,4.615384615384615,0.5606730769230768,0,0,1929718.388295527,365520.5798120289,1564197.808483498,2.4000000000000003e-06,29764.230769232094,0,0.0,9.71926348055078e-08
1216,1216,20690176.94556033,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1929718.388295527,233613.78205128224,1696104.6062442446,2.4000000000000003e-06,29759.615384616707,0,0.0,9.345445654375751e-08
1217,1217,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,9.25185853854297e-11,1929718.388295527,2.4000000000000003e-06,29755.000000001324,0,0.0,8.98600543689976e-08
1218,1218,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,373931.62695445336,1555786.7613410736,2.4000000000000003e-06,29750.384615385945,0,0.0,8.640389843172847e-08
1219,1219,20690176.94556033,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1929718.388295527,373931.6742272372,1555786.7140682896,2.4000000000000003e-06,29745.769230770555,0,0.0,8.308067156896968e-08
1220,1220,20690176.94556033,5.815384615384614,4.615384615384615,0.3432692307692306,0,0,1929718.388295527,299422.78196344915,1630295.6063320776,2.4000000000000003e-06,29741.15384615517,0,0.0,7.988526112400931e-08
1221,1221,20690176.94556033,5.815384615384614,4.615384615384615,0.5721153846153842,0,0,1929718.388295527,337473.7857607787,1592244.6025347481,2.4000000000000003e-06,29736.538461539792,0,0.0,7.681275108077818e-08
1222,1222,20690176.94556033,5.815384615384614,4.615384615384615,0.5606730769230769,0,0,1929718.388295527,365520.5798120289,1564197.808483498,2.4000000000000003e-06,29731.92307692441,0,0.0,7.385841450074825e-08
1223,1223,20690176.94556033,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1929718.388295527,233613.78205128224,1696104.6062442446,2.4000000000000003e-06,29727.307692309023,0,0.0,7.101770625071948e-08
1224,1224,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,9.25185853854297e-11,1929718.388295527,2.4000000000000003e-06,29722.692307693644,0,0.0,6.828625601030718e-08
1225,1225,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,373931.62695445336,1555786.7613410733,2.4000000000000003e-06,29718.076923078257,0,0.0,6.565986154837229e-08
1226,1226,20690176.94556033,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1929718.388295527,373931.6742272372,1555786.7140682896,2.4000000000000003e-06,29713.46153846287,0,0.0,6.313448225805027e-08
1227,1227,20690176.94556033,5.815384615384614,4.615384615384615,0.34326923076923066,0,0,1929718.388295527,299422.78196344915,1630295.6063320776,2.4000000000000003e-06,29708.84615384749,0,0.0,6.070623294043295e-08
1228,1228,20690176.94556033,5.815384615384614,4.615384615384615,0.5721153846153842,0,0,1929718.388295527,337473.78576077876,1592244.6025347481,2.4000000000000003e-06,29704.230769232112,0,0.0,5.8371377827339376e-08
1229,1229,20690176.94556033,5.815384615384614,4.615384615384615,0.5606730769230769,0,0,1929718.388295527,365520.5798120289,1564197.808483498,2.4000000000000003e-06,29699.61538461672,0,0.0,5.612632483398017e-08
1230,1230,20690176.94556033,5.815384615384614,4.615384615384615,7.077671781985372e-17,0,0,1929718.388295527,233613.78205128224,1696104.6062442446,2.4000000000000003e-06,29695.000000001342,0,0.0,5.396762003267324e-08
1231,1231,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,9.25185853854297e-11,1929718.388295527,2.4000000000000003e-06,29690.38461538596,0,0.0,5.1891942339108886e-08
1232,1232,20690176.94556033,5.815384615384614,4.615384615384615,0.0,0,0,1929718.388295527,373931.62695445336,1555786.7613410736,2.4000000000000003e-06,29685.769230770573,0,0.0,4.9896098402989315e-08
