,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1127,1127,90000000.0,7.465601418776003,5.637406104251854,0.706203961070762,4,0,3489025.0587242963,374349.35796917335,3114675.7007551235,2.4000000000000003e-06,30663.85414396027,0,0.0,0.00893640780500823,0,12.467462475076186,2139795.0386180123
1128,1128,90000000.0,6.887357807224608,5.63829428118421,0.18551788639814742,3,0,3490561.397367507,1033863.9637825004,2456697.4335850053,2.4000000000000003e-06,30660.52498423936,0,0.0,0.008592699812507914,0,13.166419189130526,2293712.716687165
1129,1129,90000000.0,6.366671732551995,5.734774971807869,0.5993907369854927,2,0,3492097.7360107126,384925.17400443705,3107172.5620062756,2.4000000000000003e-06,30657.099591952538,0,0.0,0.008262211358180685,0,13.541979217270157,2341478.6725396793
1130,1130,90000000.0,6.78054458313934,5.736282130372869,0.4591180844983011,3,0,3493634.0746539193,630524.7203121906,2863109.3543417286,2.4000000000000003e-06,30653.354838516327,0,0.0,0.00794443399825066,0,12.468325865529346,2304980.9872111673
1131,1131,90000000.0,6.640271930652148,5.482306910668822,0.22958080644658008,4,0,3495170.413297125,694875.2109795628,2800295.2023175634,2.4000000000000003e-06,30649.896252273353,0,0.0,0.0076388788444717885,0,10.739803201000228,1856219.599790512
1132,1132,90000000.0,6.410734652600426,5.483520491588095,0.6966988261108875,4,0,3496706.7519403356,1039257.8448477379,2457448.907092598,2.4000000000000003e-06,30646.213823410817,0,0.0,0.007345075811992104,0,13.053095397839154,2544242.0176441893
1133,1133,90000000.0,6.877852672264734,5.484476966617324,0.698627845642217,4,0,3498243.0905835433,332724.97534242686,3165518.115241117,2.4000000000000003e-06,30642.530686388887,0,0.0,0.007062572896146254,0,12.572424328523947,2473697.4186611692
1134,1134,90000000.0,6.8797816917960635,5.485433625584059,0.19253015350006672,1,0,3499779.4292267472,465682.40208990657,3034097.027136841,2.4000000000000003e-06,30638.846841071376,0,0.0,0.006790935477063706,0,11.013813482807006,1883175.1650981605
1135,1135,90000000.0,6.373683999653913,5.486936100302488,1.0470721857585967,2,0,3501315.767869959,1163713.0547562558,2337602.713113703,2.4000000000000003e-06,30634.747575644662,0,0.0,0.006529745651022795,0,12.594363288966658,1730052.0920250867
1136,1136,90000000.0,7.2282260319124445,5.487972879496015,0.47245999341038997,1,0,3502852.1065131645,457892.0976385766,3044960.008874588,2.4000000000000003e-06,30630.647521897674,0,0.0,0.006278601587521918,0,11.371472009994127,1455190.7558898153
1137,1137,90000000.0,6.653613839564237,5.744414910113162,1.148561713789892,2,0,3504388.4451563726,512546.9372095397,2991841.5079468326,2.4000000000000003e-06,30626.801985030957,0,0.0,0.0060371169110787675,0,12.364270704819468,1456687.2721681371
1138,1138,90000000.0,7.32971555994374,5.745593255713685,0.7697146955494102,2,0,3505924.783799578,756136.5685848092,2749788.2152147684,2.4000000000000003e-06,30622.955708637917,0,0.0,0.005804920106806508,0,11.998863808075425,1573849.1178110798
1139,1139,90000000.0,6.950868541703257,5.74676447345319,0.7002555295146822,2,0,3507461.122442787,406831.2053049484,3100629.9171378384,2.4000000000000003e-06,30619.108692576345,0,0.0,0.0055816539488524105,0,12.223326862501935,1586084.3474267477
1140,1140,90000000.0,6.88140937566853,5.74792884482501,0.7638547577100395,1,0,3508997.4610859957,427441.7616915961,3081555.699394399,2.4000000000000003e-06,30615.26093670399,0,0.0,0.005366974950819626,0,11.196609740300259,1790404.8086635673
1141,1141,90000000.0,6.945008603863886,5.7492155206124025,0.38718342925780785,0,0,3510533.7997292043,627505.0377078066,2883028.7620213977,2.4000000000000003e-06,30611.31662770451,0,0.0,0.005160552837326564,0,13.543328946767705,2552681.08065764
1142,1142,90000000.0,6.568337275411654,5.749895981216403,0.369524291729862,0,0,3512070.1383724106,208961.54864978552,3303108.5897226254,2.4000000000000003e-06,30606.860458319064,0,0.0,0.004962070035890926,0,15.615233662704672,2631525.803312536
1143,1143,90000000.0,6.550678137883709,5.7510017304435594,0.5244074101608673,0,0,3513606.477015617,459525.5108614485,3054080.966154169,2.4000000000000003e-06,30602.40343197797,0,0.0,0.00477122118835666,0,13.929889722619404,2096560.5232401094
1144,1144,90000000.0,6.705561256314714,5.752107692314798,0.2748050622319734,0,0,3515142.8156588254,909266.8700161894,2605875.945642636,2.4000000000000003e-06,30597.945548516425,0,0.0,0.0045877126811121735,0,12.774529249108198,2120917.104349333
1145,1145,90000000.0,6.4559589083858215,5.753213866871012,0.45655219692292687,0,0,3516679.154302032,579908.31153025,2936770.8427717825,2.4000000000000003e-06,30593.4868077696,0,0.0,0.00441126219337709,0,12.938390733473462,2026209.4360949388
1146,1146,90000000.0,6.637706043076774,5.754295667769056,0.5965714423277662,1,0,3518215.4929452403,969950.0178051378,2548265.4751401027,2.4000000000000003e-06,30589.155083356058,0,0.0,0.004241598262862587,0,12.260046895527175,2049113.5881154402
1147,1147,90000000.0,6.777725288481611,5.7553592333715855,0.8555891908258819,2,0,3519751.8315884466,550900.7832713854,2968851.0483170613,2.4000000000000003e-06,30584.918449699493,0,0.0,0.0040784598681371026,0,11.497594222021963,2102968.508190254
1148,1148,90000000.0,7.036743036979728,5.7564230035059625,0.2930941987150489,2,0,3521288.1702316566,497965.44475665165,3023322.7254750053,2.4000000000000003e-06,30580.681001305686,0,0.0,0.003921596027054906,0,13.15423022412886,2661377.889676992
1149,1149,90000000.0,6.4742480448688955,5.757486978211518,0.663834482369228,2,0,3522824.508874862,241658.73527607287,3281165.7735987897,2.4000000000000003e-06,30576.44273801796,0,0.0,0.0037707654106297174,0,13.226472079700958,2456436.0354965655
1150,1150,90000000.0,6.844988328523074,5.758551157527595,0.7051541467066106,1,0,3524360.847518072,929015.9644160947,2595344.883101977,2.4000000000000003e-06,30572.2036596796,0,0.0,0.0036257359717593437,0,12.325101988467289,2177555.514951163
1151,1151,90000000.0,6.8863079928604565,5.759535523401788,0.5028715847916082,1,0,3525897.186161278,845931.0671023034,2679966.119058975,2.4000000000000003e-06,30568.763746048153,0,0.0,0.0034862845882301383,0,12.5232878487088,2045682.3605820509
1152,1152,90000000.0,6.6840254309454545,5.760501553635751,0.31638706985154913,3,0,3527433.524804485,620920.0471383005,2906513.477666184,2.4000000000000003e-06,30565.803251148805,0,0.0,0.003352196719452056,0,12.005407846348277,1945116.6599152086
1153,1153,90000000.0,6.497540916005397,5.761320152017483,1.1799089178375437,3,0,3528969.863447694,718212.2313815004,2810757.6320661935,2.4000000000000003e-06,30562.842186923514,0,0.0,0.0032232660763962073,0,11.698390279931418,1408699.7265505372
1154,1154,90000000.0,7.36106276399139,5.7621389078219805,0.4107871477069589,3,0,3530506.2020909,826765.2718326492,2703740.930258251,2.4000000000000003e-06,30559.880553262796,0,0.0,0.0030992943042271225,0,9.956161555306162,1488898.101929708
1155,1155,90000000.0,6.591940993860806,5.762957821079517,1.0625976779717496,3,0,3532042.540734108,654562.7731232423,2877479.767610866,2.4000000000000003e-06,30556.91835005714,0,0.0,0.002980090677141464,0,12.257643080911471,2000965.8883463538
1156,1156,90000000.0,7.243751524125597,5.763776891820374,0.7769421697962674,1,0,3533578.8793773134,152654.47333934368,3380924.40603797,2.4000000000000003e-06,30553.955577197026,0,0.0,0.0028654718049437155,0,12.264360387082059,2059675.0214584488
1157,1157,90000000.0,6.958096015950114,5.766467625963996,0.16234747845999312,0,0,3535115.2180205244,629458.3966655985,2905656.8213549256,2.4000000000000003e-06,30549.518572294957,0,0.0,0.0027552613509074187,0,13.781481804629395,2593969.212762489
1158,1158,90000000.0,6.34350132461384,5.767613509055215,0.35633164431820635,0,0,3536651.556663731,139187.74007074485,3397463.8165929858,2.4000000000000003e-06,30545.048671825436,0,0.0,0.0026492897604879027,0,13.371224131177845,2367918.784847319
1159,1159,90000000.0,6.537485490472052,5.768722665499264,0.6661167848477033,0,0,3538187.895306937,795557.3011719838,2742630.5941349547,2.4000000000000003e-06,30540.577911759676,0,0.0,0.0025473940004691374,0,12.786408538345706,2201774.9942517728
1160,1160,90000000.0,6.847270631001551,5.769782729920701,0.44950965333250376,1,0,3539724.2339501474,970028.0496686664,2569696.1842814796,2.4000000000000003e-06,30536.36272891171,0,0.0,0.002449417308143401,0,13.817660227722836,2190934.4952622782
1161,1161,90000000.0,6.63066349948635,5.770842998200681,1.1168004039139272,1,0,3541260.572593353,457231.9930797967,3084028.5795135563,2.4000000000000003e-06,30532.146735451654,0,0.0,0.002355208950137886,0,13.323287941549621,2068172.7847672324
1162,1162,90000000.0,7.297954250067774,5.771903470378407,0.7326946494534441,1,0,3542796.911236562,387612.5940991125,3155184.317137449,2.4000000000000003e-06,30527.929931223625,0,0.0,0.002264623990517198,0,11.621122537495612,2011037.0314716254
1163,1163,90000000.0,6.91384849560729,5.772951813049897,0.754167148263134,2,0,3544333.2498797653,650405.1724992057,2893928.0773805613,2.4000000000000003e-06,30523.776462309757,0,0.0,0.002177523067804998,0,13.263254562632024,2079718.31548555
1164,1164,90000000.0,6.935320994416982,5.773809152193091,0.552587588187619,3,0,3545869.5885229753,734658.5316553233,2811211.056867652,2.4000000000000003e-06,30520.616652546807,0,0.0,0.002093772180581729,0,12.834074956144777,2257324.677180286
1165,1165,90000000.0,6.733741434341466,5.774962630404126,0.4603946679082256,3,0,3547405.927166184,643532.6521458658,2903873.2750203176,2.4000000000000003e-06,30517.19955147992,0,0.0,0.0020132424813285857,0,13.542230217678352,2322646.7273413907
1166,1166,90000000.0,6.641548514062071,5.775869661564893,0.34802453593232496,2,0,3548942.265809389,770712.4771782605,2778229.788631129,2.4000000000000003e-06,30513.781793278205,0,0.0,0.0019358100782005633,0,13.793234806767822,2299317.743944488
1167,1167,90000000.0,6.529178382086172,5.776832386626823,0.5586484190179947,1,0,3550478.6044526,442582.1827281817,3107896.421724418,2.4000000000000003e-06,30510.33128001753,0,0.0,0.0018613558444236186,0,12.695070104156153,1924364.80822481
1168,1168,90000000.0,6.739802265171841,5.778702332768862,0.9404710540464167,1,0,3552014.9430958047,795476.0194220878,2756538.9236737173,2.4000000000000003e-06,30505.884880113368,0,0.0,0.00178976523502271,0,11.947653088056237,2011496.3217925231
1169,1169,90000000.0,7.121624900200265,5.779807450212411,0.29534703635650345,1,0,3553551.2817390133,540093.8236293956,3013457.458109618,2.4000000000000003e-06,30501.4376251323,0,0.0,0.0017209281105987596,0,10.873902011095353,1663652.68500154
1170,1170,90000000.0,6.476500882510351,5.7809127801785465,0.26245754701781127,1,0,3555087.6203822196,1001639.0366785534,2553448.5837036665,2.4000000000000003e-06,30496.989514909896,0,0.0,0.0016547385678834228,0,11.806405008680965,1805571.6766233954
1171,1171,90000000.0,6.443611393171657,5.781975089201393,0.26698279136664116,2,0,3556623.95902543,555324.6918691263,3001299.267156303,2.4000000000000003e-06,30492.765406750248,0,0.0,0.0015910947768109835,0,11.676444299715333,1766829.2096425048
1172,1172,90000000.0,6.448136637520488,5.480857530195284,0.6485537804814706,2,0,3558160.297668636,649651.9533740244,2908508.3442946114,2.4000000000000003e-06,30489.825633178654,0,0.0,0.0015298988238567149,0,12.949496821942654,2121602.103738371
1173,1173,90000000.0,6.829707626635318,4.85521011104505,0.31328066020759876,2,0,3559696.636311845,249758.98235825836,3309937.653953586,2.4000000000000003e-06,30486.85315941448,0,0.0,0.0014710565614006873,0,12.22807407783583,2353737.012528187
1174,1174,90000000.0,6.494434506361447,4.499571395797473,0.6148991250070841,2,0,3561232.974955051,520111.2027836351,3041121.7721714154,2.4000000000000003e-06,30483.88011402074,0,0.0,0.0014144774628852763,0,12.896382306741256,2388991.9100165507
1175,1175,90000000.0,6.79605297116093,4.500368740612009,1.3136550241641736,2,0,3562769.313598257,421268.25742632063,3141501.056171936,2.4000000000000003e-06,30481.035085736505,0,0.0,0.0013600744835435348,0,12.002979383660726,2039130.3300152048
1176,1176,90000000.0,7.494808870318021,5.594381648615049,1.083486570820131,2,0,3564305.652241466,802988.2988331497,2761317.353408317,2.4000000000000003e-06,30477.096294921594,0,0.0,0.001307763926484168,0,13.027550255474095,2287917.1246418743
1177,1177,90000000.0,7.264640416973979,5.595642876302224,0.23520024240417176,3,0,3565841.9908846733,321706.0382518235,3244135.95263285,2.4000000000000003e-06,30473.188906224663,0,0.0,0.0012574653139270848,0,12.958061398640005,2128522.2878908855
1178,1178,90000000.0,6.41635408855802,5.596644770839899,0.464917283801894,2,0,3567378.329527883,562623.4189742695,3004754.910553613,2.4000000000000003e-06,30469.280766106833,0,0.0,0.0012091012633914278,0,14.540817700877602,2259245.696172885
1179,1179,90000000.0,6.5753235180790215,5.597751967785189,0.8301455030188997,3,0,3568914.668171088,629961.7999477045,2938952.868223384,2.4000000000000003e-06,30465.33970247558,0,0.0,0.0011625973686456034,0,13.7945268181714,2275309.395051622
1180,1180,90000000.0,6.884974056706719,5.79182924415683,0.18352794999713692,2,0,3570451.0068142973,647607.519551303,2922843.4872629936,2.4000000000000003e-06,30461.204812137938,0,0.0,0.0011178820852361573,0,14.228022016846193,2620067.382263549
1181,1181,90000000.0,6.336753894506313,5.7931224624916515,0.28843242008170744,2,0,3571987.3454575026,227711.37418366663,3344275.971273836,2.4000000000000003e-06,30456.811652044864,0,0.0,0.001074886620419382,0,15.52476860462095,2760117.3051552232
1182,1182,90000000.0,6.425694792161428,5.794217967333119,0.6773372851500273,2,0,3573523.6841007126,342932.5524969499,3230591.131603762,2.4000000000000003e-06,30452.417647113314,0,0.0,0.001033544827326329,0,15.214311768271477,2929522.0532938833
1183,1183,90000000.0,6.755419042936765,5.795288920916041,0.5899065455028109,3,0,3575060.022743918,287091.2846926164,3287968.738051302,2.4000000000000003e-06,30448.15158399202,0,0.0,0.0009937931031983932,0,15.961527684662403,3040991.5548889306
1184,1184,90000000.0,6.681292854981139,5.796335313757112,0.9709071778549411,4,0,3576596.3613871257,454603.8903078422,3121992.4710792834,2.4000000000000003e-06,30444.01351205188,0,0.0,0.0009555702915369166,0,18.093113709717844,3013807.128823115
1185,1185,90000000.0,7.004315679663897,5.7973819078275755,0.3167379973966684,4,0,3578132.7000303357,576493.5019364895,3001639.198093846,2.4000000000000003e-06,30439.874644328673,0,0.0,0.0009188175880162659,0,16.435939678660713,2434859.056536958
1186,1186,90000000.0,6.449693039833901,5.798428703166129,0.6702137426259441,4,0,3579669.038673542,611783.1480080956,2967885.890665447,2.4000000000000003e-06,30435.734980669364,0,0.0,0.0008834784500156404,0,16.37527730773167,2540280.4032404404
1187,1187,90000000.0,6.749379507480693,5.7993394043901905,0.21315697411943363,5,0,3581205.377316749,347251.68791813083,3233953.689398618,2.4000000000000003e-06,30432.30339340701,0,0.0,0.0008494985096304233,0,16.342716526136822,2755513.8833932527
1188,1188,90000000.0,6.361874196815238,5.800250280749102,0.5067568082217391,2,0,3582741.7159599545,559679.3092074262,3023062.4067525286,2.4000000000000003e-06,30428.87114622403,0,0.0,0.0008168254900292533,0,16.89816392853022,2485931.4399836143
1189,1189,90000000.0,7.480011412298404,5.801539091103684,0.6293945729370785,1,0,3584278.054603165,757560.6821446415,2826717.3724585227,2.4000000000000003e-06,30425.21260189855,0,0.0,0.0007854091250281281,0,11.015339970189126,1521922.1953085007
1190,1190,90000000.0,6.810548419090926,5.8026671764950235,0.28322683151639044,1,0,3585814.393246373,1099558.593597308,2486255.7996490644,2.4000000000000003e-06,30421.424393728732,0,0.0,0.0007552010817578155,0,12.686766577167516,2323103.3667980316
1191,1191,90000000.0,6.4643806776702375,5.8036343785809335,1.3103135895913394,1,0,3587350.731889577,686511.6002738664,2900839.131615711,2.4000000000000003e-06,30417.699949596434,0,0.0,0.0007261548863055919,0,14.892882053543051,3199642.776072136
1192,1192,90000000.0,7.491467435745186,5.805419932455668,0.8705584111399577,1,0,3588887.0705327876,462506.12080346525,3126380.9497293215,2.4000000000000003e-06,30413.26523486839,0,0.0,0.0006982258522169152,0,14.564922288940245,3222393.7483510864
1193,1193,90000000.0,7.051712257293803,5.806523959339012,0.7356349378256465,1,0,3590423.409175994,756766.6181722464,2833656.7910037483,2.4000000000000003e-06,30408.82966731059,0,0.0,0.0006713710117470338,0,15.41234910133457,3197729.656249484
1194,1194,90000000.0,6.916788783979493,5.807628198535219,0.5369982316636986,0,0,3591959.7478192025,534988.4465781573,3056971.3012410444,2.4000000000000003e-06,30404.39324675903,0,0.0,0.0006455490497567632,0,13.327854431345216,2320663.601229276
1195,1195,90000000.0,6.718152077817545,5.808794674069621,0.49161281646768745,0,0,3593496.0864624074,1196725.8540313034,2396770.232431105,2.4000000000000003e-06,30399.891430886626,0,0.0,0.0006207202401507339,0,13.289781815364902,2165469.9855932617
1196,1196,90000000.0,6.661287544120929,5.316034233935438,0.7269281625641578,9,0,3595032.4251056165,987654.550971845,2607377.8741337718,2.4000000000000003e-06,30399.778460380378,0,0.0,0.000596846384760321,0,14.337143256507858,1755916.7915552617
1197,1197,90000000.0,6.8911082963981,4.498663854059509,0.5117403232891942,9,0,3596568.763748825,1005801.793728126,2590766.9700206984,2.4000000000000003e-06,30399.66546814903,0,0.0,0.0005738907545772317,0,15.642149460785012,1749517.655813024
