,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1037,1037,44564242.53746209,21000000.0,10500000.0,9.26837036421055,10.625868422901588,0.44182559320153814,4.759882118767242,144.40008020660306,35840.5262813244,699.4131637861195,129.05114775497253,0.0,2005.9905928655169,4.3655745685100555e-11,2,0,3358363.7514295275,2086208.6390246097,1272155.1124049188,2.4000000000000003e-06,29929.355283313776,0,0.0,0.0,0,44.75010028787068,7340576.156912842
1038,1038,44776832.0691576,21000000.0,10500000.0,9.318606311322378,10.637391224032406,0.4658602157610343,4.772826456110968,144.43705601904222,35842.62961575052,700.1885467272153,129.3636477549726,0.0,2009.181810232727,4.3655745685100555e-11,2,0,3359864.2704547276,1618059.9184919107,1741804.3519628183,2.4000000000000003e-06,29921.909109456952,0,0.0,0.0,0,42.77451182380307,5858202.409986258
1039,1039,44281144.46940888,18000000.0,10500000.0,9.344348007096896,10.648801595779384,0.4432666285812288,4.899980053074038,144.2665555406336,35844.72476470918,700.9755382472887,129.67614775497265,0.0,2012.376450711461,4.3655745685100555e-11,0,0,3361368.5090480195,2886898.7586992877,474469.7503487321,2.4000000000000003e-06,29914.454948339906,0,0.0,0.0,0,43.5323720427273,5334348.28778546
1040,1040,43839719.05133931,18000000.0,10500000.0,9.323461821415425,10.999114340078203,0.47799687116405476,4.285875891977951,144.80961353370122,35847.01956722107,701.6679700374534,129.9886477549727,0.0,2015.6761850134849,1.4551915228366852e-11,0,0,3362991.2813545666,2645774.9360932023,717216.3452613637,2.4000000000000003e-06,29906.75556830185,0,0.0,0.0,0,44.2998534374755,5906366.912782245
1041,1041,44121114.48941969,21000000.0,10500000.0,9.359899793843026,10.883604997608641,0.7680904481764478,4.904562046755757,146.20020678811457,35849.18684726586,702.453271491945,130.30114775497276,0.0,2018.9412665127677,7.275957614183426e-12,1,0,3364605.047062166,1355214.3324835778,2009390.714578587,2.4000000000000003e-06,29899.137044803523,0,0.0,0.0,0,42.614054762721906,5416322.056466094
1042,1042,44375914.35665283,21000000.0,10500000.0,9.651701429109782,10.89617978426386,0.2995924154581414,5.155979744825927,145.9333233678124,35851.36100603996,703.2354666530758,130.61364775497282,0.0,2022.2101204480466,6.548361852765083e-11,1,0,3366097.7588945073,1660684.2142829983,1705413.5446115104,2.4000000000000003e-06,29891.509718954538,0,0.0,0.0,0,40.94585221289788,5537590.888849268
1043,1043,44606492.10368294,21000000.0,10500000.0,9.184884665868939,10.908569096823232,0.5751517632683684,4.627015869036731,147.3062870889171,35853.549510900964,704.0070325211301,130.92614775497287,0.0,2025.4826911770938,5.093170329928398e-11,1,0,3367594.887930357,1917992.9469496408,1449601.9409807164,2.4000000000000003e-06,29883.873720586762,0,0.0,0.0,0,42.672477486671475,5949761.571124567
1044,1044,44129506.747369856,18000000.0,10500000.0,9.462179846191813,10.920790204411471,0.7306637207279547,4.936575141426364,147.69584861203845,35855.73415103855,704.7861294448786,131.23864775497293,0.0,2028.758928238417,2.9103830456733704e-11,1,0,3369096.041735166,2123531.629495396,1245564.4122397709,2.4000000000000003e-06,29876.229167443675,0,0.0,0.0,0,46.58687562638974,7332941.574927487
1045,1045,43704582.40584538,18000000.0,10500000.0,9.619400847513498,10.92770440739803,0.3998852521419156,4.806712056536104,148.44697779297044,35857.95473760004,705.5313542056128,131.551147754973,0.0,2032.0372395606364,3.637978807091713e-11,1,0,3370715.8810307053,1651356.4121910261,1719359.468839681,2.4000000000000003e-06,29868.579774358495,0,0.0,0.0,0,45.95915864727716,6806251.0734637305
1046,1046,43998691.95615191,21000000.0,10500000.0,9.290304618554629,10.622829746737457,0.44261145674956737,4.7735376297288,148.836284246921,35860.053128265165,706.3073124645275,131.86364775497304,0.0,2035.2240884846574,7.275957614183426e-12,1,0,3372327.058979024,1735194.4193702654,1637132.63960876,2.4000000000000003e-06,29861.14379353578,0,0.0,0.0,0,47.56558661932653,7351093.377909723
1047,1047,44265082.394757934,21000000.0,10500000.0,9.334767657309358,10.758156766961868,0.46687668282286565,4.32905522698046,149.0558086972744,35862.27114855771,707.0042392020603,132.1761477549731,0.0,2038.451535514746,2.1827872842550278e-11,1,0,3373817.5370027274,1290500.0811719212,2083317.4558308078,2.4000000000000003e-06,29853.613083798904,0,0.0,0.0,0,43.561352904088665,5365016.609860438
1048,1048,44506212.509592965,21000000.0,10500000.0,9.360742913421227,10.770509979800698,0.4438087921856293,4.8950877306819836,149.48163254370476,35864.403830671836,707.7902100818642,132.48864775497316,0.0,2041.682688508686,3.637978807091713e-11,1,0,3375312.6295135785,2055602.4200402193,1319710.20947336,2.4000000000000003e-06,29846.073726813047,0,0.0,0.0,0,38.04999269498856,3800311.38156853
1049,1049,44040210.14536843,18000000.0,10500000.0,9.33938538167449,10.782686332834306,0.47878332116091715,4.744323540012869,150.07799390533867,35866.55288271813,708.5634639353957,132.80114775497321,0.0,2044.9174944085364,5.820766091346741e-11,0,0,3376811.929028651,3198891.9880807633,177919.9409478879,2.4000000000000003e-06,29838.525846380064,0,0.0,0.0,0,38.97669562254846,5094284.140162668
1050,1050,43624981.26087168,18000000.0,10500000.0,9.376070598455447,11.102017523341992,0.7691075017743649,4.926054082973177,151.2814841410901,35868.78201836365,709.3524335468661,133.11364775497327,0.0,2048.2480996655386,6.548361852765083e-11,0,0,3378430.112888885,2143673.929498022,1234756.183390861,2.4000000000000003e-06,29830.75443411372,0,0.0,0.0,0,37.60048325527031,5101610.287789964
1051,1051,43254623.59802618,18000000.0,10500000.0,9.668105795852986,11.109258504635047,0.3001349483568867,5.166107016946011,153.6207856355694,35871.018470964584,710.1362584973343,133.42614775497333,0.0,2051.5808772169294,6.548361852765083e-11,0,0,3380039.8300657263,2057066.8722525486,1322972.957813176,2.4000000000000003e-06,29822.977953160476,0,0.0,0.0,0,40.596121095895256,5427836.792169698
1052,1052,42923990.73798634,18000000.0,10500000.0,9.200817424041837,11.116265741141596,0.575965682571904,4.634931469098759,154.92777141591267,35873.26796846743,710.9091407168396,133.73864775497339,0.0,2054.9157569392723,5.093170329928398e-11,0,0,3381642.0609678165,1678943.974693816,1702698.0862740008,2.4000000000000003e-06,29815.196567141676,0,0.0,0.0,0,39.39819853393007,5036278.885112224
1053,1053,43290795.98823147,21000000.0,10500000.0,9.47838699740706,8.281701611183868,0.7316813612004085,4.944885714297955,156.55630714861599,35874.65954485,711.6895748176624,134.05114775497344,0.0,2057.4002674226276,1.4551915228366852e-11,2,0,3383237.6608839487,2596517.758042312,786719.9028416355,2.4000000000000003e-06,29809.399376013847,0,0.0,0.0,0,39.69073814808847,5314876.519058913
1054,1054,43623599.96612564,21000000.0,10500000.0,9.63581468013457,8.293311283472436,0.4004280981006061,4.362793834200886,157.8202632248008,35876.16830945125,712.3563036014305,134.3636477549735,0.0,2059.888260807669,3.637978807091713e-11,2,0,3384715.7854029373,2056414.5876419526,1328301.1977609857,2.4000000000000003e-06,29803.594058115417,0,0.0,0.0,0,39.46386188535443,5575289.356990044
1055,1055,43925310.484331965,21000000.0,10500000.0,9.306246570471195,8.304597285458714,0.4433986814927827,4.768154688205413,157.13278904645864,35877.572260874425,713.1312313638774,134.67614775497356,0.0,2062.3796399933076,5.093170329928398e-11,2,0,3386199.5888031297,2300781.8545463714,1085417.7342567577,2.4000000000000003e-06,29797.780840015595,0,0.0,0.0,0,40.98128331721444,5924563.202806978
1056,1056,44198633.666150674,21000000.0,10500000.0,9.350956996382942,8.315173672837998,0.46789491050850296,4.787907300474585,157.52244606311683,35878.976537019036,713.9090073211448,134.9886477549736,0.0,2064.8741920951593,2.1827872842550278e-11,1,0,3387688.587669105,1586190.918993095,1801497.668676012,2.4000000000000003e-06,29791.960218444612,0,0.0,0.0,0,39.321063258860946,4090964.9382895133
1057,1057,44446078.36196079,21000000.0,10500000.0,9.377166217382294,9.060762037136792,0.44435195138491157,4.916726216078049,158.13546349129908,35880.59263375213,714.6986391991891,135.30114775497367,0.0,2067.5924207062994,2.9103830456733704e-11,1,0,3389182.3318864084,3235906.353218394,153275.97866801365,2.4000000000000003e-06,29785.617685018613,0,0.0,0.0,0,39.97763096430561,3629349.8325060126
1058,1058,44669962.808864966,21000000.0,10500000.0,9.355336579663868,10.798875337296254,0.479571133368754,4.753905716026682,158.40887134500056,35882.74493213962,715.4735034128588,135.61364775497373,0.0,2070.832083307488,5.820766091346741e-11,1,0,3390680.4039456937,2017703.7908368155,1372976.6131088778,2.4000000000000003e-06,29778.058472282508,0,0.0,0.0,0,44.90182664041851,4741883.447760158
1059,1059,44872422.8791274,21000000.0,10500000.0,9.392269412537766,10.703238854311552,0.7701263170120284,4.863611467689807,158.94551583154262,35884.859246400316,716.2576608084513,135.92614775497378,0.0,2074.043054963782,6.548361852765083e-11,2,0,3392182.4178701187,1593796.317350955,1798386.100519162,2.4000000000000003e-06,29770.566205084488,0,0.0,0.0,0,45.97103020520045,4761034.44371314
1060,1060,45055421.38963089,21000000.0,10500000.0,9.68453857661934,10.714679168018549,0.22994272034918536,5.174564123271941,158.49068040934813,35886.975990418665,717.0428205405251,136.23864775497384,0.0,2077.2574587141876,4.3655745685100555e-11,2,0,3393688.0178747633,1433307.9373506522,1960380.0805241114,2.4000000000000003e-06,29763.065929666875,0,0.0,0.0,0,46.53522565433363,4854921.453897056
1061,1061,45220758.052095674,21000000.0,10500000.0,9.146042078735787,9.689613127052478,0.6097302247198614,4.076000495456406,158.7929302386821,35888.88177742649,717.7314174707988,136.5511477549739,0.0,2080.1643426523033,5.820766091346741e-11,3,0,3395196.8768461207,1745808.2409170237,1649388.635929097,2.4000000000000003e-06,29756.283200477937,0,0.0,0.0,0,44.44006048065155,5478008.621320421
1062,1062,45370079.734066755,21000000.0,10500000.0,9.527571434102033,9.69909030817187,0.7327143647325216,5.054497196593069,160.10302310727747,35890.690507377934,718.5199146118158,136.86364775497395,0.0,2083.0740697447545,5.093170329928398e-11,1,0,3396708.6947117033,1612183.554807579,1784525.1399041226,2.4000000000000003e-06,29749.493837262216,0,0.0,0.0,0,43.12540339609673,5753135.769866193
1063,1063,45504890.77567904,21000000.0,10500000.0,9.652270543578032,9.760718861396215,0.3727917819741233,4.821806126107527,159.84621772005823,35892.55865222339,719.2674854247811,137.176147754974,0.0,2086.0022854031727,4.3655745685100555e-11,2,0,3398223.196754832,1994485.3872128823,1403737.8095419516,2.4000000000000003e-06,29742.66133405924,0,0.0,0.0,0,44.976431791666,6643102.067530866
1064,1064,45626563.168924406,21000000.0,10500000.0,9.294063260084798,9.5836201281006,0.553966862344287,4.815460244088852,161.3566005052666,35894.33199701318,720.0567266734604,137.48864775497407,0.0,2088.877371441603,1.4551915228366852e-11,2,0,3399740.1319173635,1649231.8263627572,1750508.3055546072,2.4000000000000003e-06,29735.952799969567,0,0.0,0.0,0,42.77167243044395,5842101.723183805
1065,1065,45736346.45644618,21000000.0,10500000.0,9.476953969585365,10.630334811192041,0.46891490186752594,4.9240032540493806,161.47872554376275,35896.427370655845,720.8379534741458,137.80114775497412,0.0,2092.0664718849607,1.4551915228366852e-11,2,0,3401259.2711225892,2205630.5441045677,1195628.7270180227,2.4000000000000003e-06,29728.511565601737,0,0.0,0.0,0,45.18711793735181,7352465.422373744
1066,1066,45134239.71644987,18000000.0,10500000.0,9.39361796816769,10.640878290795404,0.4167161653718531,4.9243934441946555,161.39287213333296,35898.516307052654,721.6287805645791,138.11364775497418,0.0,2095.2587353721988,1.4551915228366852e-11,1,0,3402780.4056424717,1256267.66185903,2146512.7437834414,2.4000000000000003e-06,29721.06295079818,0,0.0,0.0,0,40.25413742408048,5281550.122380577
1067,1067,44599123.85590403,18000000.0,10500000.0,9.343108278039875,11.088842667576365,0.49612105745408597,4.658959044219005,162.7960410230892,35900.767035512195,722.392204905307,138.42614775497424,0.0,2098.5853881724715,1.4551915228366852e-11,0,0,3404422.151464505,2827589.5753801474,576832.5760843578,2.4000000000000003e-06,29713.300760930877,0,0.0,0.0,0,39.11396860983126,4602674.387649434
1068,1068,44122946.18119693,18000000.0,10500000.0,9.424257031912258,11.09692787931862,0.7711468969407766,4.424436391157368,162.45480676137976,35903.080860123395,723.0949586579154,138.7386477549743,0.0,2101.9144665362664,7.275957614183426e-12,1,0,3406052.64063,2222831.164664694,1183221.4759653045,2.4000000000000003e-06,29705.532911415354,0,0.0,0.0,0,40.05960997248344,4847864.982719272
1069,1069,43698734.70751921,18000000.0,10500000.0,9.700999820624805,11.103936674714616,0.29649449710005515,5.169732734410289,163.62659924661088,35905.31539191374,723.8791078699682,139.05114775497435,0.0,2105.245647538681,2.1827872842550278e-11,1,0,3407673.2210434224,2349437.6848057387,1058235.5362376834,2.4000000000000003e-06,29697.760155743053,0,0.0,0.0,0,41.72127295051957,5904183.337568525
1070,1070,43320432.618022315,18000000.0,10500000.0,9.228037441789173,10.95164409828962,0.4959300649412518,4.649069868888779,162.827606889639,35907.51276185887,724.6547311543302,139.3636477549744,0.0,2108.531140768168,1.4551915228366852e-11,3,0,3409285.060330601,1367175.2272391755,2042109.8330914264,2.4000000000000003e-06,29690.094004874252,0,0.0,0.0,0,43.75539492396803,5871495.140574636
1071,1071,42861845.84127124,17500000.0,10500000.0,9.42921787768812,10.959468874030135,0.7337219331672331,4.944845086729191,164.12260805612638,35909.69777491712,725.4450587582827,139.67614775497447,0.0,2111.818981430378,2.1827872842550278e-11,2,0,3410889.173372334,1846570.8909980329,1564318.2823743008,2.4000000000000003e-06,29682.42237666243,0,0.0,0.0,0,43.480955653838734,5526686.902687709
1072,1072,42453269.863692485,17500000.0,10500000.0,9.668727685878093,11.153064471258489,0.40628572314353595,4.893005125717374,164.2816179976569,35911.971214529214,726.2050384875494,139.98864775497452,0.0,2115.1649007717538,4.3655745685100555e-11,2,0,3412506.9881041353,2239466.7200912666,1173040.2680128673,2.4000000000000003e-06,29674.61523153255,0,0.0,0.0,0,42.29900761349654,5791974.360525649
1073,1073,42088882.51919755,17500000.0,10500000.0,9.343009746191452,11.1606898726795,0.5711084037232057,4.8116756559568,163.4738272117646,35914.22531306591,726.986646912643,140.30114775497458,0.0,2118.5131077335586,5.820766091346741e-11,1,0,3414116.377414266,1688196.7625438995,1725919.614870367,2.4000000000000003e-06,29666.802748621674,0,0.0,0.0,0,40.80049518670264,5425533.234563533
1074,1074,41763608.80003477,17500000.0,10500000.0,9.509551027544784,11.21888599695125,0.4699366599547947,4.9489303110212015,163.07277345404063,35916.49587969177,727.7692460858676,140.61364775497464,0.0,2121.878773532644,5.093170329928398e-11,0,0,3415718.318425894,1983034.040046337,1432684.2783795565,2.4000000000000003e-06,29658.949528423807,0,0.0,0.0,0,43.37045463709393,5954017.71067177
1075,1075,41473012.305823766,17500000.0,10500000.0,9.410098215050184,11.328765617484565,0.44540032097626225,4.480454747525027,163.67674239087683,35918.86968251688,728.4815729460215,140.9261477549747,0.0,2125.2774032178886,2.9103830456733704e-11,0,0,3417313.6632905095,1871052.990321896,1546260.6729686134,2.4000000000000003e-06,29651.01939249157,0,0.0,0.0,0,39.85411306755183,5469196.704060407
1076,1076,41213204.67903418,17500000.0,10500000.0,9.387253848038732,11.335646876833389,0.4969387416277372,4.681747158809005,164.14066620333406,35921.19547742467,729.2439721012859,141.23864775497475,0.0,2128.6780972809383,2.9103830456733704e-11,0,0,3418903.157293215,1969247.331633105,1449655.8256601086,2.4000000000000003e-06,29643.084439677787,0,0.0,0.0,0,39.26346473249308,6103323.206884722
1077,1077,41096378.85986342,18000000.0,10500000.0,9.440539151025439,11.14624131056261,0.7721692446172331,4.88334917087808,164.63761221946092,35923.4432414502,730.0275804689431,141.5511477549748,0.0,2132.0219696741074,7.275957614183426e-12,1,0,3420487.4539653403,1557635.9907125114,1862851.4632528299,2.4000000000000003e-06,29635.282070760393,0,0.0,0.0,0,38.85906255470997,5567176.954447339
1078,1078,40991518.7934078,18000000.0,10500000.0,9.717489577170584,11.151524643699604,0.2970398540503373,5.191405072709102,164.3035587126228,35925.688383296474,730.8153960157606,141.86364775497486,0.0,2135.3674270672172,3.637978807091713e-11,1,0,3422047.427545078,2345057.881820231,1076989.5457248467,2.4000000000000003e-06,29627.476003509804,0,0.0,0.0,0,44.70015287234705,7192657.599346271
1079,1079,41532693.4771805,21000000.0,10500000.0,9.244053134896175,10.627610484460451,0.4967209310760614,4.658711288048956,165.13166812143803,35927.78692266884,731.5926397887581,142.17614775497492,0.0,2138.555710212556,0.0,2,0,3423605.3794500823,2054325.0025269461,1369280.3769231378,2.4000000000000003e-06,29620.036676170683,0,0.0,0.0,0,43.218796297298766,6216818.648582344
1080,1080,42025856.689442664,21000000.0,10500000.0,9.445482102267684,10.653793558231019,0.7347448707730904,4.953171490250699,164.8860983618305,35929.87888901931,732.38431150575,142.48864775497498,0.0,2141.751848280025,7.275957614183426e-12,2,0,3425053.164830761,2291557.511221364,1133495.6536093962,2.4000000000000003e-06,29612.579020679917,0,0.0,0.0,0,41.97896118721191,5364808.603600695
1081,1081,42474708.37201812,21000000.0,10500000.0,9.685226957574557,10.670878673360368,0.4068313947833372,4.901469223037859,166.19782956681073,35932.00633751459,733.1456266124421,142.80114775497503,0.0,2144.9531118820337,4.3655745685100555e-11,1,0,3426509.065807781,2372663.659763732,1053845.406044049,2.4000000000000003e-06,29605.109405608568,0,0.0,0.0,0,41.59676890756833,5017783.08948045
1082,1082,42882772.21748286,21000000.0,10500000.0,9.35903472813996,10.883073112378437,0.5718998600400165,4.367271009599953,168.8592934494529,35934.25565635757,733.8487297031995,143.1136477549751,0.0,2148.2180338157473,2.9103830456733704e-11,1,0,3427972.4601406255,2569954.901934502,858017.5582061235,2.4000000000000003e-06,29597.491254429904,0,0.0,0.0,0,43.89931550839486,5912579.799409408
