,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1135,1135,12122.848660070806,8500.0,6300.0,298790.21093740984,124605.08408888822,6835.384615384616,114160.95620645207,39153366.60895518,6,0,3177054.6312646554,3030770.7024281956,146283.92883646005,0.04,68208960.98872222,0,0.0,0.0,0,714575.7496421675,4466608.43789115
1136,1136,11880.067077311503,8100.0,6300.0,298382.9123458351,125227.7671171982,7288.713128351806,104482.95613267423,39245814.088090844,2,0,3178536.929458864,2742222.618154624,436314.3113042412,0.04,68146347.10516362,0,0.0,0.0,0,683313.2031811813,3666479.11390926
1137,1137,11662.703788687442,8100.0,6300.0,299104.77835995797,131602.08244807416,7147.749383148967,110321.51316743002,39339723.85985525,2,0,3179999.2182637844,2846075.1538530453,333924.06441073946,0.04,68080546.06393959,0,0.0,0.0,0,812338.9977641219,7801333.677588198
1138,1138,11512.319085894107,8100.0,6300.0,299063.95613037935,129891.29555404959,6638.942784362293,118935.92363357254,39433658.79612584,0,0,3181406.0820230874,3083620.5966232014,97785.48539988605,0.04,68015600.41616255,0,0.0,0.0,0,652657.8431302935,4456699.575523589
1139,1139,11405.034571324572,8100.0,6300.0,298935.99705345085,133107.7215684285,8791.172545981583,113190.34538180594,39527186.95029846,0,0,3182665.870561719,2902895.541421608,279770.3291401103,0.04,67949046.55537835,0,0.0,0.0,0,629753.6511491203,3441051.3049512277
1140,1140,11313.648584798111,8100.0,6300.0,301391.5136956574,132310.16522610685,6429.373460111473,118965.26480441772,39616485.51870865,0,0,3183830.959253185,3024252.5811054935,159578.3781476918,0.04,67882891.47276528,0,0.0,0.0,0,873030.7162224753,8547698.086425968
1141,1141,11299.977801250652,8100.0,6300.0,299203.10325869336,131644.769914146,6978.852531688128,97388.77136389891,39709031.25331389,0,0,3184961.1792274425,2720163.828595464,464797.3506319782,0.04,67817069.0878082,0,0.0,0.0,0,695188.7895048362,3738089.407449614
1142,1142,11351.14634494872,8100.0,6300.0,299856.71355500934,131631.18216824578,9230.651880934785,97813.84530864806,39796846.20311665,0,0,3185920.1569430125,3071961.1299111103,113959.02703190132,0.04,67751253.4967241,0,0.0,0.0,0,605141.0162495764,2027146.7835165793
1143,1143,11449.078366775018,8550.0,6300.0,302463.8880262954,124264.9519615476,7189.885432377323,117589.82861907057,39890069.44439825,1,0,3186736.1304378845,3079873.270010529,106862.86042735541,0.04,67689121.02074333,0,0.0,0.0,0,812251.5141711794,7685959.273795431
1144,1144,11492.597929077763,8550.0,6300.0,300617.9934014869,125133.13631161327,7189.8865276803335,118744.3071986386,39983582.9281094,2,0,3187448.885526364,3102441.905880399,85006.97964596524,0.04,67626554.45258752,0,0.0,0.0,0,657574.8982573684,3932419.0089813825
1145,1145,11565.406030086175,9000.0,6300.0,301075.0218137131,120956.99291477725,7875.676361646917,118610.28133775131,40073278.08153606,4,0,3188281.6025853166,3121597.1340338467,66684.46855147032,0.04,67566075.95613012,0,0.0,0.0,0,625170.8383836464,3471108.250601245
1146,1146,12045.89818065281,12600.0,6300.0,301976.2547949989,89146.3881133673,7422.870742747434,114262.06388105825,40160311.40903708,5,0,3189049.634834983,2871151.1837729122,317898.4510620709,0.04,67521502.76207344,0,0.0,0.0,0,790015.0941897854,7786568.229497906
1147,1147,12417.348160370098,11700.0,6300.0,301513.6805250982,91950.79531741358,6856.6722517843,109309.10936087574,40249427.88342564,3,0,3188918.067320761,2989802.534024445,199115.53329631555,0.04,67475527.36441474,0,0.0,0.0,0,641384.9317442073,3990753.0003629024
1148,1148,12776.284828675483,10800.0,6300.0,301197.2244226005,102620.75549040611,7536.941076429245,87000.14053968583,40344109.004534446,2,0,3189027.147509279,3131413.4553029207,57613.692206358784,0.04,67424216.98666953,0,0.0,0.0,0,595184.4445907458,2348425.828676805
1149,1149,13236.336294658218,11700.0,6300.0,301995.1621811732,104958.40652377432,8555.60717101017,91613.61907089784,40434945.57820683,2,0,3189163.844017117,3143820.2822538405,45343.56176327656,0.04,67371737.78340764,0,0.0,0.0,0,760399.8810165278,7050821.173684473
1150,1150,13256.41997744959,8100.0,6300.0,303140.1511080977,109499.86394146126,6622.307692307692,76138.0426689561,40530947.249181755,1,0,3189077.762580777,3132033.407422898,57044.355157879894,0.04,67316987.85143691,0,0.0,0.0,0,636734.1805202679,4393705.779506976
1151,1151,13473.257481068562,8500.0,6300.0,301539.5584045611,145824.46515361595,7676.200852551889,84889.82990825377,40619861.474427715,2,0,3189961.099031645,3023659.809508668,166301.28952297664,0.04,67244075.61886011,0,0.0,0.0,0,652311.5927381659,2976919.4280089894
1152,1152,13834.152729151107,8500.0,6300.0,302770.6925479491,147789.96626929555,7505.508811852495,81828.69491150524,40718174.15461651,1,0,3190410.77336927,3039586.370239554,150824.40312971547,0.04,67170180.63572545,0,0.0,0.0,0,843631.9721084164,7343170.58408591
1153,1153,14493.203406275126,9900.0,6300.0,302954.1428153993,136225.48985589127,7189.935447299236,95434.04209332523,40809810.4911884,2,0,3190542.9598751687,3158240.125882793,32302.83399237579,0.04,67102067.89079752,0,0.0,0.0,0,744199.7440797873,4168522.1295791063
1154,1154,15245.226557864056,10800.0,6300.0,302863.56687808887,136051.9716061653,7195.323598310659,100952.24245532372,40902005.16073098,3,0,3190018.7279361067,3026728.62347048,163290.10446562638,0.04,67034041.90499443,0,0.0,0.0,0,709263.1761710003,4028154.257599221
1155,1155,15817.125936132465,9900.0,6300.0,303065.91187624325,141740.10892237557,7658.322507639442,108932.78271697083,40989342.263453454,2,0,3189290.794661066,2944308.1844144356,244982.61024663036,0.04,66963171.85053325,0,0.0,0.0,0,921741.1060736027,8472759.836454436
1156,1156,16247.864137296654,9900.0,6300.0,303890.297743982,146088.2545094093,7188.461538461539,120230.83839359142,41083142.920534454,2,0,3188959.7479376923,3126858.53296442,62101.21497327175,0.04,66890127.72327854,0,0.0,0.0,0,729395.5120548169,4127162.0730935466
1157,1157,16318.475879662155,9000.0,6300.0,303467.63271978055,149337.57593354114,6390.0,123617.37658077819,41174884.023209415,1,0,3188939.2077270406,3058203.283780466,130735.92394657526,0.04,66815458.93531177,0,0.0,0.0,0,807877.6292412208,3942378.674262059
1158,1158,16048.825891886749,8100.0,6300.0,302961.0443588014,151674.42361449337,7573.330308880349,108577.37528323873,41267233.15308106,1,0,3189709.7401379882,2885980.3403093345,303729.3998286533,0.04,66739621.72350452,0,0.0,0.0,0,901609.3880879072,7841795.269796585
1159,1159,15694.264440740826,8100.0,6300.0,304499.35153789836,169192.94346778948,7538.696145562206,109511.79728846936,41359368.12021051,2,0,3191228.078923281,2978368.599942566,212859.4789807158,0.04,66655025.25177063,0,0.0,0.0,0,765697.0464562027,3132851.7804651754
1160,1160,15240.65759239787,8100.0,6300.0,304785.857729401,166345.75487521917,7741.058642805862,113822.73446940038,41452965.67958603,2,0,3192933.865100641,3073560.1452763355,119373.71982430441,0.04,66571852.37433302,0,0.0,0.0,0,699541.0318212691,2648250.350831145
1161,1161,14666.181616394259,8100.0,6300.0,304690.29328126996,162602.94283876492,6906.396488866021,139012.21289020323,41542463.87444512,3,0,3194858.728793238,3134118.0511508263,60740.677642411654,0.04,66490550.90291364,0,0.0,0.0,0,983744.2086464392,7753698.223337623
1162,1162,14147.645441835446,8100.0,6300.0,304396.7704256452,157822.066415059,8152.763343303224,106460.11834649771,41639221.34242539,2,0,3197051.491438308,2953532.6344874864,243518.85695082092,0.04,66411639.86970611,0,0.0,0.0,0,779951.248967483,4258055.522414242
1163,1163,13611.782765783506,8100.0,6300.0,305921.7673048329,149220.5033389299,6851.861420093092,132717.35796465332,41734950.89319023,3,0,3199122.679114181,2910294.2307577613,288828.44835641986,0.04,66337029.61803664,0,0.0,0.0,0,781930.3410151275,3510646.984894467
1164,1164,13105.992392777793,8100.0,6300.0,304904.9149447861,148512.9379470187,7758.94981290986,132655.81556181386,41820894.70898542,3,0,3201233.82999442,2981075.995582053,220157.8344123675,0.04,66262773.14906313,0,0.0,0.0,0,959159.365169261,8677215.23240751
1165,1165,12600.327915212805,8100.0,6300.0,306148.17019308044,144313.0603580073,7286.111465249044,144747.22450877936,41904022.16521657,2,0,3203280.1715741237,2943726.952919083,259553.21865504084,0.04,66190616.61888413,0,0.0,0.0,0,792628.6130859246,4628818.514904527
1166,1166,12113.881388029331,8100.0,6300.0,305856.7833142314,137656.70277022725,7286.319935579071,124951.8693137002,41993775.79661438,4,0,3205327.8327009543,3015369.0896498878,189958.74305106705,0.04,66121788.267499015,0,0.0,0.0,0,708892.7849308075,4012606.4047965882
1167,1167,11594.639002017411,8100.0,6300.0,305661.5943453085,133693.01292601853,7561.119330658403,144366.72298299064,42089788.74199329,4,0,3207334.4626637236,2988601.8234377718,218732.6392259518,0.04,66054941.76103601,0,0.0,0.0,0,910747.6958655431,8162687.482120208
1168,1168,11097.597308643099,8100.0,6300.0,306401.41576582566,126453.76467699815,7541.75771098131,132887.4118005736,42184214.63679436,3,0,3209415.431309442,2771394.586775756,438020.84453368647,0.04,65991714.87869751,0,0.0,0.0,0,691391.6296878788,3153608.0694238544
1169,1169,10692.99207817557,8100.0,6300.0,306602.15916550264,122470.75267355569,8151.0697679548775,130034.29250815642,42278664.11360031,4,0,3211448.7129098335,3148665.1255202186,62783.587389614826,0.04,65930479.502360724,0,0.0,0.0,0,615376.5268024284,2014730.6281818175
1170,1170,10318.09909225385,8100.0,6300.0,307730.4240195818,117604.53585452808,7660.307365963814,116667.05197685461,42371262.558782496,4,0,3213277.8242813335,3212688.14186306,589.6824182732489,0.04,65871677.23443346,0,0.0,0.0,0,812310.7824561313,7106350.447518015
1171,1171,10003.157470292628,8100.0,6300.0,307366.3880076827,114768.29290729284,7188.461538461539,128632.04231469145,42456923.6686187,2,0,3215041.882220694,3101573.7024317984,113468.17978889562,0.04,65814293.087979816,0,0.0,0.0,0,661081.5258486557,4028328.813408413
1172,1172,9764.110105838798,8100.0,6300.0,307044.54603625776,117180.40338463274,7188.46153846154,117734.98469239211,42554781.5056847,2,0,3216673.289245159,3048400.5221048454,168272.76714031372,0.04,65755702.8862875,0,0.0,0.0,0,728084.0768760381,4155733.4351316094
1173,1173,9637.849934630784,8100.0,6300.0,307274.62532528065,115332.96380437931,7655.193089985559,109543.99937139491,42652575.91447188,0,0,3218136.15005361,2985558.715773131,232577.4342804793,0.04,65698036.40438531,0,0.0,0.0,0,852558.6912737418,8663346.242731757
1174,1174,9782.851540886248,9900.0,6300.0,307912.30985405255,96403.53469814036,7188.461538461539,99385.07270881606,42749019.92620974,2,0,3219347.7651906665,2868423.601212537,350924.1639781296,0.04,65649834.63703624,0,0.0,0.0,0,703036.0520556694,4755290.410598453
1175,1175,10050.463088778937,9900.0,6300.0,307604.13664576015,97413.09746039569,7188.46153846154,93166.57179576048,42844293.6624763,2,0,3219953.972885557,2936593.7725522555,283360.2003333019,0.04,65601128.08830605,0,0.0,0.0,0,594742.7157842898,3058205.0365702035
1176,1176,10461.301308329663,9900.0,6300.0,307865.6442752715,99275.40631974641,7427.381690655613,76504.15209012525,42940112.926252685,2,0,3220286.407218474,3128067.4383738865,92218.9688445874,0.04,65551490.38514617,0,0.0,0.0,0,737486.1677152335,7511969.728370072
1177,1177,10969.902492710173,9900.0,6300.0,308464.207807812,102169.2630176134,7212.506128683608,91415.98209200337,43029519.184196495,1,0,3220299.206909046,3201008.5128514087,19290.694057636763,0.04,65500405.753637366,0,0.0,0.0,0,542533.6811874836,3109319.1118830414
1178,1178,11637.053304717285,10800.0,6300.0,308186.91007374454,103179.45334332697,7212.193624259839,91897.08650913426,43127972.254114166,2,0,3220094.1201386736,3174310.791416323,45783.32872235081,0.04,65448816.0269657,0,0.0,0.0,0,552603.9649629687,2359627.228149804
1179,1179,12125.27834696121,8100.0,6300.0,308558.10240090097,106228.74225956906,7917.4850358716085,76439.93531566563,43223870.81462563,2,0,3219536.09272732,3218964.8864712846,571.2062560352533,0.04,65395701.65583591,0,0.0,0.0,0,805081.3279339041,7046308.659012247
1180,1180,13088.343669600736,11700.0,6300.0,309580.474769868,102729.7351472999,6407.6923076923085,76236.71129470727,43318100.46409363,3,0,3219377.204430037,3131197.1822316023,88180.02219843474,0.04,65344336.78826226,0,0.0,0.0,0,671521.6855760973,3995409.1335584163
1181,1181,14020.334194162795,11700.0,6300.0,308133.1717107495,108989.60079165155,6639.802587649908,82999.73007824486,43406376.216966726,3,0,3218162.300117841,3133160.4066257398,85001.89349210172,0.04,65289841.98786644,0,0.0,0.0,0,705471.7303760848,4554796.560552271
1182,1182,14915.735516559116,11700.0,6300.0,308712.8939783215,113727.34260840843,8362.43681529359,76499.67471081663,43498649.94468134,4,0,3217018.630329731,2797772.9820880475,419245.6482416842,0.04,65232978.316562235,0,0.0,0.0,0,641917.0062193678,4012760.7907008724
1183,1183,15644.660411160658,10800.0,6300.0,310740.94189910707,119516.06661217315,7009.780162092946,89573.45921841683,43598152.97957215,3,0,3215958.157056454,2948399.579856986,267558.57719946816,0.04,65173220.28325615,0,0.0,0.0,0,640073.4401969142,4291228.143838636
1184,1184,16462.3439526324,11700.0,6300.0,309831.9058758233,128734.15685952514,7708.575398015884,96954.66008344285,43692864.53259004,3,0,3215268.3816785393,2694652.816857817,520615.5648207237,0.04,65108853.204826385,0,0.0,0.0,0,611370.9340157844,3903516.0267666336
1185,1185,16612.483576676736,8100.0,6300.0,310687.7190652055,131974.38269537932,8101.238488442893,108177.03135147564,43788422.5955916,3,0,3214383.1535416525,1362540.4383651272,1851842.7151765267,0.04,65042866.0134787,0,0.0,0.0,0,772265.2083021911,6806086.7014283035
1186,1186,16748.779635783656,8100.0,6300.0,311305.3999444669,177339.37069420118,7323.731039620167,119184.1748443788,43883833.003154166,3,0,3214976.2815238093,1527277.758015396,1687698.5235084104,0.04,64954196.328131594,0,0.0,0.0,0,723821.8616533352,3377605.319216958
1187,1187,16750.97385397501,8100.0,6300.0,310683.7541994447,178639.1021157039,7046.930842719203,119656.44669988466,43977558.498516776,2,0,3215599.948701942,3215407.254803813,192.69389812900044,0.04,64864876.77707375,0,0.0,0.0,0,803390.7535385514,3421221.503443592
1188,1188,16956.90462862364,9900.0,6300.0,310624.09385678795,158339.3168191104,8337.99255010513,101056.48001349584,44072214.89700341,3,0,3216520.4421663685,3183642.69958915,32877.7425772179,0.04,64785707.11866419,0,0.0,0.0,0,782646.1868945917,3251072.861406581
1189,1189,17010.56489567741,9900.0,6300.0,311984.1565119838,160014.53990984982,7050.000000000001,108251.23565165511,44167859.179538846,2,0,3216989.7131172246,2625355.8938615033,591633.8192557208,0.04,64705699.84870926,0,0.0,0.0,0,872530.5106810756,4774518.152867335
1190,1190,16716.063726684028,9000.0,6300.0,310912.07901915425,160542.72165685173,6564.420430354082,112618.56669662075,44265182.275903046,1,0,3217796.0818983177,1280625.7110627778,1937170.3708355383,0.04,64625428.48788084,0,0.0,0.0,0,825506.024800354,3895315.794035634
1191,1191,16639.613443673832,10800.0,6300.0,310626.9509267573,117789.66680919971,8762.506867715803,114327.29194278712,44354994.67305292,1,0,3219373.871883669,1501639.7269980442,1717734.1448856245,0.04,64566533.65447624,0,0.0,0.0,0,951332.762639429,8984024.718340563
1192,1192,16500.591522861792,10800.0,6300.0,313094.3375706208,138218.3633713964,6973.846153846154,112279.01024788797,44447257.42370522,2,0,3220468.757617619,1308682.0532107744,1911786.7044068456,0.04,64497424.47279054,0,0.0,0.0,0,889585.2998746462,7760615.848810286
1193,1193,16352.840784506201,10800.0,6300.0,311514.97394069814,137408.823788142,6836.923076923078,113619.50934754906,44539291.32655559,2,0,3221702.575612764,2877221.3637367804,344481.2118759837,0.04,64428720.06089647,0,0.0,0.0,0,774804.7510934778,5316264.450827772
1194,1194,15697.561252077381,8100.0,6300.0,311646.2975602971,136540.40823177906,7996.162318654586,134120.3826058409,44632986.00483587,1,0,3222956.0183503157,2789835.5661763777,433120.45217393694,0.04,64360449.85678058,0,0.0,0.0,0,740757.2680016271,3791192.7334235245
1195,1195,15066.29020735424,8100.0,6300.0,312994.3079045108,174399.63031283164,7334.674965805943,135671.30623605696,44722419.04025247,1,0,3225337.4083870086,2859627.095486206,365710.31290080294,0.04,64273250.041624166,0,0.0,0.0,0,793269.2548072083,4897687.199114751
1196,1196,14409.103485066791,8100.0,6300.0,312586.310550432,169947.83970030557,7525.301426626368,130463.7073134821,44805777.68000609,2,0,3227667.7923965696,2905914.6026858375,321753.18971073173,0.04,64188276.12177401,0,0.0,0.0,0,767598.5939711754,3277631.7224095985
1197,1197,13747.766804479108,8100.0,6300.0,313351.66025790985,164162.303476002,7673.188964663783,135434.2927292835,44896721.35899258,2,0,3230058.231351704,2993017.958009323,237040.2733423812,0.04,64106194.97003601,0,0.0,0.0,0,736484.2756847446,2693661.4002154516
1198,1198,13074.9297454548,8100.0,6300.0,313747.2838972044,158330.3774952203,7188.461538461539,144912.17377444197,44989118.58129948,1,0,3232460.387052916,2951647.0378242317,280813.34922868444,0.04,64027029.78128839,0,0.0,0.0,0,986344.3201105089,8385419.153064699
1199,1199,12387.0035603212,7800.0,6300.0,313507.0656058194,152749.09849351074,7422.154739868203,136046.84833170046,45080617.80765798,0,0,3234890.7320878264,1493310.7366334004,1741579.9954544243,0.04,63950655.23204164,0,0.0,0.0,0,946725.8272504736,8355000.777687818
1200,1200,11727.31058543509,7800.0,6300.0,313850.0674456528,146651.54070553748,7298.070123521426,138658.51420871704,45167593.93496036,0,0,3237357.4131512307,2967703.9952022033,269653.41794902715,0.04,63877329.461688876,0,0.0,0.0,0,759383.9059843175,2789484.2200567275
1201,1201,11113.24086124512,7800.0,6300.0,314254.51662659994,140812.8769542298,6485.979026672696,133918.94120299045,45263390.78379594,0,0,3239763.468400744,2986008.4967013313,253754.97169941233,0.04,63806923.023211755,0,0.0,0.0,0,752480.9997092882,3991161.2297480153
