,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1178,1178,15562.375962362747,95949.61538461538,29588.581737290133,14311.778794118716,1,0,1927857.1044564485,561595.2435890271,1366261.8608674216,0.02800000000000001,48632867.17755654,0,0.0,111.71058943340665,0,1971597.5894641145
1179,1179,16340.494760480884,95949.61538461538,29090.131194173307,7425.422627526785,2,0,1863126.4478853126,490581.8767340378,1372544.5711512745,0.02800000000000001,48603780.24573687,0,0.0,107.41402830135254,0,3320727.110843257
1180,1180,17157.519498504927,95949.61538461538,30200.186039761353,9718.660168467377,1,0,1800569.2189455333,561121.613460714,1239447.605484819,0.02800000000000001,48573583.136018746,0,0.0,103.28271952053129,0,1974457.9901144092
1181,1181,18015.395473430173,95949.61538461538,32063.013344820556,8051.116510370542,1,0,1740112.441586516,1309400.9646530806,430711.47693343606,0.02800000000000001,48541523.080675505,0,0.0,99.31030723128009,0,1873770.6711675401
1182,1182,18916.165247101682,95949.61538461538,33300.12404511946,20716.16508900991,1,0,1681685.5900366157,1231457.5575383566,450228.03249825997,0.02800000000000001,48508225.80086267,0,0.0,95.490680030077,0,1163030.9044773877
1183,1183,19861.973509456766,95949.61538461538,34145.971470957855,10841.509377617722,0,0,1625220.506531386,876410.3762110499,748810.1303203355,0.02800000000000001,48474082.56423045,0,0.0,91.81796156738174,0,1139488.588003507
1184,1184,20855.072184929606,95949.61538461538,34662.59422105222,9615.907190417065,2,0,1570651.3218042264,466750.4812150203,1103900.8405892064,0.02800000000000001,48439422.599662036,0,0.0,88.28650150709782,0,1788158.6444529775
1185,1185,21897.825794176086,95949.61538461538,34228.98059173817,4594.933584510869,4,0,1517914.3782466946,285644.3602046358,1232270.0180420587,0.02800000000000001,48405196.14758244,0,0.0,84.8908668337479,0,3932179.66558828
1186,1186,22992.71708388489,95949.61538461538,34655.67527535837,10448.284991126955,4,0,1466948.1556487908,307561.81388960767,1159386.3417591832,0.02800000000000001,48370542.90356876,0,0.0,81.62583349398838,0,1906343.594933538
1187,1187,22992.71708388489,95949.61538461538,32854.55269294656,17367.4346894182,2,0,1417693.1994326594,1048721.000553994,368972.1988786648,0.02800000000000001,48337690.68862743,0,0.0,78.4863783596042,0,1090843.649498234
1188,1188,22992.71708388489,95949.61538461538,28376.773331495544,22085.60324297636,1,0,1417693.1994326594,1288196.712532317,129496.48690034216,0.02800000000000001,48309316.53142388,0,0.0,75.46767149961943,0,1395594.7667304464
1189,1189,22992.71708388489,95949.61538461538,28607.441941959096,9135.697950652397,0,0,1417693.1994326594,1091993.0954042925,325700.1040283666,0.02800000000000001,48280711.604989566,0,0.0,72.56506874963407,0,1455831.181286968
1190,1190,22992.71708388489,95949.61538461538,29376.575960895945,9102.990680652832,0,0,1417693.1994326594,526151.8628561925,891541.336576466,0.02800000000000001,48251337.44778602,0,0.0,69.77410456695584,0,3567314.6565685356
1191,1191,22992.71708388489,95949.61538461538,29376.482931767172,7530.779173552218,0,0,1417693.1994326594,444455.9457724874,973237.2536601713,0.02800000000000001,48221963.29058247,0,0.0,67.09048516053446,0,1951766.0860081292
1192,1192,22992.71708388489,95949.61538461538,29018.72904742315,8478.979210403033,1,0,1417693.1994326594,997562.9898728026,420130.20955985616,0.02800000000000001,48192946.797812186,0,0.0,64.51008188512928,0,1864626.7697860335
1193,1193,22992.71708388489,95949.61538461538,29018.64303676415,4987.55232246838,1,0,1417693.1994326594,1115802.392959265,301890.8064733943,0.02800000000000001,48163930.305041894,0,0.0,62.02892488954739,0,1399009.6486938316
1194,1194,22992.71708388489,95949.61538461538,26454.45777010486,6431.079420398828,2,0,1417693.1994326594,1193971.2946484718,223721.9047841872,0.02800000000000001,48137477.91483571,0,0.0,59.643197009180184,0,1351226.8728341747
1195,1195,22992.71708388489,95949.61538461538,25400.87846450581,11692.907107848738,3,0,1417693.1994326594,546507.7854500907,871185.413982568,0.02800000000000001,48112079.02441343,0,0.0,57.34922789344249,0,3314913.935898254
1196,1196,24142.352938079137,95949.61538461538,25400.802001343156,9137.901837004956,3,0,1417693.1994326594,483512.87823105097,934180.3212016078,0.02800000000000001,48086680.13399115,0,0.0,55.14348835907931,0,2227475.0363277313
1197,1197,25349.470584983093,95949.61538461538,25691.61317112538,10759.02409338345,2,0,1370092.0512959121,1080525.0196539268,289567.0316419862,0.02800000000000001,48060990.358876824,0,0.0,53.022584960653184,0,1776597.2065773096
1198,1198,26616.94411423225,95949.61538461538,26279.903134390617,11280.667490212047,1,0,1324089.182183743,1106478.5220656095,217610.66011813332,0.02800000000000001,48034712.22310474,0,0.0,50.98325476985883,0,1658174.944857067
1199,1199,27947.791319943863,95949.61538461538,27583.03788273378,12336.87910634154,1,0,1279630.9275115647,466842.58158808615,812788.3459234791,0.02800000000000001,48007130.884608835,0,0.0,49.022360355633495,0,1557605.6664321334
1200,1200,27947.791319943863,95949.61538461538,27754.77448923215,9340.296577579014,0,0,1236665.4245626784,542416.74736074,694248.6772019393,0.02800000000000001,47979377.7441454,0,0.0,47.1368849573399,0,1548475.3082405154
1201,1201,27947.791319943863,95949.61538461538,30318.81420618866,10776.024847484006,0,0,1236665.4245626784,752004.0289668271,484661.3955958519,0.02800000000000001,47949060.50111786,0,0.0,45.32392784359606,0,2433548.7104798653
1202,1202,27947.791319943863,95949.61538461538,30318.75377624053,7359.225940162101,0,0,1236665.4245626784,537032.3219212114,699633.1026414677,0.02800000000000001,47918743.258090325,0,0.0,43.5806998496116,0,1450863.1790482295
1203,1203,27947.791319943863,95949.61538461538,30318.695670521174,18641.505536655135,0,0,1236665.4245626784,1017556.7331291566,219108.69143352253,0.02800000000000001,47888426.015062794,0,0.0,41.904519086164996,0,1487062.5241325507
1204,1204,26550.40175394667,95949.61538461538,29293.023183605666,13125.034429733314,1,0,1236665.4245626784,969168.5332515761,267496.8913111029,0.02800000000000001,47859134.413060896,0,0.0,40.29280681362019,0,1334265.5514671917
1205,1205,25222.881666249334,95949.61538461538,27061.29440558186,12585.400186057748,2,0,1281875.050993952,461506.17721872975,820368.8737752221,0.02800000000000001,47832074.48517619,0,0.0,38.743083474634794,0,2733441.676980968
1206,1206,23961.737582936865,95949.61538461538,23644.791986573662,10424.330615254883,4,0,1328737.436758072,489601.24955281476,839136.1872052572,0.02800000000000001,47808431.007152,0,0.0,37.252964879456535,0,2095346.4148542422
1207,1207,23961.737582936865,95949.61538461538,23400.690671262157,7135.420768744749,3,0,1377313.0029119675,1188908.2336145856,188404.76929738195,0.02800000000000001,47785031.5799061,0,0.0,35.82015853793897,0,2305378.7729019905
1208,1208,23961.737582936865,95949.61538461538,24399.04088215948,9898.594308855558,5,0,1377313.0029119675,1009270.5251028045,368042.47780916304,0.02800000000000001,47760633.732990585,0,0.0,34.44246013263363,0,2009971.392764035
1209,1209,23961.737582936865,95949.61538461538,24398.994960365442,11274.102505824449,4,0,1377313.0029119675,413360.21294342104,963952.7899685465,0.02800000000000001,47736235.886075065,0,0.0,33.11775012753233,0,1252138.3274535304
1210,1210,23961.737582936865,95949.61538461538,21322.09509420725,14539.395154733575,3,0,1377313.0029119675,567792.5556558061,809520.4472561614,0.02800000000000001,47714914.96223648,0,0.0,31.84399050724263,0,1175535.4329512913
1211,1211,23961.737582936865,95949.61538461538,24539.488958536225,13699.79605070328,2,0,1377313.0029119675,658500.9027759354,718812.1001360322,0.02800000000000001,47690376.59948526,0,0.0,30.61922164157945,0,3309840.2745700367
1212,1212,25159.82446208371,95949.61538461538,24539.445642869963,6254.814806976174,1,0,1377313.0029119675,495621.22824828816,881691.7746636792,0.02800000000000001,47665838.23673405,0,0.0,29.441559270749472,0,1823177.5629610121
1213,1213,26417.815685187896,95949.61538461538,24830.17442081737,10762.986067942382,0,0,1331067.6796583072,908668.2702224656,422399.4094358417,0.02800000000000001,47641009.10355521,0,0.0,28.309191606489875,0,2384788.2430086625
1214,1214,27738.70646944729,95949.61538461538,30120.678746109894,17603.814086779956,0,0,1286375.1116014067,855251.2280479869,431123.88355341955,0.02800000000000001,47610889.368418284,0,0.0,27.220376544701804,0,2010655.2532066526
1215,1215,27738.70646944729,95949.61538461538,27727.05656072273,8259.298129081148,1,0,1243183.1626866022,1080243.878744384,162939.28394221797,0.02800000000000001,47583163.21917409,0,0.0,26.173438985290197,0,1811649.7119406725
1216,1216,27738.70646944729,95949.61538461538,27727.02166393343,6828.9259284260015,1,0,1243183.1626866022,554127.5860427583,689055.5766438431,0.02800000000000001,47555437.06992988,0,0.0,25.166768255086726,0,1149158.528225272
1217,1217,27738.70646944729,95949.61538461538,27726.98810932833,7366.10909046463,1,0,1243183.1626866022,519034.5445889705,724148.618097631,0.02800000000000001,47527710.920685686,0,0.0,24.198815629891087,0,3333131.2496601953
1218,1218,27738.70646944729,95949.61538461538,27726.955845284967,9000.572518272862,3,0,1243183.1626866022,545569.4015681759,697613.761118426,0.02800000000000001,47499984.77144148,0,0.0,23.268091951818352,0,2114208.2729822253
1219,1219,27738.70646944729,95949.61538461538,27726.92482216635,10087.041014479599,3,0,1243183.1626866022,1084631.328281247,158551.83440535463,0.02800000000000001,47472258.622197285,0,0.0,22.373165338286878,0,2096394.2770150143
1220,1220,27738.70646944729,95949.61538461538,30290.997556347167,13821.317921051539,4,0,1243183.1626866022,1033252.669112621,209930.49357398067,0.02800000000000001,47441968.37038898,0,0.0,21.512658979121994,0,1639747.6555471173
1221,1221,26351.771145974926,95949.61538461538,28283.84763859394,8402.36449827864,5,0,1243183.1626866022,1082702.9662499859,160480.19643661595,0.02800000000000001,47413685.23981581,0,0.0,20.685249018386536,0,2200522.498800798
1222,1222,26351.771145974926,95949.61538461538,28145.304556137115,5887.672936763925,4,0,1288631.0625424457,602201.5001828065,686429.5623596392,0.02800000000000001,47385540.62474566,0,0.0,19.889662517679362,0,1981253.070043933
1223,1223,26351.771145974926,95949.61538461538,28145.2780374453,8380.655488247105,4,0,1288631.0625424457,550508.6422940135,738122.4202484323,0.02800000000000001,47357396.00967551,0,0.0,19.124675497768617,0,1796468.9345864276
1224,1224,26351.771145974926,95949.61538461538,28145.25253870317,5166.523107483557,3,0,1288631.0625424457,563612.6197503945,725018.4427920514,0.02800000000000001,47329251.39460536,0,0.0,18.389111055546746,0,1196934.2569147612
1225,1225,26351.771145974926,95949.61538461538,28145.228020681894,12906.281505304232,0,0,1288631.0625424457,1090724.6358284224,197906.42671402343,0.02800000000000001,47301106.77953521,0,0.0,17.681837553410332,0,1077695.9528580063
1226,1226,25034.18258867618,95949.61538461538,30111.79867886985,23559.677885430756,0,0,1288631.0625424457,539796.1843090734,748834.8782333722,0.02800000000000001,47270995.570231855,0,0.0,17.001766878279167,0,1536807.5129885257
1227,1227,23782.47345924237,95949.61538461538,29941.685630883116,8785.909711206157,0,0,1335740.432456205,575401.1720120953,760339.260444109,0.02800000000000001,47241054.4513082,0,0.0,16.34785276757612,0,1573962.9395570161
1228,1228,23782.47345924237,95949.61538461538,29613.018223974635,8684.797639842029,1,0,1384572.0119287584,500131.3543600869,884440.6575686714,0.02800000000000001,47211441.977995016,0,0.0,15.719089199592425,0,3620373.1208849116
1229,1229,23782.47345924237,95949.61538461538,29612.997265867292,6158.894146972655,1,0,1384572.0119287584,428014.50696671935,956557.5049620387,0.02800000000000001,47181829.50468183,0,0.0,15.114508845761947,0,1575164.5159468923
1230,1230,23782.47345924237,95949.61538461538,29612.977113841,5420.739594471234,1,0,1384572.0119287584,989840.0088399027,394732.0030888556,0.02800000000000001,47152217.03136865,0,0.0,14.53318158246341,0,1492983.7293118897
1231,1231,23782.47345924237,95949.61538461538,29612.957736892644,7699.48375082791,1,0,1384572.0119287584,1174348.8859563898,210223.12597236823,0.02800000000000001,47122604.55805546,0,0.0,13.974213060060972,0,949870.0528280886
1232,1232,23782.47345924237,95949.61538461538,29612.939105211528,11416.158509180994,0,0,1384572.0119287584,931471.3354513779,453100.67647738033,0.02800000000000001,47092992.08474228,0,0.0,13.436743326981704,0,1705614.9275316768
1233,1233,23782.47345924237,95949.61538461538,28747.0442536373,12111.552383841543,1,0,1384572.0119287584,393083.3031793493,991488.7087494088,0.02800000000000001,47064245.48836559,0,0.0,12.919945506713177,0,1826810.622791781
1234,1234,23782.47345924237,95949.61538461538,28516.257796831538,17480.80827254713,2,0,1384572.0119287584,348287.28403001826,1036284.7278987399,0.02800000000000001,47035729.66121968,0,0.0,12.423024525685747,0,3191232.221598843
1235,1235,23782.47345924237,95949.61538461538,23388.061375374313,4653.491098324531,3,0,1384572.0119287584,372729.875860197,1011842.136068561,0.02800000000000001,47012342.03920196,0,0.0,11.94521589008245,0,1387601.4334795426
1236,1236,23782.47345924237,95949.61538461538,23388.044477002728,10150.517514332947,2,0,1384572.0119287584,1186356.3751707869,198215.63675797128,0.02800000000000001,46988954.41718425,0,0.0,11.485784509694664,0,1392702.119127077
1237,1237,23782.47345924237,95949.61538461538,23604.49746269257,10981.552671147734,3,0,1384572.0119287584,1162931.8173376916,221640.19459106645,0.02800000000000001,46965350.32593241,0,0.0,11.044023567014099,0,826091.6060911731
1238,1238,23782.47345924237,95949.61538461538,23604.48183919813,11018.052231975878,3,0,1384572.0119287584,595125.2974634623,789446.7144652958,0.02800000000000001,46941746.23468058,0,0.0,10.61925342982125,0,1285921.3396872974
1239,1239,24971.59713220449,95949.61538461538,23604.466816607324,6188.755888715788,1,0,1384572.0119287584,473592.6370123382,910979.37491642,0.02800000000000001,46918142.14342874,0,0.0,10.210820605597355,0,1604188.4087414504
1240,1240,26220.176988814714,95949.61538461538,29257.91214921667,8417.219165157225,1,0,1338082.9567000337,540760.5109004236,797322.445799609,0.02800000000000001,46888884.5716292,0,0.0,9.818096736151302,0,3450230.7556797746
1241,1241,27531.18583825545,95949.61538461538,29391.71781976205,14136.145732931862,0,0,1293154.8403299877,349137.7449895054,944017.0953404811,0.02800000000000001,46859493.18106873,0,0.0,9.440477630914714,0,1705212.8370284743
1242,1242,28907.745130168223,95949.61538461538,29417.62334380055,14021.592826811233,1,0,1249735.2519853911,920656.0029964198,329079.2489889722,0.02800000000000001,46830075.87239734,0,0.0,9.077382337417994,0,1556494.1289817228
1243,1243,28907.745130168223,95949.61538461538,28579.674128594856,11049.302485255641,2,0,1207773.5406043418,1081459.0513797868,126314.48922455541,0.02800000000000001,46801496.50083836,0,0.0,8.728252247517302,0,1167977.1015399091
1244,1244,28907.745130168223,95949.61538461538,23451.475117635313,11132.206582762738,7,0,1207773.5406043418,910411.9535930414,297361.5870113011,0.02800000000000001,46778045.33440759,0,0.0,8.392550237997407,0,1304358.4135708606
1245,1245,28907.745130168223,95949.61538461538,23451.463245063584,5940.668098565451,6,0,1207773.5406043418,459207.48742116056,748566.0531831817,0.02800000000000001,46754594.16797682,0,0.0,8.069759844228276,0,1923216.7820790454
1246,1246,28907.745130168223,95949.61538461538,23271.969350320902,7939.591618688591,7,0,1207773.5406043418,411940.64393389114,795832.8966704512,0.02800000000000001,46731322.488725536,0,0.0,7.7593844656041115,0,3456782.5848477273
1247,1247,28907.745130168223,95949.61538461538,18912.983833691247,14757.556159157572,8,0,1207773.5406043418,314685.09635906277,893088.4442452797,0.02800000000000001,46712409.78383323,0,0.0,7.460946601542415,0,2254427.456097701
1248,1248,28907.745130168223,95949.61538461538,19928.61325800489,19690.667266579083,8,0,1207773.5406043418,790073.8479378463,417699.6926664961,0.02800000000000001,46692481.43878809,0,0.0,7.173987116867706,0,2256191.1219568625
1249,1249,28907.745130168223,95949.61538461538,19928.602942125362,8434.281031328146,8,0,1207773.5406043418,935701.5046832182,272072.0359211243,0.02800000000000001,46672553.09374295,0,0.0,6.898064535449718,0,1588763.1125498028
1250,1250,28907.745130168223,95949.61538461538,18912.952870182082,12144.538703851224,8,0,1207773.5406043418,749453.9069091831,458319.6336951593,0.02800000000000001,46653640.388850644,0,0.0,6.6327543610093445,0,1581533.0286718442
1251,1251,30353.132386676636,95949.61538461538,19938.58049459723,5761.559901413588,7,0,1207773.5406043418,301544.6931000764,906228.847504266,0.02800000000000001,46633702.04293269,0,0.0,6.377648424047447,0,1716394.4890921968
