,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1143,1143,7200.0,104836.68035175891,902491.0301569629,8905.76923076923,1,24,3195924.286800158,768502.9641619602,2427421.322638197,0.02800000000000001,99838739.12940323,0,0.0,922.5944876207258,0,165522.24548543995,1992898.1814735192
1144,1144,7200.0,104841.7302393197,922609.4529383988,2304.9416376532417,1,24,3196855.7715820908,431396.7716210839,2765458.999961007,0.02800000000000001,99880216.22010034,0,0.0,887.1100842506979,0,164347.2762228973,1922080.058108172
1145,1145,7200.0,99905.05408247867,922663.00888375,4053.2551497819472,2,24,3197787.256364018,995900.1513025202,2201887.1050614975,0.02800000000000001,99921725.21625185,0,0.0,852.990465625671,0,169745.59595018654,1983984.008216176
1146,1146,7200.0,101053.85403663493,922716.0107905124,5355.336550580819,1,24,3198718.741145947,420206.40262749686,2778512.3385184505,0.02800000000000001,99963266.14240038,0,0.0,820.1831400246837,0,148384.1610803078,1805598.4585659124
1147,1147,7200.0,101894.87530521084,922768.4811261737,7234.369223498949,1,24,3199650.2259278796,385172.801333354,2814477.424594525,0.02800000000000001,100004839.02310748,0,0.0,788.6376346391189,0,154437.13623917996,1808548.3428690194
1148,1148,7200.0,103025.30833509642,922820.4414949801,7497.428005662862,2,24,3200581.710709807,448684.9822915132,2751896.7284182934,0.02800000000000001,100046443.8829536,0,0.0,758.3054179222297,0,138850.29827205001,1372446.9642224654
1149,1149,7200.0,102560.6928252143,922871.9126711355,8905.76923076923,1,24,3201513.195491736,601865.0136633927,2599648.1818283433,0.02800000000000001,100088080.74653806,0,0.0,729.1398249252209,0,178863.7222011777,3066887.6966819908
1150,1150,7200.0,103909.80567201614,922922.9146307288,6337.307159468663,1,24,3202444.6802736684,571743.8891947658,2630700.7910789023,0.02800000000000001,100129749.63847913,0,0.0,701.09598550502,0,162401.31953634668,2209459.307763677
1151,1151,7200.0,102291.55630144963,922973.4665824308,8905.76923076923,1,24,3203376.1650555953,1854920.8065526932,1348455.3585029019,0.02800000000000001,100171450.58341399,0,0.0,674.1307552932885,0,175758.61477597328,2693856.448129786
1152,1152,7200.0,104420.757059942,923023.5869970116,6761.837582153833,1,24,3204307.649837524,199452.3204267001,3004855.329410824,0.02800000000000001,100213183.6059988,0,0.0,648.2026493204697,0,158600.96912946718,2254305.0278916806
1153,1153,7200.0,102946.50766140803,923073.2936357204,8905.76923076923,3,24,3205239.1346194563,715745.3965744852,2489493.73804497,0.02800000000000001,100254948.73090868,0,0.0,623.2717781927594,0,151633.25072293758,1837514.911035892
1154,1154,7200.0,104625.39738396497,923122.6035775777,8905.76923076923,4,24,3206170.619401384,709283.9414939946,2496886.67790739,0.02800000000000001,100296745.98283772,0,0.0,599.2997867238071,0,145484.13914672614,1561893.0354359942
1155,1155,7200.0,104457.6250104226,908021.6888891824,8905.76923076923,5,24,3207102.1041833125,761250.9186242044,2445851.1855591084,0.02800000000000001,100363523.34096897,0,0.0,576.2497949267375,0,162960.22398214127,2317718.251944506
1156,1156,7200.0,104708.31065751427,898259.4475673015,8905.76923076923,5,24,3208033.5889652446,886997.4680470472,2321036.120918197,0.02800000000000001,100430352.06629877,0,0.0,554.0863412757092,0,139940.34434800295,1385239.5430318953
1157,1157,7200.0,104576.87701614163,898288.2081794185,8905.76923076923,7,24,3208965.0737471725,1520137.0010346607,1688828.072712511,0.02800000000000001,100497232.19834037,0,0.0,532.7753281497204,0,159554.140003501,1919807.8649171265
1158,1158,7200.0,104821.18686851498,898316.628931916,8905.76923076923,5,24,3209896.5585291013,162003.18690390934,3047893.3716251915,0.02800000000000001,100564163.7766374,0,0.0,512.2839693747311,0,154951.17465610235,2209598.1678332095
1159,1159,7200.0,104850.14664189634,898344.7234857933,3019.601096222835,4,24,3210828.043311033,357172.27023874945,2853655.7730722837,0.02800000000000001,100631146.84076388,0,0.0,492.5807397833953,0,144535.67216543804,1845482.6234921059
1160,1160,7200.0,100427.92232738672,923411.0094641976,7878.478470354816,4,24,3211759.5280929613,648391.3234654644,2563368.2046274976,0.02800000000000001,100673137.37444867,0,0.0,473.6353267148032,0,158611.58117130277,1623377.4463167696
1161,1161,7200.0,103940.18161362587,923457.9686974526,8905.76923076923,4,24,3212691.01287489,610516.3492399245,2602174.663634965,0.02800000000000001,100715160.208544,0,0.0,455.41858337961844,0,188900.08912136903,2497158.676530743
1162,1162,7200.0,104670.95573652003,923504.6462521108,8905.76923076923,4,24,3213622.4976568217,491889.1910538946,2721733.306602927,0.02800000000000001,100757215.36789632,0,0.0,437.9024840188639,0,155535.81092738858,1546562.720830971
1163,1163,7200.0,104508.31350848902,922176.426588573,8905.76923076923,5,24,3214553.98243875,1226673.1781935177,1987880.804245232,0.02800000000000001,100800677.50491726,0,0.0,421.0600807873691,0,150059.89122402912,1703080.9006484118
1164,1164,7200.0,104052.24493492446,922221.5189386768,8905.76923076923,3,24,3215485.4672206785,560423.2716406566,2655062.1955800215,0.02800000000000001,100844173.0743513,0,0.0,404.8654622955472,0,144549.56497271988,1620567.9228634303
1165,1165,7200.0,104674.12241039307,922266.3634511977,8905.76923076923,3,24,3216416.95200261,841602.4801787463,2374814.471823863,0.02800000000000001,100887702.10191566,0,0.0,389.2937137457185,0,152463.91340221188,1775633.635180112
1166,1166,7200.0,104832.13454542668,922310.9708017989,4863.786675210226,2,24,3217348.4367845384,599791.9475190528,2617556.4892654847,0.02800000000000001,100931264.61334738,0,0.0,374.32087860165234,0,165940.42704215407,1863416.898077298
1167,1167,7200.0,101785.61337586859,922355.3512564213,8905.76923076923,1,24,3218279.9215664673,334199.5905066996,2884080.3310597674,0.02800000000000001,100974860.63440329,0,0.0,359.92392173235805,0,193179.5470092183,2750407.7096946784
1168,1168,7200.0,104749.69073991074,923779.4374022569,5304.231794102437,1,24,3219211.406348399,303400.3910578887,2915811.01529051,0.02800000000000001,101017110.2681448,0,0.0,346.0806939734212,0,175870.68480683464,2134722.3707788363
1169,1169,7200.0,102045.09535568915,923824.4547810546,8905.76923076923,3,24,3220142.8911303272,926506.4095809539,2293636.4815493715,0.02800000000000001,101059392.40160456,0,0.0,332.7698980513665,0,150044.38190692154,1258353.5108387258
1170,1170,7200.0,104547.54273921013,923869.2745744657,5810.954236149601,3,24,3221074.375912256,909979.3282432113,2311095.0476690438,0.02800000000000001,101101707.05978237,0,0.0,319.97105581862166,0,149389.45013639398,1586134.3263068618
1171,1171,7200.0,101923.78108996584,923913.9055618148,3036.628869994765,2,24,3222005.8606941877,643615.2408199534,2578390.619874234,0.02800000000000001,101144054.26769723,0,0.0,307.6644767486747,0,172808.38850926817,2626381.2095963582
1172,1172,7200.0,100147.4041455506,923958.3561856677,6870.859112686093,3,24,3222937.345476116,453879.09611257695,2769058.249363539,0.02800000000000001,101186434.05038743,0,0.0,295.83122764295643,0,161554.0762114813,2211286.717376551
1173,1173,7200.0,102634.05525520988,924002.634564784,8905.76923076923,3,24,3223868.830258045,1250524.5566629933,1973344.2735950523,0.02800000000000001,101228846.43291044,0,0.0,284.45310350284274,0,147273.96497037433,1865307.6163083958
1174,1174,7200.0,104422.97258375718,924044.8026869125,8905.76923076923,2,24,3224800.315039976,505997.4412082875,2718802.8738316884,0.02800000000000001,101273822.9517208,0,0.0,273.51259952196415,0,153107.86574715664,2321721.890997416
1175,1175,7200.0,104080.2183656392,924086.8123829626,8905.76923076923,2,24,3225731.799821905,433509.29736765195,2792222.5024542524,0.02800000000000001,101318834.06785332,0,0.0,262.99288415573477,0,150902.212716539,1919449.0180577096
1176,1176,7200.0,103951.03188483397,924128.6708719563,8905.76923076923,2,24,3226663.284603833,673839.5831968585,2552823.7014069734,0.02800000000000001,101363879.80792132,0,0.0,252.87777322666807,0,147702.3838208156,1962872.6511393383
1177,1177,7200.0,104538.76266456852,924170.3850961268,6063.48152711307,3,24,3227594.769385765,550264.0932685445,2677330.67611722,0.02800000000000001,101408960.1985586,0,0.0,243.15170502564237,0,191593.79683192764,3210653.27060294
1178,1178,7200.0,102672.98310192268,924211.9617315651,7576.459182285073,3,24,3228526.254167693,685447.5314771325,2543078.7226905604,0.02800000000000001,101454075.26641946,0,0.0,233.79971637080996,0,152181.13038680298,1691910.2140648603
1179,1179,7200.0,103747.72994691563,924251.5924897075,5123.134139617387,4,24,3229457.7389496206,1989190.5872040489,1240267.1517455727,0.02800000000000001,101517331.53670311,0,0.0,224.80741958731727,0,143577.1919902321,1540202.5343666885
1180,1180,7200.0,101896.59398347617,924281.2527553373,8905.76923076923,4,24,3230389.223731553,587970.353227897,2642418.870503655,0.02800000000000001,101580636.4656562,0,0.0,216.16098037242045,0,141946.39733794896,1438538.2503112077
1181,1181,7200.0,104572.22110162879,924310.6960244359,8905.76923076923,3,24,3231320.7085134815,409194.06759100786,2822126.6409224723,0.02800000000000001,101643990.09070851,0,0.0,207.84709651194274,0,164074.8366641296,1940524.2349432234
1182,1182,7200.0,104320.08644454583,924339.931353626,8905.76923076923,1,24,3232252.1932954094,347107.77449148963,2885144.418803919,0.02800000000000001,101707392.44931854,0,0.0,199.85297741532955,0,161010.05587065843,1784941.9449884293
1183,1183,7200.0,104456.86431942355,924437.5230585547,8905.76923076923,1,24,3233183.6780773425,625520.1645952684,2607663.5134820733,0.02800000000000001,101750132.21258138,0,0.0,192.16632443781688,0,178913.95901367185,2487980.4602688374
1184,1184,7200.0,104356.65180451676,924480.3615364508,8905.76923076923,2,24,3234115.1628592703,606965.3885340814,2627149.7743251882,0.02800000000000001,101792904.85258518,0,0.0,184.7753119594393,0,163457.97524136474,1587027.3892166703
1185,1185,7200.0,104802.1187574305,924523.1040267537,8905.76923076923,2,24,3235046.647641198,1393015.5319358387,1842031.11570536,0.02800000000000001,101835710.39461976,0,0.0,177.66856919176857,0,165740.6460519661,2094732.7725108715
1186,1186,7200.0,104838.02372175417,924565.7554148679,7705.2155826934595,2,24,3235978.132423131,361364.2079385652,2874613.924484565,0.02800000000000001,101878548.86399436,0,0.0,170.83516268439283,0,162749.08682405652,2046571.113036708
1187,1187,7200.0,103931.91817288981,924608.3203992157,7707.010855896487,2,24,3236909.617205059,510980.5040985612,2725929.113106497,0.02800000000000001,101921420.28603771,0,0.0,164.2645795042239,0,173633.5631810746,1987789.1816423293
1188,1188,7200.0,103926.83891716157,924650.8034984302,8905.76923076923,1,24,3237841.1019869866,382064.4252504958,2855776.676736491,0.02800000000000001,101964324.68609802,0,0.0,157.94671106175375,0,151915.7145347535,1699796.2266746266
1189,1189,7200.0,104793.43640023744,924693.2090582696,5497.665920875734,1,24,3238772.5867689196,711841.6248428457,2526930.961926073,0.02800000000000001,102007262.089543,0,0.0,151.8718375593786,0,164508.07500101224,2606239.6834863108
1190,1190,7200.0,102201.9190751943,924735.5412582689,6804.879170965388,1,24,3239704.0715508475,960141.7274362942,2279562.3441145513,0.02800000000000001,102050232.52175987,0,0.0,146.03061303786404,0,157884.69626182248,1733604.5908704244
1191,1191,7200.0,102978.51112846442,924777.8041181316,6459.582587329051,1,24,3240635.5563327726,1575044.820247347,1665590.736085429,0.02800000000000001,102093236.00815535,0,0.0,140.4140509979462,0,153434.59737586608,2354627.9679769413
1192,1192,7200.0,102714.4415837151,924820.0015038796,8905.76923076923,1,24,3241567.0411147056,346878.1986145817,2894688.842500124,0.02800000000000001,102136272.57415575,0,0.0,135.01351057494824,0,165723.88869525053,2338237.339052825
1193,1193,7200.0,104540.2546614578,924862.137133764,8905.76923076923,1,24,3242498.5258966344,595676.7701688035,2646821.755727831,0.02800000000000001,102179342.24520692,0,0.0,129.82068324514256,0,145667.77475513125,1668919.398732399
1194,1194,7200.0,104232.26182293224,924904.2145839491,5872.948334526848,0,24,3243430.0106785614,813394.5991342168,2430035.4115443463,0.02800000000000001,102222445.04677428,0,0.0,124.8275800434063,0,130266.26983301091,1255977.4507750508
1195,1195,7200.0,102144.69648387196,924945.495733315,8905.76923076923,2,24,3244361.4954604967,510894.2340732687,2733467.261387226,0.02800000000000001,102266545.77476561,0,0.0,120.02651927250605,0,186685.37175950425,3087121.747865256
1196,1196,7200.0,104443.71037346496,924986.7248802715,8905.76923076923,3,24,3245292.9802424232,441716.8530452919,2803576.1271971306,0.02800000000000001,102310680.42639387,0,0.0,115.41011468510197,0,157411.12561308744,1994950.1898543683
1197,1197,7200.0,104726.30911205211,925027.905206245,5886.482736691004,3,24,3246224.46502435,1626668.5444664825,1619555.9205578708,0.02800000000000001,102354849.02775413,0,0.0,110.97126412029036,0,150185.36546369645,2111845.6502943616
1198,1198,7200.0,102407.72957806947,925069.0397712085,8905.76923076923,1,24,3247155.949806283,526584.9552992096,2720570.9945070744,0.02800000000000001,102399051.60496159,0,0.0,106.70313857720227,0,157606.67389510278,1868273.4732301657
1199,1199,7200.0,104381.07724407905,925113.8450303711,8905.76923076923,1,24,3248087.434588212,995694.072389221,2252393.3621989917,0.02800000000000001,102442320.44177742,0,0.0,102.59917170884833,0,172795.8172113408,2153292.258399141
1200,1200,7200.0,104747.55951359481,925155.6412078086,8905.76923076923,2,24,3249018.919370139,357354.1386861003,2891664.780684039,0.02800000000000001,102485622.56231387,0,0.0,98.65304972004647,0,149689.59226005554,1944396.3151152171
1201,1201,7200.0,104684.19469187249,915553.1998304845,8905.76923076923,3,24,3249950.4041520716,622151.7876745511,2627798.6164775197,0.02800000000000001,102554804.17300478,0,0.0,94.85870165389083,0,152535.97459497128,2369238.6634959797
1202,1202,7200.0,104453.4770801807,908594.0379106109,8905.76923076923,3,24,3250881.888933999,613664.7105082091,2637217.1784257917,0.02800000000000001,102624039.0003193,0,0.0,91.21029005181812,0,157976.2558783967,1901725.8056451143
1203,1203,7200.0,104829.31734180814,899395.8884313022,8905.76923076923,2,24,3251813.373715927,1035289.4956023681,2216523.878113562,0.02800000000000001,102693327.0851933,0,0.0,87.70220197290203,0,155028.77315402764,1977314.3538619415
1204,1204,7200.0,104848.0080077303,899417.6013524884,8905.76923076923,0,24,3252744.85849786,311246.9785129121,2941497.8799849483,0.02800000000000001,102762668.46859413,0,0.0,84.32904035855965,0,156908.09354628183,1888545.0257688034
1205,1205,7200.0,104836.94309624877,925364.1226412868,8905.76923076923,0,24,3253676.3432797873,535135.9685764413,2718540.3747033468,0.02800000000000001,102806137.39217076,0,0.0,81.08561572938427,0,180174.5762004716,1792287.585668948
1206,1206,7200.0,104855.38461538465,925404.9881645772,8905.76923076923,1,24,3254607.8280617157,482546.6483028259,2772061.179758891,0.02800000000000001,102850612.71871613,0,0.0,77.96693820133103,0,170468.75073046153,1790530.4871269013
1207,1207,7200.0,104855.38461538465,925445.8307158444,8905.76923076923,2,24,3255539.3128436487,647434.7586006502,2608104.554242998,0.02800000000000001,102895122.25705115,0,0.0,74.96820980897215,0,173235.75312585814,2257469.146778561
1208,1208,7200.0,104855.38461538465,925486.6523699969,6385.89871812257,3,24,3256470.797625576,603842.7389504767,2652628.058675099,0.02800000000000001,102939666.0334926,0,0.0,72.08481712401168,0,177652.1704730712,2128987.6691181185
1209,1209,7200.0,102965.59250041808,925527.4551230537,8905.76923076923,2,24,3257402.2824075045,1064684.141203489,2192718.141204018,0.02800000000000001,102984244.07437745,0,0.0,69.31232415770354,0,170555.27073060026,2667458.0121692903
1210,1210,7200.0,104793.40421148363,925571.985950359,8905.76923076923,2,24,3258333.7671894375,130033.1217887328,3128300.645400705,0.02800000000000001,103027880.44353217,0,0.0,66.6464655362534,0,170189.78207983455,2325317.8217190374
1211,1211,7200.0,104787.24775824609,925613.5073292004,7647.834223409483,2,24,3259265.251971365,418286.59402594797,2840978.6579454173,0.02800000000000001,103071550.37912472,0,0.0,64.0831399387052,0,169760.2360303017,1667818.2309944022
1212,1212,7200.0,103775.29907089364,925655.0159289424,8905.76923076923,2,24,3260196.7367532933,547882.6201859525,2712314.1165673425,0.02800000000000001,103115253.90697542,0,0.0,61.618403787216536,0,138108.03290474435,1317331.4738973388
1213,1213,7200.0,104504.47517046992,925696.5134597019,8905.76923076923,3,24,3261128.221535226,932456.1215618497,2328672.099973377,0.02800000000000001,103158991.05292445,0,0.0,59.248465180015906,0,204551.32217371062,3669753.0036805016
1214,1214,7200.0,104799.61475110266,925738.0015667592,5591.42609032503,3,24,3262059.7063171538,437224.05825250567,2824835.6480646473,0.02800000000000001,103202761.84283192,0,0.0,56.9696780577076,0,188883.92023093606,2765103.7625848386
1215,1215,7200.0,102295.38021006787,925779.4818330533,8143.661258076939,4,24,3262991.1910990817,1618157.2842195441,1644833.9068795405,0.02800000000000001,103246566.30257778,0,0.0,54.77853659394962,0,188750.1424371095,3218364.5733487457
