,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1132,1132,12061.686249008824,14699.230769230771,3527.856112966601,534.870690356165,1,4,474493.9110074643,400852.29534484755,73641.61566261663,0.008000000000000002,24081325.612240348,0,0,0,0,418157.3383668684
1133,1133,12061.686249008824,14699.230769230771,3211.3672610869576,759.4886101410881,2,4,474493.9110074643,141318.38667256178,333175.5243349024,0.008000000000000002,24078114.24497926,0,0,0,0,363486.2844352271
1134,1134,12061.686249008824,14699.230769230771,3267.734167880637,653.6612260098462,2,4,474493.9110074643,98615.27087436164,375878.6401331025,0.008000000000000002,24074846.510811377,0,0,0,0,274530.76302949176
1135,1135,12061.686249008824,14699.230769230771,3267.734167880637,368.79871772061944,2,4,474493.9110074643,100333.71139575528,374160.1996117088,0.008000000000000002,24071578.7766435,0,0,0,0,807973.0167233783
1136,1136,12061.686249008824,14699.230769230771,3267.734167880637,139.29630936119528,1,4,474493.9110074643,156125.2815672415,318368.6294402227,0.008000000000000002,24068311.04247562,0,0,0,0,357753.3510823274
1137,1137,12061.686249008824,14699.230769230771,3425.2989495790757,403.4013788385066,2,4,474493.9110074643,337882.1650258446,136611.7459816197,0.008000000000000002,24064885.743526038,0,0,0,0,341427.7195150778
1138,1138,12061.686249008824,14699.230769230771,3495.459224545165,249.7883176836703,3,4,474493.9110074643,324475.0143753491,150018.89663211512,0.008000000000000002,24061390.284301493,0,0,0,0,353748.5047617852
1139,1139,12061.686249008824,14699.230769230771,3495.459224545165,752.3097241784998,3,4,474493.9110074643,142249.1663434089,332244.74466405535,0.008000000000000002,24057894.82507695,0,0,0,0,1017142.5371365859
1140,1140,12061.686249008824,14699.230769230771,3465.873167944766,737.2344662634404,4,4,474493.9110074643,45918.9082271713,428575.002780293,0.008000000000000002,24054428.951909002,0,0,0,0,469915.6543580168
1141,1141,12061.686249008824,14699.230769230771,3465.873167944766,369.56251016520866,3,4,474493.9110074643,337820.39981384086,136673.51119362336,0.008000000000000002,24050963.07874106,0,0,0,0,328581.7651495232
1142,1142,12061.686249008824,14699.230769230771,2959.4494637742123,868.2746288809519,4,4,474493.9110074643,365062.78374427115,109431.12726319306,0.008000000000000002,24048003.62927728,0,0,0,0,250472.90952210323
1143,1143,12061.686249008824,14699.230769230771,2990.1626463598504,847.0656405745898,4,4,474493.9110074643,183472.9875431477,291020.92346431647,0.008000000000000002,24045013.46663092,0,0,0,0,1001656.4092564591
1144,1144,12061.686249008824,14699.230769230771,2940.5500513775214,368.24659103926075,6,4,474493.9110074643,89381.53948342132,385112.3715240429,0.008000000000000002,24042072.916579545,0,0,0,0,384060.4013173886
1145,1145,12061.686249008824,14699.230769230771,2436.01761266271,180.8957705843767,6,4,474493.9110074643,340603.0641096744,133890.8468977897,0.008000000000000002,24039636.898966882,0,0,0,0,397527.13974646054
1146,1146,12664.770561459265,14699.230769230771,2465.603669263109,183.23143336631065,5,4,474493.9110074643,306003.9278389267,168489.98316853738,0.008000000000000002,24037171.29529762,0,0,0,0,944482.6208728165
1147,1147,13298.009089532228,14699.230769230771,3072.1865324636965,294.322186854636,2,4,456330.1926629562,193621.56011997192,262708.6325429844,0.008000000000000002,24034099.108765155,0,0,0,0,383423.9831613813
1148,1148,13962.90954400884,14699.230769230771,3247.937855136102,825.8985340762708,2,4,438861.784956678,359446.60587218456,79415.17908449337,0.008000000000000002,24030851.17091002,0,0,0,0,475931.57456292515
1149,1149,14661.055021209282,14699.230769230771,3368.7364572946167,693.2410515857594,2,4,422062.071263417,331492.3164562373,90569.75480717969,0.008000000000000002,24027482.434452724,0,0,0,0,886726.0381623773
1150,1150,14661.055021209282,14699.230769230771,3560.4054495405744,230.0203280182957,1,4,405905.4538475028,222379.54060032425,183525.91324717866,0.008000000000000002,24023922.029003184,0,0,0,0,434826.6459178673
1151,1151,14661.055021209282,14699.230769230771,4147.880709476597,698.7547765388052,1,4,405905.4538475028,284577.2296264284,121328.22422107452,0.008000000000000002,24019774.148293708,0,0,0,0,318129.30516450305
1152,1152,14661.055021209282,14699.230769230771,4147.880709476597,764.5528058152508,1,4,405905.4538475028,340286.1014057008,65619.35244180207,0.008000000000000002,24015626.26758423,0,0,0,0,854111.215145611
1153,1153,13928.002270148818,14699.230769230771,4147.880709476597,573.4954036389165,1,4,405905.4538475028,229127.07223046437,176778.38161703854,0.008000000000000002,24011478.386874754,0,0,0,0,510654.3207030049
1154,1154,13231.602156641376,14699.230769230771,3988.922571438665,210.60299430751402,0,4,422908.0991274666,296402.9620993332,126505.13702813351,0.008000000000000002,24007489.464303315,0,0,0,0,479041.32481512753
1155,1155,12570.022048809307,14699.230769230771,3507.1653454814737,585.5749853703248,3,4,440622.95446466433,295088.6687574324,145534.28570723193,0.008000000000000002,24003982.298957832,0,0,0,0,376051.81217958365
1156,1156,11941.52094636884,14699.230769230771,3376.076308976631,592.4680931804833,3,4,459079.85305018275,221263.952853043,237815.9001971398,0.008000000000000002,24000606.222648855,0,0,0,0,186018.31446550778
1157,1157,11344.444899050399,14699.230769230771,3100.751163636665,533.1383788679118,3,6,478309.87773352384,154684.63688921687,323625.240844307,0.008000000000000002,23997505.47148522,0,0,0,0,246616.0828855662
1158,1158,10777.222654097879,14699.230769230771,2796.887946974151,316.2042948852149,3,7,498345.4133685323,136206.49145377934,362138.921914753,0.008000000000000002,23994708.583538245,0,0,0,0,979363.6174674405
1159,1159,10777.222654097879,14699.230769230771,2589.4278517332586,301.3609821707436,2,9,519220.2013520053,88986.34637930657,430233.85497269867,0.008000000000000002,23992119.155686513,0,0,0,0,331074.979765685
1160,1160,10777.222654097879,14699.230769230771,2589.4278517332586,288.0684104599,1,10,519220.2013520053,388883.78054515057,130336.4208068547,0.008000000000000002,23989529.727834776,0,0,0,0,399740.04862522084
1161,1161,11316.083786802774,14699.230769230771,2703.714159084413,783.7303576758032,0,10,519220.2013520053,351354.5823201118,167865.6190318935,0.008000000000000002,23986826.013675693,0,0,0,0,842836.8968935644
1162,1162,11881.887976142913,14699.230769230771,2800.8656790044456,816.0377289455561,0,10,499344.3519947134,126462.58755066419,372881.7644440493,0.008000000000000002,23984025.14799669,0,0,0,0,317562.8670015604
1163,1163,12475.98237495006,14699.230769230771,2409.0805300147526,222.46370307933398,2,10,480229.35398073436,380538.00302792405,99691.35095281049,0.008000000000000002,23981616.067466673,0,0,0,0,533111.1492139405
1164,1164,13099.781493697563,14699.230769230771,2423.86796516955,175.25708080335835,3,10,461846.0817740363,292005.1045937363,169840.97718029987,0.008000000000000002,23979192.199501503,0,0,0,0,944294.8430031111
1165,1165,13754.770568382442,14699.230769230771,2515.1468335134978,792.3580743815903,3,10,444166.52476971864,168658.04532485572,275508.4794448629,0.008000000000000002,23976677.05266799,0,0,0,0,353612.41749829304
1166,1166,14442.509096801565,14699.230769230771,2669.0382154419494,759.9772694004669,3,8,427163.74461423396,299949.82242635917,127213.92218787468,0.008000000000000002,23974008.01445255,0,0,0,0,344864.9713773765
1167,1167,15164.634551641644,14699.230769230771,3168.6683822440395,444.95654022600945,2,5,410811.8341593993,342976.62769262167,67835.20646677774,0.008000000000000002,23970839.346070305,0,0,0,0,193772.1552826535
1168,1168,15922.866279223726,14699.230769230771,3971.208581370263,784.8506914783545,1,3,395085.8779876568,251112.5744478176,143973.30353983928,0.008000000000000002,23966868.137488935,0,0,0,0,926341.8095089791
1169,1169,15922.866279223726,14699.230769230771,4119.922221546512,708.0580899669646,3,1,379961.9144484335,110221.85332690498,269740.0611215286,0.008000000000000002,23962748.21526739,0,0,0,0,552694.5268807051
1170,1170,15126.72296526254,14699.230769230771,4209.336180004733,363.94805342304187,3,1,379961.9144484335,272469.2993532154,107492.61509521819,0.008000000000000002,23958538.879087385,0,0,0,0,535247.46926007
1171,1171,14370.386816999411,14699.230769230771,4045.724071859198,148.34823568064985,3,1,395877.83178836125,267642.0809573471,128235.7508310138,0.008000000000000002,23954493.155015524,0,0,0,0,256922.41110873764
1172,1172,13651.86747614944,14699.230769230771,3501.692604514948,709.6387206245965,6,1,412460.4381177339,259178.16863915397,153282.26947858016,0.008000000000000002,23950991.462411013,0,0,0,0,353583.74886527355
1173,1173,12969.274102341968,14699.230769230771,3214.2600097324744,708.418034179268,4,1,429737.6598324463,108633.30355641339,321104.356276033,0.008000000000000002,23947777.20240128,0,0,0,0,435465.5499996299
1174,1174,12320.810397224868,14699.230769230771,2694.9856338175055,414.7517777815308,11,2,447738.59311460436,134800.41607805347,312938.1770365507,0.008000000000000002,23945082.21676746,0,0,0,0,954010.442021354
1175,1175,11704.769877363624,14699.230769230771,2154.6330980929215,142.5760148717834,12,4,466493.5529327534,66194.44952559678,400299.1034071567,0.008000000000000002,23942927.58366937,0,0,0,0,966678.5751183634
1176,1176,11704.769877363624,14699.230769230771,2105.164360999138,336.1934437543341,11,5,486034.1240946417,66493.27335093389,419540.8507437078,0.008000000000000002,23940822.419308368,0,0,0,0,1052176.679096279
1177,1177,11704.769877363624,14699.230769230771,1984.919752030377,277.5380461259529,11,6,486034.1240946417,43485.59306662582,442548.53102801595,0.008000000000000002,23938837.49955634,0,0,0,0,992267.1593920724
1178,1178,12290.008371231806,14699.230769230771,2225.5459041613367,876.0142349764876,11,6,486034.1240946417,65212.409167129306,420821.7149275124,0.008000000000000002,23936611.953652177,0,0,0,0,994642.984034573
1179,1179,12904.508789793397,14699.230769230771,2306.079609625814,772.3862143624647,11,6,467428.6441694508,48241.57191026564,419187.0722591852,0.008000000000000002,23934305.874042552,0,0,0,0,1056304.4317666832
1180,1180,13549.734229283067,14699.230769230771,2390.640000363515,344.97169745405904,10,6,449535.3856009216,28551.40482830606,420983.9807726156,0.008000000000000002,23931915.234042186,0,0,0,0,1057535.2887477293
1181,1181,14227.220940747222,14699.230769230771,2613.2376872066743,709.0225491404469,11,6,432327.08441828226,27486.137503311267,404840.94691497117,0.008000000000000002,23929301.996354982,0,0,0,0,1075398.1174228815
1182,1182,14938.581987784584,14699.230769230771,2711.446580114017,456.25189444672134,4,6,415777.5203208151,19650.378774171997,396127.1415466431,0.008000000000000002,23926590.549774867,0,0,0,0,1098610.3277341882
1183,1183,15685.511087173814,14699.230769230771,3746.881304329529,403.4548519879003,4,4,399861.4767259662,11483.95018697315,388377.526538993,0.008000000000000002,23922843.66847054,0,0,0,0,114260.27020904933
1184,1184,16469.786641532504,17498.671829588377,3783.35838689734,161.28719773591186,5,2,384554.70234682085,356324.512554848,28230.189791972945,0.008000000000000002,23919060.31008364,0,0,0,0,64321.16892353135
1185,1185,16469.786641532504,15847.073050523459,3959.026036082704,262.1164714121555,4,1,369833.87424040155,354538.92648002884,15294.94776037259,0.008000000000000002,23915101.28404756,0,0,0,0,1020996.4299610923
1186,1186,16469.786641532504,14699.230769230771,4019.4331015436705,227.82948633241176,4,0,369833.87424040155,316459.8721618609,53374.00207854035,0.008000000000000002,23911081.850946017,0,0,0,0,353944.9286515978
1187,1187,15646.297309455878,14699.230769230771,4019.4331015436705,790.7684267394997,1,0,369833.87424040155,285621.87214238156,84212.00209801982,0.008000000000000002,23907062.41784447,0,0,0,0,339380.5855227271
1188,1188,14863.982443983085,14699.230769230771,4341.21900580365,722.1987141555055,1,0,385325.54629511264,271690.5161995665,113635.03009554607,0.008000000000000002,23902721.19883867,0,0,0,0,932210.0230982956
1189,1189,14120.783321783929,14699.230769230771,4147.576026739131,340.822290041288,1,0,401466.1364716255,282286.5535246608,119179.58294696474,0.008000000000000002,23898573.622811932,0,0,0,0,249785.3139250595
1190,1190,13414.744155694732,14699.230769230771,4171.834109935904,117.84669968296542,1,0,418282.8267763314,352938.0025342131,65344.82424211825,0.008000000000000002,23894401.788701992,0,0,0,0,344240.299502512
1191,1191,12744.006947909995,14699.230769230771,3988.410186451524,216.98752920942528,1,1,435803.93782070366,349947.31265599665,85856.6251647071,0.008000000000000002,23890413.37851554,0,0,0,0,474938.1645240258
1192,1192,12106.806600514494,14699.230769230771,3703.2619340038673,277.8260493100454,3,2,454058.97651540575,142291.1688201606,311767.80769524514,0.008000000000000002,23886710.116581537,0,0,0,0,429603.97482213646
1193,1193,11501.466270488769,14699.230769230771,3489.7772849869975,860.089906218748,2,4,473078.6857622183,72984.16258917603,400094.5231730423,0.008000000000000002,23883220.33929655,0,0,0,0,211776.53617744677
1194,1194,10926.39295696433,14699.230769230771,2998.509477188092,770.5609465477173,3,6,492895.09622746956,177053.44853840393,315841.64768906566,0.008000000000000002,23880221.829819363,0,0,0,0,861762.8702151778
1195,1195,10380.073309116113,14699.230769230771,2698.7141391267314,314.0427727238745,3,8,513541.58028416795,120632.07503550577,392909.505248662,0.008000000000000002,23877523.115680236,0,0,0,0,373707.74798735615
1196,1196,10380.073309116113,14699.230769230771,2581.2203525610867,121.88816689097483,2,9,535052.9082136619,371942.7605900612,163110.1476236006,0.008000000000000002,23874941.895327676,0,0,0,0,265934.88361200196
1197,1197,10899.076974571919,14699.230769230771,2581.2203525610867,303.03512360781804,3,10,535052.9082136619,444978.1310326803,90074.77718098155,0.008000000000000002,23872360.674975112,0,0,0,0,927012.395467854
1198,1198,11444.030823300516,14699.230769230771,2605.157109614048,238.9901438737071,3,10,514570.97978687123,68583.35873570819,445987.6210511631,0.008000000000000002,23869755.517865498,0,0,0,0,458160.0438134034
1199,1199,12016.232364465543,14699.230769230771,2699.3038539836393,883.7375339652467,2,10,494873.10352696065,370321.92521741,124551.1783095505,0.008000000000000002,23867056.214011516,0,0,0,0,420151.27970063814
1200,1200,12617.04398268882,14699.230769230771,3043.140206403396,750.363749458578,2,10,475929.2657659004,316346.3031973743,159582.9625685261,0.008000000000000002,23864013.073805112,0,0,0,0,988022.0419801595
1201,1201,13247.896181823262,14699.230769230771,3045.3870592070416,384.3733864540688,2,9,457710.60176465864,94736.33147566646,362974.27028899203,0.008000000000000002,23860967.686745904,0,0,0,0,366117.1045603422
1202,1202,13910.290990914425,14699.230769230771,3215.5016625057574,323.14443632323736,1,7,440189.35173197335,342939.8219654244,97249.52976654896,0.008000000000000002,23857752.1850834,0,0,0,0,272847.05864082836
1203,1203,14605.805540460147,14699.230769230771,3612.519990597338,777.8788540048512,3,6,423338.81852674263,379753.63450884086,43585.18401790168,0.008000000000000002,23854139.665092804,0,0,0,0,360196.49349525064
1204,1204,14605.805540460147,14699.230769230771,3674.3592747035955,637.4890573096055,4,5,407133.3269795694,194603.7099983931,212529.61698117628,0.008000000000000002,23850465.3058181,0,0,0,0,493619.8007636028
1205,1205,14605.805540460147,14699.230769230771,3674.3592747035955,381.30614271230064,4,5,407133.3269795694,38662.47305086431,368470.8539287051,0.008000000000000002,23846790.94654339,0,0,0,0,334292.8738486272
1206,1206,13875.515263437139,14699.230769230771,3512.134374064015,660.7114233017612,6,5,407133.3269795694,109424.09267284577,297709.2343067237,0.008000000000000002,23843278.81216933,0,0,0,0,746772.2568369353
1207,1207,13181.739500265281,14699.230769230771,3377.3780827112414,790.8253590504972,4,5,424187.40564411914,145922.93325269606,278264.47239142325,0.008000000000000002,23839901.434086617,0,0,0,0,289669.9954095345
