,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1180,1180,8068.9042521235615,8200.0,7500.0,99740.14715076676,28163.486166149265,2100.3846153846152,21074.64203973473,3720690.203339939,36951300.63048555,3069889.5172370025,86803.97772096239,0.0,12144917.202366512,-5.21540641784668e-08,3,0,3184903.534049672,3088479.3841831544,96424.14986651811,0.008000000000000002,22705035.484700046,0,0,0,0,189279.44292343463,2543712.130051221
1181,1181,8061.542618579598,8200.0,7500.0,100310.29666315134,28195.877808698056,1781.923076923077,25858.848516743346,3733249.7975269747,36965832.306486875,3074963.4172402043,86935.51618250085,0.0,12164654.316832602,-2.9802322387695312e-08,4,0,3187394.187768376,2946758.071514723,240636.1162536527,0.008000000000000002,22696576.72135744,0,0,0,0,184889.32855838077,4232259.6429590965
1182,1182,8042.499970184683,8200.0,7500.0,100176.14194456048,28120.960431999112,1781.9230769230767,25636.855844056114,3745063.252292685,36980269.852527596,3080079.0050404225,87067.05464403932,0.0,12184338.989135006,-1.043081283569336e-07,5,0,3189874.6546168136,2642010.9641864463,547863.690430368,0.008000000000000002,22688140.43322784,0,0,0,0,210180.95340920138,8185453.25763616
1183,1183,8056.136264665222,8200.0,7500.0,100324.69333028379,28666.69129378034,1781.9230769230774,29250.264840596392,3758055.9199278043,36994349.911524415,3085934.091487664,87198.59310557779,0.0,12204405.67304065,-5.21540641784668e-08,5,0,3192361.0841089566,3051084.156091108,141276.9280178491,0.008000000000000002,22679540.425839707,0,0,0,0,180484.71751730918,3237467.0533519182
1184,1184,8132.202258453488,8200.0,7500.0,100462.5104542326,28393.787004801987,1781.923076923077,25130.853858078917,3770622.630789048,37008947.82566653,3091080.2897873456,87330.13156711626,0.0,12224281.323944012,-2.9802322387695312e-08,6,0,3194830.850918095,2982289.064279926,212541.786638169,0.008000000000000002,22671022.289738264,0,0,0,0,184437.01678113829,4410023.763110993
1185,1185,8156.826500453535,8500.0,7500.0,105198.88398758021,28171.917152001653,1702.3076923076922,30950.711095787028,3782662.9872736507,37022002.1024356,3097614.816563149,87461.67002865473,0.0,12244001.665950412,-4.470348358154297e-08,4,0,3197268.7217484014,2959871.2937127673,237397.4280356337,0.008000000000000002,22662570.714592665,0,0,0,0,217930.86783163843,8933190.144498665
1186,1186,8186.199585294363,8500.0,7500.0,100676.72322130814,29034.883155062424,1702.3076923076924,23318.879753457168,3795129.58279105,37037472.05899604,3102337.7397496696,87593.2084901932,0.0,12264326.084158957,0.0,5,0,3199732.826294497,2861157.191078916,338575.6352155806,0.008000000000000002,22653860.249646146,0,0,0,0,175816.05226307968,3352126.7717522285
1187,1187,8182.662215441634,8500.0,7500.0,100823.40012520253,29113.01864331255,1746.6537948196262,26625.043759879547,3807877.841925475,37052270.10596529,3107787.267369234,87724.74695173166,0.0,12284705.197209274,-2.9802322387695312e-08,5,0,3202194.4823681368,2657674.4564133747,544520.0259547613,0.008000000000000002,22645126.34405315,0,0,0,0,189546.93212484938,3722055.4126689504
1188,1188,8176.51848261631,8500.0,7500.0,100993.10294287723,29150.635732712177,1976.4231282572964,21536.98412378859,3820558.35290785,37068283.5790134,3112047.7008724534,87856.28541327013,0.0,12305110.64222217,-7.450580596923828e-09,4,0,3204672.962447751,2951373.38878304,253299.57366471132,0.008000000000000002,22636381.153333336,0,0,0,0,232619.212407226,8704949.137178304
1189,1189,8213.52112792852,8500.0,7500.0,101359.3830428782,22648.759932723027,1781.923076923077,21735.581688705806,3833549.945876546,37079585.24589918,3116468.627478012,87987.8238748086,0.0,12320964.774175076,2.2351741790771484e-08,4,0,3207152.780585084,3061065.4914773502,146087.28910773457,0.008000000000000002,22629586.52535352,0,0,0,0,178227.6648130501,3084199.4775081887
1190,1190,8237.291396329463,8600.0,7500.0,101313.0650872329,23955.959194878393,1781.9230769230771,27718.842263991988,3845761.8385712104,37090365.33758761,3122326.1687644636,88119.36233634707,0.0,12337733.945611488,1.4901161193847656e-08,5,0,3209610.482466399,3066097.1893935464,143513.29307285292,0.008000000000000002,22622399.73759506,0,0,0,0,161429.85674081376,3897333.5585459676
1191,1191,8270.904823558649,8600.0,7500.0,101456.58325167009,24016.924492324222,1781.9230769230765,28197.63369241787,3858814.2767429305,37101363.82802202,3128007.987013156,88250.90079788554,0.0,12354545.792756116,0.0,5,0,3212074.944662861,2941772.7791656437,270302.1654972169,0.008000000000000002,22615194.66024736,0,0,0,0,198432.37205400862,9140812.714704609
1192,1192,8334.979236470677,8600.0,7500.0,101629.89239109468,24088.96927351244,1781.9230769230774,21986.78074656818,3870561.977930427,37113730.36214955,3132372.1929154946,88382.439259424,0.0,12371408.07124757,5.21540641784668e-08,4,0,3214534.333920051,3035319.0147993118,179215.3191207393,0.008000000000000002,22607967.969465308,0,0,0,0,157238.08885353868,3866206.779240872
1193,1193,8446.516173065198,8200.0,7500.0,101755.81545528902,27477.41710178956,1781.923076923077,22315.502307227507,3882276.6559459744,37128462.91864511,3136742.2899296735,88513.97772096247,0.0,12390642.263218824,2.2351741790771484e-08,2,0,3216978.0440260447,2890996.5482828137,325981.49574323103,0.008000000000000002,22599724.74433477,0,0,0,0,155078.79538447456,3210313.8222305183
1194,1194,8594.534463860222,8500.0,7500.0,101865.39143430888,29329.380965897642,1781.923076923077,22066.394973481554,3894669.810327277,37144538.75980645,3141065.476982953,88645.51618250094,0.0,12411172.829894952,0.0,2,0,3219397.297101999,3178414.275914128,40983.02118787197,0.008000000000000002,22590925.930045,0,0,0,0,215402.06722540423,8562025.864460405
1195,1195,8799.67924492902,8500.0,7500.0,102037.16420739477,30108.537167886025,1781.9230769230771,20749.15079987758,3905248.80778644,37161612.64918637,3144936.0251590004,88777.05464403941,0.0,12432248.80591247,0.0,3,0,3221797.69069288,3060451.480106753,161346.2105861277,0.008000000000000002,22581893.368894637,0,0,0,0,170832.5984120452,3933974.489085251
1196,1196,9014.250718253486,8600.0,7500.0,102171.08628990148,28745.53593620716,1781.9230769230765,20420.699365552686,3917849.6246969723,37177639.594237834,3148899.41680132,88908.59310557788,0.0,12452370.681067815,2.9802322387695312e-08,4,0,3224168.553037334,2941099.9344621575,283068.61857517686,0.008000000000000002,22573269.708113775,0,0,0,0,178925.6693286737,3798999.203420793
1197,1197,9199.255911411587,8600.0,7500.0,102341.53921956617,28135.07865246875,1781.923076923077,22890.85908296183,3930660.2751966272,37192423.53679133,3153678.4908430334,89040.13156711635,0.0,12472065.236124545,7.450580596923828e-09,4,0,3226534.403149253,3112209.098888849,114325.30426040459,0.008000000000000002,22564829.18451803,0,0,0,0,226641.1139717557,9394332.695939627
1198,1198,9534.037914795712,9500.0,7500.0,102468.94297540597,23767.016822411482,1702.3076923076928,22340.941045360636,3942692.0388608114,37204539.833237596,3158067.5677109356,89171.67002865481,0.0,12488702.147900233,-7.450580596923828e-09,5,0,3228915.338650177,3068900.410659629,160014.9279905488,0.008000000000000002,22557699.07947131,0,0,0,0,182272.49116537356,4046830.848471109
1199,1199,9865.120263839353,9500.0,7500.0,102532.97539419327,22988.954996133736,1702.3076923076924,26913.61177190806,3953144.5996738947,37214942.35274678,3163625.7782374728,89303.20849019328,0.0,12504794.416397529,3.725290298461914e-08,5,0,3231218.845589925,2919059.294362047,312159.55122787756,0.008000000000000002,22550802.39297247,0,0,0,0,169346.47712942108,3945582.601352311
1200,1200,10120.835723081294,9500.0,7500.0,102691.83666940397,24094.583657411906,1754.5418109454683,25848.818184951284,3965443.7724268744,37226397.20329276,3168905.597790141,89434.74695173175,0.0,12521660.62495772,3.725290298461914e-08,4,0,3233524.0188431256,2904435.540203113,329088.4786400123,0.008000000000000002,22543574.017875247,0,0,0,0,206654.16939006562,9108148.77710778
1201,1201,10201.718547656503,8200.0,7500.0,102872.64783080156,23452.609773583987,1968.5351121314545,22711.70045316924,3978219.1913989256,37238179.86107451,3173408.2283884017,89566.28541327022,0.0,12538077.451799225,-7.450580596923828e-09,2,0,3235867.89164124,2950389.915354466,285477.9762867736,0.008000000000000002,22536538.23494317,0,0,0,0,160632.1448060259,3522020.4562110184
1202,1202,10216.81160202286,8200.0,7500.0,103205.67084927,31302.896943635278,1781.9230769230767,26435.37014268836,3991437.6150604486,37254714.61883737,3178653.9600245496,89697.82387480869,0.0,12559989.479659768,-1.4901161193847656e-08,1,0,3238301.9728364437,3157586.5697248676,80715.40311157636,0.008000000000000002,22527147.36586008,0,0,0,0,176593.44477421013,3253634.8292515636
1203,1203,10214.335377608752,8500.0,7500.0,103186.33171757353,29620.399994220796,1781.923076923077,24822.14262162778,4004897.2462018197,37270266.9514763,3183704.3689200636,89829.36233634716,0.0,12580723.759655718,-4.470348358154297e-08,3,0,3240770.034851728,3166453.825649665,74316.20920206328,0.008000000000000002,22518261.245861813,0,0,0,0,224765.31763926893,8738819.747576647
1204,1204,10242.912772512404,8500.0,7500.0,103319.93938323644,28060.461512636444,1781.923076923077,18256.98215506215,4018329.554647445,37286164.93253507,3187317.172458548,89960.90079788562,0.0,12600366.082714565,1.4901161193847656e-08,3,0,3243247.1834024377,2987318.8073613406,255928.3760410979,0.008000000000000002,22509843.10740802,0,0,0,0,172776.57578885354,3940458.799327814
1205,1205,10275.834814572772,8500.0,7500.0,103498.37411469039,28920.168977519264,1781.923076923077,22503.71157536996,4030782.383154767,37301878.24696943,3191716.4378469456,90092.43925942409,0.0,12620610.200998828,-2.9802322387695312e-08,4,0,3245708.240233324,3045910.8863862595,199797.35384706504,0.008000000000000002,22501167.056714766,0,0,0,0,163619.22581138162,3322150.236450728
1206,1206,10263.5744319674,8600.0,7500.0,103654.08463615924,28935.9216377322,1781.923076923077,26514.88589480758,4043583.5640294924,37316612.808148146,3197105.4833531147,90223.97772096256,0.0,12640865.346145239,-3.725290298461914e-08,3,0,3248167.021308264,3063366.735266634,184800.2860416299,0.008000000000000002,22492486.280223448,0,0,0,0,215927.55276510777,9186127.99369804
1207,1207,10288.406163278165,8600.0,7500.0,103795.21912421152,30421.424848585128,1781.9230769230774,24366.804272025278,4056755.3944372986,37332873.684323125,3202008.0661105886,90355.51618250103,0.0,12662160.34353925,-2.2351741790771484e-08,4,0,3250649.2277803263,3167771.40745073,82877.82032959611,0.008000000000000002,22483359.852768872,0,0,0,0,172518.11347452967,3649668.942436618
1208,1208,10321.779624937017,8600.0,7500.0,103907.69088426582,29528.79531562,1781.9230769230767,25179.9006877542,4068539.296290864,37348276.383999735,3207143.984693351,90487.0546440395,0.0,12682830.50026018,0.0,5,0,3253112.177121279,3069302.797630478,183809.37949080035,0.008000000000000002,22474501.214174185,0,0,0,0,187031.35585655936,4231987.315747453
1209,1209,10307.041690089845,8600.0,7500.0,104073.00375663415,27303.64513439735,1781.9230769230771,26202.885921624456,4082029.444280114,37361858.91211012,3212542.469715542,90618.59310557797,0.0,12701943.051854257,-3.725290298461914e-08,5,0,3255570.666790461,2894648.017270511,360922.64951994916,0.008000000000000002,22466310.120633867,0,0,0,0,220811.75314059533,8420721.699555736
1210,1210,10295.649416740407,8600.0,7500.0,104242.66812290574,27994.557571522066,1781.923076923077,26443.10386136663,4095296.5909232725,37375831.12154797,3218034.912116226,90750.13156711643,0.0,12721539.24215432,-4.470348358154297e-08,5,0,3258054.1583972797,3103132.6452187253,154921.51317855413,0.008000000000000002,22457911.75336241,0,0,0,0,165141.0161448655,2996411.366516663
1211,1211,10202.250239480843,8200.0,7500.0,104388.8962656988,28050.568439066665,1781.9230769230771,27596.817758759345,4107980.8035449884,37389538.93551817,3223830.95759179,90881.6700286549,0.0,12741174.640061665,0.0,3,0,3260535.919898659,3257471.6847083657,3064.2351902930695,0.008000000000000002,22449496.58283069,0,0,0,0,163471.07393418468,3005113.2322924617
1212,1212,10050.358406484223,8200.0,7500.0,104535.98368680065,28400.365096508045,1781.923076923077,23843.490757182888,4121705.2978687533,37404549.64289886,3228568.96731712,91013.20849019337,0.0,12761054.89562922,0.0,1,0,3263060.417575318,3053475.9710422694,209584.4465330484,0.008000000000000002,22440976.47330174,0,0,0,0,210808.28973667885,9787370.278614575
1213,1213,9983.36171637463,9200.0,7500.0,104662.26514870048,27863.986085532815,1781.923076923077,26503.643570754073,4134786.0345042683,37418756.29017866,3233735.571835642,91144.74695173184,0.0,12780559.68588909,7.450580596923828e-09,5,0,3265615.4914263394,2861260.4290237343,404355.06240260456,0.008000000000000002,22432617.277476076,0,0,0,0,167191.71984396494,4190307.9091281095
1214,1214,9915.841197542237,9200.0,7500.0,104804.4951586804,27788.21330115994,1781.923076923077,27308.413557665746,4147212.949017729,37432850.23021215,3238961.842651464,91276.2854132703,0.0,12800011.4351999,-4.470348358154297e-08,5,0,3268126.3857961833,2831227.754159555,436898.6316366279,0.008000000000000002,22424280.81348573,0,0,0,0,165052.26476872628,3605653.9411446583
1215,1215,9867.22780541172,9200.0,7500.0,104951.66750037849,27311.24562157895,1781.923076923077,23537.504591598565,4159767.7867086045,37447388.11453223,3243410.2918049125,91407.82387480878,0.0,12819129.307135006,0.0,5,0,3270637.607561807,3120102.265944323,150535.3416174847,0.008000000000000002,22416087.439799257,0,0,0,0,209458.0620306292,9100660.99233658
1216,1216,9853.377601086073,9200.0,7500.0,105084.67271470107,28014.962413914807,1781.923076923077,22856.85093210721,4173025.638172529,37462604.18352803,3247673.15803733,91539.36233634724,0.0,12838739.780824743,-7.450580596923828e-09,5,0,3273139.00133837,3049564.470043945,223574.53129442458,0.008000000000000002,22407682.95107508,0,0,0,0,179774.66541880844,3493992.0002724845
1217,1217,9879.813145959366,9200.0,7500.0,105268.11822797003,28031.68982502479,1781.9230769230767,23160.0796632222,4185638.6497569527,37477710.356120475,3252057.6298608626,91670.90079788571,0.0,12858361.963702261,-2.2351741790771484e-08,4,0,3275622.2503491654,3224089.845216088,51532.40513307599,0.008000000000000002,22399273.444127575,0,0,0,0,175684.55207508,3307169.8771502245
1218,1218,9830.202649062825,8200.0,7500.0,105396.20865548457,27039.059496856284,1656.7307692307695,23351.75857619899,4199087.6401558,37491971.69944933,3256592.089718275,91802.43925942418,0.0,12877289.30535006,-2.2351741790771484e-08,3,0,3278084.422250733,3078243.904316629,199840.5179341039,0.008000000000000002,22391161.726278517,0,0,0,0,195154.15847628133,7255664.376236377
1219,1219,9775.077333252377,8200.0,7500.0,105424.19114080994,30185.878701854454,1705.157347370093,28617.54923511121,4211836.557875269,37507099.46392689,3262462.9018705194,91933.97772096265,0.0,12898419.420441361,-5.960464477539063e-08,3,0,3280586.4106105124,3225581.215687029,55005.19492348405,0.008000000000000002,22382105.96266796,0,0,0,0,178314.0196579195,4165893.7718365625
1220,1220,9724.231388104492,8500.0,7500.0,105649.00217390219,26473.18311441848,1713.9913587408919,27006.153914225615,4223825.942153646,37519712.12448972,3268249.9310262315,92065.51618250112,0.0,12916950.648621455,-5.21540641784668e-08,5,0,3283091.3299134667,3121783.5701185195,161307.75979494688,0.008000000000000002,22374164.007733636,0,0,0,0,176760.97929694463,3151319.3676541685
1221,1221,9683.754057136635,8500.0,7500.0,105816.35009156406,26423.009318598833,2051.8128323505534,26235.24147156617,4235758.474921997,37532581.63920148,3273744.98437596,92197.05464403958,0.0,12935446.755144477,-5.960464477539063e-08,6,0,3285594.048102248,3170168.41511118,115425.63299106913,0.008000000000000002,22366237.104938056,0,0,0,0,226717.66107487626,10042406.2827567
1222,1222,9694.274697332377,8500.0,7500.0,106306.29401010975,26391.00158609897,1781.9230769230771,23584.905095053095,4247522.258620417,37546001.4234887,3278667.362737457,92328.59310557805,0.0,12953920.45625475,-3.725290298461914e-08,4,0,3288091.3626495013,2832267.2323530256,455824.1302964756,0.008000000000000002,22358319.804462228,0,0,0,0,174719.52297894328,4289850.230079021
1223,1223,9710.665567484859,8500.0,7500.0,106202.95634379266,24313.41985845247,1781.9230769230771,23123.537071073206,4260429.578018028,37558235.378078625,3283321.263586882,92460.13156711652,0.0,12970939.850155668,0.0,5,0,3290561.9113106667,2934048.7432623245,356513.1680483415,0.008000000000000002,22351025.778504692,0,0,0,0,167109.68036890283,3687127.9147219383
1224,1224,9674.654704785402,8200.0,7500.0,106338.36846061827,24370.93684533638,1781.923076923077,24312.507446634972,4271750.328217064,37570147.928618915,3288336.8303768127,92591.67002865499,0.0,12987999.505947404,-2.9802322387695312e-08,2,0,3293029.364730551,3001264.8367940066,291764.5279365433,0.008000000000000002,22343714.49745109,0,0,0,0,209497.97258615328,8887385.175852617
1225,1225,9660.485222520992,8200.0,7500.0,106476.20028515252,25459.699189928193,1781.923076923077,21817.702265600616,4284814.488691617,37583528.94366888,3292646.0662982995,92723.20849019346,0.0,13005821.295380352,-7.450580596923828e-08,3,0,3295524.3822096847,3120948.3015908683,174576.080618816,0.008000000000000002,22336076.587694112,0,0,0,0,146198.38293792977,3723776.4866828937
