,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1152,1152,14536.508753066471,14888.404745792186,22330.968818919227,799.0204021223386,3,0,3112354.321215501,143596.7095287464,2968757.6116867545,0.0068,24857929.84173287,0,0,0,0,18864.326841347516,977419.3727259516
1153,1153,14536.508753066471,15424.1566121529,22624.80658679762,141.51346224448798,4,0,3114828.4810399474,267410.9899904479,2847417.4910494997,0.0068,24854579.76339359,0,0,0,0,17059.404998505954,818331.1348873118
1154,1154,14536.508753066471,14967.86333643449,22649.44073671298,429.04884593244725,6,0,3117302.6408643886,229190.43125838056,2888112.2096060086,0.0068,24854459.748041343,0,0,0,0,16965.692584003362,809703.172620267
1155,1155,14536.508753066471,15125.59810301163,22674.11041665226,317.95862044813555,5,0,3119776.8006888335,46375.29718536697,3073401.503503465,0.0068,24854339.55959003,0,0,0,0,14018.88955983167,349253.52462875046
1156,1156,14536.508753066471,15016.033064450578,22700.087883684868,1328.335948068526,5,0,3122250.9605132737,530551.8414112573,2591699.1191020166,0.0068,24854230.271951415,0,0,0,0,14982.115767644902,274446.9616759928
1157,1157,14536.508753066471,15870.335362676327,22735.449349160837,253.92138801725085,5,0,3124725.1203377177,121181.86013812458,3003543.2601995924,0.0068,24854443.296204,0,0,0,0,15734.885393806922,790537.0427179997
1158,1158,14536.508753066471,14968.933574283812,22759.74483128796,82.17757683626736,4,0,3127199.2801621603,152576.9946539819,2974622.2855081786,0.0068,24854656.6277031,0,0,0,0,15252.58414433424,342961.5001150396
1159,1159,14536.508753066471,14845.527618720827,22812.130308538693,877.2806899415496,4,0,3129673.439986606,679452.0285297951,2450221.4114568103,0.0068,24851611.976101503,0,0,0,0,15416.648958485615,361295.91993251024
1160,1160,14536.508753066471,15511.78654812347,22841.195382198766,542.9545871469471,2,0,3132147.5998110487,40982.82076846383,3091164.7790425844,0.0068,24848562.93317548,0,0,0,0,17128.18048655571,954468.325791855
1161,1161,14536.508753066471,15296.019464940879,22867.554746502617,92.19983555325516,2,0,3134621.759635493,86279.62267045019,3048342.136965042,0.0068,24848373.672313552,0,0,0,0,11429.77235123424,213542.06610936427
1162,1162,14536.508753066471,14862.256547383073,22904.38401898587,329.4920767393552,2,0,3137095.9194599334,781909.0804509548,2355186.839008978,0.0068,24847440.26793196,0,0,0,0,15518.416588898794,272859.30669529876
1163,1163,14536.508753066471,15028.579568664261,22947.693203907726,569.8950280926732,2,0,3139570.0792843774,26962.382084515684,3112607.6971998615,0.0068,24845503.432617188,0,0,0,0,22845.269053932203,1038590.9578955439
1164,1164,14536.508753066471,15274.727096671453,22975.30312243077,313.94572004781156,1,0,3142044.2391088204,16177.42925070941,3125866.809858111,0.0068,24843563.803789943,0,0,0,0,19752.79073141048,968488.7644758032
1165,1165,14536.508753066471,15047.27016114145,23025.025250114097,361.6756401239158,1,0,3144518.398933265,97064.57550425649,3047453.8234290085,0.0068,24838547.41691075,0,0,0,0,19435.830577214012,871424.1889715468
1166,1166,14536.508753066471,15043.081558536507,23057.148466958406,749.8365583835869,1,0,3146992.558757708,113242.00475496589,3033750.5540027423,0.0068,24833523.794858173,0,0,0,0,13724.83419009412,323548.5850141883
1167,1167,14536.508753066471,15369.692513732263,23088.895506724744,1162.032231891195,1,0,3149466.718582148,644940.1794616152,2504526.5391205335,0.0068,24828786.289029747,0,0,0,0,13710.891653430339,194129.1510085129
1168,1168,14536.508753066471,15724.400867088718,23128.32298588017,102.44426172583911,1,0,3151940.878406593,242661.4387606412,2909279.4396459516,0.0068,24823281.387371775,0,0,0,0,18405.090967059896,806714.4719687094
1169,1169,14536.508753066471,14858.874356061351,23161.258635392154,231.49163580105443,1,0,3154415.0382310357,32354.85850141882,3122060.179729617,0.0068,24817768.545951795,0,0,0,0,20129.35870329388,995451.1465603191
1170,1170,13809.683315413147,14979.951148464443,23194.24178824478,1278.8158474303884,1,0,3156889.198055481,53924.764169031376,3102964.43388645,0.0068,24812247.75331823,0,0,0,0,20010.845319028875,921209.6756259511
1171,1171,13119.199149642489,15869.389530326147,22382.365932617366,333.9682932262355,1,0,3159729.749508475,106596.3294357866,3053133.4200726887,0.0068,24808433.91020602,0,0,0,0,20270.97178482085,824704.5313631196
1172,1172,13119.199149642489,15121.568867080277,21596.52636029198,153.66639258875867,1,1,3162552.629525042,150429.90843186286,3012122.7210931783,0.0068,24805279.04020632,0,0,0,0,20560.31652763808,768923.4408905472
1173,1173,13119.199149642489,14902.80234834561,21626.21706039585,194.64409727909418,1,1,3165027.3489294504,174415.57164444172,2990611.7772850087,0.0068,24802119.619913355,0,0,0,0,16435.61732006085,244165.33579273272
1174,1174,13119.199149642489,14942.23417344626,21655.950583624875,380.7811925282045,0,1,3167502.068333863,578682.8692668458,2588819.1990670166,0.0068,24798955.6427642,0,0,0,0,16642.71239581963,337869.68796135637
1175,1175,13119.199149642489,15159.949762733682,21630.371995397807,780.5596652412793,1,1,3169976.787738276,84247.36958917994,3085729.418149095,0.0068,24795783.82773332,0,0,0,0,18354.140089791697,806714.4719687093
1176,1176,13119.199149642489,15418.704706176592,21660.196073027535,159.84232001627538,1,1,3172451.5071426835,230020.1596232936,2942431.3475193908,0.0068,24792607.437969223,0,0,0,0,15825.96791143017,624255.7456104865
1177,1177,13119.199149642489,14872.365271812581,21690.063166153846,357.9141090870025,1,1,3174926.226547096,230991.014110351,2943935.2124367445,0.0068,24789426.46687373,0,0,0,0,19883.011716137527,779384.7926409924
1178,1178,13119.199149642489,15039.26471382745,21719.97333681832,1301.4203898314145,1,1,3177400.9459515056,71354.96247942564,3106045.98347208,0.0068,24786240.907839164,0,0,0,0,17629.859806553777,594851.5158573833
1179,1179,13119.199149642489,15829.290078648484,21749.926647152017,90.38312472354461,0,1,3179875.66535592,222280.6117019312,2957595.053653988,0.0068,24783050.754248295,0,0,0,0,17273.37922106949,654168.756443318
1180,1180,13119.199149642489,14876.263624312358,19859.074097728422,217.65257403464793,2,1,3182350.384760329,26962.382084515684,3155388.002675813,0.0068,24782415.148748487,0,0,0,0,20068.990625002105,957703.8116419971
1181,1181,13119.199149642489,14950.670457590788,18859.903197366824,219.43648642580683,2,1,3184825.1041647424,346797.60067983915,2838027.5034849034,0.0068,24781778.62650998,0,0,0,0,17381.34240523128,915074.8839978077
1182,1182,13119.199149642489,14973.825831012118,18886.289896033468,160.96641430518818,2,1,3187299.8235691544,69591.30972870497,3117708.513840449,0.0068,24781141.186210547,0,0,0,0,18147.652536174755,828284.3776363217
1183,1183,13119.199149642489,14980.53892464924,18912.71465243857,468.3624046614898,1,1,3189774.5429735617,183855.0818657425,3005919.46110782,0.0068,24780502.82652607,0,0,0,0,22393.89461000968,963096.2880589
1184,1184,13775.159107124615,15146.00908806394,18942.245180738253,273.19121998007773,1,1,3192249.2623779746,21569.905667612547,3170679.3567103622,0.0068,24779436.321681656,0,0,0,0,21830.148485975144,992286.8343126131
1185,1185,14463.917062480847,14959.969386626552,19664.290602219717,71.71098320808736,0,1,3194389.6008643117,67874.02925054349,3126515.5716137676,0.0068,24777673.35041336,0,0,0,0,15223.680890475962,310910.66116831993
1186,1186,15187.11291560489,14799.605688663649,22880.141484885462,81.95540938067128,2,1,3196512.774117888,702946.0788119059,2493566.695305982,0.0068,24774212.685077224,0,0,0,0,12480.568208285129,332480.5668359324
1187,1187,15946.468561385136,14812.291265023552,23681.559553829316,149.46574936517374,3,1,3198617.91914194,43139.811335225095,3155478.1078067147,0.0068,24770867.012387358,0,0,0,0,17173.741146633703,969981.4844554849
1188,1188,15946.468561385136,14885.5697305189,24489.564278766957,1485.441795024667,4,1,3200704.1300235367,147643.64868154423,3053060.4813419925,0.0068,24767658.855974823,0,0,0,0,20852.613270264377,1007728.8193738067
1189,1189,15946.468561385136,15947.724403426797,24519.91831575252,211.03517915522852,4,1,3203177.733452249,5392.476416903137,3197785.257035346,0.0068,24764446.072413616,0,0,0,0,18648.318792963753,1015875.0364335985
1190,1190,15946.468561385136,14893.337307993099,24550.316132599117,191.0777475523947,4,1,3205651.3368809675,78133.4056106585,3127517.931270308,0.0068,24761228.655029967,0,0,0,0,14953.666147374273,244165.4706390259
1191,1191,15946.468561385136,14889.383834038186,24580.757792450782,81.95540938067126,1,1,3208124.940309683,777102.0422114758,2431022.898098206,0.0068,24758006.597140472,0,0,0,0,11989.800311305766,186579.68402484857
1192,1192,15149.145133315878,14845.456806893795,25653.861415689826,40.97770469033562,1,1,3210598.5437383973,149257.88570153067,3061340.658036866,0.0068,24751353.975191686,0,0,0,0,17314.36654717802,916720.9908735328
1193,1193,14391.687876650083,14898.973400203015,24727.55901441083,394.8022767950024,0,1,3213480.7997352853,94907.58493749521,3118573.2147977906,0.0068,24745653.53127827,0,0,0,0,12878.268970186751,247310.02141882386
1194,1194,13672.103482817578,15102.041415343541,23915.165367848378,379.0437683856046,1,1,3216343.344998335,739513.1628744502,2476830.182123884,0.0068,24742321.64521324,0,0,0,0,15929.276229375495,331432.65352251276
1195,1195,12988.498308676699,15040.757444160345,23136.631981075654,855.0177162602345,1,1,3219187.139829225,10784.952833806274,3208402.186995418,0.0068,24739794.242864147,0,0,0,0,21035.016247385873,984666.1937265127
1196,1196,12339.073393242863,15412.026246062733,22410.720805336194,211.03517915522858,2,2,3222013.098248074,85535.72891172969,3136477.3693363434,0.0068,24738450.30052966,0,0,0,0,15021.77392422718,541365.6249984296
1197,1197,11722.11972358072,14897.718734934384,21823.22694762994,241.38727129333532,5,4,3224822.0901756994,454085.5215618897,2770736.568613811,0.0068,24740601.04626148,0,0,0,0,17299.061882741167,554307.5683989971
1198,1198,11722.11972358072,14961.385599746414,21292.555473446835,20.879954000166745,4,6,3227614.943517688,73337.67926988266,3154277.2642478053,0.0068,24744175.01393959,0,0,0,0,16760.61295749556,906166.416342869
1199,1199,11722.11972358072,14805.428186145415,20890.17142999421,170.0886001180669,4,6,3230090.21479359,257490.9871661823,2972599.2276274073,0.0068,24745727.383614253,0,0,0,0,16680.885872129755,909401.9021930109
1200,1200,11722.11972358072,14949.352424722249,20900.690072326324,1212.4086380916006,2,6,3232565.486069489,70102.19341974078,3162463.292649748,0.0068,24747324.64929552,0,0,0,0,19255.9784437114,990058.6701434158
1201,1201,11722.11972358072,15741.583614916972,20762.331296947803,329.79140047280606,2,6,3235040.757345394,151219.71797643,3083821.039368964,0.0068,24746655.733310595,0,0,0,0,13003.933825579541,413063.69353478035
1202,1202,11722.11972358072,15003.21341611495,20789.509543679036,122.93311407100691,2,6,3237516.0286212955,647097.1700283762,2590418.85859292,0.0068,24745985.852542996,0,0,0,0,14938.144661032113,393650.778433929
1203,1203,11722.11972358072,14831.578067977005,20816.726989804592,416.61541794130534,2,6,3239991.2998971953,40982.82076846383,3199008.4791287314,0.0068,24745315.00560122,0,0,0,0,20181.405295134657,970645.7550425644
1204,1204,11722.11972358072,15106.720585263065,20843.98369186206,252.72608525052158,1,6,3242466.5711730965,70102.19341974078,3172364.377753356,0.0068,24744643.191091735,0,0,0,0,17449.520291549048,774052.408925221
1205,1205,11722.11972358072,15046.803692370659,20871.279706470574,51.22213086291954,0,6,3244941.842449002,237576.16688580712,3007365.6755631957,0.0068,24743970.407619018,0,0,0,0,18616.99535719554,784837.3617590273
1206,1206,11722.11972358072,14828.185579934006,20900.272622688582,184.39967110651037,0,6,3247417.1137249046,59317.2405859345,3188099.8731389693,0.0068,24743131.530625544,0,0,0,0,21279.076240985796,1011628.5758110281
1207,1207,11722.11972358072,14896.002881266366,20926.76069872088,847.5121682510284,1,6,3249892.3850008044,37440.130376252884,3212452.254624551,0.0068,24743072.49391022,0,0,0,0,19218.62518420785,963096.2880588997
1208,1208,11722.11972358072,15441.975062044428,20952.872123297693,301.78464705208967,3,6,3252367.6562767066,107849.52833806275,3144518.127938644,0.0068,24743301.419986364,0,0,0,0,14297.070275042312,299821.6887798144
1209,1209,11722.11972358072,14988.210424587056,20979.021208583028,1030.809418500833,3,6,3254842.927552608,674059.5521128918,2580783.3754397165,0.0068,24743530.67624435,0,0,0,0,13832.333882147901,204914.10384231925
1210,1210,11722.11972358072,15565.000606138949,21005.20800889522,33.37493363167513,4,6,3257318.198828509,202757.11327555796,3054561.085552951,0.0068,24743760.2631604,0,0,0,0,16988.56562710599,842619.3544574301
1211,1211,11722.11972358072,14784.927131022594,21030.82040416073,309.098824432185,5,6,3259793.4701044126,36354.301497781074,3223439.168606632,0.0068,24744415.234351907,0,0,0,0,19431.41773622079,1017021.0522279314
1212,1212,11722.11972358072,15066.005246974748,21056.46974038095,362.2771052947617,2,6,3262268.7413803157,28355.415505056568,3233913.325875259,0.0068,24745071.1502134,0,0,0,0,20176.151500374734,1027806.0050617377
1213,1213,11722.11972358072,15094.921909431445,21092.562594960338,534.5202457997698,1,6,3264744.012656217,37747.334918321954,3226996.6777378954,0.0068,24744650.047193475,0,0,0,0,19319.5198199652,822352.8260678393
1214,1214,11722.11972358072,15253.846222096168,21119.798537654508,475.93404289352696,2,6,3267219.2839321177,221630.6082446079,3045588.675687509,0.0068,24744257.632431183,0,0,0,0,16774.789836448082,644401.1043100358
1215,1215,11722.11972358072,15141.811377911994,21147.073762958327,167.00970682067828,2,6,3269694.555208019,215699.0566761255,3053995.498531894,0.0068,24743864.65168606,0,0,0,0,14579.510544369736,208149.58969246107
1216,1216,11722.11972358072,14890.808023507921,21172.784587841023,436.72672227990546,2,6,3272169.8264839225,538708.5665387344,2733461.2599451886,0.0068,24744584.634065427,0,0,0,0,13947.710533709847,283535.9299688763
1217,1217,11722.11972358072,15126.918260028022,21202.836303394615,1188.353436019733,2,6,3274645.097759826,140312.71639971025,3134332.3813601146,0.0068,24744876.910107158,0,0,0,0,18882.152161829377,887493.2886620273
1218,1218,11722.11972358072,15748.023117502944,21229.451301113517,446.1257265259025,2,6,3277120.369035727,53924.76416903137,3223195.604866695,0.0068,24745140.142703924,0,0,0,0,17872.91890198288,453830.18208573805
1219,1219,11722.11972358072,15140.060386748843,21255.93530666374,61.46655703550346,2,6,3279595.640311629,577102.9792659129,2702492.6610457157,0.0068,24745403.754963093,0,0,0,0,16552.765624219064,450902.39573679154
1220,1220,11722.11972358072,14816.528985246765,21282.45751029889,159.81304829230893,1,6,3282070.9115875303,56852.5505179779,3225218.361069552,0.0068,24745667.747432247,0,0,0,0,20037.61607845379,925348.9531405782
1221,1221,11722.11972358072,14932.781153028647,21318.675168329923,81.95540938067124,0,6,3284546.18286343,161865.6597907834,3122680.5230726474,0.0068,24744810.537274603,0,0,0,0,17248.971032132886,932898.4201242428
1222,1222,11722.11972358072,14920.417852592458,21345.873377840737,1161.1484995187861,1,6,3287021.4541393323,46375.29718536697,3240646.1569539653,0.0068,24744659.077618644,0,0,0,0,17255.961253814137,1003000.6135439835
1223,1223,11722.11972358072,15730.69834159165,21370.089088723824,81.95540938067126,2,6,3289496.7254152372,32354.85850141882,3257141.8669138183,0.0068,24746605.485162802,0,0,0,0,16778.859542492188,808486.8351593808
1224,1224,11722.11972358072,14798.856501924038,21394.339726112994,238.02669973923557,2,6,3291971.9966911385,240889.07556996978,3051082.921121169,0.0068,24748554.70002554,0,0,0,0,18370.56128390547,646712.5426522866
1225,1225,11722.11972358072,14928.704152183089,21418.625340383016,1367.13499259991,2,6,3294447.2679670397,194129.15100851294,3100318.1169585264,0.0068,24750506.726255864,0,0,0,0,15718.944469774255,251289.40102768622
1226,1226,11722.11972358072,15864.789189489662,21442.94598198131,94.88720684114797,1,6,3296922.53924294,497880.19354576006,2799042.3456971804,0.0068,24752461.567908637,0,0,0,0,15759.154864457474,391493.78786716785
1227,1227,11722.11972358072,14902.951482583294,21473.433116708675,127.2819698436316,0,6,3299397.8105188445,53924.76416903137,3245473.0463498137,0.0068,24753707.12899079,0,0,0,0,19190.49771955421,930741.4295574813
1228,1228,11722.11972358072,14878.607722089186,21515.25550314151,113.67372249060134,1,6,3301873.081794743,97064.57550425647,3204808.506290487,0.0068,24754085.048199084,0,0,0,0,15359.243836376607,307371.1557634789
1229,1229,11722.11972358072,14877.360890063841,21540.312551430514,85.09956853605192,2,6,3304348.353070646,677295.0379630339,2627053.315107612,0.0068,24755610.22138895,0,0,0,0,15257.190727209072,318156.1085972851
1230,1230,11722.11972358072,14920.424620016765,21565.362562977214,437.6608459973581,3,6,3306823.6243465506,86279.62267045019,3220544.0016761003,0.0068,24757167.573380843,0,0,0,0,20200.838186861245,806714.471968709
