,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1145,1145,22434.535757215475,11020.615384615385,1326.923076923077,249.9039812469161,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24892134.23076886,0,0.0,415346.15384615224
1146,1146,22434.535757215475,11020.615384615385,1326.923076923077,249.9039812469161,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24890807.30769194,0,0.0,415346.15384615224
1147,1147,22434.535757215475,11020.615384615385,1326.923076923077,249.9039812469161,7,28881.742784582464,21300.113955186185,7581.628829396285,0.055999999999999994,24889480.384615015,0,0.0,415346.15384615224
1148,1148,22434.535757215475,11249.156086361909,1326.923076923077,249.9039812469161,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24888153.46153809,0,0.0,415346.15384615224
1149,1149,22434.535757215475,11095.309932515755,1326.923076923077,249.9039812469161,7,28881.742784582464,24171.691592977706,4710.051191604764,0.055999999999999994,24886826.53846117,0,0.0,415346.15384615224
1150,1150,22434.535757215475,11020.615384615385,1326.923076923077,249.9039812469161,7,28881.742784582464,17390.128484451994,11491.614300130479,0.055999999999999994,24885499.615384247,0,0.0,415346.15384615224
1151,1151,22434.535757215475,11098.438752023496,1326.923076923077,260.37200700738913,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24884172.692307323,0,0.0,415346.15384615224
1152,1152,22434.535757215475,11020.615384615385,1326.923076923077,271.2785194329209,7,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24882845.769230396,0,0.0,415346.15384615224
1153,1153,22434.535757215475,11101.698632121166,980.7692307692307,271.2785194329209,8,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24881864.99999963,0,0.0,415346.15384615224
1154,1154,23556.26254507625,11020.615384615385,980.7692307692307,271.2785194329209,8,28881.742784582464,28881.742784582464,0.0,0.055999999999999994,24880884.230768863,0,0.0,415346.15384615224
1155,1155,24734.075672330062,11020.615384615385,980.7692307692307,271.2785194329209,8,27776.144105510295,20146.755787797047,7629.388317713225,0.055999999999999994,24879903.46153809,0,0.0,415346.15384615224
1156,1156,25970.779455946566,11020.615384615385,980.7692307692307,271.2785194329209,7,26712.867956912774,26712.867956912774,0.0,0.055999999999999994,24878922.692307323,0,0.0,415346.15384615224
1157,1157,27269.318428743896,11651.384615384615,1326.923076923077,271.2785194329209,7,25690.294224168356,25690.294224168356,0.0,0.055999999999999994,24877595.769230403,0,0.0,415346.15384615224
1158,1158,28632.784350181093,11247.332151527571,1326.923076923077,243.80168075178224,7,24706.86481095511,24706.86481095511,0.0,0.055999999999999994,24876268.846153475,0,0.0,415346.15384615224
1159,1159,30064.423567690148,11090.59043699718,1326.923076923077,234.11406414155903,7,23761.08126517863,23761.08126517863,0.0,0.055999999999999994,24874941.92307655,0,0.0,415346.15384615224
1160,1160,30064.423567690148,11020.615384615385,1326.923076923077,271.2785194329209,7,22851.502495779252,22851.502495779252,0.0,0.055999999999999994,24873614.99999963,0,0.0,415346.15384615224
1161,1161,30064.423567690148,11297.538461538463,1326.923076923077,271.2785194329209,7,22851.502495779252,22851.502495779252,0.0,0.055999999999999994,24872288.076922707,0,0.0,415346.15384615224
1162,1162,30064.423567690148,11020.615384615385,1326.923076923077,282.6418859367977,7,22851.502495779252,22851.502495779252,0.0,0.055999999999999994,24870961.153845783,0,0.0,415346.15384615224
1163,1163,28561.20238930564,11020.615384615385,1326.923076923077,294.4812433100266,7,22851.502495779252,22851.502495779252,0.0,0.055999999999999994,24869634.23076886,0,0.0,415346.15384615224
1164,1164,27133.142269840355,11805.23076923077,1326.923076923077,306.81652994917596,7,23808.710602659987,23808.710602659987,0.0,0.055999999999999994,24868307.30769194,0,0.0,415346.15384615224
1165,1165,25776.485156348335,11020.615384615385,1326.923076923077,306.81652994917596,7,24806.01442578727,24806.01442578727,0.0,0.055999999999999994,24866980.38461501,0,0.0,415346.15384615224
1166,1166,24487.660898530918,11020.615384615385,1326.923076923077,246.62804759533554,7,25845.093502191587,25845.093502191587,0.0,0.055999999999999994,24865653.461538088,0,0.0,415346.15384615224
1167,1167,23263.27785360437,11020.615384615385,1326.923076923077,143.08228861619463,7,26927.69772167157,26927.69772167157,0.0,0.055999999999999994,24864326.53846117,0,0.0,415346.15384615224
1168,1168,22100.11396092415,11020.615384615385,1326.923076923077,306.81652994917596,7,28055.65027374468,15490.790918950994,12564.859354793678,0.055999999999999994,24862999.615384243,0,0.0,415346.15384615224
1169,1169,20995.108262877944,11112.32069430499,1326.923076923077,306.81652994917596,7,29230.850718039335,29230.850718039335,0.0,0.055999999999999994,24861672.69230732,0,0.0,415346.15384615224
1170,1170,20995.108262877944,11020.615384615385,1326.923076923077,306.81652994917596,7,30455.278183300914,30455.278183300914,0.0,0.055999999999999994,24860345.7692304,0,0.0,415346.15384615224
1171,1171,20995.108262877944,11020.615384615385,1326.923076923077,306.81652994917596,7,30455.278183300914,30455.278183300914,0.0,0.055999999999999994,24859018.846153475,0,0.0,415346.15384615224
1172,1172,20995.108262877944,11020.615384615385,1326.923076923077,226.27537056873365,7,30455.278183300914,30455.278183300914,0.0,0.055999999999999994,24857691.92307655,0,0.0,415346.15384615224
1173,1173,20995.108262877944,11020.615384615385,1326.923076923077,306.81652994917596,7,30455.278183300914,28720.716001425935,1734.562181874986,0.055999999999999994,24856364.999999627,0,0.0,415346.15384615224
1174,1174,20995.108262877944,11020.615384615385,1326.923076923077,256.78071413052044,7,30455.278183300914,23815.349008673325,6639.929174627615,0.055999999999999994,24855038.076922707,0,0.0,415346.15384615224
1175,1175,20995.108262877944,11957.481751348447,1326.923076923077,184.7388129160302,7,30455.278183300914,24851.167732239555,5604.1104510613795,0.055999999999999994,24853711.153845783,0,0.0,415346.15384615224
1176,1176,22044.863676021843,11020.615384615385,1326.923076923077,306.81652994917596,7,30455.278183300914,30455.278183300914,0.0,0.055999999999999994,24852384.230768856,0,0.0,415346.15384615224
1177,1177,23147.106859822936,11543.08992507422,1326.923076923077,306.81652994917596,7,29289.444265958162,20036.858921940006,9252.585344018195,0.055999999999999994,24851057.307691935,0,0.0,415346.15384615224
1178,1178,23147.106859822936,11020.615384615385,1326.923076923077,306.81652994917596,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24849730.384615015,0,0.0,415346.15384615224
1179,1179,23147.106859822936,11174.461538461539,1326.923076923077,306.81652994917596,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24848403.461538088,0,0.0,415346.15384615224
1180,1180,23147.106859822936,11020.615384615385,1326.923076923077,214.02301608492536,7,28168.238695618125,23102.64928500909,5065.589410609033,0.055999999999999994,24847076.538461167,0,0.0,415346.15384615224
1181,1181,23147.106859822936,11651.384615384615,1326.923076923077,283.776138879876,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24845749.615384243,0,0.0,415346.15384615224
1182,1182,23147.106859822936,11174.461538461539,1326.923076923077,272.91313360218606,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24844422.69230732,0,0.0,415346.15384615224
1183,1183,23147.106859822936,11928.307692307691,1326.923076923077,262.46596625973837,7,28168.238695618125,26482.837928483266,1685.4007671348581,0.055999999999999994,24843095.769230396,0,0.0,415346.15384615224
1184,1184,23147.106859822936,11020.615384615385,1326.923076923077,252.41871849624513,7,28168.238695618125,27607.807393332158,560.4313022859694,0.055999999999999994,24841768.84615347,0,0.0,415346.15384615224
1185,1185,23147.106859822936,11020.615384615385,1326.923076923077,242.7560813131621,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24840441.92307655,0,0.0,415346.15384615224
1186,1186,23147.106859822936,11020.615384615385,1326.923076923077,242.7560813131621,7,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24839114.999999627,0,0.0,415346.15384615224
1187,1187,23147.106859822936,11020.615384615385,1326.923076923077,242.7560813131621,7,28168.238695618125,15497.224837192196,12671.013858425928,0.055999999999999994,24837788.076922704,0,0.0,415346.15384615224
1188,1188,23147.106859822936,11020.615384615385,788.4615384615385,242.75608131316213,9,28168.238695618125,24225.271972556864,3942.966723061258,0.055999999999999994,24836999.615384243,0,0.0,415346.15384615224
1189,1189,24304.462202814084,11020.615384615385,788.4615384615385,252.9246944741776,9,28168.238695618125,28168.238695618125,0.0,0.055999999999999994,24836211.15384578,0,0.0,415346.15384615224
1190,1190,25519.68531295479,11186.895060514322,788.4615384615385,263.51925244802305,9,27089.953090557898,27089.953090557898,0.0,0.055999999999999994,24835422.69230732,0,0.0,415346.15384615224
1191,1191,26795.66957860253,11020.615384615385,788.4615384615385,274.5575972924811,8,26052.94446623629,25906.74381702386,146.20064921243267,0.055999999999999994,24834634.23076886,0,0.0,415346.15384615224
1192,1192,28135.453057532657,11020.615384615385,1134.6153846153845,286.0583184368612,8,25055.6327318769,11521.214743839688,13534.417988037212,0.055999999999999994,24833499.61538424,0,0.0,415346.15384615224
1193,1193,29542.22571040929,11020.615384615385,1134.6153846153845,164.56177009019984,7,24096.49828288274,24096.49828288274,0.0,0.055999999999999994,24832364.999999627,0,0.0,415346.15384615224
1194,1194,31019.336995929756,11651.384615384615,1326.923076923077,310.52517334787495,7,23174.079685413413,23174.079685413413,0.0,0.055999999999999994,24831038.076922704,0,0.0,415346.15384615224
1195,1195,32570.303845726245,11224.763205333686,1326.923076923077,323.5325111968423,7,22286.971449597957,22286.971449597957,0.0,0.055999999999999994,24829711.15384578,0,0.0,415346.15384615224
1196,1196,34198.81903801256,11117.316983903002,980.7692307692307,323.5325111968423,8,21433.821887988095,21433.821887988095,0.0,0.055999999999999994,24828730.38461501,0,0.0,415346.15384615224
1197,1197,34198.81903801256,11117.316983903002,980.7692307692307,323.5325111968423,8,10306.66552799581,10306.66552799581,0.0,0.055999999999999994,24827749.615384243,0,0.0,415346.15384615224
1198,1198,32488.87808611193,11111.809402063114,980.7692307692307,305.105910226348,8,10306.66552799581,10306.66552799581,0.0,0.055999999999999994,24826768.84615347,0,0.0,415346.15384615224
1199,1199,30864.434181806333,11020.615384615385,980.7692307692307,252.99521558893855,7,21476.786209553422,21476.786209553422,0.0,0.055999999999999994,24825788.076922707,0,0.0,415346.15384615224
1200,1200,29321.212472716015,11200.504615384616,1326.923076923077,263.9989250531273,7,22376.40993772303,22376.40993772303,0.0,0.055999999999999994,24824461.15384578,0,0.0,415346.15384615224
1201,1201,27855.151849080212,11117.316983903002,1326.923076923077,323.5325111968422,7,23313.717276670683,23313.717276670683,0.0,0.055999999999999994,24823134.230768856,0,0.0,415346.15384615224
1202,1202,26462.3942566262,11046.658461538462,1326.923076923077,212.85555969955294,7,24290.286724691767,24290.286724691767,0.0,0.055999999999999994,24821807.307691935,0,0.0,415346.15384615224
1203,1203,25139.27454379489,11020.615384615385,980.7692307692307,299.23683331128973,8,25307.762900519905,25307.762900519905,0.0,0.055999999999999994,24820826.538461164,0,0.0,415346.15384615224
1204,1204,23882.310816605146,11174.461538461539,980.7692307692307,299.23683331128973,8,26367.859312992987,26367.859312992987,0.0,0.055999999999999994,24819845.7692304,0,0.0,415346.15384615224
1205,1205,23882.310816605146,11020.615384615385,980.7692307692307,245.4240638845082,8,27472.36124673445,26403.783763340478,1068.5774833939765,0.055999999999999994,24818864.999999627,0,0.0,415346.15384615224
1206,1206,25076.426357435404,11020.615384615385,192.30769230769232,299.23683331128973,9,27472.36124673445,27472.36124673445,0.0,0.055999999999999994,24818672.692307323,0,0.0,415346.15384615224
1207,1207,26330.247675307175,11020.615384615385,192.30769230769232,299.23683331128973,8,26420.713964507464,26420.713964507464,0.0,0.055999999999999994,24818480.38461501,0,0.0,415346.15384615224
1208,1208,27646.760059072534,11020.615384615385,538.4615384615385,281.3324838818628,8,25409.32394288804,25409.32394288804,0.0,0.055999999999999994,24817941.923076548,0,0.0,415346.15384615224
1209,1209,29029.09806202616,11020.615384615385,538.4615384615385,293.2832595008455,8,24436.650126182936,24436.650126182936,0.0,0.055999999999999994,24817403.46153809,0,0.0,415346.15384615224
1210,1210,30480.55296512747,11020.615384615385,538.4615384615385,299.23683331128973,8,23501.21045060768,23501.21045060768,0.0,0.055999999999999994,24816864.999999627,0,0.0,415346.15384615224
1211,1211,32004.580613383845,11174.461538461539,538.4615384615385,299.23683331128973,7,22601.57958606505,22601.57958606505,0.0,0.055999999999999994,24816326.538461164,0,0.0,415346.15384615224
1212,1212,33604.809644053035,11020.615384615385,1326.923076923077,164.63011889046015,7,21736.386764368715,21736.386764368715,0.0,0.055999999999999994,24814999.615384243,0,0.0,415346.15384615224
1213,1213,35285.050126255686,11020.615384615385,1326.923076923077,257.3499092188656,7,20904.313690602656,20904.313690602656,0.0,0.055999999999999994,24813672.69230732,0,0.0,415346.15384615224
1214,1214,37049.30263256847,11020.615384615385,538.4615384615385,299.23683331128973,8,10052.04626721703,10052.04626721703,0.0,0.055999999999999994,24813134.230768856,0,0.0,415346.15384615224
1215,1215,38901.76776419689,11106.631403668525,538.4615384615385,287.7819896716151,8,9667.251999159878,9667.251999159878,0.0,0.055999999999999994,24812595.769230396,0,0.0,415346.15384615224
1216,1216,38901.76776419689,11020.615384615385,538.4615384615385,275.21252091700757,8,9297.187729830695,9297.187729830695,0.0,0.055999999999999994,24812057.307691935,0,0.0,415346.15384615224
1217,1217,36956.67937598704,11020.615384615385,538.4615384615385,122.39216846675765,8,9297.187729830695,9297.187729830695,0.0,0.055999999999999994,24811518.84615347,0,0.0,415346.15384615224
1218,1218,35108.84540718769,11020.615384615385,538.4615384615385,255.9819205587197,8,9686.630107540002,9686.630107540002,0.0,0.055999999999999994,24810980.38461501,0,0.0,415346.15384615224
1219,1219,33353.4031368283,11020.615384615385,538.4615384615385,246.18288331408394,7,10092.385522047407,10092.385522047407,0.0,0.055999999999999994,24810441.92307655,0,0.0,415346.15384615224
1220,1220,31685.732979986886,11020.615384615385,1326.923076923077,236.7589551033687,7,21030.274593916467,21030.274593916467,0.0,0.055999999999999994,24809114.999999624,0,0.0,415346.15384615224
1221,1221,30101.44633098754,11020.615384615385,1326.923076923077,227.69577668047475,7,21911.194758135134,21911.194758135134,0.0,0.055999999999999994,24807788.0769227,0,0.0,415346.15384615224
1222,1222,28596.37401443816,11020.615384615385,1326.923076923077,109.48976923700509,7,22829.01507466813,22829.01507466813,0.0,0.055999999999999994,24806461.15384578,0,0.0,415346.15384615224
1223,1223,27166.55531371625,11020.615384615385,1326.923076923077,109.48976923700509,7,23785.281224152644,23785.281224152644,0.0,0.055999999999999994,24805134.230768856,0,0.0,415346.15384615224
1224,1224,25808.227548030434,11441.50165485834,1326.923076923077,228.152195261328,7,24781.603632992148,24781.603632992148,0.0,0.055999999999999994,24803807.30769193,0,0.0,415346.15384615224
1225,1225,24517.81617062891,11297.538461538463,1326.923076923077,237.7090780504194,7,25819.66018543935,25819.66018543935,0.0,0.055999999999999994,24802480.38461501,0,0.0,415346.15384615224
