,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1009,1009,5100.8993239625515,8500.0,7500.0,156062.97978207242,24767.36545553281,1234.6153846153852,26346.445991262313,1979643.880571576,3,9,2762713.977359086,2677625.7312641437,85088.24609494202,0.008000000000000002,23370497.911812834,0,0.0,0.0,0,135623.37451071295,2600315.9362143837
1010,1010,5117.302787413857,8500.0,7500.0,156293.00024913508,24837.304956539778,1234.6153846153845,25934.83579992234,1988383.9277885624,3,9,2765186.9041245487,2623853.094722862,141333.80940168718,0.008000000000000002,23363046.720325872,0,0.0,0.0,0,141536.92801939533,2688154.570143233
1011,1011,5129.970800925719,8500.0,7500.0,155070.38394450434,24907.44403569039,1234.6153846153845,26598.915918163533,1996324.787915849,3,9,2767657.538210465,2623079.013821285,144578.52438917974,0.008000000000000002,23355574.487115167,0,0.0,0.0,0,180573.33769350703,7275782.4527021395
1012,1012,5136.32230324807,8500.0,7500.0,154170.53870138255,24977.783265560414,1234.6153846153848,28496.667371656047,2005915.5208608457,2,9,2770129.813276767,2575842.768094789,194287.04518197826,0.008000000000000002,23348081.1521355,0,0.0,0.0,0,154569.57724577677,3185696.0642938465
1013,1013,5147.151479020411,8500.0,7500.0,151957.04369765217,23998.94734942129,1234.6153846153848,26679.412331966287,2015370.5287249933,2,10,2772604.8775658035,2347330.081191144,425274.7963746605,0.008000000000000002,23340881.46793067,0,0.0,0.0,0,163134.6009799432,3470568.962512425
1014,1014,5156.278505647986,8500.0,7500.0,151689.3347890529,20531.463112711717,1234.6153846153845,26747.277107665104,2024271.5847431289,3,10,2775077.950730297,2534008.854400863,241069.09632943347,0.008000000000000002,23334722.02899686,0,0.0,0.0,0,206973.56731837124,8285969.694179827
1015,1015,5173.021973943004,8500.0,7500.0,152908.95183048234,20590.68848707531,1234.6153846153848,26242.742128310812,2032927.9481016006,3,10,2777551.7710053227,2681506.232552674,96045.53845264927,0.008000000000000002,23328544.82245074,0,0.0,0.0,0,160636.50447052662,2959729.425950164
1016,1016,5187.499337482023,8500.0,7500.0,154049.84321225167,20449.983929282316,1234.6153846153848,26892.283422917826,2041636.0031682875,3,11,2780022.199740611,2637287.4981734036,142734.7015672068,0.008000000000000002,23322409.827271953,0,0.0,0.0,0,155789.94480866112,3164311.9032392013
1017,1017,5185.9227205150755,8500.0,7500.0,156919.06944637932,21058.293038115342,1234.6153846153848,28965.68787438888,2050627.5604642786,3,13,2782493.6230797553,2678506.2378301728,103987.38524958334,0.008000000000000002,23316092.339360517,0,0.0,0.0,0,182712.74848588405,6993183.852269129
1018,1018,5171.372227177293,8500.0,7500.0,157794.10930626007,20065.117308631543,1234.6153846153848,28337.948917424226,2059349.5121419819,3,14,2784972.181134749,2632261.596765734,152710.58436901597,0.008000000000000002,23310072.80416793,0,0.0,0.0,0,141381.93994965777,2441183.21771212
1019,1019,5155.206144638178,8500.0,7500.0,156345.7936719864,19898.578631397744,1234.6153846153848,27322.667645806563,2068965.908439782,4,14,2787456.5207056897,2478257.939441213,309198.5812644777,0.008000000000000002,23304103.23057851,0,0.0,0.0,0,148470.39404706415,2632214.4544825056
1020,1020,5148.697967185676,8500.0,7500.0,155303.99331995918,24597.8048379179,1234.6153846153845,27329.366153709037,2077168.3572467957,4,14,2789941.5922768633,2542533.4523262973,247408.13995056596,0.008000000000000002,23296723.889127135,0,0.0,0.0,0,188349.97541826495,7808676.50967997
1021,1021,5136.7946273535,8500.0,7500.0,154370.58464290242,24668.760044181126,1234.6153846153845,27906.75051038673,2086709.0308537513,3,14,2792422.3660944,2220691.8799014688,571730.48619293,0.008000000000000002,23289323.26111388,0,0.0,0.0,0,143355.20091215483,2559245.3968120264
1022,1022,5128.926670653947,8500.0,7500.0,154733.2285857225,24807.27643116367,1234.6153846153848,26459.34855852012,2095368.8254874449,3,14,2794905.555230535,2614279.274159762,180626.28107077174,0.008000000000000002,23281881.07818453,0,0.0,0.0,0,144975.72729635,2778486.4477057667
1023,1023,5117.432654423953,8500.0,7500.0,156982.51245158183,24878.835882407413,1234.615384615385,27198.426190458933,2103502.645441139,3,14,2797386.9495031782,2539643.727505838,257743.22199733945,0.008000000000000002,23274417.427419808,0,0.0,0.0,0,192246.96567953547,7095339.090142105
1024,1024,5106.541149450764,8500.0,7500.0,158218.07398200888,24082.314286309214,1234.615384615385,27186.70141963414,2110975.372699239,3,14,2799869.9727553776,2517781.060515356,282088.9122400207,0.008000000000000002,23267192.733133916,0,0.0,0.0,0,172198.17933863902,2297015.308628772
1025,1025,5097.273657060707,8500.0,7500.0,159510.89110213128,24151.782500596644,1234.6153846153848,29072.708757572567,2119377.2488249103,2,14,2802352.7352571357,2631115.764117044,171236.97114009145,0.008000000000000002,23259947.198383737,0,0.0,0.0,0,201700.4175583481,4208957.934711712
1026,1026,5113.776195566938,8500.0,7500.0,155682.15250694254,24221.45110396375,1234.6153846153848,24273.073550230205,2123748.0344260964,2,14,2804834.778333437,2313947.4901057105,490887.2882277261,0.008000000000000002,23252680.763052545,0,0.0,0.0,0,224614.95412127223,8193874.359565546
1027,1027,5125.565914978157,8500.0,7500.0,155833.6638304763,22771.001015621085,1234.6153846153848,28041.703053949714,2133666.223292469,2,14,2807305.265442394,2323214.0693268063,484091.19611558836,0.008000000000000002,23245849.46274786,0,0.0,0.0,0,182835.5175909456,4900753.549359139
1028,1028,5137.196172133337,8500.0,7500.0,155346.0881583366,23933.19415438804,1234.615384615385,27353.241640360015,2143430.3191177957,1,14,2809777.8560678856,2136116.1080630217,673661.748004865,0.008000000000000002,23238669.504501544,0,0.0,0.0,0,175454.14622996005,3237761.1014219252
1029,1029,5159.88206765509,8500.0,7500.0,155942.7176462828,24002.232214448773,1234.6153846153848,26048.370485053023,2152937.2999204737,1,14,2812250.5090550794,2728621.348712133,83629.16034294688,0.008000000000000002,23231468.83483721,0,0.0,0.0,0,193318.30157564086,6625424.681942145
1030,1030,5220.886313723863,9200.0,7500.0,156259.85258899472,21987.474448696958,1234.6153846153845,26758.576202202767,2161432.8436807226,3,16,2814718.1790137114,2693370.3922468894,121347.78676682155,0.008000000000000002,23224872.5925026,0,0.0,0.0,0,140738.95226599602,1217066.1723575983
1031,1031,5223.293425202841,8500.0,7500.0,159174.884488798,22050.899855760505,1234.615384615385,29301.973514712114,2170673.382605161,3,16,2817168.5771028283,2790696.8115568995,26471.765545928953,0.008000000000000002,23218257.32254587,0,0.0,0.0,0,160181.2666290067,3592294.0482939933
1032,1032,5225.5273921772905,8500.0,7500.0,159770.1023044899,23639.21341704132,1234.6153846153845,27367.477075677125,2179648.757219777,4,16,2819645.3353104093,2786656.305274552,32989.03003585671,0.008000000000000002,23211165.55852076,0,0.0,0.0,0,181131.67831948865,7120348.199787371
1033,1033,5238.574387585081,8500.0,7500.0,160303.50487969315,23707.403455744326,1234.6153846153852,27429.9467537757,2185098.4808586147,2,16,2822122.169712265,2753173.207335813,68948.96237645186,0.008000000000000002,23204053.337484036,0,0.0,0.0,0,149839.63725040542,2754832.886333843
1034,1034,5223.803324006145,8500.0,7500.0,161468.45039173187,24957.69722562377,1234.6153846153845,28902.255938446797,2186640.6314179357,2,16,2824594.1206639055,2756584.966123929,68009.15453997737,0.008000000000000002,23196566.02831635,0,0.0,0.0,0,168390.776771914,4318118.275076065
1035,1035,5210.619267762092,8600.0,7500.0,162765.59516565205,23750.613879249693,1234.6153846153848,29261.394851180026,2194952.0043552304,2,16,2827078.6311279805,2473714.415801341,353364.2153266396,0.008000000000000002,23189440.844152573,0,0.0,0.0,0,200231.18319763817,7737265.570730478
1036,1036,5192.411309201379,8500.0,7500.0,162001.6918236174,23819.125265439838,1234.6153846153848,27598.80016359273,2205252.981568977,2,16,2829562.4355893526,2657304.048608602,172258.38698075098,0.008000000000000002,23182295.10657294,0,0.0,0.0,0,163272.51490837542,2781666.5915960125
1037,1037,5171.816745577846,8500.0,7500.0,161450.0236211698,19013.050302850657,1234.6153846153848,26979.22489442701,2215337.915484161,2,17,2832048.5246278415,2688447.4461131375,143601.07851470503,0.008000000000000002,23176591.191482086,0,0.0,0.0,0,172493.49585495156,3835602.778470159
1038,1038,5199.593497998339,9300.0,7500.0,161080.06825477505,15945.917377910042,1234.6153846153845,27009.956567027373,2225198.0014302568,3,18,2834535.709410538,2705323.9173993147,129211.792011223,0.008000000000000002,23171807.416268714,0,0.0,0.0,0,188627.7310895849,7618898.29745921
1039,1039,5194.254775328573,8600.0,7500.0,161655.0446711357,15991.915216500167,1234.6153846153848,27733.434714116054,2234844.6783713475,2,18,2837000.976478585,2768746.9318688284,68254.04460975713,0.008000000000000002,23167009.841703765,0,0.0,0.0,0,133753.98093833917,2635881.2264498514
1040,1040,5188.089084869561,8600.0,7500.0,161547.34115019784,17320.81208925659,1234.615384615385,27796.664551103037,2244453.7777241534,1,18,2839481.2508913926,2775016.7001294824,64464.550761910636,0.008000000000000002,23161813.598076988,0,0.0,0.0,0,136909.07459636126,2804734.44922282
1041,1041,5180.707645992498,8600.0,7500.0,161313.26684594204,16232.43012042622,1234.6153846153848,27941.653627903062,2253840.1263070134,2,19,2841961.905181526,2746951.456118084,95010.44906344236,0.008000000000000002,23156943.869040858,0,0.0,0.0,0,187867.57864323023,7586863.00793144
1042,1042,5170.667756428467,8500.0,7500.0,161608.16032758364,16279.254438081294,1234.6153846153848,28641.36521573004,2262882.13840738,1,19,2844443.1170891942,2350449.4588093385,493993.65827985527,0.008000000000000002,23152060.092709433,0,0.0,0.0,0,150427.17563363604,2915291.414066644
1043,1043,5197.526636665869,9000.0,7500.0,161108.7785477289,14570.204910968589,1234.6153846153845,28378.073760904263,2265577.7526670806,2,19,2846925.5445467876,2576660.812656871,270264.73188991623,0.008000000000000002,23147689.031236146,0,0.0,0.0,0,160007.1763996391,3691278.8609933923
1044,1044,5221.025463621986,9000.0,7500.0,160061.49956675305,14612.234348211767,1234.615384615385,27927.883226963146,2268969.599856274,4,19,2849391.175085948,2369148.807964393,480242.36712155526,0.008000000000000002,23143305.36093168,0,0.0,0.0,0,194359.70599523987,6783218.768001661
1045,1045,5237.508826077581,9000.0,7500.0,160017.04698297233,14654.385024216223,1234.6153846153845,27982.815530973203,2278327.106913895,3,19,2851858.3160517616,2787278.571855335,64579.74419642717,0.008000000000000002,23138909.045424417,0,0.0,0.0,0,152085.08109995464,2323770.2032518126
1046,1046,5247.7180312974115,9000.0,7500.0,161484.97931772223,14520.83358367954,1234.6153846153848,28001.441209352743,2288270.098396819,3,19,2854328.639049052,2819858.6636886955,34469.97536035616,0.008000000000000002,23134552.79534931,0,0.0,0.0,0,151211.46113054303,3189181.279794009
1047,1047,5218.357548856066,8500.0,7500.0,163892.81780464365,14148.908421341996,1234.615384615385,29413.507609614077,2296861.1979024434,1,20,2856801.813868609,2831675.0816337764,25126.732234833038,0.008000000000000002,23130308.12282291,0,0.0,0.0,0,178329.67308812524,7523645.221620175
1048,1048,5184.386794531981,8500.0,7500.0,164619.60860452856,17674.71104368838,1234.6153846153845,29338.237506297686,2306342.747175467,0,20,2859293.0642300327,2791646.1603168617,67646.90391317176,0.008000000000000002,23125005.709509805,0,0.0,0.0,0,148487.09796517386,3077832.1914748363
1049,1049,5154.520329519722,8500.0,7500.0,163792.15167317545,17558.09170894251,1234.6153846153848,28047.947110763984,2315995.191543319,0,20,2861786.446778954,2378764.3819078724,483022.0648710815,0.008000000000000002,23119738.281997122,0,0.0,0.0,0,162775.22888566236,3479547.5277154106
1050,1050,5127.681090448853,8500.0,7500.0,165809.2841279889,17077.635903008268,1234.6153846153848,28858.211250463435,2325634.704262569,1,20,2864277.9774293033,2549314.594817155,314963.3826121485,0.008000000000000002,23114614.99122622,0,0.0,0.0,0,191056.89864860562,7162014.147068845
1051,1051,5111.743051603065,8600.0,7500.0,165994.18476095426,15112.208970096503,1234.6153846153848,28196.927340893628,2333750.6378605133,1,21,2866768.1447687894,2606793.888111938,259974.25665685066,0.008000000000000002,23110081.328535188,0,0.0,0.0,0,149030.428028111,3422808.4404505314
1052,1052,5097.046544490728,8600.0,7500.0,164999.466393706,15098.31368178476,1234.6153846153848,28196.349814968904,2344266.338068395,2,21,2869253.33405912,2342511.0309016886,526742.3031574315,0.008000000000000002,23105551.834430654,0,0.0,0.0,0,149013.82503330897,3169358.5346181924
1053,1053,5083.065870570615,8600.0,7500.0,164339.04979750697,15101.624770551303,1234.615384615385,28322.81995885356,2354596.2726867446,2,21,2871737.966140285,2785843.510522929,85894.45561735654,0.008000000000000002,23101021.34699949,0,0.0,0.0,0,188680.1643647075,7414015.939148519
1054,1054,5069.848208509115,8600.0,7500.0,164824.54166287623,15117.017932283945,1234.6153846153848,28320.261203300386,2364739.418662978,2,21,2874222.2810385632,2523654.7068553446,350567.5741832181,0.008000000000000002,23096486.241619803,0,0.0,0.0,0,154006.10397469407,1965073.8439789333
1055,1055,5059.127223192804,8500.0,7500.0,164821.81522506606,13159.600588451223,1234.6153846153848,28337.45006345983,2374758.130795677,3,21,2876706.2562054647,2846532.9595757104,30173.29662975367,0.008000000000000002,23092538.361443266,0,0.0,0.0,0,162118.5540065495,2672206.952097579
1056,1056,5056.200070648989,8500.0,7500.0,166152.59106039582,13598.732950817965,1234.6153846153848,28330.074963362895,2384438.74830355,2,21,2879189.0928886463,2583224.454107578,295964.6387810684,0.008000000000000002,23088458.741558023,0,0.0,0.0,0,186413.1238462163,7108586.173998357
1057,1057,5017.0508146889515,8000.0,7500.0,167383.26730815787,12023.125141029053,1234.6153846153845,29325.95955461596,2394537.9091746607,4,22,2881668.3482298255,2503429.0557633387,378239.2924664865,0.008000000000000002,23084851.80401571,0,0.0,0.0,0,160373.7509276368,3588713.9105634163
1058,1058,4985.676738939757,8000.0,7500.0,165409.07278279722,12051.043803681117,1234.6153846153845,28397.142367206376,2404557.3792121853,5,22,2884164.304306507,2402605.644967634,481558.6593388731,0.008000000000000002,23081236.490874607,0,0.0,0.0,0,157985.2173580895,3256247.044944703
1059,1059,4956.221209303928,8000.0,7500.0,166078.39926721895,12081.072029667257,1234.6153846153852,28648.400198067757,2414218.6069389135,4,22,2886656.7041370575,2780780.000395145,105876.70374191347,0.008000000000000002,23077612.169265706,0,0.0,0.0,0,185363.11691876245,7262723.244260499
1060,1060,4964.22909065014,8600.0,7500.0,167912.98583136164,11083.26251184906,1234.6153846153845,28653.09646792974,2424066.184796756,3,22,2889148.24298759,2393473.7550282897,495674.48795929906,0.008000000000000002,23074287.190512154,0,0.0,0.0,0,148852.07960963773,3605651.2556255437
1061,1061,4968.037704392098,8600.0,7500.0,168045.470110296,12746.752157345136,1234.6153846153848,29147.86191535474,2432755.566784506,2,22,2891622.4895840595,2719833.540768756,171788.94881530374,0.008000000000000002,23070463.16486495,0,0.0,0.0,0,154193.9673679457,3334011.1074741622
1062,1062,4950.173205586441,8200.0,7500.0,166626.78267509016,11143.346187447254,1234.6153846153845,28086.77339227708,2443054.595865154,1,23,2894098.6724112574,2748499.959631563,145598.71277969438,0.008000000000000002,23067120.161008716,0,0.0,0.0,0,185221.20958450675,7551976.604993108
1063,1063,4916.572732039012,8000.0,7500.0,166365.87506452898,11174.353725766672,1234.6153846153848,29544.489097050056,2453201.0137642818,1,24,2896584.88673184,2659280.630233109,237304.2564987303,0.008000000000000002,23063767.854890987,0,0.0,0.0,0,147172.30547384464,2513939.861740433
1064,1064,4885.843010651379,8000.0,7500.0,166370.74289725887,11205.791727766858,1234.6153846153848,28657.269183375924,2463681.290996828,1,24,2899078.4072380723,2666283.5413554083,232794.86588266378,0.008000000000000002,23060406.117372658,0,0.0,0.0,0,165351.93409885102,4026115.438925346
1065,1065,4862.34602013313,8000.0,7500.0,166968.10870895695,12624.074299129004,1234.6153846153848,28767.100894419556,2473873.8898521066,1,24,2901570.6230996666,2583853.235276588,317717.38782307884,0.008000000000000002,23056618.895082917,0,0.0,0.0,0,175687.9960154025,7288271.917075525
1066,1066,4840.582430188765,8000.0,7500.0,168164.9976340768,12660.099999840355,1234.6153846153848,28730.36970666083,2483813.0058619166,1,24,2904059.5060378783,2799589.03431264,104470.47172523878,0.008000000000000002,23052820.865082968,0,0.0,0.0,0,141507.18022613027,3341036.9296824806
1067,1067,4817.3937040252695,8000.0,7500.0,167577.76584313335,12696.346590310754,1234.6153846153848,29551.949896840983,2494606.621968535,0,24,2906547.6023478257,2895072.532304634,11475.070043191095,0.008000000000000002,23049011.961105872,0,0.0,0.0,0,144491.70122401087,3535272.1225493383
1068,1068,4789.261988780494,8000.0,7500.0,168652.77090900496,12732.779616881635,1234.6153846153845,30276.107740004678,2505247.3834040444,0,24,2909036.378662884,2790796.6645159824,118239.7141469005,0.008000000000000002,23045192.12722081,0,0.0,0.0,0,194698.2296430238,7512297.268309487
1069,1069,4765.758380394909,8000.0,7500.0,168753.53639164567,12769.375053761052,1234.6153846153848,29020.311224156765,2515911.3028476923,2,24,2911527.4738961356,2753160.2787362845,158367.19515985026,0.008000000000000002,23041361.31470468,0,0.0,0.0,0,153564.79232144216,2475005.697548043
